koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K07061.01,K07061.01,0.028,44.0,0.5,0.0,5.36e-18,0.0,1.0,0.0,0.0,2.24e-51,0.051,1.0,8566113,1.371587993,5.24858533214,CANDIDATE,1.0,0.88,False,False,False,False,8.181595,,False,1
K07062.01,K07062.01,,,,,,,,,,,,,8569819,20.849914933,,FALSE POSITIVE,,0.0,False,True,False,False,4940.4663,BadRoweFitError,,1
K07063.01,K07063.01,0.425,9580.0,0.5,0.0283,0.00398,0.895,0.0303,0.0334,0.000129,50.18,0.001,0.991,8574270,15.120210872,36.6584221315,FALSE POSITIVE,1.0,1.0,False,True,False,False,1106.0776,,False,1
K07064.01,K07064.01,0.563,49965.0,4.0,0.359,2.8e-06,0.627,2.57e-05,0.00218,3.36e-11,404.5,0.001,0.989,8581658,3.481657589,104.306201027,FALSE POSITIVE,,0.0,False,True,False,False,31232.049,,False,1
K07065.01,K07065.01,0.438,6880.0,0.5,0.0121,0.00884,0.877,0.0219,0.0161,1e-09,157.5,0.001,0.936,8590527,0.739769976,99.9658569325,CANDIDATE,1.0,1.0,False,True,False,False,4123.6973,,False,1
K07066.01,K07066.01,0.315,21932.0,0.5,0.0087,0.00211,0.949,0.0145,0.00253,1.51e-05,169.6,0.001,0.977,8604993,6.57042194,32.3914657605,FALSE POSITIVE,1.0,1.0,False,True,False,False,2497.1567,,False,1
K07067.01,K07067.01,0.644,9160.0,4.0,2.68e-78,9.73e-11,2.2e-149,4.79e-06,3.31e-19,1.0,4.53,0.001,1.0,8608490,0.541405034,50.5622880164,FALSE POSITIVE,,0.0,False,True,False,False,16066.487,,False,1
K07068.01,K07068.01,0.619,127151.0,4.0,0.15,0.000106,0.832,0.00142,0.00597,8.16e-07,162.3,0.001,0.989,8610483,48.799365603,74.3166838481,FALSE POSITIVE,,0.0,False,True,False,False,9444.517,,False,1
K07069.01,K07069.01,0.014,129.0,4.0,5.98e-10,1.98e-06,3.55e-09,1.55e-05,0.000292,0.00137,427.7,0.164,0.00168,8613446,1.01486138,1.56175183094,CANDIDATE,,0.0,False,False,False,False,9.206765,,False,1
K07070.01,K07070.01,0.912,46831.0,0.5,0.00761,4.22e-06,0.912,0.000763,4.67e-05,4.07e-13,993.3,0.001,0.921,8618226,5.882036272,99.7479837194,FALSE POSITIVE,1.0,1.0,False,True,False,False,17607.084,,False,1
K07071.01,K07071.01,0.465,44420.0,0.5,0.0413,1.43e-05,0.944,0.000389,2.83e-05,2.77e-17,882.0,0.001,0.986,8621026,4.05942861,70.8873071317,FALSE POSITIVE,1.0,1.0,False,True,False,False,15806.834,,False,1
K07072.01,K07072.01,0.008,55.0,1.83,1.54e-05,3.85e-05,0.000256,0.00159,0.00344,0.00804,41.05,0.144,0.0134,8624860,15.3901567,1.29546234825,FALSE POSITIVE,1.0,0.22,False,False,True,False,7.89417,,False,1
K07073.01,K07073.01,,,,,,,,,,,,,8625408,279.012698,,CANDIDATE,1.0,1.0,False,False,False,False,11.074745,BadRoweFitError,False,1
K07074.01,K07074.01,0.014,202.0,3.3,0.0028,0.00151,0.0192,0.00729,0.277,0.2,40.86,0.164,0.508,8686442,26.8552365,1.52205921354,CANDIDATE,1.0,0.0,False,False,False,False,7.1519947,,False,1
K07075.01,K07075.01,0.594,292474.0,0.5,0.046,1.64e-10,0.936,0.000747,3.65e-05,8.18e-08,39.73,0.001,0.983,8690001,19.35955496,63.4128819467,FALSE POSITIVE,1.0,1.0,False,True,False,False,7865.184,,False,1
K07076.01,K07076.01,0.011,72.0,2.52,5.49e-05,3.71e-05,0.00263,0.00169,0.00464,0.00886,46.84,0.213,0.0179,8693536,16.234743,1.88441791583,CANDIDATE,1.0,0.33,False,False,False,False,7.2731295,,False,1
K07077.01,K07077.01,0.662,159960.0,4.0,0.109,0.00501,0.869,0.0121,0.00276,0.000108,257.7,0.001,0.998,8700506,43.797830801,127.267834967,FALSE POSITIVE,,0.0,False,True,False,False,18605.371,,False,1
K07078.01,K07078.01,0.542,151.0,0.5,9.46e-32,6.96e-07,1.28e-05,0.0394,1.72e-18,2.36e-09,13.22,0.001,0.0395,8701327,4.254418402,73.5238129109,FALSE POSITIVE,1.0,1.0,False,True,False,False,41399.926,,False,1
K07079.01,K07079.01,0.685,100354.0,4.0,0.113,0.000118,0.839,0.000219,0.00821,2.85e-09,165.7,0.001,0.961,8711548,18.778161845,144.836070949,FALSE POSITIVE,,0.0,False,True,False,False,31424.166,,False,1
K07080.01,K07080.01,0.004,11.0,2.73,0.0,1.0,0.0,3.56e-64,0.0,0.0,5.97e-98,0.101,1.0,8713828,1.25451792,0.912930200297,FALSE POSITIVE,0.99,0.99,True,False,False,False,8.084571,,False,1
K07081.01,K07081.01,0.529,1300.0,4.0,6.42e-122,8.48e-29,4.39e-107,1.5e-05,8.62e-26,1.0,6.04,0.001,1.0,8719897,1.575710284,46.7249715152,FALSE POSITIVE,,0.0,False,True,False,False,11653.04,,False,1
K07082.01,K07082.01,0.623,570.0,0.5,6.43e-32,0.038,5.86e-19,0.962,1.1e-27,8.03e-05,200.6,0.001,1.0,8736245,2.534740458,63.3158313162,FALSE POSITIVE,1.0,1.0,False,True,False,False,28516.812,,False,1
K07083.01,K07083.01,0.454,5049.0,0.5,8.07e-07,0.168,5.52e-05,0.716,0.0263,0.0761,0.08098,0.001,0.987,8738115,37.59405717,39.4568607041,FALSE POSITIVE,1.0,1.0,False,True,False,False,769.36273,,False,1
K07084.01,K07084.01,0.017,8.0,0.57,,,,,,,0.0,0.177,,8739209,3.69718373,2.91413600964,CANDIDATE,1.0,1.0,False,False,False,False,8.620756,,False,1
K07085.01,K07085.01,0.332,8838.0,0.5,0.0921,0.000129,0.905,0.000192,7.03e-05,1.55e-07,6343.0,0.001,0.997,8746310,6.855625078,35.7687186551,FALSE POSITIVE,1.0,1.0,False,True,False,False,3938.848,,False,1
K07086.01,K07086.01,0.151,194.0,0.5,3.63e-135,1.32e-31,2.06e-123,2.07e-27,0.0,1.0,6.53e-21,0.053,1.0,8750094,1.12680245,15.9389848921,FALSE POSITIVE,,0.0,True,False,True,False,8.0565,,False,1
K07087.01,K07087.01,0.415,2925.0,0.5,1.79e-95,4.35e-13,2.16e-35,2.84e-09,4.04e-20,1.47e-09,1.44,0.001,4.3e-09,8758161,0.998217608,4377.32365647,CANDIDATE,1.0,1.0,False,False,False,False,21956.162,,False,1
K07088.01,K07088.01,0.012,65.0,1.83,8.66e-07,6.53e-05,5.26e-05,0.00171,0.0212,0.0876,148.4,0.104,0.111,8760760,2.68807373,1.11880839167,CANDIDATE,1.0,0.0,False,False,False,False,9.021687,,False,1
K07089.01,K07089.01,0.009,20.0,0.5,3.74e-102,3.06e-20,0.0,1.1e-106,3.13e-92,1.0,7.14e-31,0.029,1.0,8767034,0.586410497,0.721336989365,FALSE POSITIVE,0.0,0.05,False,True,True,False,13.117537,,False,1
K07090.01,K07090.01,0.381,123466.0,0.5,0.0893,1.12e-06,0.897,0.000127,1.04e-05,1.34e-09,66.12,0.001,0.986,8773948,33.469518602,61.4055695808,FALSE POSITIVE,1.0,1.0,False,True,False,False,7103.064,,False,1
K07091.01,K07091.01,0.594,482.0,4.0,1.4e-08,0.00616,6.21e-05,0.0132,2.52e-12,8.06e-08,116.3,0.001,0.0195,8784288,1.827558877,107.912013609,FALSE POSITIVE,,0.0,False,True,False,False,30919.436,,False,1
K07092.01,K07092.01,0.015,268.0,1.5,0.000209,0.00018,0.00565,0.00224,0.00484,0.00378,7.273,0.176,0.0169,8804358,62.519211,1.65531300054,FALSE POSITIVE,0.99,0.02,True,False,False,False,7.926327,,False,1
K07093.01,K07093.01,0.01,102.0,2.49,0.00201,0.00485,0.0693,0.0462,0.201,0.246,8.546,0.167,0.569,8807057,97.991193,1.45139763091,CANDIDATE,0.99,0.58,False,False,False,False,7.9528594,,False,1
K07094.01,K07094.01,0.014,195.0,1.47,1.22e-25,4.37e-09,5.82e-18,4.43e-08,0.000423,0.000336,1.451,0.133,0.000759,8815279,13.56092626,1.34802235261,CANDIDATE,0.82,0.0,False,False,False,False,7.5038123,,False,1
K07095.01,K07095.01,0.007,9.0,2.31,,,,,,,,,,8822585,1.62751534,1.36863198088,FALSE POSITIVE,0.32,0.12,False,True,False,False,14.038327,MCMCError,False,1
K07096.01,K07096.01,0.696,158923.0,4.0,0.0145,0.0301,0.536,0.0808,2.77e-07,7.23e-06,188.5,0.001,0.661,8823397,1.50650369,143.898387386,FALSE POSITIVE,,0.0,False,True,False,False,65847.62,,False,1
K07097.01,K07097.01,0.478,14723.0,0.5,,,,,,,,,,8841616,1.679585699,6744.04067791,FALSE POSITIVE,1.0,1.0,False,True,False,False,4066.2913,AllWithinRocheError,False,1
K07098.01,K07098.01,0.472,30.0,4.0,0.00245,4.99e-05,0.33,0.0093,2.65e-07,2.87e-10,11.82,0.001,0.342,8845221,5.403462081,99.0274100496,FALSE POSITIVE,,0.0,False,True,False,False,31340.055,,False,1
K07099.01,K07099.01,0.019,240.0,3.3,7.96e-11,5e-06,5.23e-09,5.6e-05,0.0738,0.0914,26.83,0.134,0.165,8845552,34.0357766,1.39643862219,CANDIDATE,1.0,0.12,False,False,False,False,7.9615827,,False,1
K07100.01,K07100.01,0.437,6904.0,0.5,0.0329,0.000126,0.913,0.00962,0.00258,7.99e-12,1588.0,0.001,0.958,8848104,0.824851837,51.3698801167,FALSE POSITIVE,1.0,1.0,False,True,False,False,5883.9536,,False,1
K07101.01,K07101.01,0.018,46.0,4.0,,,,,,,,,,8848115,0.82483912,57.074930549,FALSE POSITIVE,,0.0,False,True,True,True,15.577447,AllWithinRocheError,False,1
K07102.01,K07102.01,0.012,79.0,1.8,0.0,1.0,0.0,1.12e-10,0.0,6.41e-06,1.09e-92,0.11,1.0,8868657,4.44730285,1.12142548732,FALSE POSITIVE,1.0,0.02,False,True,False,True,15.634609,,False,1
K07103.01,K07103.01,,,,,,,,,,,,,8878681,2.496328699,,FALSE POSITIVE,1.0,0.99,False,True,False,False,5739.5093,BadRoweFitError,False,1
K07104.01,K07104.01,0.282,2194.0,0.5,0.0494,0.000161,0.944,0.000286,0.000137,6.24e-08,672.0,0.001,0.993,8879427,16.313282437,32.5344246106,FALSE POSITIVE,1.0,1.0,False,True,False,False,2964.7761,,False,1
K07105.01,K07105.01,0.687,843.0,4.0,3.56e-22,0.0742,4.35e-12,0.923,9.07e-21,0.0021,4354.0,0.001,1.0,8879915,1.721313763,70.8689874622,FALSE POSITIVE,,0.0,False,True,False,False,21100.287,,False,1
K07106.01,K07106.01,0.009,51.0,1.56,9.42e-05,0.00051,0.0091,0.00471,0.0106,0.0231,125.0,0.151,0.0481,8881169,5.01881216,1.3003694026,CANDIDATE,0.67,0.44,False,False,False,False,9.165268,,False,1
K07107.01,K07107.01,0.005,15.0,1.95,3.68e-11,0.00103,1.67e-08,0.0421,0.000722,0.0407,0.1267,0.106,0.0845,8890996,1.50648836,0.944335348133,FALSE POSITIVE,0.97,0.33,False,True,False,True,9.404079,,False,1
K07108.01,K07108.01,0.652,15504.0,0.5,0.307,1.04e-06,0.688,1.39e-05,9.55e-06,1.17e-19,1830.0,0.001,0.995,8906676,8.209514538,7226.30576128,FALSE POSITIVE,1.0,1.0,False,True,False,False,26510.559,,False,1
K07109.01,K07109.01,0.432,116.0,0.5,7.66e-10,0.057,0.224,0.603,0.00193,2.42e-05,36.34,0.001,0.886,8938628,3.43109938,38.1101468993,CANDIDATE,1.0,1.0,False,False,False,False,6111.3486,,False,1
K07110.01,K07110.01,0.548,105.0,4.0,2.9e-40,0.0011,4.47e-31,0.000771,2.88e-32,0.0115,0.02362,0.001,0.0134,8940961,1.583334852,54.3191288264,FALSE POSITIVE,,0.0,False,True,False,False,11782.256,,False,1
K07111.01,K07111.01,0.014,204.0,3.3,0.000103,0.000258,0.00374,0.00408,0.149,0.116,6.465,0.111,0.273,8953278,23.59919017,1.21062483083,CANDIDATE,1.0,0.0,False,False,False,False,7.11798,,False,1
K07112.01,K07112.01,0.015,153.0,4.0,0.0,8.81e-149,0.0,1.74e-154,6.58e-58,1.0,5.83e-30,0.117,1.0,8953281,0.78429229,1.22022084822,FALSE POSITIVE,,0.0,False,True,False,True,11.797467,,False,1
K07113.01,K07113.01,0.533,548.0,0.5,2.45e-38,1.97e-08,1.55e-12,0.034,1.44e-42,2.71e-21,18.01,0.001,0.034,8953426,2.665875564,86.5426642825,FALSE POSITIVE,1.0,1.0,False,True,False,False,15186.663,,False,1
K07114.01,K07114.01,0.006,15.0,1.71,1.27e-58,2.85e-19,4.07e-34,5.44e-13,6.34e-96,6.75e-29,4.76,0.092,5.44e-13,8953475,2.66582864,0.847284717667,FALSE POSITIVE,1.0,0.82,False,False,False,True,9.78419,,False,1
K07115.01,K07115.01,0.093,78.0,2.28,7.86e-123,7.33e-19,2.48e-251,1.0,0.0,5.95e-279,1.26e-26,0.037,1.0,8957572,1.57658035,17.4733662644,FALSE POSITIVE,0.88,0.67,False,True,False,False,9.26012,,False,1
K07116.01,K07116.01,0.006,16.0,1.77,4.8e-10,7.56e-06,2.9e-07,0.000195,0.000299,0.00115,195.3,0.059,0.00165,8958811,2.52557212,0.784474421994,CANDIDATE,0.026,0.22,False,False,False,False,10.023422,,False,1
K07117.01,K07117.01,0.01,58.0,2.67,4.02e-36,7.77e-10,5.75e-19,3.08e-08,0.000187,0.000215,11.2,0.1,0.000402,8958939,8.2927558,1.04792871773,CANDIDATE,1.0,0.44,False,False,False,False,8.290654,,False,2
K07117.02,K07117.02,0.014,227.0,2.43,0.000847,0.00125,0.0204,0.0112,0.255,0.204,40.81,0.151,0.493,8958939,22.786522,1.46710020482,CANDIDATE,1.0,0.12,False,False,False,False,7.8635516,,False,2
K07118.01,K07118.01,0.527,110165.0,0.5,0.0861,5.79e-17,0.886,1.25e-09,4.61e-06,3.91e-16,13.54,0.001,0.973,8973000,28.027891356,60.3978787088,FALSE POSITIVE,1.0,1.0,False,True,False,False,7513.4863,,False,1
K07119.01,K07119.01,,,,,,,,,,,,,8977176,0.50948306,,FALSE POSITIVE,0.94,0.56,True,False,False,False,7.403691,BadRoweFitError,False,1
K07120.01,K07120.01,0.571,30538.0,0.5,2.51e-06,0.0343,0.488,0.00365,0.00405,1.21e-07,1.733,0.001,0.53,9001468,17.329965942,45.7025594801,FALSE POSITIVE,1.0,1.0,False,True,False,False,6639.0195,,False,1
K07121.01,K07121.01,0.505,589.0,0.5,4.09e-39,2.84e-09,1.01e-37,0.0222,6.5e-10,0.000131,0.3846,0.001,0.0223,9005854,1.890227329,44.8804643081,FALSE POSITIVE,1.0,1.0,False,True,False,False,5843.8706,,False,1
K07122.01,K07122.01,0.462,26771.0,0.5,0.126,0.000134,0.814,5.64e-05,1.86e-06,1.1e-14,1830.0,0.001,0.94,9007918,1.387206715,100.808561733,FALSE POSITIVE,1.0,1.0,False,True,False,False,21747.812,,False,1
K07123.01,K07123.01,0.007,19.0,2.37,2.04e-14,1.17e-08,1.5e-11,6.21e-07,6.82e-07,0.000101,203.0,0.055,0.000103,9007953,1.38719768,0.771716080686,FALSE POSITIVE,1.0,0.0,False,False,True,True,8.887789,,False,1
K07124.01,K07124.01,0.385,630.0,0.5,0.198,0.000231,0.796,0.000299,0.000394,1.47e-08,562.1,0.001,0.995,9024857,35.026564035,35.3493290767,CANDIDATE,1.0,1.0,False,False,False,False,2300.2478,,False,1
K07125.01,K07125.01,0.009,57.0,1.95,1.48e-07,0.00012,0.000266,0.000869,0.00628,0.0203,63.37,0.12,0.0278,9025739,7.9183999,1.08642183296,CANDIDATE,1.0,0.44,False,False,False,False,8.266903,,False,1
K07126.01,K07126.01,0.555,95.0,4.0,1.29e-14,0.0303,1.89e-08,0.45,1.34e-15,1.35e-05,26.19,0.001,0.481,9029486,3.138580482,55.2550676593,FALSE POSITIVE,,0.0,False,True,False,False,33774.33,,False,1
K07127.01,K07127.01,0.018,40.0,0.81,2.36e-122,1.0,0.0,1.1e-21,0.0,0.0,8.05e-26,0.102,1.0,9049010,0.687014326,3.71758437512,CANDIDATE,1.0,0.99,False,False,False,False,10.994558,,False,1
K07128.01,K07128.01,0.012,49.0,2.94,0.0,2.76e-80,0.0,1.19e-80,1.52e-100,2.45e-34,0.00178,0.084,0.0,9083503,0.91840262,0.967016843793,FALSE POSITIVE,1.0,0.0,False,True,False,False,11.033571,,False,1
K07129.01,K07129.01,0.015,145.0,2.79,,,,,,,,,,9085039,64.1983721,1.77962504406,CANDIDATE,1.0,0.02,False,False,False,False,7.2909875,MCMCError,False,1
K07130.01,K07130.01,,,,,,,,,,,,,9093566,0.94354901,,FALSE POSITIVE,1.0,0.56,True,False,False,False,11.880753,BadRoweFitError,False,1
K07131.01,K07131.01,0.241,5682.0,0.5,0.0577,2.57e-22,0.864,7.95e-16,0.00091,9.84e-29,199.0,0.002,0.923,9098590,2.243569243,27.4363222785,FALSE POSITIVE,1.0,1.0,False,True,False,False,4356.3853,,False,1
K07132.01,K07132.01,0.601,64.0,4.0,0.0326,0.000143,0.932,0.00146,6.17e-05,2.61e-13,434.4,0.001,0.967,9098810,8.258182089,62.128542255,FALSE POSITIVE,,0.0,False,True,False,False,26966.502,,False,1
K07133.01,K07133.01,0.013,145.0,1.35,1.59e-09,1.14e-06,1.62e-06,8.56e-05,0.00258,0.0028,4.525,0.144,0.00546,9099773,82.784677,1.39065920263,CANDIDATE,0.99,0.0,False,False,False,False,7.352921,,False,1
K07134.01,K07134.01,0.008,23.0,2.28,1.61e-28,1.86e-13,1.55e-20,2.9e-11,1.11e-21,5.68e-09,24.9,0.098,5.71e-09,9101208,1.81141399,0.925579495953,FALSE POSITIVE,0.38,0.0,False,False,False,True,10.11561,,False,1
K07135.01,K07135.01,0.563,219837.0,0.5,0.0902,2.84e-05,0.906,0.000232,4.03e-05,7.37e-13,1402.0,0.001,0.996,9119405,18.646323285,100.868209705,FALSE POSITIVE,1.0,1.0,False,True,False,False,19486.861,,False,1
K07136.01,K07136.01,0.024,575.0,3.9,4.71e-05,0.000581,0.000837,0.00474,0.375,0.188,1.125,0.209,0.569,9150870,441.17369,2.38155704425,CANDIDATE,1.0,0.18,False,False,False,False,7.7485847,,False,1
K07137.01,K07137.01,0.011,74.0,1.83,2.99e-22,2.69e-08,8.96e-20,2.91e-07,0.0173,0.288,0.694,0.026,0.305,9156957,3.6673005,0.684915741527,FALSE POSITIVE,3.7e-23,0.12,False,False,True,False,8.49586,,False,1
K07138.01,K07138.01,0.672,26139.0,4.0,0.0,5.58e-73,7.52e-52,7.86e-07,1.45e-116,3.99e-38,0.0582,0.001,7.86e-07,9159301,3.044771385,6118.69635809,FALSE POSITIVE,,0.0,False,True,False,False,9776.406,,False,1
K07139.01,K07139.01,0.671,2410.0,0.5,3.46e-30,0.0471,1.34e-104,0.835,1.92e-71,4.35e-07,111.7,0.001,0.882,9163674,0.773144488,115.388510661,FALSE POSITIVE,1.0,1.0,False,True,False,False,26861.14,,False,1
K07140.01,K07140.01,0.009,36.0,1.14,2.25e-219,2.51e-17,2.95e-153,1.0,0.0,2.79e-166,9.6e-60,0.158,1.0,9164788,2.66811113,1.37986368306,FALSE POSITIVE,1.0,0.56,True,False,False,False,7.954615,,False,1
K07141.01,K07141.01,0.286,5798.0,0.5,0.071,0.000354,0.903,0.00186,6.15e-06,4.67e-11,18.37,0.001,0.976,9172506,50.440297164,54.6397230438,FALSE POSITIVE,1.0,1.0,False,True,False,False,4256.982,,False,1
K07142.01,K07142.01,0.397,308.0,0.5,6.56e-22,0.0473,9.2e-07,0.678,1.26e-24,0.000367,14.28,0.001,0.725,9179531,3.255387568,48.0098564352,FALSE POSITIVE,1.0,1.0,False,True,False,False,9418.943,,False,1
K07143.01,K07143.01,0.332,1071.0,1.38,1.43e-43,6.15e-13,1.11e-10,0.998,2.52e-26,0.00156,3.145e-05,0.001,1.0,9181340,2.131224751,51.9515296256,FALSE POSITIVE,0.04,1.0,False,True,True,False,168.25371,,False,1
K07144.01,K07144.01,0.01,55.0,2.58,2.76e-06,0.000161,2.24e-05,0.000664,0.0148,0.0578,475.0,0.047,0.0735,9203154,0.839902185,0.810209195916,CANDIDATE,1.0,0.15,False,False,False,False,10.190793,,False,1
K07145.01,K07145.01,0.76,101139.0,4.0,4.03e-79,8.37e-10,5.31e-10,0.334,3.18e-33,0.00113,260.3,0.001,0.335,9205993,1.219736052,133.594009435,FALSE POSITIVE,,0.0,False,True,False,False,4561.248,,False,1
K07146.01,K07146.01,0.734,91984.0,4.0,3.22e-43,0.00132,1.9e-16,0.86,1.45e-74,1.03e-13,203.4,0.001,0.862,9207508,2.015152481,119.018749469,FALSE POSITIVE,,0.0,False,True,False,False,15377.387,,False,1
K07147.01,K07147.01,0.492,1086.0,4.0,1.97e-28,0.0021,8.31e-37,0.748,0.0028,0.135,8.15,0.001,0.888,9210828,0.828206585,41.6327576483,FALSE POSITIVE,,0.0,False,True,False,False,13302.492,,False,1
K07148.01,K07148.01,0.017,164.0,3.3,0.000123,0.000181,0.00637,0.0102,0.0824,0.188,911.5,0.202,0.288,9221627,1.76137447,2.31536633336,CANDIDATE,0.08,1.0,False,False,False,False,8.021459,,False,1
K07149.01,K07149.01,0.473,63504.0,0.5,0.138,1.71e-05,0.839,0.000163,7.67e-06,8.19e-13,1170.0,0.001,0.977,9236858,2.537081958,96.3488126487,FALSE POSITIVE,1.0,1.0,False,True,False,False,5861.166,,False,1
K07150.01,K07150.01,,,,,,,,,,,,,9243795,14.443127944,,CANDIDATE,1.0,1.0,False,False,False,False,4367.63,BadRoweFitError,False,1
K07151.01,K07151.01,0.444,21081.0,0.5,8.75e-80,3.28e-08,4.42e-20,0.126,0.581,0.000232,0.2378,0.002,0.707,9266285,5.613869324,30.3570010273,FALSE POSITIVE,0.0,1.0,False,True,False,False,6906.808,,False,1
K07152.01,K07152.01,0.36,2012.0,0.5,0.0295,0.00151,0.941,0.0117,0.0122,8.49e-05,654.5,0.001,0.996,9278021,3.359470841,61.8288848027,FALSE POSITIVE,4.4e-05,1.0,False,True,False,False,632.13513,,False,1
K07153.01,K07153.01,0.617,47148.0,4.0,0.0246,0.0024,0.796,0.000918,0.036,8.57e-07,31.91,0.001,0.86,9284741,20.729255597,55.9779312878,FALSE POSITIVE,,0.0,False,True,False,False,14388.375,,False,1
K07154.01,K07154.01,0.008,35.0,1.44,8.69e-259,1.42e-45,4.17e-172,4.21e-48,8.49e-207,1.0,2.02e-13,0.052,1.0,9286728,3.04467619,0.792107617649,FALSE POSITIVE,1.0,0.22,False,False,False,True,10.1953,,False,1
K07155.01,K07155.01,0.711,31351.0,4.0,2e-217,7.9e-05,3.95e-41,0.0981,1.09e-61,1.45e-15,9.536,0.001,0.0982,9291368,3.79658132,130.95063378,FALSE POSITIVE,,0.0,False,True,False,False,2547.6853,,False,2
K07155.02,K07155.02,0.811,3388.0,0.5,1.83e-115,0.000659,2.81e-06,0.967,1.99e-27,0.032,9.655e-05,0.001,1.0,9291368,3.7980147,146.803799743,FALSE POSITIVE,1.0,1.0,True,False,False,False,177.26169,,False,2
K07156.01,K07156.01,,,,,,,,,,,,,9291748,15.926989248,,FALSE POSITIVE,1.0,1.0,False,True,False,False,8830.538,BadRoweFitError,,1
K07157.01,K07157.01,0.008,51.0,2.7,9.8e-21,7.55e-12,1.72e-22,1.56e-08,0.0512,0.265,0.5533,0.128,0.317,9301564,23.982754,1.11313801775,CANDIDATE,1.0,0.12,False,False,False,False,10.113113,,False,1
K07158.01,K07158.01,0.007,31.0,4.2,9.85e-05,0.000469,0.000986,0.00348,0.0734,0.32,465.5,0.141,0.398,9304561,1.219049953,1.32970268304,FALSE POSITIVE,0.43,0.05,False,False,False,True,8.412362,,False,1
K07159.01,K07159.01,,,,,,,,,,,,,9328852,0.64585172,,FALSE POSITIVE,1.0,1.0,False,True,False,False,7851.8096,BadRoweFitError,,1
K07160.01,K07160.01,0.006,23.0,0.84,1.47e-12,1.21e-05,5.32e-13,0.00012,0.0135,0.054,16.09,0.001,0.0677,9328864,0.645848383,0.531924691477,FALSE POSITIVE,0.0,0.0,False,False,True,True,12.180132,,False,1
K07161.01,K07161.01,,,,,,,,,,,,,9334490,18.84499289,,FALSE POSITIVE,0.0,1.0,False,True,False,False,189.20279,BadRoweFitError,False,1
K07162.01,K07162.01,0.005,16.0,3.6,1.71e-164,2.16e-25,3.02e-172,2.94e-20,3e-69,0.0227,0.008534,0.005,0.0227,9340411,5.1581326,0.413828250135,CANDIDATE,1.0,0.44,False,False,False,False,8.397457,,False,1
K07163.01,K07163.01,0.631,81708.0,4.0,0.0663,0.0472,0.314,0.464,0.00216,0.000151,32.68,0.001,0.893,9344623,14.75947924,100.046550715,FALSE POSITIVE,,0.0,False,True,False,False,30604.9,,False,1
K07164.01,K07164.01,0.323,10279.0,0.5,0.0997,2.25e-08,0.867,7.42e-06,3.01e-07,4.33e-29,69.82,0.001,0.966,9353182,10.476258307,44.8372822298,FALSE POSITIVE,1.0,1.0,False,True,False,False,14791.93,,False,1
K07165.01,K07165.01,0.526,43313.0,0.5,0.0438,6.59e-05,0.857,0.00157,2.2e-05,2.45e-13,515.8,0.001,0.902,9357275,1.588298182,116.723556581,FALSE POSITIVE,1.0,1.0,False,True,False,False,31248.205,,False,1
K07166.01,K07166.01,0.008,37.0,1.8,4.01e-48,5.39e-14,5.54e-68,9.34e-14,0.0739,0.91,0.002845,0.001,0.984,9357375,1.58826302,0.499865269728,FALSE POSITIVE,1.0,0.0,True,False,False,True,8.390498,,False,1
K07167.01,K07167.01,0.375,37240.0,4.0,7.05e-48,1.04e-12,0.314,0.00274,0.558,0.00246,2.237,0.001,0.877,9392702,3.909313953,36.189525827,FALSE POSITIVE,,0.0,False,True,False,False,6988.5806,,False,1
K07168.01,K07168.01,0.019,150.0,0.5,0.0,3.19e-131,5.63e-19,2.66e-08,3.97e-08,2.89e-08,2890.0,0.193,9.52e-08,9394920,1.38385822,2.98763277923,FALSE POSITIVE,,0.0,False,True,False,False,10.909571,,False,1
K07169.01,K07169.01,0.005,20.0,2.94,3.18e-12,8.58e-07,8.67e-10,2.23e-05,0.000574,0.00045,24.13,0.098,0.00105,9397900,10.5113678,0.899626630727,CANDIDATE,1.0,0.33,False,False,False,False,7.8983197,,False,1
K07170.01,K07170.01,0.345,281.0,0.5,1.37e-22,2.72e-07,0.00839,0.00984,0.0721,0.652,0.1628,0.001,0.742,9411943,1.922010407,36.4545067619,FALSE POSITIVE,2.1e-18,1.0,False,True,True,False,974.77026,,False,1
K07171.01,K07171.01,0.686,61217.0,4.0,0.109,2.38e-17,0.785,0.000126,0.0648,6.13e-10,20.65,0.001,0.959,9412462,10.186578721,66.6515378173,FALSE POSITIVE,,0.0,False,True,False,False,13954.904,,False,1
K07172.01,K07172.01,0.409,2720.0,0.5,0.0714,0.00168,0.912,0.00657,0.00651,2.05e-05,43.86,0.001,0.998,9418994,32.003815485,35.8135364182,FALSE POSITIVE,0.071,1.0,False,True,False,False,875.1642,,False,1
K07173.01,K07173.01,0.561,86754.0,0.5,0.0287,0.00014,0.891,6.09e-05,0.000139,1.04e-13,1537.0,0.001,0.92,9451096,1.250390821,78.4258511603,FALSE POSITIVE,1.0,1.0,False,True,False,False,30185.525,,False,1
K07174.01,K07174.01,0.006,22.0,1.68,3.39e-15,7.69e-06,1.49e-24,2.28e-05,0.0447,0.0563,3.782,0.001,0.101,9458266,1.58486876,0.444251987101,CANDIDATE,1.0,0.44,False,False,False,False,9.137452,,False,1
