koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K07035.01,K07035.01,0.528,37956.0,4.0,0.0941,0.000153,0.867,0.000315,0.00324,7.68e-08,618.3,0.001,0.965,8414159,11.931166244,54.0063858958,FALSE POSITIVE,,0.0,False,True,False,False,16932.975,,False
K07036.01,K07036.01,0.01,39.0,1.32,3.88e-06,7.21e-06,0.000529,0.000253,0.0931,0.0866,0.7211,0.007,0.18,8414216,11.9312997,0.611746108895,FALSE POSITIVE,1.0,0.44,False,False,False,True,12.686597,,False
K07037.01,K07037.01,0.284,864.0,0.5,0.122,7.79e-05,0.873,0.000229,7.43e-05,2.18e-10,746.4,0.001,0.996,8415863,27.533803669,28.2436962874,FALSE POSITIVE,1.0,1.0,False,True,False,False,5959.4756,,False
K07038.01,K07038.01,1.237,50.0,1.08,0.0,2.39e-19,0.0,1.0,0.0,0.0,1.01e-84,0.001,1.0,8423903,12.4944568,277.872311873,CANDIDATE,1.0,0.99,False,False,False,False,11.946656,,False
K07039.01,K07039.01,0.616,0.0,4.0,0.0,0.103,0.0,0.897,0.0,0.000515,2832.0,0.001,1.0,8429450,1.352576928,130.045227729,FALSE POSITIVE,,0.0,False,True,False,False,37853.402,,False
K07040.01,K07040.01,0.027,324.0,1.5,0.0497,0.0146,0.247,0.0749,0.284,0.0251,0.9609,0.102,0.695,8442795,502.20642,3.57429838812,CANDIDATE,0.68,0.18,False,False,False,False,7.3458977,,False
K07041.01,K07041.01,0.009,55.0,2.37,0.000308,0.000164,0.00561,0.00113,0.00478,0.0174,37.4,0.088,0.0294,8443812,8.3613962,0.879344139416,CANDIDATE,1.0,0.05,False,False,False,False,7.4712477,,False
K07042.01,K07042.01,0.625,401.0,0.5,0.178,8.12e-05,0.801,0.000176,0.000298,3.5e-09,542.7,0.001,0.98,8445775,13.254135334,94.8697174221,CANDIDATE,1.0,1.0,False,False,False,False,4025.0574,,False
K07043.01,K07043.01,0.425,96.0,0.5,0.099,0.00739,0.54,0.0258,1.09e-07,5.05e-10,44.6,0.001,0.672,8453191,5.776763947,82.6320691029,FALSE POSITIVE,1.0,1.0,False,True,False,False,14916.398,,False
K07044.01,K07044.01,0.361,452.0,0.5,0.0076,3.19e-05,7.29e-25,1.77e-12,0.33,0.663,0.3017,0.003,1.0,8453324,1.262273109,3716.37691261,CANDIDATE,1.0,1.0,False,False,False,False,955.89606,,False
K07045.01,K07045.01,0.515,67841.0,0.5,0.00157,0.000274,0.987,2.53e-06,0.000125,3.33e-09,39600.0,0.001,0.989,8479107,0.767576713,41.1080299699,FALSE POSITIVE,1.0,1.0,False,True,False,False,1440.3976,,False
K07046.01,K07046.01,0.556,220.0,4.0,0.00918,7.46e-10,0.000564,0.000397,2.04e-17,1.79e-08,0.005657,0.001,0.0101,8479386,5.860377737,57.2341372012,FALSE POSITIVE,,0.0,False,True,False,False,39727.594,,False
K07047.01,K07047.01,0.192,899.0,0.5,0.0851,2.75e-05,0.896,0.000841,4.1e-05,1e-11,419.6,0.001,0.982,8488876,5.801881412,39.7170436303,FALSE POSITIVE,1.0,1.0,False,True,False,True,7163.887,,False
K07048.01,K07048.01,0.518,54149.0,0.5,0.0811,1.12e-06,0.847,0.000232,8.15e-05,6.41e-10,863.8,0.001,0.929,8504570,4.007704518,108.565415157,FALSE POSITIVE,1.0,1.0,False,True,False,False,7800.8384,,False
K07049.01,K07049.01,0.289,5495.0,0.5,0.0743,0.000308,0.911,0.000722,0.000584,4.71e-07,596.4,0.001,0.987,8509346,6.099032562,45.5064953974,FALSE POSITIVE,1.0,1.0,False,True,False,False,6746.469,,False
K07050.01,K07050.01,0.008,17.0,1.8,0.00594,0.000516,0.00999,0.0103,0.132,0.235,3495.0,0.111,0.393,8517433,0.652956856,0.995368713367,CANDIDATE,1.0,0.56,False,False,False,False,10.685427,,False
K07051.01,K07051.01,0.016,135.0,0.5,0.000162,7.46e-06,1.49e-05,1.31e-05,0.000195,0.00115,3525.0,0.129,0.00155,8526387,0.772807044,1.31901620912,CANDIDATE,,0.0,False,False,False,False,9.33405,,False
K07052.01,K07052.01,0.267,18229.0,0.5,0.0821,8.42e-05,0.857,0.000168,5.99e-05,3.9e-10,7165.0,0.023,0.939,8543278,7.549299708,21.3996640178,FALSE POSITIVE,1.0,1.0,False,True,False,False,2867.3574,,False
K07053.01,K07053.01,0.049,16.0,3.3,2.08e-05,0.0324,0.213,0.452,0.000779,0.302,0.6817,0.066,1.0,8552500,0.530974082,5.05470216251,FALSE POSITIVE,1.0,0.0,False,False,False,True,9.741326,,False
K07054.01,K07054.01,0.834,148.0,1.92,7.57e-41,0.234,1.03e-117,0.766,2.28e-57,1.09e-05,0.759,0.001,1.0,8552540,0.530967178,,CANDIDATE,1.0,0.0,False,True,False,False,10868.729,,False
K07055.01,K07055.01,0.516,26851.0,0.5,4.77e-07,0.0375,0.00319,0.867,3e-07,0.000112,381.9,0.001,0.908,8553788,1.606163675,111.522297062,FALSE POSITIVE,1.0,1.0,False,True,False,False,16151.268,,False
K07056.01,K07056.01,0.649,12790.0,4.0,0.115,0.0282,0.697,0.128,0.000108,1.44e-06,19.54,0.001,0.968,8553907,42.032096832,115.07304159,FALSE POSITIVE,,0.0,False,True,False,False,47450.61,,False
K07057.01,K07057.01,0.029,48.0,0.5,0.158,0.202,0.0183,0.321,0.115,0.167,1.378,0.051,0.982,8559796,0.61932352,5.94833128237,CANDIDATE,1.0,1.0,False,False,False,False,7.8074327,,False
K07058.01,K07058.01,0.25,38738.0,0.5,0.12,0.000192,0.862,5.16e-05,0.000812,2.37e-08,74.4,0.012,0.982,8559863,22.470499438,23.5265994642,FALSE POSITIVE,1.0,1.0,False,True,False,False,4437.071,,False
K07059.01,K07059.01,0.826,35398.0,2.79,0.0857,1.47e-07,0.896,0.000112,1.19e-07,3.83e-14,122.9,0.001,0.981,8560861,31.973309561,160.32764153,FALSE POSITIVE,,0.0,False,True,False,False,4575.4297,,False
K07060.01,K07060.01,0.011,64.0,2.91,1.2e-197,4.03e-66,6.59e-181,1.0,4.45e-25,1.98e-103,2.56e-16,0.096,1.0,8565900,1.64125844,0.991988298149,FALSE POSITIVE,0.9,0.11,True,False,False,False,7.8832817,,False
K07061.01,K07061.01,0.028,44.0,0.5,4.41e-147,1.67e-36,5.69e-282,1.0,1.89e-203,2.12e-70,3.27e-24,0.051,1.0,8566113,1.371587993,5.12034764514,CANDIDATE,1.0,0.88,False,False,False,False,8.181595,,False
K07062.01,K07062.01,,,,,,,,,,,,,8569819,20.849914933,,FALSE POSITIVE,,0.0,False,True,False,False,4940.4663,BadRoweFitError,
K07063.01,K07063.01,0.425,9580.0,0.5,0.184,0.00222,0.791,0.00463,0.014,1.43e-05,110.4,0.001,0.996,8574270,15.120210872,36.6120777293,FALSE POSITIVE,1.0,1.0,False,True,False,False,1106.0776,,False
K07064.01,K07064.01,0.563,49965.0,4.0,0.325,2.94e-05,0.664,0.000185,0.00189,3.2e-12,509.9,0.001,0.991,8581658,3.481657589,105.349876965,FALSE POSITIVE,,0.0,False,True,False,False,31232.049,,False
K07065.01,K07065.01,0.438,6880.0,0.5,0.0977,0.000354,0.842,0.00725,0.00798,4.76e-10,488.1,0.001,0.955,8590527,0.739769976,97.8643291231,CANDIDATE,1.0,1.0,False,True,False,False,4123.6973,,False
K07066.01,K07066.01,0.315,21932.0,0.5,0.0621,0.000188,0.925,0.00335,0.000909,5.46e-07,594.6,0.001,0.992,8604993,6.57042194,32.4945139019,FALSE POSITIVE,1.0,1.0,False,True,False,False,2497.1567,,False
K07067.01,K07067.01,0.644,0.0,4.0,0.0,0.000149,0.0,0.0165,0.0,0.983,6.925,0.001,1.0,8608490,0.541405034,50.5622880164,FALSE POSITIVE,,0.0,False,True,False,False,16066.487,,False
K07068.01,K07068.01,0.619,127151.0,4.0,0.163,0.00895,0.777,0.0403,0.00281,0.000309,189.2,0.001,0.991,8610483,48.799365603,75.2616734701,FALSE POSITIVE,,0.0,False,True,False,False,9444.517,,False
K07069.01,K07069.01,0.014,129.0,4.0,4.77e-05,3.63e-05,0.000137,0.000363,0.000505,0.000843,637.2,0.17,0.00193,8613446,1.01486138,1.58617805704,CANDIDATE,,0.0,False,False,False,False,9.206765,,False
K07070.01,K07070.01,0.912,46831.0,0.5,0.0165,1.81e-05,0.891,0.00101,6.99e-05,9.64e-14,942.0,0.001,0.908,8618226,5.882036272,99.6485340846,FALSE POSITIVE,1.0,1.0,False,True,False,False,17607.084,,False
K07071.01,K07071.01,0.465,44420.0,0.5,0.0477,1.93e-07,0.94,4.92e-05,8.62e-06,1.83e-17,1255.0,0.001,0.988,8621026,4.05942861,70.1774199359,FALSE POSITIVE,1.0,1.0,False,True,False,False,15806.834,,False
K07072.01,K07072.01,0.008,55.0,1.83,0.0091,0.0028,0.0675,0.0188,0.0198,0.0208,47.84,0.14,0.139,8624860,15.3901567,1.29982417434,FALSE POSITIVE,1.0,0.22,False,False,True,False,7.89417,,False
K07073.01,K07073.01,57.837,200.0,1.77,,,,,,,,,,8625408,279.012698,9094.51142381,CANDIDATE,1.0,1.0,False,False,False,False,11.074745,ValueError,False
K07074.01,K07074.01,0.014,202.0,3.3,0.0124,0.00284,0.06,0.0104,0.243,0.15,45.78,0.164,0.479,8686442,26.8552365,1.53121904832,CANDIDATE,1.0,0.0,False,False,False,False,7.1519947,,False
K07075.01,K07075.01,0.594,292474.0,0.5,0.0709,0.00114,0.911,0.00134,8.95e-05,9.15e-07,32.04,0.001,0.985,8690001,19.35955496,63.0890163596,FALSE POSITIVE,1.0,1.0,False,True,False,False,7865.184,,False
K07076.01,K07076.01,0.011,72.0,2.52,0.0195,0.00715,0.1,0.0253,0.0583,0.0495,46.32,0.21,0.26,8693536,16.234743,1.86522588104,CANDIDATE,1.0,0.33,False,False,False,False,7.2731295,,False
K07077.01,K07077.01,0.662,159960.0,4.0,0.155,0.00507,0.82,0.0163,0.00117,1.44e-05,141.5,0.001,0.997,8700506,43.797830801,125.968446976,FALSE POSITIVE,,0.0,False,True,False,False,18605.371,,False
K07078.01,K07078.01,0.542,151.0,0.5,0.00456,0.0646,0.0495,0.828,8.9e-18,8.97e-05,223.5,0.001,0.946,8701327,4.254418402,73.1100937064,FALSE POSITIVE,1.0,1.0,False,True,False,False,41399.926,,False
K07079.01,K07079.01,0.685,100354.0,4.0,0.153,0.00685,0.769,0.0188,0.00389,2.5e-05,135.3,0.001,0.951,8711548,18.778161845,143.939715688,FALSE POSITIVE,,0.0,False,True,False,False,31424.166,,False
K07080.01,K07080.01,0.004,11.0,2.73,1.0,3.14e-52,0.0,1.3e-69,0.0,0.0,1.12e-48,0.1,1.0,8713828,1.25451792,0.90420654812,FALSE POSITIVE,0.99,0.99,True,False,False,False,8.084571,,False
K07081.01,K07081.01,0.529,0.0,4.0,0.0,6.61e-15,0.0,5.04e-11,0.0,1.0,0.00855,0.001,1.0,8719897,1.575710284,5207.87302884,FALSE POSITIVE,,0.0,False,True,False,False,11653.04,,False
K07082.01,K07082.01,0.623,570.0,0.5,6.56e-09,0.0284,8.33e-06,0.972,5.14e-21,4.26e-05,367.4,0.001,1.0,8736245,2.534740458,62.7723477856,FALSE POSITIVE,1.0,1.0,False,True,False,False,28516.812,,False
K07083.01,K07083.01,0.454,5049.0,0.5,0.162,0.00144,0.824,0.0116,0.000806,7.83e-05,18.2,0.001,1.0,8738115,37.59405717,39.5063674302,FALSE POSITIVE,1.0,1.0,False,True,False,False,769.36273,,False
K07084.01,K07084.01,0.017,8.0,0.57,,,,,,,0.0,0.183,,8739209,3.69718373,2.66758379,CANDIDATE,1.0,1.0,False,False,False,False,8.620756,,False
K07085.01,K07085.01,0.332,8838.0,0.5,0.12,5.61e-05,0.875,0.000275,0.000119,2.48e-09,4195.0,0.001,0.996,8746310,6.855625078,35.7687186551,FALSE POSITIVE,1.0,1.0,False,True,False,False,3938.848,,False
K07086.01,K07086.01,0.151,194.0,0.5,5.82e-09,1.73e-06,0.000777,0.999,3.36e-31,4.2e-09,8.987e-06,0.054,1.0,8750094,1.12680245,15.8731213182,FALSE POSITIVE,,0.0,True,False,True,False,8.0565,,False
K07087.01,K07087.01,0.415,2925.0,0.5,5.41e-23,1.09e-15,1.99e-19,0.000248,1.27e-19,6.76e-11,2.481,0.001,0.000248,8758161,0.998217608,3902.38349669,CANDIDATE,1.0,1.0,False,False,False,False,21956.162,,False
K07088.01,K07088.01,0.012,65.0,1.83,0.000272,0.000495,0.0104,0.0093,0.0263,0.0946,160.7,0.104,0.141,8760760,2.68807373,1.1253511308,CANDIDATE,1.0,0.0,False,False,False,False,9.021687,,False
K07089.01,K07089.01,0.009,20.0,0.5,1.09e-05,0.000206,0.000113,1.0,2.64e-14,2.93e-21,0.1671,0.029,1.0,8767034,0.586410497,0.722318400235,FALSE POSITIVE,0.0,0.05,False,True,True,False,13.117537,,False
K07090.01,K07090.01,0.381,123466.0,0.5,0.11,2.43e-07,0.872,7.26e-05,1.6e-05,2.26e-18,60.8,0.001,0.982,8773948,33.469518602,61.7379407288,FALSE POSITIVE,1.0,1.0,False,True,False,False,7103.064,,False
K07091.01,K07091.01,0.594,482.0,4.0,0.00343,0.00114,0.000498,0.00503,3.57e-10,3.68e-08,89.2,0.001,0.0101,8784288,1.827558877,107.458601787,FALSE POSITIVE,,0.0,False,True,False,False,30919.436,,False
K07092.01,K07092.01,0.015,268.0,1.5,0.00307,0.000944,0.0167,0.00435,0.00805,0.00425,7.729,0.185,0.0374,8804358,62.519211,1.6683984788,FALSE POSITIVE,0.99,0.02,True,False,False,False,7.926327,,False
K07093.01,K07093.01,0.01,102.0,2.49,0.0288,0.0121,0.134,0.046,0.216,0.137,10.55,0.169,0.573,8807057,97.991193,1.45357854395,CANDIDATE,0.99,0.58,False,False,False,False,7.9528594,,False
K07094.01,K07094.01,0.014,195.0,1.47,0.0003,0.000293,0.00786,0.00624,0.00137,0.00612,1.687,0.132,0.0222,8815279,13.56092626,1.34344243522,CANDIDATE,0.82,0.0,False,False,False,False,7.5038123,,False
K07095.01,K07095.01,0.007,9.0,2.31,,,,,,,,,,8822585,1.62751534,1.34649571348,FALSE POSITIVE,0.32,0.12,False,True,False,False,14.038327,MCMCError,False
K07096.01,K07096.01,0.696,158923.0,4.0,0.00385,0.0988,0.102,0.349,1.44e-05,0.000828,192.1,0.001,0.555,8823397,1.50650369,138.889266306,FALSE POSITIVE,,0.0,False,True,False,False,65847.62,,False
K07097.01,K07097.01,0.478,14723.0,0.5,,,,,,,,,,8841616,1.679585699,6766.08905451,FALSE POSITIVE,1.0,1.0,False,True,False,False,4066.2913,AllWithinRocheError,False
K07098.01,K07098.01,0.472,30.0,4.0,0.0226,1.21e-05,0.168,0.0566,2.48e-07,1.43e-12,10.07,0.001,0.247,8845221,5.403462081,98.564184119,FALSE POSITIVE,,0.0,False,True,False,False,31340.055,,False
K07099.01,K07099.01,0.019,240.0,3.3,0.00232,0.0004,0.00953,0.00259,0.235,0.23,26.49,0.134,0.48,8845552,34.0357766,1.39229488741,CANDIDATE,1.0,0.12,False,False,False,False,7.9615827,,False
K07100.01,K07100.01,0.437,6904.0,0.5,0.03,0.000643,0.926,0.00467,0.00143,1.82e-07,1987.0,0.001,0.963,8848104,0.824851837,52.0846743669,FALSE POSITIVE,1.0,1.0,False,True,False,False,5883.9536,,False
K07101.01,K07101.01,0.018,46.0,4.0,,,,,,,,,,8848115,0.82483912,57.0611907968,FALSE POSITIVE,,0.0,False,True,True,True,15.577447,AllWithinRocheError,False
K07102.01,K07102.01,0.012,79.0,1.8,3.5e-198,2.56e-18,6.07e-180,1.0,4.62e-104,0.000192,0.000207,0.11,1.0,8868657,4.44730285,1.12273403515,FALSE POSITIVE,1.0,0.02,False,True,False,True,15.634609,,False
K07103.01,K07103.01,3.594,1315.0,1.41,,,,,,,,,,8878681,2.496328699,759.913633564,FALSE POSITIVE,1.0,0.99,False,True,False,False,5739.5093,AllWithinRocheError,False
K07104.01,K07104.01,0.282,2194.0,0.5,0.115,0.000215,0.873,0.000287,0.000185,8.29e-09,403.2,0.001,0.989,8879427,16.313282437,32.0424106278,FALSE POSITIVE,1.0,1.0,False,True,False,False,2964.7761,,False
K07105.01,K07105.01,0.687,843.0,4.0,3.38e-08,0.0739,1.79e-06,0.925,5.71e-14,0.000523,5760.0,0.001,1.0,8879915,1.721313763,70.5693300099,FALSE POSITIVE,,0.0,False,True,False,False,21100.287,,False
K07106.01,K07106.01,0.009,51.0,1.56,0.0055,0.00232,0.02,0.00743,0.0122,0.0278,144.9,0.145,0.0752,8881169,5.01881216,1.26896425476,CANDIDATE,0.67,0.44,False,False,False,False,9.165268,,False
K07107.01,K07107.01,0.005,15.0,1.95,0.0182,0.0369,0.0001,0.885,0.000101,0.0598,2.26,0.107,1.0,8890996,1.50648836,0.959601739442,FALSE POSITIVE,0.97,0.33,False,True,False,True,9.404079,,False
K07108.01,K07108.01,0.652,15504.0,0.5,0.553,3.81e-05,0.435,4.29e-05,8.44e-05,2.17e-12,640.8,0.001,0.988,8906676,8.209514538,7504.15582784,FALSE POSITIVE,1.0,1.0,False,True,False,False,26510.559,,False
K07109.01,K07109.01,0.432,116.0,0.5,0.302,0.103,0.218,0.362,0.000127,4.54e-05,214.1,0.001,0.985,8938628,3.43109938,38.2043623429,CANDIDATE,1.0,1.0,False,False,False,False,6111.3486,,False
K07110.01,K07110.01,0.548,105.0,4.0,5.54e-32,0.000146,1.79e-26,5.06e-05,2.11e-46,2.35e-05,0.7942,0.001,0.00022,8940961,1.583334852,54.558156896,FALSE POSITIVE,,0.0,False,True,False,False,11782.256,,False
K07111.01,K07111.01,0.014,204.0,3.3,0.00314,0.000746,0.0235,0.00327,0.152,0.128,7.465,0.113,0.311,8953278,23.59919017,1.2090981917,CANDIDATE,1.0,0.0,False,False,False,False,7.11798,,False
K07112.01,K07112.01,0.015,153.0,4.0,0.346,0.162,0.0168,0.476,7.1e-13,7.06e-13,7.923e-05,0.117,1.0,8953281,0.78429229,1.22022084822,FALSE POSITIVE,,0.0,False,True,False,True,11.797467,,False
K07113.01,K07113.01,0.533,548.0,0.5,6.49e-08,1.31e-07,0.00337,0.000275,3.33e-55,1.14e-12,16.86,0.001,0.00364,8953426,2.665875564,86.310178952,FALSE POSITIVE,1.0,1.0,False,True,False,False,15186.663,,False
K07114.01,K07114.01,0.006,15.0,1.71,3.93e-10,5.79e-06,8.02e-07,0.00432,6.24e-39,6.24e-06,4.489,0.094,0.00434,8953475,2.66582864,0.855136004626,FALSE POSITIVE,1.0,0.82,False,False,False,True,9.78419,,False
K07115.01,K07115.01,0.093,31.0,2.28,7.04e-21,1.67e-21,2.71e-93,1.0,1.73e-49,3.15e-59,9.04e-12,0.037,1.0,8957572,1.57658035,17.2299763686,FALSE POSITIVE,0.88,0.67,False,True,False,False,9.26012,,False
K07116.01,K07116.01,0.006,16.0,1.77,0.00046,0.000317,0.00961,0.0034,0.000266,0.00193,213.4,0.057,0.016,8958811,2.52557212,0.770734669816,CANDIDATE,0.026,0.22,False,False,False,False,10.023422,,False
K07117.01,K07117.01,0.01,58.0,2.67,0.000317,4.11e-06,0.00054,0.00046,0.000108,0.000725,12.23,0.104,0.00215,8958939,8.2927558,1.05010963078,CANDIDATE,1.0,0.44,False,False,False,False,8.290654,,False
K07117.02,K07117.02,0.014,227.0,2.43,0.0116,0.00252,0.0861,0.016,0.208,0.16,52.64,0.149,0.485,8958939,22.786522,1.4609936483,CANDIDATE,1.0,0.12,False,False,False,False,7.8635516,,False
K07118.01,K07118.01,0.527,110165.0,0.5,0.0923,7.55e-09,0.885,0.00177,0.000147,1.52e-09,22.26,0.001,0.979,8973000,28.027891356,59.9956092978,FALSE POSITIVE,1.0,1.0,False,True,False,False,7513.4863,,False
K07119.01,K07119.01,0.008,64.0,1.86,1.0,0.000403,8.94e-05,1.95e-07,3.46e-21,3.6e-09,0.007023,0.149,1.0,8977176,0.50948306,1.43940260916,FALSE POSITIVE,0.94,0.56,True,False,False,False,7.403691,,False
K07120.01,K07120.01,0.571,30538.0,0.5,0.291,0.00188,0.679,0.00375,0.000235,5.22e-09,27.09,0.001,0.976,9001468,17.329965942,45.7025594801,FALSE POSITIVE,1.0,1.0,False,True,False,False,6639.0195,,False
K07121.01,K07121.01,0.505,589.0,0.5,0.34,0.000634,0.645,0.0116,6.01e-05,4.95e-06,123.4,0.001,0.997,9005854,1.890227329,44.8804643081,FALSE POSITIVE,1.0,1.0,False,True,False,False,5843.8706,,False
K07122.01,K07122.01,0.462,26771.0,0.5,0.183,4.69e-06,0.748,2.18e-05,2.07e-05,4.32e-18,1577.0,0.001,0.931,9007918,1.387206715,99.901738089,FALSE POSITIVE,1.0,1.0,False,True,False,False,21747.812,,False
K07123.01,K07123.01,0.007,19.0,2.37,0.000303,0.000155,8.62e-06,0.00431,2.15e-06,0.000252,226.1,0.056,0.00503,9007953,1.38719768,0.777059317644,FALSE POSITIVE,1.0,0.0,False,False,True,True,8.887789,,False
K07124.01,K07124.01,0.385,630.0,0.5,0.242,0.000237,0.752,0.000405,0.00046,3.8e-08,312.5,0.001,0.995,9024857,35.026564035,35.3913116528,CANDIDATE,1.0,1.0,False,False,False,False,2300.2478,,False
K07125.01,K07125.01,0.009,57.0,1.95,0.0127,0.00272,0.0904,0.0168,0.0133,0.0458,87.13,0.123,0.182,9025739,7.9183999,1.09623594166,CANDIDATE,1.0,0.44,False,False,False,False,8.266903,,False
K07126.01,K07126.01,0.555,95.0,4.0,0.0677,0.00895,0.241,0.0163,8.27e-13,1.2e-05,36.95,0.001,0.334,9029486,3.138580482,54.9524659744,FALSE POSITIVE,,0.0,False,True,False,False,33774.33,,False
K07127.01,K07127.01,0.018,40.0,0.81,6.31e-24,1.0,7.6e-65,2.01e-05,4.07e-24,5.21e-36,3.77e-10,0.108,1.0,9049010,0.687014326,3.64495997075,CANDIDATE,1.0,0.99,False,False,False,False,10.994558,,False
K07128.01,K07128.01,0.012,49.0,2.94,0.000127,2.37e-10,0.000682,4.4e-05,0.43,0.569,1.296e-08,0.085,1.0,9083503,0.91840262,0.96439974814,FALSE POSITIVE,1.0,0.0,False,True,False,False,11.033571,,False
K07129.01,K07129.01,0.015,145.0,2.79,0.0137,0.0041,0.0781,0.0187,0.224,0.12,10.19,0.191,0.459,9085039,64.1983721,1.79434620711,CANDIDATE,1.0,0.02,False,False,False,False,7.2909875,,False
K07130.01,K07130.01,0.004,7.0,4.2,1.52e-06,1.0,4.83e-66,3.11e-31,5.02e-17,2.76e-15,1.76e-29,0.096,1.0,9093566,0.94354901,0.89286580029,FALSE POSITIVE,1.0,0.56,True,False,False,False,11.880753,,False
K07131.01,K07131.01,0.241,5682.0,0.5,0.0272,4.12e-22,0.916,3.57e-17,0.000877,3.36e-36,197.6,0.001,0.944,9098590,2.243569243,27.8568023134,FALSE POSITIVE,1.0,1.0,False,True,False,False,4356.3853,,False
K07132.01,K07132.01,0.601,64.0,4.0,0.0508,0.00303,0.865,0.014,0.000141,5.89e-08,211.5,0.001,0.933,9098810,8.258182089,61.6697871961,FALSE POSITIVE,,0.0,False,True,False,False,26966.502,,False
K07133.01,K07133.01,0.013,145.0,1.35,0.00235,0.000559,0.0536,0.00944,0.0134,0.00745,5.913,0.153,0.0867,9099773,82.784677,1.40483513741,CANDIDATE,0.99,0.0,False,False,False,False,7.352921,,False
K07134.01,K07134.01,0.008,23.0,2.28,0.000354,0.000121,0.000577,0.00584,2.22e-05,1.1e-06,2.93,0.098,0.00692,9101208,1.81141399,0.932558417694,FALSE POSITIVE,0.38,0.0,False,False,False,True,10.11561,,False
K07135.01,K07135.01,0.563,219837.0,0.5,0.141,2.92e-05,0.853,0.000235,5.02e-05,7.31e-11,1066.0,0.001,0.994,9119405,18.646323285,101.052387811,FALSE POSITIVE,1.0,1.0,False,True,False,False,19486.861,,False
K07136.01,K07136.01,0.024,575.0,3.9,0.0191,0.00418,0.096,0.0302,0.204,0.502,2.652,0.205,0.855,9150870,441.17369,2.40249380948,CANDIDATE,1.0,0.18,False,False,False,False,7.7485847,,False
K07137.01,K07137.01,0.011,74.0,1.83,1.32e-05,5.92e-07,0.000441,0.000105,0.0259,0.723,0.9347,0.027,0.75,9156957,3.6673005,0.686115243701,FALSE POSITIVE,3.7e-23,0.12,False,False,True,False,8.49586,,False
K07138.01,K07138.01,0.672,26139.0,4.0,1.05e-19,4.04e-14,2.09e-27,8.48e-05,5.41e-38,1.04e-24,0.152,0.001,8.48e-05,9159301,3.044771385,6123.82586557,FALSE POSITIVE,,0.0,False,True,False,False,9776.406,,False
K07139.01,K07139.01,0.671,487.0,0.5,1.84e-31,0.000402,3.87e-75,0.219,8.97e-54,7.65e-10,18.08,0.001,0.22,9163674,0.773144488,115.095832131,FALSE POSITIVE,1.0,1.0,False,True,False,False,26861.14,,False
K07140.01,K07140.01,0.009,36.0,1.14,1.51e-282,1.42e-68,1.72e-259,1.0,0.0,0.0,1.52e-24,0.157,1.0,9164788,2.66811113,1.36906816349,FALSE POSITIVE,1.0,0.56,True,False,False,False,7.954615,,False
K07141.01,K07141.01,0.286,5798.0,0.5,0.0688,9.73e-05,0.9,0.000929,2.43e-06,2.54e-12,15.11,0.001,0.97,9172506,50.440297164,54.2654783655,FALSE POSITIVE,1.0,1.0,False,True,False,False,4256.982,,False
K07142.01,K07142.01,0.397,308.0,0.5,0.143,0.0157,0.711,0.0562,7.72e-07,1.88e-05,62.31,0.001,0.926,9179531,3.255387568,47.9232741873,FALSE POSITIVE,1.0,1.0,False,True,False,False,9418.943,,False
K07143.01,K07143.01,0.332,1071.0,1.38,0.165,1.46e-07,0.835,2.62e-06,8.78e-10,4.16e-10,22.05,0.001,1.0,9181340,2.131224751,52.2049517213,FALSE POSITIVE,0.04,1.0,False,True,True,False,168.25371,,False
K07144.01,K07144.01,0.01,55.0,2.58,0.00156,0.000552,0.00307,0.00226,0.0147,0.0518,845.6,0.048,0.0739,9203154,0.839902185,0.809118739393,CANDIDATE,1.0,0.15,False,False,False,False,10.190793,,False
K07145.01,K07145.01,0.76,101139.0,4.0,9.12e-64,0.000475,2.22e-10,0.477,4.28e-20,0.00274,329.1,0.001,0.48,9205993,1.219736052,133.262510652,FALSE POSITIVE,,0.0,False,True,False,False,4561.248,,False
K07146.01,K07146.01,0.734,91984.0,4.0,6.74e-33,0.0117,1.61e-18,0.831,2.63e-60,2.84e-06,202.2,0.001,0.842,9207508,2.015152481,119.338907504,FALSE POSITIVE,,0.0,False,True,False,False,15377.387,,False
K07147.01,K07147.01,0.492,1086.0,4.0,8.96e-06,0.00158,5.08e-12,0.959,0.000887,0.0227,55.03,0.001,0.985,9210828,0.828206585,41.6864081092,FALSE POSITIVE,,0.0,False,True,False,False,13302.492,,False
K07148.01,K07148.01,0.017,164.0,3.3,0.00144,0.000817,0.0278,0.0121,0.0836,0.175,913.0,0.206,0.301,9221627,1.76137447,2.29868234857,CANDIDATE,0.08,1.0,False,False,False,False,8.021459,,False
K07149.01,K07149.01,0.473,63504.0,0.5,0.155,1.34e-05,0.823,0.000355,7.16e-06,8.89e-14,1146.0,0.001,0.978,9236858,2.537081958,96.9677557707,FALSE POSITIVE,1.0,1.0,False,True,False,False,5861.166,,False
K07150.01,K07150.01,1.017,156.0,0.5,0.142,7.95e-05,0.831,0.000903,0.000152,1.21e-09,184.2,0.001,0.974,9243795,14.443127944,190.303418958,CANDIDATE,1.0,1.0,False,False,False,False,4367.63,,False
