koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K06399.01,K06399.01,0.009,50.0,1.62,1.29e-16,5.98e-21,0.0437,4.36e-08,2.52e-14,5.32e-18,0.0483,2.62e-07,2.62,0.000329,5.35,0.000437,4728.0,0.088,0.000766,4274071,6.7689239,0.899953767684,CANDIDATE,0.61,0.22,False,False,False,False,8.093798,,False,1
K06400.01,K06400.01,0.404,67086.0,0.5,96900.0,0.117,1090.0,4.66e-06,152000.0,0.88,2070.0,6.94e-05,205.0,2.25e-05,3.17e-09,1.73e-16,383300.0,0.001,0.997,4281895,9.543584725,47.4466356415,FALSE POSITIVE,1.0,1.0,False,True,False,False,12722.333,,False,1
K06401.01,K06401.01,0.059,31.0,0.57,,,,,,,,,,,,,,,,4282390,1.96102766,9.14227843558,CANDIDATE,1.0,0.99,False,False,False,False,12.235522,MCMCError,False,1
K06402.01,K06402.01,,,,,,,,,,,,,,,,,,,4284147,1.1611022,,FALSE POSITIVE,0.94,0.0,True,False,False,False,8.166497,BadRoweFitError,False,1
K06403.01,K06403.01,0.012,134.0,0.72,9.53e-130,3.79e-88,5.79e-70,1.66e-29,1.54e-196,2.06e-154,7.16e-42,1.0,1.88e-169,4.71e-128,4.16e-46,6e-05,7.16e-42,0.083,1.0,4349935,0.792026292,0.927760408997,FALSE POSITIVE,1.0,0.56,False,True,False,False,13.695462,,False,1
K06404.01,K06404.01,0.636,59969.0,4.0,2760.0,0.0688,72.4,1.23e-05,6070.0,0.864,299.0,0.000249,42.2,0.00366,2.86e-07,1.07e-11,114200.0,0.001,0.937,4352168,10.643744185,57.7017249579,FALSE POSITIVE,,0.0,False,True,False,False,23568.098,,False,1
K06405.01,K06405.01,0.009,38.0,1.47,3.77e-14,1.23e-18,7.93e-05,3.37e-10,9.82e-11,1.25e-14,0.000562,1.1e-08,0.351,2.22e-05,14.1,0.000892,2434.0,0.078,0.000914,4356621,1.731805,0.917619163342,FALSE POSITIVE,1.0,0.12,False,False,False,True,10.489936,,False,1
K06406.01,K06406.01,0.011,359.0,2.52,0.0136,7.47e-07,68.0,0.000125,0.0196,5.04e-06,118.0,0.000954,261.0,0.0506,690.0,0.0811,5307.0,0.095,0.133,4357985,8.65306221,0.973995765534,FALSE POSITIVE,0.56,0.05,False,True,False,True,11.544336,,False,1
K06407.01,K06407.01,0.1,1230.0,4.0,1.55e-146,1.9e-123,2.27e-37,2.31e-15,4.68e-179,2.85e-155,1.91e-23,1.0,4.96e-188,1.78e-163,1.21e-38,2.34e-14,1.91e-23,0.072,1.0,4367544,1.19561654,10.413859786,FALSE POSITIVE,,0.0,False,True,False,False,201.61392,,False,1
K06408.01,K06408.01,0.009,78.0,2.31,0.00168,5.22e-09,1950.0,0.000872,2.55e-08,3.06e-14,1480.0,0.00249,1710.0,0.544,2560.0,0.453,7700.0,0.206,1.0,4372410,0.55053961,1.95104480933,FALSE POSITIVE,0.053,0.64,True,False,False,False,10.4042,,False,1
K06409.01,K06409.01,0.009,42.0,1.53,6.94e-49,6.28e-52,2.97e-08,2.49e-13,3.91e-45,1.82e-47,8.94e-10,5.76e-14,4.39,0.0128,0.0106,1.8e-05,351.4,0.061,0.0128,4372620,19.9310602,0.833217828532,CANDIDATE,1.0,0.97,False,False,False,False,7.548907,,False,1
K06410.01,K06410.01,0.24,27.0,0.5,0.0,0.0,9.95e-149,1.5e-44,0.0,0.0,1.29e-105,1.0,0.0,0.0,0.0,0.0,1.29e-105,0.001,1.0,4372961,2.5346749,37.6338354905,CANDIDATE,1.0,1.0,False,False,False,False,9.271247,,False,1
K06411.01,K06411.01,0.568,212875.0,0.5,6720.0,0.0985,1230.0,0.00016,13400.0,0.891,1960.0,0.00137,294.0,0.00041,0.336,1.62e-07,61700.0,0.001,0.991,4375101,61.25956798,63.4863787163,FALSE POSITIVE,1.0,1.0,False,True,False,False,4401.3677,,False,1
K06412.01,K06412.01,0.531,22550.0,4.0,2.25e-09,5.67e-13,91.0,0.000377,1.94e-22,1.36e-25,19800.0,0.376,8.52e-24,1.86e-26,0.0425,4e-05,98290.0,0.001,0.377,4380283,0.872361431,60.740500148,FALSE POSITIVE,,0.0,False,True,False,False,13561.429,,False,1
K06413.01,K06413.01,,,,,,,,,,,,,,,,,,,4384793,374.318792,,FALSE POSITIVE,,0.0,True,False,False,False,7697.6025,BadRoweFitError,False,1
K06414.01,K06414.01,0.672,56.0,4.0,0.00104,1.34e-08,4460.0,0.0652,2.66,0.000164,10500.0,0.925,1.21e-07,1.16e-11,1.38,0.000174,20880.0,0.001,0.99,4445630,5.627911279,100.318510572,CANDIDATE,,0.0,False,False,False,False,39211.746,,False,1
K06415.01,K06415.01,0.032,143.0,6.6,1110.0,3.33e-05,325.0,1.1e-06,129000.0,0.00955,48000.0,0.00103,11000.0,0.034,3380.0,0.00622,834800.0,0.199,0.0508,4446411,0.629277143,2.81599492265,CANDIDATE,,0.0,False,False,False,False,21.102646,,False,1
K06416.01,K06416.01,0.8,2770.0,0.5,,,,,,,,,,,,,,,,4454219,1.22578063,,FALSE POSITIVE,1.3e-17,0.71,False,True,False,False,385.45688,MissingStellarError,False,1
K06417.01,K06417.01,0.476,372.0,0.5,3.22e-06,5.76e-09,156.0,0.0303,1.24e-08,5.46e-11,300.0,0.301,68.5,0.0483,282.0,0.104,2057.0,0.001,0.484,4456622,0.751408777,48.2204235896,FALSE POSITIVE,1.0,1.0,False,True,False,False,1609.844,,False,1
K06418.01,K06418.01,0.017,517.0,0.78,2.27e-86,3.13e-89,2.35e-21,1.98e-25,2.95e-192,1.59e-194,1.88e-31,6.38e-35,0.000264,6.22e-07,816.0,1.0,816.0,0.14,1.0,4482738,0.866344198,1.42740758742,FALSE POSITIVE,0.0,0.58,True,False,True,True,13.317834,,False,1
K06419.01,K06419.01,0.006,15.0,1.89,1.42e-08,6.24e-13,0.893,8.59e-07,3.53e-05,4.09e-09,2.59,1.41e-05,1.37,0.000225,1.21,0.000142,2486.0,0.097,0.000383,4484312,2.24294196,0.917292026385,FALSE POSITIVE,0.52,0.22,False,False,False,True,9.268677,,False,1
K06420.01,K06420.01,0.881,405.0,0.5,6.28e-17,7.45e-22,26900.0,0.0546,4.49e-15,1.6e-19,37100.0,0.32,0.00226,5.18e-08,0.005,5.79e-08,213000.0,0.001,0.374,4484356,0.572079565,83.3880826097,CANDIDATE,1.0,1.0,False,False,False,False,5064.8193,,False,1
K06421.01,K06421.01,0.028,6.0,1.44,2.92e-65,4.67e-58,3.42e-09,0.00261,2.87e-29,4.85e-22,2.99e-07,0.997,2.44e-214,2.18e-206,1.23e-91,1.27e-83,3.024e-07,0.073,1.0,4489844,0.82227,4.26237645356,FALSE POSITIVE,1.1e-13,0.78,False,False,True,False,9.619939,,False,1
K06422.01,K06422.01,0.735,215326.0,4.0,50000.0,0.156,10400.0,0.000843,61500.0,0.838,830.0,0.000205,168.0,0.0013,0.000224,1.03e-09,172400.0,0.001,0.997,4540632,31.00539228,59.390078791,FALSE POSITIVE,,0.0,False,True,False,False,9667.793,,False,1
K06423.01,K06423.01,,,,,,,,,,,,,,,,,,,4544623,2.18911613,,FALSE POSITIVE,,0.0,False,True,False,True,28.298365,BadRoweFitError,False,1
K06424.01,K06424.01,0.024,469.0,1.23,,,,,,,,,,,,,,,,4565985,17.5118796,303.677311194,FALSE POSITIVE,,0.0,False,True,False,False,187.95909,AllWithinRocheError,False,1
K06425.01,K06425.01,0.014,173.0,1.2,0.0165,5.43e-06,0.138,1.05e-06,0.0325,6.18e-05,0.932,3.99e-05,2.15,0.00216,0.491,0.000161,471.8,0.182,0.00243,4567118,521.10826,1.61671083966,CANDIDATE,1.0,0.5,False,False,False,False,8.312807,,False,1
K06426.01,K06426.01,0.067,1931.0,0.5,0.0,0.0,2.18e-243,2.8e-153,0.0,0.0,1.49e-306,2.22e-216,1.42e-177,3.5e-85,5.43e-188,6.77e-96,1.14e-93,0.081,0.0,4569590,41.3705951,4.79277450591,FALSE POSITIVE,1.0,1.0,False,True,False,False,79.51029,,False,1
K06427.01,K06427.01,0.68,134380.0,4.0,1.46e-22,2.94e-26,1030.0,0.00088,3.3e-05,3.73e-08,1020.0,0.00463,9.92e-12,8.97e-15,0.0014,5.78e-07,254100.0,0.001,0.00551,4574310,1.306220154,89.8710647249,FALSE POSITIVE,,0.0,False,True,False,False,9331.38,,False,1
K06428.01,K06428.01,0.016,390.0,3.6,0.00013,2.15e-08,2.33,8.63e-06,0.281,0.000239,15.8,0.000366,27.7,0.0826,100.0,0.208,864.1,0.218,0.291,4575824,631.632,2.00992946152,FALSE POSITIVE,1.0,1.0,False,True,False,False,7.1636825,,False,1
K06429.01,K06429.01,0.463,100665.0,0.5,25.7,0.00504,400.0,0.00127,1110.0,0.968,1570.0,0.0173,39.6,0.00104,0.283,7.86e-06,5326.0,0.001,0.993,4578594,252.1642984,38.2195196885,FALSE POSITIVE,0.0,1.0,False,True,False,False,815.8248,,False,1
K06430.01,K06430.01,0.282,95.0,0.5,0.0,0.0,8.6e-168,1.8e-17,0.0,0.0,9.25e-152,1.0,0.0,0.0,0.0,0.0,9.25e-152,0.001,1.0,4587448,2.234160129,58.8264218148,FALSE POSITIVE,1.0,1.0,False,True,False,False,19.797966,,False,1
K06431.01,K06431.01,0.459,16036.0,0.5,35900.0,0.0707,11400.0,0.00038,103000.0,0.919,4590.0,0.000614,952.0,0.000142,0.0311,3.58e-09,337800.0,0.001,0.99,4633434,22.271197471,38.8403165865,FALSE POSITIVE,1.0,1.0,False,True,False,False,3691.8682,,False,1
K06432.01,K06432.01,0.43,23721.0,0.5,6830.0,0.305,22.0,1.29e-05,3230.0,0.672,60.4,0.000172,23.3,0.000166,2.32e-08,5.67e-14,32670.0,0.001,0.978,4661634,73.894163068,46.1862859933,FALSE POSITIVE,1.0,1.0,False,True,False,False,4955.0728,,False,1
K06433.01,K06433.01,0.578,5110.0,4.0,9.1e-28,7.85e-31,6720.0,0.0703,1.08e-69,3.15e-72,8890.0,0.275,5.01e-158,4.51e-160,2.56e-09,1.04e-11,35010.0,0.001,0.345,4665989,1.124033872,127.065228146,FALSE POSITIVE,,0.0,False,True,False,False,60936.03,,False,1
K06434.01,K06434.01,0.331,32.0,0.5,1.26e-05,1.15e-08,212.0,0.0216,18.4,0.0802,778.0,0.387,0.000912,3.59e-07,1400.0,0.51,2414.0,0.001,0.999,4671584,2.796660798,49.268461353,FALSE POSITIVE,0.0,1.0,False,True,True,False,413.13867,,False,1
K06435.01,K06435.01,0.712,278.0,4.0,0.0539,1.59e-06,18400.0,0.194,12.4,0.00107,19000.0,0.655,20.1,0.0134,14.4,0.00893,130900.0,0.001,0.872,4678171,15.28870928,52.1744189387,FALSE POSITIVE,,0.0,False,True,False,False,9499.808,,False,1
K06436.01,K06436.01,0.431,3638.0,0.5,5.42e-26,1.12e-28,0.000532,1.49e-08,9.18e-24,9.89e-26,4420.0,0.95,2.91e-26,1.66e-29,146.0,0.0357,4661.0,0.001,0.986,4681152,1.835922484,77.1248274838,FALSE POSITIVE,0.0022,1.0,False,True,False,False,7008.085,,False,1
K06437.01,K06437.01,0.053,1032.0,0.5,2.57e-201,3.69e-193,4.31e-44,6.92e-37,0.0,0.0,5.93e-72,3.92e-64,1.52e-85,7.54e-78,4.01e-08,1.0,4.01e-08,0.133,1.0,4725292,1.154950631,3.69304910337,FALSE POSITIVE,1.0,0.05,True,False,False,False,11.959528,,False,1
K06438.01,K06438.01,0.602,185.0,0.5,1.35e-10,6.96e-16,8470.0,0.00179,1.57e-17,1.66e-22,2310.0,0.00206,2.17e-32,4.29e-38,7.73e-11,7.77e-17,1141000.0,0.001,0.00385,4729553,0.96129257,120.525106109,FALSE POSITIVE,1.0,0.67,True,False,False,False,17.254786,,False,1
K06439.01,K06439.01,0.622,159746.0,4.0,803.0,0.109,5380.0,0.0558,673.0,0.407,8230.0,0.417,21.2,0.00956,0.798,0.000143,15990.0,0.001,0.998,4736208,63.68194727,67.9620484656,FALSE POSITIVE,,0.0,False,True,False,False,8914.608,,False,1
K06441.01,K06441.01,0.381,57552.0,0.69,2050.0,0.0519,290.0,1.86e-05,8560.0,0.923,1830.0,0.000577,9.29,1.68e-05,1.83e-09,1.66e-15,64040.0,0.001,0.976,4737302,9.455587993,84.2560860013,FALSE POSITIVE,1.0,1.0,False,True,False,False,25647.713,,False,1
K06442.01,K06442.01,0.628,78480.0,0.5,1.45e-48,6.29e-52,8.06e-07,2.56e-12,2.45e-14,6.96e-17,11800.0,0.164,1.42e-09,3.07e-14,0.325,2.91e-06,94200.0,0.001,0.164,4739194,1.246585699,68.891553605,FALSE POSITIVE,1.0,1.0,False,True,False,False,16631.213,,False,1
K06443.01,K06443.01,0.008,36.0,2.1,8.73e-50,6.9e-53,1.24e-12,8e-17,7.44e-57,1.13e-59,1.87e-11,4.67e-15,1.36e-31,6.42e-34,6.5e-06,2.31e-08,77.9,0.08,2.31e-08,4739565,0.89889187,0.881088869852,FALSE POSITIVE,0.92,0.67,False,True,False,True,12.876249,,False,1
K06444.01,K06444.01,0.011,56.0,0.5,8.69e-44,1.58e-45,2.07e-07,4.26e-10,1.13e-37,7.68e-39,7.52e-06,4.72e-08,0.191,0.000823,0.212,0.00114,19.3,0.022,0.00196,4740688,3.45424085,0.59375357628,FALSE POSITIVE,0.0,0.05,False,False,True,True,9.960094,,False,1
K06445.01,K06445.01,0.561,52241.0,0.5,73200.0,0.0465,14600.0,0.000127,299000.0,0.944,9570.0,0.000483,1950.0,0.000132,25.8,1.12e-06,1018000.0,0.001,0.991,4753988,7.304451525,58.1770549559,FALSE POSITIVE,1.0,1.0,False,True,False,False,7351.729,,False,1
K06446.01,K06446.01,0.443,926.0,0.5,8.19e-29,3.29e-31,0.393,0.000292,4.96e-18,1.16e-19,206.0,0.694,51.8,0.225,36.6,0.0811,294.8,0.001,1.0,4757331,1.181046131,39.2737730541,FALSE POSITIVE,1.0,1.0,False,True,False,False,2993.7935,,False,1
K06447.01,K06447.01,0.1,18.0,0.5,1.68e-302,1.86e-248,5.6e-54,1.0,0.0,0.0,2.09e-61,1.69e-07,0.0,0.0,0.0,0.0,5.6e-54,0.013,1.0,4758350,1.121004547,20.7841013111,FALSE POSITIVE,1.0,1.0,True,False,False,False,8.957502,,False,2
K06447.02,K06447.02,0.013,415.0,2.49,1.62e-05,9.59e-09,0.27,1.27e-06,0.173,0.000448,1.07,2.48e-05,0.0117,3.59e-05,1.68e-06,1.83e-09,268.5,0.196,0.00051,4758350,91.649983,2.72319707262,CANDIDATE,1.0,0.64,False,False,False,False,7.140234,,False,2
K06448.01,K06448.01,,,,,,,,,,,,,,,,,,,4758368,1.874967306,,FALSE POSITIVE,1.0,0.36,False,True,False,False,1356.7695,BadRoweFitError,False,1
K06449.01,K06449.01,0.018,354.0,2.79,28.0,0.00113,353.0,0.000397,65.4,0.0128,726.0,0.00431,426.0,0.117,668.0,0.115,5176.0,0.217,0.25,4760959,29.9315174,2.01778074848,CANDIDATE,1.0,0.05,False,False,False,False,7.2719383,,False,1
K06450.01,K06450.01,0.006,22.0,0.5,0.0,0.0,5.55e-66,1.0,0.0,0.0,5.97e-88,2.65e-22,0.0,0.0,0.0,0.0,5.55e-66,0.113,1.0,4764969,0.602277579,1.1103028308,CANDIDATE,1.0,1.0,False,False,False,False,7.6680713,,False,1
K06451.01,K06451.01,0.005,9.0,4.2,4.31e-150,9.04e-148,2.34e-23,1.4e-22,2.81e-139,2.44e-136,1.45e-24,3.14e-23,1.81e-54,1.07e-50,6.07e-06,0.0288,0.05911,0.001,0.0288,4768756,2.40436348,0.469986761022,FALSE POSITIVE,0.02,0.33,False,False,True,True,8.79585,,False,1
K06452.01,K06452.01,0.017,115.0,3.3,3.1e-18,2.45e-21,0.0138,2.41e-07,1.94e-12,5.54e-15,0.569,3.04e-05,11.0,0.135,70.4,0.844,86.42,0.143,0.979,4769824,21.9272939,1.49970485484,FALSE POSITIVE,0.056,0.0,False,False,True,True,9.499735,,False,1
K06453.01,K06453.01,0.683,12880.0,4.0,0.0822,9.91e-06,4030.0,0.0923,1.6,0.000883,7700.0,0.868,0.00037,4.05e-07,13.4,0.0143,19270.0,0.001,0.975,4773155,25.706004183,81.4046512417,FALSE POSITIVE,,0.0,False,True,False,False,36362.938,,False,1
K06454.01,K06454.01,0.012,153.0,2.49,6.42,0.000267,1190.0,0.00068,37.1,0.00903,2200.0,0.00756,1550.0,0.151,1820.0,0.143,10840.0,0.136,0.312,4830859,27.2173855,1.33341023522,CANDIDATE,1.0,0.0,False,False,False,False,7.46922,,False,1
K06455.01,K06455.01,0.016,256.0,1.92,0.446,8.18e-05,8.89,3.09e-05,5.28,0.00448,27.3,0.000559,15.3,0.0102,19.1,0.00525,911.3,0.215,0.0206,4832273,501.90703,2.05354772241,FALSE POSITIVE,0.67,1.0,True,False,False,False,7.554866,,False,1
K06456.01,K06456.01,0.567,330.0,0.5,0.0912,2.83e-07,23400.0,0.111,709.0,0.0107,30500.0,0.87,5.46e-12,5.54e-18,19.7,2.06e-05,77430.0,0.001,0.991,4839180,4.426344455,92.43418278,FALSE POSITIVE,1.0,1.0,False,True,False,False,35290.35,,False,1
K06457.01,K06457.01,0.509,3290.0,0.5,3.95e-18,7.2e-22,0.0589,1.83e-07,2.96e-15,2.02e-18,8590.0,0.112,1.87e-17,9e-22,0.0306,6.52e-07,83990.0,0.001,0.112,4840263,0.957823989,63.4413428619,FALSE POSITIVE,1.0,1.0,False,True,False,False,10106.454,,False,1
K06458.01,K06458.01,0.454,79.0,0.5,5050.0,0.0124,32000.0,0.121,35200.0,0.375,20800.0,0.477,10.7,6.66e-06,776.0,0.000717,142200.0,0.001,0.986,4840818,5.024767467,74.1115689763,FALSE POSITIVE,1.0,1.0,False,True,False,False,3882.5715,,False,1
K06459.01,K06459.01,0.614,5903.0,4.0,0.831,0.000219,2170.0,0.0556,0.883,0.000941,7320.0,0.827,0.00816,1.68e-05,0.802,0.0011,25390.0,0.001,0.884,4847832,30.960218162,88.7810443854,FALSE POSITIVE,,0.0,False,True,False,False,47247.8,,False,1
K06460.01,K06460.01,0.541,2100.0,4.0,2.95e-07,3.04e-11,20.4,1.15e-05,0.491,0.000208,10900.0,0.0382,1.12e-10,1.09e-13,6.01e-17,2.92e-20,171900.0,0.001,0.0384,4851217,2.470284342,121.762992353,CANDIDATE,,0.0,False,False,False,False,8194.914,,False,1
K06461.01,K06461.01,0.008,11.0,2.19,3.23e-23,4.72e-28,9.11e-12,6.85e-17,2.08e-19,1.05e-23,2.77e-09,1.18e-13,4.67e-122,9.42e-126,3.39e-08,1.64e-11,625.0,0.132,1.65e-11,4851338,1.2351627,1.18641669604,FALSE POSITIVE,0.15,0.0,True,False,True,True,11.850737,,False,1
K06462.01,K06462.01,0.007,20.0,1.38,1.78e-76,9.55e-78,6.92e-23,1.35e-24,6.17e-51,1.55e-51,2.21e-27,2.28e-28,8.15e-183,4.1e-183,4.35e-65,3.02e-65,0.742,0.043,0.0,4851356,1.23514326,0.687750928484,FALSE POSITIVE,0.41,0.0,False,False,False,True,10.730763,,False,1
K06463.01,K06463.01,0.011,55.0,1.08,2.16e-292,2.98e-288,4.69e-71,6.31e-68,0.0,0.0,3.02e-97,1.91e-93,1.43e-110,8.59e-106,2.43e-05,1.0,2.43e-05,0.072,1.0,4862332,0.89033356,0.902025635076,FALSE POSITIVE,0.0,1.0,False,False,True,False,9.07762,,False,1
K06464.01,K06464.01,0.19,1431.0,0.5,8030.0,0.0537,2420.0,0.00028,29100.0,0.937,2610.0,0.00172,1970.0,0.00297,45.3,4.13e-05,62580.0,0.001,0.995,4862625,20.000246397,32.8390981628,FALSE POSITIVE,1.0,1.0,False,True,False,False,896.4907,,False,3
K06464.02,K06464.02,0.017,310.0,1.26,1.96e-07,9.45e-11,1.12e-06,8.51e-12,0.114,0.000293,5.93,0.000275,5.0,0.00297,4.71,0.00138,444.8,0.166,0.00492,4862625,225.66716,2.93452754661,FALSE POSITIVE,1.0,0.3,True,False,False,False,15.014378,,False,3
K06464.03,K06464.03,0.031,1097.0,2.19,28.9,0.00644,273.0,0.00183,202.0,0.222,645.0,0.0245,349.0,0.732,1.52,0.000997,1534.0,0.05,0.987,4862625,541.740761,5.39514268871,FALSE POSITIVE,1.0,0.82,True,False,False,False,17.826077,,False,3
K06465.01,K06465.01,0.01,68.0,0.63,4.54e-08,6.32e-13,0.253,3.24e-07,0.256,1.72e-05,1.81,1.31e-05,8.54,7.37e-05,77.1,0.000649,5598.0,0.121,0.000754,4863369,4.2474685,1.13734615254,FALSE POSITIVE,0.0,0.22,False,False,True,False,7.4831786,,False,1
K06466.01,K06466.01,0.005,16.0,0.5,1.4e-71,2.79e-70,4.16e-14,4.37e-14,1.05e-91,4.84e-90,2.06e-16,1.01e-15,3.87e-31,8e-30,0.0711,1.0,0.0711,0.023,1.0,4863753,1.000018535,0.597024945846,FALSE POSITIVE,0.0,1.0,False,False,True,False,9.788329,,False,1
K06467.01,K06467.01,0.647,4384.0,4.0,7.18e-64,1.75e-67,0.192,5.52e-05,5.58e-79,5.9e-82,620.0,0.342,0.148,0.00039,358.0,0.597,3398.0,0.001,0.939,4902030,0.878803643,42.8959424835,FALSE POSITIVE,,0.0,False,True,False,False,12335.164,,False,1
K06468.01,K06468.01,0.573,747.0,0.5,1.11e-46,1.11e-47,0.0106,8.29e-05,3.24e-36,1.82e-36,0.00813,0.000289,3.04e-05,1.59e-06,2.09e-05,5.18e-07,39.22,0.001,0.000374,4908495,1.560158287,47.9870658939,FALSE POSITIVE,1.0,1.0,False,True,False,False,17709.098,,False,1
K06469.01,K06469.01,0.504,153.0,0.5,72100.0,0.105,2640.0,5.52e-05,84500.0,0.891,27.4,4.42e-06,122.0,2.64e-05,2.49e-09,3.79e-16,215800.0,0.001,0.996,4912589,34.188302698,54.4643776351,CANDIDATE,1.0,1.0,False,False,False,False,8382.477,,False,1
K06470.01,K06470.01,0.018,477.0,2.85,616.0,0.00587,5250.0,0.00242,999.0,0.0401,5920.0,0.0122,8310.0,0.376,6490.0,0.183,34100.0,0.155,0.62,4914709,8.65308126,1.60951382661,FALSE POSITIVE,0.94,0.56,False,True,False,True,12.103378,,False,1
K06471.01,K06471.01,0.014,244.0,1.74,,,,,,,,,,,,,,,,4914737,8.65312138,0.911403561166,FALSE POSITIVE,0.94,0.12,False,True,False,True,8.275828,MCMCError,False,1
K06472.01,K06472.01,0.007,65.0,0.5,7.14e-27,2.71e-32,2.09e-08,1.59e-15,4.46e-28,5.19e-33,0.0045,1.39e-09,12900.0,0.0231,136.0,0.00012,467000.0,0.006,0.0232,4917014,0.796814727,0.564856478444,FALSE POSITIVE,0.0,0.56,False,True,True,False,12.399159,,False,1
K06473.01,K06473.01,0.491,49448.0,0.5,3240.0,0.0481,2740.0,0.00188,15300.0,0.942,2270.0,0.00774,76.9,7.99e-05,1.82,1.63e-06,24730.0,0.001,1.0,4931073,26.951231445,98.9445353539,FALSE POSITIVE,1.0,1.0,False,True,False,False,5548.437,,False,1
K06474.01,K06474.01,0.478,34082.0,0.5,17000.0,0.113,150.0,8.82e-06,29000.0,0.878,428.0,0.000134,342.0,0.000237,0.000428,1.28e-10,98220.0,0.001,0.992,4932691,18.11209237,105.446491413,FALSE POSITIVE,1.0,1.0,False,True,False,False,295.34888,,False,1
K06475.01,K06475.01,0.018,189.0,0.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.096,,4939265,4.84508835,1.00103908728,CANDIDATE,0.59,0.78,False,False,False,False,15.052843,,False,1
K06476.01,K06476.01,0.447,380.0,0.5,0.000194,1.84e-06,0.129,0.000767,0.000799,3.73e-05,1.47,0.0449,0.000203,8.52e-07,218.0,0.954,219.6,0.001,1.0,4940201,4.408289742,41.6268691831,FALSE POSITIVE,1.0,1.0,False,True,False,False,2064.6963,,False,1
K06477.01,K06477.01,0.286,1388.0,0.5,8230.0,0.125,8840.0,0.00238,11100.0,0.794,11600.0,0.017,21300.0,0.0577,590.0,0.000871,67490.0,0.001,0.997,4946680,8.665256767,53.4858019522,FALSE POSITIVE,0.94,1.0,False,True,False,False,184.53958,,False,1
K06478.01,K06478.01,0.442,14510.0,0.5,14900.0,0.0386,8420.0,0.000577,53200.0,0.936,1360.0,0.000473,437.0,0.000226,0.000521,1.81e-10,294300.0,0.001,0.976,4947726,4.726085856,60.6815064502,FALSE POSITIVE,1.0,1.0,False,True,False,False,8284.593,,False,1
K06479.01,K06479.01,0.416,16756.0,0.5,151000.0,0.0823,9910.0,0.000104,377000.0,0.914,7040.0,0.0003,2670.0,0.000272,1.25,6.49e-08,776600.0,0.001,0.997,4948863,8.643551579,39.6018914216,FALSE POSITIVE,1.0,0.96,False,True,False,False,2418.643,,False,1
K06480.01,K06480.01,0.009,36.0,2.64,0.000123,1.92e-10,8.96,1.67e-06,0.00357,1.27e-08,66.3,6.05e-05,53.7,0.00105,268.0,0.00598,37800.0,0.103,0.00709,4949027,1.06100327,0.999076265542,FALSE POSITIVE,0.62,0.0,False,False,True,True,8.287623,,False,1
K06481.01,K06481.01,0.428,4040.0,0.5,5.39e-62,6.55e-63,6.36e-05,7.33e-07,1.87e-109,6.28e-110,0.000202,1.34e-05,9.82e-162,2.68e-163,64.9,1.0,64.9,0.001,1.0,4949214,0.922030438,82.4686096703,FALSE POSITIVE,0.0,1.0,False,True,True,False,2219.0813,,False,1
K06482.01,K06482.01,0.015,419.0,2.46,0.0454,6.17e-06,0.156,3.2e-07,1.35,0.000783,4.53,4.88e-05,9.65,0.013,3.01,0.00194,1419.0,0.219,0.0157,4950341,611.09299,1.91211551149,FALSE POSITIVE,0.027,0.82,True,False,False,False,7.9523144,,False,1
K06483.01,K06483.01,0.552,149.0,0.5,48100.0,0.176,900.0,3.45e-05,48200.0,0.812,617.0,0.000111,29.3,2.1e-05,4.03e-07,2.5e-13,168300.0,0.001,0.988,4950557,24.714790536,102.448826433,CANDIDATE,1.0,1.0,False,False,False,False,23743.594,,False,1
K06484.01,K06484.01,0.016,160.0,0.99,0.32,1.6e-05,38.8,3.77e-05,1.16,0.000209,64.8,0.000313,67.0,0.00165,187.0,0.00285,4109.0,0.138,0.00508,4995716,16.1191449,1.4411473396,CANDIDATE,,0.0,False,False,False,False,7.203212,,False,1
K06485.01,K06485.01,0.167,150.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.04e-259,1.0,0.0,0.0,0.0,0.0,1.04e-259,0.001,1.0,5000179,3.632934702,31.905013106,FALSE POSITIVE,1.0,1.0,False,True,False,False,24.991196,,False,1
K06486.01,K06486.01,0.43,1109.0,0.5,1.85e-16,9.2e-21,8230.0,0.0117,7.13e-10,1.74e-13,11600.0,0.0911,1.69e-27,3.65e-32,0.00498,5.12e-08,161800.0,0.001,0.103,5017058,1.161947476,70.85023161,FALSE POSITIVE,1.0,1.0,False,True,False,False,19322.857,,False,1
K06487.01,K06487.01,0.291,4615.0,0.5,1.47,1.71e-05,38100.0,0.0709,973.0,0.0461,51500.0,0.348,39000.0,0.281,241.0,0.000853,153300.0,0.008,0.747,5018787,0.607191899,25.9887412454,FALSE POSITIVE,1.0,1.0,False,True,False,False,922.9638,,False,1
