koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K05863.01,K05863.01,0.009,54.0,2.76,0.0025,0.000331,0.0576,0.00427,0.0202,0.0101,18.12,0.079,0.095,11080702.0,8.67237968,0.881306961156,CANDIDATE,1.0,0.12,False,False,False,False,7.9665995,,False
K05864.01,K05864.01,0.015,430.0,4.5,0.00927,0.00227,0.0347,0.00676,0.448,0.233,72.12,0.127,0.734,11082795.0,35.9216912,1.28728392433,FALSE POSITIVE,,,True,False,False,False,,,False
K05865.01,K05865.01,0.045,503.0,0.5,0.00934,0.00629,0.0825,0.0493,0.0747,4.17e-07,1.015,0.148,0.222,11090561.0,35.8727218,3.56252145768,FALSE POSITIVE,0.0,1.0,False,False,True,False,16.240715,,False
K05866.01,K05866.01,0.034,879.0,0.84,0.0286,0.00181,0.162,0.0152,0.0583,0.000674,2.797,0.21,0.267,11090926.0,102.300622,2.45439953993,FALSE POSITIVE,,,True,False,False,False,,,False
K05867.01,K05867.01,0.02,461.0,5.1,0.0,7.22e-172,2.31e-299,1.2e-21,2.17e-268,1.0,2.25e-12,0.001,1.0,11097752.0,359.8455,284.687665136,FALSE POSITIVE,,,True,False,False,False,,,False
K05868.01,K05868.01,0.012,320.0,2.52,0.00994,0.000578,0.042,0.00238,0.0936,0.0421,5.855,0.197,0.19,11098704.0,22.7783121,1.72597458317,CANDIDATE,,,False,False,False,False,,,False
K05869.01,K05869.01,0.032,1430.0,0.99,1.35e-05,8.3e-06,1.53e-05,2.94e-05,0.000224,1.35e-05,1.63,0.213,0.000304,11100170.0,114.406187,2.37981231382,CANDIDATE,,,False,False,False,False,,,False
K05870.01,K05870.01,0.013,392.0,3.0,0.0206,0.00381,0.0699,0.0106,0.276,0.113,1.053,0.084,0.495,11129145.0,132.114,0.965381159009,FALSE POSITIVE,,,True,False,False,False,,,False
K05871.01,K05871.01,0.022,467.0,1.68,2.32e-09,3.8e-13,1.7e-10,1.81e-10,8.5e-06,1.76e-06,2.2,0.205,1.03e-05,11145391.0,623.2344,1.9839765963,FALSE POSITIVE,,,True,False,False,False,,,False
K05872.01,K05872.01,,,,,,,,,,,,,11145637.0,46.16051579,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05873.01,K05873.01,85.194,1120.0,1.5,,,,,,,,,,11147785.0,217.170081,6261.48378837,FALSE POSITIVE,,,True,False,False,False,,2015-09-22,False
K05874.01,K05874.01,0.018,237.0,1.17,0.0896,0.0013,0.782,0.0465,0.0515,0.0216,0.514,0.171,0.993,11152511.0,287.336725,1.68017540924,FALSE POSITIVE,0.0,1.0,False,False,True,False,16.11082,,False
K05875.01,K05875.01,0.02,186.0,0.72,0.00821,0.00105,0.0322,0.00557,0.000415,0.000364,143.9,0.197,0.0479,11176166.0,9.878482,2.57783921823,CANDIDATE,1.0,1.0,False,False,False,False,12.956641,,False
K05875.02,K05875.02,0.015,118.0,1.35,4.87e-05,0.000121,0.000571,0.000456,6.71e-06,1.58e-05,4.726,0.214,0.00122,11176166.0,4.2743294,1.93010804411,CANDIDATE,5.1e-05,1.0,False,False,False,False,8.928225,,False
K05876.01,K05876.01,0.02,1750.0,1.8,0.00338,0.000903,0.0241,0.0051,0.0167,0.0087,3.103,0.186,0.0589,11182213.0,189.456089,1.86031882669,FALSE POSITIVE,,,True,False,False,False,,,False
K05877.01,K05877.01,0.03,623.0,0.81,0.0382,0.00957,0.176,0.0377,0.0204,0.0065,0.8032,0.164,0.288,11183752.0,230.358183,3.06527328361,CANDIDATE,,,False,False,False,False,,,False
K05878.01,K05878.01,0.025,1740.0,2.07,0.00783,0.00314,0.0325,0.0104,0.0761,0.0396,3.938,0.207,0.17,11191364.0,211.54114,2.05278440284,FALSE POSITIVE,,,True,False,False,False,,,False
K05879.01,K05879.01,0.032,1040.0,2.73,0.000472,3.19e-05,0.00984,0.00128,0.0534,0.0185,2.838,0.19,0.0835,11198419.0,88.523517,1.92618240063,FALSE POSITIVE,,,True,False,False,False,,,False
K05880.01,K05880.01,,,,,,,,,,,,,11199233.0,386.22400908,,FALSE POSITIVE,,,True,False,True,False,,NoWeakSecondaryError,False
K05881.01,K05881.01,0.008,54.0,2.61,0.258,0.00667,0.699,0.017,0.0185,0.000397,0.4179,0.182,1.0,11251991.0,134.35872,1.70809109621,FALSE POSITIVE,,,True,False,False,False,,,False
K05882.01,K05882.01,,,,,,,,,,,,,11298442.0,55.01469183,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05883.01,K05883.01,0.011,164.0,2.16,0.0151,0.00303,0.07,0.0077,0.0559,0.0355,3.998,0.217,0.187,11305417.0,198.781156,1.98757510282,FALSE POSITIVE,,,True,False,False,False,,,False
K05884.01,K05884.01,0.016,811.0,1.92,0.00217,0.000422,0.0203,0.00295,0.0102,0.000116,0.277,0.14,0.0361,11338918.0,588.63759,1.37484758306,FALSE POSITIVE,,,False,False,False,False,,,False
K05885.01,K05885.01,0.018,842.0,4.8,0.00385,0.000737,0.0203,0.00375,0.0978,0.037,1.806,0.182,0.163,11340218.0,111.149082,1.76065110057,CANDIDATE,,,False,False,False,False,,,False
K05886.01,K05886.01,0.01,125.0,5.7,5.67e-05,5.63e-06,0.000204,1.58e-05,1.78e-05,7.77e-06,0.5752,0.214,0.000307,11341266.0,284.87177,1.73600678317,FALSE POSITIVE,,,True,False,False,False,,,False
K05887.01,K05887.01,0.007,18.0,1.68,0.0137,1e-06,0.937,0.00285,0.0043,0.0419,0.0007512,0.105,1.0,11341314.0,9.8337157,0.956439415528,FALSE POSITIVE,1.0,0.5,False,False,False,True,10.364739,,False
K05888.01,K05888.01,0.021,1330.0,2.4,0.0152,0.00312,0.0636,0.0138,0.116,0.0581,4.519,0.201,0.27,11348610.0,190.860818,1.96020464412,CANDIDATE,,,False,False,False,False,,,False
K05889.01,K05889.01,0.02,411.0,3.0,0.00506,0.000898,0.0466,0.00802,0.0244,0.00176,0.542,0.209,0.0868,11351454.0,374.41813,2.30304417466,FALSE POSITIVE,1.0,0.82,True,False,False,False,7.4706216,,False
K05890.01,K05890.01,0.018,732.0,2.58,0.0184,0.00356,0.0691,0.0155,0.201,0.0545,2.16,0.194,0.362,11355925.0,263.30198,1.83916397016,FALSE POSITIVE,,,True,False,False,False,,,False
K05891.01,K05891.01,0.039,1436.0,0.96,0.156,0.021,0.642,0.0904,0.0887,0.00182,0.494,0.192,1.0,11391512.0,370.31761,3.04499079229,FALSE POSITIVE,,,True,False,False,False,,,False
K05892.01,K05892.01,0.016,255.0,2.43,0.00613,0.00145,0.0369,0.00859,0.0357,0.0282,16.08,0.149,0.117,11393248.0,37.959659,1.51791547875,CANDIDATE,,,False,False,False,False,,,False
K05893.01,K05893.01,0.016,591.0,3.3,0.00159,0.000485,0.0151,0.00342,0.0353,0.0293,1.046,0.144,0.0852,11393633.0,405.6296,1.44289207003,FALSE POSITIVE,,,True,False,False,False,,,False
K05894.01,K05894.01,0.54,1154.0,4.0,2.9e-22,1.22e-09,2.96e-203,1.0,3.21e-195,7.61e-170,0.0137,0.001,1.0,11401845.0,1.08070208,104.108065077,FALSE POSITIVE,,0.0,False,True,False,False,2487.3281,,False
K05895.01,K05895.01,0.011,65.0,1.2,0.0223,0.00286,0.0448,0.029,0.00633,0.00151,0.2385,0.09,0.107,11407847.0,11.8309193,0.970397259011,CANDIDATE,1.0,0.22,False,False,False,False,10.813812,,False
K05896.01,K05896.01,0.024,939.0,6.0,0.00117,6.71e-05,0.00564,0.000267,0.0163,0.00431,2.026,0.208,0.0278,11414368.0,434.28175,2.44960153123,FALSE POSITIVE,,,True,False,False,False,,,False
K05897.01,K05897.01,0.034,1450.0,1.26,0.0106,0.0025,0.0598,0.0146,0.0146,0.011,0.654,0.206,0.113,11444772.0,395.94327,2.60640917911,FALSE POSITIVE,,,True,False,False,False,,,False
K05898.01,K05898.01,0.017,658.0,5.7,0.00837,0.00225,0.0654,0.0199,0.564,0.257,35.27,0.144,0.916,11444974.0,76.37924,1.48858219831,FALSE POSITIVE,,,True,False,False,False,,,False
K05899.01,K05899.01,0.012,140.0,3.6,0.0026,0.000316,0.0398,0.0049,0.0495,0.0253,23.25,0.107,0.122,11446961.0,58.669218,1.12665967863,CANDIDATE,1.0,0.33,False,False,False,False,8.493948,,False
K05900.01,K05900.01,0.01,41.0,0.51,0.015,0.00537,0.0901,0.0256,0.00106,0.000108,1.577,0.212,0.137,11453930.0,355.84731,1.8014341745,FALSE POSITIVE,,,True,False,False,False,,,False
K05900.02,K05900.02,0.009,41.0,1.65,0.0261,0.00434,0.0359,0.0164,0.108,0.0231,676.6,0.193,0.214,,,1.60951382661,,1.0,0.78,True,True,True,True,,,False
K05901.01,K05901.01,0.008,43.0,1.68,0.0261,0.000653,0.227,0.00744,0.00274,2.96e-07,1.333,0.135,0.264,11456256.0,61.610418,1.27539794824,CANDIDATE,,,False,False,False,False,,,False
K05902.01,K05902.01,0.013,761.0,4.8,0.00615,0.000958,0.023,0.00338,0.25,0.129,4.01,0.135,0.412,11457664.0,150.728285,1.31552674825,CANDIDATE,,,False,False,False,False,,,False
K05903.01,K05903.01,0.022,1430.0,6.9,0.00269,0.00059,0.0179,0.00282,0.213,0.0573,6.443,0.201,0.294,11465658.0,253.790434,1.96718356586,FALSE POSITIVE,,,True,False,False,False,,,False
K05904.01,K05904.01,0.008,79.0,0.81,0.0663,0.000192,0.176,0.0446,0.0494,0.00177,0.0003144,0.001,0.338,11465869.0,322.544807,0.776405043731,FALSE POSITIVE,,,False,False,False,False,,,False
K05905.01,K05905.01,,,,,,,,,,,,,11493378.0,35.6606167,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05906.01,K05906.01,1.395,287.0,0.75,0.0142,9.08e-55,0.097,6.08e-14,0.889,1.45e-19,8.404e-07,0.001,1.0,11506938.0,22.57560933,268.793716098,CANDIDATE,1.0,1.0,False,False,False,False,101.69196,,False
K05907.01,K05907.01,0.028,775.0,0.78,9.56e-86,5.1e-92,1.12e-45,2.65e-124,0.00868,0.000259,3.078e-05,0.059,0.00894,11513366.0,587.38162,2.0976021659,FALSE POSITIVE,,,True,False,False,False,,,False
K05908.01,K05908.01,0.03,874.0,0.5,0.00151,0.000398,0.00488,0.00123,0.00112,9.85e-06,8.215,0.204,0.00916,11513441.0,342.285472,2.62363839216,FALSE POSITIVE,,,False,True,True,False,,,False
K05909.01,K05909.01,0.018,205.0,2.28,0.00692,0.00196,0.0568,0.018,0.028,0.0634,92.02,0.145,0.175,11520114.0,7.0799969,1.51137273962,CANDIDATE,1.0,0.0,False,False,False,False,9.729833,,False
K05910.01,K05910.01,0.013,532.0,3.0,0.00444,0.000691,0.0135,0.00183,0.0868,0.0285,2.962,0.208,0.136,11520465.0,91.240335,2.18592914419,FALSE POSITIVE,,,True,False,False,False,,,False
K05911.01,K05911.01,0.026,1290.0,7.5,0.00853,0.00252,0.0279,0.00909,0.738,0.00507,3.62,0.163,0.791,11559493.0,357.41382,3.16690383146,CANDIDATE,,,False,False,False,False,,,False
K05912.01,K05912.01,0.018,491.0,4.2,0.00671,0.00159,0.0345,0.00763,0.15,0.000796,0.9759,0.211,0.201,11598638.0,359.854745,1.99815253108,FALSE POSITIVE,,,True,False,False,False,,,False
K05913.01,K05913.01,0.021,877.0,5.1,0.00421,0.00123,0.0325,0.00711,0.207,0.112,16.85,0.192,0.364,11598894.0,89.366114,1.93501509846,CANDIDATE,,,False,False,False,False,,,False
K05914.01,K05914.01,0.041,1339.0,0.5,0.0235,0.0016,0.152,0.00307,0.00246,0.000311,0.2948,0.071,0.183,11599800.0,422.255426,4.68547358413,FALSE POSITIVE,,,False,False,True,False,,,False
K05915.01,K05915.01,0.02,2796.0,1.71,0.00148,0.00024,0.0365,0.00396,0.0117,0.00724,8.511,0.181,0.0612,11599937.0,37.6263749,1.77744413101,FALSE POSITIVE,1.0,0.59,True,False,False,False,10.430852,,False
K05916.01,K05916.01,,,,,,,,,,,,,11600299.0,100.41475198,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05917.01,K05917.01,0.015,222.0,3.6,0.00245,0.000444,0.0312,0.00379,0.0433,0.0272,12.23,0.143,0.108,11601425.0,41.9936864,1.4263171309,CANDIDATE,1.0,0.0,False,False,False,False,9.636044,,False
K05918.01,K05918.01,0.015,901.0,3.9,0.00498,0.00109,0.02,0.00502,0.126,0.045,11.32,0.136,0.202,11601633.0,94.67782,1.35107563087,CANDIDATE,,,False,False,False,False,,,False
K05919.01,K05919.01,0.016,194.0,3.3,1.23e-05,1.8e-07,4.46e-05,3.14e-06,6.88e-05,1.27e-06,1.33,0.211,0.00013,11601972.0,290.196585,2.10414490503,CANDIDATE,,,False,False,False,False,,,False
K05920.01,K05920.01,0.017,334.0,3.6,2.5e-05,1.29e-06,8.85e-05,6.53e-06,0.000897,3.64e-05,2.403,0.163,0.00106,11603298.0,471.39698,2.9808719488,FALSE POSITIVE,,,False,False,False,False,,,False
K05921.01,K05921.01,0.011,302.0,3.0,0.000736,7.16e-05,0.00276,0.000272,0.00978,0.00205,1.128,0.199,0.0157,11614808.0,175.452812,1.7224851223,FALSE POSITIVE,,,True,False,False,False,,,False
K05922.01,K05922.01,0.017,357.0,3.9,0.00303,0.000576,0.00909,0.00193,0.0704,0.000941,0.9189,0.178,0.0859,11615258.0,367.07453165,2.86964538354,FALSE POSITIVE,,,True,False,False,False,,,False
K05923.01,K05923.01,0.02,600.0,2.04,0.0822,0.0181,0.169,0.0427,0.419,0.00219,1.543,0.061,0.732,11615521.0,366.684634,1.62478021792,FALSE POSITIVE,,,True,False,False,False,,,False
K05924.01,K05924.01,0.03,1840.0,4.5,0.00873,0.00196,0.0191,0.00663,0.448,0.043,0.2075,0.216,0.528,11616434.0,291.306507,2.24743089203,CANDIDATE,,,False,False,False,False,,,False
K05925.01,K05925.01,0.01,297.0,3.9,0.00683,0.00221,0.0381,0.0123,0.386,0.206,10.17,0.077,0.651,11651240.0,93.006,0.888722065506,CANDIDATE,,,False,False,False,False,,,False
K05926.01,K05926.01,0.008,89.0,3.3,0.0257,0.00403,0.0711,0.00744,0.513,0.235,4.988,0.015,0.856,11652427.0,26.46288074,0.64903972195,FALSE POSITIVE,,,True,False,False,False,,,False
K05927.01,K05927.01,0.012,221.0,4.0,0.00998,0.00121,0.101,0.0133,0.0856,0.0753,1.337,0.144,0.287,11654039.0,436.42852,1.36743247871,FALSE POSITIVE,,,False,False,False,False,,,False
K05928.01,K05928.01,0.012,185.0,3.9,0.0693,0.00089,0.091,0.000513,0.771,0.0614,157.1,0.116,0.994,11674709.0,20.69920737,0.939537339436,FALSE POSITIVE,,,True,False,False,False,,,False
K05929.01,K05929.01,0.055,412.0,0.5,0.00414,0.000513,0.0192,0.00289,0.013,5.1e-05,0.2291,0.051,0.0397,11716643.0,466.003777,5.53570253441,CANDIDATE,1.0,1.0,False,False,False,False,42.80732,,False
K05930.01,K05930.01,0.03,787.0,8.1,0.00033,4.97e-05,0.00136,0.000468,0.301,0.0132,0.7719,0.109,0.317,11722217.0,302.77571,1.16787893516,FALSE POSITIVE,,,True,False,False,False,,,False
K05931.01,K05931.01,,,,,,,,,,,,,11773174.0,115.19952922,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05932.01,K05932.01,0.042,805.0,3.0,0.0299,0.000153,0.548,0.0672,0.29,0.0569,0.08773,0.122,0.992,11803074.0,355.85816,3.7509523447,CANDIDATE,,,False,False,False,False,,,False
K05933.01,K05933.01,0.024,870.0,2.67,0.00103,8.2e-05,0.00328,0.000369,0.011,0.000673,11.08,0.193,0.0165,11807906.0,236.506437,1.85290372234,FALSE POSITIVE,,,True,False,False,False,,,False
K05934.01,K05934.01,0.061,188.0,0.6,0.115,0.0102,0.809,0.0314,0.0186,0.0103,11.61,0.051,0.995,11811382.0,19.3854894,5.56089208007,FALSE POSITIVE,1.0,0.67,True,False,False,False,18.876179,,False
K05935.01,K05935.01,,,,,,,,,,,,,11818566.0,416.87893121,,CANDIDATE,,,False,False,False,False,,NoWeakSecondaryError,False
K05936.01,K05936.01,,,,,,,,,,,,,11819396.0,48.38798413,,CANDIDATE,,,False,False,False,False,,NoWeakSecondaryError,False
K05937.01,K05937.01,0.017,11.0,3.3,0.0046,0.000862,0.0147,0.00242,0.0303,0.000782,0.2134,0.118,0.0536,11824578.0,357.588538,3.57408029681,FALSE POSITIVE,,,True,False,False,False,,,False
K05938.01,K05938.01,0.013,276.0,2.64,0.00458,0.000991,0.0144,0.00328,0.0226,0.00022,0.888,0.186,0.0461,11860294.0,545.205601,1.6458260288,CANDIDATE,,,False,False,False,False,,,False
K05939.01,K05939.01,0.012,415.0,4.2,0.00684,0.00108,0.0183,0.00217,0.166,0.046,1.528,0.215,0.24,11868941.0,105.053389,1.95627900064,CANDIDATE,,,False,False,False,False,,,False
K05940.01,K05940.01,0.035,497.0,3.3,0.0714,0.00614,0.291,0.0293,0.15,0.0996,37.41,0.164,0.647,11905398.0,24.7965899,3.28609072933,FALSE POSITIVE,,0.0,False,False,True,False,9.66342,,False
K05941.01,K05941.01,0.683,567.0,6.6,0.0105,0.00233,0.0631,0.0163,0.691,0.216,24.04,0.001,1.0,11910670.0,44.7060191,62.8595843074,CANDIDATE,,,False,False,False,False,,,False
K05942.01,K05942.01,0.019,460.0,1.14,1.08e-07,4.07e-07,0.000567,0.000183,0.00336,1.48e-05,0.4288,0.063,0.00412,11911929.0,125.277815,15.5369335724,FALSE POSITIVE,,,True,False,False,False,,,False
K05943.01,K05943.01,0.013,111.0,2.43,0.0169,0.00201,0.0693,0.00532,0.1,0.0546,42.33,0.195,0.248,11923213.0,27.2020198,1.75356313318,CANDIDATE,0.95,0.05,False,False,False,False,8.556061,,False
K05944.01,K05944.01,0.609,292.0,4.0,0.233,9.87e-06,0.755,9.35e-06,0.00101,8.77e-20,197.2,0.001,0.989,11924426.0,64.713159812,74.6434936677,CANDIDATE,,0.0,False,False,False,False,10509.798,,False
K05945.01,K05945.01,0.019,267.0,2.97,0.198,0.00519,0.588,0.0248,0.176,0.00804,4.419,0.116,1.0,11959893.0,40.7282314,3.32949089891,FALSE POSITIVE,,,True,False,False,False,,,False
K05946.01,K05946.01,,,,,,,,,,,,,11966643.0,183.38048452,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05947.01,K05947.01,0.272,377.0,0.5,0.511,0.00088,0.04,5.01e-05,0.412,0.0357,5.75,0.017,1.0,11968514.0,1.036592181,3532.61503329,FALSE POSITIVE,0.0,1.0,False,True,False,True,103.06539,,False
K05948.01,K05948.01,0.015,604.0,3.0,0.00741,0.000941,0.0437,0.00842,0.0719,0.0105,1.645,0.156,0.143,12007270.0,398.51312,1.53754369615,CANDIDATE,,,False,False,False,False,,,False
K05949.01,K05949.01,0.015,435.0,2.55,0.00639,0.00147,0.0369,0.00372,0.0236,0.000392,0.9648,0.187,0.0724,12009917.0,559.785594,1.6978408049,CANDIDATE,,,False,False,False,False,,,False
K05950.01,K05950.01,0.012,304.0,5.1,0.00514,0.00108,0.047,0.0106,0.469,0.293,19.56,0.109,0.825,12020376.0,109.43946,1.10441436558,CANDIDATE,,,False,False,False,False,,,False
K05951.01,K05951.01,,,,,,,,,,,,,12066767.0,194.25835342,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05952.01,K05952.01,0.019,451.0,7.8,0.00138,0.000131,0.0118,0.000648,0.0618,0.0193,1.226,0.192,0.095,12071775.0,164.507439,1.84603384625,CANDIDATE,,,False,False,False,False,,,False
K05953.01,K05953.01,0.042,1060.0,4.0,0.00179,0.00015,0.00631,0.000534,0.0213,0.000463,1.073,0.148,0.0305,12102775.0,370.84786,3.57233556638,CANDIDATE,,,False,False,False,False,,,False
K05954.01,K05954.01,0.009,213.0,3.6,0.00124,0.000206,0.0104,0.0011,0.0144,0.00695,1.998,0.107,0.0343,12105086.0,73.908995,1.00594614163,CANDIDATE,,,False,False,False,False,,,False
K05955.01,K05955.01,,,,,,,,,,,,,12110901.0,96.32561456,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05956.01,K05956.01,0.028,1980.0,4.5,0.0306,0.00466,0.0526,0.00867,0.487,0.191,0.4477,0.092,0.774,12121701.0,212.646179,4.25321661877,FALSE POSITIVE,,,True,False,False,False,,,False
K05957.01,K05957.01,0.011,144.0,0.5,0.0602,0.00274,0.471,0.00435,0.043,0.000586,0.001718,0.001,0.582,12156805.0,371.54879,0.963200245965,FALSE POSITIVE,,,False,False,True,False,,,False
K05958.01,K05958.01,0.01,300.0,8.4,0.0252,0.00475,0.00287,0.00155,0.763,0.203,3.133,0.001,1.0,12165063.0,226.499243,125.978261084,FALSE POSITIVE,,,True,False,False,False,,,False
K05959.01,K05959.01,0.018,1360.0,1.71,0.00321,0.000758,0.0212,0.00405,0.00852,0.008,2.945,0.21,0.0457,12168895.0,251.48808,1.96674738325,CANDIDATE,,,False,False,False,False,,,False
K05960.01,K05960.01,0.01,159.0,3.6,0.0012,0.000168,0.019,0.00153,0.0245,0.00891,2.594,0.103,0.0553,12170767.0,32.4185265,1.00540091337,CANDIDATE,,,False,False,False,False,,,False
K05961.01,K05961.01,0.292,213.0,0.5,0.107,0.00272,0.651,0.00171,0.000355,8.58e-08,516.0,0.019,0.764,12253490.0,19.1597617,22.1297246594,CANDIDATE,1.0,1.0,False,False,False,False,930.70276,,False
K05962.01,K05962.01,0.008,66.0,3.3,8.72e-08,0.00096,2.12e-36,0.0174,4.74e-67,5.82e-74,0.005226,0.099,0.0184,12257851.0,2.61594755,0.909004556817,FALSE POSITIVE,0.99,0.0,True,False,True,True,12.168919,,False
K05963.01,K05963.01,0.024,239.0,0.5,0.012,0.0033,0.664,0.0352,0.165,0.0735,149.2,0.192,0.952,12265150.0,1.686006628,2.5961588878,FALSE POSITIVE,0.0,0.44,False,True,True,False,39.65648,,False
K05964.01,K05964.01,0.008,49.0,3.9,7.66e-05,4.69e-06,0.000552,4.28e-05,0.000217,2.32e-05,5.745,0.098,0.000917,12300524.0,32.0335206,0.929941322041,CANDIDATE,0.91,0.22,False,False,False,False,7.8631015,,False
K05965.01,K05965.01,0.023,385.0,2.97,0.0059,0.000656,0.0257,0.00366,0.0317,0.0168,16.27,0.175,0.0844,12349560.0,43.3976505,1.75563500057,CANDIDATE,1.0,0.02,False,False,False,False,8.488404,,False
K05966.01,K05966.01,,,,,,,,,,,,,12350136.0,478.79185021,,CANDIDATE,,,False,False,False,False,,NoWeakSecondaryError,False
K05967.01,K05967.01,0.009,212.0,0.69,4.82e-12,0.00735,0.99,0.00251,5.03e-13,2.53e-23,0.002272,0.06,1.0,12401859.0,22.8631517,0.748816493722,FALSE POSITIVE,,,True,False,False,False,,,False
K05968.01,K05968.01,0.009,160.0,5.4,3.5e-05,1.44e-05,0.000187,0.000134,0.00874,0.000328,2.463,0.123,0.00944,12402588.0,97.942437,1.31999761999,CANDIDATE,,,False,False,False,False,,,False
K05969.01,K05969.01,0.031,2490.0,4.8,0.00253,0.000325,0.0151,0.000804,0.0843,0.0263,0.5491,0.209,0.129,12405436.0,163.820347,2.52517016821,FALSE POSITIVE,,,True,False,True,False,,,False
K05970.01,K05970.01,0.02,764.0,2.01,0.028,0.00235,0.0917,0.00758,0.0887,0.0208,1.946,0.098,0.239,12417572.0,151.577009,3.79260778384,FALSE POSITIVE,,,True,False,True,False,,,False
K05971.01,K05971.01,0.018,339.0,2.19,0.0082,0.0013,0.0261,0.00435,0.0698,0.0133,0.9865,0.073,0.123,12418418.0,493.30572,1.39556625698,CANDIDATE,,,False,False,False,False,,,False
K05972.01,K05972.01,0.03,1350.0,1.23,3.33e-05,3.85e-05,0.000452,0.00011,0.000171,0.000132,0.4855,0.206,0.000936,12505590.0,449.87203,2.58438195736,FALSE POSITIVE,,,True,False,False,False,,,False
K05973.01,K05973.01,0.016,268.0,9.6,4.42e-05,8.19e-06,0.000269,2.62e-05,0.00897,0.000802,0.5253,0.115,0.0101,12506986.0,419.93373,2.81773965309,FALSE POSITIVE,,,True,False,False,False,,,False
K05974.01,K05974.01,0.008,32.0,1.98,0.000666,0.000192,0.00527,0.000769,0.0126,0.00972,107.1,0.019,0.0293,12554212.0,4.76818366,0.624613495855,CANDIDATE,1.0,0.12,False,False,False,False,9.232245,,False
K05975.01,K05975.01,,,,,,,,,,,,,12645262.0,545.45623972,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05976.01,K05976.01,0.383,130.0,0.5,8.89e-10,1.0,2.06e-08,1.58e-14,7.01e-15,1.26e-13,1.48e-06,0.005,1.0,12645761.0,2.709570556,28.5251431158,CANDIDATE,1.0,1.0,False,False,False,False,546.7423,,False
K05977.01,K05977.01,,,,,,,,,,,,,12690465.0,49.49059818,,FALSE POSITIVE,,,True,False,True,False,,NoWeakSecondaryError,False
K05978.01,K05978.01,0.019,958.0,1.53,0.00245,0.000344,0.00845,0.0012,0.00678,4.48e-05,1.805,0.155,0.0193,12734110.0,364.18129,1.56011614616,FALSE POSITIVE,,,True,False,False,False,,,False
K05979.01,K05979.01,0.008,134.0,3.3,0.00196,0.000281,0.0048,0.000599,0.0204,0.00815,2.407,0.099,0.0362,12735793.0,37.7935113,1.10266963514,FALSE POSITIVE,,,True,False,False,False,,,False
K05980.01,K05980.01,0.369,2831.0,0.5,1.19e-05,0.0638,2.74e-07,0.826,9.47e-05,0.11,1.014,0.001,1.0,12736658.0,0.855294936,42.5716407138,FALSE POSITIVE,0.0,1.0,False,True,True,False,75.05012,,False
K05981.01,K05981.01,0.018,985.0,11.7,,,,,,,,,,12835139.0,350.609298,3.4054957185,FALSE POSITIVE,,,True,False,False,False,,MCMCError,False
K05982.01,K05982.01,0.503,24780.0,0.5,0.0162,6.74e-05,0.933,0.00116,0.000298,1.55e-13,2047.0,0.001,0.951,2309587.0,1.838514472,61.0480088872,FALSE POSITIVE,1.0,1.0,False,True,False,False,5404.4326,,False
K05983.01,K05983.01,0.36,8002.0,0.5,0.0877,3.29e-05,0.894,5.42e-05,0.000126,1.57e-22,268.3,0.001,0.982,2445134.0,8.412008853,59.9838323673,FALSE POSITIVE,1.0,1.0,False,True,False,False,15183.742,,False
K05984.01,K05984.01,,,,,,,,,,,,,3241344.0,3.912678695,,FALSE POSITIVE,1.0,1.0,False,True,False,False,16014.509,BadRoweFitError,
