koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K05370.01,K05370.01,0.014,215.0,0.72,6.67e-06,2.21e-06,0.00658,0.000183,0.00025,2.67e-06,0.1843,0.09,0.00702,7203858,407.97623,3.11587046623,FALSE POSITIVE,,,True,False,False,False,,False
K05371.01,K05371.01,0.014,182.0,4.0,0.00435,0.000294,0.0172,0.000929,0.166,0.0823,9.99,0.106,0.272,7204233,33.3036683,1.14192606994,FALSE POSITIVE,,0.0,False,False,True,False,,False
K05372.01,K05372.01,0.012,302.0,1.74,0.00199,0.000424,0.0259,0.00442,0.012,0.00846,1.384,0.135,0.0531,7205717,212.60398,1.27583413085,CANDIDATE,,,False,False,False,False,,False
K05373.01,K05373.01,0.012,180.0,2.4,0.104,0.0137,0.107,0.02,0.704,0.049,4.373,0.001,0.997,7206422,50.550788,122.661964709,CANDIDATE,,,False,False,False,False,,False
K05374.01,K05374.01,0.011,204.0,9.6,0.00232,0.000431,0.01,0.00207,0.538,0.316,12.78,0.171,0.868,7207081,239.25578975,1.52456726354,FALSE POSITIVE,,,True,False,False,False,,False
K05375.01,K05375.01,0.02,249.0,1.14,4.86e-05,5.44e-06,0.000218,3.38e-05,0.00187,6.69e-05,9.371,0.162,0.00225,7213311,285.377655,1.63568478314,CANDIDATE,,,False,False,False,False,,False
K05376.01,K05376.01,0.014,324.0,4.2,0.00148,0.000179,0.00783,0.000933,0.0127,0.00555,2.316,0.181,0.0287,7255910,274.553579,1.70830918751,FALSE POSITIVE,,,True,False,False,False,,False
K05377.01,K05377.01,,,,,,,,,,,,,7256460,251.02304011,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05378.01,K05378.01,0.027,230.0,0.63,0.0746,1.33e-05,0.909,0.00448,0.00792,0.00399,2.816,0.213,1.0,7258902,1.80774253,2.09923785068,FALSE POSITIVE,0.0,0.0,False,True,False,True,,False
K05379.01,K05379.01,0.016,231.0,2.16,2.74e-30,7.17e-252,1.58e-18,3.52e-54,0.651,0.0595,3.334e-06,0.001,0.71,7282470,520.655224,1.38531596567,CANDIDATE,,,False,False,False,False,,False
K05380.01,K05380.01,0.029,2060.0,1.02,0.0205,0.00781,0.319,0.112,0.0863,0.00585,0.4601,0.195,0.552,7289139,369.93355,2.86190314223,CANDIDATE,,,False,False,False,False,,False
K05381.01,K05381.01,0.021,1330.0,4.0,0.00306,0.000591,0.00711,0.00136,0.0958,0.0375,10.45,0.207,0.145,7345136,28.7369766,2.00371385935,FALSE POSITIVE,,,True,False,False,False,,False
K05382.01,K05382.01,0.017,63.0,0.78,0.869,0.0106,3.39e-06,1.57e-08,0.0542,0.0664,5.156,0.134,1.0,7352727,2.456494241,222.254776466,CANDIDATE,2.5e-23,1.0,False,False,False,False,,False
K05383.01,K05383.01,,,,,,,,,,,,,7375100,98.51783198,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05384.01,K05384.01,0.074,213.0,0.5,4.7e-34,4.19e-24,0.000289,1.52e-31,5.24e-37,3.04e-172,16.8,0.061,0.000289,7377343,7.9544727,13.3144741348,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05385.01,K05385.01,77.535,7410.0,2.52,,,,,,,,,,7383840,331.70918,6662.42545951,FALSE POSITIVE,,,True,False,True,False,2015-09-22,False
K05386.01,K05386.01,0.018,430.0,0.87,0.0124,0.00177,0.0421,0.00786,0.015,0.000439,0.8778,0.207,0.0796,7386200,575.42002,2.26705910943,FALSE POSITIVE,,,True,False,False,False,,False
K05387.01,K05387.01,0.018,443.0,1.35,0.00769,2.56e-05,0.0523,0.00154,0.00129,9.69e-05,0.05816,0.121,0.0629,7416016,297.78282,1.26994566563,CANDIDATE,,,False,False,False,False,,False
K05388.01,K05388.01,0.01,94.0,3.9,0.0019,2.39e-05,0.14,0.0214,0.0268,0.00383,0.01011,0.069,0.194,7416306,137.396511,0.875636587241,CANDIDATE,0.47,0.36,False,False,False,False,,False
K05389.01,K05389.01,0.017,706.0,9.9,0.00284,0.00052,0.0144,0.00311,0.29,0.00264,1.488,0.159,0.313,7416646,365.739893,1.55902568964,FALSE POSITIVE,,,True,False,False,False,,False
K05390.01,K05390.01,0.023,808.0,2.7,0.000185,2.85e-05,0.000604,6.72e-05,0.00486,0.000933,8.013,0.183,0.00668,7440715,104.198102,1.8333845506,CANDIDATE,,,False,False,False,False,,False
K05391.01,K05391.01,0.019,816.0,1.77,0.0137,0.003,0.0709,0.0162,0.0929,0.000751,2.479,0.174,0.197,7456380,368.72715,1.73829674187,FALSE POSITIVE,,,True,False,False,False,,False
K05392.01,K05392.01,0.384,23.0,0.9,0.502,0.236,0.232,0.0301,3.27e-37,5.04e-62,0.004939,0.001,1.0,7458433,0.660627744,66.118304578,FALSE POSITIVE,1.0,0.99,False,False,False,True,,False
K05393.01,K05393.01,0.027,987.0,0.57,9.86e-282,8.35e-107,6.45e-55,1.19e-32,7.76e-07,6.83e-10,0.000471,0.208,7.77e-07,7458743,248.421771,2.0727397572,CANDIDATE,,,False,False,False,False,,False
K05394.01,K05394.01,0.018,641.0,1.26,3.2e-10,1.33e-07,2.72e-11,1.26e-07,0.000285,3.07e-05,0.102,0.142,0.000316,7468295,456.5734,1.48389323526,FALSE POSITIVE,,,True,False,False,False,,False
K05395.01,K05395.01,0.012,187.0,4.5,5.08e-05,3.74e-07,0.000157,1.11e-05,0.00109,4.45e-05,0.6679,0.128,0.00135,7516073,601.10506,1.23788624388,FALSE POSITIVE,,,True,False,False,False,,False
K05396.01,K05396.01,0.01,8.0,2.88,0.0145,0.00138,0.079,0.00206,0.0341,0.00139,3.619,0.2,0.132,7538450,344.07897,2.22016947898,FALSE POSITIVE,,,True,False,False,False,,False
K05397.01,K05397.01,0.014,1264.0,2.19,0.0374,5.56e-07,0.0277,0.000216,0.555,0.113,1.519,0.102,0.733,7539174,39.94344731,1.08849370035,FALSE POSITIVE,,,True,False,False,False,,False
K05397.02,K05397.02,0.039,1264.0,1.05,4.4e-80,0.0,8.08e-30,2.18e-23,1.48e-05,2.71e-10,7.75,0.193,1.48e-05,7539174,297.71402,3.02797967055,FALSE POSITIVE,0.66,1.0,True,False,False,False,,False
K05398.01,K05398.01,0.022,744.0,4.0,0.0222,0.00935,0.102,0.0421,0.626,0.00683,2.43,0.206,0.808,7539277,551.22396,2.43019140514,CANDIDATE,,,False,False,False,False,,False
K05399.01,K05399.01,0.023,1830.0,8.1,0.00318,0.000404,0.012,0.00107,0.544,0.199,4.912,0.213,0.76,7550875,466.90824,2.05910905067,FALSE POSITIVE,,,True,False,False,False,,False
K05400.01,K05400.01,,,,,,,,,,,,,7581535,218.56734012,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05401.01,K05401.01,0.012,411.0,5.1,0.0075,0.00144,0.0341,0.00517,0.172,0.0508,0.8901,0.14,0.271,7592339,229.948531,1.38051795697,FALSE POSITIVE,,,True,False,False,False,,False
K05402.01,K05402.01,,,,,,,,,,,,,7598326,403.5637828,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05403.01,K05403.01,0.457,181.0,0.5,0.0995,0.00643,0.833,0.044,0.000107,0.017,60.26,0.001,1.0,7599004,2.41172336,57.1096070664,CANDIDATE,,0.0,False,False,False,False,,False
K05404.01,K05404.01,,,,,,,,,,,,,7618231,92.9314146,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05405.01,K05405.01,,,,,,,,,,,,,7619667,103.22293786,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05406.01,K05406.01,0.004,10.0,2.55,2.75e-05,1.22e-09,0.00469,8.97e-08,5.26e-30,5.76e-75,0.6681,0.059,0.00472,7625138,5.71966537,0.748053174156,CANDIDATE,,,False,False,False,False,,False
K05407.01,K05407.01,0.01,205.0,3.9,0.0086,0.00117,0.0192,0.00265,0.316,0.0776,17.4,0.196,0.425,7625143,58.5029431,1.75563500057,FALSE POSITIVE,,,False,False,True,False,,False
K05408.01,K05408.01,0.019,319.0,2.94,0.00536,0.000285,0.021,0.000984,0.0603,0.0131,1.346,0.213,0.101,7631138,415.748785,2.08222672894,CANDIDATE,,,False,False,False,False,,False
K05409.01,K05409.01,0.457,487.0,0.5,0.145,0.00271,0.839,0.00702,0.000881,1.54e-05,140.6,0.001,0.995,7658229,36.1827669,42.3089497377,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05410.01,K05410.01,0.009,49.0,2.97,0.00194,0.000152,0.013,0.000864,0.00593,0.00337,14.57,0.126,0.0253,7662502,24.1529669,1.13647378733,CANDIDATE,1.0,0.12,False,False,False,False,,False
K05411.01,K05411.01,0.008,37.0,3.3,0.000577,3.51e-05,0.00101,8.73e-05,0.000181,7.32e-06,199.4,0.174,0.0019,7672215,11.173269,1.64789789619,CANDIDATE,0.98,0.67,False,False,False,False,,False
K05412.01,K05412.01,0.519,1154.0,0.5,0.215,0.003,0.774,0.00117,0.000932,1.34e-05,5.207,0.001,0.994,7674050,472.2266389,47.5961372307,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05413.01,K05413.01,0.019,550.0,2.85,0.0179,0.00166,0.0906,0.00714,0.297,0.129,2.144,0.215,0.542,7690782,428.379308,2.05114871806,CANDIDATE,,,False,False,False,False,,False
K05414.01,K05414.01,0.367,453.0,4.0,3.89e-12,8.01e-05,5.19e-13,1.0,1.82e-61,5.42e-26,0.0514,0.001,1.0,7700561,1.50709989,45.3824014452,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K05415.01,K05415.01,0.009,318.0,1.86,0.00404,0.000484,0.0224,0.0037,0.125,0.0437,1.726,0.038,0.2,7701809,30.2111162,0.748816493722,FALSE POSITIVE,,,True,False,False,False,,False
K05416.01,K05416.01,0.113,2026.0,0.5,7.92e-05,7.38e-08,9.1e-05,5.32e-07,0.000375,1.02e-06,12.01,0.051,0.000546,7731281,76.378033,6.44448899992,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05417.01,K05417.01,0.546,356.0,0.5,0.189,0.000322,0.791,3.67e-05,7.87e-05,2.43e-09,269.2,0.001,0.981,7743464,55.249005395,59.1221536236,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05418.01,K05418.01,0.014,138.0,3.0,0.00244,0.000292,0.012,0.00162,0.0257,0.0149,50.58,0.121,0.057,7747091,14.267379,1.24421089171,CANDIDATE,0.97,0.22,False,False,False,False,,False
K05419.01,K05419.01,0.017,909.0,1.23,0.00851,0.00134,0.0575,0.0104,0.0351,0.0196,5.589,0.147,0.132,7747197,22.52907,1.52751149615,FALSE POSITIVE,,,True,False,False,False,,False
K05420.01,K05420.01,0.023,873.0,0.63,0.00775,0.0147,0.814,0.0721,0.0779,0.0132,6.154,0.192,1.0,7750342,66.247851,1.88354555061,FALSE POSITIVE,,,True,False,False,False,,False
K05421.01,K05421.01,0.015,232.0,4.0,0.0531,0.0077,0.361,0.0499,0.516,0.0119,2.302,0.178,1.0,7751133,370.91308,1.62587067444,FALSE POSITIVE,,,True,False,False,True,,False
K05422.01,K05422.01,,,,,,,,,,,,,7757620,360.64485255,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05423.01,K05423.01,0.022,700.0,0.96,0.000189,1.38e-05,0.000689,0.000132,0.000434,1.5e-05,1.612,0.217,0.00147,7762153,366.55705,2.14470988765,CANDIDATE,,,False,False,False,False,,False
K05424.01,K05424.01,,,,,,,,,,,,,7762717,462.26052152,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05425.01,K05425.01,,,,,,,,,,,,,7767781,39.42516213,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05426.01,K05426.01,0.013,108.0,1.68,0.00143,7.66e-05,0.00766,0.000537,0.00248,0.00133,0.668,0.163,0.0135,7770901,124.885607,1.48138518526,CANDIDATE,0.75,1.0,False,False,False,False,,False
K05427.01,K05427.01,0.068,91.0,0.5,0.00421,0.0014,0.00458,0.00521,0.000713,0.000148,174.8,0.051,0.0163,7800285,0.533000923,6.23610275855,FALSE POSITIVE,0.0,0.56,False,False,True,False,,False
K05428.01,K05428.01,,,,,,,,,,,,,7804128,200.35091012,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05429.01,K05429.01,,,,,,,,,,,,,7809049,114.32859485,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05430.01,K05430.01,0.01,238.0,3.3,0.00378,0.000953,0.019,0.00584,0.163,0.0681,4.22,0.086,0.26,7811057,99.97889,0.908350282904,FALSE POSITIVE,,,True,False,False,False,,False
K05431.01,K05431.01,,,,,,,,,,,,,7812990,43.08410127,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05432.01,K05432.01,,,,,,,,,,,,,7819520,230.80401566,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05433.01,K05433.01,0.023,370.0,1.44,1.02e-05,1.76e-07,2.44e-05,1.65e-06,0.000366,1.24e-06,0.7133,0.154,0.000404,7829836,237.819766,3.084901501,CANDIDATE,,0.0,False,False,False,False,,False
K05434.01,K05434.01,0.027,977.0,4.0,0.0069,0.00142,0.072,0.0154,0.441,0.00822,1.52,0.199,0.545,7830953,581.87357,2.69986130305,FALSE POSITIVE,,,True,False,False,False,,False
K05435.01,K05435.01,0.02,297.0,2.49,0.00682,0.000846,0.0266,0.00317,0.129,0.0756,22.57,0.158,0.242,7836096,15.9960911,1.58988560921,CANDIDATE,1.0,0.08,False,False,False,False,,False
K05436.01,K05436.01,0.435,72.0,0.5,0.222,0.000114,0.772,0.000125,0.000397,1.1e-12,514.8,0.001,0.995,7837526,28.297208976,65.9818884671,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05437.01,K05437.01,,,,,,,,,,,,,7881464,213.63312404,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05438.01,K05438.01,0.026,952.0,0.93,0.0818,0.00351,0.41,0.00883,0.0931,0.0182,0.2313,0.199,0.616,7884986,412.227551,2.02148830066,FALSE POSITIVE,,,True,False,False,False,,False
K05439.01,K05439.01,0.009,80.0,1.11,0.143,0.000448,0.856,4.93e-07,5.53e-51,4.35e-56,0.0004915,0.076,1.0,7885558,0.864657096,0.922526217691,FALSE POSITIVE,2.6e-24,0.01,False,True,True,True,,False
K05440.01,K05440.01,0.019,230.0,1.35,0.00198,0.000261,0.00952,0.00137,0.000877,0.000328,6.229,0.217,0.0143,7888863,74.624269,2.16302955722,CANDIDATE,0.92,0.24,False,False,False,False,,False
K05441.01,K05441.01,0.013,711.0,2.82,3.54e-07,2.17e-08,3.18e-06,7.59e-08,1.97e-05,1.74e-16,48.7,0.21,2.33e-05,7900450,25.4807076,2.22987454203,FALSE POSITIVE,,,False,False,True,False,,False
K05442.01,K05442.01,0.017,326.0,3.9,0.000156,2.12e-05,0.000857,9.65e-05,0.00993,0.000166,0.9173,0.184,0.0112,7900695,512.11636,1.76479483536,FALSE POSITIVE,,,True,False,False,False,,False
K05443.01,K05443.01,0.024,1530.0,3.3,0.00222,0.000651,0.00967,0.00221,0.0977,0.000767,0.9754,0.2,0.113,7900727,348.61891,2.54119987909,FALSE POSITIVE,,,True,False,False,False,,False
K05444.01,K05444.01,0.03,1011.0,0.5,0.0744,0.0167,0.289,0.0638,0.039,0.00037,1.707,0.096,0.484,7902719,368.70839,4.04014141436,FALSE POSITIVE,,,True,False,True,True,,False
K05445.01,K05445.01,0.01,49.0,2.61,0.00704,0.0045,0.0255,0.0753,0.0187,0.165,0.2385,0.135,0.296,7916058,7.1090653,1.25947728302,CANDIDATE,1.0,0.01,False,False,False,False,,False
K05446.01,K05446.01,0.026,803.0,2.22,0.0632,0.00594,0.0654,0.00788,0.62,0.235,3.149,0.001,0.997,7917068,416.9504,3.54965407072,FALSE POSITIVE,,,True,False,False,False,,False
K05447.01,K05447.01,0.019,35.0,4.0,0.014,0.00599,0.0339,0.0209,0.12,0.0015,2.523,0.217,0.196,7935997,322.55663046,2.08222672894,FALSE POSITIVE,,,True,False,False,False,,False
K05447.02,K05447.02,0.007,35.0,1.5,0.000447,6.78e-05,0.00212,0.00108,0.0011,0.000363,226.2,0.064,0.00517,7935997,3.87595807,0.782402554602,CANDIDATE,1.0,0.56,False,False,False,False,,False
K05448.01,K05448.01,0.011,50.0,2.85,0.000675,3.42e-16,1.19e-11,9.97e-105,2.7e-07,0.999,5.924e-05,0.045,1.0,7938499,7.2276719,0.801267452434,FALSE POSITIVE,1.0,0.0,False,True,False,True,,False
K05449.01,K05449.01,0.421,3066.0,0.5,0.272,0.00573,0.374,0.0189,0.325,0.0038,14.53,0.001,0.999,7941635,0.762724017,36.4970345662,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K05450.01,K05450.01,,,,,,,,,,,,,7948619,206.76425774,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05451.01,K05451.01,0.016,415.0,1.95,0.0102,0.000451,0.0498,0.00372,0.0779,0.000947,0.1307,0.13,0.143,7950158,529.39169,1.33820824391,CANDIDATE,,,False,False,False,False,,False
K05452.01,K05452.01,0.022,753.0,4.0,0.00371,0.000803,0.114,0.0247,0.292,0.0138,1.339,0.209,0.449,7967210,362.49906,2.0727397572,FALSE POSITIVE,,,True,False,False,False,,False
K05453.01,K05453.01,0.028,336.0,4.2,0.00732,2.13e-05,0.212,0.0117,0.635,0.135,0.1201,0.198,1.0,7970194,190.65896,2.77848321829,FALSE POSITIVE,,,True,False,False,False,,False
K05454.01,K05454.01,0.032,708.0,0.84,1.28e-08,1.1e-34,8.43e-07,4.15e-08,0.000139,1.12e-06,8.121,0.219,0.000141,7978202,509.997402,2.18789196593,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05455.01,K05455.01,0.022,573.0,4.0,0.0168,0.00264,0.13,0.0222,0.271,0.304,3.195,0.188,0.746,7979297,292.09809,2.8380221444,FALSE POSITIVE,,,True,False,False,False,,False
K05456.01,K05456.01,0.01,211.0,4.0,0.00239,0.000257,0.0276,0.00463,0.304,0.275,75.64,0.078,0.614,7982917,11.8045536,0.907259826382,FALSE POSITIVE,,,False,False,True,False,,False
K05457.01,K05457.01,0.01,315.0,16.8,0.0025,0.000936,0.00863,0.000287,0.848,0.137,3.926,0.001,0.998,8005002,578.21623,0.891993435073,FALSE POSITIVE,,,True,False,False,False,,False
K05458.01,K05458.01,0.023,404.0,1.38,0.00172,0.000244,0.00449,0.000833,0.00142,0.000573,12.92,0.183,0.00927,8007174,56.6468656,1.87852945061,CANDIDATE,1.0,0.14,False,False,False,False,,False
K05459.01,K05459.01,0.012,80.0,1.26,0.0208,0.00226,0.0525,0.00603,0.0194,0.000831,3.619,0.195,0.102,8009811,53.5536852,1.70242072229,CANDIDATE,,,False,False,False,False,,False
K05460.01,K05460.01,0.05,968.0,4.0,1.43e-21,8.96e-43,2.9e-20,2.27e-09,2.38e-22,0.000214,0.000168,0.094,0.000214,8016211,3.1749232,4.14373478396,FALSE POSITIVE,0.0,1.0,False,True,False,False,,False
K05461.01,K05461.01,0.018,290.0,1.23,0.142,5.92e-106,0.81,2.65e-05,0.0402,1.11e-05,0.05151,0.136,0.992,8016650,119.079642,1.40145472219,CANDIDATE,,,False,False,False,False,,False
K05462.01,K05462.01,0.016,275.0,4.0,0.00352,0.00103,0.0555,0.0192,0.035,0.00295,2.005,0.212,0.117,8025718,371.18648,2.11810274851,FALSE POSITIVE,,,False,False,False,True,,False
K05463.01,K05463.01,0.444,136.0,0.5,0.000891,0.0679,7.91e-07,0.487,0.023,0.422,5.219,0.001,1.0,8029848,1.20609184,43.7198914316,CANDIDATE,0.0,1.0,False,False,False,False,,False
K05464.01,K05464.01,0.011,165.0,4.8,0.00794,0.000235,0.0574,0.00391,0.354,0.0267,0.2568,0.107,0.45,8035322,613.82905,1.05436241121,FALSE POSITIVE,,,True,False,False,False,,False
K05465.01,K05465.01,0.011,484.0,3.0,0.00356,0.000642,0.0136,0.00231,0.297,0.195,1.315,0.089,0.512,8036863,476.80454,0.945207713351,FALSE POSITIVE,,,True,False,False,False,,False
K05466.01,K05466.01,0.013,78.0,3.0,0.000187,0.000122,0.00202,0.00059,0.00639,0.00416,171.3,0.144,0.0135,8037038,4.09513932,1.36372492653,CANDIDATE,1.0,0.38,False,False,False,False,,False
K05467.01,K05467.01,,,,,,,,,,,,,8040308,502.8356901,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05468.01,K05468.01,0.016,849.0,3.6,0.00794,0.00161,0.0253,0.0053,0.438,0.128,25.48,0.199,0.606,8040457,81.704814,1.81103019189,FALSE POSITIVE,,,True,False,False,False,,False
K05469.01,K05469.01,0.009,22.0,2.07,0.224,0.306,0.464,6.9e-09,4.45e-30,4.22e-30,0.0002763,0.082,0.994,8043968,0.779585877,0.905842232903,FALSE POSITIVE,0.99,0.0,False,False,False,True,,False
K05470.01,K05470.01,0.023,1340.0,2.22,0.015,0.00429,0.0502,0.0134,0.187,0.0033,0.7279,0.169,0.274,8044083,578.21805,2.96953120097,FALSE POSITIVE,,,True,False,False,False,,False
K05471.01,K05471.01,0.359,227.0,0.5,0.0467,0.00102,0.935,0.00282,8.86e-05,7.89e-09,1208.0,0.001,0.986,8075618,8.780603515,33.7841968305,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05472.01,K05472.01,0.015,329.0,1.86,1.06e-07,1.07e-07,3.15e-07,1.35e-15,0.000104,2.83e-08,0.07651,0.125,0.000104,8076215,97.5137491,1.29382666346,CANDIDATE,,,False,False,False,False,,False
K05473.01,K05473.01,0.025,808.0,6.6,0.011,0.00359,0.0607,0.0185,0.867,0.00672,8.251,0.173,0.967,8094942,549.42772,2.97694630532,FALSE POSITIVE,,,True,False,False,False,,False
K05474.01,K05474.01,0.019,1210.0,1.95,0.0078,0.0025,0.0656,0.0131,0.0658,0.0141,3.344,0.151,0.169,8099517,284.666844,1.55804427877,FALSE POSITIVE,,,True,False,False,False,,False
K05475.01,K05475.01,0.019,136.0,0.6,2.29e-29,1.87e-23,5.09e-27,5.08e-17,6.38e-08,2.73e-11,0.156,0.207,6.39e-08,8105398,448.303558,2.2977009377,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05475.02,K05475.02,0.006,24.0,2.16,0.00276,0.00198,0.0148,0.00416,0.073,0.0433,6.197,0.069,0.14,8105398,5.68324722,0.768117574163,CANDIDATE,0.91,0.33,False,False,False,False,,False
K05476.01,K05476.01,0.021,420.0,1.08,0.00296,0.000367,0.0308,0.0033,0.0014,0.000164,0.8117,0.217,0.039,8105719,148.168437,2.13424150504,CANDIDATE,,,False,False,False,False,,False
K05477.01,K05477.01,0.05,992.0,4.0,0.0123,1.88e-05,0.0828,0.00231,0.879,0.0233,0.5549,0.053,1.0,8106139,551.49832,5.37049837131,FALSE POSITIVE,,,True,False,False,False,,False
K05478.01,K05478.01,0.406,1052.0,0.5,0.21,0.00528,0.761,0.00326,0.00119,3.31e-07,11.74,0.001,0.981,8108437,351.2879001,57.1115698881,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05479.01,K05479.01,0.03,685.0,1.08,0.000606,8.56e-05,0.00311,0.00037,0.00138,0.00014,15.19,0.139,0.00569,8125917,18.347081,3.20594217496,CANDIDATE,,,False,False,False,False,,False
K05480.01,K05480.01,0.036,1429.0,2.31,0.00214,0.000415,0.0149,0.00275,0.0213,0.0131,11.21,0.164,0.0545,8129333,57.140035,3.2425815141,CANDIDATE,,,False,False,False,False,,False
K05481.01,K05481.01,0.542,67553.0,4.0,0.0015,0.0551,0.002,0.477,0.00318,0.0738,78.9,0.001,0.613,8155368,0.718643662,53.5470856087,FALSE POSITIVE,0.0,1.0,False,True,False,False,,False
K05482.01,K05482.01,84.415,2148.0,0.5,,,,,,,,,,8158429,31.710966,8321.40021305,FALSE POSITIVE,1.0,0.67,True,False,False,False,AllWithinRocheError,False
K05483.01,K05483.01,0.355,330.0,0.5,0.151,0.000891,0.832,0.00451,0.000456,4.49e-07,19.83,0.001,0.989,8179747,17.946322099,31.3560772928,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05484.01,K05484.01,0.016,75.0,0.96,0.169,0.0172,0.434,0.0425,0.0838,0.0637,2.997,0.144,0.81,8192427,204.818268,3.28358267933,FALSE POSITIVE,,,True,False,False,False,,False
K05485.01,K05485.01,0.041,937.0,7.5,0.000494,4.14e-05,0.00991,0.00185,0.102,0.0463,87.55,0.08,0.161,8197176,9.358898,4.48875522755,CANDIDATE,,0.0,False,False,False,False,,False
K05486.01,K05486.01,0.046,81.0,0.5,0.0933,0.000345,0.126,0.00558,4.11e-09,5.4e-10,254.3,0.062,0.225,8197406,4.15471847,8.18125910266,CANDIDATE,0.94,1.0,False,False,False,False,,False
K05487.01,K05487.01,0.024,1070.0,8.4,0.00365,0.000569,0.00887,0.00141,0.683,0.222,256.3,0.194,0.919,8223445,48.8130123,2.77412139221,CANDIDATE,,,False,False,False,False,,False
K05488.01,K05488.01,7.727,1223.0,0.5,0.437,0.0141,0.504,0.0326,0.0118,0.000343,5.792,0.001,1.0,8223655,280.1605704,686.715540017,CANDIDATE,0.0,1.0,False,False,False,False,,False
K05489.01,K05489.01,0.017,420.0,4.0,0.0571,0.0114,0.213,0.0407,0.487,0.00946,2.73,0.183,0.819,8229361,370.46262,2.70095175957,FALSE POSITIVE,,,True,False,False,False,,False
K05490.01,K05490.01,0.024,1088.0,4.2,0.0126,0.00258,0.0443,0.00753,0.289,0.104,4.243,0.204,0.46,8234889,116.301793,2.53073149647,FALSE POSITIVE,,,True,False,False,False,,False
K05491.01,K05491.01,0.018,531.0,4.0,0.00559,0.000601,0.0249,0.0027,0.219,0.106,1.591,0.216,0.358,8241258,480.19416,2.00796663978,FALSE POSITIVE,,,True,False,False,False,,False
K05492.01,K05492.01,0.022,441.0,1.29,0.000522,3.38e-05,0.00127,0.000128,0.00164,4.06e-05,0.1134,0.191,0.00364,8241736,368.49828,1.92400148758,FALSE POSITIVE,,,True,False,False,False,,False
K05493.01,K05493.01,0.341,352.0,0.5,0.00992,6.57e-05,0.000268,0.99,5.45e-239,1.42e-42,7.77e-29,0.001,1.0,8242350,6.993476792,65.3704694952,CANDIDATE,1.0,1.0,False,False,False,False,,False
