koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K07058.01,K07058.01,0.245,38738.0,0.5,0.147,0.75,0.00441,13.98,0.012,0.902,23.056067474886078,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07059.01,K07059.01,0.879,35398.0,2.79,0.077,0.701,1.14e-05,15.84,0.001,0.778,170.61500835980922,FALSE POSITIVE,,0.0,False,True,False,False,
K07060.01,K07060.01,0.01,64.0,2.91,,,,0.0,0.08,,0.9018075437714093,CANDIDATE,0.9,0.11,False,False,False,False,
K07061.01,K07061.01,0.019,44.0,0.5,,,,0.0,0.115,,3.4745216163468444,CANDIDATE,1.0,0.88,False,False,False,False,
K07062.01,K07062.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,True,False,False,BadRoweFitError
K07063.01,K07063.01,0.428,9580.0,0.5,0.00707,0.931,0.0524,31.14,0.001,0.991,36.87051592502888,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07064.01,K07064.01,0.563,49965.0,4.0,0.338,0.64,0.0016699999999999998,332.4,0.001,0.979,105.34987696468058,FALSE POSITIVE,,0.0,False,True,False,False,
K07065.01,K07065.01,0.423,6880.0,0.5,0.34,0.474,0.0218,134.9,0.001,0.835,94.51281100246214,CANDIDATE,1.0,1.0,False,True,False,False,
K07066.01,K07066.01,0.341,21932.0,0.5,0.02,0.951,0.002,186.2,0.001,0.973,35.176600763608675,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07067.01,K07067.01,0.6459999999999999,0.0,4.0,,,,,,,50.71931375561762,FALSE POSITIVE,,0.0,False,True,False,False,EmptyPopulationError
K07068.01,K07068.01,0.62,127151.0,4.0,0.143,0.843,0.00509,165.0,0.001,0.991,75.38325937233073,FALSE POSITIVE,,0.0,False,True,False,False,
K07069.01,K07069.01,0.015,129.0,4.0,1.18e-24,1.31e-09,0.00044500000000000003,652.3,0.18899999999999997,0.00044500000000000003,1.6994764896828791,CANDIDATE,,0.0,False,False,False,False,
K07070.01,K07070.01,0.915,46831.0,0.5,0.0093,0.915,7.16e-05,858.6,0.001,0.925,99.97632531510774,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07071.01,K07071.01,0.46399999999999997,44420.0,0.5,0.045,0.945,1.55e-06,1312.0,0.001,0.99,70.0265007531981,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07072.01,K07072.01,0.009000000000000001,55.0,1.83,1.72e-06,0.000268,0.00292,44.54,0.155,0.0031899999999999997,1.4623021961275209,FALSE POSITIVE,1.0,0.22,False,False,True,False,
K07073.01,K07073.01,0.023,200.0,1.77,5.41e-28,4.53e-09,0.904,0.09717,0.1,0.904,3.6166081011756415,CANDIDATE,0.96,1.0,False,False,False,False,
K07074.01,K07074.01,0.016,202.0,3.3,0.00207,0.0386,0.326,38.47,0.179,0.366,1.749964626655813,CANDIDATE,1.0,0.0,False,False,False,False,
K07075.01,K07075.01,0.59,292474.0,0.5,0.0846,0.902,0.00016999999999999999,28.93,0.001,0.987,62.66417449863096,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07076.01,K07076.01,0.011000000000000001,72.0,2.52,1.03e-06,0.0031899999999999997,0.00746,34.77,0.21899999999999997,0.0107,1.865225881041107,CANDIDATE,1.0,0.33,False,False,False,False,
K07077.01,K07077.01,0.662,159960.0,4.0,0.129,0.867,0.0019399999999999999,212.2,0.001,0.998,125.96844697573087,FALSE POSITIVE,,0.0,False,True,False,False,
K07078.01,K07078.01,0.597,151.0,0.5,2.32e-105,2.04e-27,8.14e-31,23.5,0.001,0.0,80.52901465443823,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07079.01,K07079.01,0.685,100354.0,4.0,0.106,0.836,0.00321,104.2,0.001,0.945,143.93971568809445,FALSE POSITIVE,,0.0,False,True,False,False,
K07080.01,K07080.01,0.015,11.0,2.73,,,,0.0,0.134,,3.390774555450056,FALSE POSITIVE,0.99,0.99,True,False,False,False,
K07081.01,K07081.01,0.529,0.0,4.0,,,,,,,5207.87302884291,FALSE POSITIVE,,0.0,False,True,False,False,EmptyPopulationError
K07082.01,K07082.01,0.501,570.0,0.5,5.0799999999999986e-89,2.8699999999999996e-63,2.46e-16,2.66e-06,0.001,3.33e-16,50.47984950336588,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07083.01,K07083.01,0.44799999999999995,5049.0,0.5,6.44e-05,0.34,0.6,0.0104,0.001,0.94,38.984256847455114,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07084.01,K07084.01,0.017,8.0,0.57,,,,0.0,0.182,,2.6675837899975794,CANDIDATE,1.0,1.0,False,False,False,False,
K07085.01,K07085.01,0.32899999999999996,8838.0,0.5,0.0853,0.911,7.8e-05,5159.0,0.001,0.997,35.44550734195696,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07086.01,K07086.01,0.013000000000000001,194.0,0.5,0.0,0.0,1.0,1.769999999999999e-260,0.142,1.0,1.3665601134877026,FALSE POSITIVE,,0.0,False,False,True,False,
K07087.01,K07087.01,0.49,2925.0,0.5,1.9099999999999996e-93,2.2999999999999995e-83,8.46e-15,3.89,0.001,8.44e-15,4607.6335262151815,CANDIDATE,1.0,1.0,False,False,False,False,
K07088.01,K07088.01,0.009000000000000001,65.0,1.83,6.45e-06,0.00123,0.0256,97.52,0.073,0.0268,0.8440133481004484,CANDIDATE,0.11,0.0,False,False,False,False,
K07089.01,K07089.01,0.008,20.0,0.5,0.0,0.0,2.05e-35,2.289999999999999e-183,0.025,0.0,0.642060800208713,FALSE POSITIVE,0.0,0.05,False,True,True,False,
K07090.01,K07090.01,0.379,123466.0,0.5,0.0811,0.904,4.42e-05,63.72,0.001,0.985,61.41385705039842,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07091.01,K07091.01,0.594,482.0,4.0,3.54e-15,6.53e-13,5.3300000000000005e-17,97.2,0.001,6.57e-13,107.4586017871052,FALSE POSITIVE,,0.0,False,True,False,False,
K07092.01,K07092.01,0.016,268.0,1.5,0.00023199999999999997,0.00912,0.00869,7.495,0.187,0.018,1.779625044056759,FALSE POSITIVE,0.99,0.02,True,False,False,False,
K07093.01,K07093.01,0.01,102.0,2.49,0.00157,0.0475,0.298,7.403,0.172,0.347,1.453578543950772,CANDIDATE,0.99,0.58,False,False,False,False,
K07094.01,K07094.01,0.013999999999999999,195.0,1.47,2.229999999999999e-225,5.609999999999999e-147,0.000551,1.531,0.132,0.000551,1.343442435219318,CANDIDATE,0.83,0.0,False,False,False,False,
K07095.01,K07095.01,0.006,9.0,2.31,,,,,,,1.1541391829838685,FALSE POSITIVE,0.66,0.12,False,True,False,False,MCMCError
K07096.01,K07096.01,0.6970000000000001,158923.0,4.0,8.71e-05,0.0194,2.8599999999999998e-08,90.77,0.001,0.0194,139.08881984956108,FALSE POSITIVE,,0.0,False,True,False,False,
K07097.01,K07097.01,0.479,14723.0,0.5,,,,,,,6780.24405253447,FALSE POSITIVE,1.0,1.0,False,True,False,False,AllWithinRocheError
K07098.01,K07098.01,0.501,30.0,4.0,3.679999999999999e-75,3.9599999999999995e-65,8.029999999999997e-151,12.2,0.001,0.0,104.62003441444334,FALSE POSITIVE,,0.0,False,True,False,False,
K07099.01,K07099.01,0.019,240.0,3.3,1.58e-16,6.3e-13,0.202,16.56,0.13699999999999998,0.202,1.3922948874091114,CANDIDATE,1.0,0.12,False,False,False,False,
K07100.01,K07100.01,0.434,6904.0,0.5,0.0382,0.913,0.0015300000000000001,2026.0,0.001,0.953,51.72711367333654,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07101.01,K07101.01,0.018000000000000002,46.0,4.0,,,,,,,57.061190796809605,FALSE POSITIVE,,0.0,False,True,True,True,AllWithinRocheError
K07102.01,K07102.01,0.013000000000000001,79.0,1.8,0.0,0.0,1.0,4.79e-05,0.115,1.0,1.216295204743204,FALSE POSITIVE,1.0,0.02,False,True,False,True,
K07103.01,K07103.01,0.424,1315.0,1.41,0.126,0.842,0.000985,967.0,0.001,0.969,89.65035632479457,FALSE POSITIVE,1.0,0.99,False,True,False,False,
K07104.01,K07104.01,0.282,2194.0,0.5,0.0393,0.952,0.000143,554.8,0.001,0.991,32.04241062780725,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07105.01,K07105.01,0.6859999999999999,843.0,4.0,1.24e-06,1.38e-06,9.37e-10,1.92,0.001,2.62e-06,70.46660900551508,FALSE POSITIVE,,0.0,False,True,False,False,
K07106.01,K07106.01,0.009000000000000001,51.0,1.56,3.78e-05,0.00731,0.00896,142.3,0.145,0.0163,1.2689642547603253,CANDIDATE,0.66,0.44,False,False,False,False,
K07107.01,K07107.01,0.005,15.0,1.95,5.569999999999999e-55,4.239999999999999e-31,0.105,0.00041020000000000005,0.10099999999999999,0.105,0.95960173944237,FALSE POSITIVE,0.013999999999999999,0.33,False,True,False,True,
K07108.01,K07108.01,0.727,15504.0,0.5,0.507,0.488,1.41e-05,796.9,0.001,0.995,8367.363936869957,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07109.01,K07109.01,0.447,116.0,0.5,4.4299999999999996e-46,1.1599999999999999e-10,0.00432,2.943,0.001,0.00432,39.53090270198064,CANDIDATE,1.0,1.0,False,False,False,False,
K07110.01,K07110.01,0.5,105.0,4.0,0.0,0.0,7.019999999999999e-76,0.577,0.001,0.0,49.77934023357294,FALSE POSITIVE,,0.0,False,True,False,False,
K07111.01,K07111.01,0.013999999999999999,204.0,3.3,9.48e-06,0.000964,0.192,6.516,0.113,0.193,1.2090981916973862,CANDIDATE,1.0,0.0,False,False,False,False,
K07112.01,K07112.01,0.016,153.0,4.0,0.0,0.0,1.3699999999999998e-89,0.00625,0.121,0.0,1.3015689047709238,FALSE POSITIVE,,0.0,False,True,False,True,
K07113.01,K07113.01,0.532,548.0,0.5,7.079999999999997e-187,5.569999999999999e-70,2.2300000000000003e-24,14.1,0.001,0.0,86.14824615843878,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07114.01,K07114.01,0.006999999999999999,15.0,1.71,4.589999999999997e-263,1.7699999999999998e-154,1.2399999999999998e-95,6.22,0.107,0.0,0.9976586720634366,FALSE POSITIVE,0.021,0.82,False,False,False,True,
K07115.01,K07115.01,0.011000000000000001,31.0,2.28,,,,0.0,0.21600000000000003,,2.0379541941407338,FALSE POSITIVE,0.19,0.67,False,True,False,False,
K07116.01,K07116.01,0.005,16.0,1.77,6.04e-10,1.64e-10,0.000388,180.1,0.049,0.000388,0.6422788915131317,CANDIDATE,0.0052,0.22,False,False,False,False,
K07117.01,K07117.01,0.009000000000000001,58.0,2.67,9.919999999999996e-161,4.869999999999999e-107,0.000245,11.4,0.099,0.000245,0.9450986676985251,CANDIDATE,1.0,0.44,False,False,False,False,
K07117.02,K07117.02,0.015,227.0,2.43,0.00031800000000000003,0.0135,0.284,40.46,0.159,0.298,1.5653503374653661,CANDIDATE,1.0,0.12,False,False,False,False,
K07118.01,K07118.01,0.514,110165.0,0.5,0.0485,0.921,0.000143,11.94,0.001,0.97,58.51564170597804,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07119.01,K07119.01,0.008,64.0,1.86,0.0,0.0,0.0,1.0699999999999994e-248,0.139,0.0,1.439402609163555,CANDIDATE,0.021,0.56,False,False,False,False,
K07120.01,K07120.01,0.574,30538.0,0.5,0.0006889999999999999,0.789,0.0009599999999999999,3.779,0.001,0.79,45.942678006238815,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07121.01,K07121.01,0.496,589.0,0.5,3.729999999999998e-215,2.049999999999999e-182,2.58e-08,0.216,0.001,2.58e-08,44.08061444911178,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07122.01,K07122.01,0.5,26771.0,0.5,0.204,0.716,1.64e-05,1383.0,0.001,0.919,108.11876416558067,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07123.01,K07123.01,0.008,19.0,2.37,3.799999999999999e-107,7.119999999999998e-69,3.99e-06,286.0,0.08,3.99e-06,0.8880677915930297,FALSE POSITIVE,1.0,0.0,False,False,True,True,
K07124.01,K07124.01,0.35600000000000004,630.0,0.5,0.333,0.663,0.000294,435.9,0.001,0.996,32.72547259324668,CANDIDATE,1.0,1.0,False,False,False,False,
K07125.01,K07125.01,0.009000000000000001,57.0,1.95,1.15e-07,0.0007,0.00603,69.57,0.12300000000000001,0.00673,1.0962359416606986,CANDIDATE,1.0,0.44,False,False,False,False,
K07126.01,K07126.01,0.501,95.0,4.0,9.969999999999999e-104,5.69e-45,8.37e-23,11.3,0.001,0.0,49.60573955525564,FALSE POSITIVE,,0.0,False,True,False,False,
K07127.01,K07127.01,0.01,40.0,0.81,,,,0.0,0.21600000000000003,,2.0249777615278193,CANDIDATE,1.0,0.99,False,False,False,False,
K07128.01,K07128.01,0.012,49.0,2.94,0.0,0.0,0.0,5.19e-14,0.081,0.0,0.9643997481395817,FALSE POSITIVE,1.0,0.0,False,True,False,False,
K07129.01,K07129.01,0.01,145.0,2.79,0.0009429999999999999,0.015,0.289,7.307,0.12,0.305,1.1962308047366816,CANDIDATE,1.0,0.02,False,False,False,False,
K07130.01,K07130.01,0.004,7.0,4.2,,,,0.0,0.09300000000000001,,0.8928658002902415,FALSE POSITIVE,1.0,0.56,False,True,False,False,
K07131.01,K07131.01,0.243,5682.0,0.5,0.008490000000000001,0.953,6.41e-05,219.3,0.001,0.962,28.087979096087015,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07132.01,K07132.01,0.601,64.0,4.0,6.66e-11,0.00146,1.69e-07,51.48,0.001,0.00146,61.66978719613378,FALSE POSITIVE,,0.0,False,True,False,False,
K07133.01,K07133.01,0.013000000000000001,145.0,1.35,2.05e-13,2.17e-06,0.00446,5.223,0.146,0.00446,1.4048351374131878,CANDIDATE,0.99,0.0,False,False,False,False,
K07134.01,K07134.01,0.011000000000000001,23.0,2.28,2.409999999999999e-207,3.499999999999998e-209,2.45e-05,2.39,0.139,2.45e-05,1.282267824329867,FALSE POSITIVE,0.0023,0.0,False,False,False,True,
K07135.01,K07135.01,0.565,219837.0,0.5,0.103,0.891,3.6e-05,1392.0,0.001,0.994,101.41136609818291,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07136.01,K07136.01,0.027999999999999997,575.0,3.9,2.73e-05,0.000877,0.0728,0.3551,0.19,0.0737,2.8029094443893947,CANDIDATE,1.0,0.18,False,False,False,False,
K07137.01,K07137.01,0.011000000000000001,74.0,1.83,3.939999999999999e-106,5.549999999999998e-203,0.0345,0.347,0.023,0.0345,0.6861152437012947,FALSE POSITIVE,6.5e-23,0.12,False,False,True,False,
K07138.01,K07138.01,0.6759999999999999,26139.0,4.0,3.679999999999999e-129,4.769999999999999e-108,7.419999999999999e-72,0.129,0.001,0.0,6160.277210011201,FALSE POSITIVE,,0.0,False,True,False,False,
K07139.01,K07139.01,0.551,487.0,0.5,3.2700000000000003e-15,2.2299999999999994e-154,3.56e-42,8.72,0.001,3.2200000000000003e-15,94.51237481985333,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07140.01,K07140.01,0.009000000000000001,36.0,1.14,,,,0.0,0.157,,1.3690681634885178,CANDIDATE,1.0,0.56,False,False,False,False,
K07141.01,K07141.01,0.28600000000000003,5798.0,0.5,0.054,0.922,8.93e-05,17.9,0.001,0.976,54.26547836546602,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07142.01,K07142.01,0.519,308.0,0.5,8.149999999999999e-152,5.09e-58,6e-35,12.0,0.001,0.0,62.65032570080035,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07143.01,K07143.01,0.335,1071.0,1.38,6.720000000000001e-25,6.58e-09,4.44e-22,3.53e-13,0.001,6.58e-09,52.67668321277564,FALSE POSITIVE,4.5e-06,1.0,False,True,True,False,
K07144.01,K07144.01,0.011000000000000001,55.0,2.58,3.71e-12,1.03e-12,0.00534,1036.0,0.077,0.00534,0.8900306133327982,CANDIDATE,1.0,0.15,False,False,False,False,
K07145.01,K07145.01,0.757,101139.0,4.0,8.419999999999998e-96,1.63e-15,4.7099999999999996e-29,241.0,0.001,1.67e-15,132.736474425757,FALSE POSITIVE,,0.0,False,True,False,False,
K07146.01,K07146.01,0.732,91984.0,4.0,8.609999999999999e-73,7.650000000000001e-28,2.81e-50,35.9,0.001,0.0,119.01373336912225,FALSE POSITIVE,,0.0,False,True,False,False,
K07147.01,K07147.01,0.498,1086.0,4.0,0.0,0.0,0.207,0.4454,0.001,0.207,42.1947789398031,FALSE POSITIVE,,0.0,False,True,False,False,
K07148.01,K07148.01,0.017,164.0,3.3,0.000182,0.00788,0.0947,689.9,0.20600000000000002,0.103,2.2986823485733137,CANDIDATE,3.4e-05,1.0,False,False,False,False,
K07149.01,K07149.01,0.47100000000000003,63504.0,0.5,0.138,0.835,0.000131,1062.0,0.001,0.973,96.55774411834429,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07150.01,K07150.01,0.424,156.0,0.5,1.06e-06,0.725,0.000671,11.15,0.001,0.726,79.33987181709514,CANDIDATE,1.0,1.0,False,False,False,False,
K07151.01,K07151.01,0.44299999999999995,21081.0,0.5,0.536,5.91e-16,0.442,0.3373,0.002,0.978,30.385243851181595,FALSE POSITIVE,0.0,1.0,False,True,False,False,
K07152.01,K07152.01,0.33799999999999997,2012.0,0.5,0.0245,0.955,0.0131,648.5,0.001,0.992,57.16587462293059,FALSE POSITIVE,4.3e-05,1.0,False,True,False,False,
K07153.01,K07153.01,0.616,47148.0,4.0,0.0449,0.79,0.0325,24.79,0.001,0.867,55.7528610616017,FALSE POSITIVE,,0.0,False,True,False,False,
K07154.01,K07154.01,0.008,35.0,1.44,0.0,0.0,1.26e-17,1.33e-19,0.057999999999999996,0.0,0.7877457915604184,FALSE POSITIVE,1.0,0.22,False,False,False,True,
K07155.01,K07155.01,0.71,31351.0,4.0,1.3399999999999992e-277,4.659999999999999e-78,1.9299999999999997e-74,6.53,0.001,0.0,128.98574017236382,FALSE POSITIVE,,0.0,False,True,False,False,
K07155.02,K07155.02,0.16,3388.0,0.5,2.22e-06,0.908,1.22e-05,0.1574,0.001,0.908,28.979972531159575,FALSE POSITIVE,1.0,1.0,True,False,False,False,
K07156.01,K07156.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,True,False,False,BadRoweFitError
K07157.01,K07157.01,0.009000000000000001,51.0,2.7,2.539999999999999e-134,1.74e-55,0.164,0.083,0.14,0.164,1.2385405177939135,CANDIDATE,1.0,0.12,False,False,False,False,
K07158.01,K07158.01,0.006999999999999999,31.0,4.2,4.38e-08,0.00025,0.0632,389.7,0.145,0.0635,1.3457323939157144,FALSE POSITIVE,0.43,0.05,False,False,False,True,
K07159.01,K07159.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,True,False,False,BadRoweFitError
K07160.01,K07160.01,0.006,23.0,0.84,8.84e-58,4.82e-50,0.00954,18.78,0.001,0.00954,0.5312704175640031,FALSE POSITIVE,0.0,0.0,False,False,True,True,
K07161.01,K07161.01,0.374,5490.0,0.5,3.939999999999999e-34,0.00399,0.97,0.2567,0.001,0.974,31.19905155362006,FALSE POSITIVE,0.0,1.0,False,True,False,False,
K07162.01,K07162.01,0.005,16.0,3.6,0.0,0.0,1.0,4.97e-06,0.001,1.0,0.4143734783955689,CANDIDATE,0.0089,0.44,False,False,False,False,
K07163.01,K07163.01,0.63,81708.0,4.0,0.197,0.599,0.0022,19.06,0.001,0.797,99.26970948879108,FALSE POSITIVE,,0.0,False,True,False,False,
K07164.01,K07164.01,0.322,10279.0,0.5,0.188,0.765,2.86e-06,45.23,0.001,0.954,44.59312901449577,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07165.01,K07165.01,0.525,43313.0,0.5,0.0296,0.696,4.65e-05,221.4,0.001,0.725,114.95592655910755,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07166.01,K07166.01,0.009000000000000001,37.0,1.8,0.0,0.0,0.998,0.0001242,0.001,0.998,0.5643112501834392,FALSE POSITIVE,1.0,0.0,False,False,False,True,
K07167.01,K07167.01,0.37200000000000005,37240.0,4.0,2.4999999999999994e-172,0.818,0.165,15.15,0.001,0.983,35.94057460298745,FALSE POSITIVE,,0.0,False,True,False,False,
K07168.01,K07168.01,0.019,150.0,0.5,0.0,0.0,1.0,7.979999999999999e-10,0.193,1.0,2.985560911840073,FALSE POSITIVE,,0.0,False,True,False,False,
K07169.01,K07169.01,0.005,20.0,2.94,3.86e-09,2.23e-10,0.000657,21.01,0.10099999999999999,0.000657,0.9225262176911875,CANDIDATE,1.0,0.33,False,False,False,False,
K07170.01,K07170.01,0.38,281.0,0.5,2.2499999999999993e-106,9.09e-18,0.807,0.1079,0.001,0.807,40.235664752209736,FALSE POSITIVE,2e-18,1.0,False,True,True,False,
K07171.01,K07171.01,0.574,61217.0,4.0,0.031,0.853,0.00295,10.5,0.001,0.886,56.14520731825097,FALSE POSITIVE,,0.0,False,True,False,False,
K07172.01,K07172.01,0.408,2720.0,0.5,0.00451,0.961,0.0228,9.604,0.001,0.988,35.59250088113518,FALSE POSITIVE,0.07200000000000001,1.0,False,True,False,False,
K07173.01,K07173.01,0.557,86754.0,0.5,0.0399,0.818,0.00018999999999999998,1035.0,0.001,0.858,77.56297291434365,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07174.01,K07174.01,0.006999999999999999,22.0,1.68,3.949999999999999e-116,2.879999999999999e-168,0.0461,3.8569999999999998,0.001,0.0461,0.5182939849510891,CANDIDATE,1.0,0.44,False,False,False,False,
K07175.01,K07175.01,0.012,35.0,1.38,0.0,0.0,1.0,1.15e-27,0.14300000000000002,1.0,1.3478042613076926,CANDIDATE,1.0,0.78,False,False,False,False,
K07176.01,K07176.01,0.183,6612.0,0.5,0.0844,0.598,0.00031299999999999996,3158.0,0.061,0.683,15.325712144112325,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07177.01,K07177.01,0.292,3329.0,0.5,0.134,0.829,5.91e-06,77.34,0.001,0.963,51.39190733844496,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07178.01,K07178.01,0.342,131011.0,0.5,0.00315,0.975,3.94e-06,34.37,0.001,0.978,58.7374405625719,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07179.01,K07179.01,0.008,73.0,9.0,1.3699999999999994e-284,0.007859999999999999,0.992,0.09525,0.001,1.0,85.28242367989645,CANDIDATE,0.0,0.18,False,False,False,False,
K07180.01,K07180.01,0.018000000000000002,446.0,4.0,8.14e-18,9.93e-11,0.00648,0.153,0.205,0.00648,2.2278026746372297,CANDIDATE,,0.0,False,False,False,False,
K07181.01,K07181.01,0.555,64886.0,4.0,0.000618,0.955,0.0431,5.977,0.001,0.999,51.86592878859906,FALSE POSITIVE,,0.0,False,True,False,False,
K07182.01,K07182.01,0.023,485.0,2.22,1.07e-16,2.33e-15,0.00512,36.19,0.121,0.00512,1.2715813504133495,CANDIDATE,1.0,0.5,False,False,False,False,
K07183.01,K07183.01,0.586,97.0,4.0,1.3300000000000002e-09,2.29e-14,6.53e-10,1.35e-05,0.001,1.98e-09,68.43770560050773,FALSE POSITIVE,,0.0,False,True,False,False,
K07184.01,K07184.01,0.006999999999999999,30.0,0.54,8.779999999999998e-65,4.109999999999999e-93,1.21e-05,7.45,0.03,1.21e-05,0.6595081045622108,FALSE POSITIVE,0.0,0.67,False,False,True,False,
K07185.01,K07185.01,0.43799999999999994,7131.0,0.5,0.0582,0.939,0.000239,439.7,0.001,0.998,56.311392892218024,FALSE POSITIVE,0.48,1.0,False,True,False,False,
K07186.01,K07186.01,0.006,65.0,2.61,0.011,0.0534,0.702,116.5,0.107,0.766,0.9467343524816654,FALSE POSITIVE,0.26,0.12,False,True,True,False,
K07187.01,K07187.01,0.614,2562.0,0.5,3.1699999999999997e-50,8.81e-35,5.61e-13,9.88,0.001,5.61e-13,67.1548925479168,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07188.01,K07188.01,0.005,25.0,2.55,0.0,1.5299999999999993e-248,0.00494,0.0028940000000000003,0.044000000000000004,0.00494,0.6231959023764938,FALSE POSITIVE,1.0,0.0,False,False,False,True,
K07189.01,K07189.01,0.01,90.0,2.67,0.0,0.0,8.459999999999999e-29,14.2,0.128,0.0,1.233306326487864,FALSE POSITIVE,1.0,0.0,False,False,True,True,
K07190.01,K07190.01,0.011000000000000001,61.0,0.5,8.919999999999998e-22,1.99e-09,1.0,0.546,0.214,1.0,2.1003283072044874,FALSE POSITIVE,1.0,0.0,False,True,False,False,
K07191.01,K07191.01,0.613,105850.0,0.5,2.1899999999999998e-12,0.88,0.000277,1058.0,0.001,0.88,53.60967781307893,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07192.01,K07192.01,0.20800000000000002,5657.0,0.5,0.0421,0.929,0.000127,40.92,0.001,0.971,40.78132919586538,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07193.01,K07193.01,0.01,72.0,1.95,1.0399999999999998e-47,3.2199999999999998e-87,0.00101,157.2,0.059000000000000004,0.00101,0.830927869835325,FALSE POSITIVE,1.0,0.0,False,True,True,True,
K07194.01,K07194.01,,,,,,,,,,,CANDIDATE,0.6,0.0,False,False,False,False,BadRoweFitError
K07195.01,K07195.01,0.008,57.0,1.14,6.16e-07,0.00044800000000000005,0.00148,73.44,0.11599999999999999,0.0019199999999999998,1.0564342786042817,CANDIDATE,1.0,0.33,False,False,False,False,
K07196.01,K07196.01,0.42100000000000004,126380.0,0.5,0.00494,0.0109,2.94e-06,97.95,0.001,0.0159,92.32142957566288,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07197.01,K07197.01,0.018000000000000002,141.0,1.38,4.33e-16,2.0299999999999996e-12,0.000584,1221.0,0.14400000000000002,0.000584,1.4956701657035851,CANDIDATE,1.0,1.0,False,False,False,False,
