koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K05348.01,K05348.01,0.02,1010.0,2.82,0.0143,0.108,0.141,8.167,0.213,0.263,7035812,87.775799,2.22016947898,FALSE POSITIVE,,,True,False,False,False,,False
K05349.01,K05349.01,,,,,,,,,,7038988,65.67350728,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05350.01,K05350.01,,,,,,,,,,7041972,222.06409878,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05351.01,K05351.01,0.395,224.0,0.5,0.194,0.803,9.68e-05,608.9,0.001,0.997,7047299,35.882272743,46.9496055587,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05352.01,K05352.01,,,,,,,,,,7101726,270.1430241,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05353.01,K05353.01,0.081,4093.0,0.5,0.051,0.355,0.00175,5438.0,0.061,0.408,7107567,0.812592543,13.4610314913,FALSE POSITIVE,0.0,1.0,False,True,False,False,,False
K05354.01,K05354.01,0.009,248.0,3.6,0.00411,0.0105,0.0501,2.053,0.18,0.0647,7109680,81.871309,1.59969971791,FALSE POSITIVE,,,True,False,False,False,,False
K05355.01,K05355.01,0.007,20.0,1.92,0.0,0.0,0.0,5.47,0.138,0.0,7115671,0.566807976,1.19230516126,FALSE POSITIVE,0.089,0.0,False,True,False,True,,False
K05356.01,K05356.01,,,,,,,,,,7123580,326.36595188,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05357.01,K05357.01,0.016,347.0,1.35,0.0666,0.366,0.00213,0.7828,0.211,0.434,7123614,520.58269,2.16521047027,FALSE POSITIVE,,,True,False,False,False,,False
K05358.01,K05358.01,0.011,113.0,2.28,0.000191,0.0107,0.019,8.35,0.219,0.0299,7125794,126.586058,1.93359750498,CANDIDATE,,,False,False,False,False,,False
K05359.01,K05359.01,0.027,530.0,1.68,2.03e-66,1.49e-70,0.0113,14.36,0.135,0.0113,7130612,2.7200197,1.38967779176,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05360.01,K05360.01,0.011,198.0,1.62,0.00132,0.0123,0.00659,24.09,0.204,0.0202,7132462,54.595746,1.70569209186,CANDIDATE,,,False,False,False,False,,False
K05361.01,K05361.01,0.011,107.0,1.32,1.07e-06,0.000245,0.65,0.2124,0.117,0.65,7138841,22.049558,1.14792358081,FALSE POSITIVE,0.36,0.78,True,False,False,False,,False
K05362.01,K05362.01,,,,,,,,,,7174911,150.70039392,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05363.01,K05363.01,,,,,,,,,,7176424,44.48477463,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05364.01,K05364.01,,,,,,,,,,7184556,93.6452481,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05365.01,K05365.01,0.023,635.0,4.0,9.75e-11,4.36e-06,0.0382,0.5895,0.205,0.0382,7186436,585.64118,2.34753480076,FALSE POSITIVE,,,True,False,False,False,,False
K05366.01,K05366.01,0.016,451.0,2.07,0.00231,0.0483,0.00179,0.9276,0.203,0.0524,7189825,574.69029,1.54932062659,FALSE POSITIVE,,,True,False,False,False,,False
K05367.01,K05367.01,,,,,,,,,,7191523,502.98283916,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05368.01,K05368.01,,,,,,,,,,7192680,114.25041494,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05369.01,K05369.01,0.021,609.0,2.82,0.000308,0.0331,0.781,4.008e-05,0.001,0.815,7198587,651.358046,1.7151790636,CANDIDATE,,,False,False,False,False,,False
K05370.01,K05370.01,0.015,215.0,0.72,0.000882,0.0498,9.09e-05,0.1433,0.095,0.0507,7203858,407.97623,3.33843264239,FALSE POSITIVE,,,True,False,False,False,,False
K05371.01,K05371.01,0.014,182.0,4.0,1.48e-07,5.4e-07,0.186,8.87,0.106,0.186,7204233,33.3036683,1.14192606994,FALSE POSITIVE,,0.0,False,False,True,False,,False
K05372.01,K05372.01,0.013,302.0,1.74,1.78e-08,0.000288,0.0131,1.226,0.136,0.0134,7205717,212.60398,1.38215364175,CANDIDATE,,,False,False,False,False,,False
K05373.01,K05373.01,0.011,180.0,2.4,4.96e-05,1.24e-05,0.996,3.655,0.001,0.996,7206422,50.550788,112.440134317,CANDIDATE,,,False,False,False,False,,False
K05374.01,K05374.01,0.011,204.0,9.6,0.00156,0.0174,0.544,3.935,0.172,0.563,7207081,239.25578975,1.52456726354,FALSE POSITIVE,,,True,False,False,False,,False
K05375.01,K05375.01,0.019,249.0,1.14,2.72e-10,5.23e-05,0.000916,8.819,0.154,0.000968,7213311,285.377655,1.55390054398,CANDIDATE,,,False,False,False,False,,False
K05376.01,K05376.01,0.013,324.0,4.2,0.000156,0.00246,0.00513,2.066,0.176,0.00775,7255910,274.553579,1.58628710269,FALSE POSITIVE,,,True,False,False,False,,False
K05377.01,K05377.01,,,,,,,,,,7256460,251.02304011,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05378.01,K05378.01,0.022,230.0,0.63,2.17e-244,3.38e-291,1.0,0.000155,0.169,1.0,7258902,1.80774253,1.71049010056,FALSE POSITIVE,0.0,0.0,False,True,True,False,,False
K05379.01,K05379.01,0.016,231.0,2.16,6.3e-52,4.73e-64,0.967,3.66e-05,0.001,0.967,7282470,520.655224,1.38531596567,CANDIDATE,,,False,False,False,False,,False
K05380.01,K05380.01,0.03,2060.0,1.02,8.26e-14,2.72e-05,0.0442,0.1967,0.19,0.0442,7289139,369.93355,2.96058945748,CANDIDATE,,,False,False,False,False,,False
K05381.01,K05381.01,0.02,1330.0,4.0,0.00445,0.0236,0.143,9.713,0.196,0.171,7345136,28.7369766,1.90829891366,FALSE POSITIVE,,,True,False,False,False,,False
K05382.01,K05382.01,0.017,63.0,0.78,2.41e-13,0.0,1.0,0.00414,0.137,1.0,7352727,2.456494241,222.254776466,FALSE POSITIVE,1.5e-25,1.0,False,True,True,False,,False
K05383.01,K05383.01,,,,,,,,,,7375100,98.51783198,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05384.01,K05384.01,0.074,213.0,0.5,4.03e-09,9.41e-06,1.94e-12,31.4,0.061,9.42e-06,7377343,7.9544727,13.3144741348,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05385.01,K05385.01,0.126,7410.0,2.52,0.0726,0.548,0.0974,1.881,0.072,0.718,7383840,331.70918,10.8269247166,FALSE POSITIVE,,,True,False,True,False,,False
K05386.01,K05386.01,0.018,430.0,0.87,8.18e-14,0.000607,0.00255,0.8978,0.209,0.00316,7386200,575.42002,2.26705910943,FALSE POSITIVE,,,True,False,False,False,,False
K05387.01,K05387.01,0.018,443.0,1.35,3.71e-156,1.54e-206,0.00615,0.0647,0.121,0.00615,7416016,297.78282,1.26994566563,CANDIDATE,,,False,False,False,False,,False
K05388.01,K05388.01,0.014,94.0,3.9,0.0,6.64e-50,0.0932,0.005713,0.116,0.0932,7416306,137.396511,1.22589122214,CANDIDATE,0.48,0.36,False,False,False,False,,False
K05389.01,K05389.01,0.011,706.0,9.9,0.00305,0.0386,0.027,1.036,0.104,0.0686,7416646,365.739893,1.00878132859,FALSE POSITIVE,,,True,False,False,False,,False
K05390.01,K05390.01,0.023,808.0,2.7,2.11e-07,0.000396,0.00296,7.907,0.182,0.00335,7440715,104.198102,1.8333845506,CANDIDATE,,,False,False,False,False,,False
K05391.01,K05391.01,0.018,816.0,1.77,0.00646,0.0985,0.00534,1.99,0.161,0.11,7456380,368.72715,1.64680743967,FALSE POSITIVE,,,True,False,False,False,,False
K05392.01,K05392.01,0.189,23.0,0.9,0.0,2.85e-155,3.66e-09,7.6e-111,0.001,3.66e-09,7458433,0.660627744,32.5426030345,FALSE POSITIVE,1.0,0.99,False,True,False,True,,False
K05393.01,K05393.01,0.024,987.0,0.57,4.68e-08,0.000631,0.00696,1.139e-05,0.186,0.00759,7458743,248.421771,1.84243533973,CANDIDATE,,,False,False,False,False,,False
K05394.01,K05394.01,0.018,641.0,1.26,9.18e-11,4.65e-05,0.00019,0.09242,0.139,0.000236,7468295,456.5734,1.48389323526,FALSE POSITIVE,,,True,False,False,False,,False
K05395.01,K05395.01,0.012,187.0,4.5,5.2e-33,4.95e-09,0.000958,0.5946,0.124,0.000958,7516073,601.10506,1.23788624388,FALSE POSITIVE,,,True,False,False,False,,False
K05396.01,K05396.01,0.011,8.0,2.88,1.62e-06,0.000878,0.0168,3.716,0.204,0.0177,7538450,344.07897,2.44218642688,FALSE POSITIVE,,,True,False,False,False,,False
K05397.01,K05397.01,0.014,1264.0,2.19,2.15e-31,2.9e-183,0.685,1.797,0.101,0.685,7539174,39.94344731,1.08849370035,FALSE POSITIVE,,,True,False,False,False,,False
K05397.02,K05397.02,0.04,1264.0,1.05,1.64e-96,2.3e-07,4.26e-05,6.05,0.19,4.28e-05,7539174,297.724043,3.10562017492,FALSE POSITIVE,0.66,1.0,True,False,False,False,,False
K05398.01,K05398.01,0.025,744.0,4.0,0.0285,0.336,0.0349,0.8435,0.194,0.4,7539277,551.22396,2.7615811422,CANDIDATE,,,False,False,False,False,,False
K05399.01,K05399.01,0.023,1830.0,8.1,0.0233,0.124,0.0585,1.497,0.216,0.206,7550875,466.90824,2.05910905067,FALSE POSITIVE,,,True,False,False,False,,False
K05400.01,K05400.01,,,,,,,,,,7581535,218.56734012,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05401.01,K05401.01,0.012,411.0,5.1,0.021,0.118,0.0562,0.8539,0.144,0.196,7592339,229.948531,1.38051795697,FALSE POSITIVE,,,True,False,False,False,,False
K05402.01,K05402.01,,,,,,,,,,7598326,403.5637828,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05403.01,K05403.01,0.353,181.0,0.5,5.71e-06,0.0183,0.578,0.005144,0.001,0.596,7599004,2.41172336,44.1131100535,CANDIDATE,,0.0,False,False,False,False,,False
K05404.01,K05404.01,,,,,,,,,,7618231,92.9314146,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05405.01,K05405.01,,,,,,,,,,7619667,103.22293786,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05406.01,K05406.01,0.004,10.0,2.55,1.48e-91,4.32e-05,5.06e-05,0.518,0.056,9.38e-05,7625138,5.71966537,0.748053174156,CANDIDATE,,,False,False,False,False,,False
K05407.01,K05407.01,0.01,205.0,3.9,0.00839,0.0544,0.347,16.46,0.189,0.409,7625143,58.5029431,1.75563500057,FALSE POSITIVE,,,False,False,True,False,,False
K05408.01,K05408.01,0.021,319.0,2.94,0.013,0.0886,0.00476,1.432,0.208,0.106,7631138,415.748785,2.30140848988,CANDIDATE,,,False,False,False,False,,False
K05409.01,K05409.01,0.394,487.0,0.5,0.0193,0.978,0.00049,292.4,0.001,0.998,7658229,36.1827669,36.4764249379,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05410.01,K05410.01,0.009,49.0,2.97,2.54e-07,2.79e-05,0.000955,13.61,0.12,0.000984,7662502,24.1529669,1.13647378733,CANDIDATE,1.0,0.12,False,False,False,False,,False
K05411.01,K05411.01,0.008,37.0,3.3,1.49e-14,3.64e-05,0.000213,216.1,0.187,0.000249,7672215,11.173269,1.64789789619,CANDIDATE,0.98,0.67,False,False,False,False,,False
K05412.01,K05412.01,0.531,1154.0,0.5,0.508,0.486,1.31e-05,5.948,0.001,0.994,7674050,472.2266389,48.6966259528,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05413.01,K05413.01,0.018,550.0,2.85,0.0398,0.333,0.00773,1.661,0.219,0.381,7690782,428.379308,1.94319352237,CANDIDATE,,,False,False,False,False,,False
K05414.01,K05414.01,0.315,453.0,4.0,0.0,3.9e-228,1.16e-79,6.21e-62,0.001,0.0,7700561,1.50709989,38.9521974257,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K05415.01,K05415.01,0.01,318.0,1.86,2.32e-05,0.000227,0.0845,2.961,0.065,0.0848,7701809,30.2111162,0.832018326357,FALSE POSITIVE,,,True,False,False,False,,False
K05416.01,K05416.01,0.113,2026.0,0.5,1.72e-21,1.28e-19,0.000281,14.0,0.051,0.000281,7731281,76.378033,6.44448899992,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05417.01,K05417.01,0.558,356.0,0.5,0.0877,0.905,1.88e-05,718.9,0.001,0.993,7743464,55.249005395,60.4215416153,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05418.01,K05418.01,0.014,138.0,3.0,4.31e-09,7.32e-10,0.0135,46.43,0.119,0.0135,7747091,14.267379,1.24421089171,CANDIDATE,0.97,0.22,False,False,False,False,,False
K05419.01,K05419.01,0.016,909.0,1.23,0.00841,0.096,0.0448,5.464,0.138,0.149,7747197,22.52907,1.43765787873,FALSE POSITIVE,,,True,False,False,False,,False
K05420.01,K05420.01,0.024,873.0,0.63,2.28e-08,1.16e-07,0.955,0.3946,0.2,0.955,7750342,66.247851,1.96543883542,FALSE POSITIVE,,,True,False,False,False,,False
K05421.01,K05421.01,0.016,232.0,4.0,2.47e-10,4.76e-05,1.0,0.108,0.187,1.0,7751133,370.91308,1.73426205274,FALSE POSITIVE,,,True,False,False,True,,False
K05422.01,K05422.01,,,,,,,,,,7757620,360.64485255,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05423.01,K05423.01,0.022,700.0,0.96,1.25e-12,1.11e-09,0.000389,1.701,0.215,0.000389,7762153,366.55705,2.14470988765,CANDIDATE,,,False,False,False,False,,False
K05424.01,K05424.01,,,,,,,,,,7762717,462.26052152,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05425.01,K05425.01,,,,,,,,,,7767781,39.42516213,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05426.01,K05426.01,0.015,108.0,1.68,1.38e-35,5.49e-12,0.00347,0.9533,0.185,0.00347,7770901,124.885607,1.70929059838,CANDIDATE,0.76,1.0,False,False,False,False,,False
K05427.01,K05427.01,0.072,91.0,0.5,1.76e-118,2.38e-98,0.468,0.323,0.051,0.468,7800285,0.533000923,6.60293233258,FALSE POSITIVE,0.0,0.56,False,False,True,False,,False
K05428.01,K05428.01,,,,,,,,,,7804128,200.35091012,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05429.01,K05429.01,,,,,,,,,,7809049,114.32859485,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05430.01,K05430.01,0.01,238.0,3.3,0.000502,0.00515,0.125,3.726,0.095,0.13,7811057,99.97889,0.908350282904,FALSE POSITIVE,,,True,False,False,False,,False
K05431.01,K05431.01,,,,,,,,,,7812990,43.08410127,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05432.01,K05432.01,,,,,,,,,,7819520,230.80401566,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05433.01,K05433.01,0.023,370.0,1.44,8.19e-07,0.00415,0.000327,0.6901,0.152,0.00448,7829836,237.819766,3.084901501,CANDIDATE,,0.0,False,False,False,False,,False
K05434.01,K05434.01,0.028,977.0,4.0,6.86e-07,2.38e-05,0.0521,0.7406,0.197,0.0522,7830953,581.87357,2.79985616613,FALSE POSITIVE,,,True,False,False,False,,False
K05435.01,K05435.01,0.02,297.0,2.49,4.46e-05,0.00114,0.167,20.91,0.157,0.168,7836096,15.9960911,1.58988560921,CANDIDATE,1.0,0.08,False,False,False,False,,False
K05436.01,K05436.01,0.431,72.0,0.5,0.135,0.862,0.00013,1218.0,0.001,0.998,7837526,28.297208976,65.3751584582,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05437.01,K05437.01,,,,,,,,,,7881464,213.63312404,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05438.01,K05438.01,0.025,952.0,0.93,2.81e-07,0.000254,0.00541,0.07965,0.195,0.00566,7884986,412.227551,1.94373875063,FALSE POSITIVE,,,True,False,False,False,,False
K05439.01,K05439.01,0.009,80.0,1.11,0.0,0.0,0.0,8.16e-46,0.09,0.0,7885558,0.864657096,0.922526217691,FALSE POSITIVE,1.8e-23,0.01,False,False,True,True,,False
K05440.01,K05440.01,0.02,230.0,1.35,4.22e-13,0.000734,0.00103,5.8,0.213,0.00177,7888863,74.624269,2.27687321813,CANDIDATE,0.92,0.24,False,False,False,False,,False
K05441.01,K05441.01,0.013,711.0,2.82,6.02e-22,1.73e-13,4.38e-05,49.1,0.209,4.38e-05,7900450,25.4807076,2.22987454203,FALSE POSITIVE,,,False,False,True,False,,False
K05442.01,K05442.01,0.017,326.0,3.9,5.99e-05,1.95e-05,0.00263,0.9295,0.182,0.00271,7900695,512.11636,1.76479483536,FALSE POSITIVE,,,True,False,False,False,,False
K05443.01,K05443.01,0.024,1530.0,3.3,0.00408,0.0664,0.0112,0.9354,0.201,0.0817,7900727,348.61891,2.54119987909,FALSE POSITIVE,,,True,False,False,False,,False
K05444.01,K05444.01,0.026,1011.0,0.5,0.0113,0.419,0.00186,1.574,0.123,0.432,7902719,368.70839,3.50145589244,FALSE POSITIVE,,,True,False,True,True,,False
K05445.01,K05445.01,0.01,49.0,2.61,1.94e-143,4.69e-79,0.00931,0.2029,0.139,0.00931,7916058,7.1090653,1.25947728302,CANDIDATE,1.0,0.01,False,False,False,False,,False
K05446.01,K05446.01,0.016,803.0,2.22,0.56,0.285,0.154,0.3376,0.001,1.0,7917068,416.9504,2.18440250506,FALSE POSITIVE,,,True,False,False,False,,False
K05447.01,K05447.01,0.019,35.0,4.0,0.0251,0.194,0.0077,2.287,0.217,0.226,7935997,322.55663046,2.08222672894,FALSE POSITIVE,,,True,False,False,False,,False
K05447.02,K05447.02,0.007,35.0,1.5,3.5e-18,3.95e-16,0.000908,201.2,0.062,0.000908,7935997,3.87594303,0.782402554602,CANDIDATE,1.0,0.56,False,False,False,False,,False
K05448.01,K05448.01,0.013,50.0,2.85,0.0,0.0,1.0,5.06e-39,0.085,1.0,7938499,7.2276719,0.946952443786,FALSE POSITIVE,1.0,0.0,False,True,True,True,,False
K05449.01,K05449.01,0.128,3066.0,0.5,3.22e-07,7.23e-20,0.0637,73.47,0.074,0.0637,7941635,0.762724017,11.0964855688,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K05450.01,K05450.01,,,,,,,,,,7948619,206.76425774,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05451.01,K05451.01,0.016,415.0,1.95,4.4e-50,8.42e-46,0.00588,0.08349,0.128,0.00588,7950158,529.39169,1.33820824391,CANDIDATE,,,False,False,False,False,,False
K05452.01,K05452.01,0.02,753.0,4.0,4.54e-34,1.16e-13,0.15,0.915,0.198,0.15,7967210,362.49906,1.88430887018,FALSE POSITIVE,,,True,False,False,False,,False
K05453.01,K05453.01,0.021,336.0,4.2,0.0,2.12e-41,1.0,0.131,0.218,1.0,7970194,190.65896,2.08386241372,FALSE POSITIVE,,,True,False,False,False,,False
K05454.01,K05454.01,0.031,708.0,0.84,4.6e-11,3.63e-09,4.53e-05,12.3,0.219,4.54e-05,7978202,509.997402,2.11952034199,CANDIDATE,0.96,1.0,False,False,False,False,,False
K05455.01,K05455.01,0.021,573.0,4.0,5.17e-16,0.000389,0.301,1.285,0.193,0.301,7979297,292.09809,2.70902113784,FALSE POSITIVE,,,True,False,False,False,,False
K05456.01,K05456.01,0.01,211.0,4.0,2.95e-16,1.93e-10,0.229,37.86,0.081,0.229,7982917,11.8045536,0.907259826382,FALSE POSITIVE,,,False,False,True,False,,False
K05457.01,K05457.01,0.008,315.0,16.8,0.172,0.137,0.688,0.1322,0.001,0.997,8005002,578.21623,0.713594748058,FALSE POSITIVE,,,True,False,False,False,,False
K05458.01,K05458.01,0.025,404.0,1.38,3.12e-11,7.4e-08,0.00156,13.22,0.205,0.00156,8007174,56.6468656,2.04187983762,CANDIDATE,1.0,0.14,False,False,False,False,,False
K05459.01,K05459.01,0.012,80.0,1.26,1.63e-06,0.00856,0.0224,3.694,0.185,0.031,8009811,53.5536852,1.70242072229,CANDIDATE,,,False,False,False,False,,False
K05460.01,K05460.01,0.05,968.0,4.0,0.0,0.0,0.00262,0.05304,0.095,0.00262,8016211,3.1749232,4.14373478396,FALSE POSITIVE,0.0,1.0,False,True,True,True,,False
K05461.01,K05461.01,0.018,290.0,1.23,0.0,0.0,0.949,0.004826,0.135,0.949,8016650,119.079642,1.40145472219,CANDIDATE,,,False,False,False,False,,False
K05462.01,K05462.01,0.02,275.0,4.0,,,,,,,8025718,371.18648,2.64762843564,FALSE POSITIVE,,,False,False,False,True,2015-08-13,False
K05463.01,K05463.01,0.296,136.0,0.5,6.6e-296,2.47e-65,0.0615,0.2749,0.003,0.0615,8029848,1.20609184,29.1465942877,FALSE POSITIVE,0.0,1.0,False,True,False,False,,False
K05464.01,K05464.01,0.011,165.0,4.8,5.16e-57,4.54e-19,0.156,0.1885,0.105,0.156,8035322,613.82905,1.05436241121,FALSE POSITIVE,,,True,False,False,False,,False
K05465.01,K05465.01,0.011,484.0,3.0,0.00187,0.0257,0.03,0.4997,0.083,0.0576,8036863,476.80454,0.945207713351,FALSE POSITIVE,,,True,False,False,False,,False
K05466.01,K05466.01,0.014,78.0,3.0,5.68e-11,1.16e-07,0.00689,162.1,0.154,0.00689,8037038,4.09513932,1.46862684396,CANDIDATE,1.0,0.38,False,False,False,False,,False
K05467.01,K05467.01,,,,,,,,,,8040308,502.8356901,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05468.01,K05468.01,0.016,849.0,3.6,0.0161,0.0921,0.422,21.69,0.198,0.531,8040457,81.704814,1.81103019189,FALSE POSITIVE,,,True,False,False,False,,False
K05469.01,K05469.01,0.007,22.0,2.07,0.0,0.0,0.0,2.99e-22,0.05,0.0,8043968,0.779585877,0.704543958925,FALSE POSITIVE,1.0,0.0,True,False,False,True,,False
K05470.01,K05470.01,0.023,1340.0,2.22,0.0247,0.174,0.00873,0.7025,0.177,0.207,8044083,578.21805,2.96953120097,FALSE POSITIVE,,,True,False,False,False,,False
K05471.01,K05471.01,0.366,227.0,0.5,0.0491,0.945,3.43e-05,3006.0,0.001,0.994,8075618,8.780603515,34.4429416155,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05472.01,K05472.01,0.014,329.0,1.86,8.04e-06,2.85e-05,0.000374,0.06513,0.118,0.000411,8076215,97.5137491,1.20757155257,CANDIDATE,,,False,False,False,False,,False
K05473.01,K05473.01,0.023,808.0,6.6,0.00459,0.202,0.24,0.6229,0.195,0.446,8094942,549.42772,2.73879060089,FALSE POSITIVE,,,True,False,False,False,,False
K05474.01,K05474.01,0.02,1210.0,1.95,,,,,,,8099517,284.666844,1.64004660923,FALSE POSITIVE,,,True,False,False,False,2015-08-13,False
K05475.01,K05475.01,0.017,136.0,0.6,,,,,,,8105398,448.303558,2.0558376811,FALSE POSITIVE,1.0,1.0,False,True,False,False,2015-08-13,False
K05475.02,K05475.02,0.006,24.0,2.16,8.49e-08,0.000342,0.0913,5.395,0.062,0.0917,8105398,5.68321246,0.768117574163,CANDIDATE,0.051,0.33,False,False,False,False,,False
K05476.01,K05476.01,0.021,420.0,1.08,4.39e-187,2.89e-10,0.0121,0.9019,0.218,0.0121,8105719,148.168437,2.13424150504,CANDIDATE,,,False,False,False,False,,False
K05477.01,K05477.01,0.05,992.0,4.0,1.89e-10,0.000156,0.999,0.08962,0.054,0.999,8106139,551.49832,5.37049837131,FALSE POSITIVE,,,True,False,False,False,,False
K05478.01,K05478.01,0.397,1052.0,0.5,0.0637,0.931,8.63e-06,39.22,0.001,0.994,8108437,351.2879001,55.845549866,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05479.01,K05479.01,0.03,685.0,1.08,0.000585,0.00593,0.00132,15.62,0.142,0.00784,8125917,18.347081,3.20594217496,CANDIDATE,,,False,False,False,False,,False
K05480.01,K05480.01,0.034,1429.0,2.31,1.47e-12,1.18e-06,0.0231,13.1,0.183,0.0231,8129333,57.140035,3.06243809665,CANDIDATE,,,False,False,False,False,,False
K05481.01,K05481.01,0.539,67553.0,4.0,5.87e-09,1.26e-18,0.101,13.35,0.001,0.101,8155368,0.718643662,53.250699526,FALSE POSITIVE,0.0,1.0,False,True,True,False,,False
K05482.01,K05482.01,0.069,2148.0,0.5,1.62e-103,1.73e-18,0.988,0.009539,0.052,0.988,8158429,31.710966,6.80183160221,CANDIDATE,1.0,0.67,False,False,False,False,,False
K05483.01,K05483.01,0.36,330.0,0.5,3.56e-146,7.9e-99,0.0179,0.2271,0.001,0.0179,8179747,17.946322099,31.7977121842,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05484.01,K05484.01,0.014,75.0,0.96,0.271,0.648,0.0239,4.124,0.189,0.943,8192427,204.818268,2.87313484441,FALSE POSITIVE,,,True,False,False,False,,False
K05485.01,K05485.01,0.041,937.0,7.5,1.19e-26,8.83e-05,0.108,84.33,0.081,0.108,8197176,9.358898,4.48875522755,CANDIDATE,,0.0,False,False,False,False,,False
K05486.01,K05486.01,0.043,81.0,0.5,0.0115,0.0153,2.01e-07,176.7,0.059,0.0268,8197406,4.15471847,7.6476987264,CANDIDATE,0.94,1.0,False,False,False,False,,False
K05487.01,K05487.01,0.024,1070.0,8.4,0.0062,0.0405,0.858,221.3,0.195,0.905,8223445,48.8130123,2.77412139221,CANDIDATE,,,False,False,False,False,,False
K05488.01,K05488.01,0.393,1223.0,0.5,0.903,0.0947,0.000338,7.788,0.001,0.998,8223655,280.1605704,34.9267771744,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K05489.01,K05489.01,0.016,420.0,4.0,0.0013,0.0473,0.178,0.7631,0.193,0.226,8229361,370.46262,2.5420722443,FALSE POSITIVE,,,True,False,False,False,,False
