koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K07142.01,K07142.01,0.397,308.0,0.5,1.03e-131,5.55e-37,6.32e-35,4.52,0.001,0.0,9179531,3.2553906153,47.9232741873,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07143.01,K07143.01,0.332,1071.0,1.38,3.05e-105,1.32e-27,0.00024,2.791e-15,0.001,0.00024,9181340,2.131157436,52.2049517213,FALSE POSITIVE,4.5e-06,1.0,False,True,True,False,,False
K07144.01,K07144.01,0.01,55.0,2.58,2.82e-12,1e-12,0.00807,785.3,0.048,0.00807,9203154,0.8398866,0.809118739393,CANDIDATE,1.0,0.15,False,False,False,False,,False
K07145.01,K07145.01,0.76,101139.0,4.0,1.19e-89,4.15e-15,1.01e-23,246.0,0.001,4.22e-15,9205993,1.21974531659,133.262510652,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07146.01,K07146.01,0.734,91984.0,4.0,3.56e-71,3.7e-33,1.17e-41,31.5,0.001,0.0,9207508,2.01517494741,119.338907504,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07147.01,K07147.01,0.492,1086.0,4.0,0.0,0.0,0.181,0.929,0.001,0.181,9210828,0.828205600319,41.6864081092,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07148.01,K07148.01,0.017,164.0,3.3,0.000109,0.0122,0.083,709.6,0.206,0.0953,9221627,1.76137447,2.29868234857,CANDIDATE,3.4e-05,1.0,False,False,False,False,,False
K07149.01,K07149.01,0.473,63504.0,0.5,0.152,0.823,1.37e-05,1084.0,0.001,0.975,9236858,2.5370825379,96.9677557707,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07150.01,K07150.01,1.017,156.0,0.5,4.18e-08,0.673,0.000856,12.9,0.001,0.674,9243795,14.4431301112,190.303418958,CANDIDATE,1.0,1.0,False,False,False,False,,False
K07151.01,K07151.01,0.444,21081.0,0.5,1.06e-193,2.86e-118,0.571,0.224,0.002,0.571,9266285,5.613870523,30.4538335664,FALSE POSITIVE,0.0,1.0,False,True,False,False,,False
K07152.01,K07152.01,0.36,2012.0,0.5,0.012,0.963,0.0146,578.2,0.001,0.99,9278021,3.3594731733,60.8867303676,FALSE POSITIVE,4.3e-05,1.0,False,True,False,False,,False
K07153.01,K07153.01,0.617,47148.0,4.0,0.00462,0.822,0.0398,25.56,0.001,0.866,9284741,20.7290701407,55.8433689529,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07154.01,K07154.01,0.008,35.0,1.44,0.0,0.0,1.0,9.4e-13,0.051,1.0,9286728,3.04459041,0.78774579156,FALSE POSITIVE,1.0,0.22,False,False,False,True,,False
K07155.01,K07155.01,0.711,31351.0,4.0,0.0,4.27e-72,5.57e-36,7.82,0.001,0.0,9291368,3.79503353837,129.167410229,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07155.02,K07155.02,0.811,3388.0,0.5,0.00144,0.998,0.000252,0.1362,0.001,1.0,9291368,3.7990418,146.892235767,FALSE POSITIVE,1.0,1.0,True,False,False,False,,False
K07156.01,K07156.01,,,,,,,,,,9291748,15.9270101808,,FALSE POSITIVE,1.0,1.0,False,True,False,False,BadRoweFitError,
K07157.01,K07157.01,0.008,51.0,2.7,6.85e-145,4.21e-47,0.05,0.06589,0.128,0.05,9301564,23.9827292,1.10092490471,CANDIDATE,1.0,0.12,False,False,False,False,,False
K07158.01,K07158.01,0.007,31.0,4.2,6.87e-06,0.00063,0.0545,414.9,0.144,0.0552,9304561,1.21904421,1.34573239392,FALSE POSITIVE,0.43,0.05,False,False,False,True,,False
K07159.01,K07159.01,,,,,,,,,,9328852,0.6458542221,,FALSE POSITIVE,1.0,1.0,False,True,False,False,BadRoweFitError,
K07160.01,K07160.01,0.006,23.0,0.84,3.06e-41,1.18e-54,0.0126,19.14,0.001,0.0126,9328864,0.645846427,0.531270417564,FALSE POSITIVE,0.0,0.0,False,False,True,True,,False
K07161.01,K07161.01,65.385,5490.0,0.5,,,,,,,9334490,18.84496353,5454.41172683,FALSE POSITIVE,0.0,1.0,False,True,False,False,AllWithinRocheError,False
K07162.01,K07162.01,0.005,16.0,3.6,0.0,0.0,0.995,5.175e-06,0.001,0.995,9340411,5.15829137,0.414373478396,CANDIDATE,0.0089,0.44,False,False,False,False,,False
K07163.01,K07163.01,0.631,81708.0,4.0,0.0849,0.707,0.0112,19.5,0.001,0.803,9344623,14.7594052744,99.4272804562,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07164.01,K07164.01,0.323,10279.0,0.5,0.0996,0.86,4.21e-06,53.28,0.001,0.959,9353182,10.4762580062,44.7316169928,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07165.01,K07165.01,0.526,43313.0,0.5,0.0237,0.726,0.000109,231.5,0.001,0.75,9357275,1.58829800549,115.174890229,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07166.01,K07166.01,0.008,37.0,1.8,0.0,0.0,0.846,4.87e-07,0.001,0.846,9357375,1.58823444,0.501610000163,FALSE POSITIVE,1.0,0.0,False,False,False,True,,False
K07167.01,K07167.01,0.375,37240.0,4.0,3.77e-272,0.913,0.0728,22.56,0.001,0.986,9392702,3.90929110209,36.2304179466,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07168.01,K07168.01,0.019,150.0,0.5,0.0,0.0,1.0,3.09e-18,0.193,1.0,9394920,1.383856332,2.98556091184,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07169.01,K07169.01,0.005,20.0,2.94,6.52e-12,2.87e-07,0.000518,21.61,0.103,0.000518,9397900,10.5112651,0.922526217691,CANDIDATE,1.0,0.33,False,False,False,False,,False
K07170.01,K07170.01,0.345,281.0,0.5,1.28e-74,2.65e-29,0.0722,0.2112,0.001,0.0722,9411943,1.9220198672,36.5297482619,FALSE POSITIVE,2e-18,1.0,False,True,True,False,,False
K07171.01,K07171.01,0.686,61217.0,4.0,0.00111,0.845,0.0338,15.51,0.001,0.88,9412462,10.1866000128,67.1003697218,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07172.01,K07172.01,0.409,2720.0,0.5,0.00318,0.977,0.0127,14.84,0.001,0.993,9418994,32.003806498,35.6797374029,FALSE POSITIVE,0.072,1.0,False,True,False,False,,False
K07173.01,K07173.01,0.561,86754.0,0.5,0.0505,0.825,6.01e-05,1195.0,0.001,0.876,9451096,1.25036793891,78.1199781058,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07174.01,K07174.01,0.006,22.0,1.68,3.57e-116,5.76e-203,0.0265,4.458,0.001,0.0265,9458266,1.58485943,0.444251987101,CANDIDATE,1.0,0.44,False,False,False,False,,False
K07175.01,K07175.01,0.008,35.0,1.38,0.0,0.0,1.0,2.02e-41,0.093,1.0,9466042,9.2741589,0.898536174205,CANDIDATE,1.0,0.78,False,False,False,False,,False
K07176.01,K07176.01,25.077,6612.0,0.5,,,,,,,9468296,5.7488199112,2100.12504611,FALSE POSITIVE,1.0,1.0,False,True,False,False,AllWithinRocheError,False
K07177.01,K07177.01,0.292,3329.0,0.5,0.113,0.852,2.85e-05,78.42,0.001,0.965,9474222,13.6917900123,51.3919073384,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07178.01,K07178.01,0.345,131011.0,0.5,0.0174,0.955,8.24e-05,27.97,0.001,0.972,9474969,21.5705071516,59.2526812693,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07179.01,K07179.01,0.009,73.0,9.0,1.61e-290,0.000354,1.0,0.09663,0.001,1.0,9480398,407.11579,95.9427266399,CANDIDATE,0.0,0.18,False,False,False,False,,False
K07180.01,K07180.01,0.019,446.0,4.0,4.67e-17,2.27e-10,0.00676,0.147,0.201,0.00676,9490342,487.85043,2.35156948989,CANDIDATE,,0.0,False,False,False,False,,False
K07181.01,K07181.01,0.556,64886.0,4.0,0.000436,0.956,0.0426,5.678,0.001,0.999,9509207,14.1999325689,51.9593809125,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07182.01,K07182.01,0.022,485.0,2.22,6.11e-18,6.73e-15,0.00482,36.68,0.116,0.00482,9513168,6.85384126,1.21629520474,CANDIDATE,1.0,0.5,False,False,False,False,,False
K07183.01,K07183.01,0.602,97.0,4.0,3.28e-15,3.53e-22,3.18e-15,3.05e-05,0.001,6.44e-15,9520700,2.13683280812,70.3063118968,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07184.01,K07184.01,0.007,30.0,0.54,4.11e-60,8.41e-98,3.39e-06,7.01,0.029,3.39e-06,9529294,2.51682316,0.659508104562,FALSE POSITIVE,0.0,0.67,False,False,True,False,,False
K07185.01,K07185.01,0.434,7131.0,0.5,0.057,0.941,0.00019,473.1,0.001,0.998,9529856,37.482216996,55.7971335964,FALSE POSITIVE,0.48,1.0,False,True,False,False,,False
K07186.01,K07186.01,0.021,65.0,2.61,0.0117,0.0667,0.852,98.01,0.102,0.93,9536048,3.71184606,3.31357023369,FALSE POSITIVE,0.26,0.12,False,True,True,False,,False
K07187.01,K07187.01,0.609,2562.0,0.5,3.3e-48,2.24e-30,5.89e-12,9.2,0.001,5.89e-12,9540450,1.0773592888,66.6080286021,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07188.01,K07188.01,0.006,25.0,2.55,0.0,0.0,2.67e-10,0.00541,0.068,2.67e-10,9540675,3.55641805,0.747835082852,FALSE POSITIVE,1.0,0.0,False,False,False,True,,False
K07189.01,K07189.01,0.011,90.0,2.67,0.0,0.0,3.49e-34,14.7,0.147,0.0,9541163,0.536643844,1.35663695914,FALSE POSITIVE,1.0,0.0,False,False,True,True,,False
K07190.01,K07190.01,0.011,61.0,0.5,4.51e-20,4.32e-12,1.0,0.117,0.219,1.0,9541567,1.122860709,2.1003283072,FALSE POSITIVE,1.0,0.0,False,True,False,False,,False
K07191.01,K07191.01,0.612,105850.0,0.5,3.72e-06,0.795,0.000379,616.2,0.001,0.796,9569866,1.48032999807,53.5222232,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07192.01,K07192.01,0.208,5657.0,0.5,0.0584,0.915,3.46e-05,45.14,0.001,0.973,9579192,12.083538469,40.7813291959,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07193.01,K07193.01,0.011,72.0,1.95,6.48e-48,1.52e-67,0.0013,175.2,0.068,0.0013,9579789,2.17809793,0.914020656819,FALSE POSITIVE,1.0,0.0,False,True,True,True,,False
K07194.01,K07194.01,,,,,,,,,,9581498,10.54884842,,CANDIDATE,0.6,0.0,False,False,False,False,KeyError,
K07195.01,K07195.01,0.008,57.0,1.14,1.39e-06,0.000732,0.00114,76.44,0.116,0.00188,9588862,5.89776931,1.0564342786,CANDIDATE,1.0,0.33,False,False,False,False,,False
K07196.01,K07196.01,0.523,126380.0,0.5,0.00287,0.00281,7.69e-06,145.8,0.001,0.00569,9592855,1.219414823,114.689091848,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07197.01,K07197.01,0.018,141.0,1.38,1.07e-13,3.71e-15,0.000512,1221.0,0.141,0.000512,9596064,1.74147678,1.4956701657,CANDIDATE,1.0,1.0,False,False,False,False,,False
K07198.01,K07198.01,0.306,959.0,0.5,0.018,0.526,0.414,103.5,0.001,0.958,9596187,0.9532876528,38.7402126778,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07199.01,K07199.01,7.728,325.0,5.4,0.0156,0.105,0.879,22.18,0.001,1.0,9596892,20.2943001,839.333981073,CANDIDATE,1.0,0.0,False,False,False,False,,False
K07200.01,K07200.01,0.391,10150.0,0.5,,,,,,,9597095,2.7456401466,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingStellarError,False
K07201.01,K07201.01,0.009,32.0,4.0,3.45e-246,5.42e-67,0.000166,499.1,0.093,0.000166,9597854,1.28706476,0.922526217691,FALSE POSITIVE,,0.0,False,False,True,False,,False
K07202.01,K07202.01,0.008,30.0,1.83,0.0,0.0,1.0,2.59e-07,0.027,1.0,9602431,3.55653433,0.674338313263,FALSE POSITIVE,0.0029,0.0,False,False,True,True,,False
K07203.01,K07203.01,0.007,34.0,2.85,3.82000000181e-315,0.0,0.0573,0.009038,0.027,0.0573,9602538,3.55643271,0.679354413264,FALSE POSITIVE,0.39,0.0,False,False,False,True,,False
K07204.01,K07204.01,,,,,,,,,,9630640,3.661885632,,FALSE POSITIVE,1.0,1.0,False,True,False,False,BadRoweFitError,
K07205.01,K07205.01,0.091,79.0,0.5,,,,,,,9635520,2.353323419,,CANDIDATE,0.0,0.0,False,False,False,False,MissingStellarError,False
K07206.01,K07206.01,0.48,36.0,4.0,3.95e-104,5.25e-80,2.71e-42,37.1,0.001,0.0,9635529,2.35194798339,80.6588880262,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07207.01,K07207.01,0.561,64516.0,4.0,0.0137,0.967,0.000517,8221.0,0.001,0.981,9637299,1.88242799354,61.4804839439,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07208.01,K07208.01,0.01,90.0,1.59,5.75e-21,6.29e-10,0.00265,64.67,0.087,0.00265,9639106,3.5794448,0.957420826398,CANDIDATE,1.0,0.05,False,False,False,False,,False
K07209.01,K07209.01,0.007,27.0,2.61,6.71e-64,1.14e-26,0.000128,16.8,0.085,0.000128,9640123,8.25503665,0.870947624196,CANDIDATE,0.99,0.33,False,False,False,False,,False
K07210.01,K07210.01,0.159,10393.0,0.5,0.079,0.718,0.0033,35.8,0.043,0.8,9640921,80.70603757,17.5463178057,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07210.02,K07210.02,0.011,68.0,2.16,1.56e-32,2.19e-17,8.98e-05,170.0,0.125,8.98e-05,9640921,2.1781192,1.21509570257,FALSE POSITIVE,1.0,0.0,False,False,False,True,,False
K07211.01,K07211.01,0.604,1034.0,4.0,5.5e-09,1.11e-11,3.69e-07,4.95e-05,0.001,3.75e-07,9641031,1.089067395,111.968075689,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07212.01,K07212.01,0.006,18.0,2.43,3.6e-08,3.66e-06,0.344,19.22,0.001,0.344,9641103,1.08905042,0.500519543641,FALSE POSITIVE,0.0044,0.0,False,False,False,True,,False
K07213.01,K07213.01,0.024,813.0,0.57,1.82e-130,3.52e-09,0.000522,2171.0,0.173,0.000522,9644411,0.75879904,3.26613537497,FALSE POSITIVE,0.0,0.07,False,False,True,False,,False
K07214.01,K07214.01,0.314,84.0,0.5,0.0,0.0,1.0,4.68e-225,0.007,1.0,9644683,0.58594419,27.0156241523,FALSE POSITIVE,0.0,0.03,False,False,True,True,,False
K07215.01,K07215.01,0.01,80.0,2.34,3.63e-22,4.04e-27,0.000594,248.1,0.085,0.000594,9651602,3.90734285,0.93234032639,CANDIDATE,1.0,0.22,False,False,False,False,,False
K07216.01,K07216.01,0.005,11.0,0.93,,,,0.0,0.105,,9652166,0.64650723,1.05610714165,CANDIDATE,0.12,0.95,False,False,False,False,,False
K07217.01,K07217.01,0.516,613.0,0.5,1.73e-48,1.12e-06,4.33e-13,47.9,0.001,1.12e-06,9652632,2.4888117888,95.8799163442,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07218.01,K07218.01,0.01,29.0,4.0,4.12e-05,6.87e-05,0.0184,101.6,0.119,0.0185,9655424,0.51811269,,FALSE POSITIVE,,0.0,False,False,True,False,,False
K07219.01,K07219.01,0.008,68.0,2.22,0.000355,0.788,0.189,0.01171,0.001,0.977,9657636,542.52829,1.24660989606,FALSE POSITIVE,0.59,0.82,True,False,False,False,,False
K07220.01,K07220.01,0.008,40.0,1.95,2.63e-38,7.04e-39,0.000115,1610.0,0.065,0.000115,9658089,1.057076297,0.817406208961,CANDIDATE,0.93,0.56,False,False,False,False,,False
K07221.01,K07221.01,0.66,90330.0,4.0,0.0716,0.871,0.0106,460.5,0.001,0.953,9665503,11.5680335764,60.5988498458,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07222.01,K07222.01,0.515,101048.0,0.5,0.127,0.864,8.52e-05,1119.0,0.001,0.991,9673173,21.2947394686,85.9786801693,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07223.01,K07223.01,0.019,430.0,0.63,1.08e-05,0.000619,0.00803,1.321,0.195,0.00866,9674320,317.05124,1.83774637668,CANDIDATE,0.12,0.21,False,False,False,False,,False
K07224.01,K07224.01,0.015,218.0,2.37,1.89e-12,2.3e-05,0.00277,55.05,0.134,0.00279,9693803,13.4961093,1.41323165263,CANDIDATE,1.0,0.0,False,False,False,False,,False
K07225.01,K07225.01,0.495,578.0,0.5,7.29e-22,1.14e-48,2.24e-18,85.4,0.001,0.0,9711751,0.85576834676,77.0800097207,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07226.01,K07226.01,0.013,214.0,5.1,0.00135,0.0189,0.553,24.39,0.214,0.574,9726452,42.4845226,2.12780781156,CANDIDATE,1.0,0.0,False,False,False,False,,False
K07227.01,K07227.01,0.015,144.0,0.5,4.22e-20,3.4e-14,8.62e-05,119.0,0.106,8.62e-05,9762514,7.51507139,1.1646075656,FALSE POSITIVE,0.0,0.12,False,False,True,True,,False
K07228.01,K07228.01,0.426,26247.0,0.5,0.025,0.968,2.66e-05,5112.0,0.001,0.993,9762519,7.51514563382,39.6247910085,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07229.01,K07229.01,0.586,22973.0,4.0,0.0742,0.908,0.000139,256.6,0.001,0.982,9777062,19.2300229415,133.169167574,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07230.01,K07230.01,0.201,60.0,0.5,0.515,0.483,0.000456,209.5,0.001,0.998,9786821,21.1200047135,48.0446419982,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07231.01,K07231.01,0.438,11854.0,0.5,9.51e-22,1.73e-117,9.52e-19,1.93e-10,0.001,0.0,9790965,0.822061741,95.2851813571,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07231.02,K07231.02,63.561,431.0,0.5,,,,,,,9790965,4.747019306,13765.0666904,CANDIDATE,1.0,1.0,False,False,False,False,AllWithinRocheError,False
K07232.01,K07232.01,0.014,138.0,3.9,1.88e-06,2.93e-05,0.0299,517.5,0.12,0.0299,9811915,1.96682155,1.27932359172,CANDIDATE,1.0,0.18,False,False,False,False,,False
K07233.01,K07233.01,0.655,68517.0,4.0,0.0764,0.888,0.00608,18.68,0.001,0.971,9818732,45.0351862107,93.5666218782,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07234.01,K07234.01,0.667,36771.0,4.0,3.63e-09,6.61e-05,0.0231,14.84,0.001,0.0232,9821078,8.42941797201,43.2764027641,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07235.01,K07235.01,0.014,168.0,2.07,3.88e-92,1.8e-47,0.154,0.1405,0.124,0.154,9821428,299.6658,1.29153670477,CANDIDATE,7.8e-17,0.82,False,False,False,False,,False
K07236.01,K07236.01,0.009,52.0,3.6,1.23e-215,2.23e-09,0.00282,1.735,0.058,0.00282,9837013,14.4618772,0.84695758071,CANDIDATE,1.0,0.12,False,False,False,False,,False
K07237.01,K07237.01,0.011,74.0,2.61,1.01e-102,7.55e-120,0.0215,0.6735,0.089,0.0215,9848420,7.9316665,1.01237983511,FALSE POSITIVE,0.58,0.0,False,False,True,False,,False
K07238.01,K07238.01,0.474,3052.0,0.5,9.59e-31,6.81e-26,2.45e-42,87.4,0.001,0.0,9850387,1.37424450478,100.325707585,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07239.01,K07239.01,0.016,99.0,3.3,6.76e-77,1.23e-30,7.85e-05,28.8,0.215,7.85e-05,9850912,8.4801996,2.25593645291,FALSE POSITIVE,0.84,0.0,False,False,True,True,,False
K07240.01,K07240.01,0.006,31.0,1.95,,,,0.0,0.133,,9852050,0.94242156,1.34257007,CANDIDATE,0.012,0.64,False,False,False,False,,False
K07241.01,K07241.01,0.487,28124.0,0.5,0.0173,0.971,1.52e-05,1977.0,0.001,0.989,9873869,4.99477449541,56.2384413509,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07242.01,K07242.01,0.675,564.0,0.5,1.13e-95,1.66e-62,1.16e-16,42.2,0.001,2.22e-16,9881258,2.02851161345,84.1314468208,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07243.01,K07243.01,0.007,22.0,1.8,0.0,0.0,1.0,0.000276,0.003,1.0,9899153,1.33259635,0.56561979801,FALSE POSITIVE,,0.0,False,True,False,True,,False
K07244.01,K07244.01,0.005,8.0,1.98,0.0,2.36e-64,1.0,1.1e-142,0.105,1.0,9899193,1.332546716,0.86473202202,FALSE POSITIVE,1.0,0.0,False,False,True,True,,False
K07245.01,K07245.01,0.014,66.0,2.73,,,,0.0,0.104,,9899410,1.332568441,1.1007068134,FALSE POSITIVE,0.99,0.02,False,True,False,True,,False
K07246.01,K07246.01,0.012,65.0,4.2,0.0,0.0,1.0,3.16e-245,0.072,1.0,9899421,1.33255322,0.880652687243,FALSE POSITIVE,0.99,0.0,False,False,False,True,,False
K07247.01,K07247.01,0.008,30.0,2.49,0.0,0.0,2.69e-12,0.0108,0.038,2.69e-12,9899577,1.33252669,0.720573669799,FALSE POSITIVE,1.0,0.0,False,True,True,True,,False
K07248.01,K07248.01,0.007,26.0,2.34,0.0,4.32e-277,6.55e-30,0.225,0.064,0.0,9899583,1.33254769,0.804538822001,FALSE POSITIVE,1.0,0.0,False,True,False,True,,False
K07249.01,K07249.01,0.657,68.0,0.84,0.0,0.0,1.0,4.13e-140,0.001,1.0,9906489,8.965271,124.157307738,CANDIDATE,0.088,1.0,False,False,False,False,,False
K07250.01,K07250.01,0.011,119.0,2.79,0.00198,0.0226,0.439,48.6,0.097,0.463,9906802,9.26147679,,CANDIDATE,0.97,0.0,False,False,False,False,,False
K07251.01,K07251.01,87.752,1324.0,0.5,1.98e-28,0.998,0.00234,0.2205,0.001,1.0,9906841,581.138157,7014.05799527,CANDIDATE,0.95,1.0,False,False,False,False,,False
K07252.01,K07252.01,0.011,97.0,3.9,6.58e-05,0.000412,0.032,50.74,0.158,0.0325,9909965,10.21707276,1.46219315048,CANDIDATE,0.027,0.0,False,False,False,False,,False
K07253.01,K07253.01,0.527,1371.0,1.23,2.18e-77,5.51e-30,2.23e-09,0.887,0.001,2.23e-09,9913481,3.50474239693,113.09517155,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07254.01,K07254.01,0.372,32523.0,0.5,0.625,0.07,0.106,9.031,0.004,0.801,9913798,2.14344222897,29.5313073487,FALSE POSITIVE,1.2e-19,0.89,False,True,False,False,,False
K07255.01,K07255.01,0.017,206.0,11.1,1.54e-45,1.11e-41,0.12,0.85,0.18,0.12,9932197,86.95432,1.70547400055,CANDIDATE,0.0,0.18,False,False,False,False,,False
K07256.01,K07256.01,0.329,9201.0,0.5,5.69e-08,0.287,0.00021,71.52,0.011,0.287,9934208,9.058487492,24.6109494297,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07257.01,K07257.01,0.517,128.0,0.5,2.95e-19,0.0066,1.62e-30,0.7731,0.001,0.0066,9936698,2.8561758338,80.1675283174,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07258.01,K07258.01,0.005,17.0,2.43,9.42e-06,2.3e-05,0.0126,78.59,0.035,0.0126,9943009,2.43761428,0.62483158716,CANDIDATE,1.0,0.67,False,False,False,False,,False
K07259.01,K07259.01,0.162,8752.0,0.5,0.00177,0.0699,0.0192,663.4,0.077,0.0909,9944201,0.7215179291,12.7190848737,CANDIDATE,1.0,1.0,False,True,False,False,,False
K07260.01,K07260.01,0.601,32566.0,0.5,0.00884,0.984,2.57e-05,7674.0,0.001,0.993,9944421,7.0952053935,53.6088054479,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07261.01,K07261.01,0.472,151.0,0.5,0.0,0.0,0.00511,0.01317,0.001,0.00511,9945280,0.6517373294,47.0946362762,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07262.01,K07262.01,0.019,17.0,2.25,,,,0.0,0.132,,9953736,0.50818106,3.61333673161,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07263.01,K07263.01,0.213,53.0,0.5,2.07e-19,3.7e-12,1.0,1.17e-10,0.001,1.0,9958053,2.733966355,41.4829289222,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07264.01,K07264.01,0.007,75.0,2.13,8.55e-07,6.69e-05,0.0967,17.16,0.095,0.0967,9959093,19.1643598,0.886977335071,CANDIDATE,0.98,0.56,False,False,False,False,,False
K07265.01,K07265.01,0.208,8483.0,0.5,0.0719,0.56,0.0122,3.657,0.012,0.644,9963009,40.069653513,22.4319992073,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07266.01,K07266.01,0.004,16.0,3.6,0.00196,0.0172,0.689,8.748,0.033,0.708,9963639,7.41844791,0.768553756772,CANDIDATE,0.78,0.0,False,False,False,False,,False
K07267.01,K07267.01,0.041,259.0,0.54,0.0,0.0,1.3e-09,5.33e-83,0.055,1.3e-09,9965691,15.6847659,7.14892391319,CANDIDATE,1.0,1.0,False,False,False,False,,False
K07268.01,K07268.01,0.552,78822.0,0.5,0.0235,0.971,2.22e-05,7199.0,0.001,0.995,9971475,5.35741138575,60.7951320198,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07269.01,K07269.01,0.471,17801.0,0.81,1.78e-33,1.17e-23,3.05e-31,5.68e-05,0.001,0.0,10000490,1.40101268074,101.693794337,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07270.01,K07270.01,0.014,161.0,3.9,0.000401,0.0126,0.163,34.22,0.144,0.176,10002049,19.2530689,1.44420061786,CANDIDATE,0.028,0.01,False,False,False,False,,False
K07271.01,K07271.01,0.008,24.0,0.96,2.49e-242,5.73e-299,1.51e-26,0.718,0.093,0.0,10014702,1.34055521,0.899408539423,FALSE POSITIVE,0.97,0.44,False,True,False,True,,False
K07272.01,K07272.01,0.01,83.0,2.85,5.4e-07,0.000204,0.00262,36.8,0.142,0.00282,10019854,14.1014384,1.34998517435,CANDIDATE,1.0,0.05,False,False,False,False,,False
K07273.01,K07273.01,0.36,6734.0,0.5,0.0179,0.948,3.01e-05,384.8,0.001,0.966,10020423,7.4483751192,35.4485606202,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07274.01,K07274.01,0.617,118806.0,4.0,0.0421,0.872,0.02,80.62,0.001,0.934,10026136,9.0801513729,81.6120560722,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07275.01,K07275.01,0.471,56350.0,0.5,1.08e-07,2.78e-07,1.0,0.0225,0.001,1.0,10026457,9.934420711,41.3965647656,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07276.01,K07276.01,0.554,397.0,0.5,2.94e-12,3.16e-05,7.13e-14,116.0,0.001,3.16e-05,10031409,2.07193915234,107.834155013,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
