koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K06303.01,K06303.01,0.61,127720.0,4.0,0.184,0.782,0.0222,10.67,0.001,0.988,3098194,30.475951827,60.065616606481896,FALSE POSITIVE,,0.0,False,True,False,False,
K06304.01,K06304.01,0.5760000000000001,85688.0,0.5,0.0752,0.91,4.54e-05,171.5,0.001,0.985,3102024,13.7825231002,52.38378659094131,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06305.01,K06305.01,0.009000000000000001,27.0,2.76,0.0,0.0,5.12e-79,0.522,0.086,0.0,3110937,1.8912314,0.9078050546429239,FALSE POSITIVE,1.0,0.0,False,False,True,True,
K06306.01,K06306.01,0.434,133.0,0.5,3.3999999999999996e-28,0.00587,2.78e-06,13.18,0.001,0.00587,3115480,1.8468534835,58.63668237993044,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06307.01,K06307.01,0.396,14673.0,1.11,0.0509,0.924,8.99e-05,466.2,0.001,0.975,3120320,10.2656127964,56.05033760082883,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06308.01,K06308.01,0.45799999999999996,799.0,0.5,,,,,,,3127817,2.1635699920400002,4458.7031181624225,FALSE POSITIVE,0.1,1.0,False,True,False,False,AllWithinRocheError
K06309.01,K06309.01,0.005,17.0,2.97,7.61e-26,5.06e-21,0.0008960000000000001,282.3,0.036000000000000004,0.0008960000000000001,3228740,0.73091805,0.6242863588985873,FALSE POSITIVE,1.0,0.0,False,True,False,True,
K06310.01,K06310.01,0.017,183.0,2.76,0.00028199999999999997,0.0101,0.301,123.1,0.19,0.311,3230206,7.04720547,1.8241156701581784,FALSE POSITIVE,0.97,0.0,False,False,True,True,
K06311.01,K06311.01,0.474,4037.0,2.76,0.233,0.764,8.529999999999999e-07,792.8,0.001,0.998,3230227,7.0471068983,90.19493031192812,CANDIDATE,,0.0,False,False,False,False,
K06312.01,K06312.01,0.669,133678.0,4.0,0.0026,0.987,0.00011100000000000001,29290.0,0.001,0.989,3241619,1.7033455581,59.017796934402156,FALSE POSITIVE,,0.0,False,True,False,False,
K06313.01,K06313.01,0.01,109.0,2.52,1.7100000000000002e-15,1.15e-09,0.004079999999999999,501.1,0.083,0.004079999999999999,3241662,1.703352535,0.9334307829121236,FALSE POSITIVE,0.34,0.0,False,False,False,True,
K06314.01,K06314.01,0.024,421.0,0.78,1.07e-09,1.69e-05,0.00121,28.84,0.201,0.00122,3245000,20.413590300000003,2.5411998790869306,FALSE POSITIVE,4.0000000000000004e-11,0.77,False,False,True,False,
K06315.01,K06315.01,0.009000000000000001,82.0,3.6,2.9e-16,5.530000000000001e-10,0.396,56.0,0.039,0.396,3246867,5.3273892,0.7350767415432975,CANDIDATE,0.026000000000000002,0.0,False,False,False,False,
K06316.01,K06316.01,0.45899999999999996,140054.0,0.5,0.16,0.837,3.47e-05,710.4,0.001,0.997,3247294,67.419580723,62.76515077257681,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06317.01,K06317.01,0.499,82037.0,0.5,0.0537,0.946,7.41e-05,1131.0,0.001,1.0,3248332,7.3635854189,108.22900931996433,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06318.01,K06318.01,0.017,205.0,3.9,1.32e-07,5.47e-06,0.134,108.3,0.131,0.134,3249334,5.90257832,1.3736480808813107,CANDIDATE,1.0,0.03,False,False,False,False,
K06319.01,K06319.01,0.7040000000000001,89277.0,4.0,0.0345,0.874,0.0251,12.37,0.001,0.933,3323289,33.6930409454,65.40645456039194,FALSE POSITIVE,,0.0,False,True,False,False,
K06320.01,K06320.01,0.006999999999999999,41.0,2.16,0.0,0.0,0.316,0.00978,0.011000000000000001,0.316,3324069,22.8029668,0.5801228697537963,CANDIDATE,1.0,0.01,False,False,False,False,
K06321.01,K06321.01,0.6559999999999999,301.0,4.0,6.649999999999999e-100,2.2899999999999993e-87,1.56e-51,63.5,0.001,0.0,3327980,2.11552723365,144.4985746556674,FALSE POSITIVE,,0.0,False,True,False,False,
K06322.01,K06322.01,0.008,7.0,0.81,0.0,0.0,0.0,2.25e-50,0.071,0.0,3329643,1.0150060029999999,0.8601521046274336,FALSE POSITIVE,0.0,0.01,False,False,True,True,
K06323.01,K06323.01,0.415,36.0,0.5,0.0208,0.936,0.000337,97.85,0.001,0.957,3335816,3.7110127973,93.22312807378206,FALSE POSITIVE,0.86,1.0,False,True,False,False,
K06324.01,K06324.01,0.006999999999999999,21.0,2.28,0.0,1.6899999999999994e-96,1.0,3.7300000000000004e-44,0.008,1.0,3337438,2.97607342,0.5869927458429861,FALSE POSITIVE,0.19,0.0,False,False,True,True,
K06325.01,K06325.01,0.01,67.0,2.1,0.0,0.0,3.2200000000000005e-07,0.136,0.08,3.2200000000000005e-07,3337548,2.97587674,0.9159834785586259,FALSE POSITIVE,0.031,0.0,False,False,True,True,
K06326.01,K06326.01,0.8959999999999999,190.0,0.5,0.103,0.892,2.56e-05,3083.0,0.001,0.995,3339538,14.658014285899998,76.30753032045725,CANDIDATE,1.0,1.0,False,False,False,False,
K06327.01,K06327.01,0.408,26237.0,0.5,0.0833,0.904,0.000172,233.3,0.001,0.988,3341934,18.8394881418,42.9334541878693,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06328.01,K06328.01,0.009000000000000001,8.0,4.0,3.959999999999999e-147,2.1499999999999995e-100,0.0254,114.9,0.048,0.0254,3343866,0.555967587,0.7988684480857732,FALSE POSITIVE,,0.0,False,False,True,False,
K06329.01,K06329.01,0.008,57.0,2.22,4.53e-06,0.0015300000000000001,0.0235,32.72,0.13699999999999998,0.025,3346543,12.469907300000001,1.201246904738312,CANDIDATE,1.0,0.05,False,False,False,False,
K06330.01,K06330.01,0.502,8603.0,0.5,0.0,1.4899999999999994e-169,2.99e-29,0.016,0.001,0.0,3352751,3.4954591554000003,67.44081024800977,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06331.01,K06331.01,0.015,192.0,3.6,3.2800000000000003e-09,1.79e-05,0.0033399999999999997,158.5,0.195,0.00336,3356193,5.8229773,1.750182717960232,CANDIDATE,0.95,0.0,False,False,False,False,
K06332.01,K06332.01,0.22699999999999998,12396.0,0.5,0.0223,0.798,0.000263,6998.0,0.031,0.821,3427776,4.0166836695,20.02547070868354,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06333.01,K06333.01,0.008,39.0,2.37,0.0,0.0,9.659999999999999e-98,0.353,0.099,0.0,3437739,1.89128684,0.951750452483296,FALSE POSITIVE,0.046,0.01,False,False,True,True,
K06334.01,K06334.01,0.7440000000000001,39717.0,4.0,0.0,3.149999999999999e-185,1.29e-30,2.56,0.001,0.0,3440230,2.88105057663,96.22013877910412,FALSE POSITIVE,,0.0,False,True,False,False,
K06335.01,K06335.01,0.011000000000000001,53.0,0.5,0.0,0.0,0.0,2.3499999999999992e-200,0.182,0.0,3441340,0.80621,1.5605523287681544,FALSE POSITIVE,0.0,0.99,False,True,True,False,
K06336.01,K06336.01,0.009000000000000001,100.0,1.86,0.0,0.0,9.63e-09,3.6,0.057,9.63e-09,3448323,0.5134997579999999,0.8459761698402168,FALSE POSITIVE,0.00029,0.0,False,True,True,True,
K06337.01,K06337.01,0.501,85864.0,0.5,5.5e-11,0.983,0.00141,909.5,0.001,0.984,3458919,0.8920842109999999,36.22093097481772,FALSE POSITIVE,1.5999999999999998e-14,1.0,False,True,True,False,
K06338.01,K06338.01,0.491,92.0,0.5,3.24e-36,2.64e-17,4.29e-17,18.2,0.001,0.0,3542573,3.4713999337400003,63.125328561824325,CANDIDATE,1.0,1.0,False,False,False,False,
K06339.01,K06339.01,0.466,27966.0,0.5,1.0099999999999997e-55,2.3699999999999997e-25,0.764,0.2999,0.001,0.764,3543270,4.1769299426,42.48156900511372,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06340.01,K06340.01,0.015,336.0,0.5,3.3300000000000004e-10,2.53e-06,0.00417,104.4,0.149,0.00417,3544678,6.37621117,1.4639378809106611,FALSE POSITIVE,0.0,1.0,False,True,True,False,
K06341.01,K06341.01,0.012,173.0,4.2,0.00557,0.0267,0.482,57.66,0.18,0.514,3545626,9.781841900000002,1.6762497657622852,CANDIDATE,0.024,0.0,False,False,False,False,
K06342.01,K06342.01,0.006999999999999999,18.0,2.28,5.479999999999999e-43,3.17e-06,0.00212,2.415,0.14400000000000002,0.00213,3547178,8.17705758,1.2571873243217138,CANDIDATE,1.0,0.0,False,False,False,False,
K06343.01,K06343.01,0.019,395.0,0.5,7.77e-14,2.26e-06,0.000714,0.9517,0.212,0.0007160000000000001,3548622,569.45154,1.9641302875949962,CANDIDATE,0.0,1.0,False,False,False,False,
K06344.01,K06344.01,0.253,499.0,0.5,0.0,0.0,1.7599999999999997e-65,5.3e-23,0.018000000000000002,0.0,3556742,0.823012002,21.684600307048953,FALSE POSITIVE,0.0,0.36,False,True,True,False,
K06345.01,K06345.01,0.16,79.0,1.92,,,,0.0,0.078,,3558803,1.3534673000000002,2324.6439374513184,FALSE POSITIVE,0.00018999999999999998,1.0,False,True,True,True,
K06346.01,K06346.01,0.004,9.0,4.5,,,,0.0,0.037000000000000005,,3634169,2.95906375,0.6211240349845158,CANDIDATE,0.49,0.0,False,False,False,False,
K06347.01,K06347.01,0.016,166.0,0.5,2.91e-06,2.06e-05,0.00935,1433.0,0.114,0.00937,3644174,1.8066033,1.2387586090983322,FALSE POSITIVE,0.00056,0.61,False,False,True,False,
K06348.01,K06348.01,0.6990000000000001,76904.0,0.66,0.127,0.86,0.000348,1430.0,0.001,0.987,3655326,15.0664866227,124.31956766867313,FALSE POSITIVE,,0.0,False,True,False,False,
K06349.01,K06349.01,0.44299999999999995,353.0,0.5,0.0,0.0,0.0,1.7399999999999994e-115,0.001,0.0,3656322,1.8318242971,41.254369235149575,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06350.01,K06350.01,0.027000000000000003,339.0,0.5,0.0179,0.111,0.0305,2438.0,0.092,0.159,3656700,0.7385213890000001,3.7921716012327122,FALSE POSITIVE,0.0,0.78,False,True,True,False,
K06351.01,K06351.01,0.466,23946.0,0.5,1.79e-13,4.2200000000000005e-22,1.0,0.624,0.001,1.0,3659940,0.89628495,46.14026872804217,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06352.01,K06352.01,0.013999999999999999,102.0,5.4,3.18e-39,2.2400000000000002e-22,0.00283,38.01,0.16,0.00283,3663494,5.11697653,1.5357989657166293,CANDIDATE,,0.0,False,False,False,False,
K06353.01,K06353.01,0.006,18.0,4.5,1.3199999999999998e-122,4.98e-16,0.00202,3.2769999999999997,0.057999999999999996,0.00202,3733638,10.0712317,0.7288611393673639,CANDIDATE,0.89,0.33,False,False,False,False,
K06354.01,K06354.01,0.012,157.0,0.5,6.87e-10,6.83e-06,1.0,1.28,0.20600000000000002,1.0,3746248,0.622405145,2.3488433485896194,FALSE POSITIVE,0.0,1.0,False,True,True,False,
K06355.01,K06355.01,0.009000000000000001,56.0,2.31,3.01e-12,4.99e-10,0.00731,175.3,0.10300000000000001,0.00731,3748855,4.37193748,0.9578570090070203,CANDIDATE,1.0,0.05,False,False,False,False,
K06355.02,K06355.02,0.009000000000000001,61.0,3.0,5.36e-07,5.13e-05,0.0256,42.18,0.09699999999999999,0.0257,3748855,6.72874371,0.940191613349104,CANDIDATE,1.0,0.0,False,False,False,False,
K06356.01,K06356.01,0.107,2098.0,0.5,1.8799999999999993e-284,1.3699999999999996e-142,0.978,0.02281,0.065,0.978,3757588,24.09004554,9.474322446558054,FALSE POSITIVE,0.98,1.0,False,True,False,False,
K06357.01,K06357.01,0.013999999999999999,173.0,5.4,0.0008820000000000001,0.011,0.638,87.03,0.218,0.649,3764411,4.41595005,1.9128788310565965,CANDIDATE,0.011000000000000001,0.0,False,False,False,False,
K06358.01,K06358.01,0.02,264.0,2.97,1.36e-12,8.65e-08,0.185,750.0,0.166,0.185,3765692,3.09369557,1.6662175657590244,CANDIDATE,,0.0,False,False,False,False,
K06359.01,K06359.01,0.381,1592.0,0.5,0.0328,0.934,0.0179,961.3,0.001,0.985,3766353,2.6669759767,64.35536351874592,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06360.01,K06360.01,0.23,10051.0,0.6,4.49e-26,4.1100000000000004e-20,0.0073,41.3,0.07,0.0073,3830820,15.582798465,13.74411400446776,FALSE POSITIVE,7.900000000000001e-13,0.57,False,True,False,False,
K06361.01,K06361.01,0.01,19.0,1.74,,,,0.0,0.20600000000000002,,3831523,1.52869052,1.9093893701858973,FALSE POSITIVE,1.0,0.95,False,True,False,False,
K06362.01,K06362.01,0.467,8809.0,0.5,0.0254,0.858,0.00256,657.1,0.001,0.886,3834364,2.90845416912,45.01709851028576,FALSE POSITIVE,1.0,0.58,False,True,False,False,
K06363.01,K06363.01,0.47700000000000004,41096.0,3.9,,,,,,,3836413,1.5403811574000001,,FALSE POSITIVE,,0.0,False,True,True,True,MissingStellarError
K06364.01,K06364.01,0.473,18453.0,4.2,0.0267,0.973,1.24e-05,298.0,0.001,1.0,3836439,1.5403414438999998,92.63515391706918,FALSE POSITIVE,,0.0,False,True,False,False,
K06365.01,K06365.01,0.009000000000000001,88.0,1.86,0.0783,0.782,0.0456,492.7,0.064,0.905,3838004,2.344129297,0.8253665415726475,FALSE POSITIVE,1.0,0.78,False,True,False,False,
K06366.01,K06366.01,0.006999999999999999,37.0,1.38,2.0699999999999997e-48,2.29e-49,4.01e-06,1500.0,0.157,4.01e-06,3851134,0.91848179,1.333519280868266,FALSE POSITIVE,1.0,0.67,False,False,False,True,
K06367.01,K06367.01,0.312,16111.0,0.5,0.0717,0.913,2e-05,2124.0,0.001,0.985,3851193,1.34106625615,52.292188243085434,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06368.01,K06368.01,0.018000000000000002,179.0,3.6,1.82e-06,0.00214,0.0137,79.26,0.209,0.0159,3854496,9.4587049,2.418196383394773,CANDIDATE,1.0,0.0,False,False,False,False,
K06369.01,K06369.01,0.021,375.0,6.3,7.82e-09,5.01e-07,0.0674,16.3,0.213,0.0674,3858757,25.953449399999997,2.2327097289866504,FALSE POSITIVE,,0.0,False,False,False,True,
K06370.01,K06370.01,0.006999999999999999,32.0,2.01,6.91e-92,3.81e-80,8.45e-05,17.4,0.071,8.45e-05,3858767,3.4954559,0.7747693589475042,FALSE POSITIVE,0.43,0.11,False,False,False,True,
K06371.01,K06371.01,0.653,314013.0,4.0,0.0566,0.934,9.56e-06,115.6,0.001,0.991,3858884,25.952484510599998,141.48793324381919,FALSE POSITIVE,,0.0,False,True,False,False,
K06372.01,K06372.01,0.013999999999999999,161.0,2.1,5.65e-10,5.26e-05,0.0181,4.9910000000000005,0.15,0.0182,3936061,71.006979,1.454887091777284,CANDIDATE,1.0,0.01,False,False,False,False,
K06373.01,K06373.01,0.494,27772.0,0.5,0.0523,0.935,6.21e-05,386.3,0.001,0.987,3938073,31.0243069766,71.9683857277424,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06374.01,K06374.01,0.005,6.0,6.3,0.0,0.0,1.1400000000000002e-22,1340.0,0.08199999999999999,0.0,3972391,0.63411174,0.8091187393934529,FALSE POSITIVE,1.0,0.0,False,True,False,False,
K06375.01,K06375.01,0.01,54.0,3.3,1.2e-09,1.12e-10,0.00344,63.42,0.114,0.00344,3972432,2.9081627999999995,1.132984326455253,CANDIDATE,0.021,0.36,False,False,False,False,
K06376.01,K06376.01,0.475,168.0,0.5,2.3299999999999992e-160,1.28e-56,8.1e-13,8.6,0.001,8.1e-13,3973002,1.9920984738499998,49.77661409226771,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06377.01,K06377.01,0.29600000000000004,18810.0,0.5,0.004079999999999999,0.956,0.000426,8228.0,0.006,0.961,3973504,4.3187257661,26.951723400065475,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06378.01,K06378.01,0.006,52.0,1.98,7.63e-08,0.000598,0.0175,3.931,0.12300000000000001,0.0181,4042088,3.22598684,1.0546895481689322,CANDIDATE,1.0,0.12,False,False,False,False,
K06379.01,K06379.01,0.387,379.0,0.5,3.33e-06,0.0822,0.856,0.202,0.001,0.938,4055092,76.45183378,31.945905225601965,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06380.01,K06380.01,0.45399999999999996,14151.0,0.5,0.000593,0.733,0.111,5.648,0.001,0.845,4067549,7.6984309179,43.36789206627139,FALSE POSITIVE,0.0,1.0,False,True,True,False,
K06381.01,K06381.01,0.069,3420.0,0.5,0.00014,0.00358,0.056,624.3,0.06,0.0597,4069063,0.5042906776,8.216371802670876,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06382.01,K06382.01,0.195,2591.0,0.5,0.0058,0.766,6.44e-05,11.33,0.001,0.772,4069213,5.194256312799999,36.91413418591262,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06383.01,K06383.01,0.614,122995.0,4.0,0.203,0.796,0.000725,914.3,0.001,0.999,4075064,61.4224912476,50.14856881195385,FALSE POSITIVE,,0.0,False,True,False,False,
K06384.01,K06384.01,0.03,816.0,3.9,2.1699999999999998e-36,5.31e-20,0.0726,0.2038,0.204,0.0726,4076061,566.28563,2.6661661965188572,CANDIDATE,,0.0,False,False,False,False,
K06385.01,K06385.01,0.429,16.0,4.0,9.759999999999996e-212,5.9699999999999995e-87,6.479999999999998e-177,0.493,0.001,0.0,4076952,4.8804739888,75.08283860049394,CANDIDATE,,0.0,False,False,False,False,
K06386.01,K06386.01,0.261,1365.0,0.5,0.059,0.934,0.00247,1713.0,0.001,0.995,4078693,2.7565438396,29.997804648881743,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06387.01,K06387.01,0.41600000000000004,9047.0,0.5,0.0425,0.953,0.000576,217.2,0.001,0.996,4142768,13.995852028,82.83282214866537,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06388.01,K06388.01,0.47700000000000004,12581.0,0.5,0.0699,0.866,0.000333,525.1,0.001,0.937,4149684,4.3208502418800006,66.37085430853153,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06389.01,K06389.01,0.01,95.0,2.16,7.99e-22,2.38e-09,0.0378,23.18,0.09699999999999999,0.0378,4150703,8.65322592,0.9661444785749316,FALSE POSITIVE,0.00039,0.0,False,False,True,True,
K06390.01,K06390.01,0.498,876.0,0.5,1.5599999999999992e-260,7.03e-90,2.2999999999999997e-24,0.696,0.001,0.0,4157488,2.59871027814,63.80806339030715,CANDIDATE,1.0,1.0,False,False,False,False,
K06391.01,K06391.01,0.35100000000000003,47.0,0.5,,,,,,,4160669,2.1835379845,5543.754465367312,CANDIDATE,0.0,1.0,False,False,False,False,AllWithinRocheError
K06392.01,K06392.01,0.019,347.0,1.35,6.54e-08,0.00134,0.00267,0.9117,0.19699999999999998,0.004,4171955,383.61712,2.5256063508209925,FALSE POSITIVE,9.2e-06,0.5,True,False,False,False,
K06393.01,K06393.01,0.401,275.0,0.5,1.9199999999999997e-34,1.76e-06,0.0411,0.1533,0.001,0.0411,4174507,1.9459132035,42.72157848562652,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06394.01,K06394.01,0.20199999999999999,58.0,2.16,3.19e-08,1.48e-11,1.0,82.2,0.001,1.0,4180396,3.684365985,36.32288865963348,FALSE POSITIVE,,0.0,False,True,False,False,
K06395.01,K06395.01,,,,,,,,,,4245897,11.257975373699999,,CANDIDATE,,0.0,False,False,False,False,BadRoweFitError
K06396.01,K06396.01,0.5589999999999999,44905.0,0.5,0.0915,0.886,0.000161,555.1,0.001,0.978,4252226,21.858965019,63.394780368433665,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06397.01,K06397.01,0.332,1347.0,0.5,0.0,0.0,1.0,3.549999999999999e-95,0.006999999999999999,1.0,4261960,1.4612534190000002,27.116164243597197,FALSE POSITIVE,,0.0,False,True,True,False,
K06398.01,K06398.01,0.016,231.0,0.5,7.42e-09,1.2899999999999996e-178,0.268,5.75,0.198,0.268,4269252,9.40220983,170.00129942917494,CANDIDATE,7.7e-07,1.0,False,False,False,False,
K06399.01,K06399.01,0.009000000000000001,50.0,1.62,7.219999999999999e-54,7.54e-45,0.000226,40.31,0.09300000000000001,0.000226,4274071,6.76883378,0.9048608220332713,CANDIDATE,0.59,0.22,False,False,False,False,
K06400.01,K06400.01,0.33,67086.0,0.5,0.113,0.885,1.93e-05,5888.0,0.001,0.998,4281895,9.5435850965,37.92825875145967,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06401.01,K06401.01,0.059000000000000004,31.0,0.57,,,,,,,4282390,1.96138959,9.090808887737735,CANDIDATE,0.26,0.99,False,False,False,False,MCMCError
K06402.01,K06402.01,,,,,,,,,,4284147,1.16101543,,CANDIDATE,0.015,0.0,False,False,False,False,NoWeakSecondaryError
K06403.01,K06403.01,0.012,134.0,0.72,0.0,0.0,1.4199999999999992e-115,3.7899999999999994e-105,0.075,0.0,4349935,0.792009121,0.9264518611707244,FALSE POSITIVE,1.0,0.56,False,True,False,False,
K06404.01,K06404.01,0.636,59969.0,4.0,0.0508,0.825,0.0086,138.2,0.001,0.884,4352168,10.6438312051,57.84043102749769,FALSE POSITIVE,,0.0,False,True,False,False,
K06405.01,K06405.01,0.008,38.0,1.47,5.139999999999999e-72,2.4799999999999998e-89,0.000121,24.1,0.067,0.000121,4356621,1.73172275,0.8147891133083397,FALSE POSITIVE,0.022000000000000002,0.12,False,False,False,True,
K06406.01,K06406.01,0.011000000000000001,359.0,2.52,,,,,,,4357985,8.65306221,0.9775942720569144,FALSE POSITIVE,0.55,0.05,False,True,False,True,MCMCError
K06407.01,K06407.01,0.102,0.0,4.0,,,,,,,4367544,1.19561816991,10.711118233916617,FALSE POSITIVE,,0.0,False,True,False,False,EmptyPopulationError
K06408.01,K06408.01,0.009000000000000001,78.0,2.31,9.48e-84,2.6199999999999992e-123,1.0,116.0,0.18899999999999997,1.0,4372410,0.550537344,1.9147326071441564,CANDIDATE,0.053,0.64,False,False,False,False,
K06409.01,K06409.01,0.009000000000000001,42.0,1.53,3.3399999999999986e-222,5.949999999999998e-86,0.0125,0.6856,0.06,0.0125,4372620,19.930671399999998,0.8332178285317217,CANDIDATE,1.0,0.97,False,False,False,False,
K06410.01,K06410.01,0.207,27.0,0.5,,,,0.0,0.001,,4372961,2.53438814,32.2108861604707,CANDIDATE,1.0,1.0,False,False,False,False,
K06411.01,K06411.01,0.5670000000000001,212875.0,0.5,0.0848,0.905,0.000202,181.2,0.001,0.99,4375101,61.259562338,62.44717365073432,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06412.01,K06412.01,0.499,0.0,4.0,,,,,,,4380283,0.872360738894,57.080055694641835,FALSE POSITIVE,,0.0,False,True,False,False,EmptyPopulationError
K06413.01,K06413.01,0.5,211294.0,4.0,7.56e-14,9.61e-13,1.0,4.67e-05,0.001,1.0,4384793,374.315574439,48.63436088537466,FALSE POSITIVE,,0.0,True,False,False,False,
K06414.01,K06414.01,0.6709999999999999,56.0,4.0,7.809999999999999e-60,4.66e-55,2.1799999999999995e-78,1.57,0.001,0.0,4445630,2.8139647746900005,100.5350752370285,CANDIDATE,,0.0,False,False,False,False,
K06415.01,K06415.01,0.033,143.0,6.6,3.46e-13,0.00229,0.0335,30390.0,0.196,0.0358,4446411,0.629290295,2.896797750941655,CANDIDATE,,0.0,False,False,False,False,
K06416.01,K06416.01,0.494,2770.0,0.5,,,,,,,4454219,1.2257334169,,FALSE POSITIVE,0.00093,0.71,False,True,False,False,MissingStellarError
K06417.01,K06417.01,0.41100000000000003,372.0,0.5,5.269999999999998e-135,9.25e-06,0.0362,0.3694,0.001,0.0362,4456622,0.7514075612000001,41.904608459274,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06418.01,K06418.01,0.016,517.0,0.78,2.729999999999999e-170,7.879999999999995e-268,1.0,1.05e-05,0.13,1.0,4482738,0.866356635,1.3364635134779188,FALSE POSITIVE,0.0,0.58,False,True,True,True,
K06419.01,K06419.01,0.006,15.0,1.89,3.85e-12,8.29e-14,0.000304,71.22,0.09699999999999999,0.000304,4484312,2.24289666,0.9179463002983943,FALSE POSITIVE,0.53,0.22,False,False,False,True,
K06420.01,K06420.01,0.495,405.0,0.5,0.0,0.0,7.95e-07,123.0,0.001,7.95e-07,4484356,0.572083799,47.06846531964824,CANDIDATE,1.0,1.0,False,False,False,False,
K06421.01,K06421.01,0.005,6.0,1.44,0.0,0.0,2.1299999999999994e-128,1.22,0.071,0.0,4489844,0.82227856,0.7780407285137851,FALSE POSITIVE,9.6e-14,0.78,False,False,True,False,
K06422.01,K06422.01,0.735,215326.0,4.0,0.137,0.859,0.00054,920.3,0.001,0.997,4540632,31.005407730199998,59.470227345418785,FALSE POSITIVE,,0.0,False,True,False,False,
