koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max,FPP_std
K06843.01,K06843.01,0.008,64.0,1.71,5.18990000004e-65,5.96740000004e-65,2.2575e-20,1.0258e-20,8.826598e-54,2.4123806e-53,1.01697358482e-20,2.1165237218e-20,6.4545455e-77,1.05373908e-75,9.324200634e-51,1.3792100932e-49,9.64e-05,1.191e-05,0.00806,0.000994,0.0153,0.999,0.02346,0.075,0.0010077,7200225,0.566790895,0.822640400267,FALSE POSITIVE,0.5,0.0,False,False,True,True,10.219772,,False,1,0.00118,9.58158534783e-05
K06844.01,K06844.01,0.006,18.0,1.74,2.743e-16,9.949e-18,3.233e-07,5.593e-09,4.624e-14,2.3127e-15,1.2697e-06,7.396e-08,3.8341e-05,1.8496e-05,2.3676e-05,1.5396e-05,0.0,0.0,0.00417,2.026e-05,0.8601,1.0,0.8602,0.034,5.417e-05,7200301,0.566778011,0.617634574114,FALSE POSITIVE,1.0,0.0,False,False,False,True,15.062818,,False,1,0.000114,2.40093523445e-05
K06845.01,K06845.01,0.708,148629.0,4.0,2.297591105e-26,8.92108141e-27,0.004927441,0.0002007695,3.6009e-09,5.979e-09,2.795,0.9553,5.751e-43,5.0071e-43,3.485205e-05,1.7812192e-05,0.0,0.0,0.0,0.0,6.059,0.04454,8.588,0.001,0.9556,7203179,2.245739007,118.663042552,FALSE POSITIVE,,0.0,False,True,False,False,7999.9204,,False,1,0.96,0.00222111083319
K06846.01,K06846.01,0.006,27.0,1.62,1.46664e-25,2.3043e-25,6.896e-09,3.493e-10,5.189710776e-12,2.304785371e-11,9.053e-08,2.313e-08,9.30724994e-23,2.2016614e-22,4.27242e-05,8.1425e-05,5.8e-06,2.038e-07,0.00334,0.0001173,0.07159,1.0,0.07518,0.097,0.0001991,7203194,2.24571467,0.846630443753,FALSE POSITIVE,1.0,0.12,False,True,False,True,12.651335,,False,1,0.00025,4.11243372118e-05
K06847.01,K06847.01,0.008,6.0,1.59,4.6391353165e-100,3.4484050793e-97,4.37097e-42,1.0197e-39,0.0,0.0,3.26700470001e-193,2.55700474e-190,3.91533055e-34,3.29024941e-30,5.39529e-05,0.414557,0.0,0.0,0.00796,0.5854,1.63041268711e-43,3.9814878394e-40,0.00801,0.01,1.0,7204073,0.566799727,0.583612330624,FALSE POSITIVE,0.99,0.0,False,True,False,True,12.982,,False,1,1.0,0.0
K06848.01,K06848.01,0.573,92994.0,0.5,1.674,0.07532,0.314362,7.4803e-05,4.262,0.8947,0.601987,0.00052573,0.04591,0.00011641,4.39792e-09,4.49919e-12,0.0,0.0,0.0,0.0,33.39,0.02921,40.27,0.001,0.9709,7212722,2.316172271,70.9183851426,FALSE POSITIVE,1.0,1.0,False,True,False,False,16492.217,,False,1,0.972,0.00119721899974
K06849.01,K06849.01,0.015,152.0,1.98,0.04258,0.011047,0.1981,0.0010498,0.06421,0.08638,0.1745,0.004332,0.329,0.1544,0.2305,0.08245,0.00208,1.193e-05,0.0,0.0,0.3838,0.6602,1.429,0.207,0.3398,7217088,12.54476298,1.8336026419,CANDIDATE,0.9,0.22,False,False,False,False,8.714357,,False,1,0.352,0.00771434450301
K06850.01,K06850.01,0.01,25.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00856,0.519,0.00795,0.481,0.0,0.0,0.01651,0.023,1.0,7280953,0.566802075,0.633555239336,FALSE POSITIVE,1.0,0.99,False,True,False,True,15.265776,,False,1,1.0,0.0
K06851.01,K06851.01,0.02,226.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00803,1.0,0.0,0.0,0.00803,0.184,1.0,7281217,0.566801993,1.84723334843,FALSE POSITIVE,,0.0,False,False,False,True,8.96207,,False,1,1.0,0.0
K06852.01,K06852.01,0.102,200.0,4.0,1.6499050501e-274,2.64939408399e-271,7.48692e-52,4.628642e-49,7.4489845e-162,2.7811076e-158,1.25099e-48,3.2269e-45,0.0,0.0,3.38243e-191,2.74778e-186,0.0,0.0,0.00812,1.0,0.0,0.0,0.00812,0.07,1.0,7281229,0.566816592,10.0437588424,FALSE POSITIVE,,0.0,False,False,False,True,9.917233,,False,1,1.0,0.0
K06853.01,K06853.01,0.008,156.0,2.58,6.766e-23,7.414e-24,2.7039e-08,1.313e-10,3.824001414e-12,2.003000752e-12,1.981e-07,5.869e-09,1.9764e-08,1.50635e-08,4.61e-05,2.1521e-05,0.00252,1.06e-05,2.14e-05,9.017e-08,0.8223,1.0,0.8256,0.103,3.225e-05,7281356,2.83401711,0.950878087266,FALSE POSITIVE,1.0,0.0,True,False,False,False,8.163521,,False,1,7.96e-05,2.0912848257e-05
K06854.01,K06854.01,0.011,60.0,1.8,3.61e-250,2.64e-247,6.42638878938e-110,4.76029893325e-107,3.8000443437e-217,6.2700693763e-214,0.0,0.0,1.45008267054e-320,1.94999998049e-316,2.86317e-95,5.162905e-91,2.49e-06,0.000312,0.00796,1.0,6.85865621744e-190,2.745486385e-185,0.007962,0.06,1.0,7281399,0.566802891,0.814461976352,FALSE POSITIVE,0.8,0.0,False,False,False,True,12.014487,,False,1,1.0,0.0
K06855.01,K06855.01,0.003,3.0,3.6,,,,,,,,,,,,,,,,,,,,,,7281410,0.56681118,44.0558610861,FALSE POSITIVE,0.73,0.22,False,False,False,True,11.974897,AllWithinRocheError,False,1,,
K06856.01,K06856.01,0.013,83.0,1.65,0.0,0.0,1.81102020628e-214,8.59010103184e-212,0.0,0.0,7.80900103025e-218,1.32270020305e-214,1.14027606601e-240,1.64039750751e-236,3.05882e-85,4.0426e-81,0.0,0.0,0.00797,1.0,2.65463231136e-206,1.58473718578e-201,0.00797,0.088,1.0,7281616,0.566772175,0.966798752488,FALSE POSITIVE,0.85,0.0,False,False,True,True,12.6732645,,False,1,1.0,0.0
K06857.01,K06857.01,0.014,68.0,1.44,3.22741110905e-272,2.95635409735e-269,1.89011809623e-93,9.96065659861e-91,0.0,0.0,3.79e-44,1.19e-40,6.147e-147,6.33e-143,4.87339635756e-107,5.42887343197e-103,0.0,0.0,0.00803,1.0,1.27127000387e-49,1.17403000358e-44,0.00803,0.118,1.0,7281699,0.566787215,1.2732170352,FALSE POSITIVE,1.0,0.0,False,False,True,True,12.179618,,False,1,1.0,0.0
K06858.01,K06858.01,0.008,117.0,1.86,3.41259514212e-99,2.15247221166e-96,1.07537200326e-33,1.6869920077e-31,1.5644754224e-112,1.5923173164e-109,5.0774429e-72,2.54125087e-69,1.36223200308e-200,1.32981000212e-196,8.23000031066e-147,4.08000021386e-143,0.00329,0.15487,0.008,0.3772,4.494e-05,0.4679,0.01133,0.04,0.5321,7282008,0.56679168,0.693530348052,FALSE POSITIVE,0.92,0.0,True,False,False,True,11.024559,,False,1,0.653,0.100746601818
K06859.01,K06859.01,0.007,12.0,3.9,1.47377e-15,3.014e-15,0.0005947,0.000787,5.58036033325e-42,1.12950506626e-41,0.0002467,0.0007852,1.644351e-21,7.045408e-19,0.0038478,0.9986,0.0,0.0,0.0,0.0,3.833e-10,2.8243e-07,0.003188,0.128,1.0,7285616,0.566800252,1.20833487213,FALSE POSITIVE,0.96,0.0,False,False,False,True,9.848815,,False,1,1.0,0.0
K06860.01,K06860.01,0.005,13.0,1.92,1.09680251691e-106,4.45330112047e-104,6.803496033e-27,3.944697307e-25,0.0,0.0,7.84001647555e-54,2.29000480929e-51,7.94463e-09,3.31697e-05,1.4669740857e-08,5.463628323e-05,0.00933,0.579,0.00679,0.421,2.8776312e-12,9.318508e-10,0.01612,0.001,1.0,7335514,0.57673506,0.36966476099,CANDIDATE,0.9,0.44,False,False,False,False,12.132812,,False,1,1.0,0.0
K06861.01,K06861.01,0.342,31877.0,0.5,0.10957,0.05767,0.11375,0.0003492,0.3394,0.9297,0.085480114,0.00146780215,0.03163,0.0004578,8.0139e-05,6.3386e-07,0.0,0.0,0.0,0.0,0.9139,0.01051,1.538,0.001,0.9895,7336754,12.155241887,33.7880134284,FALSE POSITIVE,1.0,1.0,False,True,False,False,4598.024,,False,1,0.991,0.00150923085636
K06862.01,K06862.01,0.009,98.0,1.74,0.0003807,0.000224,0.06984,0.0006204,0.0007501,0.002116,0.08803,0.004768,0.1174,0.06565,0.177,0.06471,0.00298,4.964e-05,5.42e-06,9.031e-08,0.531,0.8619,0.9887,0.071,0.1381,7345335,11.0495766,0.8440133481,CANDIDATE,1.0,0.0,False,False,False,False,7.647776,,False,1,0.141,0.00159513148187
K06863.01,K06863.01,0.044,366.0,0.5,2.734079702e-13,5.839136523e-15,0.0028875,6.2692e-06,1.57202e-10,1.130213e-11,0.0007676,6.366e-06,0.035617,0.00017354,0.1306,0.0006197,0.0,0.0,0.0,0.0,6.264,0.999,6.281,0.122,0.0008061,7350067,4.48558383,1.22829022649,CANDIDATE,1.0,1.0,False,False,False,False,25.23489,,False,1,0.00104,0.00014040453459
K06864.01,K06864.01,0.005,22.0,2.07,8.57000126019e-190,4.74000069013e-187,5.6041328e-50,1.2511001e-47,8.12346023808e-268,5.04481716782e-265,4.74986e-23,4.66044e-20,6.804378223e-130,1.981283442e-125,4.5670000001e-24,1.09260000002e-19,0.0,0.0,0.00815,0.9945,6.653e-06,0.00564,0.008157,0.001,0.9945,7362534,0.566789763,0.514695478428,FALSE POSITIVE,1.0,0.0,False,False,False,True,10.46042,,False,1,0.999,0.00350396600694
K06865.01,K06865.01,0.01,28.0,2.25,1.61758151108e-120,1.19833502565e-117,8.4645339e-35,3.3929415e-32,9.35174e-93,1.69378e-89,2.2015300128e-42,4.3935800323e-39,1.20283200217e-302,1.94832500358e-298,3.1130183e-140,7.6410479e-136,0.0,0.0,0.00822,0.93,7.556e-07,0.06995,0.008221,0.111,0.93,7362632,0.56677809,1.1155370221,FALSE POSITIVE,1.0,0.0,False,False,True,True,12.024139,,False,1,0.978,0.0328092127983
K06866.01,K06866.01,0.512,34373.0,0.5,1.34,0.03458,0.8822,0.00042957,6.808,0.9345,0.8507,0.002047,0.11783,0.0001882,6.0553e-06,4.826e-09,0.0,0.0,0.0,0.0,38.44,0.02846,48.73,0.001,0.9714,7365447,2.525386392,70.4591939012,FALSE POSITIVE,1.0,1.0,False,True,False,False,4270.738,,False,1,0.974,0.00150554530542
K06867.01,K06867.01,0.006,6.0,3.6,2.80257932e-16,8.63803005e-13,3.3567e-05,0.088244,4.60358021746e-36,3.0405512346e-33,7.441e-06,0.035185,1.256201e-12,9.037175e-07,3.46382e-06,0.8753,0.0,0.0,0.0,0.0,1.8226e-09,0.0012699,4.6e-05,0.095,0.9988,7366036,0.566802565,0.970942487272,FALSE POSITIVE,0.4,0.0,False,False,False,True,11.743847,,False,1,1.0,0.00214993539955
K06868.01,K06868.01,0.01,13.0,1.92,1.88598e-22,2.0767305e-15,2.1036e-08,0.03325336,1.49013803e-53,2.865840132e-47,5.9522e-08,0.0901463,2.34800000688e-39,7.49371800624e-31,3.05990904e-06,0.8766,0.0,0.0,0.0,0.0,9.752927e-24,7.532986472e-15,2.008e-06,0.152,1.0,7366065,0.566803738,1.37070384827,FALSE POSITIVE,0.041,0.0,False,False,True,True,9.659952,,False,1,1.0,0.0
K06869.01,K06869.01,0.499,31196.0,0.5,4.08353e-49,1.184571e-46,5.35301245005e-06,7.96601173003e-06,1.05960068454e-20,1.83900071513e-17,0.11121,0.5846,2.79028e-29,4.11038e-28,4.563993e-29,3.075422e-28,0.0,0.0,0.0,0.0,0.04186,0.4154,0.142,0.001,0.5846,7368103,2.182515078,101.862597007,FALSE POSITIVE,1.0,1.0,False,True,False,False,3055.1611,,False,1,0.839,0.245666530981
K06870.01,K06870.01,0.607,562.0,0.5,1.89300002675e-65,3.41030004492e-66,0.000189800299,2.91400349e-05,2.42970000107e-22,2.01710000094e-22,1.215,0.9614,2.58503888984e-60,1.22149871477e-61,0.0079454,0.0002889,0.0,0.0,0.0,0.0,1.616,0.0384,2.758,0.001,0.9615,7369523,2.659418902,71.4859677624,CANDIDATE,1.0,1.0,False,False,False,False,21370.377,,False,1,0.972,0.00587367006224
K06871.01,K06871.01,0.006,19.0,2.25,8.47411e-10,1.502914e-10,1.993e-05,1.5204e-07,1.1735e-08,6.69e-09,0.0007725,2.497e-05,7.8823e-05,5.9097e-05,0.0024585,0.0014753,0.00174,7.67e-06,0.0,0.0,0.5893,0.9985,0.5888,0.093,0.0015667,7376982,2.31611697,0.898972356814,FALSE POSITIVE,0.86,0.44,False,False,False,True,9.898855,,False,1,0.0024,0.000616970744849
K06872.01,K06872.01,0.011,103.0,3.6,0.0002158,6.069e-05,0.07162,0.0003874,0.000537,0.000742,0.07801,0.002038,0.07838,0.1423,0.1544,0.1917,0.0026,1.889e-05,0.0,0.0,0.5764,0.6626,0.96,0.121,0.3374,7381580,13.5164708,1.20070167648,CANDIDATE,1.0,0.01,False,False,False,False,8.0853,,False,1,0.343,0.00365756445983
K06873.01,K06873.01,0.012,68.0,2.61,1.359e-09,7.787e-12,0.0004062,3.328e-07,6.915e-08,1.1359e-09,0.001034,2.936e-06,0.004531,0.00021328,0.02296,0.0010735,0.000235,3.804e-08,0.0,0.0,11.04,0.9988,11.13,0.111,0.00129,7381695,0.948682891,1.11357420036,FALSE POSITIVE,0.082,0.22,False,False,True,False,11.305969,,False,1,0.00157,0.000176068168617
K06874.01,K06874.01,0.01,69.0,1.41,4.09047609069e-42,2.92756478051e-42,9.8589e-19,1.25685e-19,3.293812e-35,8.93108e-35,1.0042e-14,5.532e-15,2.3050000463e-14,5.342000121e-14,1.44508801e-15,3.5831189e-15,0.00137,6.018e-05,0.00638,0.00028,0.06203,1.0,0.06775,0.104,0.00034,7385387,1.6554495,0.99994863076,FALSE POSITIVE,0.9,0.0,True,False,True,True,9.71432,,False,1,0.000376,2.03960780544e-05
K06875.01,K06875.01,0.531,27695.0,0.5,3.895011501e-47,7.835857894e-44,2.56500000293e-13,2.16800000268e-11,1.3212e-32,1.0197e-28,4.59984e-05,0.0078976,3.0633e-08,8.8683e-06,6.6654e-09,1.04187e-06,0.0,0.0,4.31e-05,0.0006118,0.2157,0.9915,0.2171,0.001,0.0085294,7385478,1.655472269,5021.48489403,FALSE POSITIVE,1.0,1.0,False,True,False,False,4639.148,,False,1,0.0284,0.00778370457644
K06876.01,K06876.01,0.064,27.0,1.05,0.0,0.0,1.4900000001e-135,5.45000000047e-134,0.0,0.0,3.98000278051e-100,6.59000545675e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.00944,1.0,0.0,0.0,0.00944,0.068,1.0,7421876,4.50279037,12.4155017779,FALSE POSITIVE,1.0,0.95,False,True,False,False,10.532387,,False,1,1.0,0.0
K06877.01,K06877.01,0.436,879.0,5.4,8.14622931e-59,4.75363189e-57,4.9014760117e-31,1.04845020341e-31,0.000108,0.9999,2.088e-13,1.4526e-10,1.2121e-06,0.00030213,2.3933e-16,4.678e-14,0.0,0.0,0.0,0.0,4.449e-06,5.974e-06,0.0001101,0.001,1.0,7431665,281.502787,4602.53520579,CANDIDATE,,0.0,False,False,False,False,17.693096,,False,1,1.0,0.0
K06878.01,K06878.01,0.016,80.0,1.83,1.45,0.04576,3.93,0.011948,2.064,0.3382,2.635,0.03188,0.398,0.04444,0.2381,0.02035,0.000156,1.856e-07,0.0,0.0,1.0273,0.5074,11.28,0.158,0.4926,7447895,2.405624534,1.5301285918,FALSE POSITIVE,1.0,0.05,True,False,False,False,8.72106,,False,1,0.525,0.019276929216
K06879.01,K06879.01,0.278,49.0,0.5,0.4535,0.0654,0.6974,0.007152,1.381,0.808,1.717,0.09959,0.1968,0.011702,0.06778,0.003099,0.0,0.0,0.0,0.0,0.1605,0.005053,4.609,0.001,0.995,7455553,3.258250311,53.4144860956,FALSE POSITIVE,1.0,1.0,False,True,False,False,373.57184,,False,1,0.996,0.000666666666667
K06880.01,K06880.01,0.547,35259.0,4.0,0.6605,0.07091,0.3297,0.0007291,1.236,0.909,0.011365,0.00015878,0.00497,0.009783,4.2285e-07,2.5415e-07,0.0,0.0,0.0,0.0,3.075,0.009502,5.398,0.001,0.9906,7456521,552.8295879,60.3040994479,FALSE POSITIVE,,0.0,False,True,False,False,3922.7976,,False,1,0.991,0.000516397779494
K06881.01,K06881.01,0.01,42.0,1.62,1.12718e-09,5.4264e-11,0.0005654,4.523e-06,1.1386e-05,9.012e-07,0.007116,0.0002293,0.007966,0.002062,0.04073,0.009453,0.00293,5.366e-06,0.00319,5.829e-06,0.6621,0.9882,0.725,0.122,0.01176,7461314,0.773617976,1.11335610906,FALSE POSITIVE,0.0,0.33,False,False,True,True,10.358902,,False,1,0.0125,0.000577735041154
K06882.01,K06882.01,0.012,62.0,0.5,2.608e-07,1.954e-09,0.007225,1.2269e-05,0.0009672,1.0982e-05,0.06971,0.0006198,0.02405,0.00011304,0.10582,0.0004079,0.000738,2.13e-07,0.0,0.0,2.137,0.999,2.347,0.205,0.001164,7461521,0.77353126,1.67755831359,CANDIDATE,0.0,1.0,False,False,False,False,10.426148,,False,1,0.00145,0.000124917750718
K06883.01,K06883.01,0.021,457.0,5.1,0.003267,0.002571,0.06882,0.003367,0.010417,0.03778,0.1405,0.03576,0.0383,0.399,0.0006024,0.002311,0.0012,0.0002733,0.0,0.0,0.0949,0.5189,0.3575,0.213,0.4811,7499571,533.6593,2.23270972899,FALSE POSITIVE,1.0,0.18,True,False,False,False,7.731715,,False,1,0.499,0.0120503573022
K06884.01,K06884.01,0.006,22.0,1.86,,,,,,,,,,,,,,,,,,,,,,7537660,2.42186898,0.756994917637,CANDIDATE,1.0,0.88,False,False,False,False,8.2015295,MCMCError,,1,,
K06885.01,K06885.01,,,,,,,,,,,,,,,,,,,,,,,,,7541502,44.827319181,,FALSE POSITIVE,1.0,1.0,False,True,False,False,25829.783,BadRoweFitError,,1,,
K06886.01,K06886.01,0.047,10.0,1.47,0.0,0.0,2.653981181e-107,2.455006295e-105,0.0,0.0,1.1313459042e-77,4.2224316866e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.00926,1.0,0.0,0.0,0.00926,0.071,1.0,7541746,4.1747072,10.1016620837,FALSE POSITIVE,1.0,0.88,False,True,False,False,9.74432,,False,1,1.0,0.0
K06887.01,K06887.01,0.008,44.0,2.22,1.50762000001e-86,6.15528600003e-86,4.9645483e-15,2.7471791e-15,1.7208713137e-63,1.3201509084e-62,4.74659e-13,1.9524457e-12,1.79909410009e-15,3.90224100018e-14,3.891432e-08,7.14808e-07,0.0,0.0,0.00799,0.00194,0.012133,0.9979,0.01999,0.055,0.00194,7584778,0.62228862,0.755468278506,FALSE POSITIVE,1.0,0.33,False,True,False,True,12.202509,,False,1,0.0026,0.000262932183906
K06888.01,K06888.01,0.007,47.0,2.94,0.0001536,0.00011217,0.04502,0.0003077,0.0005688,0.002289,0.03867,0.00147,0.03568,0.05106,0.03049,0.0384,0.0028,6.214e-05,0.0,0.0,0.3139,0.9063,0.4696,0.115,0.09369,7588436,23.3924063,1.01521502207,FALSE POSITIVE,1.0,0.22,True,False,False,False,7.4262424,,False,1,0.0953,0.00170257974197
K06889.01,K06889.01,0.005,34.0,1.5,3.8286e-20,8.1246e-19,3.458e-07,3.641e-08,5.637565e-13,6.042666e-11,1.1968e-05,3.993e-06,0.0002243,0.003445,0.0002468,0.001737,0.00311,0.003792,0.000974,0.001185,0.04774,0.9898,0.05199,0.034,0.010166,7592529,75.906736,0.657545282822,CANDIDATE,1.0,0.22,False,False,False,False,8.695344,,False,1,0.0107,0.000510494313822
K06890.01,K06890.01,0.009,48.0,3.0,8.938e-10,1.2236e-10,0.0001529,1.0422e-06,7.27e-09,5.253e-09,0.0007201,2.236e-05,0.009887,0.004154,0.03553,0.01277,0.00297,1.1e-05,0.0,0.0,2.171,0.9829,2.199,0.048,0.01697,7592922,2.15889542,0.771388943729,FALSE POSITIVE,0.91,0.22,True,False,False,False,9.299213,,False,1,0.0176,0.000400138864785
K06891.01,K06891.01,0.6,271.0,0.5,4.00982185603e-129,1.12991235794e-127,3.981136e-16,3.30559e-16,1.84373406069e-98,1.73260607739e-96,2.363004486e-08,1.708002636e-07,1.21780000001e-24,3.45200000003e-24,4.54245332e-18,1.22696656e-17,0.0,0.0,0.00889,0.008696,0.364,0.9913,0.3769,0.001,0.008696,7597703,4.608901723,61.1746108895,FALSE POSITIVE,1.0,1.0,False,True,False,False,21056.225,,False,1,0.0121,0.00197254601411
K06892.01,K06892.01,0.012,122.0,2.31,2.657e-10,2.359e-10,0.0003785,7.98e-06,1.4029e-07,6.373e-07,0.00245,0.0002994,0.002146,0.00405,0.006708,0.008515,0.00304,0.0001044,0.000456,1.566e-05,0.2206,0.987,0.2372,0.134,0.01298,7602351,17.5805297,1.34649571348,CANDIDATE,1.0,0.12,False,False,False,False,7.8989043,,False,1,0.015,0.000824351597048
K06893.01,K06893.01,0.392,49754.0,0.5,1.8251,0.015393,1.1206e-06,2.3861e-10,10.24,0.3864,2.00311e-05,1.35331e-08,0.0002040144,2.05557e-07,5.2734e-20,2.8606e-23,0.0,0.0,0.0,0.0,60.68,0.5982,72.02,0.035,0.4018,7605600,3.326193781,19.7486037977,FALSE POSITIVE,1.0,1.0,False,True,False,False,4733.569,,False,1,0.432,0.0284284677353
K06894.01,K06894.01,0.393,38.0,0.5,4.742968e-12,4.021815e-10,0.0006757,0.0022045,9.3115e-06,0.0041744,0.026715,0.52473,0.002449,0.05587,0.02325,0.4085,0.0,0.0,0.0,0.0,0.0005447,0.00442,0.0562,0.001,0.9954,7622072,6.373456375,42.0406974332,FALSE POSITIVE,0.0,1.0,False,True,True,False,1648.6066,,False,1,0.998,0.0016465452047
K06895.01,K06895.01,0.531,1500.0,0.5,8.954e-24,1.076e-23,0.8309,0.05872,8.291e-15,3.3672e-14,1.6832,0.4851,2.8348e-25,7.76200000002e-26,1.469379e-08,2.411175e-09,0.0,0.0,0.0,0.0,4.307,0.4562,6.728,0.001,0.5438,7630658,1.075577574,77.1850206838,FALSE POSITIVE,0.00023,1.0,False,True,True,False,16954.74,,False,1,0.637,0.0737665988853
K06896.01,K06896.01,0.011,175.0,0.5,2.1244e-15,2.61e-15,0.0044530001721,0.000296400010831,4.05025e-17,1.170689e-16,0.0143412,0.00396321,0.9477,0.8524,0.315,0.1425,0.0,0.0,0.0,0.0,7.975e-05,0.0007456,1.241,0.094,0.9994,7631194,0.811387723,1.11193851558,FALSE POSITIVE,0.0,1.0,False,True,True,False,12.043595,,False,1,1.0,0.000516397779494
K06897.01,K06897.01,0.013,185.0,3.0,2.8714e-08,2.126e-08,0.001701,1.755e-05,2.535e-08,5.565e-08,0.005814,0.00012848,0.004727,0.008979,0.009936,0.01172,0.00365,0.0001113,0.0,0.0,0.4655,0.979,0.4956,0.098,0.02094,7662209,14.6494599,1.0390960199,FALSE POSITIVE,0.47,0.12,True,False,False,False,7.7047367,,False,1,0.0218,0.000591044273581
K06898.01,K06898.01,0.017,220.0,5.7,3.5621e-21,2.9651e-20,5.968e-09,9.73e-10,1.3308e-14,3.7803e-13,5.966e-07,3.657e-07,0.002506,0.2933,0.00735,0.4606,0.000292,0.0007031,0.0,0.0,0.007755,0.2454,0.01771,0.062,0.7546,7663804,321.00742,1.42370003525,FALSE POSITIVE,1.0,0.06,True,False,False,False,7.2363176,,False,1,0.77,0.0124739729036
K06899.01,K06899.01,0.578,1216.0,0.5,3.6623e-13,3.332e-12,0.4094,0.2381,8.474e-08,3.85e-06,0.2428,0.7341,0.00012472,7.839e-05,0.0003162,0.00019548,0.0,0.0,0.0,0.0,0.07679,0.02758,0.7414,0.001,0.9724,7668648,27.81909707,57.4188605361,FALSE POSITIVE,1.0,1.0,False,True,False,False,9833.051,,False,1,0.98,0.00754541803569
K06900.01,K06900.01,0.477,129.0,0.5,3.0138e-06,2.3554e-05,0.09181,0.09804,0.0015399,0.054,0.162,0.8455,4.694e-05,2.238e-05,0.003996,0.002323,0.0,0.0,0.0,0.0,3.952e-05,1.514e-05,0.2561,0.001,1.0,7670485,8.467705504,47.8015792395,FALSE POSITIVE,0.00079,1.0,False,True,False,False,6894.6025,,False,1,1.0,0.0
K06901.01,K06901.01,0.433,87495.0,0.5,0.10879,0.0522,0.0007203,3.173e-06,0.4065,0.9299,0.006218,8.538e-05,0.015016,0.0004065,1.63641e-07,3.14037e-09,0.0,0.0,0.0,0.0,2.325,0.01734,2.814,0.001,0.9826,7670617,24.70376616,35.7903096942,FALSE POSITIVE,1.0,1.0,False,True,False,False,6637.7886,,False,1,0.986,0.00211869981094
K06902.01,K06902.01,,,,,,,,,,,,,,,,,,,,,,,,,7671594,0.705174384,,FALSE POSITIVE,3.1e-19,1.0,False,True,False,False,2272.7131,BadRoweFitError,,1,,
K06903.01,K06903.01,0.608,56713.0,4.0,0.9492,0.0899,0.11248,0.0005584,2.081,0.8984,0.14312,0.004509,0.0007216,0.00016535,7.693744e-06,1.2753255e-06,0.0,0.0,0.0,0.0,2.777,0.006393,6.075,0.001,0.9937,7677005,38.05813872,123.582746197,FALSE POSITIVE,,0.0,False,True,False,False,14495.726,,False,1,0.994,0.00048304589154
K06904.01,K06904.01,0.015,381.0,4.5,0.0007483,0.0003414,0.04058,0.0002968,0.003899,0.00713,0.06589,0.003973,0.07717,0.4992,0.04965,0.2478,0.00367,7.919e-05,0.0,0.0,0.1916,0.2413,0.4327,0.117,0.7587,7687365,26.1556767,1.20877105474,CANDIDATE,0.019,0.0,False,False,False,False,7.701689,,False,1,0.764,0.00352924291535
K06905.01,K06905.01,0.598,114118.0,4.0,11.27,0.02634,1.5165,2.42e-05,81.92,0.9688,0.4174,2.864e-05,0.14725,0.0015273,4.38252e-06,2.92945e-08,0.0,0.0,0.0,0.0,79.41,0.003262,175.9,0.001,0.997,7691527,4.800232122,51.7109749168,FALSE POSITIVE,,0.0,False,True,False,False,11669.242,,False,1,0.997,1.17027782286e-16
K06906.01,K06906.01,0.87,287.0,0.5,2.76269e-79,1.56546e-75,1.99788e-17,2.0463e-15,1.07773000011e-126,1.58969000016e-122,6.054e-12,3.925e-09,0.0,0.0,4.35643403757e-89,3.40244102945e-86,0.0,0.0,0.00898,1.0,9.56970017731e-119,5.76550010721e-116,0.00898,0.001,1.0,7695445,1.74336627,189.454825692,CANDIDATE,1.0,1.0,False,False,False,False,10.168651,,False,1,1.0,0.0
K06907.01,K06907.01,0.015,163.0,1.47,1.3709e-13,1.1914e-14,9.776e-05,7.212e-07,2.7571e-12,1.0374e-12,0.0003154,6.716e-06,0.007154,0.001706,0.019,0.004786,0.00371,2.012e-05,2.24e-05,1.212e-07,1.159,0.9934,1.191,0.111,0.006517,7700500,4.60687433,1.18260009821,CANDIDATE,,0.0,False,False,False,False,9.269129,,False,1,0.00676,0.000186371790903
K06908.01,K06908.01,0.69,156884.0,4.0,1.4614e-05,1.8573e-05,0.05567,0.0010362,8.892e-07,3.018e-06,0.15684,0.021287,3.53020000137e-21,1.23540000049e-20,2.407805e-11,4.074494e-11,0.0,0.0,0.0,0.0,45.62,0.9777,45.95,0.001,0.022335,7700578,1.507093946,145.140853547,FALSE POSITIVE,,0.0,False,True,False,False,3572.2637,,False,1,0.0448,0.0108636000274
