koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K06643.01,K06643.01,0.007,44.0,4.0,,,,,,,,,,5977804,3.31976683,0.832018326357,FALSE POSITIVE,,0.0,False,False,True,False,7.962308,AttributeError,False
K06644.01,K06644.01,0.303,6513.0,0.5,,,,,,,,,,5983348,25.150786375,28.1507893918,FALSE POSITIVE,1.0,1.0,False,True,False,False,1585.5819,AttributeError,False
K06645.01,K06645.01,0.017,275.0,0.5,,,,,,,,,,5990753,7.21635753,171.798698915,FALSE POSITIVE,1.0,1.0,False,True,False,False,23.840843,AttributeError,False
K06646.01,K06646.01,0.014,151.0,2.07,,,,,,,,,,6019971,7.13561127,1.20757155257,CANDIDATE,1.0,0.0,False,False,False,False,8.191279,AttributeError,False
K06647.01,K06647.01,0.596,101725.0,4.0,,,,,,,,,,6029130,12.591656468,59.9868856456,FALSE POSITIVE,,0.0,False,True,False,False,11914.217,AttributeError,False
K06648.01,K06648.01,0.006,36.0,4.0,,,,,,,,,,6035335,1.044408447,1.31247346999,CANDIDATE,,0.0,False,False,False,False,9.096734,AttributeError,False
K06649.01,K06649.01,,,,,,,,,,,,,6041511,0.977045,,FALSE POSITIVE,0.98,0.56,True,False,False,False,8.444114,BadRoweFitError,
K06650.01,K06650.01,0.469,44057.0,0.5,,,,,,,,,,6042116,5.407157103,104.841942317,FALSE POSITIVE,1.0,1.0,False,True,False,False,16885.357,AttributeError,False
K06651.01,K06651.01,0.594,54764.0,0.5,,,,,,,,,,6042663,30.97176695,54.7980573309,FALSE POSITIVE,1.0,1.0,False,True,False,False,6327.1133,AttributeError,False
K06652.01,K06652.01,0.787,2972.0,4.0,,,,,,,,,,6044064,5.063185555,58.3568712364,FALSE POSITIVE,,0.0,False,True,False,False,5326.9165,AttributeError,False
K06653.01,K06653.01,0.013,175.0,1.74,,,,,,,,,,6045093,28.2682167,1.23047113953,CANDIDATE,0.97,0.0,False,False,False,False,7.460832,AttributeError,False
K06654.01,K06654.01,0.021,66.0,0.5,,,,,,,,,,6046311,0.957476655,3.54943597941,FALSE POSITIVE,1.0,1.0,True,False,False,False,43.996754,AttributeError,False
K06655.01,K06655.01,0.582,88647.0,0.5,,,,,,,,,,6048106,1.559359853,65.1146483951,FALSE POSITIVE,1.0,1.0,False,True,False,False,2053.3174,AttributeError,False
K06656.01,K06656.01,,,,,,,,,,,,,6048255,0.576272479,,CANDIDATE,1.0,0.88,False,False,False,False,7.720244,BadRoweFitError,
K06657.01,K06657.01,0.006,11.0,1.35,,,,,,,,,,6057750,1.60369757,1.28957388303,FALSE POSITIVE,1.0,0.99,True,False,False,False,13.999817,AttributeError,False
K06658.01,K06658.01,0.418,5550.0,0.5,,,,,,,,,,6060580,2.313368011,47.9968800026,FALSE POSITIVE,1.0,1.0,False,True,False,False,2751.4421,AttributeError,False
K06659.01,K06659.01,0.309,6208.0,0.5,,,,,,,,,,6063448,76.01814341,66.7837011478,FALSE POSITIVE,1.0,1.0,False,True,False,False,1889.6555,AttributeError,False
K06660.01,K06660.01,0.003,4.0,2.61,,,,,,,,,,6066107,0.82883944,0.588519384974,FALSE POSITIVE,1.0,0.99,True,False,False,False,8.035858,AttributeError,False
K06661.01,K06661.01,0.076,1872.0,0.78,,,,,,,,,,6068947,0.573036404,9.19909122038,FALSE POSITIVE,0.0,0.78,False,True,False,False,267.45206,AttributeError,False
K06662.01,K06662.01,0.441,25280.0,0.5,,,,,,,,,,6103049,0.643171413,42.3184367094,FALSE POSITIVE,1.0,1.0,False,True,False,False,230.42902,AttributeError,False
K06663.01,K06663.01,0.317,4426.0,0.5,,,,,,,,,,6109688,14.086777443,64.3991998709,FALSE POSITIVE,1.0,1.0,False,True,False,False,1177.322,AttributeError,False
K06664.01,K06664.01,0.012,164.0,5.1,,,,,,,,,,6111011,14.7638878,1.14759644385,CANDIDATE,1.0,0.0,False,False,False,False,7.8754125,AttributeError,False
K06665.01,K06665.01,0.109,872.0,0.5,,,,,,,,,,6128141,1.872620779,14.1443115481,FALSE POSITIVE,1.0,1.0,False,True,False,False,58.40358,AttributeError,False
K06666.01,K06666.01,0.008,30.0,2.61,,,,,,,,,,6128245,1.118507672,0.943026800307,CANDIDATE,1.0,0.12,False,False,False,False,8.192259,AttributeError,False
K06667.01,K06667.01,0.619,32730.0,4.0,,,,,,,,,,6131659,17.52782661,8608.18046425,FALSE POSITIVE,,0.0,False,True,False,False,53579.29,AttributeError,False
K06668.01,K06668.01,0.577,154.0,0.5,,,,,,,,,,6146838,27.46718976,85.0669494711,CANDIDATE,1.0,1.0,False,False,False,False,5935.1836,AttributeError,False
K06669.01,K06669.01,0.524,122153.0,0.5,,,,,,,,,,6147573,25.836831138,62.2825147159,FALSE POSITIVE,1.0,1.0,False,True,False,False,11975.816,AttributeError,False
K06670.01,K06670.01,0.007,42.0,1.65,,,,,,,,,,6152521,0.94897209,1.42664426786,FALSE POSITIVE,0.73,0.5,True,False,False,False,7.844971,AttributeError,False
K06671.01,K06671.01,0.258,981.0,0.5,,,,,,,,,,6185717,11.702203925,30.0187414141,FALSE POSITIVE,1.0,1.0,False,True,False,False,2949.5894,AttributeError,False
K06672.01,K06672.01,0.012,71.0,1.71,,,,,,,,,,6187508,2.28494299,1.03506133077,CANDIDATE,1.0,0.58,False,False,False,False,9.782485,AttributeError,False
K06673.01,K06673.01,0.324,34038.0,4.0,,,,,,,,,,6205460,3.722805085,22.6823680248,FALSE POSITIVE,,0.0,False,True,False,False,5700.9287,AttributeError,False
K06674.01,K06674.01,0.557,84497.0,4.0,,,,,,,,,,6206751,1.245342201,108.357356053,FALSE POSITIVE,,0.0,False,True,False,False,4946.904,AttributeError,False
K06675.01,K06675.01,0.015,195.0,4.0,,,,,,,,,,6207053,0.604755707,1.21531379387,FALSE POSITIVE,,0.0,False,True,True,False,12.298873,AttributeError,False
K06676.01,K06676.01,0.017,322.0,4.5,,,,,,,,,,6209225,439.21978,2.83256986179,CANDIDATE,0.81,0.82,False,False,False,False,7.231165,AttributeError,False
K06677.01,K06677.01,0.28,10715.0,0.5,,,,,,,,,,6220470,8.144135649,60.6991718458,FALSE POSITIVE,1.0,1.0,False,True,False,False,10486.149,AttributeError,False
K06678.01,K06678.01,0.225,80.0,0.5,,,,,,,,,,6228703,4.200205777,52.6281578975,FALSE POSITIVE,1.0,1.0,False,True,False,False,18414.496,AttributeError,False
K06679.01,K06679.01,0.275,19698.0,4.2,,,,,,,,,,6231401,6.091954874,40.2432979479,FALSE POSITIVE,,0.0,False,True,False,False,2271.7322,AttributeError,False
K06680.01,K06680.01,0.007,34.0,1.44,,,,,,,,,,6265961,5.52500644,0.796905626346,CANDIDATE,1.0,0.42,False,False,False,False,8.918562,AttributeError,False
K06681.01,K06681.01,,,,,,,,,,,,,6279823,485.52409,,FALSE POSITIVE,,0.0,True,False,False,False,12.376148,BadRoweFitError,
K06682.01,K06682.01,0.537,108705.0,0.5,,,,,,,,,,6283224,0.766473386,,FALSE POSITIVE,1.0,1.0,False,True,False,False,3849.167,AttributeError,False
K06683.01,K06683.01,0.009,29.0,4.2,,,,,,,,,,6285094,5.2439455,1.03440705686,FALSE POSITIVE,0.58,0.06,False,False,False,True,10.22889,AttributeError,False
K06684.01,K06684.01,0.009,61.0,2.37,,,,,,,,,,6285396,5.243623,1.00790896337,FALSE POSITIVE,0.48,0.0,False,False,False,True,9.139567,AttributeError,False
K06685.01,K06685.01,0.01,59.0,1.53,,,,,,,,,,6285397,5.2438182,0.829837413313,FALSE POSITIVE,0.092,0.0,False,False,False,True,9.908685,AttributeError,False
K06686.01,K06686.01,0.005,22.0,1.29,,,,,,,,,,6292732,1.25334355,0.568673076272,CANDIDATE,1.0,0.88,False,False,False,False,11.747217,AttributeError,False
K06687.01,K06687.01,0.01,68.0,2.55,,,,,,,,,,6307000,1.002591869,0.813480565482,CANDIDATE,1.0,0.01,False,False,False,False,8.9784,AttributeError,False
K06688.01,K06688.01,0.334,19258.0,0.5,,,,,,,,,,6311637,1.620813157,39.990530126,FALSE POSITIVE,1.0,1.0,False,True,False,False,1959.654,AttributeError,False
K06689.01,K06689.01,0.008,27.0,3.3,,,,,,,,,,6345758,3.37116067,0.768553756772,CANDIDATE,0.8,0.27,False,False,False,False,8.802427,AttributeError,False
K06690.01,K06690.01,0.008,24.0,0.5,,,,,,,,,,6364126,5.2431228,0.70923292197,FALSE POSITIVE,0.0013,0.0,False,False,False,True,10.974638,AttributeError,False
K06691.01,K06691.01,0.01,40.0,2.01,,,,,,,,,,6364195,5.2438266,0.788400065474,FALSE POSITIVE,0.64,0.0,False,False,True,True,10.090037,AttributeError,False
K06692.01,K06692.01,0.008,50.0,2.4,,,,,,,,,,6364200,5.2441584,0.977921409014,FALSE POSITIVE,0.9,0.0,False,True,False,True,8.91075,AttributeError,False
K06693.01,K06693.01,0.005,6.0,2.07,,,,,,,,,,6364247,5.2443536,0.633555239336,FALSE POSITIVE,1.0,0.12,False,False,False,True,10.292961,AttributeError,False
K06694.01,K06694.01,0.009,28.0,2.79,,,,,,,,,,6364294,5.2437916,1.22381935475,FALSE POSITIVE,1.0,0.0,False,False,False,True,8.8956,AttributeError,False
K06695.01,K06695.01,0.007,22.0,1.71,,,,,,,,,,6367439,3.7789374,0.58241282845,FALSE POSITIVE,0.96,0.56,False,True,False,True,8.020395,AttributeError,False
K06696.01,K06696.01,,,,,,,,,,,,,6367628,1.889851153,,FALSE POSITIVE,,0.0,False,True,False,False,1219.2114,BadRoweFitError,
K06697.01,K06697.01,0.012,1079.0,2.7,,,,,,,,,,6368222,82.97062172,2.41034509644,CANDIDATE,0.99,0.58,False,False,False,False,7.6670146,AttributeError,False
K06698.01,K06698.01,,,,,,,,,,,,,6372268,5.22422449,,FALSE POSITIVE,1.0,1.0,False,True,False,False,104.03954,BadRoweFitError,
K06699.01,K06699.01,0.011,158.0,2.07,,,,,,,,,,6384840,2.49900744,1.69609607446,FALSE POSITIVE,,0.0,True,False,True,False,7.4378,AttributeError,False
K06700.01,K06700.01,0.004,6.0,4.2,,,,,,,,,,6386784,1.9956507,0.854045548104,FALSE POSITIVE,0.79,0.56,False,False,True,True,11.1130705,AttributeError,False
K06701.01,K06701.01,0.005,13.0,4.0,,,,,,,,,,6390236,0.898799064,0.875636587241,FALSE POSITIVE,,0.0,False,True,False,True,10.117442,AttributeError,False
K06702.01,K06702.01,0.229,3037.0,0.5,,,,,,,,,,6421188,16.434353156,26.3948272542,FALSE POSITIVE,1.0,1.0,False,True,False,False,3374.894,AttributeError,False
K06703.01,K06703.01,0.47,8309.0,0.5,,,,,,,,,,6421483,2.15838799,41.1549196003,FALSE POSITIVE,1.0,1.0,False,True,False,False,1769.662,AttributeError,False
K06704.01,K06704.01,,,,,,,,,,,,,6421937,359.534371,,FALSE POSITIVE,0.0,0.5,False,True,False,False,78.474846,BadRoweFitError,
K06705.01,K06705.01,0.034,30.0,3.6,,,,,,,,,,6423922,0.99514378,1.74254952231,CANDIDATE,1.0,0.18,False,False,False,False,14.342959,AttributeError,False
K06706.01,K06706.01,0.022,306.0,1.5,,,,,,,,,,6428942,534.86668,4.83159475809,FALSE POSITIVE,0.0,1.0,True,False,False,False,8.689171,AttributeError,False
K06707.01,K06707.01,0.023,265.0,2.76,,,,,,,,,,6436505,43.5356893,2.02901245066,CANDIDATE,0.96,0.02,False,False,False,False,11.021986,AttributeError,False
K06708.01,K06708.01,0.006,13.0,0.63,,,,,,,,,,6437993,1.39797703,85.8014809844,FALSE POSITIVE,1.0,1.0,False,True,False,False,8.858725,AttributeError,False
K06709.01,K06709.01,0.004,15.0,1.38,,,,,,,,,,6442246,2.2127359,0.534759878435,FALSE POSITIVE,1.0,0.67,False,False,False,True,8.484798,AttributeError,False
K06710.01,K06710.01,0.418,10983.0,0.5,,,,,,,,,,6443392,0.776976077,44.7150420537,FALSE POSITIVE,1.0,1.0,False,True,False,False,7467.1694,AttributeError,False
K06711.01,K06711.01,0.015,60.0,1.35,,,,,,,,,,6447326,4.3181888,1.84505243538,FALSE POSITIVE,0.091,0.5,False,True,True,False,7.7373013,AttributeError,False
K06712.01,K06712.01,0.217,4791.0,0.5,,,,,,,,,,6448768,16.486796205,28.2535103961,FALSE POSITIVE,1.0,1.0,False,True,False,False,5823.8613,AttributeError,False
K06713.01,K06713.01,,,,,,,,,,,,,6449291,5.77677436,,FALSE POSITIVE,0.8,0.56,False,False,False,True,7.510593,BadRoweFitError,
K06714.01,K06714.01,0.7,38676.0,4.0,,,,,,,,,,6449552,20.148810646,68.5460969788,FALSE POSITIVE,,0.0,False,True,False,False,24053.326,AttributeError,False
K06715.01,K06715.01,0.457,609.0,0.5,,,,,,,,,,6452742,0.687772085,48.0896778526,FALSE POSITIVE,1.0,1.0,False,True,False,False,6706.3335,AttributeError,False
K06716.01,K06716.01,0.53,60794.0,0.5,,,,,,,,,,6464285,0.843651293,47.2756520588,FALSE POSITIVE,1.0,0.85,False,True,False,False,8757.662,AttributeError,False
K06717.01,K06717.01,0.66,2586.0,0.5,,,,,,,,,,6466939,1.14294669,59.5912680194,FALSE POSITIVE,1.0,1.0,False,True,False,False,18434.303,AttributeError,False
K06718.01,K06718.01,0.834,62873.0,0.5,,,,,,,,,,6468938,7.21701092,,FALSE POSITIVE,1.0,1.0,False,True,False,False,8274.357,AttributeError,False
K06719.01,K06719.01,0.01,43.0,4.0,,,,,,,,,,6471229,1.75243827,1.17115030473,FALSE POSITIVE,,0.0,False,False,False,True,14.320614,AttributeError,False
K06720.01,K06720.01,,,,,,,,,,,,,6471230,1.75242244,,FALSE POSITIVE,1.3e-07,0.0,False,False,True,True,10.560838,BadRoweFitError,
K06721.01,K06721.01,0.011,81.0,1.35,,,,,,,,,,6521174,8.27919811,1.01237983511,FALSE POSITIVE,1.7e-19,0.0,False,False,True,False,10.549028,AttributeError,False
K06722.01,K06722.01,0.624,94.0,4.0,,,,,,,,,,6521542,2.212877175,69.949732614,FALSE POSITIVE,,0.0,False,True,False,False,39584.652,AttributeError,False
K06723.01,K06723.01,0.008,60.0,0.66,,,,,,,,,,6522353,0.845102191,0.703126365446,FALSE POSITIVE,0.0,0.01,False,False,True,False,9.016717,AttributeError,False
K06724.01,K06724.01,0.617,46938.0,4.0,,,,,,,,,,6522750,17.445640627,84.1687404339,FALSE POSITIVE,,0.0,False,True,False,False,47205.234,AttributeError,False
K06725.01,K06725.01,0.136,1011.0,0.5,,,,,,,,,,6523216,14.31315615,20.6584807198,FALSE POSITIVE,1.0,1.0,False,True,False,False,3541.2932,AttributeError,False
K06726.01,K06726.01,0.434,13853.0,0.5,,,,,,,,,,6531485,0.676990205,38.8071667083,FALSE POSITIVE,1.0,1.0,False,True,False,False,1427.4197,AttributeError,False
K06727.01,K06727.01,0.048,90.0,1.29,,,,,,,,,,6531801,0.515875396,9.97636862933,FALSE POSITIVE,1.0,0.78,True,False,False,False,7.809862,AttributeError,False
K06728.01,K06728.01,0.701,9340.0,4.0,,,,,,,,,,6543682,1.195516531,,CANDIDATE,,0.0,False,False,False,False,16457.504,MissingStellarError,False
K06729.01,K06729.01,0.483,110.0,4.0,,,,,,,,,,6545018,1.995728312,64.466917221,FALSE POSITIVE,,0.0,False,True,False,False,37952.25,AttributeError,False
K06730.01,K06730.01,0.298,99484.0,0.5,,,,,,,,,,6548447,10.768389649,27.2313164523,FALSE POSITIVE,1.0,1.0,False,True,False,False,6013.9663,AttributeError,False
K06731.01,K06731.01,0.01,106.0,2.49,,,,,,,,,,6551106,3.84614966,1.69020760925,CANDIDATE,0.47,0.0,False,False,False,False,8.720379,AttributeError,False
K06732.01,K06732.01,0.006,23.0,1.44,,,,,,,,,,6584167,0.733726411,0.902898000294,FALSE POSITIVE,1.0,0.42,False,True,False,True,11.186183,AttributeError,False
K06733.01,K06733.01,0.005,13.0,1.62,,,,,,,,,,6584278,1.28942156,0.685897152397,CANDIDATE,0.99,0.95,False,False,False,False,9.261087,AttributeError,False
K06734.01,K06734.01,0.021,676.0,2.16,,,,,,,,,,6590726,498.27269,1.91211551149,CANDIDATE,1.0,0.18,False,False,False,False,7.8853397,AttributeError,False
K06735.01,K06735.01,0.649,122537.0,0.5,,,,,,,,,,6591789,5.088407768,61.0042815807,FALSE POSITIVE,1.0,1.0,False,True,False,False,15621.984,AttributeError,False
K06736.01,K06736.01,0.257,3419.0,0.5,,,,,,,,,,6593363,18.527823704,30.7711564144,FALSE POSITIVE,1.0,1.0,False,True,False,False,10707.46,AttributeError,False
K06737.01,K06737.01,0.627,62712.0,4.0,,,,,,,,,,6594972,10.819169417,58.7312249604,FALSE POSITIVE,,0.0,False,True,False,False,27892.252,AttributeError,False
K06738.01,K06738.01,0.416,10854.0,0.5,,,,,,,,,,6595662,2.680514743,43.3670197011,FALSE POSITIVE,1.0,1.0,False,True,False,False,10984.257,AttributeError,False
K06739.01,K06739.01,0.014,214.0,3.9,,,,,,,,,,6603765,19.1639605,1.20757155257,CANDIDATE,0.17,0.0,False,False,False,False,8.049747,AttributeError,False
K06740.01,K06740.01,0.355,143.0,0.5,,,,,,,,,,6606282,1.053572836,34.0271505437,FALSE POSITIVE,0.029,1.0,False,True,False,False,1256.088,AttributeError,False
K06741.01,K06741.01,0.015,194.0,0.5,,,,,,,,,,6606669,0.970085594,1.13352955472,FALSE POSITIVE,0.0,1.0,False,True,True,False,15.185088,AttributeError,False
K06742.01,K06742.01,0.165,6112.0,0.5,,,,,,,,,,6607610,63.52020564,13.3684517326,FALSE POSITIVE,1.0,1.0,False,True,False,False,1256.2709,AttributeError,False
K06743.01,K06743.01,0.615,1155.0,0.5,,,,,,,,,,6610219,11.30098909,88.0538189308,FALSE POSITIVE,1.0,1.0,False,True,False,False,32684.117,AttributeError,False
K06744.01,K06744.01,0.017,6.0,3.0,,,,,,,,,,6610433,0.920987473,3.42021688155,FALSE POSITIVE,1.0,0.01,True,False,False,False,11.146926,AttributeError,False
K06745.01,K06745.01,0.02,489.0,3.6,,,,,,,,,,6614748,383.85362,2.91588074008,CANDIDATE,0.49,0.18,False,False,False,False,7.107598,AttributeError,False
K06746.01,K06746.01,0.051,579.0,0.5,,,,,,,,,,6628926,2.56440651,9.28185687041,CANDIDATE,1.0,1.0,False,False,False,False,13.825833,AttributeError,False
K06747.01,K06747.01,0.063,2640.0,1.17,,,,,,,,,,6629156,0.715381717,13.4306077544,FALSE POSITIVE,1.0,1.0,True,False,False,False,9.074618,AttributeError,False
K06748.01,K06748.01,0.533,23122.0,0.5,,,,,,,,,,6629588,2.264471433,81.3698656786,FALSE POSITIVE,1.0,1.0,False,True,False,False,3787.8313,AttributeError,False
K06749.01,K06749.01,0.022,623.0,0.5,,,,,,,,,,6636020,18.3602239,3.15948872711,FALSE POSITIVE,0.0,0.42,False,True,True,False,9.83044,AttributeError,False
K06750.01,K06750.01,0.008,51.0,2.37,,,,,,,,,,6664842,5.21395187,0.818278574179,CANDIDATE,0.95,0.0,False,False,False,False,9.169496,AttributeError,False
K06751.01,K06751.01,0.02,333.0,1.71,,,,,,,,,,6665064,24.99540518,1.90393708758,CANDIDATE,1.0,0.82,False,False,False,False,9.497524,AttributeError,False
K06751.02,K06751.02,0.044,868.0,0.72,,,,,,,,,,6665064,0.698365395,4.18866159267,FALSE POSITIVE,0.0,1.0,False,True,False,False,9.47219,AttributeError,False
K06752.01,K06752.01,0.015,175.0,1.26,,,,,,,,,,6670610,8.94294126,1.03865983729,CANDIDATE,0.86,0.03,False,False,False,False,7.8156567,AttributeError,False
K06753.01,K06753.01,0.033,3125.0,5.4,,,,,,,,,,6670742,72.28198,6.73640421089,CANDIDATE,,0.0,False,False,False,False,8.225384,AttributeError,False
K06754.01,K06754.01,0.596,169631.0,4.0,,,,,,,,,,6672229,23.832383062,53.9427032349,FALSE POSITIVE,,0.0,False,True,False,False,6650.788,AttributeError,False
K06755.01,K06755.01,0.008,37.0,1.56,,,,,,,,,,6676725,1.42877514,0.997113443802,FALSE POSITIVE,0.66,0.22,False,True,True,False,10.732538,AttributeError,False
K06756.01,K06756.01,0.013,141.0,1.11,,,,,,,,,,6695622,14.5567427,1.64157324836,FALSE POSITIVE,0.00016,0.44,False,False,True,False,8.018877,AttributeError,False
K06757.01,K06757.01,0.587,65015.0,0.5,,,,,,,,,,6695889,1.106560741,67.2102877392,FALSE POSITIVE,1.0,1.0,False,True,False,False,6823.9863,AttributeError,False
K06758.01,K06758.01,0.529,2043.0,0.5,,,,,,,,,,6697716,0.72162443,43.033121914,FALSE POSITIVE,1.0,1.0,False,True,False,False,12672.458,AttributeError,False
K06759.01,K06759.01,0.022,775.0,1.62,,,,,,,,,,6697976,371.70965709,2.16150291809,CANDIDATE,0.88,0.5,False,False,False,False,9.766876,AttributeError,False
K06760.01,K06760.01,0.199,895.0,0.5,,,,,,,,,,6698670,10.815890093,28.6007117528,FALSE POSITIVE,1.0,1.0,False,True,False,False,7847.1636,AttributeError,False
K06761.01,K06761.01,0.617,674.0,0.5,,,,,,,,,,6706287,1.267693901,54.0940586002,FALSE POSITIVE,1.0,1.0,False,True,False,False,23624.908,AttributeError,False
K06762.01,K06762.01,0.009,94.0,3.3,,,,,,,,,,6715997,15.08186,1.15217636124,CANDIDATE,0.84,0.0,False,False,False,False,7.407204,AttributeError,False
K06763.01,K06763.01,0.005,12.0,3.3,,,,,,,,,,6763884,2.446954699,0.556678054529,CANDIDATE,0.98,0.22,False,False,False,False,8.061316,AttributeError,False
K06764.01,K06764.01,0.567,55.0,4.0,,,,,,,,,,6766748,7.002865141,100.16279338,FALSE POSITIVE,,0.0,False,True,False,False,31948.338,AttributeError,False
K06765.01,K06765.01,0.012,74.0,2.16,,,,,,,,,,6768616,13.0560804,1.20124690474,CANDIDATE,0.88,0.22,False,False,False,False,8.125691,AttributeError,False
K06766.01,K06766.01,0.003,18.0,3.6,,,,,,,,,,6774408,0.85450941,0.340222434893,FALSE POSITIVE,1.0,0.33,False,True,False,False,7.9041343,AttributeError,False
K06767.01,K06767.01,0.571,24007.0,4.0,,,,,,,,,,6778289,30.130128105,105.726084465,FALSE POSITIVE,,0.0,False,True,False,False,18317.682,AttributeError,False
K06768.01,K06768.01,0.005,13.0,3.3,,,,,,,,,,6781047,7.0435762,57.1742711382,FALSE POSITIVE,1.0,0.0,False,True,False,False,9.559338,AttributeError,False
K06769.01,K06769.01,0.465,31859.0,0.5,,,,,,,,,,6781535,9.12208784,53.9007206588,FALSE POSITIVE,1.0,1.0,False,True,False,False,5915.632,AttributeError,False
K06770.01,K06770.01,0.007,8.0,1.32,,,,,,,,,,6792124,0.528808245,1.11978980254,FALSE POSITIVE,1.0,0.95,False,False,True,True,13.847445,AttributeError,False
K06771.01,K06771.01,0.02,26.0,1.53,,,,,,,,,,6804648,0.700605295,3.75989408818,FALSE POSITIVE,3e-08,0.67,False,True,True,False,9.5535145,AttributeError,False
K06772.01,K06772.01,0.246,8031.0,0.5,,,,,,,,,,6806632,9.469191836,47.5343083459,FALSE POSITIVE,1.0,1.0,False,True,False,False,5442.854,AttributeError,False
K06773.01,K06773.01,0.433,19504.0,0.5,,,,,,,,,,6841577,15.537534262,42.9200415726,FALSE POSITIVE,1.0,1.0,False,True,False,False,9629.471,AttributeError,False
K06774.01,K06774.01,0.239,327.0,0.5,,,,,,,,,,6842345,17.381621828,24.1593913839,CANDIDATE,1.0,1.0,False,False,False,False,1475.244,AttributeError,False
K06775.01,K06775.01,0.522,6261.0,0.5,,,,,,,,,,6852488,2.172044393,66.1431669867,FALSE POSITIVE,1.0,1.0,False,True,False,False,3079.8818,AttributeError,False
K06776.01,K06776.01,0.013,106.0,4.2,,,,,,,,,,6853172,28.6550687,1.74647516579,CANDIDATE,1.0,0.0,False,False,False,False,9.172417,AttributeError,False
K06777.01,K06777.01,0.013,158.0,2.34,,,,,,,,,,6859546,13.4450206,1.03342564599,CANDIDATE,0.99,0.01,False,False,False,False,9.032055,AttributeError,False
K06778.01,K06778.01,0.555,7696.0,0.5,,,,,,,,,,6859813,10.882421962,73.5927297631,FALSE POSITIVE,1.0,1.0,False,True,False,False,28812.473,AttributeError,False
K06779.01,K06779.01,0.649,420.0,4.0,,,,,,,,,,6863840,1.926367015,55.4134019463,FALSE POSITIVE,,0.0,False,True,False,False,22944.195,AttributeError,False
K06780.01,K06780.01,0.005,26.0,3.3,,,,,,,,,,6864569,2.32515368,0.843468119839,FALSE POSITIVE,,0.0,False,True,False,False,23.646236,AttributeError,False
K06781.01,K06781.01,0.011,137.0,1.59,,,,,,,,,,6864706,14.5909249,0.926015678562,CANDIDATE,0.99,0.0,False,False,False,False,7.188578,AttributeError,False
