koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K06030.01,K06030.01,0.293,2421.0,3.9,0.11,0.00169,0.826,0.00506,0.0352,2.12e-05,1235.0,0.001,0.978,6628237,3.840130347,35.8163716051,FALSE POSITIVE,1.0,0.13,False,True,False,False,4150.9414,,False,1
K06031.01,K06031.01,0.349,5817.0,4.0,0.0264,5.19e-07,0.89,2.64e-05,0.00103,1.52e-09,77.96,0.001,0.918,6694186,5.554226627,34.9362641461,FALSE POSITIVE,,0.0,False,True,False,False,18289.33,,False,1
K06032.01,K06032.01,0.462,8869.0,0.5,0.0502,0.00111,0.91,0.021,6.02e-05,4.56e-07,429.6,0.001,0.983,6934587,1.570918734,53.3010786173,FALSE POSITIVE,1.0,1.0,False,True,False,False,3337.8044,,False,1
K06033.01,K06033.01,0.358,2139.0,0.5,0.0498,0.0325,0.67,0.208,0.0348,0.00254,40.77,0.001,0.998,7219906,35.08977595,38.4527683386,FALSE POSITIVE,0.0,1.0,False,True,True,False,251.25641,,False,1
K06034.01,K06034.01,0.668,32.0,4.0,0.000467,0.0871,0.000141,0.904,3.86e-08,0.00779,39.28,0.001,0.999,7257373,5.233452463,66.4323560564,CANDIDATE,,0.0,False,False,False,False,50078.973,,False,1
K06035.01,K06035.01,,,,,,,,,,,,,7295570,3.60361512,,FALSE POSITIVE,6.8e-23,1.0,False,True,False,False,343.32025,BadRoweFitError,False,1
K06036.01,K06036.01,0.62,105.0,4.0,0.000199,1.42e-07,0.0878,8.9e-10,0.00194,0.0186,1.346,0.001,0.109,7362852,3.518356029,61.7263818896,CANDIDATE,,0.0,False,False,False,False,19378.56,,False,1
K06038.01,K06038.01,0.538,103752.0,0.5,0.0284,0.00361,0.933,0.023,0.000101,4.08e-06,491.7,0.001,0.988,7436177,19.93363972,63.3598857597,FALSE POSITIVE,1.0,1.0,False,True,False,False,4238.6895,,False,1
K06039.01,K06039.01,0.417,2530.0,0.5,0.0138,2.92e-11,0.986,7.28e-12,5.21e-06,4.24e-08,72.09,0.001,1.0,7537945,1.071911205,40.1063366087,FALSE POSITIVE,0.0,1.0,False,True,True,False,1461.9252,,False,1
K06040.01,K06040.01,0.441,12860.0,0.5,0.0603,0.00206,0.909,0.00239,0.000396,2.45e-07,477.4,0.001,0.974,7624297,18.019651748,39.9139800782,FALSE POSITIVE,1.0,1.0,False,True,False,False,7522.978,,False,1
K06041.01,K06041.01,0.34,6372.0,0.5,0.0147,0.00109,0.934,0.00146,0.000532,5.32e-11,251.5,0.001,0.952,7695093,4.032762398,42.3402458399,FALSE POSITIVE,1.0,0.76,False,True,False,False,11331.243,,False,1
K06042.01,K06042.01,,,,,,,,,,,,,7749318,2.371590134,,FALSE POSITIVE,1.0,1.0,False,True,False,False,10776.716,BadRoweFitError,,1
K06043.01,K06043.01,0.011,144.0,0.5,0.0259,0.0394,0.228,0.117,0.496,0.0919,27.81,0.212,0.999,7777397,5.091104,2.34262774641,FALSE POSITIVE,0.0,1.0,False,True,True,True,9.158534,,False,1
K06044.01,K06044.01,0.486,2235.0,0.5,0.00257,0.0381,0.4,0.131,0.408,0.0113,134.0,0.001,0.991,7830321,2.02738208,43.2978847576,FALSE POSITIVE,1.0,1.0,False,True,False,False,135.34482,,False,1
K06045.01,K06045.01,0.09,5846.0,0.5,0.273,0.00325,0.38,0.0458,0.00547,1.49e-06,11.47,0.053,0.708,7841986,10.733696236,14.9665157657,FALSE POSITIVE,0.0,1.0,False,True,True,False,525.4121,,False,1
K06046.01,K06046.01,0.393,10425.0,0.5,0.176,0.0017,0.799,0.016,0.00595,0.000106,24.79,0.001,0.999,7877820,9.44943292,53.8686612371,FALSE POSITIVE,0.0,0.92,False,True,True,True,2107.6904,,False,1
K06047.01,K06047.01,0.323,2372.0,0.5,0.2,0.0002,0.793,0.00165,0.000153,1.67e-08,1077.0,0.001,0.995,7914906,8.752913498,69.4572824487,CANDIDATE,1.0,1.0,False,False,False,False,558.87823,,False,1
K06049.01,K06049.01,0.197,1766.0,0.5,0.115,0.0165,0.676,0.0549,0.000616,2.46e-08,15.07,0.01,0.863,8023317,16.57899338,22.7923950878,FALSE POSITIVE,1.0,1.0,False,True,False,False,4964.1484,,False,1
K06050.01,K06050.01,0.401,1029.0,0.5,0.156,4.56e-10,0.844,3.54e-05,1.99e-06,6.46e-09,22.63,0.001,1.0,8121067,2.064897751,51.2484032601,FALSE POSITIVE,8.1e-26,0.79,False,True,False,False,912.46545,,False,1
K06051.01,K06051.01,,,,,,,,,,,,,8153568,3.60740275,,FALSE POSITIVE,,0.0,False,True,False,False,920.7743,BadRoweFitError,,1
K06052.01,K06052.01,0.109,922.0,1.89,0.884,0.105,5.57e-05,0.011,2.57e-10,0.000225,0.001357,0.043,1.0,8167938,2.56576073,18.3044031799,FALSE POSITIVE,1.0,0.18,False,True,False,False,307.5035,,False,1
K06053.01,K06053.01,0.444,7365.0,0.5,0.0284,0.0107,0.842,0.0929,0.023,0.000961,38.7,0.001,0.998,8167978,22.05275104,38.2972692385,FALSE POSITIVE,1.0,1.0,False,True,False,False,347.06442,,False,1
K06054.01,K06054.01,0.342,807.0,0.5,0.056,0.0003,0.831,0.0449,0.0121,0.0555,4.956,0.001,1.0,8168581,2.881339582,34.6084729156,FALSE POSITIVE,0.0,0.22,False,True,False,False,186.32803,,False,1
K06055.01,K06055.01,0.182,1063.0,0.5,1.07e-11,6.43e-19,1.42e-05,2.82e-24,3.72e-15,3.25e-18,4.56,0.028,1.42e-05,8230809,4.078353619,19.1913805149,FALSE POSITIVE,0.00011,1.0,False,True,False,False,1341.9841,,False,1
K06056.01,K06056.01,0.161,470.0,0.5,0.0443,0.0293,0.199,0.63,0.0568,0.0368,4.793,0.022,0.996,8364115,7.73591538,19.3997667563,FALSE POSITIVE,0.0,0.05,False,True,True,True,89.87071,,False,1
K06057.01,K06057.01,0.251,1861.0,0.5,0.16,2.3e-14,0.812,5.9e-07,6.14e-05,4.91e-17,273.5,0.001,0.971,8458207,3.530164333,43.0537315423,FALSE POSITIVE,1.0,1.0,False,True,False,False,6112.2485,,False,1
K06058.01,K06058.01,0.316,5235.0,0.5,0.0334,2.23e-11,0.941,9.65e-06,7e-05,7.53e-13,225.3,0.001,0.974,8580438,6.496032212,40.5575675175,FALSE POSITIVE,1.0,1.0,False,True,False,False,7681.0674,,False,1
K06059.01,K06059.01,0.158,9213.0,0.5,0.03,0.00184,0.129,0.0176,0.000878,1.87e-07,809.8,0.078,0.179,8581232,4.012538147,12.5256378867,FALSE POSITIVE,3.4e-29,1.0,False,True,True,False,923.78143,,False,1
K06060.01,K06060.01,0.386,2249.0,0.75,0.609,9.95e-07,0.381,0.0103,1.27e-10,2.48e-11,4.587,0.001,1.0,8655458,1.594161915,46.1745090628,FALSE POSITIVE,0.0,0.67,False,True,True,False,998.9031,,False,1
K06061.01,K06061.01,0.122,293.0,0.5,0.0274,0.0557,0.381,0.128,0.0381,0.000931,33.37,0.064,0.631,8695779,10.238939092,13.2769624304,FALSE POSITIVE,1.0,1.0,False,True,False,False,413.04956,,False,1
K06062.01,K06062.01,0.193,1564.0,0.5,0.00773,7.61e-26,0.728,5.54e-11,3.44e-05,1.56e-14,99.57,0.009,0.736,8953059,5.499940772,24.181636697,FALSE POSITIVE,1.0,1.0,False,True,False,False,1715.1693,,False,1
K06063.01,K06063.01,0.223,1490.0,0.5,0.124,0.000842,0.865,0.00235,0.0002,3.12e-07,755.6,0.001,0.993,9048145,8.66782713,48.3182375396,FALSE POSITIVE,1.0,1.0,False,True,False,False,6579.5195,,False,1
K06064.01,K06064.01,0.346,5080.0,0.5,0.181,0.00295,0.808,0.00249,0.000479,2.09e-06,63.85,0.001,0.996,9214712,265.2996043,41.6536944135,FALSE POSITIVE,1.0,0.13,False,True,False,False,926.8502,,False,2
K06064.02,K06064.02,0.076,1003.0,0.5,0.00202,0.00215,0.0288,0.0144,0.0034,0.000408,1.423,0.069,0.0512,9214712,265.2996628,9.25710350736,FALSE POSITIVE,1.0,0.16,True,True,False,True,30.979692,,False,2
K06065.01,K06065.01,,,,,,,,,,,,,9214715,265.299876,,FALSE POSITIVE,0.0,1.0,False,True,False,True,165.94891,BadRoweFitError,False,2
K06065.02,K06065.02,0.033,759.0,1.95,0.0083,0.00481,0.0591,0.0217,0.047,0.0215,0.9158,0.088,0.162,9214715,265.311993,4.13468399482,FALSE POSITIVE,0.0,0.53,True,True,False,True,11.079331,,False,2
K06066.01,K06066.01,0.187,33.0,0.5,0.293,0.00263,0.695,0.00313,0.000442,1.65e-08,347.2,0.001,0.994,9221398,13.787519163,33.4625121565,FALSE POSITIVE,1.0,1.0,False,True,False,False,2324.5222,,False,1
K06067.01,K06067.01,0.439,23968.0,0.5,0.0448,0.0003,0.874,9.44e-07,0.00165,2.09e-05,103.2,0.001,0.921,9411317,8.29046823,32.6959212215,FALSE POSITIVE,1.0,1.0,False,True,False,False,348.59424,,False,1
K06068.01,K06068.01,0.071,36.0,2.19,0.0637,0.0016,0.449,0.00258,0.00444,1.26e-06,454.9,0.07,0.522,9418619,6.15025167,13.5256955631,FALSE POSITIVE,1.0,0.64,False,True,False,False,1038.1011,,False,1
K06069.01,K06069.01,,,,,,,,,,,,,9532123,8.214232811,,FALSE POSITIVE,,0.0,False,True,False,False,886.61456,BadRoweFitError,False,1
K06070.01,K06070.01,0.09,850.0,2.13,0.124,0.036,0.69,0.00643,0.138,0.0031,2.361,0.076,0.999,9549471,15.71388436,10.4422116556,FALSE POSITIVE,0.0,1.0,False,True,True,True,330.13348,,False,1
K06071.01,K06071.01,0.292,2831.0,0.5,0.0541,8.91e-05,0.896,1.12e-07,0.000244,1.28e-11,178.5,0.001,0.951,9649222,5.918619029,32.1597437496,FALSE POSITIVE,1.0,1.0,False,True,False,False,3739.982,,False,1
K06072.01,K06072.01,0.439,7021.0,0.5,0.143,0.00353,0.775,0.0484,0.0074,4.6e-05,531.3,0.001,0.977,9664215,3.319523043,47.583815072,FALSE POSITIVE,1.0,1.0,False,True,False,False,2245.7986,,False,1
K06073.01,K06073.01,0.441,19322.0,0.5,0.0396,0.00535,0.909,0.000673,0.000269,1.26e-07,1122.0,0.001,0.955,9714358,6.474196864,36.1149386009,FALSE POSITIVE,1.0,1.0,False,True,False,False,10173.828,,False,1
K06074.01,K06074.01,0.064,4670.0,1.83,2.91e-66,1.04e-33,9.22e-138,8.15e-44,4.27e-145,7.38e-67,1.31e-10,0.05,0.0,9851123,8.48029237,5.97395701064,FALSE POSITIVE,1.0,0.0,False,True,True,True,411.23398,,False,1
K06075.01,K06075.01,0.281,3758.0,0.5,0.0672,7.6e-06,0.889,0.000849,0.000181,1e-12,106.3,0.001,0.957,9966115,8.947426351,37.56688146,FALSE POSITIVE,1.0,1.0,False,True,False,False,12369.664,,False,1
K06076.01,K06076.01,0.369,3908.0,0.84,0.000966,2.22e-07,0.898,0.0187,0.045,0.0377,0.3834,0.001,1.0,10026458,9.93445794,41.7668838005,FALSE POSITIVE,0.0,1.0,False,True,True,True,134.31316,,False,1
K06077.01,K06077.01,0.06,2752.0,0.5,7.51e-05,0.021,0.0468,0.0176,0.159,0.00107,44.02,0.079,0.246,10139305,2.17355158,4.75657134937,FALSE POSITIVE,1.0,1.0,False,True,False,False,151.70955,,False,1
K06078.01,K06078.01,0.398,8803.0,0.5,0.0409,0.066,0.243,0.59,0.046,0.0144,12.03,0.001,1.0,10288922,10.15770698,46.1777804324,FALSE POSITIVE,9.1e-14,0.69,False,True,True,False,289.39307,,False,1
K06079.01,K06079.01,0.767,142.0,0.5,0.172,0.00193,0.801,0.0054,0.00028,5.53e-08,394.3,0.001,0.981,10659313,15.249338053,108.060315696,CANDIDATE,1.0,1.0,False,False,False,False,2496.7886,,False,1
K06080.01,K06080.01,0.272,2992.0,0.5,0.0275,6.07e-07,0.914,4.92e-05,0.000114,2.7e-11,261.6,0.001,0.941,10710755,4.816611534,29.5121153139,FALSE POSITIVE,1.0,1.0,False,True,False,False,4573.7065,,False,1
K06081.01,K06081.01,0.153,8357.0,0.5,0.0,0.0,0.0389,3.99e-19,2.72e-169,2.22e-102,3.787e-11,0.065,0.0389,10727668,2.305904182,14.6819066135,FALSE POSITIVE,1.0,1.0,False,True,False,False,617.0969,,False,1
K06082.01,K06082.01,0.376,700.0,0.5,6.79e-07,7.45e-08,0.0438,3.06e-08,0.763,0.193,0.2347,0.004,1.0,10735519,1.814127693,5382.34596333,FALSE POSITIVE,1.0,1.0,False,True,False,False,48.60183,,False,1
K06083.01,K06083.01,0.441,9055.0,0.5,0.18,0.000258,0.815,0.000371,3.19e-06,8.87e-12,2590.0,0.001,0.995,10935310,4.128795263,49.1951826747,FALSE POSITIVE,1.0,1.0,False,True,False,False,15824.399,,False,1
K06084.01,K06084.01,,,,,,,,,,,,,11021252,3.269175636,,FALSE POSITIVE,1.0,1.0,False,True,False,False,3424.5125,BadRoweFitError,,1
K06085.01,K06085.01,0.222,1767.0,0.5,4.33e-07,8.87e-26,0.147,3.62e-13,0.000895,2.7e-10,19.49,0.008,0.148,11404644,5.902597384,23.9660534426,FALSE POSITIVE,1.0,1.0,False,True,False,False,3042.4216,,False,1
K06086.01,K06086.01,0.2,1531.0,0.5,0.0227,1.39e-20,0.0716,9.55e-19,0.000344,2.05e-12,3.391,0.025,0.0947,11408935,15.995095616,20.0644000065,FALSE POSITIVE,1.0,1.0,False,True,False,False,1972.5769,,False,1
K06087.01,K06087.01,0.432,121.0,0.5,0.0367,0.00697,0.889,0.0603,0.00507,0.00028,55.03,0.001,0.998,11519226,22.16130881,53.5614796348,FALSE POSITIVE,1.0,1.0,False,True,False,False,418.5574,,False,1
K06088.01,K06088.01,0.157,1621.0,0.5,0.616,0.0579,0.0959,0.105,0.125,4.3e-06,2.534,0.076,1.0,11756821,2.745121138,11.7615550016,FALSE POSITIVE,0.0,1.0,False,True,False,False,975.0745,,False,1
K06089.01,K06089.01,0.694,2330.0,4.0,9.16e-07,0.0993,0.00866,0.768,0.00173,0.00122,1.379,0.001,0.878,11769146,282.96569827,74.088451298,FALSE POSITIVE,,0.0,False,True,False,False,11985.075,,False,1
K06090.01,K06090.01,0.489,3977.0,0.5,0.0165,0.0912,0.144,0.716,0.0279,0.00151,3.828,0.001,0.997,11812199,37.32043248,54.2831437611,FALSE POSITIVE,0.0,1.0,False,True,True,False,200.806,,False,1
K06091.01,K06091.01,0.226,1399.0,0.5,0.258,9.58e-10,0.703,8.44e-06,1.84e-05,1.25e-15,123.8,0.001,0.961,11826400,5.889372406,46.9227803283,FALSE POSITIVE,1.0,1.0,False,True,False,False,11758.617,,False,1
K06092.01,K06092.01,0.394,19668.0,0.5,0.0519,2.2e-17,0.741,1.06e-10,0.163,4.11e-22,0.244,0.001,0.956,12010534,2.581594003,35.7030731725,FALSE POSITIVE,1.0,1.0,False,True,False,False,5514.075,,False,1
K06093.01,K06093.01,0.008,40.0,3.9,1.93e-08,8.08e-08,1.6e-05,3.12e-06,0.288,0.326,0.1395,0.08,0.614,2019477,20.5718722,0.869748122022,FALSE POSITIVE,0.31,0.0,False,False,True,False,10.360011,,False,2
K06093.02,K06093.02,0.008,38.0,4.2,1.31e-09,5.87e-07,6.23e-06,3.54e-05,0.0876,0.0981,1.289,0.084,0.186,2019477,27.2498383,0.863641565498,FALSE POSITIVE,0.47,0.12,False,False,True,False,10.269689,,False,2
K06094.01,K06094.01,,,,,,,,,,,,,2161623,2.283467238,,FALSE POSITIVE,,0.0,False,True,False,False,1269.8484,BadRoweFitError,,1
K06095.01,K06095.01,0.586,23613.0,0.5,,,,,,,,,,2707097,0.692807208,,FALSE POSITIVE,1.0,0.97,False,True,False,False,230.67717,MissingStellarError,False,1
K06096.01,K06096.01,0.413,14227.0,0.5,0.0269,0.00158,0.864,0.000607,0.00158,4.65e-08,34.48,0.001,0.895,2719873,17.279291167,35.3981815289,FALSE POSITIVE,1.0,1.0,False,True,False,False,5061.4214,,False,1
K06098.01,K06098.01,0.128,1143.0,0.5,0.0018,0.0039,0.169,0.00578,0.817,0.00244,23.62,0.068,1.0,2997455,1.129848386,10.1892257424,FALSE POSITIVE,1.5e-23,1.0,False,True,True,False,425.73465,,False,1
K06099.01,K06099.01,0.299,5875.0,3.9,0.0742,1.23e-05,0.579,1.39e-05,0.0161,5.02e-09,129.6,0.005,0.67,3003991,7.244778914,27.648743209,FALSE POSITIVE,,0.0,False,True,False,False,6746.2485,,False,1
K06100.01,K06100.01,0.006,26.0,2.34,0.000666,0.0054,0.000354,0.00137,0.97,0.022,11.13,0.102,1.0,3229028,0.730961373,0.869530030717,FALSE POSITIVE,0.62,0.22,False,True,False,True,14.6953125,,False,1
K06101.01,K06101.01,0.586,129.0,0.5,0.0485,0.000481,0.84,0.00743,3.39e-05,3.57e-06,204.8,0.001,0.897,3230787,17.734022106,79.6842379868,CANDIDATE,1.0,1.0,False,False,False,False,17410.076,,False,1
K06103.01,K06103.01,0.029,123.0,0.6,1.25e-07,6.75e-09,2.61e-06,2.9e-07,0.000368,3.87e-07,1.0,0.078,0.000371,3634051,453.543999,4.15529362309,CANDIDATE,,0.0,False,False,False,False,37.387207,,False,2
K06103.02,K06103.02,0.015,180.0,1.44,0.00132,0.00147,0.00237,0.00435,0.00218,0.000382,0.9029,0.209,0.0121,3634051,122.8056263,2.1247545333,CANDIDATE,1.0,0.76,False,False,False,False,9.504027,,False,2
K06104.01,K06104.01,0.021,157.0,1.95,2.36e-06,1.45e-07,0.00358,5.34e-07,0.00868,0.000748,2.026,0.218,0.013,3761319,16.2483414,2.0998921246,CANDIDATE,,0.0,False,False,False,False,13.901856,,False,1
K06107.01,K06107.01,0.551,4910.0,0.5,0.0734,3.25e-06,0.908,0.00121,2.02e-05,1.9e-09,5945.0,0.001,0.983,4035675,2.873661405,55.938347716,FALSE POSITIVE,,0.0,False,True,False,False,4471.7227,,False,1
K06109.01,K06109.01,0.567,294.0,0.5,0.235,0.00086,0.757,0.00139,7.03e-06,4.21e-11,395.1,0.001,0.994,4144236,22.913446964,115.001725733,CANDIDATE,1.0,1.0,False,False,False,False,28562.91,,False,2
K06109.02,K06109.02,0.007,51.0,2.16,1.66e-05,7.38e-05,0.000354,8.66e-05,0.00347,0.000276,313.3,0.127,0.00428,4144236,10.0046881,1.47549672004,FALSE POSITIVE,1.0,0.67,True,False,False,False,13.11545,,False,2
K06110.01,K06110.01,0.021,237.0,1.26,1.14e-06,0.00404,4.99e-07,0.00542,0.0838,0.162,74.33,0.152,0.255,4150701,8.65315402,1.60755100487,FALSE POSITIVE,0.0,1.0,False,True,False,True,11.820908,,False,1
K06112.01,K06112.01,0.582,214.0,0.5,0.0668,0.000299,0.32,0.0155,1.51e-11,3.95e-16,151.0,0.001,0.403,4285087,2.243015793,84.4078775492,CANDIDATE,1.0,1.0,False,False,False,False,38386.785,,False,1
K06113.01,K06113.01,0.429,20051.0,0.5,0.0299,0.0123,0.891,0.00187,0.00248,9.14e-07,134.7,0.001,0.938,4346875,4.694218678,40.8862311133,FALSE POSITIVE,1.0,1.0,False,True,False,False,5757.863,,False,1
K06114.01,K06114.01,0.106,230.0,1.08,0.137,0.000769,0.716,0.0099,0.00643,4.49e-06,109.0,0.028,0.87,4459068,24.955998762,20.331998037,FALSE POSITIVE,1.0,1.0,False,True,False,False,1046.4514,,False,1
K06116.01,K06116.01,0.063,1061.0,0.5,0.01,0.0045,0.16,0.0518,0.00255,0.000188,528.2,0.05,0.229,4547480,4.426942191,5.94931269324,FALSE POSITIVE,1.0,1.0,False,True,False,False,108.38839,,False,1
K06117.01,K06117.01,0.417,31.0,4.0,1.12e-06,3.99e-14,2.57e-09,9.06e-06,0.763,1.77e-07,0.092,0.001,0.763,4737267,9.524077754,36.1957414292,FALSE POSITIVE,,0.0,False,True,False,False,12753.664,,False,1
K06119.01,K06119.01,0.285,6236.0,0.5,0.135,3.03e-06,0.839,0.000598,1.62e-05,7.17e-15,499.5,0.001,0.974,4740676,3.45424162,52.0556682234,FALSE POSITIVE,1.0,1.0,False,True,False,False,14347.051,,False,1
K06121.01,K06121.01,0.675,387.0,4.0,0.000416,0.00837,0.00029,0.986,1.03e-08,0.00453,239.2,0.001,1.0,4826439,1.237147433,95.466742368,CANDIDATE,,0.0,False,False,False,False,20783.107,,False,1
K06122.01,K06122.01,0.013,64.0,0.5,0.000423,0.00304,1.01e-05,0.00442,0.109,0.879,8.022,0.13,0.996,4933476,1.286206575,1.28150450476,FALSE POSITIVE,0.0,1.0,False,True,True,False,14.45408,,False,1
K06123.01,K06123.01,0.289,15772.0,0.5,0.116,0.000333,0.878,0.000941,0.000138,1.18e-10,10580.0,0.001,0.995,4990977,2.649025636,33.2789883239,FALSE POSITIVE,1.0,1.0,False,True,False,False,4267.561,,False,1
K06124.01,K06124.01,0.38,625.0,0.5,0.148,0.00101,0.846,0.00408,0.000268,8.01e-08,0.488,0.001,1.0,5034333,6.932277158,73.7170418066,FALSE POSITIVE,1.0,1.0,False,True,False,False,329.71234,,False,1
K06125.01,K06125.01,0.485,21107.0,0.5,0.223,4.02e-06,0.771,4.26e-05,3.18e-06,7.8e-25,1389.0,0.001,0.994,5039441,2.151384228,77.5325491774,FALSE POSITIVE,1.0,1.0,False,True,False,False,22622.781,,False,1
K06128.01,K06128.01,0.024,157.0,1.44,0.00138,4.76e-16,0.999,4.46e-09,1.54e-18,1.9e-06,0.8151,0.073,1.0,5385548,12.42555382,4.52757547973,FALSE POSITIVE,1.0,0.0,True,False,True,True,20.16334,,False,1
K06130.01,K06130.01,0.02,93.0,0.5,0.996,2.64e-37,2.92e-15,1.9e-162,0.00421,2.85e-05,2.862e-05,0.145,1.0,5428657,1.542879534,1.50701091353,CANDIDATE,1.0,1.0,False,False,False,False,21.134243,,,1
K06132.01,K06132.01,0.074,996.0,0.5,0.000738,4.35e-16,0.0196,2.03e-14,6.15e-06,2.53e-08,38.58,0.073,0.0203,5629353,33.3199167,11.5069334037,CANDIDATE,0.99,1.0,False,False,False,False,62.926563,,False,3
K06132.02,K06132.02,0.031,287.0,0.6,2.34e-06,5.17e-06,2.27e-05,7.02e-05,0.000264,1.67e-05,143.1,0.054,0.000381,5629353,7.5844126,4.81371127113,CANDIDATE,1.0,1.0,False,False,False,False,24.599592,,False,3
K06132.03,K06132.03,0.022,357.0,1.29,5.34e-12,5.56e-13,0.00369,1.19e-08,1.76e-06,9.66e-07,0.4356,0.113,0.00369,5629353,11.8674823,3.38739414023,CANDIDATE,0.0012,1.0,False,False,False,False,12.666742,,False,3
K06134.01,K06134.01,0.613,16.0,4.0,0.0322,0.0102,0.199,0.0334,8.2e-13,1.59e-06,49.96,0.001,0.275,5738698,2.404387089,112.165884502,FALSE POSITIVE,,0.0,False,True,False,False,75567.516,,False,1
K06135.01,K06135.01,0.273,1402.0,0.5,0.108,0.00139,0.866,0.00421,9.02e-05,3.87e-09,981.5,0.001,0.98,5768927,4.390513515,37.1522898903,FALSE POSITIVE,1.0,1.0,False,True,False,False,4680.193,,False,1
K06136.01,K06136.01,0.012,58.0,0.57,,,,,,,,,,5814635,3.86963822,2.26640483552,FALSE POSITIVE,1.0,1.0,False,True,False,False,27.60442,MCMCError,False,1
K06138.01,K06138.01,0.81,8715.0,0.5,0.0328,2.87e-09,0.917,0.0119,4.48e-06,6.33e-10,62.84,0.001,0.961,5817566,4.206063883,167.29129688,FALSE POSITIVE,1.0,1.0,False,True,False,False,469.31192,,False,1
K06139.01,K06139.01,0.313,722.0,4.2,,,,,,,,,,5952403,0.905678069,431.248838303,FALSE POSITIVE,0.0,1.0,False,True,False,True,126.54769,AllWithinRocheError,False,1
K06140.01,K06140.01,0.678,60.0,4.0,0.000147,0.0157,0.00285,0.959,0.000278,0.00186,17.52,0.001,0.98,5955321,11.637857195,86.9451517848,FALSE POSITIVE,,0.0,False,True,False,False,15874.998,,False,1
K06143.02,K06143.02,0.004,256.0,2.91,0.0164,0.0195,0.0946,0.077,0.68,0.112,0.06246,0.088,1.0,6182093,50.900813,0.880216504634,FALSE POSITIVE,,0.0,False,True,False,False,7.711879,,False,1
K06144.01,K06144.01,,,,,,,,,,,,,6197038,9.7516884,,FALSE POSITIVE,,0.0,False,True,False,False,6326.0425,BadRoweFitError,False,1
K06145.01,K06145.01,0.024,177.0,0.5,2.36e-08,4.39e-05,0.000477,0.0079,0.00178,0.00269,61.39,0.143,0.0129,6221385,19.672266,3.09340706188,CANDIDATE,1.0,1.0,False,False,False,False,14.124366,,False,3
K06145.02,K06145.02,0.023,213.0,0.9,1.82e-06,2.13e-07,1.46e-06,2.02e-05,0.00032,1.37e-05,3.641,0.152,0.000358,6221385,32.657212,3.01718415098,CANDIDATE,1.0,1.0,False,False,False,False,13.400174,,False,3
K06145.03,K06145.03,0.014,136.0,1.23,1.26e-05,0.00132,0.000776,0.00648,0.0284,0.0255,75.73,0.212,0.0624,6221385,7.3143123,1.81059400928,CANDIDATE,1.0,1.0,False,False,False,False,9.002306,,False,3
K06146.01,K06146.01,0.279,3231.0,0.5,0.247,9.99e-17,0.728,0.000156,5.16e-08,8.23e-18,293.9,0.001,0.975,6362386,4.592401123,57.6225578144,FALSE POSITIVE,1.0,1.0,False,True,False,False,15789.472,,False,1
K06147.01,K06147.01,0.329,11335.0,0.5,0.153,3.42e-05,0.823,0.00042,8.57e-06,1.86e-15,291.6,0.001,0.976,6449358,5.776794223,73.509964113,FALSE POSITIVE,1.0,1.0,False,True,False,False,36480.27,,False,1
K06149.01,K06149.01,0.019,37.0,0.5,0.00412,2.99e-05,2.26e-07,2.99e-06,0.128,0.834,6.885,0.106,0.966,6674908,0.503199976,1.14159893298,FALSE POSITIVE,0.0,1.0,False,False,True,False,30.52658,,False,1
K06152.01,K06152.01,0.022,743.0,0.5,,,,,,,,,,6967278,395.051927,390.44035674,FALSE POSITIVE,2.7e-27,1.0,True,False,False,False,18.874378,AllWithinRocheError,False,1
K06153.01,K06153.01,0.703,123758.0,4.0,2.67e-11,0.000215,0.000316,0.0539,1.7e-06,0.0176,68.22,0.001,0.072,7108433,1.519172042,92.6041849518,FALSE POSITIVE,,0.0,False,True,False,False,4765.063,,False,1
K06154.01,K06154.01,0.059,1629.0,1.35,,,,,,,0.0,0.075,,7119080,13.59940118,5.00541352771,FALSE POSITIVE,0.0,1.0,True,False,False,False,52.84276,,False,1
K06155.01,K06155.01,0.587,181.0,4.0,0.0212,0.0352,0.217,0.297,0.00147,0.0058,59.28,0.001,0.578,7129465,2.745910766,53.9602595849,FALSE POSITIVE,,0.0,False,True,False,False,18616.658,,False,1
K06156.01,K06156.01,0.301,6949.0,0.5,0.00406,8.21e-06,0.218,5.32e-06,0.000129,2.34e-17,1033.0,0.01,0.223,7174617,1.608363624,24.8796379168,FALSE POSITIVE,1.0,1.0,False,True,False,False,4046.9937,,False,1
K06159.01,K06159.01,,,,,,,,,,,,,7422883,11.41430927,,FALSE POSITIVE,1.0,1.0,False,True,False,False,460.7661,BadRoweFitError,False,1
K06161.01,K06161.01,0.404,85.0,0.5,0.288,5.28e-20,0.684,0.000122,0.0281,0.000127,0.02678,0.001,1.0,7622059,10.40321412,59.8699887064,CANDIDATE,1.0,1.0,False,False,False,False,44.539654,,False,1
K06162.01,K06162.01,0.609,18260.0,0.5,0.0603,0.00107,0.803,0.00717,0.000254,5.22e-07,1051.0,0.001,0.871,7750740,5.874195201,62.0922300528,FALSE POSITIVE,1.0,1.0,False,True,False,False,11701.747,,False,1
