koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K05088.01,K05088.01,0.02,274.0,2.07,4.59e-121,7.98e-121,4.29e-37,2.06e-38,2.21e-09,1.76e-08,3.13e-05,5.23e-06,2.65e-05,0.000233,2.82e-06,9.15e-06,0.00435,0.00107,0.0,0.0,0.0857,0.999,0.09011,0.149,0.00131,4813750.0,49.1785632,1.56371465268,CANDIDATE,1.0,0.06,False,False,False,False,7.7309027,,False,1.0
K05090.01,K05090.01,0.548,1540.0,0.5,0.0,0.0,0.0,0.0,1.42e-30,8.03e-27,9.13e-40,1.35e-37,1.77e-07,8.48e-06,6.64e-06,0.000157,0.0,0.0,0.0,0.0,0.0319,1.0,0.03191,0.001,0.000166,4815612.0,1.928419307,47.865370946,FALSE POSITIVE,1.0,1.0,False,True,False,False,4284.1973,,False,1.0
K05093.01,K05093.01,0.232,78.0,0.5,1.95e-10,4.24e-11,0.000311,1.09e-06,0.833,0.764,0.0022,8.05e-05,0.000261,1.62e-05,2.45e-12,1.32e-13,0.0,0.0,0.0,0.0,3.35,0.236,4.186,0.008,0.764,4840327.0,26.737137811,26.0069518693,CANDIDATE,1.0,1.0,False,False,False,False,6023.3296,,False,1.0
K05096.01,K05096.01,0.018,46.0,2.7,0.0282,0.0747,0.98,0.103,0.0562,0.635,0.011,0.0121,0.00226,0.144,0.000691,0.0285,0.0,0.0,0.0,0.0,2.31e-05,0.00204,1.078,0.192,0.998,4863260.0,0.9870747,2.94226978791,FALSE POSITIVE,9.8e-05,1.0,False,False,True,False,48.831467,,False,1.0
K05098.01,K05098.01,0.018,158.0,2.22,4.75e-139,8.05e-138,2.99e-37,4.09e-38,5.66e-12,3.81e-10,7.84e-08,8.04e-08,1.51e-06,0.000174,4.93e-07,1.95e-05,0.00463,0.0157,0.0,0.0,0.00905,0.984,0.01368,0.155,0.0159,4912650.0,100.345386,1.58792278747,CANDIDATE,0.97,0.5,False,False,False,False,10.069303,,False,1.0
K05100.01,K05100.01,0.251,34.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-86,4.77e-83,0.0,0.0,0.00811,1.0,0.0,0.0,0.00811,0.011,1.0,4914399.0,1.23707854,24.4691900819,FALSE POSITIVE,1.0,1.0,False,False,False,True,10.711145,,False,1.0
K05104.01,K05104.01,0.015,105.0,1.02,4.74e-87,7.03e-87,5.93e-19,1.62e-20,4.41e-14,3.04e-13,2.98e-05,5.19e-06,0.000345,0.000602,0.000501,0.000694,0.00389,0.000606,1.97e-05,3.06e-06,0.108,0.998,0.1128,0.11,0.00191,4918303.0,21.1579435,1.18750715256,CANDIDATE,0.58,0.22,False,False,False,False,8.690225,,False,1.0
K05108.01,K05108.01,0.024,84.0,0.5,2.06e-42,1.67e-41,9.29e-17,1.92e-16,3.96e-14,8.2e-12,0.00127,0.0331,0.0148,0.642,0.0119,0.325,0.0,0.0,0.0,0.0,1.38e-33,1.72e-30,0.02797,0.13,1.0,4945035.0,1.174684111,3.61944328813,FALSE POSITIVE,3.3e-66,1.0,False,True,True,False,41.8241,,False,1.0
K05110.01,K05110.01,0.017,267.0,1.23,8.71e-06,0.0238,3.77e-06,6.38e-05,2.42e-06,0.0298,1.99e-06,8.32e-05,0.000146,0.376,2.05e-07,0.000262,0.00454,0.549,0.0,0.0,3.16e-06,0.0211,0.004706,0.057,0.979,,,8.35682260272,,1.0,1.0,True,True,True,True,,,False,
K05111.01,K05111.01,0.272,376.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46e-182,1.72e-179,0.0,0.0,0.00839,1.0,0.0,0.0,0.00839,0.001,1.0,4996558.0,3.017160036,31.6180049494,FALSE POSITIVE,1.5e-95,1.0,False,True,True,False,33.27927,,False,1.0
K05112.01,K05112.01,0.291,459.0,1.41,0.0,0.0,6.95e-94,2.04e-87,8.93e-11,1.0,1.69e-11,0.000112,0.0,0.0,1.97e-212,1.17e-203,0.0,0.0,0.0,0.0,9.66e-25,1.51e-16,1.062e-10,0.001,1.0,,,169.450400794,,0.98,0.0,True,True,True,True,,,False,
K05115.01,K05115.01,0.655,470.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75e-34,1.26e-31,0.00366,0.828,0.0,0.0,0.00831,0.172,9.2e-271,6.45e-269,0.01197,0.001,1.0,5016163.0,2.622830256,53.2829770391,CANDIDATE,1.0,1.0,False,False,False,False,18022.305,,False,1.0
K05117.01,K05117.01,0.022,320.0,2.43,5.15e-40,1.1e-40,1.72e-15,1.25e-17,0.000846,0.00092,0.0254,0.000588,0.0172,0.0504,0.0435,0.0719,0.00217,4.82e-05,0.0,0.0,0.519,0.876,0.6081,0.18,0.124,5027859.0,33.3722677,1.77526321797,CANDIDATE,1.0,0.06,False,False,False,False,8.723479,,False,1.0
K05121.01,K05121.01,0.012,130.0,4.0,0.0,0.0,4.01e-96,2.5e-96,8.99e-43,4.35e-40,5.7e-12,4.13e-11,1.54e-05,0.0606,8.97e-07,0.00216,0.00463,0.122,0.0208,0.551,0.00051,0.263,0.02596,0.151,0.737,,,1.45510518308,,,0.0,True,True,True,True,,,False,
K05124.01,K05124.01,0.111,937.0,2.4,3.25e-07,5.67e-08,0.0219,0.000343,0.329,0.291,0.481,0.0567,0.337,0.373,0.154,0.211,0.000411,2.83e-05,0.0,0.0,0.141,0.0685,1.464,0.062,0.931,5094412.0,276.88125,9.25961155736,CANDIDATE,,0.0,False,False,False,False,10.723663,,False,1.0
K05128.01,K05128.01,0.226,16.0,0.5,8.12e-37,2.86e-36,3.12e-22,2.85e-23,6.19e-19,6.94e-18,0.000182,0.000248,0.00317,0.00581,0.585,0.994,0.0,0.0,0.0,0.0,2.85e-61,1.04e-60,0.5884,0.006,1.0,5130563.0,0.915784938,27.6262798046,FALSE POSITIVE,4.3e-99,1.0,False,False,True,False,21.619045,,False,1.0
K05129.01,K05129.01,0.008,9.0,1.2,,,,,,,,,,,,,,,,,,,,,,5131276.0,0.668831738,117.80507136,CANDIDATE,1.0,1.0,False,False,False,False,19.428228,AllWithinRocheError,False,1.0
K05131.01,K05131.01,0.112,651.0,0.5,7.9e-19,8.65e-20,9.66e-06,4.94e-08,1.28,0.675,0.812,0.029,0.35,0.016,0.0251,0.000729,0.0,0.0,0.0,0.0,0.887,0.28,3.354,0.064,0.72,5174677.0,43.55423,9.40409704654,FALSE POSITIVE,1.0,1.0,False,True,False,False,56.58492,,False,1.0
K05132.01,K05132.01,0.104,87.0,0.5,1.96e-53,1.86e-52,5.12e-10,1.82e-11,1.96e-30,5.47e-29,1.11e-05,1.27e-06,0.000983,0.0023,2.79e-06,3.14e-06,0.0,0.0,0.0,0.0,0.16,0.998,0.161,0.009,0.00231,5179609.0,43.93115026,25.4713196257,CANDIDATE,1.0,1.0,False,False,False,False,670.4648,,False,1.0
K05138.01,K05138.01,0.324,515.0,0.5,0.0848,0.00582,2.17,0.00218,2.72,0.979,0.00109,1.03e-05,0.0409,0.00136,5.12e-08,8.46e-10,0.0,0.0,0.0,0.0,3.16,0.0112,8.177,0.001,0.989,5199426.0,78.604354517,33.56425175,CANDIDATE,1.0,1.0,False,False,False,False,2615.1943,,False,1.0
K05145.01,K05145.01,,,,,,,,,,,,,,,,,,,,,,,,,5263802.0,3.350247222,,CANDIDATE,1.0,1.0,False,False,False,False,11031.384,BadRoweFitError,,1.0
K05149.01,K05149.01,0.015,136.0,2.67,8.56e-109,2.12e-107,1.74e-70,6.63e-71,1.32e-37,1.5e-35,3.06e-13,6.84e-13,3.61e-05,0.021,1.14e-05,0.00307,0.00316,0.00995,0.00184,0.00581,0.00796,0.96,0.01301,0.11,0.0398,5283728.0,43.681742,1.19404989169,CANDIDATE,0.0041,0.14,False,False,False,False,8.52834,,False,1.0
K05150.01,K05150.01,0.012,85.0,2.58,0.000166,2.05e-05,0.314,0.00058,0.000535,0.000258,0.408,0.00218,0.424,0.383,0.354,0.263,0.000223,1.21e-06,0.0,0.0,1.33,0.351,2.831,0.091,0.649,5289857.0,26.5243031,1.00627327859,CANDIDATE,0.43,0.78,False,False,False,False,9.004124,,False,1.0
K05155.01,K05155.01,0.056,382.0,0.57,0.0,0.0,9.02e-107,2.24e-107,2.8e-09,1.28e-07,3.15e-06,6.82e-06,1.75e-07,8.42e-07,2e-08,7.72e-08,0.0041,0.011,0.0,0.0,0.0478,0.989,0.0519,0.051,0.011,5374838.0,230.180609,6.66835972391,CANDIDATE,1.0,1.0,False,False,False,False,57.533573,,False,1.0
K05157.01,K05157.01,0.01,55.0,0.5,,,,,,,,,,,,,,,,,,,,,,5391911.0,0.7820462,15.3154618528,CANDIDATE,2.3e-53,0.82,False,False,False,False,19.647268,AllWithinRocheError,False,1.0
K05171.01,K05171.01,0.363,199.0,0.5,,,,,,,,,,,,,,,,,,,,,,5467126.0,2.845738159,214.028372463,FALSE POSITIVE,7.2e-96,1.0,False,True,True,True,114.3462,ValueError,False,1.0
K05173.01,K05173.01,0.006,64.0,15.3,2.75e-250,6.77e-247,5.22e-36,5.07e-35,8.34e-143,1.13e-138,4.21e-20,1.84e-18,1.28e-06,0.535,1.74e-11,4.45e-06,0.0,0.0,0.0112,0.465,4.03e-21,4.18e-17,0.0112,0.13,1.0,5471108.0,12.4267657,1.07497203948,FALSE POSITIVE,0.0,1.0,True,False,False,True,8.066481,,False,1.0
K05178.01,K05178.01,0.01,44.0,2.07,4.14e-300,7.31e-300,1.23e-39,1.12e-40,1.27e-14,1.84e-13,8.3e-10,6.88e-10,4.12e-06,0.000113,2e-13,4.24e-12,0.0048,0.000845,0.0,0.0,0.024,0.999,0.0288,0.113,0.000958,5551240.0,4.13962966,1.23221586997,CANDIDATE,0.99,0.56,False,False,False,False,11.412806,,False,1.0
K05179.01,K05179.01,0.005,8.0,1.11,0.0,0.0,1.55e-68,1.32e-66,3.88e-148,6.19e-144,2.57e-48,3.61e-45,6.77e-303,8.96e-299,1.78e-101,2e-97,0.0,0.0,0.00829,1.0,3.98e-52,1.15e-47,0.00829,0.038,1.0,5563057.0,1.04951083,0.78131209808,FALSE POSITIVE,1.0,1.0,True,False,False,False,14.789715,,False,1.0
K05180.01,K05180.01,0.249,221.0,0.5,1.38e-62,6.22e-61,7.95e-14,2.23e-13,1.89e-85,3.4e-83,2.46e-14,2.95e-13,0.00479,0.174,0.0411,0.811,0.0,0.0,0.00819,0.0148,2.52e-264,4e-262,0.05408,0.031,1.0,5565261.0,2.362348616,20.1470566109,FALSE POSITIVE,4.3e-96,0.56,False,True,True,False,49.486298,,False,1.0
K05187.01,K05187.01,0.019,113.0,0.5,,,,,,,,,,,,,,,,,,,,,,5650420.0,1.049407202,16.438195888,FALSE POSITIVE,9.4e-102,1.0,False,True,True,False,33.61371,AllWithinRocheError,False,1.0
K05189.01,K05189.01,0.031,587.0,4.0,1.15e-78,2.21e-78,3.29e-18,6.76e-19,2.17e-97,1.79e-96,4.47e-18,3.46e-18,0.00546,0.551,0.00718,0.449,0.0,0.0,0.00822,0.000927,4.32e-216,1.76e-214,0.02086,0.213,1.0,5653152.0,3.58958897,2.42713812688,FALSE POSITIVE,0.0,1.0,False,True,True,False,59.01419,,False,1.0
K05190.01,K05190.01,0.221,69.0,3.6,0.0,0.0,6.06e-160,2.63e-160,0.0,0.0,2.2e-92,3.17e-92,2.78e-14,3.86e-12,0.0113,0.999,0.0,0.0,0.00815,0.000951,0.0,0.0,0.01945,0.064,1.0,5653163.0,2.40446709,14.7486425526,FALSE POSITIVE,0.0,1.0,False,True,False,True,15.366367,,False,1.0
K05196.01,K05196.01,0.019,400.0,1.65,0.000101,8e-05,0.0212,0.000271,0.0787,0.311,0.209,0.0159,0.123,0.518,0.0489,0.154,0.0,0.0,0.0,0.0,0.000363,0.00181,0.4813,0.195,0.998,,,3.01456705533,,1.0,1.0,True,True,True,True,,,False,
K05204.01,K05204.01,0.009,49.0,1.86,0.0,0.0,1.73e-107,8.83e-106,6.36e-161,2.98e-157,3.22e-42,1.06e-39,3.48e-07,0.00234,8.42e-16,5.74e-12,0.00413,0.332,0.00829,0.666,3.53e-53,2.66e-49,0.01242,0.058,1.0,5817712.0,4.2060086,0.778258819818,FALSE POSITIVE,0.026,0.0,False,False,False,True,10.653787,,False,1.0
K05211.01,K05211.01,0.007,28.0,0.6,0.0,0.0,3.9e-141,2.2e-139,0.0,0.0,1.98e-51,1.25e-48,9.22e-76,5.32e-73,2.29e-08,1.12e-05,0.0,0.0,0.00824,1.0,0.0,0.0,0.00824,0.012,1.0,5946568.0,3.56448897,0.633555239336,CANDIDATE,0.52,0.95,False,False,False,False,9.631761,,False,1.0
K05215.01,K05215.01,0.023,160.0,2.16,0.0,0.0,2.33e-99,4.95e-99,2.72e-32,2.36e-29,4.16e-09,7.5e-08,0.000145,0.123,0.000699,0.417,1.02e-05,0.000383,0.0123,0.458,1.24e-06,0.00198,0.01316,0.204,0.998,5963591.0,146.943366,2.63345250086,FALSE POSITIVE,1.0,0.89,True,False,False,False,10.880572,,False,1.0
K05218.01,K05218.01,0.2,52.0,12.3,0.0,0.0,8.12e-169,3.1e-167,0.0,0.0,7.62e-134,1.7e-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,1.0,0.0,0.0,0.0084,0.001,1.0,5980354.0,1.573013787,32.9099778368,FALSE POSITIVE,,0.0,True,False,False,False,12.063849,,False,1.0
K05219.01,K05219.01,0.011,74.0,2.07,0.0,0.0,4.53e-146,2.24e-145,5.15e-271,1.45e-267,6.54e-48,2.49e-46,4.26e-05,0.168,3.8e-05,0.103,0.00204,0.0806,0.0099,0.392,0.000106,0.257,0.01213,0.11,0.743,5981058.0,27.765318,1.16471661125,CANDIDATE,0.057,0.57,False,False,False,False,9.87293,,False,1.0
K05220.01,K05220.01,0.019,72.0,0.5,,,,,,,,,,,,,,,,,,,,,,5986270.0,1.534680255,10.3303308164,CANDIDATE,1.0,1.0,False,False,False,False,65.01113,AllWithinRocheError,False,1.0
K05224.01,K05224.01,0.018,257.0,1.26,5.41e-152,1e-151,3.78e-29,7.38e-31,2.26e-09,1.88e-08,0.00042,5.89e-05,0.000185,0.000265,9.92e-05,0.000131,0.00409,0.0017,0.0,0.0,0.0678,0.998,0.07259,0.206,0.00215,6025174.0,171.030621,2.01974357022,CANDIDATE,1.0,0.46,False,False,False,False,9.547376,,False,1.0
K05233.01,K05233.01,0.311,666.0,0.5,0.0,0.0,1.77e-120,3.14e-118,4.77e-122,2.92e-117,1.9e-31,4.48e-28,1.03e-42,5.16e-39,7.03e-05,0.169,0.0,0.0,0.00805,0.831,0.0,0.0,0.00812,0.001,1.0,6058896.0,0.564933826,30.5897044491,FALSE POSITIVE,0.0,0.49,False,False,True,True,387.2043,,False,1.0
K05236.01,K05236.01,0.017,268.0,2.97,9.82e-113,9.78e-113,5.27e-36,6.24e-38,5.57e-05,0.000285,4.05e-05,6.83e-06,0.000704,0.0381,5.83e-05,0.000878,0.00182,0.00108,0.0,0.0,0.092,0.96,0.09468,0.198,0.0404,6067545.0,550.859839,1.96871020499,CANDIDATE,0.73,1.0,False,False,False,False,12.693524,,False,1.0
K05243.01,K05243.01,0.48,2910.0,0.5,0.741,0.0764,0.0884,0.000132,1.05,0.922,0.00052,5.47e-06,0.0048,0.000131,4.13e-10,6.56e-12,0.0,0.0,0.0,0.0,0.253,0.00124,2.138,0.001,0.999,6145939.0,17.745444988,89.5046713334,CANDIDATE,7e-12,1.0,False,False,False,False,1319.5372,,False,1.0
K05245.01,K05245.01,0.039,221.0,0.5,2.85e-25,2.93e-27,1.5e-07,1.75e-11,2.21e-30,9.82e-32,5.39e-18,2.6e-21,0.0069,8.86e-06,6.15e-17,4.9e-20,0.0,0.0,0.0,0.0,13.0,1.0,13.01,0.136,8.86e-06,6184894.0,7.20283653,3.59359946856,CANDIDATE,1.0,1.0,False,False,False,False,78.05806,,False,1.0
K05249.01,K05249.01,0.011,76.0,2.13,2.34e-126,1.87e-126,5.3e-24,7.44e-26,1.07e-14,4.19e-14,9.42e-06,1.22e-06,0.000859,0.004,0.002,0.00594,0.00242,0.000174,6.22e-05,4.45e-06,0.228,0.99,0.2334,0.095,0.0101,,,0.996786306846,,1.0,0.74,True,True,True,True,,,False,
K05250.01,K05250.01,0.006,19.0,2.46,0.0,0.0,0.0,0.0,2.73e-228,1.01e-224,1.88e-48,5.15e-46,5.79e-249,5.43e-245,3.12e-32,3.19e-28,0.0012,0.127,0.00823,0.873,1.08e-259,1.99e-257,0.00943,0.001,1.0,6205384.0,3.72282573,0.542393074089,FALSE POSITIVE,1.0,0.0,False,True,False,True,12.190351,,False,1.0
K05251.01,K05251.01,0.009,27.0,2.1,0.0,0.0,4.18e-211,2.75e-209,0.0,0.0,2.93e-169,6e-167,0.0,0.0,2.88e-19,2.58e-15,8.67e-05,0.0106,0.00809,0.989,0.0,0.0,0.008177,0.001,1.0,6205405.0,3.72301759,0.475002861024,FALSE POSITIVE,0.94,0.05,False,True,True,True,13.679164,,False,1.0
K05252.01,K05252.01,0.006,12.0,2.37,1.13e-145,1.3e-146,6.43e-51,2.48e-53,1.75e-14,9.73e-15,8.86e-07,4.13e-08,0.000633,0.000604,0.000605,0.000563,0.000284,2.07e-06,0.00298,2.16e-05,3.33,0.999,3.335,0.013,0.00119,6206470.0,1.80454753,0.623523039333,FALSE POSITIVE,1.0,0.56,False,False,False,True,13.199521,,False,1.0
K05255.01,K05255.01,0.006,15.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00837,1.0,0.0,0.0,0.00837,0.023,1.0,6277594.0,3.66069305,0.67913632196,CANDIDATE,1.0,0.99,False,False,False,False,11.814677,,False,1.0
K05260.01,K05260.01,0.007,19.0,1.68,5.38e-281,6.18e-280,5.4e-64,5.22e-64,8.91e-31,1.17e-28,2.27e-14,4.81e-13,3.61e-20,7.42e-18,2.42e-05,0.00408,0.0,0.0,0.0082,0.0187,0.00207,0.977,0.01029,0.054,0.0228,6289897.0,1.559361189,0.834308285054,FALSE POSITIVE,1.0,0.67,False,True,True,True,12.843805,,False,1.0
K05267.01,K05267.01,0.01,71.0,1.95,0.0,0.0,1.21e-97,1.04e-97,3.84e-38,5.76e-36,9.31e-10,5.27e-09,4.79e-06,0.000351,9.1e-06,0.000744,0.00434,0.00789,0.00841,0.0153,0.00292,0.976,0.01568,0.109,0.0243,6350031.0,5.1778476,1.11989884819,CANDIDATE,0.71,1.0,False,False,False,False,8.132185,,False,1.0
K05270.02,K05270.02,0.005,6.0,2.61,1.77e-151,8.73e-151,1.94e-36,2.1e-37,6.47e-12,1.07e-10,1.29e-06,2.57e-06,0.000104,0.00345,0.00254,0.103,0.00016,2.51e-05,0.00273,0.00043,1.11,0.893,1.116,0.001,0.107,6363560.0,0.907817865,0.521238217561,FALSE POSITIVE,1.0,0.67,False,False,True,True,11.782341,,False,1.0
K05271.01,K05271.01,0.01,35.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,3.77e-148,8.76e-146,5.22e-306,4.31e-302,1.23e-74,1.4e-70,0.0,0.0,0.00831,1.0,0.0,0.0,0.00831,0.056,1.0,6364064.0,5.2432561,0.785128695907,FALSE POSITIVE,0.24,0.0,False,False,True,True,15.999098,,False,1.0
K05272.01,K05272.01,0.008,16.0,2.7,0.0,0.0,9.88131291682e-324,0.0,0.0,0.0,5.45e-64,1.35e-61,5.09e-297,4.74e-293,3.24e-24,4.81e-20,0.0,0.0,0.00834,1.0,0.0,0.0,0.00834,0.025,1.0,6364143.0,5.2433044,0.694402713269,FALSE POSITIVE,0.95,0.01,False,False,False,True,15.279127,,False,1.0
K05274.01,K05274.01,0.01,106.0,1.77,1.6e-05,8.21e-06,0.0265,9.93e-05,0.000358,0.000899,0.0168,0.000433,0.0304,0.0426,0.00927,0.00446,0.00258,8.25e-05,0.0,0.0,0.745,0.951,0.8309,0.095,0.0486,,,0.957420826398,,0.98,0.38,True,True,True,True,,,False,
K05275.01,K05275.01,0.009,27.0,7.2,0.0,0.0,0.0,0.0,5.82e-168,2.66e-164,2.68e-50,1.74e-47,4.22e-220,2.7e-215,9.02e-14,7.4e-09,0.00358,0.302,0.00828,0.698,3.13e-119,2.78e-115,0.01186,0.058,1.0,,,0.84892040245,,1.0,0.0,True,True,True,True,,,False,
K05276.01,K05276.01,0.026,543.0,5.4,8.63e-65,1.02e-64,1.44e-35,7.28e-37,2.83e-08,1.44e-07,8.98e-05,1.75e-05,0.000543,0.0211,0.000397,0.00935,0.00411,0.00154,0.0,0.0,0.119,0.968,0.1241,0.191,0.0321,6368905.0,220.719361,1.87405857887,CANDIDATE,,0.0,False,False,False,False,9.743701,,False,1.0
K05278.01,K05278.01,0.093,781.0,0.5,2.51e-58,6.49e-59,2.34e-62,2.57e-64,0.196,0.222,0.025,0.00141,0.0054,0.000521,1.7e-06,1.56e-07,0.0,0.0,0.0,0.0,1.56,0.776,1.786,0.051,0.224,6372194.0,281.59155,6.62223341302,CANDIDATE,,0.0,False,False,False,False,89.10696,,False,1.0
K05279.01,K05279.01,0.016,182.0,1.89,3.26e-62,2.12e-62,1.54e-18,1.05e-20,0.000418,0.0013,0.00264,0.000241,0.000991,0.00512,0.00186,0.00465,0.00408,0.000493,0.0,0.0,0.196,0.988,0.206,0.168,0.0118,6387557.0,103.722779,1.73949624404,CANDIDATE,0.85,0.42,False,False,False,False,8.24275,,False,1.0
K05280.01,K05280.01,0.697,442298.0,1.02,0.105,0.997,7.9e-108,1.5e-108,1.95e-264,1.46e-262,1.5e-274,3.54e-274,0.000406,0.00329,2.66e-20,9.99e-20,0.0,0.0,0.0,0.0,1.42e-13,4.07e-14,0.1054,0.001,1.0,6387887.0,0.650701007,47.2749977849,FALSE POSITIVE,1.0,0.38,True,False,False,False,649.73755,,False,1.0
K05287.01,K05287.01,0.016,127.0,0.54,2.07e-24,1.49e-23,8.99e-07,7.41e-07,6e-18,1.69e-16,0.000125,0.00029,0.0863,0.199,0.489,0.801,0.0,0.0,0.0,0.0,8.23e-23,7.85e-21,0.5754,0.116,1.0,6509282.0,3.98914472,1.24050333953,CANDIDATE,1.0,1.0,False,False,False,False,17.106644,,False,1.0
K05293.01,K05293.01,0.528,190.0,2.97,8.6e-41,1.17e-40,0.0,0.0,1.6e-16,1.3e-15,1.15,0.175,1.36e-14,3.86e-13,2.78e-19,3.75e-18,0.0,0.0,0.0,0.0,2.74,0.825,3.89,0.001,0.175,6525196.0,1.710298746,59.5912680194,FALSE POSITIVE,1.0,0.0,False,True,False,False,43849.598,,False,1.0
K05296.01,K05296.01,0.488,951.0,0.5,1.39e-05,2.62e-05,0.0639,0.00566,0.0655,0.497,0.000535,0.000198,0.162,0.0808,0.000935,0.000427,0.0,0.0,0.0,0.0,4.82,0.416,5.113,0.001,0.584,6527229.0,200.79977761,35.4407093333,CANDIDATE,1.0,1.0,False,False,False,False,976.6549,,False,1.0
K05297.01,K05297.01,0.008,55.0,3.6,3.33e-175,5.93e-176,1.4e-11,3.47e-14,9.47e-12,9.17e-12,0.00127,3.7e-05,0.006,0.0241,0.0115,0.0444,0.00288,2.94e-05,9.42e-06,9.62e-08,1.46,0.931,1.482,0.052,0.0686,6543192.0,8.0907675,0.783383965472,CANDIDATE,0.8,0.05,False,False,False,False,8.833977,,False,1.0
K05298.01,K05298.01,0.635,1867.0,0.5,5.61e-270,5.01e-267,4.53e-54,2.04e-52,8.66e-145,2.29e-140,1.38e-21,5.19e-19,3.15e-172,3.45e-169,1.74e-13,8.53e-11,0.0,0.0,0.0085,0.27,0.00262,0.73,0.01112,0.001,0.27,6543674.0,1.195515508,96.9415848141,FALSE POSITIVE,1.0,1.0,False,False,False,True,23071.479,,False,1.0
K05300.01,K05300.01,0.012,128.0,3.3,2.44e-239,3.62e-238,2.71e-34,2.9e-35,1.03e-16,6.29e-15,8.35e-06,6.89e-06,0.000419,0.0268,0.000101,0.00523,0.000697,0.0016,6.54e-05,0.00015,0.0159,0.966,0.01719,0.137,0.0338,,,1.4263171309,,0.96,0.82,True,True,True,True,,,False,
K05305.01,K05305.01,0.024,449.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-217,1.13e-214,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,1.0,0.0,0.0,0.00903,0.169,1.0,6612411.0,8.4618697,3.32109438369,FALSE POSITIVE,1.0,0.0,True,False,False,False,25.539011,,False,1.0
K05307.01,K05307.01,0.014,76.0,0.5,6.04e-254,1.29e-255,2.74e-99,5.31e-102,4.52e-15,5.63e-16,5.25e-07,1.14e-08,0.0252,0.000181,0.307,0.00216,0.00115,1.5e-06,3.03e-05,3.96e-08,3.49,0.998,3.823,0.097,0.00234,6615600.0,2.19510141,1.05338100034,FALSE POSITIVE,4.3e-96,0.22,False,False,True,False,12.496252,,False,1.0
K05308.01,K05308.01,0.241,174.0,0.5,5.54,0.0633,1.39,0.000237,21.0,0.884,0.165,0.000168,0.169,0.000651,8.67e-06,1.71e-08,0.0,0.0,0.0,0.0,9.01,0.0521,37.27,0.012,0.948,6634112.0,9.942229886,22.6796418835,CANDIDATE,1.0,1.0,False,False,False,False,2169.7263,,False,1.0
K05310.01,K05310.01,0.01,80.0,2.22,1.66e-07,6.22e-08,0.0178,7.57e-05,0.0175,0.0313,0.0893,0.00342,0.082,0.112,0.0603,0.0766,0.00322,0.000102,0.0,0.0,0.404,0.776,0.6741,0.095,0.224,,,0.984682239451,,0.74,0.12,True,True,True,True,,,False,
K05312.01,K05312.01,0.043,254.0,0.5,2.36e-21,4.9e-19,2.63e-05,5.22e-05,2.19e-10,1.46e-07,0.00564,0.0354,0.011,0.369,0.00186,0.0446,0.0,0.0,0.0,0.0,0.00089,0.551,0.01942,0.131,0.449,6681473.0,396.042616,3.7089697686,FALSE POSITIVE,7.3e-101,1.0,False,False,True,False,24.372272,,False,1.0
K05316.01,K05316.01,0.009,19.0,1.59,0.0,0.0,6.29e-71,5.7e-72,9.18e-19,5.44e-18,6.92e-08,9.76e-08,4.32e-06,2.65e-05,0.0426,0.357,0.0,0.0,0.00798,0.000816,0.0312,0.642,0.08178,0.051,0.358,6695801.0,1.106559724,0.827329363312,FALSE POSITIVE,1.0,0.95,False,True,False,True,15.372343,,False,1.0
K05317.01,K05317.01,0.307,103.0,0.5,1.45e-18,1.76e-17,5.12e-12,6.68e-13,3.01e-05,0.00182,0.000364,0.000355,0.00269,0.0134,1.64e-07,3.88e-07,0.0,0.0,0.0,0.0,1.3,0.984,1.303,0.001,0.0156,6699562.0,46.270524292,34.6821877765,CANDIDATE,1.0,1.0,False,False,False,False,4359.352,,False,1.0
K05321.01,K05321.01,0.011,113.0,0.72,1.59e-27,4.28e-27,4.76e-17,1.41e-18,1.19e-09,1.46e-08,7.59e-05,1.12e-05,4.92e-05,7.45e-05,2.02e-05,1.45e-05,0.00487,0.00188,0.0,0.0,0.0439,0.998,0.04892,0.218,0.00198,,,2.12071984417,,1.5e-12,0.0,True,True,True,True,,,False,
