koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K06336.01,K06336.01,0.009,100.0,1.86,7.695e-12,1.1875e-12,3.374e-06,3.666e-07,2.69719e-21,1.23947e-21,2.1153e-06,8.628e-07,3.151e-05,0.00011662,0.001546,0.005272,4.32e-05,6.305e-07,0.00731,0.0001067,0.1538,0.9946,0.1628,0.064,0.005494,3448323,0.513486527,0.84499475897,FALSE POSITIVE,0.0018,0.0,True,False,True,True,8.462288,,False,1,0.00711
K06337.01,K06337.01,0.499,85864.0,0.5,0.000121667,2.8759e-05,4.063,0.012979,0.5263,0.9849,0.000177992,2.42476e-06,0.047545,0.0019958,7.7357539e-12,1.3575607e-13,0.0,0.0,0.0,0.0,4.326,8.705e-05,8.099,0.001,1.0,3458919,0.892061771,226.034844,FALSE POSITIVE,1.9e-14,1.0,False,True,True,False,1349.8177,,False,1,1.0
K06338.01,K06338.01,0.498,92.0,0.5,3.3142e-14,1.7461e-14,0.201238,0.00470993,0.006199591,0.01541282,1.2766,0.12207,2.744701e-12,8.426033e-13,1.0198e-09,1.9735e-10,0.0,0.0,0.0,0.0,8.124,0.8579,9.378,0.001,0.14214,3542573,3.471399167,64.4054154731,CANDIDATE,1.0,1.0,False,False,False,False,19928.809,,False,1,0.264
K06339.01,K06339.01,0.474,27966.0,0.5,5.13773491066e-53,1.25950743181e-50,0.00057620011108,0.00366690019869,1.12520003643e-07,0.000209603005663,0.64912165,0.673253,0.020756,0.29741,0.00015183,0.00188145,0.0,0.0,0.00848,0.0227076,0.000302832,0.000836489,0.4941,0.001,0.9992,3543270,4.176926108,43.3659292445,FALSE POSITIVE,1.0,1.0,False,True,False,False,2605.9155,,False,1,1.0
K06340.01,K06340.01,0.015,336.0,0.5,7.874e-05,5.323e-06,0.01779,9.246e-05,0.0003329,9.771e-05,0.1281,0.002593,0.2359,0.004386,0.6494,0.008128,0.000325,8.658e-07,0.0,0.0,1.617,0.9847,2.654,0.151,0.01531,3544678,6.3762199,1.46393788091,FALSE POSITIVE,0.0,1.0,False,True,True,False,8.80707,,False,1,0.0162
K06341.01,K06341.01,0.012,173.0,4.2,0.02742,0.004187,0.2591,0.001943,0.03754,0.02381,0.1914,0.007587,0.2798,0.4525,0.2381,0.2235,0.002,5.645e-06,0.0,0.0,0.3089,0.2866,1.348,0.18,0.7134,3545626,9.78184193,1.68671814837,CANDIDATE,0.15,0.0,False,False,False,False,7.3023095,,False,1,0.72
K06342.01,K06342.01,0.006,18.0,2.28,1.511958237e-17,2.764040425e-17,1.7451e-06,3.0121e-08,1.442191e-10,1.335069e-09,7.317e-06,5.075e-07,9.243e-06,4.24e-05,6.423e-05,0.0002679,0.00195,7.454e-05,0.0,0.0,0.1296,0.9998,0.131,0.111,0.0003855,3547178,8.177112,1.10637718732,CANDIDATE,1.0,0.0,False,False,False,False,8.680152,,False,1,0.000623
K06343.01,K06343.01,0.018,395.0,0.5,9.1217e-09,1.04431e-08,2.3279e-05,8.63e-07,4.7265e-07,3.6045e-06,0.0007008,0.0001742,0.006396,0.004205,0.01557,0.004719,0.00036,0.0001495,0.0,0.0,0.1098,0.9907,0.1328,0.201,0.009254,3548622,569.45154,1.85879218756,CANDIDATE,0.29,1.0,False,False,False,False,7.87162,,False,1,0.00979
K06344.01,K06344.01,0.214,499.0,0.5,4.756171178e-143,1.512343479e-139,2.74347651e-31,2.79841512e-29,0.0,0.0,9.720463e-54,8.06856e-51,1.06739800116e-51,3.07472300253e-48,0.0005414645,0.4295344,0.0,0.0,0.00814,0.5705,3.29736169001e-58,9.28328304002e-54,0.008793,0.042,1.0,3556742,0.823015402,18.3652506538,FALSE POSITIVE,0.0,0.36,False,True,True,False,11.192366,,False,1,1.0
K06345.01,K06345.01,0.246,79.0,1.92,0.0,0.0,4.94612e-254,3.62478e-252,0.0,0.0,4.72011299968e-315,1.3100307e-312,0.0,0.0,1.2167000731e-207,2.782100167e-203,0.0,0.0,0.00806,1.0,0.0,0.0,0.00806,0.037,1.0,3558803,1.35340473,3553.53827685,FALSE POSITIVE,0.00023,1.0,False,True,True,True,13.862789,,False,1,1.0
K06346.01,K06346.01,0.005,9.0,4.5,0.0,0.0,7.52902190006e-142,6.31002050005e-140,0.0,0.0,3.15000006763e-101,8.8100002359e-99,0.0,0.0,0.0,0.0,0.0,0.0,0.00894,1.0,0.0,0.0,0.00894,0.056,1.0,3634169,2.9590637,0.763864793727,CANDIDATE,0.48,0.0,False,False,False,False,9.010221,,False,1,1.0
K06347.01,K06347.01,0.014,166.0,0.5,0.006554,5.915e-05,0.1892,0.0003423,0.005028,0.0001568,0.1142,0.0010143,2.87,0.01452,5.597,0.01987,0.000185,7.832e-08,0.0,0.0,8.557,0.9641,17.42,0.102,0.03595,3644174,1.806634109,1.08544042209,FALSE POSITIVE,0.98,0.61,False,False,True,False,8.357173,,False,1,0.0371
K06348.01,K06348.01,0.516,76904.0,0.66,3.518,0.1402,0.18908,9.326e-05,5.18,0.8512,0.1023,0.0002312,0.08025,0.0004471,0.0004421107,1.3657334e-06,0.0,0.0,0.0,0.0,9.555,0.007879,18.64,0.001,0.9921,3655326,15.066491437,90.9283713687,FALSE POSITIVE,,0.0,False,True,False,False,4390.4185,,False,1,0.993
K06349.01,K06349.01,,,,,,,,,,,,,,,,,,,,,,,,,3656322,1.831833524,,FALSE POSITIVE,1.0,1.0,False,True,False,False,1995.8693,BadRoweFitError,False,1,
K06350.01,K06350.01,0.153,339.0,0.5,2.498,0.0942,2.593,0.009875,3.957,0.3738,3.204,0.04327,10.324,0.3875,1.435,0.02706,0.0,0.0,0.0,0.0,0.704,0.0643,119800.0,0.01,0.9357,3656700,0.738527471,21.5056563918,FALSE POSITIVE,0.0,0.78,False,True,True,False,18.754095,,False,1,0.95
K06351.01,K06351.01,0.495,23946.0,0.5,3.10918332615e-16,1.1025656078e-14,0.0002035,0.0024722,4.7015e-12,8.7024e-10,0.005316,0.2369,0.03204,0.15121,0.2012,0.6094,0.0,0.0,0.0,0.0,1.541e-07,1.674e-07,0.2438,0.001,1.0,3659940,0.896271031,49.4434796248,FALSE POSITIVE,1.0,1.0,False,True,False,False,40.574234,,False,1,1.0
K06352.01,K06352.01,0.012,102.0,5.4,1.56364e-14,3.98323e-15,6.467e-06,8.415e-08,3.8267600191e-08,4.64660002345e-08,1.3806e-05,1.1016e-06,0.0001629,0.001477,0.001263,0.0129,0.004,4.376e-05,0.0,0.0,0.3478,0.9856,0.5343,0.14,0.01442,3663494,5.11685165,1.31116492217,CANDIDATE,,0.0,False,False,False,False,8.9658575,,False,1,0.0167
K06353.01,K06353.01,0.006,18.0,4.5,2.887406e-38,8.595857e-38,1.0744e-08,2.4964e-10,5.90434281815e-28,1.01995789319e-26,4.2069e-08,4.8228e-09,3.431e-05,0.0006545,0.00011438,0.0012546,0.000758,4.718e-05,0.000173,1.0748e-05,0.1484,0.9981,0.1491,0.056,0.001967,3733638,10.0716247,0.73147823502,CANDIDATE,0.89,0.33,False,False,False,False,8.298257,,False,1,0.00265
K06354.01,K06354.01,0.012,157.0,0.5,0.03874,0.0006896,0.38819,0.00094777,0.05322,0.0010374,0.4277,0.002803,18.34,0.6092,12.61,0.2149,0.0,0.0,0.0,0.0,0.0705,0.1706,32.66,0.21,0.8294,3746248,0.62240698,2.31089546162,FALSE POSITIVE,0.0,1.0,False,True,True,False,11.445304,,False,1,0.866
K06355.01,K06355.01,0.009,56.0,2.31,3.596e-07,1.4917e-08,0.006607,1.851e-05,8.465e-07,1.7641e-07,0.009593,0.0001724,0.03182,0.008523,0.1432,0.04439,0.000618,1.413e-06,0.0,0.0,2.13,0.9468,2.321,0.1,0.05308,3748855,4.37198245,0.959819830747,CANDIDATE,1.0,0.05,False,False,False,False,9.952177,,False,2,0.0552
K06355.02,K06355.02,0.01,61.0,3.0,9.411e-07,2.062e-07,0.0121,7.849e-05,1.4672e-06,1.4019e-06,0.012313,0.0003806,0.02441,0.03908,0.04968,0.05468,0.0014,9.465e-06,0.0,0.0,0.7767,0.9057,0.8753,0.106,0.09422,3748855,6.72876606,1.0512000873,CANDIDATE,1.0,0.0,False,False,False,False,7.775824,,False,2,0.097
K06356.01,K06356.01,0.107,2098.0,0.5,3.1145059e-56,6.6925158e-54,0.001629001523,0.002493003878,3.62914000766e-31,2.11984000572e-28,2.47021e-05,0.000226405,0.017215,0.8355,0.001750268,0.0652539,0.0,0.0,0.00972,0.06739,7.321832e-05,0.028892973,0.03247,0.065,0.9712,3757588,24.09002703,9.45098667699,FALSE POSITIVE,0.98,1.0,False,True,False,False,188.34375,,False,1,1.0
K06357.01,K06357.01,0.013,173.0,5.4,0.010491,0.0006841,0.1207,0.000824,0.01844,0.005203,0.07853,0.002471,0.1651,0.4303,0.1296,0.3245,0.00219,5.875e-06,0.0,0.0,0.1883,0.236,0.7212,0.194,0.764,3764411,4.4158933,1.79042056363,FALSE POSITIVE,0.11,0.0,True,False,False,False,7.224046,,False,1,0.773
K06358.01,K06358.01,0.018,264.0,2.97,3.084e-05,2.878e-07,0.01359,3.069e-05,0.0001249,4.73e-06,0.04846,0.0003664,1.0002,0.1581,2.482,0.3626,0.000121,5.59e-08,0.0,0.0,3.65,0.4788,7.181,0.145,0.5212,3765692,3.09383466,1.4956701657,CANDIDATE,,0.0,False,False,False,False,8.77858,,False,1,0.531
K06359.01,K06359.01,0.403,1592.0,0.5,3.38879e-41,2.16968e-37,2.1844e-18,7.764e-15,7.23e-24,2.8092e-19,4.6151e-11,1.1079e-06,2.339857e-40,4.369231e-37,7.09025e-09,9.07853e-06,0.0,0.0,0.00897,1.0,9.897e-19,5.886e-16,0.00897,0.001,1.0,3766353,2.666961332,66.7530593195,FALSE POSITIVE,1.0,1.0,False,True,False,False,554.3074,,False,1,1.0
K06360.01,K06360.01,0.232,10051.0,0.6,6.471e-08,1.9931e-08,0.17051,0.0017455,0.0010686,0.00109104,1.0615,0.02334,0.06712,0.004461,2.4104e-06,9.6275e-08,0.0,0.0,0.0,0.0,1.647,0.9693,2.932,0.069,0.03066,3830820,15.582794382,13.7371350827,FALSE POSITIVE,8.9e-13,0.57,False,True,False,False,1141.5952,,False,1,0.0393
K06361.01,K06361.01,0.006,19.0,1.74,7.735e-17,4.656e-19,0.0002323,7.499e-08,1.0853e-14,1.928e-16,0.0009034,1.779e-06,2.205e-07,1.0289e-08,1.92887e-08,5.3272e-10,7.79e-05,3.542e-08,0.0,0.0,3.337,1.0,3.281,0.122,1.9e-06,3831523,1.528723,1.1351652395,FALSE POSITIVE,1.0,0.95,True,False,False,False,12.078675,,False,1,2.73e-06
K06362.01,K06362.01,0.79,8809.0,0.5,0.09981,0.002316,1.941,0.0012452,7.807,0.9068,2.3469,0.006378,0.5902,0.001391,7.5559e-05,9.0146e-08,0.0,0.0,0.0,0.0,63.01,0.0817,76.49,0.001,0.9184,3834364,2.908454964,76.4977059379,FALSE POSITIVE,1.0,0.58,False,True,False,False,3818.6675,,False,1,0.926
K06363.01,K06363.01,0.458,41096.0,3.9,,,,,,,,,,,,,,,,,,,,,,3836413,1.540395925,,FALSE POSITIVE,,0.0,False,True,True,True,573.91516,MissingStellarError,False,1,
K06364.01,K06364.01,0.466,18453.0,4.2,0.05721,0.012874,0.6487,0.00968,1.113,0.9392,0.2957,0.03833,2.535e-08,1.7605e-08,2.1470229991e-11,9.332102447e-12,0.0,0.0,0.0,0.0,0.009747,7.581e-05,2.117,0.001,1.0,3836439,1.540395458,93.6017345783,FALSE POSITIVE,,0.0,False,True,False,False,9332.767,,False,1,1.0
K06365.01,K06365.01,0.017,88.0,1.86,0.07183,0.04725,0.3864,0.02344,0.08807,0.3004,0.4592,0.1269,0.005761,0.01345,0.008245,0.01306,0.000638,1.679e-05,0.0,0.0,0.0441,0.4755,1.097,0.16,0.5245,3838004,2.34413464,1.55161058529,FALSE POSITIVE,1.0,0.78,False,True,False,False,8.802228,,False,1,0.573
K06366.01,K06366.01,0.007,37.0,1.38,5.792229e-11,7.513609e-13,0.0005681,6.002e-07,2.3617e-09,3.3671e-11,0.005184,2.1787e-05,3.16791e-05,2.562373e-06,2.440006817e-05,1.18707640832e-06,0.0,0.0,0.0,0.0,1.396,1.0,79.7,0.156,2.6141e-05,3851134,0.9184939,1.33428260043,FALSE POSITIVE,1.0,0.67,False,False,False,True,8.815493,,False,1,6.74e-05
K06367.01,K06367.01,0.314,16111.0,0.5,1.508,0.09335,2.0789631e-05,9.252958e-09,4.235,0.8916,0.0032991,7.207e-06,0.00452189,2.48143e-05,3.1178e-34,6.9958e-37,0.0,0.0,0.0,0.0,7.692,0.01506,13.44,0.001,0.985,3851193,1.341078732,53.8942869653,FALSE POSITIVE,1.0,1.0,False,True,False,False,9869.182,,False,1,0.986
K06368.01,K06368.01,0.016,179.0,3.6,0.00016738,2.875e-05,0.004097,2.357e-05,0.003756,0.002108,0.03734,0.0010081,0.01418,0.02087,0.04859,0.04314,0.000285,1.083e-06,0.0,0.0,0.7013,0.9329,0.8081,0.219,0.06718,3854496,9.4588176,2.13555005287,CANDIDATE,1.0,0.0,False,False,False,False,7.8935623,,False,1,0.0741
K06369.01,K06369.01,0.022,375.0,6.3,3.185e-07,1.2186e-07,0.0004793,5.514e-06,0.0001557141,0.000292604,0.0011698,6.016e-05,0.00244,0.03073,0.005177,0.05766,0.00181,2.605e-05,1.15e-05,1.658e-07,0.3642,0.9114,0.3755,0.207,0.08874,3858757,25.9534494,2.37261530077,FALSE POSITIVE,,0.0,False,False,False,True,8.979768,,False,1,0.104
K06370.01,K06370.01,0.007,32.0,2.01,6.2195e-26,1.83909e-26,3.678e-09,8.43e-11,2.81407e-20,3.9545e-20,3.159e-08,3.805e-09,1.15569e-06,2.59058e-06,7.153e-05,0.00015561,0.0,0.0,0.000446,8.39e-06,0.3624,1.0,0.3575,0.064,0.0001667,3858767,3.49550335,0.777059317644,FALSE POSITIVE,0.44,0.11,False,False,False,True,9.167092,,False,1,0.000365
K06371.01,K06371.01,0.655,314013.0,4.0,0.11063,0.06193,0.040428129,3.49339971e-05,0.3719,0.9301,3.530936e-07,7.14986e-10,3.258002935e-07,5.762005034e-07,1.066621e-20,1.678903e-20,0.0,0.0,0.0,0.0,0.9524,0.008016,1.471,0.001,0.992,3858884,25.95193342,139.064284578,FALSE POSITIVE,,0.0,False,True,False,False,4394.0146,,False,1,0.992
K06372.01,K06372.01,0.012,161.0,2.1,9.434e-07,6.086e-07,0.0011915,9.907e-06,1.415e-05,5.575e-05,0.005423,0.0003703,0.005869,0.007973,0.02167,0.01134,0.000765,3.39e-05,0.0,0.0,0.3726,0.9802,0.4088,0.126,0.0198,3936061,71.008017,1.24835462649,CANDIDATE,1.0,0.01,False,False,False,False,7.535663,,False,1,0.0217
K06373.01,K06373.01,0.493,27772.0,0.5,0.9139,0.04959,0.05051,1.387e-05,2.858,0.9407,0.14997,0.00026396,0.00805,2.38e-05,7.2144522e-07,1.09876719e-09,0.0,0.0,0.0,0.0,6.73,0.009263,10.67,0.001,0.9909,3938073,31.024312216,71.7151817233,FALSE POSITIVE,1.0,1.0,False,True,False,False,9110.923,,False,1,0.991
K06374.01,K06374.01,0.005,6.0,6.3,2.4559e-39,1.7663e-41,2.0092e-09,2.0635e-12,2.0925e-22,8.8143e-25,3.453e-09,1.5e-11,2.37000093531e-71,4.85000187747e-71,3.734e-28,7.32e-28,0.000694,4.536e-07,0.0,0.0,2.245,1.0,2.261,0.071,4.536e-07,3972391,0.634131057,0.802576000261,FALSE POSITIVE,1.0,0.0,False,True,False,False,7.3173795,,False,1,4.7e-07
K06375.01,K06375.01,0.01,54.0,3.3,3.525e-10,1.4678e-11,8.334e-05,3.72e-07,2.6649e-08,5.232e-09,0.0003091,6.767e-06,0.002907,0.002297,0.02454,0.01756,0.000236,4.755e-07,8.93e-05,1.799e-07,1.688,0.9801,1.718,0.11,0.01986,3972432,2.90809712,1.11880839167,CANDIDATE,0.097,0.36,False,False,False,False,8.6471405,,False,1,0.0239
K06376.01,K06376.01,0.48,168.0,0.5,6.97880206e-36,9.05791445e-36,0.05489105964,0.005846105345,5.485279e-11,4.008749e-10,2.4027,0.7411,1.3714238e-10,7.534134e-11,0.00383154,0.00105183,0.0,0.0,0.0,0.0,1.413,0.252,3.454,0.001,0.748,3973002,1.992098765,49.9341850597,FALSE POSITIVE,1.0,1.0,False,True,False,False,5610.363,,False,1,0.898
K06377.01,K06377.01,0.297,18810.0,0.5,1.516,0.005142,4.372,0.0005692,55.2,0.9668,1.844,0.0010531,0.7325,0.0004837,0.0002683,1.1213e-07,0.0,0.0,0.0,0.0,35.41,0.02585,99.16,0.006,0.9741,3973504,4.318726646,26.9456168435,FALSE POSITIVE,1.0,1.0,False,True,False,False,1639.7079,,False,1,0.976
K06378.01,K06378.01,0.006,52.0,1.98,5.29e-07,5.401e-07,0.0002766,2.029e-05,1.0534e-05,5.372e-05,0.0011585,0.0005338,0.0001505,0.0005965,0.006022,0.02033,0.0014,7.922e-05,9.29e-05,5.237e-06,0.03887,0.9783,0.04731,0.126,0.02163,4042088,3.22598684,1.06384938295,FALSE POSITIVE,1.0,0.12,True,False,False,False,7.376212,,False,1,0.029
K06379.01,K06379.01,0.44,379.0,0.5,0.011279,0.03711,0.2278,0.01721,0.07447,0.7974,0.2353,0.06109,0.07448,0.07511,0.02238,0.011223,0.0,0.0,0.0,0.0,0.00677,0.0008549,0.6608,0.001,0.999,4055092,76.4533225,36.3209258379,FALSE POSITIVE,1.0,1.0,False,True,False,False,163.90204,,False,1,0.999
K06380.01,K06380.01,0.445,14151.0,0.5,5.5900757e-12,2.7888325e-11,0.012403,0.0011543,0.041231,0.6361,0.40011,0.169,0.14219,0.12909,0.0062508,0.00223381,0.0,0.0,0.0,0.0,0.415,0.06233,1.001,0.001,0.9376,4067549,7.698430703,42.4111255138,FALSE POSITIVE,0.0,1.0,False,True,True,False,1611.4598,,False,1,0.971
K06381.01,K06381.01,0.389,3420.0,0.5,0.023297,0.0060991,2.528,0.05459,0.03938,0.0311,2.978,0.2027,4.507,0.6528,0.04448,0.003929,0.0,0.0,0.0,0.0,1.47,0.04894,11.34,0.001,0.9511,4069063,0.504296702,46.6606345804,FALSE POSITIVE,1.0,1.0,False,True,False,False,443.6691,,False,1,0.963
K06382.01,K06382.01,0.192,2591.0,0.5,0.0148213,0.0065251,4.050593e-13,1.5339587e-15,0.4432,0.9544,8.7775e-08,1.79068e-09,0.0056925,0.000436776,2.33174174e-35,1.41804712e-36,0.0,0.0,0.0,0.0,1.854,0.03861,4825.0,0.001,0.9614,4069213,5.194257317,32.0960610887,FALSE POSITIVE,1.0,1.0,False,True,False,False,5946.3076,,False,1,0.972
K06383.01,K06383.01,0.612,122995.0,4.0,10.94,0.2035,0.8917,0.0008493,9.275,0.7926,0.15247,0.0007147,0.011691,0.001979,2.4909e-07,1.9638e-08,0.0,0.0,0.0,0.0,1.177,0.0003283,22.6,0.001,1.0,4075064,61.422522878,49.8517465466,FALSE POSITIVE,,0.0,False,True,False,False,4907.0566,,False,1,1.0
K06384.01,K06384.01,0.032,816.0,3.9,1.2166e-10,2.4624e-10,1.2575e-06,1.7328e-07,5.401e-08,5.232e-07,3.68e-05,2.487e-05,0.0008215,0.08247,0.007232,0.3336,0.00216,0.001707,0.0,0.0,0.04217,0.5821,0.05281,0.197,0.4179,4076061,566.28176,2.86484737484,CANDIDATE,,0.0,False,False,False,False,8.598857,,False,1,0.434
K06385.01,K06385.01,0.429,16.0,4.0,2.45376e-29,3.99627e-28,0.0034546,0.00064053,5.2575e-10,4.3254e-08,0.06417,0.0698,2.263590271e-14,2.967920349e-12,2.00972e-16,1.66794e-14,0.0,0.0,0.0,0.0,1.242,0.9295,1.255,0.001,0.07049,4076952,9.761168885,75.1763997701,CANDIDATE,,0.0,False,False,False,False,16979.914,,False,1,0.121
K06386.01,K06386.01,,,,,,,,,,,,,,,,,,,,,,,,,4078693,2.756535731,,FALSE POSITIVE,1.0,1.0,False,True,False,False,373.23044,BadRoweFitError,False,1,
K06387.01,K06387.01,,,,,,,,,,,,,,,,,,,,,,,,,4142768,13.99585548,,FALSE POSITIVE,1.0,1.0,False,True,False,False,888.294,BadRoweFitError,False,1,
K06388.01,K06388.01,0.473,12581.0,0.5,0.8678,0.04778,0.5244,0.0004714,3.561,0.9145,0.9689,0.004042,0.07902,0.0002637,2.5502e-05,5.371e-08,0.0,0.0,0.0,0.0,17.88,0.03304,23.83,0.001,0.9671,4149684,4.320849941,66.1237568606,FALSE POSITIVE,1.0,1.0,False,True,False,False,7589.1133,,False,1,0.969
K06389.01,K06389.01,0.01,95.0,2.16,4.985e-14,3.661e-14,0.0002853,4.253e-06,1.607e-11,6.558e-11,0.00481,0.0004333,0.02659,0.04168,0.10624,0.11194,0.000161,3.147e-06,0.0,0.0,0.3223,0.846,0.4587,0.096,0.154,4150703,8.6532765,0.971596761185,FALSE POSITIVE,0.0039,0.0,False,False,True,True,7.2056336,,False,1,0.164
K06390.01,K06390.01,0.499,876.0,0.5,9.51503545e-31,1.79600885e-30,0.0033622,0.00014173,0.0097600191178,0.09690027024,0.17284,0.061815,8.47778854e-05,5.06490437e-05,0.0011593159,0.0005633661,0.0,0.0,0.0,0.0,4.083,0.8405,4.386,0.001,0.1596,4157488,5.197419839,63.5552955685,CANDIDATE,1.0,1.0,False,False,False,False,15699.272,,False,1,0.36
K06391.01,K06391.01,0.391,47.0,0.5,,,,,,,,,,,,,,,,,,,,,,4160669,2.183510062,5901.02531562,CANDIDATE,0.0,1.0,False,False,False,False,2082.465,AllWithinRocheError,False,1,
K06392.01,K06392.01,0.023,347.0,1.35,3.717e-06,1.1324e-05,1.7227e-05,1.541e-06,0.00010244,0.00153,0.0003063,0.00014177,0.0002738,0.00171,0.0002619,0.0008256,0.000891,0.0004308,0.0,0.0,0.08056,0.9953,0.08254,0.145,0.004651,4171955,383.61248,3.10998200101,FALSE POSITIVE,1.0,0.5,True,False,False,False,7.99709,,False,1,0.0057
K06393.01,K06393.01,0.423,275.0,0.5,9.805313e-11,1.5188534e-09,9.951e-06,1.5545e-05,0.0013842039,0.10651758,0.12995,0.5022,0.0003717,0.0022466,0.13024,0.3705,0.0,0.0,0.0,0.0,0.00945,0.018466,0.2407,0.001,0.9815,4174507,1.945913668,45.5727951539,FALSE POSITIVE,1.0,1.0,False,True,False,False,617.8433,,False,1,0.994
K06394.01,K06394.01,0.918,58.0,2.16,0.002604,6.531e-05,0.02852,4.435e-05,0.0006065,8.836e-05,0.08711,0.0005555,2.132,0.915,0.2716,0.08432,0.0,0.0,0.0,0.0,3.6179e-08,2.16199e-10,2.583,0.001,1.0,4180396,3.684337796,165.071345493,FALSE POSITIVE,,0.0,False,True,False,False,24.132814,,False,1,1.0
K06395.01,K06395.01,,,,,,,,,,,,,,,,,,,,,,,,,4245897,11.257808534,,CANDIDATE,,0.0,False,False,False,False,3381.5142,BadRoweFitError,,1,
K06396.01,K06396.01,0.507,44905.0,0.5,1.259,0.07353,0.10558,3.999e-05,2.739,0.9071,0.10028,0.00027532,0.06874,0.0002633,1.6962e-07,4.9165e-10,0.0,0.0,0.0,0.0,12.92,0.01875,17.07,0.001,0.9814,4252226,21.858963921,57.2211607686,FALSE POSITIVE,1.0,1.0,False,True,False,False,6785.6597,,False,1,0.982
K06397.01,K06397.01,0.376,1347.0,0.5,2.77020016182e-309,9.28064754405e-306,2.8166930669e-161,6.608686899e-158,0.0,0.0,8.61055136243e-259,5.57289088953e-255,0.0,0.0,9.2005e-27,1.23191e-23,0.0,0.0,0.00812,1.0,0.0,0.0,0.00812,0.002,1.0,4261960,1.46127169,30.5868692621,FALSE POSITIVE,,0.0,True,False,True,False,12.153514,,False,1,1.0
K06398.01,K06398.01,0.016,231.0,0.5,3.3551e-15,8.3477e-14,0.0008409,0.0001292,1.26746e-24,1.99795e-23,0.00043092,0.00014527,0.2306,0.9313,0.02739,0.06838,0.0,0.0,0.0,0.0,3.07000146431e-55,5.10000225749e-55,0.2587,0.113,1.0,4269252,9.402228,117.891435517,CANDIDATE,9.3e-07,1.0,False,False,False,False,9.481435,,False,1,1.0
K06399.01,K06399.01,0.009,50.0,1.62,4.36066e-17,1.00044e-17,9.193e-06,4.324e-08,4.0187e-15,4.1362e-15,8.627e-06,2.283e-07,0.0004451,0.000277,0.0009177,0.0003716,0.00136,1.0072e-05,2.73e-05,2.013e-07,0.953,0.999,0.9539,0.088,0.0006591,4274071,6.7689239,0.899953767684,CANDIDATE,0.61,0.22,False,False,False,False,8.093798,,False,1,0.000783
K06400.01,K06400.01,0.404,67086.0,0.5,9.658,0.1161,0.11749,5.152e-06,15.32,0.8812,0.18897,6.225e-05,0.01826,1.982e-05,3.40841e-13,1.83261e-16,0.0,0.0,0.0,0.0,13.19,0.002591,252100.0,0.001,0.9971,4281895,9.543584725,47.4466356415,FALSE POSITIVE,1.0,1.0,False,True,False,False,12722.333,,False,1,0.998
K06401.01,K06401.01,0.059,31.0,0.57,,,,,,,,,,,,,,,,,,,,,,4282390,1.96102766,9.14227843558,CANDIDATE,1.0,0.99,False,False,False,False,12.235522,MCMCError,False,1,
K06402.01,K06402.01,,,,,,,,,,,,,,,,,,,,,,,,,4284147,1.1611022,,FALSE POSITIVE,0.94,0.0,True,False,False,False,8.166497,BadRoweFitError,False,1,
K06403.01,K06403.01,0.012,134.0,0.72,1.1963054e-136,5.71123067e-133,4.09907435964e-72,1.18412441967e-69,9.527780133e-204,1.54149402267e-199,1.31224e-44,1.98084e-41,2.010225782e-174,6.157027364e-171,1.695901e-50,2.96162e-47,0.0,0.0,0.00807,1.0,1.32000282e-115,6.1600132e-111,0.00807,0.083,1.0,4349935,0.792026292,0.927760408997,FALSE POSITIVE,1.0,0.56,False,True,False,False,13.695462,,False,1,1.0
K06404.01,K06404.01,0.636,59969.0,4.0,0.2762,0.06747,0.0050038,8.3369e-06,0.6289,0.8668,0.03404,0.00029815,0.004121,0.0035427,2.2527e-11,8.2454e-12,0.0,0.0,0.0,0.0,10.57,0.06182,9212.0,0.001,0.9381,4352168,10.643744185,57.7017249579,FALSE POSITIVE,,0.0,False,True,False,False,23568.098,,False,1,0.944
K06405.01,K06405.01,0.009,38.0,1.47,3.40341e-18,1.10322e-18,7.5e-09,3.223e-10,1.27163e-14,1.64143e-14,7.556e-08,1.4359e-08,2.8002872e-05,1.7951886e-05,0.0011364,0.0007156,0.000823,1.22e-05,0.001,1.486e-05,0.2415,0.9992,0.2459,0.078,0.0007626,4356621,1.731805,0.917619163342,FALSE POSITIVE,1.0,0.12,False,False,False,True,10.489936,,False,1,0.00164
K06406.01,K06406.01,0.011,359.0,2.52,1.316e-06,7.249e-07,0.006445,0.0001205,1.969e-06,5.054e-06,0.01199,0.0010056,0.02617,0.05054,0.06925,0.08101,0.00338,5.366e-05,0.00148,2.349e-05,0.4189,0.8673,186.6,0.095,0.1327,4357985,8.65306221,0.973995765534,FALSE POSITIVE,0.56,0.05,False,True,False,True,11.544336,,False,1,0.136
