koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K05664.01,K05664.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,True,False
K05665.01,K05665.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05666.01,K05666.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05667.01,K05667.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.0,False,True,False,True
K05668.01,K05668.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,True,False
K05669.01,K05669.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05670.01,K05670.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05671.01,K05671.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05672.01,K05672.01,0.337,548.0,0.5,0.00644,0.971,0.0191,129.7,0.001,0.997,31.677107692905892,CANDIDATE,1.0,0.75,False,False,False,False
K05673.01,K05673.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05674.01,K05674.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05675.01,K05675.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05676.01,K05676.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05677.01,K05677.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05678.01,K05678.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05679.01,K05679.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05680.01,K05680.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05681.01,K05681.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05682.01,K05682.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05683.01,K05683.01,0.649,13495.0,4.0,7.259999999999999e-36,1.3099999999999999e-64,1.0,1.26e-07,0.001,1.0,48.265568489602614,CANDIDATE,,0.0,False,False,False,False
K05684.01,K05684.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05685.01,K05685.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05686.01,K05686.01,,,,,,,,,,,FALSE POSITIVE,0.61,0.05,False,True,False,True
K05687.01,K05687.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05688.01,K05688.01,0.027999999999999997,565.0,2.85,5.9e-06,0.0005200000000000001,0.169,90.85,0.217,0.17,2.265532470301668,CANDIDATE,1.0,0.01,False,False,False,False
K05689.01,K05689.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05690.01,K05690.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05691.01,K05691.01,,,,,,,,,,,FALSE POSITIVE,0.0,0.21,False,True,True,False
K05692.01,K05692.01,0.009000000000000001,25.0,1.65,1.5599999999999997e-81,2.809999999999999e-190,0.12,0.6261,0.001,0.12,0.5819766458413556,CANDIDATE,1.0,0.22,False,False,False,False
K05693.01,K05693.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05694.01,K05694.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05695.01,K05695.01,0.531,543.0,0.5,2.78e-11,0.769,0.000206,97.22,0.001,0.769,62.88292007696292,CANDIDATE,1.0,1.0,False,False,False,False
K05696.01,K05696.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.38,False,False,True,False
K05697.01,K05697.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05698.01,K05698.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,True,False
K05699.01,K05699.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05700.01,K05700.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,True,False,False
K05701.01,K05701.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05702.01,K05702.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05703.01,K05703.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,True,False
K05704.01,K05704.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05705.01,K05705.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05706.01,K05706.01,0.036000000000000004,364.0,1.23,1.6199999999999997e-39,1.24e-09,0.0158,0.2479,0.09699999999999999,0.0158,3.98845377520956,CANDIDATE,1.0,1.0,False,False,False,False
K05707.01,K05707.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05708.01,K05708.01,0.149,63.0,0.5,7.53e-05,0.039,0.00022799999999999999,128.0,0.052000000000000005,0.0394,16.085324157402727,CANDIDATE,1.0,1.0,False,False,False,False
K05709.01,K05709.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05710.01,K05710.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05711.01,K05711.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,False,True,False
K05712.01,K05712.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05713.01,K05713.01,0.344,136.0,0.5,,,,0.0,0.001,,44.601416484063684,CANDIDATE,0.0,0.0,False,False,False,False
K05714.01,K05714.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,True,False,False
K05715.01,K05715.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05716.01,K05716.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05717.01,K05717.01,0.036000000000000004,313.0,4.0,0.0,0.0,1.0,0.0173,0.201,1.0,2.7558017226349523,CANDIDATE,0.33,0.0,False,False,False,False
K05718.01,K05718.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05719.01,K05719.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05720.01,K05720.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05721.01,K05721.01,0.024,454.0,1.23,5.19e-05,0.008409999999999999,0.0609,5.125,0.20800000000000002,0.0694,2.4391331486189696,FALSE POSITIVE,0.13,0.82,False,False,True,False
K05722.01,K05722.01,0.263,216.0,0.5,0.187,0.811,0.000392,1305.0,0.001,0.999,33.06689453031419,CANDIDATE,1.0,1.0,False,False,False,False
K05723.01,K05723.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05724.01,K05724.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.0,False,False,False,True
K05725.01,K05725.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05726.01,K05726.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05727.01,K05727.01,0.038,876.0,3.6,0.0036,0.0573,0.067,0.9162,0.196,0.128,2.913045553120849,CANDIDATE,,0.0,False,False,False,False
K05728.01,K05728.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,True,True,True
K05729.01,K05729.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,True,False,True
K05730.01,K05730.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.0,False,True,True,True
K05731.01,K05731.01,,,,,,,,,,,FALSE POSITIVE,0.013000000000000001,0.98,False,False,True,False
K05732.01,K05732.01,0.018000000000000002,251.0,4.5,6.43e-09,0.00121,0.172,20.08,0.218,0.173,2.05900000501714,CANDIDATE,0.39,0.11,False,False,False,False
K05733.01,K05733.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,True,False,False
K05734.01,K05734.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05735.01,K05735.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.22,False,False,True,True
K05736.01,K05736.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05737.01,K05737.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05738.01,K05738.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,True,False,False
K05739.01,K05739.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05740.01,K05740.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05741.01,K05741.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05742.01,K05742.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,True,False,False
K05743.01,K05743.01,,,,,,,,,,,FALSE POSITIVE,,,False,True,True,True
K05744.01,K05744.01,0.494,133.0,0.5,0.083,0.91,1.11e-05,763.5,0.001,0.993,75.03889320265357,CANDIDATE,1.0,1.0,False,False,False,False
K05745.01,K05745.01,0.23399999999999999,112.0,0.5,0.113,0.788,0.00022400000000000002,1867.0,0.021,0.901,21.331946667803884,CANDIDATE,1.0,1.0,False,False,False,False
K05746.01,K05746.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05747.01,K05747.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05748.01,K05748.01,0.013000000000000001,122.0,1.98,5.990000000000001e-23,7.61e-26,0.000547,3.072,0.10800000000000001,0.000547,1.1241516286262947,CANDIDATE,1.0,0.26,False,False,False,False
K05749.01,K05749.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05750.01,K05750.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.33,False,False,True,True
K05751.01,K05751.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05752.01,K05752.01,0.006,11.0,1.56,,,,,,,98.72077367556916,CANDIDATE,1.0,0.78,False,False,False,False
K05753.01,K05753.01,,,,,,,,,,,CANDIDATE,,0.0,False,False,False,False
K05754.01,K05754.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,True,True,False
K05755.01,K05755.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05756.01,K05756.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05757.01,K05757.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,False,True,False
K05758.01,K05758.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05759.01,K05759.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05760.01,K05760.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,True,False,False
K05761.01,K05761.01,0.006999999999999999,32.0,1.89,1.08e-05,0.0014199999999999998,0.0822,63.51,0.081,0.0836,0.8419414807084702,CANDIDATE,1.0,0.56,False,False,False,False
K05762.01,K05762.01,0.016,182.0,2.82,3.05e-13,5.52e-06,0.00828,41.24,0.142,0.00828,1.4463815309049541,CANDIDATE,,0.0,False,False,False,False
K05763.01,K05763.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05764.01,K05764.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05765.01,K05765.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05766.01,K05766.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05767.01,K05767.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05768.01,K05768.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,True,False
K05769.01,K05769.01,0.012,40.0,2.19,9.14e-44,1.0099999999999999e-07,0.000814,22.02,0.126,0.000814,1.2575144612783422,CANDIDATE,1.0,0.12,False,False,False,False
K05770.01,K05770.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05771.01,K05771.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05772.01,K05772.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05773.01,K05773.01,,,,,,,,,,,FALSE POSITIVE,8e-09,0.62,False,False,True,True
K05774.01,K05774.01,,,,,,,,,,,CANDIDATE,,0.0,False,False,False,False
K05775.01,K05775.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05776.01,K05776.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05777.01,K05777.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05778.01,K05778.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05779.01,K05779.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05780.01,K05780.01,,,,,,,,,,,FALSE POSITIVE,0.91,0.99,False,True,True,True
K05781.01,K05781.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05782.01,K05782.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05783.01,K05783.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05784.01,K05784.01,,,,,,,,,,,FALSE POSITIVE,0.00025,0.37,False,False,True,False
K05785.01,K05785.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05786.01,K05786.01,,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K05787.01,K05787.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05788.01,K05788.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K05789.01,K05789.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05790.01,K05790.01,0.039,2043.0,1.65,0.000525,0.0025,0.000624,36.33,0.19,0.00365,3.125793620581311,CANDIDATE,,0.0,False,False,False,False
K05791.01,K05791.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05792.01,K05792.01,0.11599999999999999,1334.0,1.44,,,,,,,8.373833724461191,CANDIDATE,,0.0,False,False,False,False
K05793.01,K05793.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05794.01,K05794.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05795.01,K05795.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05796.01,K05796.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05797.01,K05797.01,0.618,73.0,4.0,7.219999999999999e-70,1.44e-53,3.2200000000000004e-27,43.7,0.001,0.0,109.84604729657693,CANDIDATE,,0.0,False,False,False,False
K05798.01,K05798.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05799.01,K05799.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05800.01,K05800.01,0.012,67.0,1.62,3.1400000000000002e-56,4.13e-14,0.000359,27.01,0.135,0.000359,1.3059307308592982,CANDIDATE,1.0,0.22,False,False,False,False
K05801.01,K05801.01,0.02,18.0,4.2,1.5099999999999994e-220,9.999999999999995e-279,0.0333,0.09745,0.184,0.0333,1.8036150875428185,CANDIDATE,,,False,False,False,False
K05801.02,K05801.02,0.008,18.0,2.52,0.0,0.0,8.899999999999997e-161,0.029,0.032,0.0,,FALSE POSITIVE,0.89,0.0,False,False,False,True
K05802.01,K05802.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05803.01,K05803.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05804.01,K05804.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,True,False,False
K05805.01,K05805.01,0.027999999999999997,461.0,1.2,3.66e-05,0.00036899999999999997,0.000258,1.4409999999999998,0.215,0.000664,2.3296513138007717,CANDIDATE,1.0,1.0,False,False,False,False
K05806.01,K05806.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05807.01,K05807.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05808.01,K05808.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05809.01,K05809.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05810.01,K05810.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05811.01,K05811.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05812.01,K05812.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05813.01,K05813.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05814.01,K05814.01,,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K05815.01,K05815.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05816.01,K05816.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05817.01,K05817.01,0.01,86.0,3.3,3.6699999999999995e-12,3.29e-05,0.00168,5.96,0.16,0.00172,1.4470358048182101,CANDIDATE,1.0,0.7,False,False,False,False
K05818.01,K05818.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.22,False,True,True,True
K05819.01,K05819.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05820.01,K05820.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05821.01,K05821.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05822.01,K05822.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05823.01,K05823.01,,,,,,,,,,,FALSE POSITIVE,0.0067,0.0,False,True,False,True
K05824.01,K05824.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05825.01,K05825.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05826.01,K05826.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05827.01,K05827.01,0.006999999999999999,19.0,1.92,1.2799999999999996e-223,7.599999999999999e-113,7.79e-08,6.04,0.07400000000000001,7.79e-08,0.7854558328640218,CANDIDATE,0.99,0.78,False,False,False,False
K05828.01,K05828.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05829.01,K05829.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05830.01,K05830.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05831.01,K05831.01,0.028999999999999998,339.0,0.81,1.1699999999999999e-55,2.38e-56,0.000151,27.9,0.18,0.000151,1.849959489731796,CANDIDATE,1.0,1.0,False,False,False,False
K05832.01,K05832.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,True,False
K05833.01,K05833.01,0.031,217.0,1.2,0.0216,0.216,0.000817,0.4424,0.08900000000000001,0.238,4.012552864347829,CANDIDATE,8.1e-07,1.0,False,False,False,False
K05834.01,K05834.01,0.016,224.0,1.92,5.23e-21,2.04e-09,0.00034700000000000003,9.193,0.171,0.00034700000000000003,1.6051520005217825,CANDIDATE,1.0,0.13,False,False,False,False
K05835.01,K05835.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05836.01,K05836.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05837.01,K05837.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05838.01,K05838.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,True,False
K05839.01,K05839.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05840.01,K05840.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05841.01,K05841.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,True,False,False
K05842.01,K05842.01,0.016,168.0,2.88,0.000923,0.0147,0.00213,21.99,0.2,0.0177,2.392025426864526,CANDIDATE,0.95,0.18,False,False,False,False
K05843.01,K05843.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05844.01,K05844.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05845.01,K05845.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05846.01,K05846.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.64,False,False,True,False
K05847.01,K05847.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05848.01,K05848.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05849.01,K05849.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05850.01,K05850.01,0.039,936.0,1.98,0.0793,0.24,0.0329,0.8752,0.09,0.353,4.231516533984224,CANDIDATE,1.0,0.94,False,False,False,False
K05851.01,K05851.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05852.01,K05852.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05853.01,K05853.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05854.01,K05854.01,0.027999999999999997,192.0,0.93,7.1e-27,2.57e-05,9.51e-05,0.0155,0.125,0.000121,3.3952454271906403,CANDIDATE,1.0,1.0,False,False,False,False
K05855.01,K05855.01,0.035,537.0,0.72,0.00632,0.0408,0.000334,4.042,0.134,0.0475,3.484553816350106,CANDIDATE,1.0,1.0,False,False,False,False
K05856.01,K05856.01,0.018000000000000002,172.0,0.93,1.4399999999999998e-40,2.2e-18,0.004379999999999999,0.8347,0.20800000000000002,0.004379999999999999,1.876457583218671,CANDIDATE,1.0,0.98,False,False,False,False
K05857.01,K05857.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05858.01,K05858.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,True,True
K05859.01,K05859.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05860.01,K05860.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05861.01,K05861.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05862.01,K05862.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,True,False,False
K05863.01,K05863.01,0.01,54.0,2.76,1.2800000000000001e-27,5.68e-24,0.00725,18.94,0.098,0.00725,0.9792299568400549,CANDIDATE,1.0,0.12,False,False,False,False
K05864.01,K05864.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05865.01,K05865.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,True,False
K05866.01,K05866.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05867.01,K05867.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05868.01,K05868.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05869.01,K05869.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05870.01,K05870.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05871.01,K05871.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05872.01,K05872.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05873.01,K05873.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05874.01,K05874.01,0.019,237.0,1.17,1.1399999999999999e-57,7.46e-39,0.839,0.03719,0.177,0.839,1.7755903549250123,CANDIDATE,0.0,1.0,False,False,False,False
K05875.01,K05875.01,0.021,186.0,0.72,9.32e-05,0.00771,0.000212,135.1,0.193,0.008020000000000001,2.7044412204443433,CANDIDATE,1.0,1.0,False,False,False,False
K05875.02,K05875.02,0.013999999999999999,118.0,1.35,,,,,,,,CANDIDATE,3.7999999999999996e-08,1.0,False,False,False,False
K05876.01,K05876.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05877.01,K05877.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05878.01,K05878.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05879.01,K05879.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05880.01,K05880.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,True,False
K05881.01,K05881.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05882.01,K05882.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05883.01,K05883.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05884.01,K05884.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K05885.01,K05885.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05886.01,K05886.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05887.01,K05887.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.5,False,False,False,True
K05888.01,K05888.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05889.01,K05889.01,0.019,411.0,3.0,3.1e-22,1.11e-06,0.0117,0.4847,0.212,0.0117,2.1920357007125597,CANDIDATE,1.0,0.82,False,False,False,False
K05890.01,K05890.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05891.01,K05891.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05892.01,K05892.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05893.01,K05893.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05894.01,K05894.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,True,False,False
K05895.01,K05895.01,0.011000000000000001,65.0,1.2,0.0,0.0,0.00168,0.2244,0.081,0.00168,0.9703972590110967,CANDIDATE,1.0,0.22,False,False,False,False
K05896.01,K05896.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05897.01,K05897.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05898.01,K05898.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05899.01,K05899.01,0.012,140.0,3.6,5.15e-10,2.04e-06,0.0596,19.25,0.107,0.0596,1.12665967862711,CANDIDATE,1.0,0.33,False,False,False,False
K05900.01,K05900.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05900.02,K05900.02,0.006,41.0,1.65,0.177,0.155,0.378,145.4,0.113,0.71,,CANDIDATE,1.0,0.78,False,False,False,False
K05901.01,K05901.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05902.01,K05902.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05903.01,K05903.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05904.01,K05904.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K05905.01,K05905.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05906.01,K05906.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,True,False,False,False
K05907.01,K05907.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05908.01,K05908.01,,,,,,,,,,,FALSE POSITIVE,,,False,True,True,False
K05909.01,K05909.01,0.017,205.0,2.28,1.5e-11,3.3100000000000004e-07,0.0129,73.96,0.13699999999999998,0.0129,1.4255538113329664,CANDIDATE,1.0,0.0,False,False,False,False
K05910.01,K05910.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05911.01,K05911.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05912.01,K05912.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05913.01,K05913.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05914.01,K05914.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,True,False
K05915.01,K05915.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.59,True,False,False,False
K05916.01,K05916.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05917.01,K05917.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.0,False,False,True,False
K05918.01,K05918.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05919.01,K05919.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05920.01,K05920.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K05921.01,K05921.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05922.01,K05922.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
