koi,koi,pr_heb,pr_eb,pr_beb,fp,FPP,disposition,prob_ontarget,not_transitlike,signficant_secondary,centroid_offset,ephem_match,secdepth,r_excl
K04093.01,K04093.01,9.489999999999999e-50,1.27e-18,1.0,0.001,1.0,FALSE POSITIVE,,False,False,True,False,50.559999999999995,4.0
K04094.01,K04094.01,,,,,,FALSE POSITIVE,,True,False,True,True,22.11,4.0
K04095.01,K04095.01,0.0,2.369999999999999e-205,1.2099999999999998e-76,0.10800000000000001,0.0,FALSE POSITIVE,0.0,False,False,True,False,32.589999999999996,0.5
K04096.01,K04096.01,3.73e-10,0.00344,0.997,0.21100000000000002,1.0,FALSE POSITIVE,8e-06,False,False,False,True,229.25,3.3
K04097.01,K04097.01,0.00518,0.0101,0.0034200000000000003,0.11599999999999999,0.0187,CANDIDATE,0.9999870000000001,False,False,False,False,30.18,0.87
K04097.02,K04097.02,1.82e-17,2.2899999999999998e-23,0.694,0.015,0.694,CANDIDATE,,False,False,False,False,45.800000000000004,4.0
K04098.01,K04098.01,8.179999999999999e-17,2.57e-17,0.0037700000000000003,0.05,0.0037700000000000003,CANDIDATE,0.999991,False,False,False,False,20.020000000000003,0.78
K04099.01,K04099.01,5.28e-14,1.76e-09,0.0509,0.165,0.0509,CANDIDATE,0.999965,False,False,False,False,414.13,1.23
K04100.01,K04100.01,7.45e-26,1.8800000000000002e-11,0.981,0.094,0.981,FALSE POSITIVE,0.93606,True,False,False,False,1232.9699999999998,4.5
K04101.01,K04101.01,4.51e-10,0.00248,0.997,0.203,1.0,FALSE POSITIVE,,True,False,False,False,383.0,4.0
K04102.01,K04102.01,0.0,0.0,6.32e-37,0.08,0.0,FALSE POSITIVE,0.004854,False,False,False,True,27.91,2.25
K04103.01,K04103.01,7.139999999999999e-96,2.1099999999999994e-76,0.000299,0.212,0.000299,FALSE POSITIVE,0.999975,True,False,False,False,497.17999999999995,1.2
K04103.02,K04103.02,,,,,,CANDIDATE,,False,False,False,False,,
K04104.01,K04104.01,1.6299999999999994e-74,8.69e-12,0.000617,0.203,0.000617,FALSE POSITIVE,,True,False,False,False,1576.98,4.0
K04105.01,K04105.01,3.54e-13,0.000132,0.996,0.092,0.996,FALSE POSITIVE,0.703639,True,False,True,False,1301.88,15.6
K04106.01,K04106.01,0.0,0.0,3.7499999999999995e-95,0.034,0.0,FALSE POSITIVE,0.0,False,False,False,True,49.05,0.57
K04107.01,K04107.01,1.9600000000000002e-25,1.87e-15,0.0756,0.214,0.0756,FALSE POSITIVE,,True,False,True,False,1222.1499999999999,4.0
K04108.01,K04108.01,0.0,0.0,1.0,0.10300000000000001,1.0,FALSE POSITIVE,,False,False,False,True,51.480000000000004,5.7
K04109.01,K04109.01,4.46e-55,2.6399999999999996e-66,0.00195,0.023,0.00195,CANDIDATE,,False,False,False,False,16.35,2.49
K04110.01,K04110.01,0.0,0.0,0.995,0.13,0.995,FALSE POSITIVE,0.07863099999999999,False,False,False,True,73.61,1.65
K04111.01,K04111.01,0.0,0.0,0.996,0.086,0.996,FALSE POSITIVE,0.33376100000000003,False,False,False,True,47.25,1.65
K04112.01,K04112.01,9.92e-07,0.00164,0.0012,0.149,0.00283,FALSE POSITIVE,0.0,False,False,True,False,22.75,0.72
K04113.01,K04113.01,0.0,0.0,4.2e-07,0.131,4.2e-07,FALSE POSITIVE,0.000731,False,False,False,True,90.0,1.68
K04114.01,K04114.01,1.91e-06,0.0226,0.0569,0.09300000000000001,0.0795,FALSE POSITIVE,,False,False,True,False,490.95,4.8
K04115.01,K04115.01,0.0,7.119999999999997e-230,1.9999999999999993e-134,0.001,0.0,FALSE POSITIVE,,False,True,False,False,43.510000000000005,3.3
K04116.01,K04116.01,0.0,0.0,1.12e-05,0.12300000000000001,1.12e-05,FALSE POSITIVE,,False,False,True,False,86.73,4.0
K04117.01,K04117.01,1.3199999999999998e-62,1.81e-24,0.0018800000000000002,0.11,0.0018800000000000002,CANDIDATE,0.999812,False,False,False,False,76.21000000000001,2.46
K04118.01,K04118.01,,,,,,FALSE POSITIVE,,False,False,False,True,343.99,1.2
K04119.01,K04119.01,0.0,0.0,6.88e-14,0.102,6.88e-14,FALSE POSITIVE,,False,False,False,True,89.0,2.22
K04120.01,K04120.01,2.4499999999999994e-91,2.95e-38,0.000373,0.20600000000000002,0.000373,CANDIDATE,0.999972,False,False,False,False,151.27,1.62
K04121.01,K04121.01,4.2099999999999997e-42,1.49e-08,3.27e-05,0.198,3.27e-05,CANDIDATE,0.999993,False,False,False,False,559.09,0.6
K04122.01,K04122.01,0.0,0.0,1.0,0.073,1.0,FALSE POSITIVE,0.0,False,False,False,True,74.07000000000001,1.65
K04123.01,K04123.01,3.49e-34,2.65e-24,0.00541,0.205,0.00541,CANDIDATE,0.9999020000000001,False,False,False,False,57.36,1.44
K04124.01,K04124.01,2.35e-07,1.16e-12,0.0028699999999999997,0.17,0.0028699999999999997,FALSE POSITIVE,,False,False,True,False,36.940000000000005,4.0
K04125.01,K04125.01,,,,0.001,,FALSE POSITIVE,,False,False,False,True,12.15,0.57
K04126.01,K04126.01,7.949999999999998e-128,1.5900000000000002e-16,9.46e-06,0.18899999999999997,9.46e-06,CANDIDATE,0.9999469999999999,False,False,False,False,82.86,1.62
K04127.01,K04127.01,6.35e-07,0.000586,0.0024,0.21,0.00299,CANDIDATE,0.9999680000000001,False,False,False,False,158.24,2.52
K04128.01,K04128.01,9.64e-06,0.57,0.156,0.092,0.726,FALSE POSITIVE,0.0,False,False,True,False,210.17000000000002,0.5
K04129.01,K04129.01,2.12e-40,6.02e-46,0.0030399999999999997,0.033,0.0030399999999999997,CANDIDATE,0.9243950000000001,False,False,False,False,26.01,2.37
K04130.01,K04130.01,0.0,0.0,1.0,0.063,1.0,FALSE POSITIVE,0.999482,False,False,False,True,130.11,1.35
K04131.01,K04131.01,7.69e-314,3.5199999999999985e-259,8.859999999999998e-111,0.105,0.0,FALSE POSITIVE,0.998085,True,False,False,False,9.4,1.35
K04131.02,K04131.02,,,,,,FALSE POSITIVE,,True,False,False,False,,
K04132.01,K04132.01,1.1999999999999998e-35,1.8899999999999998e-38,0.715,0.212,0.715,FALSE POSITIVE,,True,False,False,False,1720.0,4.0
K04133.01,K04133.01,5.829999999999999e-31,2.04e-08,0.0772,0.098,0.0772,FALSE POSITIVE,0.0,False,True,True,False,15.809999999999999,3.3
K04134.01,K04134.01,2.49e-06,1.21e-05,0.139,0.17,0.139,FALSE POSITIVE,,True,False,False,False,,
K04135.01,K04135.01,3.19e-12,2.68e-07,0.793,0.016,0.793,CANDIDATE,,False,False,False,False,249.82,4.0
K04136.01,K04136.01,,,,,,CANDIDATE,0.927162,False,False,False,False,,
K04136.02,K04136.02,0.0,0.0,3.0699999999999992e-71,0.11199999999999999,0.0,CANDIDATE,0.750061,False,False,False,False,20.42,3.3
K04137.01,K04137.01,3.859999999999999e-95,2.29e-74,1.0,0.001,1.0,FALSE POSITIVE,,False,False,True,False,33.73,4.0
K04138.01,K04138.01,,,,0.061,,FALSE POSITIVE,0.0,False,False,False,True,8.11,1.92
K04139.01,K04139.01,2.6100000000000003e-35,1.69e-05,4.18e-05,0.172,5.88e-05,CANDIDATE,0.999928,False,False,False,False,60.13,1.14
K04140.01,K04140.01,0.000715,0.0221,0.116,0.192,0.139,FALSE POSITIVE,,True,False,False,False,1480.0,4.0
K04141.01,K04141.01,0.0,0.0,1.0,0.013000000000000001,1.0,FALSE POSITIVE,,False,True,True,False,70.01,4.0
K04142.01,K04142.01,0.0,0.0,1.0,0.158,1.0,FALSE POSITIVE,0.0,False,False,False,True,166.68,2.73
K04143.01,K04143.01,5.929999999999999e-92,4.189999999999999e-99,1.0,0.168,1.0,FALSE POSITIVE,0.996807,False,False,False,True,166.26999999999998,2.55
K04144.01,K04144.01,3.37e-06,0.000273,0.0088,0.146,0.00908,FALSE POSITIVE,0.999909,False,True,False,False,96.53999999999999,1.11
K04145.01,K04145.01,0.0,0.0,6.04e-05,0.061,6.04e-05,CANDIDATE,0.999977,False,False,False,False,41.8,1.17
K04146.01,K04146.01,2e-42,9.56e-46,0.0008529999999999999,0.040999999999999995,0.0008529999999999999,CANDIDATE,0.999922,False,False,False,False,31.959999999999997,0.75
K04147.01,K04147.01,2.1799999999999993e-121,1.8599999999999998e-76,0.00461,0.042,0.00461,FALSE POSITIVE,0.996616,False,False,False,True,10.28,3.6
K04148.01,K04148.01,0.0,0.0,5.999999999999999e-28,0.146,0.0,FALSE POSITIVE,0.0010400000000000001,False,False,False,True,67.62,1.74
K04149.01,K04149.01,5.519999999999999e-32,7.63e-06,0.00011200000000000001,0.20800000000000002,0.00011999999999999999,CANDIDATE,0.184647,False,False,False,False,62.13,2.52
K04149.02,K04149.02,8.25e-08,0.000591,0.000134,0.2,0.000726,CANDIDATE,0.200605,False,False,False,False,70.7,2.46
K04150.01,K04150.01,7.1199999999999995e-12,0.0021100000000000003,0.03,0.2,0.0321,CANDIDATE,0.999915,False,False,False,False,85.37,1.95
K04151.01,K04151.01,5.7799999999999984e-139,1.76e-36,1.0,0.002,1.0,FALSE POSITIVE,0.0,True,False,True,False,90.83,1.29
K04152.01,K04152.01,4.25e-05,0.162,0.838,0.001,1.0,CANDIDATE,0.999985,False,False,False,False,237.96,1.8
K04153.01,K04153.01,0.0818,0.541,0.0111,0.21899999999999997,0.634,CANDIDATE,0.999977,False,False,False,False,91.73,0.75
K04154.01,K04154.01,8.08e-17,8.69e-05,0.999,0.008,0.999,FALSE POSITIVE,,True,False,True,False,1150.0,4.0
K04154.02,K04154.02,1.2399999999999994e-211,4.470000000000001e-22,0.0356,0.196,0.0356,FALSE POSITIVE,,False,True,True,False,602.27,0.5
K04155.01,K04155.01,1.9600000000000002e-25,1.13e-15,0.193,0.157,0.193,FALSE POSITIVE,0.257579,False,False,False,True,125.93,2.16
K04156.01,K04156.01,8.019999999999997e-190,2.6399999999999996e-57,0.0037799999999999995,0.146,0.0037799999999999995,CANDIDATE,,False,False,False,False,17.91,1.56
K04157.01,K04157.01,1.49e-05,0.0205,0.0365,0.133,0.057,CANDIDATE,0.999966,False,False,False,False,20.27,1.98
K04158.01,K04158.01,4.16e-33,1.68e-17,1.0,0.19,1.0,FALSE POSITIVE,,False,True,True,False,62.74,0.5
K04159.01,K04159.01,8.96e-42,7.439999999999999e-63,0.000133,0.062,0.000133,CANDIDATE,0.99971,False,False,False,False,27.549999999999997,1.26
K04160.01,K04160.01,3.6e-10,1.21e-10,0.00119,0.091,0.00119,CANDIDATE,0.999975,False,False,False,False,32.52,0.81
K04161.01,K04161.01,0.037,0.0226,0.94,0.192,1.0,FALSE POSITIVE,0.0,True,False,True,False,29.439999999999998,0.6
K04162.01,K04162.01,,,,0.213,,FALSE POSITIVE,,False,True,False,False,32.96,4.0
K04163.01,K04163.01,0.0143,0.284,0.701,0.001,0.999,FALSE POSITIVE,,False,False,True,False,105.9,1.29
K04164.01,K04164.01,6.66e-07,3.35e-06,0.00020099999999999998,0.096,0.000205,FALSE POSITIVE,0.0,False,False,True,False,10.459999999999999,0.5
K04165.01,K04165.01,2.0699999999999995e-91,5.2699999999999985e-64,1.0,0.079,1.0,FALSE POSITIVE,,False,True,False,False,10.09,4.0
K04166.01,K04166.01,7.7e-05,0.00511,0.00107,0.215,0.00626,CANDIDATE,0.9993139999999999,False,False,False,False,247.77,1.32
K04167.01,K04167.01,0.0,0.0,0.00023199999999999997,0.057999999999999996,0.00023199999999999997,FALSE POSITIVE,0.0,False,False,False,True,57.89,3.0
K04168.01,K04168.01,0.0,0.0,0.00197,0.096,0.00197,FALSE POSITIVE,,False,False,False,True,42.65,4.0
K04169.01,K04169.01,5.57e-29,9.45e-11,0.000133,0.12,0.000133,CANDIDATE,0.9998540000000001,False,False,False,False,32.8,1.98
K04170.01,K04170.01,1.19e-42,3.79e-19,0.985,0.133,0.985,FALSE POSITIVE,,False,False,False,True,102.34,1.68
K04171.01,K04171.01,0.0,0.0,1.0,0.011000000000000001,1.0,FALSE POSITIVE,,False,True,True,True,128.71,4.0
K04172.01,K04172.01,2.1599999999999996e-104,7.929999999999998e-108,1.0,0.163,1.0,FALSE POSITIVE,0.9998670000000001,False,False,False,True,73.84,1.65
K04173.01,K04173.01,5.93e-29,3.66e-06,0.00157,0.165,0.00157,FALSE POSITIVE,0.0,False,False,True,False,39.14,0.5
K04174.01,K04174.01,3.649999999999999e-160,3.4599999999999995e-143,3.8100000000000004e-07,0.162,3.8100000000000004e-07,FALSE POSITIVE,,False,False,False,True,135.0,1.59
K04175.01,K04175.01,6.709999999999997e-215,9.889999999999997e-146,0.00148,0.124,0.00148,FALSE POSITIVE,0.999035,False,False,False,True,115.61,1.65
K04176.01,K04176.01,1.08e-05,0.00252,0.00809,0.162,0.0106,FALSE POSITIVE,,True,False,True,False,663.0,4.0
K04177.01,K04177.01,0.0,0.0,0.39,0.086,0.39,FALSE POSITIVE,,False,False,False,True,138.45000000000002,4.0
K04178.01,K04178.01,1.5100000000000002e-20,1.8e-05,2.17e-05,0.218,3.97e-05,CANDIDATE,,False,False,False,False,93.12,1.77
K04179.01,K04179.01,1.3399999999999995e-172,5.469999999999999e-70,0.0027300000000000002,0.034,0.0027300000000000002,FALSE POSITIVE,1e-06,False,True,True,False,21.4,2.88
K04180.01,K04180.01,1.1499999999999994e-204,1.4899999999999995e-172,0.649,0.001,0.649,FALSE POSITIVE,,False,False,True,False,22.7,4.0
K04181.01,K04181.01,0.0,0.0,4.03e-07,0.105,4.03e-07,FALSE POSITIVE,0.956334,False,True,False,True,73.0,1.71
K04181.02,K04181.02,,,,,,FALSE POSITIVE,,True,False,False,False,,
K04182.01,K04182.01,0.0,0.0,1.0,0.018000000000000002,1.0,FALSE POSITIVE,,True,False,True,True,21.6,4.0
K04183.01,K04183.01,5.939999999999999e-68,3.9599999999999997e-79,1.8499999999999998e-10,0.11599999999999999,1.8499999999999998e-10,FALSE POSITIVE,,False,False,False,True,14.99,1.17
K04184.01,K04184.01,1.33e-07,9.18e-06,0.00205,0.084,0.00206,CANDIDATE,0.999741,False,False,False,False,72.47,1.86
K04185.01,K04185.01,0.185,0.777,0.0035,0.009000000000000001,0.965,CANDIDATE,0.9996879999999999,False,False,False,False,104.03,1.2
K04186.01,K04186.01,0.0,0.0,0.000173,0.11,0.000173,FALSE POSITIVE,0.0,False,True,True,False,41.449999999999996,1.5
K04187.01,K04187.01,4.47e-06,0.00168,0.0312,0.177,0.0329,FALSE POSITIVE,0.0,False,True,True,False,45.19,1.89
K04188.01,K04188.01,9.299999999999999e-71,2.65e-12,2.74e-07,0.12300000000000001,2.74e-07,CANDIDATE,0.9999030000000001,False,False,False,False,31.8,0.99
K04189.01,K04189.01,2.2200000000000003e-60,1.53e-06,0.00277,0.122,0.00277,CANDIDATE,0.9999610000000001,False,False,False,False,349.03000000000003,0.5
K04190.01,K04190.01,2.8699999999999993e-180,5.159999999999999e-114,3.77e-05,0.068,3.77e-05,CANDIDATE,0.999967,False,False,False,False,55.37,1.68
K04191.01,K04191.01,0.00271,0.205,0.785,0.209,0.992,FALSE POSITIVE,0.0,False,True,True,False,119.35,1.14
K04192.01,K04192.01,6.429999999999999e-23,1.9300000000000002e-15,8.8e-05,0.155,8.8e-05,CANDIDATE,0.999975,False,False,False,False,90.13000000000001,1.53
K04192.02,K04192.02,,,,,,CANDIDATE,,False,False,False,False,,
K04193.01,K04193.01,0.00556,0.66,0.0324,0.052000000000000005,0.698,FALSE POSITIVE,0.9999959999999999,True,False,False,False,492.68999999999994,0.5
K04194.01,K04194.01,3.0199999999999983e-215,1.1699999999999996e-195,0.000325,0.127,0.000325,CANDIDATE,,False,False,False,False,122.01,1.11
K04195.01,K04195.01,0.0,0.0,1.0899999999999996e-121,0.051,0.0,FALSE POSITIVE,0.999886,False,False,False,True,11.68,1.86
K04196.01,K04196.01,6.76e-14,3.47e-06,0.999,0.044000000000000004,0.999,FALSE POSITIVE,,False,True,True,False,46.37,4.0
K04197.01,K04197.01,0.0,0.0,1.0,0.145,1.0,FALSE POSITIVE,,False,True,False,True,60.97,4.0
K04198.01,K04198.01,0.0,3.1099999999999983e-254,3.34e-21,0.039,0.0,CANDIDATE,0.9999549999999999,False,False,False,False,7.829999999999999,1.59
K04199.01,K04199.01,3.82e-48,1.36e-45,0.00922,0.055999999999999994,0.00922,CANDIDATE,0.9998870000000001,False,False,False,False,28.67,4.5
K04200.01,K04200.01,1.0200000000000001e-10,1.17e-05,0.999,0.002,0.999,FALSE POSITIVE,,True,False,False,False,1010.0,4.0
K04201.01,K04201.01,1.5300000000000001e-12,1.04e-05,0.236,0.19399999999999998,0.236,FALSE POSITIVE,,True,False,False,False,606.0,4.0
K04202.01,K04202.01,1.08e-19,4.36e-10,0.00143,0.19899999999999998,0.00143,CANDIDATE,0.999951,False,False,False,False,348.79,1.35
K04203.01,K04203.01,,,,0.19699999999999998,,FALSE POSITIVE,,False,True,False,False,25.259999999999998,4.0
K04204.01,K04204.01,4.829999999999999e-31,2.02e-21,1.34e-05,0.157,1.34e-05,CANDIDATE,0.999977,False,False,False,False,37.129999999999995,1.17
K04205.01,K04205.01,4.789999999999999e-75,4.8e-25,0.000677,0.109,0.000677,CANDIDATE,,False,False,False,False,155.92000000000002,1.5
K04206.01,K04206.01,0.0,0.0,8.69e-42,0.046,0.0,FALSE POSITIVE,,True,False,False,False,54.0,4.0
K04207.01,K04207.01,6.53e-06,0.00022400000000000002,0.00375,0.084,0.00398,CANDIDATE,,False,False,False,False,43.12,1.23
K04208.01,K04208.01,2.62e-36,2.14e-40,0.0036299999999999995,0.126,0.0036299999999999995,CANDIDATE,0.8423700000000001,False,False,False,False,163.16,1.5
K04209.01,K04209.01,0.00799,0.129,0.0797,0.094,0.216,CANDIDATE,0.99918,False,False,False,False,509.22,1.26
K04210.01,K04210.01,4.34e-12,0.0015300000000000001,0.004229999999999999,0.17300000000000001,0.00576,FALSE POSITIVE,,True,False,False,False,876.0,4.0
K04211.01,K04211.01,2.5699999999999983e-292,1.14e-322,3.9600000000000003e-10,0.196,3.9600000000000003e-10,FALSE POSITIVE,,True,False,True,True,109.27,4.0
K04212.01,K04212.01,6.96e-12,2.33e-05,3.43e-05,0.214,5.75e-05,CANDIDATE,0.9998870000000001,False,False,False,False,46.82,1.17
K04212.02,K04212.02,7.04e-05,0.00022799999999999999,0.0124,0.179,0.0127,CANDIDATE,0.9091090000000001,False,False,False,False,69.28999999999999,6.0
K04213.01,K04213.01,1.729999999999999e-265,6.219999999999998e-219,0.0308,0.10099999999999999,0.0308,FALSE POSITIVE,,False,False,False,True,39.0,4.0
K04214.01,K04214.01,1.5899999999999999e-46,4.0500000000000005e-21,0.0211,0.031,0.0211,FALSE POSITIVE,,False,False,True,False,15.07,4.0
K04215.01,K04215.01,5.499999999999998e-119,7.469999999999999e-36,0.000628,0.12300000000000001,0.000628,CANDIDATE,0.998117,False,False,False,False,69.11,2.07
K04216.01,K04216.01,0.053,0.38,0.23,0.064,0.663,FALSE POSITIVE,0.9999950000000001,False,True,False,False,376.97,0.54
K04217.01,K04217.01,1.0,1.1899999999999993e-253,1.1199999999999998e-132,0.001,1.0,FALSE POSITIVE,0.0,False,False,True,False,547.0,0.5
K04218.01,K04218.01,9.97e-05,0.0017100000000000001,0.0242,0.19699999999999998,0.026,FALSE POSITIVE,,True,False,False,False,1270.0,4.0
K04219.01,K04219.01,3.8899999999999994e-59,3.17e-49,1.0,0.151,1.0,FALSE POSITIVE,0.067098,False,False,False,True,29.419999999999998,3.9
K04220.01,K04220.01,2.0799999999999997e-63,3.8399999999999997e-42,1.0,0.011000000000000001,1.0,FALSE POSITIVE,,False,True,True,False,58.589999999999996,4.0
K04221.01,K04221.01,0.0,5.61e-22,4.86e-13,0.136,4.86e-13,FALSE POSITIVE,0.98854,False,False,False,True,47.46,1.17
K04222.01,K04222.01,8.31e-11,0.0016,0.0025399999999999997,0.183,0.00414,CANDIDATE,0.9999239999999999,False,False,False,False,44.52,1.38
K04223.01,K04223.01,6.33e-21,1.23e-05,0.000986,0.215,0.000998,FALSE POSITIVE,,False,False,True,False,48.24,4.0
K04224.01,K04224.01,1.93e-05,0.000997,0.0071400000000000005,0.15,0.008159999999999999,FALSE POSITIVE,0.513583,False,False,True,False,23.900000000000002,1.17
K04225.01,K04225.01,1.8599999999999996e-196,5.389999999999996e-250,0.00533,0.10400000000000001,0.00533,FALSE POSITIVE,,False,True,True,True,43.900000000000006,4.0
K04226.01,K04226.01,5.690000000000001e-20,8.490000000000001e-10,0.00259,0.18100000000000002,0.00259,CANDIDATE,0.8714370000000001,False,False,False,False,55.41,2.7
K04227.01,K04227.01,1.9599999999999996e-71,3.5999999999999994e-45,0.000585,0.16399999999999998,0.000585,FALSE POSITIVE,,False,False,False,True,122.08999999999999,4.0
K04228.01,K04228.01,0.0613,1.48e-18,0.938,0.001,0.999,FALSE POSITIVE,,False,True,True,True,150.0,4.0
K04229.01,K04229.01,0.0,0.0,1.0,0.095,1.0,FALSE POSITIVE,,False,True,True,True,27.89,4.0
K04230.01,K04230.01,6.65e-20,7.589999999999999e-18,0.000188,0.095,0.000188,CANDIDATE,0.9999520000000001,False,False,False,False,26.919999999999998,3.0
K04231.01,K04231.01,0.0028399999999999996,0.0468,0.9,0.136,0.95,FALSE POSITIVE,,True,False,False,False,209.0,4.0
K04232.01,K04232.01,1.54e-48,8.650000000000001e-28,2.12e-06,0.124,2.12e-06,CANDIDATE,,False,False,False,False,42.129999999999995,1.02
K04233.01,K04233.01,2.93e-15,1.75e-05,0.0659,0.203,0.0659,FALSE POSITIVE,,True,False,False,False,906.44,4.0
K04234.01,K04234.01,1.91e-13,2.52e-09,1.49e-05,0.151,1.49e-05,CANDIDATE,0.9999290000000001,False,False,False,False,82.96000000000001,1.26
K04235.01,K04235.01,0.0974,0.597,0.0522,0.098,0.746,CANDIDATE,,False,False,False,False,103.33,1.26
K04236.01,K04236.01,,,,0.052000000000000005,,FALSE POSITIVE,,False,False,True,True,32.870000000000005,4.0
K04237.01,K04237.01,1.65e-08,2.52e-07,0.000343,0.156,0.000344,FALSE POSITIVE,,False,False,True,False,183.0,0.5
K04238.01,K04238.01,2.939999999999998e-203,1.4699999999999996e-179,0.994,0.127,0.994,FALSE POSITIVE,,True,False,False,False,762.0,4.0
K04239.01,K04239.01,2.7400000000000004e-12,0.000264,0.0026100000000000003,0.146,0.0028699999999999997,FALSE POSITIVE,,False,False,False,True,68.55,3.0
K04240.01,K04240.01,0.0,4.929999999999998e-237,1.0,0.16899999999999998,1.0,FALSE POSITIVE,0.077774,False,True,False,False,59.24,1.08
K04241.01,K04241.01,2.6499999999999996e-35,2.5600000000000002e-18,0.0006129999999999999,0.139,0.0006129999999999999,FALSE POSITIVE,0.999819,False,False,True,False,61.099999999999994,2.31
K04242.01,K04242.01,0.000172,0.004079999999999999,0.00025299999999999997,0.204,0.0045,CANDIDATE,,False,False,False,False,297.93,0.84
K04243.01,K04243.01,5.2899999999999987e-79,1.4299999999999996e-73,1.24e-50,0.12300000000000001,0.0,FALSE POSITIVE,0.999239,False,False,False,True,15.979999999999999,3.9
K04244.01,K04244.01,0.0,0.0,0.0,0.001,0.0,FALSE POSITIVE,,False,False,False,True,65.17999999999999,4.0
K04245.01,K04245.01,4.99e-22,8.07e-09,0.0244,0.18100000000000002,0.0244,CANDIDATE,0.999926,False,False,False,False,52.620000000000005,1.71
K04246.01,K04246.01,4.08e-14,1.32e-08,0.00223,0.10300000000000001,0.00223,CANDIDATE,0.999956,False,False,False,False,46.85,2.01
K04246.02,K04246.02,,,,,,CANDIDATE,,False,False,False,False,,
K04247.01,K04247.01,7.340000000000001e-23,4.1699999999999995e-09,0.252,0.207,0.252,FALSE POSITIVE,,True,False,False,False,834.0,2.31
K04248.01,K04248.01,2.9699999999999993e-134,3.989999999999999e-124,1.53e-05,0.115,1.53e-05,FALSE POSITIVE,,False,True,False,True,15.860000000000001,4.0
K04249.01,K04249.01,1e-13,7.38e-17,0.0123,0.20199999999999999,0.0123,FALSE POSITIVE,,False,False,True,False,918.0,4.0
K04250.01,K04250.01,5.419999999999999e-139,1.1699999999999995e-190,0.00022799999999999999,0.087,0.00022799999999999999,FALSE POSITIVE,0.309895,False,False,False,True,58.14,2.31
K04251.01,K04251.01,0.0513,0.303,0.0505,0.141,0.405,CANDIDATE,0.99997,False,False,False,False,50.4,1.92
K04252.01,K04252.01,6.12e-20,4.2699999999999994e-16,0.141,0.057,0.141,CANDIDATE,0.9999790000000001,False,False,False,False,75.4,1.23
K04253.01,K04253.01,0.234,0.513,0.252,0.001,0.999,CANDIDATE,,False,False,False,False,701.0,4.0
