koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K06031.01,K06031.01,0.349,5817.0,4.0,0.0094,1.47e-08,0.856,6.31e-06,0.00115,1.74e-35,34.58,0.001,0.866,6694186,5.554226627,34.9362641461,FALSE POSITIVE,,0.0,False,True,False,False,18289.33,,False,1
K06032.01,K06032.01,0.462,8869.0,0.5,2.21e-198,4.54e-42,2.89e-100,1.11e-06,1.0,8.63e-07,0.0698,0.001,1.0,6934587,1.570918734,47.1548294762,FALSE POSITIVE,1.0,1.0,False,True,False,False,3337.8044,,False,1
K06033.01,K06033.01,0.358,2139.0,0.5,1.44e-10,8.73e-06,0.967,0.01,0.0206,0.000712,49.94,0.001,0.998,7219906,35.08977595,40.4046855131,FALSE POSITIVE,0.0,1.0,False,True,True,False,251.25641,,False,1
K06034.01,K06034.01,0.668,32.0,4.0,0.0,1.91e-21,5.92e-93,0.00319,2.84e-37,0.0813,0.009546,0.001,0.0845,7257373,5.233452463,63.6643412207,CANDIDATE,,0.0,False,False,False,False,50078.973,,False,1
K06035.01,K06035.01,,,,,,,,,,,,,7295570,3.60361512,,FALSE POSITIVE,6.8e-23,1.0,False,True,False,False,343.32025,BadRoweFitError,False,1
K06036.01,K06036.01,0.62,105.0,4.0,0.0,5.53e-206,0.0,4.29e-50,6.48e-49,1.0,2.12,0.001,1.0,7362852,3.518356029,49.2864538856,CANDIDATE,,0.0,False,False,False,False,19378.56,,False,1
K06038.01,K06038.01,0.538,103752.0,0.5,2.21e-10,0.000384,0.69,1.55e-09,0.0173,0.00104,2.174,0.001,0.709,7436177,19.93363972,47.6372474416,FALSE POSITIVE,1.0,1.0,False,True,False,False,4238.6895,,False,1
K06039.01,K06039.01,0.417,2530.0,0.5,0.0,2.68e-196,1.21e-300,1.9e-89,3.6e-111,1.0,1.86e-08,0.001,1.0,7537945,1.071911205,34.5587480982,FALSE POSITIVE,0.0,1.0,False,True,True,False,1461.9252,,False,1
K06040.01,K06040.01,0.441,12860.0,0.5,6.94e-06,3.56e-06,0.941,5.87e-05,0.0003,2.58e-08,182.9,0.001,0.941,7624297,18.019651748,38.8560191605,FALSE POSITIVE,1.0,1.0,False,True,False,False,7522.978,,False,1
K06041.01,K06041.01,0.34,6372.0,0.5,7.85e-37,8.41e-18,0.877,0.000327,0.00104,6.27e-14,77.28,0.001,0.879,7695093,4.032762398,39.3000530563,FALSE POSITIVE,1.0,0.76,False,True,False,False,11331.243,,False,1
K06042.01,K06042.01,,,,,,,,,,,,,7749318,2.371590134,,FALSE POSITIVE,1.0,1.0,False,True,False,False,10776.716,BadRoweFitError,,1
K06043.01,K06043.01,0.011,144.0,0.5,0.000556,0.00335,0.196,0.0501,0.68,0.0696,23.95,0.207,1.0,7777397,5.091104,2.09672980068,FALSE POSITIVE,0.0,1.0,False,True,True,True,9.158534,,False,1
K06044.01,K06044.01,0.486,2235.0,0.5,3.01e-37,1.26e-12,0.0707,0.207,0.702,0.0193,95.14,0.001,0.999,7830321,2.02738208,36.6733613858,FALSE POSITIVE,1.0,1.0,False,True,False,False,135.34482,,False,1
K06045.01,K06045.01,0.09,5846.0,0.5,5.83e-09,5.32e-16,0.388,0.000755,0.0259,2.64e-12,2.167,0.07,0.415,7841986,10.733696236,13.4943994609,FALSE POSITIVE,0.0,1.0,False,True,True,False,525.4121,,False,1
K06046.01,K06046.01,0.393,10425.0,0.5,2.72e-139,1.44e-17,0.9,0.0252,0.0734,0.000389,1.51,0.001,0.999,7877820,9.44943292,41.740712844,FALSE POSITIVE,0.0,0.92,False,True,True,True,2107.6904,,False,1
K06047.01,K06047.01,0.323,2372.0,0.5,0.0228,9.57e-06,0.972,2.48e-05,5.07e-05,3.68e-07,1760.0,0.001,0.995,7914906,8.752913498,57.58755416,CANDIDATE,1.0,1.0,False,False,False,False,558.87823,,False,1
K06049.01,K06049.01,0.197,1766.0,0.5,6.28e-71,1.92e-18,0.703,3.66e-05,0.000427,6.54e-09,5.623,0.022,0.703,8023317,16.57899338,21.2671735504,FALSE POSITIVE,1.0,1.0,False,True,False,False,4964.1484,,False,1
K06050.01,K06050.01,0.401,1029.0,0.5,0.0,1.94e-232,3.36e-202,4.96e-51,2.43e-74,1.0,1.53e-13,0.001,1.0,8121067,2.064897751,48.2749464157,FALSE POSITIVE,8.1e-26,0.79,False,True,False,False,912.46545,,False,1
K06051.01,K06051.01,,,,,,,,,,,,,8153568,3.60740275,,FALSE POSITIVE,,0.0,False,True,False,False,920.7743,BadRoweFitError,,1
K06052.01,K06052.01,0.109,922.0,1.89,0.0,0.0,0.0,0.0,0.0,1.0,6.25e-64,0.056,1.0,8167938,2.56576073,16.2600152922,FALSE POSITIVE,1.0,0.18,False,True,False,False,307.5035,,False,1
K06053.01,K06053.01,0.444,7365.0,0.5,3.1e-23,1.06e-09,0.782,0.032,0.174,0.00329,4.964,0.001,0.991,8167978,22.05275104,33.2619772021,FALSE POSITIVE,1.0,1.0,False,True,False,False,347.06442,,False,1
K06054.01,K06054.01,0.342,807.0,0.5,0.0,2.51e-98,3.17e-191,2.54e-29,0.23,0.77,0.473,0.005,1.0,8168581,2.881339582,28.19397147,FALSE POSITIVE,0.0,0.22,False,True,False,False,186.32803,,False,1
K06055.01,K06055.01,0.182,1063.0,0.5,0.0,1.94e-268,1.21e-113,4.89e-07,1.0,8.09e-11,7.76e-23,0.06,1.0,8230809,4.078353619,15.4602744789,FALSE POSITIVE,0.00011,1.0,False,True,False,False,1341.9841,,False,1
K06056.01,K06056.01,0.161,470.0,0.5,2.06e-89,2.14e-19,1.57e-14,0.0168,0.512,0.471,0.2472,0.046,1.0,8364115,7.73591538,18.1181532059,FALSE POSITIVE,0.0,0.05,False,True,True,True,89.87071,,False,1
K06057.01,K06057.01,0.251,1861.0,0.5,9.56e-14,2.5e-26,0.99,1.13e-09,1.61e-06,1.47e-32,2313.0,0.001,0.99,8458207,3.530164333,37.8259739297,FALSE POSITIVE,1.0,1.0,False,True,False,False,6112.2485,,False,1
K06058.01,K06058.01,0.316,5235.0,0.5,6.5e-21,2.38e-34,0.975,2.07e-07,2.24e-05,1.5e-25,226.6,0.001,0.975,8580438,6.496032212,37.9387271341,FALSE POSITIVE,1.0,1.0,False,True,False,False,7681.0674,,False,1
K06059.01,K06059.01,0.158,9213.0,0.5,0.0521,0.0054,0.0348,0.0197,0.00482,1.3e-07,158.6,0.079,0.117,8581232,4.012538147,12.2327412648,FALSE POSITIVE,3.4e-29,1.0,False,True,True,False,923.78143,,False,1
K06060.01,K06060.01,0.386,2249.0,0.75,1.97e-210,5.58e-51,4.69e-124,4.8e-18,1.57e-45,1.0,0.0793,0.001,1.0,8655458,1.594161915,45.8798677106,FALSE POSITIVE,0.0,0.67,False,True,True,False,998.9031,,False,1
K06061.01,K06061.01,0.122,293.0,0.5,1.02e-24,2.47e-06,0.53,0.033,0.104,0.00274,9.102,0.079,0.67,8695779,10.238939092,12.1993732953,FALSE POSITIVE,1.0,1.0,False,True,False,False,413.04956,,False,1
K06062.01,K06062.01,0.193,1564.0,0.5,0.0,1.2e-311,0.555,1.16e-08,0.00379,2.1e-19,5.692,0.056,0.559,8953059,5.499940772,16.3105034292,FALSE POSITIVE,1.0,1.0,False,True,False,False,1715.1693,,False,1
K06063.01,K06063.01,0.223,1490.0,0.5,3.04e-05,6.32e-05,0.959,2.26e-05,0.000438,6.28e-10,135.5,0.001,0.96,9048145,8.66782713,37.5214094231,FALSE POSITIVE,1.0,1.0,False,True,False,False,6579.5195,,False,1
K06064.01,K06064.01,0.346,5080.0,0.5,0.000668,0.000329,0.695,2.29e-09,0.00544,1.93e-05,5.395,0.006,0.701,9214712,265.2996043,27.995508383,FALSE POSITIVE,1.0,0.13,False,True,False,False,926.8502,,False,2
K06064.02,K06064.02,0.076,1003.0,0.5,8.42e-25,1.84e-11,0.731,0.00452,0.0016,4.04e-05,3.132,0.05,0.737,9214712,265.2996628,6.14101494982,FALSE POSITIVE,1.0,0.16,True,True,False,True,30.979692,,False,2
K06065.01,K06065.01,,,,,,,,,,,,,9214715,265.299876,,FALSE POSITIVE,0.0,1.0,False,True,False,True,165.94891,BadRoweFitError,False,2
K06065.02,K06065.02,0.033,759.0,1.95,2.85e-15,1.54e-06,0.286,0.00424,0.0218,0.00579,2.401,0.202,0.318,9214715,265.311993,2.78164554221,FALSE POSITIVE,0.0,0.53,True,True,False,True,11.079331,,False,2
K06066.01,K06066.01,0.187,33.0,0.5,0.0221,0.000333,0.938,0.000123,0.000358,5.51e-08,395.4,0.007,0.961,9221398,13.787519163,26.4886065151,FALSE POSITIVE,1.0,1.0,False,True,False,False,2324.5222,,False,1
K06067.01,K06067.01,0.439,23968.0,0.5,8.13e-37,3.26e-09,0.331,0.000427,0.000517,6.73e-08,175.1,0.01,0.332,9411317,8.29046823,24.6057152384,FALSE POSITIVE,1.0,1.0,False,True,False,False,348.59424,,False,1
K06068.01,K06068.01,0.071,36.0,2.19,0.00032,0.000163,0.385,0.000468,0.00094,1.56e-07,792.5,0.077,0.387,9418619,6.15025167,11.783691269,FALSE POSITIVE,1.0,0.64,False,True,False,False,1038.1011,,False,1
K06069.01,K06069.01,,,,,,,,,,,,,9532123,8.214232811,,FALSE POSITIVE,,0.0,False,True,False,False,886.61456,BadRoweFitError,False,1
K06070.01,K06070.01,0.09,850.0,2.13,0.0,3.28e-62,2.07e-05,2.25e-10,0.426,0.391,0.1989,0.071,0.816,9549471,15.71388436,10.5403527426,FALSE POSITIVE,0.0,1.0,False,True,True,True,330.13348,,False,1
K06071.01,K06071.01,0.292,2831.0,0.5,0.0,1.28e-108,0.118,1.01e-05,0.000773,3.57e-16,16.12,0.015,0.119,9649222,5.918619029,22.3526139725,FALSE POSITIVE,1.0,1.0,False,True,False,False,3739.982,,False,1
K06072.01,K06072.01,0.439,7021.0,0.5,5.63e-283,2.44e-18,0.079,6.15e-05,0.883,0.00283,3.611,0.001,0.965,9664215,3.319523043,37.9138647254,FALSE POSITIVE,1.0,1.0,False,True,False,False,2245.7986,,False,1
K06073.01,K06073.01,0.441,19322.0,0.5,1.18e-05,0.000156,0.956,0.000107,0.000136,2.6e-09,1213.0,0.001,0.957,9714358,6.474196864,34.3356406938,FALSE POSITIVE,1.0,1.0,False,True,False,False,10173.828,,False,1
K06074.01,K06074.01,0.064,4670.0,1.83,0.0,0.0,1.49e-49,3.84e-22,7.41e-218,3.12e-106,1.28e-11,0.059,0.0,9851123,8.48029237,5.37376974088,FALSE POSITIVE,1.0,0.0,False,True,True,True,411.23398,,False,1
K06075.01,K06075.01,0.281,3758.0,0.5,3.12e-09,5.81e-13,0.977,5.05e-08,6.85e-06,1.29e-23,204.7,0.001,0.977,9966115,8.947426351,33.7060110979,FALSE POSITIVE,1.0,1.0,False,True,False,False,12369.664,,False,1
K06076.01,K06076.01,0.369,3908.0,0.84,3.27e-96,3.76e-169,0.00483,8.7e-23,0.0161,0.979,0.007365,0.005,1.0,10026458,9.93445794,28.2872055027,FALSE POSITIVE,0.0,1.0,False,True,True,True,134.31316,,False,1
K06077.01,K06077.01,0.06,2752.0,0.5,6.34e-17,3.44e-06,0.179,0.0369,0.654,0.00511,14.14,0.09,0.875,10139305,2.17355158,4.44906261014,FALSE POSITIVE,1.0,1.0,False,True,False,False,151.70955,,False,1
K06078.01,K06078.01,0.398,8803.0,0.5,2.96e-41,7.91e-20,0.635,0.00078,0.32,0.0439,0.9222,0.001,1.0,10288922,10.15770698,31.5085231146,FALSE POSITIVE,9.1e-14,0.69,False,True,True,False,289.39307,,False,1
K06079.01,K06079.01,0.767,142.0,0.5,2.58e-20,0.000263,0.365,4.71e-05,0.00794,1.83e-06,14.39,0.001,0.374,10659313,15.249338053,77.1142500555,CANDIDATE,1.0,1.0,False,False,False,False,2496.7886,,False,1
K06080.01,K06080.01,0.272,2992.0,0.5,0.0,2.81e-50,0.657,0.000153,0.000109,2.67e-17,29.41,0.015,0.657,10710755,4.816611534,22.3936151377,FALSE POSITIVE,1.0,1.0,False,True,False,False,4573.7065,,False,1
K06081.01,K06081.01,0.153,8357.0,0.5,0.0,0.0,8.55e-05,3.32e-07,1.14e-186,7.12e-134,3.33e-09,0.072,8.59e-05,10727668,2.305904182,13.4139237696,FALSE POSITIVE,1.0,1.0,False,True,False,False,617.0969,,False,1
K06082.01,K06082.01,0.376,700.0,0.5,3.85e-135,2.69e-26,6.82e-142,9.91e-20,0.804,0.196,0.0649,0.004,1.0,10735519,1.814127693,29.4798378009,FALSE POSITIVE,1.0,1.0,False,True,False,False,48.60183,,False,1
K06083.01,K06083.01,0.441,9055.0,0.5,0.00803,0.000142,0.987,1.32e-08,1.42e-05,7.28e-18,2463.0,0.001,0.995,10935310,4.128795263,47.4158847676,FALSE POSITIVE,1.0,1.0,False,True,False,False,15824.399,,False,1
K06084.01,K06084.01,,,,,,,,,,,,,11021252,3.269175636,,FALSE POSITIVE,1.0,1.0,False,True,False,False,3424.5125,BadRoweFitError,,1
K06085.01,K06085.01,0.222,1767.0,0.5,0.0,2.96e-162,3.47e-21,5.66e-08,0.0174,7.21e-15,1.201,0.05,0.0174,11404644,5.902597384,17.4298570491,FALSE POSITIVE,1.0,1.0,False,True,False,False,3042.4216,,False,1
K06086.01,K06086.01,0.2,1531.0,0.5,0.0,3.75e-141,0.315,5.3e-10,1.73e-06,8.63e-25,3.55,0.059,0.315,11408935,15.995095616,15.7680013095,FALSE POSITIVE,1.0,1.0,False,True,False,False,1972.5769,,False,1
K06087.01,K06087.01,0.432,121.0,0.5,0.000103,4.72e-05,0.994,0.00214,0.00257,0.000111,48.58,0.001,0.999,11519226,22.16130881,50.7350163295,FALSE POSITIVE,1.0,1.0,False,True,False,False,418.5574,,False,1
K06088.01,K06088.01,0.157,1621.0,0.5,1.96e-134,7.64e-21,1.68e-41,0.017,0.983,9.98e-05,0.2564,0.075,1.0,11756821,2.745121138,11.4533919885,FALSE POSITIVE,0.0,1.0,False,True,False,False,975.0745,,False,1
K06089.01,K06089.01,0.694,2330.0,4.0,9.74e-95,0.0173,4.31e-09,3.6e-09,0.00149,0.00217,0.0909,0.001,0.0209,11769146,282.96569827,63.2665426814,FALSE POSITIVE,,0.0,False,True,False,False,11985.075,,False,1
K06090.01,K06090.01,0.489,3977.0,0.5,1.07e-49,6.57e-15,0.313,0.192,0.441,0.0287,0.1502,0.001,0.975,11812199,37.32043248,43.8850955947,FALSE POSITIVE,0.0,1.0,False,True,True,False,200.806,,False,1
K06091.01,K06091.01,0.226,1399.0,0.5,8.41e-09,3.77e-24,0.951,2.61e-06,8.07e-06,2.72e-31,238.6,0.001,0.951,11826400,5.889372406,35.118152294,FALSE POSITIVE,1.0,1.0,False,True,False,False,11758.617,,False,1
K06092.01,K06092.01,0.394,19668.0,0.5,0.0,5.51e-177,1.85e-203,1.07e-31,1.0,4.42e-23,0.00713,0.004,1.0,12010534,2.581594003,29.086619179,FALSE POSITIVE,1.0,1.0,False,True,False,False,5514.075,,False,1
K06093.01,K06093.01,0.008,40.0,3.9,4.73e-137,1.26e-27,1.16e-62,2.46e-16,0.619,0.00924,0.05652,0.069,0.629,2019477,20.5718722,0.873237582893,FALSE POSITIVE,0.31,0.0,False,False,True,False,10.360011,,False,2
K06093.02,K06093.02,0.008,38.0,4.2,1.44e-58,3.5e-17,3.13e-23,6e-10,0.0669,0.0293,0.7878,0.079,0.0962,2019477,27.2498383,0.875854678546,FALSE POSITIVE,0.47,0.12,False,False,True,False,10.269689,,False,2
K06094.01,K06094.01,,,,,,,,,,,,,2161623,2.283467238,,FALSE POSITIVE,,0.0,False,True,False,False,1269.8484,BadRoweFitError,,1
K06095.01,K06095.01,0.586,23613.0,0.5,,,,,,,,,,2707097,0.692807208,,FALSE POSITIVE,1.0,0.97,False,True,False,False,230.67717,MissingStellarError,False,1
K06096.01,K06096.01,0.413,14227.0,0.5,2.4e-12,9.62e-07,0.968,0.000194,0.00043,1.19e-11,118.8,0.001,0.969,2719873,17.279291167,32.9662453933,FALSE POSITIVE,1.0,1.0,False,True,False,False,5061.4214,,False,1
K06098.01,K06098.01,0.128,1143.0,0.5,8.46e-23,9.14e-05,4.74e-28,5.12e-05,0.997,0.00251,22.56,0.067,1.0,2997455,1.129848386,10.0915208381,FALSE POSITIVE,1.5e-23,1.0,False,True,True,False,425.73465,,False,1
K06099.01,K06099.01,0.299,5875.0,3.9,0.00168,1.48e-07,0.924,4.27e-05,0.00657,6.66e-20,441.8,0.004,0.932,3003991,7.244778914,28.7246966593,FALSE POSITIVE,,0.0,False,True,False,False,6746.2485,,False,1
K06100.01,K06100.01,0.006,26.0,2.34,0.0,2.69e-100,3.22e-150,5.49e-52,5.21e-74,1.0,3.29e-16,0.044,1.0,3229028,0.730961373,0.714467113276,FALSE POSITIVE,0.62,0.22,False,True,False,True,14.6953125,,False,1
K06101.01,K06101.01,0.586,129.0,0.5,1.13e-12,0.000397,0.00318,0.00317,2.63e-06,1.1e-09,26.18,0.001,0.00675,3230787,17.734022106,75.9140936073,CANDIDATE,1.0,1.0,False,False,False,False,17410.076,,False,1
K06103.01,K06103.01,0.029,123.0,0.6,3.12e-107,1.94e-28,1.25e-09,0.000246,0.000466,4.81e-08,0.5674,0.145,0.000712,3634051,453.543999,3.57975067073,CANDIDATE,,0.0,False,False,False,False,37.387207,,False,2
K06103.02,K06103.02,0.015,180.0,1.44,9.64e-06,5.24e-05,0.0892,0.002,0.00569,0.000735,0.3579,0.191,0.0976,3634051,122.8056263,1.85159517451,CANDIDATE,1.0,0.76,False,False,False,False,9.504027,,False,2
K06104.01,K06104.01,0.021,157.0,1.95,3.67e-174,9.96e-34,3.75e-31,9.04e-10,0.00532,0.000137,1.016,0.206,0.00546,3761319,16.2483414,2.00600381804,CANDIDATE,,0.0,False,False,False,False,13.901856,,False,1
K06107.01,K06107.01,0.551,4910.0,0.5,0.00282,2.47e-05,0.988,2.33e-06,1.33e-05,2.04e-10,10220.0,0.001,0.991,4035675,2.873661405,56.6593575684,FALSE POSITIVE,,0.0,False,True,False,False,4471.7227,,False,1
K06109.01,K06109.01,0.567,294.0,0.5,0.074,0.0003,0.902,0.000192,5.59e-05,5.72e-22,104.6,0.001,0.977,4144236,22.913446964,93.7325893609,CANDIDATE,1.0,1.0,False,False,False,False,28562.91,,False,2
K06109.02,K06109.02,0.007,51.0,2.16,1.22e-12,1.38e-05,0.000204,2.68e-05,0.00764,0.000243,220.8,0.104,0.00813,4144236,10.0046881,1.1648256569,FALSE POSITIVE,1.0,0.67,True,False,False,False,13.11545,,False,2
K06110.01,K06110.01,0.021,237.0,1.26,9.08e-34,1.35e-10,4.8e-07,0.00185,0.0628,0.225,51.53,0.144,0.289,4150701,8.65315402,1.49992294614,FALSE POSITIVE,0.0,1.0,False,True,False,True,11.820908,,False,1
K06112.01,K06112.01,0.582,214.0,0.5,1.87e-32,2.67e-08,5.5e-10,5.19e-05,8.44e-14,1.99e-14,156.0,0.001,5.19e-05,4285087,2.243015793,81.6154364874,CANDIDATE,1.0,1.0,False,False,False,False,38386.785,,False,1
K06113.01,K06113.01,0.429,20051.0,0.5,3.33e-227,3.16e-23,0.676,7.9e-06,0.0855,0.000728,3.563,0.001,0.762,4346875,4.694218678,32.6060676041,FALSE POSITIVE,1.0,1.0,False,True,False,False,5757.863,,False,1
K06114.01,K06114.01,0.106,230.0,1.08,3.36e-05,9.87e-05,0.694,0.000113,0.00501,3.58e-08,148.3,0.06,0.699,4459068,24.955998762,15.2229911397,FALSE POSITIVE,1.0,1.0,False,True,False,False,1046.4514,,False,1
K06116.01,K06116.01,0.063,1061.0,0.5,1.23e-29,2.29e-06,0.897,0.0278,0.0033,0.000163,488.1,0.057,0.929,4547480,4.426942191,5.44094186264,FALSE POSITIVE,1.0,1.0,False,True,False,False,108.38839,,False,1
K06117.01,K06117.01,0.417,31.0,4.0,1.14e-296,1.58e-73,6.75e-105,1.94e-05,2.06e-05,3.46e-07,0.0128,0.001,4.03e-05,4737267,9.524077754,32.0577860648,FALSE POSITIVE,,0.0,False,True,False,False,12753.664,,False,1
K06119.01,K06119.01,0.285,6236.0,0.5,0.0,4.61e-28,0.986,3.49e-06,0.00151,1.63e-30,47.08,0.001,0.987,4740676,3.45424162,34.6830601417,FALSE POSITIVE,1.0,1.0,False,True,False,False,14347.051,,False,1
K06121.01,K06121.01,0.675,387.0,4.0,0.0,0.0,0.0,2.48001191586e-319,2.77e-278,1.0,3.99e-05,0.001,1.0,4826439,1.237147433,70.8087942621,CANDIDATE,,0.0,False,False,False,False,20783.107,,False,1
K06122.01,K06122.01,0.013,64.0,0.5,7.52e-38,2.02e-25,6.8e-15,5.64e-05,0.0684,0.931,6.516,0.117,1.0,4933476,1.286206575,1.24748226128,FALSE POSITIVE,0.0,1.0,False,True,True,False,14.45408,,False,1
K06123.01,K06123.01,0.289,15772.0,0.5,2.65e-38,1.1e-09,0.944,3.28e-05,0.000445,7e-10,2416.0,0.004,0.944,4990977,2.649025636,29.1191147834,FALSE POSITIVE,1.0,1.0,False,True,False,False,4267.561,,False,1
K06124.01,K06124.01,0.38,625.0,0.5,0.0,4.35e-117,2.35e-17,9.73e-18,1.1e-05,1.0,0.000465,0.001,1.0,5034333,6.932277158,60.9957760198,FALSE POSITIVE,1.0,1.0,False,True,False,False,329.71234,,False,1
K06125.01,K06125.01,0.485,21107.0,0.5,0.0367,7.84e-07,0.958,3.54e-09,4.72e-06,2.18e-22,1315.0,0.001,0.995,5039441,2.151384228,74.2006592741,FALSE POSITIVE,1.0,1.0,False,True,False,False,22622.781,,False,1
K06128.01,K06128.01,0.024,157.0,1.44,0.0,1.46e-149,0.0,2.88e-30,2.34e-41,1.0,5.85e-39,0.11,1.0,5385548,12.42555382,3.89685542735,FALSE POSITIVE,1.0,0.0,True,False,True,True,20.16334,,False,1
K06130.01,K06130.01,0.02,93.0,0.5,,,,,,,0.0,0.145,,5428657,1.542879534,1.50701091353,CANDIDATE,1.0,1.0,False,False,False,False,21.134243,,,1
K06132.01,K06132.01,0.074,996.0,0.5,9.59e-198,4.26e-60,0.00417,1.4e-05,3.75e-06,3.34e-12,18.48,0.053,0.00418,5629353,33.3199167,7.51259116331,CANDIDATE,0.99,1.0,False,False,False,False,62.926563,,False,3
K06132.02,K06132.02,0.031,287.0,0.6,1.68e-121,5.14e-36,3.01e-09,0.000211,0.000264,2.06e-06,275.1,0.182,0.000477,5629353,7.5844126,3.16068822929,CANDIDATE,1.0,1.0,False,False,False,False,24.599592,,False,3
K06132.03,K06132.03,0.022,357.0,1.29,0.0,1.19e-178,1.62e-15,1.03e-06,3.99e-06,1.84e-07,0.336,0.217,5.2e-06,5629353,11.8674823,2.2358720529,CANDIDATE,0.0012,1.0,False,False,False,False,12.666742,,False,3
K06134.01,K06134.01,0.613,16.0,4.0,1.99e-91,1.49e-29,7.41e-34,0.00215,6.08e-44,4.63e-10,9.851,0.001,0.00215,5738698,2.404387089,104.478711249,FALSE POSITIVE,,0.0,False,True,False,False,75567.516,,False,1
K06135.01,K06135.01,0.273,1402.0,0.5,1.11e-17,3.68e-07,0.93,0.000266,0.000105,3.93e-09,539.9,0.001,0.93,5768927,4.390513515,32.2998674127,FALSE POSITIVE,1.0,1.0,False,True,False,False,4680.193,,False,1
K06136.01,K06136.01,0.012,58.0,0.57,,,,,,,,,,5814635,3.86963822,1.97590721803,FALSE POSITIVE,1.0,1.0,False,True,False,False,27.60442,MCMCError,False,1
K06138.01,K06138.01,0.81,8715.0,0.5,0.0,4.33e-55,3.31e-82,2.87e-19,6.62e-08,2.3e-12,0.151,0.001,6.62e-08,5817566,4.206063883,130.370619955,FALSE POSITIVE,1.0,1.0,False,True,False,False,469.31192,,False,1
K06139.01,K06139.01,0.313,722.0,4.2,,,,,,,,,,5952403,0.905678069,197.551901551,FALSE POSITIVE,0.0,1.0,False,True,False,True,126.54769,AllWithinRocheError,False,1
K06140.01,K06140.01,0.678,60.0,4.0,0.0,5.28e-147,4.96e-193,1.78e-18,2.05e-06,0.343,0.02225,0.001,0.343,5955321,11.637857195,56.3369095748,FALSE POSITIVE,,0.0,False,True,False,False,15874.998,,False,1
K06143.02,K06143.02,0.004,256.0,2.91,0.0322,0.00181,0.346,0.00608,0.555,0.0584,0.04037,0.07,1.0,6182093,50.900813,0.801267452434,FALSE POSITIVE,,0.0,False,True,False,False,7.711879,,False,1
K06144.01,K06144.01,,,,,,,,,,,,,6197038,9.7516884,,FALSE POSITIVE,,0.0,False,True,False,False,6326.0425,BadRoweFitError,False,1
K06145.01,K06145.01,0.024,177.0,0.5,3.49e-56,3.7e-24,1.32e-06,0.000865,0.000853,0.00193,71.26,0.21,0.00365,6221385,19.672266,2.43651605297,CANDIDATE,1.0,1.0,False,False,False,False,14.124366,,False,3
K06145.02,K06145.02,0.023,213.0,0.9,4.55e-91,4.24e-26,1.66e-07,2.01e-07,0.000428,7.35e-06,3.081,0.213,0.000436,6221385,32.657212,2.34001065076,CANDIDATE,1.0,1.0,False,False,False,False,13.400174,,False,3
K06145.03,K06145.03,0.014,136.0,1.23,1.88e-14,1.01e-06,0.0024,0.00196,0.0339,0.0314,56.54,0.141,0.0697,6221385,7.3143123,1.42435430916,CANDIDATE,1.0,1.0,False,False,False,False,9.002306,,False,3
K06146.01,K06146.01,0.279,3231.0,0.5,1.79e-150,0.0,0.97,3.16e-07,5e-06,3.36e-35,43.48,0.001,0.97,6362386,4.592401123,34.5005177199,FALSE POSITIVE,1.0,1.0,False,True,False,False,15789.472,,False,1
K06147.01,K06147.01,0.329,11335.0,0.5,5.76e-17,8.38e-10,0.958,6.29e-09,3.59e-07,1.44e-27,137.8,0.001,0.958,6449358,5.776794223,52.5224926606,FALSE POSITIVE,1.0,1.0,False,True,False,False,36480.27,,False,1
K06149.01,K06149.01,0.019,37.0,0.5,9.7e-63,7.46e-21,0.0,4.63e-78,0.0319,0.843,6.088,0.107,0.874,6674908,0.503199976,1.14367080037,FALSE POSITIVE,0.0,1.0,False,False,True,False,30.52658,,False,1
K06152.01,K06152.01,0.022,743.0,0.5,,,,,,,,,,6967278,395.051927,489.627191533,FALSE POSITIVE,2.7e-27,1.0,True,False,False,False,18.874378,AllWithinRocheError,False,1
K06153.01,K06153.01,0.703,123758.0,4.0,0.0,0.0,0.0,4.84e-163,2.24e-16,1.0,7.76e-06,0.001,1.0,7108433,1.519172042,63.6270476076,FALSE POSITIVE,,0.0,False,True,False,False,4765.063,,False,1
K06154.01,K06154.01,0.059,1629.0,1.35,,,,,,,0.0,0.084,,7119080,13.59940118,4.70946362762,FALSE POSITIVE,0.0,1.0,True,False,False,False,52.84276,,False,1
K06155.01,K06155.01,0.587,181.0,4.0,0.0,8.68e-31,1.84e-72,1.82e-12,3.57e-10,9.34e-05,4.55,0.001,9.34e-05,7129465,2.745910766,49.0315051507,FALSE POSITIVE,,0.0,False,True,False,False,18616.658,,False,1
K06156.01,K06156.01,0.301,6949.0,0.5,2.81e-07,0.00014,0.137,7.96e-10,0.000496,9.75e-17,351.5,0.011,0.138,7174617,1.608363624,24.1575376079,FALSE POSITIVE,1.0,1.0,False,True,False,False,4046.9937,,False,1
K06159.01,K06159.01,,,,,,,,,,,,,7422883,11.41430927,,FALSE POSITIVE,1.0,1.0,False,True,False,False,460.7661,BadRoweFitError,False,1
K06161.01,K06161.01,0.404,85.0,0.5,0.0,1.51e-123,5.28e-277,1.11e-25,6.4e-43,1.0,1.45e-16,0.001,1.0,7622059,10.40321412,51.8080255473,CANDIDATE,1.0,1.0,False,False,False,False,44.539654,,False,1
