koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K06856.01,K06856.01,0.013,83.0,1.65,0.0,0.0,2.78e-181,1.0,3.77e-35,1.02e-21,2.83e-81,0.069,1.0,7281616,0.566772175,0.969633939446,FALSE POSITIVE,0.85,0.0,False,False,True,True,12.6732645,,False,1
K06857.01,K06857.01,0.014,68.0,1.44,0.0,0.0,0.0,6.77e-27,1.0,4.93e-63,1.84e-44,0.085,1.0,7281699,0.566787215,1.27169039607,FALSE POSITIVE,1.0,0.0,False,False,True,True,12.179618,,False,1
K06858.01,K06858.01,0.008,117.0,1.86,0.0,0.0,9.63e-83,1.0,3.38e-19,2.65e-23,1.06e-63,0.014,1.0,7282008,0.56679168,0.693530348052,FALSE POSITIVE,0.92,0.0,True,False,False,True,11.024559,,False,1
K06859.01,K06859.01,0.007,12.0,3.9,2.36e-163,2.8e-45,2.04e-32,4.24e-13,1.01e-07,1.0,3.72,0.078,1.0,7285616,0.566800252,1.22207462431,FALSE POSITIVE,0.96,0.0,False,False,False,True,9.848815,,False,1
K06860.01,K06860.01,0.005,13.0,1.92,6.81e-88,3.22e-26,0.0,2.57e-65,0.000855,0.999,0.001361,0.001,1.0,7335514,0.57673506,0.36966476099,CANDIDATE,0.9,0.44,False,False,False,False,12.132812,,False,1
K06861.01,K06861.01,0.342,31877.0,0.5,1.93e-153,2.04e-16,0.973,2.38e-05,0.00127,2.54e-10,22.62,0.003,0.974,7336754,12.155241887,33.56425175,FALSE POSITIVE,1.0,1.0,False,True,False,False,4598.024,,False,1
K06862.01,K06862.01,0.009,98.0,1.74,2.06e-06,7.17e-05,0.00316,0.00916,0.135,0.144,14.97,0.04,0.291,7345335,11.0495766,0.842050526361,CANDIDATE,1.0,0.0,False,False,False,False,7.647776,,False,1
K06863.01,K06863.01,0.044,366.0,0.5,3.37e-14,2.35e-08,9.07e-12,2.21e-06,1.02e-05,0.000129,1270.0,0.121,0.000142,7350067,4.48558383,1.23308823518,CANDIDATE,1.0,1.0,False,False,False,False,25.23489,,False,1
K06864.01,K06864.01,0.005,22.0,2.07,0.0,4.56e-97,0.0,1.1e-70,2.54e-93,1.0,1.47e-27,0.001,1.0,7362534,0.566789763,0.513605021906,FALSE POSITIVE,1.0,0.0,False,False,False,True,10.46042,,False,1
K06865.01,K06865.01,0.01,28.0,2.25,0.0,0.0,3.51e-114,1.0,5.14e-175,1.21e-72,1.1e-87,0.047,1.0,7362632,0.56677809,1.12862250037,FALSE POSITIVE,1.0,0.0,False,False,True,True,12.024139,,False,1
K06866.01,K06866.01,0.512,34373.0,0.5,0.0,3.64e-56,9.37e-06,3.37e-12,0.171,0.00034,5.44,0.001,0.171,7365447,2.525386392,72.1341351191,FALSE POSITIVE,1.0,1.0,False,True,False,False,4270.738,,False,1
K06867.01,K06867.01,0.006,6.0,3.6,8.06e-29,7.14e-06,1.92e-31,5.41e-07,0.0113,0.944,0.2849,0.055,0.955,7366036,0.566802565,0.963091200313,FALSE POSITIVE,0.4,0.0,False,False,False,True,11.743847,,False,1
K06868.01,K06868.01,0.01,13.0,1.92,0.0,8.44e-258,3.96e-71,1.98e-46,1.3e-19,1.0,3.12e-06,0.082,1.0,7366065,0.566803738,1.3870606961,FALSE POSITIVE,0.041,0.0,False,False,True,True,9.659952,,False,1
K06869.01,K06869.01,0.499,31196.0,0.5,0.0,0.0,1.12e-104,1.09e-139,2.94e-34,1.0,0.000497,0.001,1.0,7368103,2.182515078,102.461148592,FALSE POSITIVE,1.0,1.0,False,True,False,False,3055.1611,,False,1
K06870.01,K06870.01,0.607,562.0,0.5,0.0,0.0,0.0,1.01e-122,8.13e-38,1.0,3.31e-15,0.001,1.0,7369523,2.659418902,71.7507306059,CANDIDATE,1.0,1.0,False,False,False,False,21370.377,,False,1
K06871.01,K06871.01,0.006,19.0,2.25,1.07e-101,3.64e-20,9.29e-13,1.35e-07,0.000187,0.00336,30.61,0.041,0.00355,7376982,2.31611697,0.889812522028,FALSE POSITIVE,0.86,0.44,False,False,False,True,9.898855,,False,1
K06872.01,K06872.01,0.011,103.0,3.6,3.85e-17,1.5e-06,0.00117,0.00297,0.153,0.216,58.04,0.102,0.373,7381580,13.5164708,1.22349221779,CANDIDATE,1.0,0.01,False,False,False,False,8.0853,,False,1
K06873.01,K06873.01,0.012,68.0,2.61,1.97e-129,2.13e-45,5.69e-11,8.05e-07,0.000252,0.00127,2634.0,0.1,0.00152,7381695,0.948682891,1.12142548732,FALSE POSITIVE,0.082,0.22,False,False,True,False,11.305969,,False,1
K06874.01,K06874.01,0.01,69.0,1.41,0.0,6.33e-219,6.01e-44,1.32e-22,1.67e-06,3.09e-14,1.19,0.076,1.67e-06,7385387,1.6554495,1.0021295438,FALSE POSITIVE,0.9,0.0,True,False,True,True,9.71432,,False,1
K06875.01,K06875.01,0.531,27695.0,0.5,2.6e-166,6.31e-28,7.28e-67,9.56e-15,0.000115,9.92e-10,0.185,0.001,0.000115,7385478,1.655472269,5019.40037734,FALSE POSITIVE,1.0,1.0,False,True,False,False,4639.148,,False,1
K06876.01,K06876.01,0.064,27.0,1.05,,,,,,,0.0,0.068,,7421876,4.50279037,12.5690380563,FALSE POSITIVE,1.0,0.95,False,True,False,False,10.532387,,False,1
K06877.01,K06877.01,0.436,879.0,5.4,0.0,5.11e-08,8.08e-257,4.33e-27,1.0,1.6e-07,0.0457,0.001,1.0,7431665,281.502787,4596.68730556,CANDIDATE,,0.0,False,False,False,False,17.693096,,False,1
K06878.01,K06878.01,0.016,80.0,1.83,2.07e-05,0.00024,0.493,0.0406,0.0363,0.0184,440.1,0.135,0.588,7447895,2.405624534,1.53187332224,FALSE POSITIVE,1.0,0.05,True,False,False,False,8.72106,,False,1
K06879.01,K06879.01,0.278,49.0,0.5,4.83e-74,2.76e-06,0.00284,0.497,0.391,0.109,2.783,0.001,1.0,7455553,3.258250311,53.3841714043,FALSE POSITIVE,1.0,1.0,False,True,False,False,373.57184,,False,1
K06880.01,K06880.01,0.547,35259.0,4.0,0.000755,0.000524,0.749,2.5e-07,0.13,4.41e-08,2.401,0.001,0.88,7456521,552.8295879,60.2444514761,FALSE POSITIVE,,0.0,False,True,False,False,3922.7976,,False,1
K06881.01,K06881.01,0.01,42.0,1.62,1.35e-101,6.44e-56,2.28e-08,1.38e-05,0.00468,0.0271,170.4,0.088,0.0318,7461314,0.773617976,1.11117519601,FALSE POSITIVE,0.0,0.33,False,False,True,True,10.358902,,False,1
K06882.01,K06882.01,0.012,62.0,0.5,5.49e-81,5.98e-45,1.51e-08,1.12e-05,7.74e-05,0.000253,2171.0,0.117,0.000342,7461521,0.77353126,1.71550620056,CANDIDATE,0.0,1.0,False,False,False,False,10.426148,,False,1
K06883.01,K06883.01,0.021,457.0,5.1,2.82e-17,6.39e-12,0.0166,0.0191,0.538,0.00282,1.708,0.168,0.576,7499571,533.6593,2.22812981159,FALSE POSITIVE,1.0,0.18,True,False,False,False,7.731715,,False,1
K06884.01,K06884.01,0.006,22.0,1.86,,,,,,,,,,7537660,2.42186898,0.767463300249,CANDIDATE,1.0,0.88,False,False,False,False,8.2015295,MCMCError,,1
K06885.01,K06885.01,,,,,,,,,,,,,7541502,44.827319181,,FALSE POSITIVE,1.0,1.0,False,True,False,False,25829.783,BadRoweFitError,,1
K06886.01,K06886.01,0.047,10.0,1.47,0.0,0.0,0.0,1.0,0.0,0.0,2.09e-289,0.053,1.0,7541746,4.1747072,10.0504106272,FALSE POSITIVE,1.0,0.88,False,True,False,False,9.74432,,False,1
K06887.01,K06887.01,0.008,44.0,2.22,2.32e-301,1.01e-114,4.9e-29,1.2e-12,5.3e-05,0.206,8.6e-05,0.027,0.206,7584778,0.62228862,0.751978817636,FALSE POSITIVE,1.0,0.33,False,True,False,True,12.202509,,False,1
K06888.01,K06888.01,0.007,47.0,2.94,1.2e-17,3.44e-06,0.000608,0.00398,0.0696,0.0513,15.77,0.064,0.125,7588436,23.3924063,1.00758182641,FALSE POSITIVE,1.0,0.22,True,False,False,False,7.4262424,,False,1
K06889.01,K06889.01,0.005,34.0,1.5,1.57e-34,5.26e-12,5.76e-18,2.64e-07,0.0222,0.0187,0.066,0.011,0.0409,7592529,75.906736,0.655364369778,CANDIDATE,1.0,0.22,False,False,False,False,8.695344,,False,1
K06890.01,K06890.01,0.009,48.0,3.0,2.25e-104,1.25e-39,3.26e-09,6.21e-06,0.0119,0.0423,62.17,0.023,0.0541,7592922,2.15889542,0.771388943729,FALSE POSITIVE,0.91,0.22,True,False,False,False,9.299213,,False,1
K06891.01,K06891.01,0.6,271.0,0.5,0.0,2.93e-174,0.0,2.52e-63,7.9e-48,0.993,0.0006101,0.001,0.993,7597703,4.608901723,60.9129013241,FALSE POSITIVE,1.0,1.0,False,True,False,False,21056.225,,False,1
K06892.01,K06892.01,0.012,122.0,2.31,8.95e-74,4.14e-17,2.92e-09,3.66e-05,0.018,0.0455,5.382,0.09,0.0635,7602351,17.5805297,1.34911280913,CANDIDATE,1.0,0.12,False,False,False,False,7.8989043,,False,1
K06893.01,K06893.01,0.392,49754.0,0.5,0.0427,3.7e-10,0.31,3.1e-09,4.58e-11,2.78e-21,1975.0,0.035,0.352,7605600,3.326193781,19.7486037977,FALSE POSITIVE,1.0,1.0,False,True,False,False,4733.569,,False,1
K06894.01,K06894.01,0.393,38.0,0.5,2.29e-22,3.95e-08,0.000885,0.798,0.0343,0.163,0.1993,0.001,0.996,7622072,6.373456375,41.9121326093,FALSE POSITIVE,0.0,1.0,False,True,True,False,1648.6066,,False,1
K06895.01,K06895.01,0.531,1500.0,0.5,0.0,1.06e-119,8.33e-93,2.48e-24,6.79e-24,0.00349,0.00294,0.001,0.00349,7630658,1.075577574,77.6482466144,FALSE POSITIVE,0.00023,1.0,False,True,True,False,16954.74,,False,1
K06896.01,K06896.01,0.011,175.0,0.5,6.57e-56,1.16e-22,9.1e-88,4.68e-26,0.841,0.0676,25.33,0.059,0.908,7631194,0.811387723,1.13952706559,FALSE POSITIVE,0.0,1.0,False,True,True,False,12.043595,,False,1
K06897.01,K06897.01,0.013,185.0,3.0,1.21e-12,1.17e-06,1.28e-07,8.92e-05,0.0119,0.0144,16.23,0.081,0.0264,7662209,14.6494599,1.03484323947,FALSE POSITIVE,0.47,0.12,True,False,False,False,7.7047367,,False,1
K06898.01,K06898.01,0.017,220.0,5.7,4.51e-33,1.54e-15,2.59e-12,1.31e-07,0.211,0.354,0.258,0.134,0.565,7663804,321.00742,1.42555381133,FALSE POSITIVE,1.0,0.06,True,False,False,False,7.2363176,,False,1
K06899.01,K06899.01,0.578,1216.0,0.5,4.75e-89,0.531,3.75e-19,7.1e-08,0.00032,0.0788,0.02124,0.001,0.61,7668648,27.81909707,57.1667469881,FALSE POSITIVE,1.0,1.0,False,True,False,False,9833.051,,False,1
K06900.01,K06900.01,0.477,129.0,0.5,3.67e-136,3.44e-05,1.09e-12,0.931,6.57e-05,0.069,0.5554,0.001,1.0,7670485,8.467705504,47.9056087917,FALSE POSITIVE,0.00079,1.0,False,True,False,False,6894.6025,,False,1
K06901.01,K06901.01,0.433,87495.0,0.5,8.65e-14,1.42e-13,0.974,7.32e-05,0.000531,1.47e-11,37.15,0.002,0.975,7670617,24.70376616,35.8375264616,FALSE POSITIVE,1.0,1.0,False,True,False,False,6637.7886,,False,1
K06902.01,K06902.01,,,,,,,,,,,,,7671594,0.705174384,,FALSE POSITIVE,3.1e-19,1.0,False,True,False,False,2272.7131,BadRoweFitError,,1
K06903.01,K06903.01,0.608,56713.0,4.0,3.44e-05,4.43e-12,0.675,7.19e-09,0.0301,2.11e-12,7.836,0.001,0.705,7677005,38.05813872,125.173940354,FALSE POSITIVE,,0.0,False,True,False,False,14495.726,,False,1
K06904.01,K06904.01,0.015,381.0,4.5,7.37e-07,0.000105,0.00746,0.0019,0.452,0.23,21.27,0.104,0.691,7687365,26.1556767,1.20713536996,CANDIDATE,0.019,0.0,False,False,False,False,7.701689,,False,1
K06905.01,K06905.01,0.598,114118.0,4.0,1.53e-17,9.7e-07,0.341,4.15e-07,0.264,1.46e-07,313.9,0.001,0.604,7691527,4.800232122,51.8413935169,FALSE POSITIVE,,0.0,False,True,False,False,11669.242,,False,1
K06906.01,K06906.01,0.87,287.0,0.5,0.0,0.0,0.0,3.5e-35,0.0,1.0,4.37e-131,0.001,1.0,7695445,1.74336627,190.118913714,CANDIDATE,1.0,1.0,False,False,False,False,10.168651,,False,1
K06907.01,K06907.01,0.015,163.0,1.47,1.44e-48,1.24e-11,7.04e-14,8.46e-06,0.00279,0.00722,82.83,0.109,0.01,7700500,4.60687433,1.17769304386,CANDIDATE,,0.0,False,False,False,False,9.269129,,False,1
K06908.01,K06908.01,0.69,156884.0,4.0,0.0,3.78e-269,0.0,4.52e-60,4.16e-10,1.0,0.0514,0.001,1.0,7700578,1.507093946,148.601962548,FALSE POSITIVE,,0.0,False,True,False,False,3572.2637,,False,1
K06909.01,K06909.01,0.46,3176.0,0.72,0.0,0.0,0.0,1.49e-90,6.92e-108,1.0,2.2e-11,0.001,1.0,7707736,0.758355545,52.4684060171,FALSE POSITIVE,0.0,0.11,False,True,False,True,185.54376,,False,1
K06910.01,K06910.01,0.012,128.0,0.5,0.0,3.74e-80,0.0,4.58e-170,1.25e-07,2.15e-07,0.112,0.038,3.4e-07,7733540,0.77258608,0.718392756755,FALSE POSITIVE,1.0,0.67,True,False,False,False,10.023202,,False,1
K06911.01,K06911.01,0.006,21.0,0.5,2.46e-200,1.31e-54,8.06e-75,3.54e-17,0.00312,0.997,0.1254,0.027,1.0,7741048,0.843400267,0.698110265444,FALSE POSITIVE,,0.0,False,True,True,False,11.073595,,False,1
K06912.01,K06912.01,0.222,2055.0,0.75,0.0,7.98e-92,0.348,1.04e-07,0.00203,7.77e-18,2.383,0.043,0.35,7751562,17.04215319,25.878496091,FALSE POSITIVE,1.0,0.58,False,True,False,False,2400.5461,,False,1
K06913.01,K06913.01,0.007,41.0,0.63,0.0,0.0,9.96e-55,3.73e-11,4.58e-06,0.00188,2.134,0.06,0.00189,7755741,0.874236216,0.98315560032,FALSE POSITIVE,1.0,0.78,True,False,False,False,8.220598,,False,2
K06913.02,K06913.02,0.008,130.0,2.01,0.0,0.0,0.0,2.16e-114,8.63e-07,1.0,4.26e-13,0.079,1.0,7755741,1.75173647,1.13756424385,CANDIDATE,1.0,0.44,False,False,False,False,9.634538,,False,2
K06914.01,K06914.01,0.272,758.0,0.5,1.51e-06,0.000194,2.48e-12,0.0128,0.955,0.0317,192.6,0.022,1.0,7769072,0.608862987,22.1859922159,FALSE POSITIVE,1.0,1.0,False,True,False,False,77.58319,,False,1
K06915.01,K06915.01,0.014,142.0,0.5,2.09e-64,1.25e-11,1.94e-05,0.00134,0.00393,0.0167,148.3,0.11,0.022,7769815,4.43529363,1.68540960055,FALSE POSITIVE,0.0,1.0,False,False,True,False,9.892047,,False,1
K06916.01,K06916.01,0.011,122.0,1.74,0.0,1.01e-115,8.52e-66,1.71e-24,5.14e-19,1e-09,1.0,0.094,1e-09,7777365,0.88511959,1.01717784381,FALSE POSITIVE,0.98,0.01,True,False,False,True,8.267949,,False,1
K06917.01,K06917.01,,,,,,,,,,,,,7798259,1.734221221,,FALSE POSITIVE,,0.0,False,True,False,False,7991.5938,BadRoweFitError,False,1
K06918.01,K06918.01,0.075,1619.0,0.5,8.45e-145,3.43e-37,1.36e-06,1.34e-06,0.000319,2.84e-15,6362.0,0.051,0.000321,7811211,0.902403563,7.54868527419,CANDIDATE,0.94,1.0,False,False,False,False,141.66074,,False,1
K06919.01,K06919.01,0.016,206.0,2.85,0.000144,0.00058,0.0118,0.0126,0.409,0.308,190.7,0.1,0.741,7812893,8.79986138,1.08696706122,CANDIDATE,1.0,0.0,False,False,False,False,8.651415,,False,1
K06920.01,K06920.01,0.513,173.0,0.5,0.0,2.07e-97,3.7e-152,2.81e-12,0.283,0.297,0.00367,0.001,0.58,7816680,4.292599837,58.4017980451,FALSE POSITIVE,1.0,0.6,False,True,False,False,6402.747,,False,1
K06921.01,K06921.01,0.01,65.0,2.01,3.45e-94,6.74e-29,1.8e-12,2.09e-05,0.00795,0.0317,14.06,0.063,0.0397,7816935,6.8777602,1.23984906562,CANDIDATE,1.0,0.01,False,False,False,False,7.9841194,,False,1
K06922.01,K06922.01,0.316,174.0,0.5,1.13e-151,1.68e-30,1.46e-11,2.03e-07,0.000788,4.03e-05,1.721,0.001,0.000829,7838639,2.113197552,49.9991762684,FALSE POSITIVE,1.0,1.0,False,True,False,False,9089.913,,False,1
K06923.01,K06923.01,0.509,70393.0,4.0,0.00776,1.55e-12,0.914,3.48e-06,0.000446,1.04e-14,66.99,0.001,0.922,7846730,11.02822657,84.2554317274,FALSE POSITIVE,,0.0,False,True,False,False,22267.87,,False,1
K06924.01,K06924.01,0.498,48884.0,0.5,0.00206,0.00111,0.991,3.96e-05,0.000715,4.07e-08,289.7,0.001,0.995,7847927,70.37627256,44.4212730666,FALSE POSITIVE,1.0,1.0,False,True,False,False,2016.0818,,False,1
K06925.01,K06925.01,0.016,344.0,1.62,8.97e-06,5.24e-05,0.000178,0.000408,0.0146,0.011,19.3,0.081,0.0262,7868967,12.9489256,0.987517426408,CANDIDATE,0.6,0.01,False,False,False,False,7.1913037,,False,1
K06926.01,K06926.01,0.007,21.0,1.95,1.24e-139,2.24e-76,3.43e-13,6.34e-08,0.00309,0.00864,19.53,0.01,0.0117,7870250,0.580720767,0.673247856741,FALSE POSITIVE,1.0,0.0,False,True,True,True,12.327311,,False,1
K06927.01,K06927.01,0.029,907.0,5.7,3.38e-07,3.92e-05,0.0451,0.0115,0.39,0.0548,0.6673,0.216,0.501,7871395,501.07647447,2.39704152687,FALSE POSITIVE,1.0,0.18,True,False,False,False,9.716297,,False,1
K06928.01,K06928.01,0.005,24.0,2.28,1.51e-247,3.24e-48,1.78e-46,7.31e-17,0.0038,0.000911,0.002874,0.001,0.00471,7885518,1.72933679,0.545228261047,FALSE POSITIVE,1.0,0.0,False,True,True,True,13.854102,,False,1
K06929.01,K06929.01,0.493,42071.0,0.5,2.87e-155,1.28e-36,7.9e-205,2.02e-24,4.7e-40,9.41e-08,3.26e-08,0.001,9.41e-08,7885570,1.729337667,5728.77429534,FALSE POSITIVE,1.0,1.0,False,True,False,False,641.6913,,False,1
K06930.01,K06930.01,0.384,3631.0,0.5,1.25e-13,0.000457,0.00278,0.476,0.515,0.00564,29.46,0.001,1.0,7886329,0.567493831,37.1836950382,FALSE POSITIVE,1.0,1.0,False,True,False,False,1792.2661,,False,1
K06931.01,K06931.01,0.012,87.0,1.71,1.85e-197,1e-44,7.77e-08,5.59e-05,0.00936,0.0692,47.09,0.09,0.0786,7902204,2.54029506,1.38313505262,CANDIDATE,1.0,0.06,False,False,False,False,8.716268,,False,1
K06932.01,K06932.01,0.359,349.0,0.5,1.92e-109,3.42e-19,1.19e-18,2.45e-07,5.3e-10,4.48e-06,1.02,0.001,4.73e-06,7919653,2.105238308,54.1016917958,FALSE POSITIVE,1.0,1.0,False,True,False,False,8497.971,,False,1
K06933.01,K06933.01,0.789,686.0,4.0,0.0,2.54e-88,0.0,1.0,0.0,1.79e-05,1.82e-106,0.001,1.0,7938468,7.226945453,671.777048984,CANDIDATE,,0.0,False,False,False,False,1343.1041,,False,1
K06934.01,K06934.01,0.009,43.0,2.19,0.0,1.25e-52,9.25e-130,1.92e-23,0.001,0.000316,0.006559,0.032,0.00132,7939761,22.2546864,0.76451906764,CANDIDATE,1.0,0.05,False,False,False,False,9.128888,,False,1
K06935.01,K06935.01,0.429,6837.0,0.5,7.69e-20,0.000242,0.924,0.00872,0.0619,2.92e-05,22.63,0.001,0.994,7943535,4.719336403,61.6568107635,FALSE POSITIVE,1.0,1.0,False,True,False,False,2770.1863,,False,1
K06936.01,K06936.01,0.413,653.0,0.5,3.52e-35,2.35e-13,1.78e-16,0.0108,0.898,0.0912,2.751,0.003,1.0,7947631,1.258274103,32.9662453933,CANDIDATE,1.0,1.0,False,False,False,False,1480.8002,,False,1
K06937.01,K06937.01,0.469,27573.0,0.5,1.99e-12,4.84e-08,0.974,7.65e-06,0.000693,1.15e-10,504.4,0.001,0.974,7950775,8.966610992,69.0422546964,FALSE POSITIVE,1.0,1.0,False,True,False,False,6330.818,,False,1
K06938.01,K06938.01,0.366,19055.0,0.5,0.000307,1.39e-05,0.915,0.000386,0.0364,2.22e-06,3.51,0.004,0.952,7955301,15.32756157,29.2146387747,FALSE POSITIVE,1.0,1.0,False,True,False,False,761.20593,,False,1
K06939.01,K06939.01,0.629,44027.0,0.5,,,,,,,,,,7960295,2.1041431,,CANDIDATE,,0.0,False,False,False,False,207.91666,MissingStellarError,False,1
K06940.01,K06940.01,0.575,227389.0,0.5,0.00368,5.46e-11,0.842,1.41e-09,0.00112,4.36e-11,268.5,0.001,0.846,7960547,6.767340869,62.3877437703,FALSE POSITIVE,1.0,1.0,False,True,False,False,18696.51,,False,1
K06941.01,K06941.01,,,,,,,,,,,,,7967100,1.927295527,,FALSE POSITIVE,1.6e-12,1.0,False,True,False,False,1004.2947,BadRoweFitError,False,1
K06942.01,K06942.01,0.678,1089.0,0.5,0.0,5.86e-93,2.09e-63,1.89e-12,3e-07,0.932,0.05975,0.001,0.932,7970629,1.025534583,102.988602412,FALSE POSITIVE,1.0,1.0,False,True,False,False,16447.377,,False,1
K06943.01,K06943.01,0.455,92481.0,0.5,0.0135,2.76e-16,0.952,6.66e-12,4.6e-05,3.4e-17,134.5,0.001,0.965,7970760,7.649413035,69.1643858268,FALSE POSITIVE,1.0,1.0,False,True,False,False,36932.824,,False,1
K06944.01,K06944.01,0.471,104.0,0.5,1.51e-06,0.00113,0.913,1.22e-05,0.00232,1.59e-06,113.9,0.001,0.916,7971389,13.174807845,54.1853298111,CANDIDATE,1.0,1.0,False,False,False,False,4680.0576,,False,1
K06945.01,K06945.01,0.04,28.0,0.5,0.0,0.0,0.0,1.0,0.0,8.73e-30,1.31e-120,0.137,1.0,7976136,0.655092765,4.81981782765,FALSE POSITIVE,0.0,0.05,False,True,True,False,12.620356,,False,1
K06946.01,K06946.01,0.04,26.0,0.5,,,,,,,0.0,0.053,,7976435,3.33287187,7.82947782863,FALSE POSITIVE,1.0,1.0,False,True,False,False,16.687792,,False,1
K06947.01,K06947.01,0.464,470.0,0.5,7.59e-38,0.000255,6.03e-23,0.986,1.03e-20,0.00662,56.5,0.001,0.993,7985167,0.692239401,62.9934923683,FALSE POSITIVE,1.0,1.0,False,True,False,False,11936.495,,False,1
K06948.01,K06948.01,0.476,40655.0,0.5,0.0233,0.000134,0.97,2.73e-05,0.000342,2.82e-07,1629.0,0.001,0.994,7987749,17.030857353,50.3485585381,FALSE POSITIVE,1.0,1.0,False,True,False,False,3511.84,,False,1
K06949.01,K06949.01,0.006,24.0,2.28,6.67e-39,1.58e-10,0.000263,0.00359,0.0281,0.0476,26.29,0.061,0.0796,8007675,2.352435,1.18750715256,CANDIDATE,0.73,0.22,False,False,False,False,8.150603,,False,1
K06950.01,K06950.01,0.267,4316.0,0.5,1.49e-169,1.77e-32,0.842,1.36e-06,9.23e-05,3.58e-21,68.21,0.014,0.842,8008128,14.854416255,29.2898802747,FALSE POSITIVE,1.0,1.0,False,True,False,False,4166.6323,,False,1
K06951.01,K06951.01,0.393,9651.0,0.5,1.49e-27,1.08e-07,0.982,6.69e-07,3.62e-05,7.12e-13,63.45,0.001,0.982,8009500,38.476742703,34.5839376439,FALSE POSITIVE,1.0,1.0,False,True,False,False,6599.5596,,False,1
K06952.01,K06952.01,0.01,57.0,1.05,,,,,,,0.0,0.099,,8013289,10.6445423,1.10463245688,CANDIDATE,1.0,0.95,False,False,False,False,12.808651,,False,1
K06953.01,K06953.01,0.462,298.0,4.0,0.0,0.0,0.0,0.0,4.15e-194,1.0,2.19e-124,0.001,1.0,8016214,1.587486235,54.510176809,FALSE POSITIVE,,0.0,False,True,False,False,8827.882,,False,1
K06954.01,K06954.01,0.005,18.0,2.55,8.2e-149,6.07e-26,1.73e-23,1.66e-06,0.0546,0.0524,0.299,0.007,0.107,8016692,6.6136111,0.634645695858,CANDIDATE,1.0,0.33,False,False,False,False,7.6362753,,False,1
K06955.01,K06955.01,0.013,15.0,1.86,,,,,,,0.0,0.173,,8027902,1.7962083,2.7047683574,CANDIDATE,1.0,0.99,False,False,False,False,8.080789,,False,1
K06956.01,K06956.01,0.009,46.0,3.6,0.0,1.97e-222,6.08e-268,3.55e-45,1.0,6.76e-08,6.78e-06,0.103,1.0,8039925,20.2593635,1.80972164407,CANDIDATE,0.94,0.0,False,False,False,False,9.812118,,False,1
K06957.01,K06957.01,0.008,27.0,2.34,0.0,1.15e-271,4.46e-23,5.99e-10,1.56e-40,2.44e-05,2.79e-06,0.039,2.44e-05,8042644,1.48062818,1.09656307862,CANDIDATE,1.0,0.05,False,False,False,False,8.289058,,False,1
K06958.01,K06958.01,0.655,92628.0,4.0,0.0,0.0,0.0,1.74e-63,1.79e-15,1.0,2.48,0.001,1.0,8081389,1.489442358,70.4963784686,FALSE POSITIVE,,0.0,False,True,False,False,15405.775,,False,1
K06959.01,K06959.01,0.681,20726.0,0.5,9.87e-100,5.27e-09,0.576,1.09e-10,0.000367,2.5e-11,1142.0,0.001,0.577,8088354,2.897829721,89.7061876987,FALSE POSITIVE,1.0,1.0,False,True,False,False,11075.942,,False,1
K06960.01,K06960.01,0.01,76.0,1.65,5.94e-11,3.63e-05,0.0768,0.00997,0.0829,0.0623,50.91,0.098,0.232,8091197,4.88698828,1.34126152218,CANDIDATE,1.0,1.0,False,False,False,False,8.129041,,False,1
K06961.01,K06961.01,0.708,136895.0,0.5,0.00809,0.000166,0.992,3.87e-15,1.07e-06,7.35e-19,82390.0,0.001,1.0,8094140,0.706428644,50.4916264338,FALSE POSITIVE,1.0,1.0,False,True,False,False,3482.5435,,False,1
K06962.01,K06962.01,0.011,96.0,0.93,0.0,0.0,0.0,2.01e-249,0.0,1.0,1.85e-23,0.067,1.0,8094221,10.8636758,1.08914797427,CANDIDATE,1.0,0.67,False,False,False,False,12.592177,,False,1
K06963.01,K06963.01,0.386,4800.0,4.0,0.0,1.33e-72,0.0,4.33e-37,3.98e-183,1.0,4.23e-10,0.001,1.0,8097825,1.468426071,39.0610249866,FALSE POSITIVE,,0.0,False,True,False,False,8394.6875,,False,1
K06964.01,K06964.01,0.634,125.0,4.0,2.18e-134,3.26e-15,2.18e-19,4.85e-10,2.62e-09,3.73e-10,72.6,0.001,3.48e-09,8098300,4.305917863,109.924560166,FALSE POSITIVE,,0.0,False,True,False,False,52433.63,,False,1
K06965.01,K06965.01,0.014,13.0,0.63,0.0,1.0,0.0,5.21e-17,0.0,0.0,5.57e-175,0.21,1.0,8098515,1.28659726,2.96167991401,FALSE POSITIVE,1.0,0.88,False,True,False,False,9.79075,,False,1
K06966.01,K06966.01,0.014,126.0,1.98,1.11e-76,1.14e-08,1.32e-05,0.000222,0.00204,0.00131,25.59,0.107,0.00359,8098960,8.47485044,1.50679282223,CANDIDATE,1.0,0.12,False,False,False,False,8.493052,,False,1
K06967.01,K06967.01,0.022,325.0,1.62,2.88e-188,2.64e-41,1.6e-24,2.02e-10,0.0244,0.198,97.89,0.159,0.222,8104436,2.535382054,1.87362239626,FALSE POSITIVE,1.0,0.12,False,True,True,True,10.287571,,False,1
