koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K03287.01,K03287.01,0.018,100.0,0.72,5.9e-06,7.96e-07,5.29e-06,1.08e-07,1.32e-05,1.09e-09,44.3,0.218,2.53e-05,6584273,51.1110243,1.9942268876,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03288.01,K03288.01,0.027,185.0,0.6,1.75e-05,2.55e-07,3.59e-06,9.19e-09,6.9e-05,2.16e-09,105.0,0.196,9.04e-05,5768816,47.9872764,2.77052288568,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03296.01,K03296.01,0.017,136.0,1.32,0.000666,6.18e-06,0.00531,0.000246,0.000615,0.000139,8.902,0.127,0.00698,9447166,62.8691611,1.36252542436,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03303.01,K03303.01,0.025,219.0,1.17,1.29e-05,6.61e-08,4.88e-05,2.02e-06,0.000216,1.8e-06,6.452,0.201,0.000282,7510820,29.3494775,2.02007070718,CANDIDATE,1.0,0.62,False,False,False,False,,False
K03305.01,K03305.01,0.035,452.0,1.47,9.44e-07,1.89e-09,0.000107,1.23e-08,0.000565,4.06e-07,2.041,0.099,0.000673,6880517,65.6488341,3.80896463167,CANDIDATE,1.0,0.54,False,False,False,False,,False
K03308.01,K03308.01,0.015,63.0,1.2,1.9e-07,0.000234,1.98e-06,9.04e-09,3.78e-06,3.71e-30,7.202,0.183,0.00024,3632089,31.7785901,1.68311964185,CANDIDATE,1.0,0.98,False,False,False,False,,False
K03308.02,K03308.02,0.009,32.0,1.44,0.00111,0.000129,0.00249,0.00172,2.4e-05,1.03e-05,22.32,0.099,0.00549,3632089,5.32786292,1.00300190902,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03309.01,K03309.01,0.065,319.0,0.5,1.38e-05,3.7e-11,0.00076,4.15e-11,0.000604,3.91e-09,51.47,0.051,0.00138,5563300,71.05454653,5.91845277366,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03315.01,K03315.01,0.014,65.0,2.4,7.37e-05,1e-06,7.9e-05,3.33e-06,0.00129,1.58e-05,100.0,0.158,0.00146,8554701,31.1750448,1.55411863529,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03316.01,K03316.01,0.037,469.0,0.5,2.95e-09,8.88e-12,6.04e-10,3.83e-14,9.35e-06,6.98e-14,127.0,0.166,9.36e-06,9031209,47.0569043,3.3165144663,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03319.01,K03319.01,0.016,74.0,1.29,7.66e-07,6.94e-08,2.87e-06,1.98e-06,4.75e-05,1.35e-18,0.105,0.191,5.32e-05,5965819,19.5906167,1.82149857451,CANDIDATE,1.0,0.56,False,False,False,False,,False
K03319.02,K03319.02,0.015,47.0,1.08,4.96e-08,1.28e-06,2.09e-05,9.25e-06,4.56e-08,1.09e-18,13.7,0.184,3.15e-05,5965819,8.23984869,1.72891881578,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03324.01,K03324.01,0.029,315.0,1.38,0.000418,5.3e-05,0.00226,0.000189,0.00468,0.000308,17.74,0.192,0.00791,4271474,21.8635301,2.82079293135,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03339.01,K03339.01,0.024,150.0,1.2,0.000161,3.41e-05,0.00063,7.39e-05,0.0041,3.22e-05,108.5,0.162,0.00503,7772914,23.13345,2.94423260965,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03344.02,K03344.02,0.014,99.0,0.84,4.52e-05,4.48e-06,0.000367,0.000492,4.79e-05,1.02e-05,976.9,0.153,0.000967,11810124,3.63899398,1.41977439177,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03346.01,K03346.01,0.01,31.0,0.93,0.000218,9.71e-06,0.00284,5.58e-05,0.000134,2.25e-06,160.5,0.114,0.00327,11241912,14.4273551,1.18859760908,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03348.01,K03348.01,0.019,178.0,2.01,0.000167,1.44e-05,0.000918,6.34e-05,0.000811,6e-05,19.04,0.211,0.00203,9349757,36.4333452,2.16302955722,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03349.01,K03349.01,0.021,174.0,0.78,0.00169,9.35e-08,1.92e-05,1.73e-07,1.4e-05,6.99e-08,7.884,0.176,0.00172,8636333,82.177374,2.91740737921,CANDIDATE,1.0,0.31,False,False,False,False,,False
K03352.01,K03352.01,0.016,91.0,1.47,0.000206,0.000151,3.73e-08,8.15e-11,1.7e-06,1.24e-12,0.125,0.177,0.000358,8081239,10.35863224,1.65923864402,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03353.01,K03353.01,0.014,107.0,1.14,0.000302,7.17e-06,0.000876,0.00113,0.000254,3.96e-05,175.5,0.114,0.00261,7091432,11.55530021,1.18161868734,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03363.01,K03363.01,0.017,70.0,0.99,0.000129,4.62e-05,9.7e-06,4.19e-06,8.32e-05,8.8e-07,397.1,0.198,0.000274,11651712,14.53261362,1.82596944625,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03365.01,K03365.01,0.019,106.0,0.69,7.23e-05,5.74e-06,0.000441,1.91e-05,0.000131,5.53e-07,195.1,0.164,0.00067,11455428,22.12679948,1.67199698533,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03370.02,K03370.02,0.015,93.0,1.14,0.000993,6.26e-05,0.000117,9.93e-06,0.000183,2.15e-06,246.3,0.113,0.00137,11657614,5.94220998,1.23003495692,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03374.01,K03374.01,0.01,44.0,1.77,0.000219,1.94e-05,0.00215,0.000105,0.000447,5.74e-05,41.52,0.167,0.003,6705026,9.5085156,1.53536278311,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03375.01,K03375.01,0.028,289.0,0.9,0.00158,5.43e-05,0.000674,0.000357,0.00146,4.34e-05,34.04,0.191,0.00417,6779726,47.0564621,2.91282746182,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03379.01,K03379.01,0.021,158.0,1.44,0.000108,5.32e-07,0.000383,1.01e-05,0.000233,5.66e-06,32.52,0.218,0.00074,2995392,30.4549136,2.10676200068,CANDIDATE,1.0,0.56,False,False,False,False,,False
K03384.02,K03384.02,0.012,28.0,0.93,0.000238,8.08e-05,0.00391,0.000137,0.000259,1.91e-07,5.917,0.142,0.00462,8644365,19.9157725,1.470807757,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03393.01,K03393.01,0.019,170.0,1.2,0.00138,0.000118,0.00388,0.000489,0.000791,9.75e-05,6.121,0.208,0.00676,9085563,54.6495759,2.31013214206,CANDIDATE,1.0,0.73,False,False,False,False,,False
K03398.01,K03398.01,0.012,234.0,2.64,0.000162,4.39e-06,0.000364,2.74e-05,0.000255,4.54e-07,14.21,0.213,0.000813,3561464,7.31946363,2.08975087894,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03403.01,K03403.01,0.013,54.0,2.28,2.46e-06,2.86e-07,0.000113,8.91e-06,1.03e-05,4.67e-15,0.9221,0.154,0.000135,11754430,39.8189932,1.47996759179,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03407.01,K03407.01,0.032,300.0,1.98,0.000225,1.89e-05,0.0011,9.36e-05,0.00446,0.000271,30.69,0.181,0.00617,7131760,92.4362973,3.03234149664,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03410.01,K03410.01,0.014,103.0,1.47,0.000395,2.88e-05,0.00289,0.000269,1.22e-05,5.86e-07,5.57,0.167,0.00359,9285265,16.5861762,1.5251124918,CANDIDATE,1.0,0.56,False,False,False,False,,False
K03412.01,K03412.01,0.019,86.0,1.59,4.09e-06,7.95e-12,3.88e-05,1.18e-08,0.000141,1.74e-07,143.0,0.141,0.000184,5780930,16.75255007,1.48760078744,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03423.01,K03423.01,0.022,143.0,1.17,0.000107,1.45e-05,0.000354,4.06e-05,0.00177,2.33e-05,41.8,0.156,0.00231,3745559,30.25420641,3.02754348794,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03428.01,K03428.01,0.016,103.0,0.93,2.18e-05,4.2e-08,1.59e-05,2.41e-09,1.55e-05,5.51e-08,14.5,0.208,5.32e-05,9027909,64.6588017,2.22278657464,CANDIDATE,1.0,0.7,False,False,False,False,,False
K03429.02,K03429.02,0.016,79.0,1.98,0.00019,1.16e-05,0.00128,0.000143,0.000172,2.73e-06,10.82,0.172,0.0018,9230021,8.74199772,1.66621756576,CANDIDATE,1.0,0.36,False,False,False,False,,False
K03436.01,K03436.01,0.014,110.0,2.31,0.000352,1.97e-05,0.00229,0.000224,0.00302,0.000155,5.171,0.117,0.00606,6265665,44.2008,1.19383180039,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03437.01,K03437.01,0.011,51.0,1.14,3.11e-05,8.27e-06,0.00138,1.27e-06,9.39e-06,4.8e-07,4.126,0.117,0.00143,4645174,15.0330105,1.19590366778,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03438.01,K03438.01,0.011,33.0,1.74,0.00191,0.000231,0.00607,0.000531,0.000889,0.000192,48.68,0.175,0.00982,6599975,14.5564533,1.60253490487,CANDIDATE,1.0,0.88,False,False,False,False,,False
K03451.01,K03451.01,0.013,74.0,0.75,0.000524,4.26e-05,0.00213,0.000221,9.72e-05,2.85e-05,76.53,0.173,0.00304,10793576,10.90751111,1.62030934618,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03456.01,K03456.01,0.01,42.0,1.17,1.86e-05,1.06e-06,0.000355,1.92e-05,0.000329,2e-05,25.12,0.104,0.000743,6364582,30.8609366,1.09699926123,CANDIDATE,1.0,0.91,False,False,False,False,,False
K03458.01,K03458.01,0.013,104.0,4.0,0.000271,3.24e-05,0.000591,0.00036,7.34e-05,7.88e-06,2.874,0.138,0.00134,6118370,14.0329154,1.32403230913,CANDIDATE,1.0,0.36,False,False,False,False,,False
K03468.01,K03468.01,0.01,47.0,1.14,0.00029,2.24e-05,0.00153,0.000203,3.57e-05,4.73e-07,1.002,0.144,0.00208,5213404,20.7056504,1.3030955439,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03469.01,K03469.01,0.022,515.0,7.8,1.01e-06,7.5e-09,3.75e-07,1.27e-08,0.00606,9.33e-07,0.6801,0.21,0.00606,4844470,60.5331174,2.34622625294,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03470.02,K03470.02,0.017,107.0,1.41,3.67e-05,2.95e-06,9.01e-05,6.9e-06,2.31e-06,1.08e-07,2.08,0.196,0.000139,9995771,25.4338197,1.83709210277,CANDIDATE,1.0,0.89,False,False,False,False,,False
K03484.01,K03484.01,0.024,293.0,1.59,0.000141,1.05e-05,0.000308,1.09e-05,0.000232,8.24e-07,8.226,0.129,0.000703,10881457,84.703921,3.35773372283,CANDIDATE,1.0,0.82,False,False,False,False,,False
K03497.01,K03497.01,0.016,67.0,0.72,2.46e-05,0.000111,7.03e-06,1e-05,0.000527,1.93e-06,183.1,0.11,0.000682,8424002,20.35972599,1.17594831343,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03678.01,K03678.01,0.08,146.0,0.5,5.51e-49,9.52e-32,2.03e-20,2.27e-16,5.05e-08,5.09e-103,1.85,0.062,5.05e-08,4150804,160.88465087,8.46194261145,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03680.01,K03680.01,0.107,219.0,0.5,0.000351,4.59e-33,0.00343,7.08e-24,3.69e-06,6.59e-35,26.2,0.066,0.00379,9025971,141.24164672,13.2313813478,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03683.01,K03683.01,0.062,136.0,0.5,1.58e-150,3.83e-50,4.93e-14,1.91e-65,5.45e-119,3.98e-129,0.00147,0.001,4.93e-14,10795103,214.3114164,11.0133927818,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03685.02,K03685.02,0.015,28.0,0.51,9.18e-22,3.42e-07,2.95e-11,3.38e-09,2.83e-15,1.75e-34,21.7,0.191,3.46e-07,8494410,7.25931979,1.74036860926,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03741.03,K03741.03,0.015,40.0,0.54,1.14e-08,2.49e-07,4.77e-06,2.07e-06,0.000102,3.44e-13,1200.0,0.159,0.000109,8780959,5.11177904,3.05545917491,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03762.01,K03762.01,0.071,204.0,0.5,2.32e-24,1.26e-22,2.27e-19,4.63e-15,0.00018,2.34e-13,0.5251,0.052,0.00018,11518142,240.7989397,7.07640855447,CANDIDATE,1.0,0.98,False,False,False,False,,False
K03791.02,K03791.02,0.04,171.0,0.72,2.78e-137,6.43e-50,2.51e-42,1.87e-64,6.61e-71,4.12e-46,0.702,0.051,0.0,5437945,220.1303357,5.50898634962,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03801.01,K03801.01,0.107,882.0,0.5,0.0004,1.04e-14,0.00413,1.83e-16,0.000266,4.93e-08,8.662,0.067,0.0048,8827930,288.3130099,9.88269841408,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03823.01,K03823.01,0.058,274.0,0.5,0.000136,1.59e-09,0.00554,5.25e-07,0.00138,3.03e-09,2.437,0.057,0.00706,4820550,202.117533,7.39983795893,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03835.01,K03835.01,0.03,119.0,0.5,1.26e-07,1.6e-07,3.42e-07,8.93e-11,7.73e-05,3.15e-14,197.0,0.204,7.79e-05,2581554,47.14840805,2.60728154433,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03848.01,K03848.01,0.017,28.0,0.5,5.6e-05,4.56e-08,3.02e-05,5.68e-06,1.14e-05,1.47e-09,9481.0,0.181,0.000103,12784167,1.847889171,1.73884197013,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03867.01,K03867.01,0.015,29.0,0.54,0.000498,2.43e-05,2.36e-06,4.06e-05,2.78e-05,1.59e-10,5423.0,0.169,0.000593,9353742,0.93875077,1.57516444616,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03878.01,K03878.01,0.026,227.0,0.5,4.51e-42,3.89e-15,2.7e-05,1.34e-46,5.36e-07,3.28e-109,0.104,0.101,2.75e-05,4472818,70.9674603,3.5241373881,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03892.01,K03892.01,0.008,13.0,0.72,1.47e-05,9.09e-06,6.18e-06,1.27e-07,1.3e-05,1.02e-08,837.0,0.094,4.31e-05,11760860,2.416601183,0.890684887246,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03893.01,K03893.01,0.032,139.0,0.5,0.00103,9.63e-05,3.55e-05,2.81e-07,1.98e-05,5.76e-09,1532.0,0.211,0.00119,3728432,3.908632005,2.42517530514,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03901.01,K03901.01,0.033,229.0,0.96,2.76e-05,4.02e-06,0.000596,2.03e-05,0.000166,2.52e-07,1.731,0.061,0.000814,9480535,160.129918,4.78961218199,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03911.01,K03911.01,0.013,36.0,0.51,1.86e-05,4.99e-07,9.67e-06,2.85e-05,3.07e-06,2.55e-12,5010.0,0.156,6.04e-05,9761615,1.791110205,1.48138518526,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03925.01,K03925.01,0.034,200.0,0.5,0.000165,5.56e-06,0.000264,2.36e-05,0.000657,1.91e-06,158.2,0.157,0.00112,10788461,9.2077989,3.28118367498,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03925.02,K03925.02,0.017,100.0,0.5,0.000127,6.44e-06,0.00016,3.16e-06,3.5e-06,2.9e-07,2231.0,0.175,0.0003,10788461,2.5904434,1.64615316575,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03928.01,K03928.01,0.008,13.0,0.51,1.16e-06,5.45e-06,1.84e-06,1.14e-05,9.19e-07,1.2e-08,2500.0,0.12,2.08e-05,4242692,1.138543376,1.12971295689,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03935.01,K03935.01,0.014,43.0,0.5,8.32e-05,1.23e-05,0.00025,9.03e-05,0.000148,1e-06,10310.0,0.136,0.000585,5895158,1.093663559,1.35107563087,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03943.01,K03943.01,0.013,100.0,1.68,1e-177,8.26e-17,1.72e-82,1.13e-11,6.48e-97,1.3e-247,0.0128,0.212,1.13e-11,7679812,38.5752965,2.08244482024,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03946.01,K03946.01,0.021,189.0,1.14,6.74e-14,2.14e-17,1.33e-10,9.75e-19,1.55e-06,2.6e-07,1.63,0.12,1.81e-06,8636434,308.5471,3.41203845763,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03966.01,K03966.01,0.021,126.0,1.59,1.02e-06,8.44e-08,1.44e-06,1.29e-07,5.27e-05,9.58e-07,12.7,0.193,5.63e-05,3732035,138.9442,2.65864204652,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03975.01,K03975.01,0.043,654.0,2.19,0.000325,2.02e-05,0.000724,8e-06,0.00614,4.69e-05,2.629,0.184,0.00727,9280239,364.758031,3.14160524015,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03984.01,K03984.01,0.014,38.0,0.63,0.00146,0.000875,0.00221,0.00127,0.000336,0.000246,1781.0,0.109,0.00641,8036287,1.444453798,1.17245885256,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04009.01,K04009.01,0.025,198.0,0.66,0.000998,6.57e-05,0.00661,0.000351,8.16e-05,3.05e-05,4.355,0.195,0.00814,8934103,175.138819,2.80792554439,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04015.01,K04015.01,0.031,349.0,0.51,7.44e-07,3.12e-08,1.07e-07,1.54e-08,2.83e-06,1.22e-09,4.71,0.203,3.73e-06,8282846,133.3036741,2.70095175957,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04016.01,K04016.01,0.033,408.0,0.5,2.52e-05,7.93e-06,8.99e-05,4.15e-06,0.000142,7.59e-07,7.712,0.21,0.00027,5938970,125.4131177,2.49376502038,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04024.01,K04024.01,0.013,57.0,0.93,5.35e-07,0.00149,2.4e-06,0.00137,1.41e-05,3.15e-10,0.6759,0.11,0.00287,10714072,8.40691199,1.16100905907,CANDIDATE,1.0,0.88,False,False,False,False,,False
K04032.01,K04032.01,0.007,21.0,0.75,0.000741,3.36e-06,4.45e-11,0.00139,8.53e-05,3.74e-08,0.4981,0.042,0.00222,7100673,3.95116882,0.679354413264,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04032.02,K04032.02,0.006,19.0,2.46,3.29e-05,2e-05,0.000551,0.000239,0.000188,7.59e-06,41.04,0.017,0.00104,7100673,2.89223021,0.577723865405,CANDIDATE,1.0,0.99,False,False,False,False,,False
K04032.03,K04032.03,0.008,18.0,2.16,6.79e-06,3.79e-05,1.27e-06,0.000493,0.000881,2.31e-06,212.3,0.053,0.00142,7100673,5.99273738,0.77291558286,CANDIDATE,1.0,0.88,False,False,False,False,,False
K04032.04,K04032.04,0.007,17.0,1.86,0.00102,6.29e-13,7.74e-05,0.000336,0.000219,1.74e-06,0.8123,0.036,0.00166,7100673,5.10115756,0.677064454568,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04034.01,K04034.01,0.015,119.0,0.66,0.000185,1.25e-06,0.000146,1.21e-05,0.000126,2.77e-08,458.2,0.193,0.00047,10089911,6.96710269,2.72995790306,CANDIDATE,0.99,1.0,False,False,False,False,,False
K04051.01,K04051.01,0.031,378.0,1.17,2.78e-06,2.83e-07,4.45e-06,2.01e-06,0.000216,8.84e-07,0.7382,0.201,0.000226,10360722,163.692349,2.70771259001,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04054.01,K04054.01,0.023,241.0,0.51,4.17e-31,7.96e-13,1.17e-14,6.17e-12,6.99e-07,3.28e-19,0.214,0.216,6.99e-07,6428794,169.133455,2.08418955068,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04068.01,K04068.01,0.031,208.0,0.63,5.65e-05,5.59e-06,0.0033,1.91e-05,0.000334,5.03e-06,117.4,0.152,0.00372,6226908,19.5974971,3.15730781407,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04072.01,K04072.01,0.007,13.0,0.84,0.000422,0.000391,0.000876,0.00152,0.000236,5.74e-05,1696.0,0.099,0.0035,6755944,0.692979676,0.896137169857,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04076.01,K04076.01,0.025,248.0,0.66,1.79e-05,2.18e-06,4.22e-05,1.31e-05,2.64e-05,1.73e-06,15.6,0.2,0.000103,9455677,124.828679,2.63617864216,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04084.01,K04084.01,0.028,298.0,0.84,7.06e-06,2.32e-08,2.33e-05,2.06e-09,1.98e-05,2.01e-07,2.38,0.205,5.04e-05,3937814,214.886545,2.56780701823,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04091.01,K04091.01,0.025,321.0,2.01,0.00087,3.59e-05,0.00499,0.000213,0.00109,0.000179,1.078,0.17,0.00738,3103227,225.582809,2.99057701184,CANDIDATE,1.0,0.98,False,False,False,False,,False
K04092.01,K04092.01,0.02,123.0,1.26,0.000227,1.43e-05,0.000372,3.29e-05,0.000475,1.68e-05,45.85,0.193,0.00114,4850961,24.4973698,2.64980934869,CANDIDATE,1.0,0.89,False,False,False,False,,False
K04103.01,K04103.01,0.029,503.0,1.2,2.18e-06,1.74e-09,8.03e-08,6.6e-09,0.000374,4.66e-08,0.4062,0.212,0.000376,3747817,184.771853,2.40336617469,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04121.01,K04121.01,0.033,436.0,0.6,0.000175,9.09e-06,0.000735,6.16e-05,4.17e-05,3.44e-06,3.684,0.196,0.00103,6349881,198.088774,2.91119177703,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04126.01,K04126.01,0.014,90.0,1.62,8.18e-06,2.45e-05,0.00183,0.000402,8.21e-06,2.46e-05,24.26,0.18,0.0023,9272070,8.10501635,1.60602436574,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04127.01,K04127.01,0.019,106.0,2.52,9.66e-05,1.83e-05,0.000925,6.96e-05,0.00124,0.000173,149.4,0.211,0.00252,5088400,8.82713457,1.97448962455,CANDIDATE,1.0,0.42,False,False,False,False,,False
K04139.01,K04139.01,0.012,56.0,1.14,4.07e-05,1.75e-05,0.00022,0.000246,6.4e-06,1.87e-05,67.04,0.172,0.000549,9956082,3.74032496,1.54801207876,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04146.01,K04146.01,0.008,28.0,0.75,0.000394,0.000164,0.00454,0.00148,0.000808,0.00175,129.2,0.038,0.00914,10000941,3.50470358,0.683934330657,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04159.01,K04159.01,0.008,23.0,1.26,0.000456,2.98e-05,0.000318,0.000441,0.000275,0.000138,1062.0,0.036,0.00166,6607644,0.971915428,0.718828939364,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04160.01,K04160.01,0.008,28.0,0.81,0.00394,2.42e-05,0.000613,0.000282,0.00109,3.15e-05,4.306,0.094,0.00598,7610663,3.03195744,0.879344139416,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04169.01,K04169.01,0.009,20.0,1.98,7.01e-05,7.94e-05,0.0001,0.000737,0.000311,0.000113,5027.0,0.121,0.00141,7838675,1.005207007,1.08445901122,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04188.01,K04188.01,0.008,28.0,0.99,1.04e-06,1.39e-06,0.000143,1.83e-07,5.93e-09,2.08e-33,0.121,0.112,0.000145,6879171,6.96355103,1.0564342786,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04192.01,K04192.01,0.015,91.0,1.53,0.00109,5.87e-06,0.000788,4.83e-05,0.000159,3.06e-06,12.83,0.15,0.0021,9828127,18.0540381,1.48029472874,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04194.01,K04194.01,0.015,72.0,1.11,6.78e-05,0.000295,2.54e-06,0.00115,0.000218,3.03e-06,311.5,0.111,0.00174,5644412,1.538188437,1.19404989169,CANDIDATE,1.0,0.35,False,False,False,False,,False
K04212.01,K04212.01,0.011,42.0,1.17,1.11e-05,5.69e-06,0.000135,3.53e-05,8.51e-06,1.2e-06,20.6,0.184,0.000197,1724719,5.79180156,1.68170204837,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04215.01,K04215.01,0.011,58.0,2.07,0.000749,2.86e-05,0.00461,0.000467,0.000362,1.26e-05,0.5021,0.106,0.00623,9366617,26.548955,1.07235494383,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04222.01,K04222.01,0.01,40.0,1.38,5.63e-05,1.06e-05,8.45e-05,0.000482,0.00234,2.82e-05,20.86,0.176,0.003,9183378,3.38555488,1.51246319614,CANDIDATE,0.99,0.78,False,False,False,False,,False
K04230.01,K04230.01,0.009,29.0,3.0,1.02e-05,3.76e-05,8.57e-05,0.000114,0.000274,7.28e-06,152.1,0.092,0.000529,9872831,5.49548621,0.93626596987,CANDIDATE,1.0,0.5,False,False,False,False,,False
K04232.01,K04232.01,0.011,35.0,1.02,5.32e-05,3.83e-05,0.000192,6.63e-05,4.13e-07,1.76e-06,577.2,0.122,0.000352,11509504,2.6157554,1.20789868952,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04234.01,K04234.01,0.011,67.0,1.26,0.00034,7.36e-05,0.00168,0.000323,6.23e-05,3.49e-05,34.79,0.143,0.00251,11611275,6.9424334,1.29906085477,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04241.01,K04241.01,0.013,40.0,2.31,0.000139,1.04e-05,0.00286,0.000456,0.000477,8.6e-05,1145.0,0.14,0.00403,9285568,2.55314213,1.3126915613,CANDIDATE,1.0,0.5,False,False,False,False,,False
K04242.01,K04242.01,0.019,185.0,0.84,0.000296,3.68e-05,0.00124,0.000231,0.000348,3.01e-05,19.54,0.204,0.00218,9514372,145.786506,1.97034588977,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04246.01,K04246.01,0.009,49.0,2.01,8.04e-05,8.81e-06,0.0018,0.000144,0.00224,6.64e-05,394.7,0.102,0.00434,5177859,6.98471973,1.03833270034,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04255.01,K04255.01,0.014,94.0,1.08,1.25e-05,1.35e-06,8.66e-05,1.13e-05,3.58e-05,8.08e-07,27.0,0.105,0.000148,10407482,6.30560247,1.13276623515,CANDIDATE,1.0,0.82,False,False,False,False,,False
K04261.01,K04261.01,0.011,42.0,1.59,5.91e-06,2.17e-05,9.46e-06,0.000201,5.93e-05,7.83e-05,2661.0,0.1,0.000375,10526887,1.450886907,1.03876888295,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04276.01,K04276.01,0.009,58.0,3.3,0.000104,7.45e-06,0.00033,4.68e-05,0.000122,4.94e-09,0.4383,0.136,0.00061,6026924,56.6449279,1.23854051779,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04288.01,K04288.01,0.006,14.0,2.07,0.000662,3.05e-05,0.00163,0.000156,0.000225,1.96e-07,21.86,0.048,0.0027,4548011,6.28385491,0.799522721999,CANDIDATE,0.99,0.67,False,False,False,False,,False
K04301.02,K04301.02,0.006,18.0,2.1,4.13e-05,1.57e-05,8.07e-05,5.55e-05,9.06e-05,5.54e-05,36.31,0.109,0.000339,8773015,6.3190932,1.12731395254,CANDIDATE,1.0,0.44,False,False,False,False,,False
