koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K03497.01,K03497.01,0.016,67.0,0.72,4.64e-21,1.85e-09,0.000558,190.1,0.11,0.000558,8424002,20.35972599,1.17594831343,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03617.01,K03617.01,0.567,68589.0,1.02,2.12e-35,1.03e-07,3.28e-06,17.2,0.001,3.38e-06,10735564,1.674984835,106.222024091,CANDIDATE,1.0,0.54,False,False,False,False,,False
K03678.01,K03678.01,0.08,146.0,0.5,2.98e-32,4.01e-07,8.61e-07,10.0,0.062,1.26e-06,4150804,160.88465087,8.46194261145,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03680.01,K03680.01,0.107,219.0,0.5,0.00219,0.00113,6.52e-06,25.79,0.066,0.00333,9025971,141.24164672,13.2313813478,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03683.01,K03683.01,0.062,136.0,0.5,3.68e-49,1.31e-06,0.000879,0.006886,0.001,0.00088,10795103,214.3114164,11.0133927818,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03685.02,K03685.02,0.015,28.0,0.51,0.0,1.32e-216,3.45e-06,38.1,0.191,3.45e-06,8494410,7.25931979,1.74036860926,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03689.01,K03689.01,0.091,129.0,0.5,8.35e-62,1.14e-05,6.97e-06,437.0,0.078,1.83e-05,7017372,5.24090453,11.2925496515,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03741.03,K03741.03,0.015,40.0,0.54,6.15e-05,0.00361,0.000243,1305.0,0.16,0.00391,8780959,5.11177904,3.05545917491,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03762.01,K03762.01,0.071,204.0,0.5,7.43e-137,1.75e-119,0.000118,0.9631,0.052,0.000118,11518142,240.7989397,7.07640855447,CANDIDATE,1.0,0.98,False,False,False,False,,False
K03791.02,K03791.02,0.04,171.0,0.72,1.29e-163,4.69e-64,6.78e-06,0.471,0.051,6.78e-06,5437945,220.1303357,5.50898634962,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03835.01,K03835.01,0.03,119.0,0.5,4.6e-05,0.00783,6.71e-05,256.0,0.204,0.00794,2581554,47.14840805,2.60728154433,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03848.01,K03848.01,0.017,28.0,0.5,2.87e-59,4.88e-30,5.99e-06,9820.0,0.182,5.99e-06,12784167,1.847889171,1.73884197013,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03867.01,K03867.01,0.015,29.0,0.54,8.09e-48,1.1e-31,4.96e-05,5060.0,0.169,4.96e-05,9353742,0.93875077,1.57516444616,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03892.01,K03892.01,0.008,13.0,0.72,5.84e-26,1.33e-07,2.21e-05,803.0,0.094,2.22e-05,11760860,2.416601183,0.890684887246,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03893.01,K03893.01,0.032,139.0,0.5,2.4e-22,6.92e-42,1.66e-05,1490.0,0.211,1.66e-05,3728432,3.908632005,2.42517530514,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03901.01,K03901.01,0.033,229.0,0.96,1.66e-08,0.000206,0.000375,1.481,0.062,0.000581,9480535,160.129918,4.78961218199,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03911.01,K03911.01,0.013,36.0,0.51,7.2e-30,6.22e-18,1.91e-06,4670.0,0.155,1.91e-06,9761615,1.791110205,1.48138518526,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03913.01,K03913.01,0.023,67.0,0.5,2.76e-08,0.000868,0.000507,16220.0,0.204,0.00138,10281221,0.582895567,2.53062245082,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03916.01,K03916.01,0.025,108.0,0.5,6.73e-12,9.08e-08,1.14e-05,438.0,0.213,1.15e-05,5784777,5.33905686,2.09367652242,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03925.01,K03925.01,0.034,200.0,0.5,3.19e-11,1.31e-05,0.00064,122.1,0.156,0.000653,10788461,9.2077989,3.28118367498,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03925.02,K03925.02,0.017,100.0,0.5,1.28e-19,4.5e-37,1.15e-05,2130.0,0.176,1.15e-05,10788461,2.5904434,1.64615316575,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03925.03,K03925.03,0.017,138.0,0.63,9.54e-28,3.37e-18,0.000312,245.1,0.165,0.000312,10788461,5.3227406,1.6239078527,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03928.01,K03928.01,0.008,13.0,0.51,4.34e-247,1.87e-122,8.72e-06,2540.0,0.12,8.72e-06,4242692,1.138543376,1.12971295689,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03933.01,K03933.01,0.018,63.0,0.66,5.21e-10,1.57e-05,0.000369,1250.0,0.182,0.000385,11244682,3.49078834,1.75083699187,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03935.01,K03935.01,0.014,43.0,0.5,7.54e-36,4.63e-37,0.000159,9942.0,0.137,0.000159,5895158,1.093663559,1.35107563087,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03946.01,K03946.01,0.021,189.0,1.14,6.01e-46,1.78e-18,3.22e-05,1.4,0.121,3.22e-05,8636434,308.5471,3.41203845763,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03966.01,K03966.01,0.021,126.0,1.59,1.12e-34,5.26e-07,6.83e-05,15.0,0.192,6.89e-05,3732035,138.9442,2.65864204652,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03975.01,K03975.01,0.043,654.0,2.19,7.9e-59,6.09e-64,0.00502,2.08,0.184,0.00502,9280239,364.758031,3.14160524015,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03984.01,K03984.01,0.014,38.0,0.63,7.6e-10,4.37e-09,0.000346,1791.0,0.109,0.000346,8036287,1.444453798,1.17245885256,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04002.01,K04002.01,0.014,16.0,1.17,1.4e-08,6.69e-10,3.24e-05,17200.0,0.122,3.24e-05,5773121,0.524176094,1.26253056128,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04009.01,K04009.01,0.025,198.0,0.66,8.76e-21,1.84e-14,0.000121,4.861,0.195,0.000121,8934103,175.138819,2.80792554439,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04015.01,K04015.01,0.031,349.0,0.51,1.53e-41,1.92e-37,3.13e-06,5.18,0.203,3.13e-06,8282846,133.3036741,2.70095175957,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04016.01,K04016.01,0.033,408.0,0.5,0.000317,0.00106,0.000172,8.543,0.21,0.00155,5938970,125.4131177,2.49376502038,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04022.01,K04022.01,0.008,21.0,2.49,1.22e-205,4.03e-73,2.19e-14,44.3,0.112,2.19e-14,7733731,4.85820402,1.06079610469,CANDIDATE,1.0,0.88,False,False,False,False,,False
K04024.01,K04024.01,0.013,57.0,0.93,2.39e-33,6.24e-14,4.93e-05,0.657,0.11,4.93e-05,10714072,8.40691199,1.16100905907,CANDIDATE,1.0,0.88,False,False,False,False,,False
K04032.01,K04032.01,0.007,21.0,0.75,8.52e-113,1.14e-109,0.000165,0.5281,0.042,0.000165,7100673,3.95116882,0.679354413264,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04032.02,K04032.02,0.006,19.0,2.46,6.16e-123,3.58e-45,0.00243,50.72,0.018,0.00243,7100673,2.89223021,0.577723865405,CANDIDATE,1.0,0.99,False,False,False,False,,False
K04032.03,K04032.03,0.008,18.0,2.16,1.72e-50,2.68e-46,0.00131,212.3,0.053,0.00131,7100673,5.99273738,0.77291558286,CANDIDATE,1.0,0.88,False,False,False,False,,False
K04032.04,K04032.04,0.007,17.0,1.86,2.41e-67,4.33e-31,0.000222,0.9582,0.036,0.000222,7100673,5.10115756,0.677064454568,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04036.01,K04036.01,0.022,185.0,1.02,1.97e-09,9.35e-13,0.00168,8.825,0.186,0.00168,11415243,168.811174,1.85922837017,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04051.01,K04051.01,0.031,378.0,1.17,6.82e-13,3.35e-08,0.00015,0.7911,0.201,0.00015,10360722,163.692349,2.70771259001,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04054.01,K04054.01,0.023,241.0,0.51,8.33e-43,5.48e-35,1.59e-05,0.314,0.216,1.59e-05,6428794,169.133455,2.08418955068,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04060.01,K04060.01,0.02,175.0,2.01,1.63e-62,9.02e-15,0.00841,1.241,0.207,0.00841,9086154,225.262123,2.33575787032,CANDIDATE,1.0,0.99,False,False,False,False,,False
K04068.01,K04068.01,0.031,208.0,0.63,1.41e-18,7.21e-05,0.000368,117.1,0.154,0.00044,6226908,19.5974971,3.15730781407,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04069.01,K04069.01,0.02,127.0,0.81,8.86e-25,1.01e-44,0.00585,173.0,0.149,0.00585,5906694,13.06242496,1.53318187006,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04072.01,K04072.01,0.007,13.0,0.84,8.74e-13,0.000133,0.000547,1361.0,0.1,0.00068,6755944,0.692979676,0.896137169857,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04076.01,K04076.01,0.025,248.0,0.66,4.58e-06,0.00159,2.14e-05,14.32,0.2,0.00161,9455677,124.828679,2.63617864216,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04084.01,K04084.01,0.028,298.0,0.84,2.98e-30,4.94e-16,2.14e-05,4.13,0.205,2.14e-05,3937814,214.886545,2.56780701823,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04091.01,K04091.01,0.025,321.0,2.01,2.9e-21,0.000761,0.00236,0.9911,0.168,0.00312,3103227,225.582809,2.99057701184,CANDIDATE,1.0,0.98,False,False,False,False,,False
K04092.01,K04092.01,0.02,123.0,1.26,3.99e-12,0.00214,0.000592,46.03,0.193,0.00273,4850961,24.4973698,2.64980934869,CANDIDATE,1.0,0.89,False,False,False,False,,False
K04098.01,K04098.01,0.008,19.0,0.78,1.72e-16,1.6e-15,0.00517,1186.0,0.03,0.00517,8222627,1.121732561,0.649912087168,CANDIDATE,1.0,0.88,False,False,False,False,,False
K04117.01,K04117.01,0.013,68.0,2.46,6.34e-47,1.29e-29,0.00163,229.4,0.11,0.00163,3955817,4.24261881,1.14966831124,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04121.01,K04121.01,0.033,436.0,0.6,1.06e-27,8.75e-13,3.1e-05,4.57,0.196,3.1e-05,6349881,198.088774,2.91119177703,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04123.01,K04123.01,0.012,39.0,1.44,4e-48,6.8e-18,0.00537,3.288,0.211,0.00537,6140059,44.623031,2.08059104415,CANDIDATE,1.0,0.7,False,False,False,False,,False
K04126.01,K04126.01,0.014,90.0,1.62,1.53e-87,3.7e-18,1.05e-05,25.1,0.18,1.05e-05,9272070,8.10501635,1.60602436574,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04127.01,K04127.01,0.019,106.0,2.52,5.18e-06,0.00068,0.00115,146.3,0.212,0.00183,5088400,8.82713457,1.97448962455,CANDIDATE,1.0,0.42,False,False,False,False,,False
K04139.01,K04139.01,0.012,56.0,1.14,1.14e-31,1.38e-05,5.22e-05,70.3,0.173,6.6e-05,9956082,3.74032496,1.54801207876,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04145.01,K04145.01,0.008,20.0,1.17,0.0,0.0,9.92e-05,0.0459,0.061,9.92e-05,3103212,3.25428479,0.772043217642,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04146.01,K04146.01,0.008,28.0,0.75,1.19e-35,2.97e-52,0.000833,120.1,0.039,0.000833,10000941,3.50470358,0.683934330657,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04156.01,K04156.01,0.008,17.0,1.56,6.97e-190,2.3e-45,4.57e-05,2.44,0.097,4.57e-05,5881120,4.85026423,0.962218835095,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04159.01,K04159.01,0.008,23.0,1.26,6.25e-47,8.09e-55,0.000155,1140.0,0.036,0.000155,6607644,0.971915428,0.718828939364,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04160.01,K04160.01,0.008,28.0,0.81,1.79e-08,4.83e-12,0.00117,3.995,0.094,0.00117,7610663,3.03195744,0.879344139416,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04169.01,K04169.01,0.009,20.0,1.98,1.1e-25,1.4e-08,5.59e-05,4960.0,0.121,5.59e-05,7838675,1.005207007,1.08445901122,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04188.01,K04188.01,0.008,28.0,0.99,7.29e-74,2.04e-96,8.37e-08,0.194,0.113,8.37e-08,6879171,6.96355103,1.0564342786,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04189.01,K04189.01,0.031,333.0,0.5,9.47e-52,1.13e-17,0.00329,1.144,0.122,0.00329,9897364,64.2737752,3.49872975114,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04190.01,K04190.01,0.007,18.0,1.68,2e-188,1.89e-170,0.000762,4.513,0.066,0.000762,12505503,3.43276598,0.755686369811,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04192.01,K04192.01,0.015,91.0,1.53,1.24e-29,1.85e-07,0.000106,15.4,0.15,0.000106,9828127,18.0540381,1.48029472874,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04192.02,K04192.02,0.012,98.0,2.04,1.25e-25,1.15e-15,0.00112,7.679,0.12,0.00112,9828127,32.0272064,1.20517254822,CANDIDATE,1.0,0.3,False,False,False,False,,False
K04194.01,K04194.01,0.015,72.0,1.11,3.28e-172,8.45e-154,0.000353,273.1,0.11,0.000353,5644412,1.538188437,1.19404989169,CANDIDATE,1.0,0.35,False,False,False,False,,False
K04198.01,K04198.01,0.005,7.0,1.59,0.0,1.77e-296,1.93e-08,317.0,0.045,1.93e-08,9072639,1.182858516,0.688623293702,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04199.01,K04199.01,0.009,15.0,4.5,1.05e-46,2.52e-34,0.00427,511.2,0.055,0.00427,5340878,0.539915238,0.792979982866,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04202.01,K04202.01,0.027,299.0,1.35,3.15e-19,2.96e-16,0.00114,3.414,0.199,0.00114,5084171,153.979578,2.7440247922,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04204.01,K04204.01,0.01,37.0,1.17,1.75e-28,1.34e-09,9.55e-05,22.0,0.133,9.55e-05,10593535,20.925392,1.29437189173,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04207.01,K04207.01,0.013,44.0,1.23,1.51e-05,0.000115,0.00371,8232.0,0.076,0.00384,9456281,0.701942527,0.915765387254,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04212.01,K04212.01,0.011,42.0,1.17,7.29e-15,9.32e-05,4.75e-05,17.5,0.185,0.000141,1724719,5.79180156,1.68170204837,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04215.01,K04215.01,0.011,58.0,2.07,4.7e-160,4.99e-41,0.000892,0.6806,0.106,0.000892,9366617,26.548955,1.07235494383,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04222.01,K04222.01,0.01,40.0,1.38,2.97e-07,0.000235,0.00202,20.15,0.175,0.00226,9183378,3.38555488,1.51246319614,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04230.01,K04230.01,0.009,29.0,3.0,8.66e-21,1.28e-17,0.000231,154.0,0.092,0.000231,9872831,5.49548621,0.93626596987,CANDIDATE,1.0,0.5,False,False,False,False,,False
K04232.01,K04232.01,0.011,35.0,1.02,3.59e-47,4.55e-25,4.95e-07,627.0,0.123,4.95e-07,11509504,2.6157554,1.20789868952,CANDIDATE,1.0,0.95,False,False,False,False,,False
K04234.01,K04234.01,0.011,67.0,1.26,6.77e-19,7.24e-05,2.01e-05,35.9,0.144,9.24e-05,11611275,6.9424334,1.29906085477,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04242.01,K04242.01,0.019,185.0,0.84,7.93e-05,0.00866,0.000315,20.89,0.204,0.00905,9514372,145.786506,1.97034588977,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04246.01,K04246.01,0.009,49.0,2.01,1.17e-14,5.7e-11,0.00243,401.0,0.103,0.00243,5177859,6.98471973,1.03833270034,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04255.01,K04255.01,0.014,94.0,1.08,2.82e-39,6.39e-40,4.92e-05,18.9,0.105,4.92e-05,10407482,6.30560247,1.13276623515,CANDIDATE,1.0,0.82,False,False,False,False,,False
K04257.01,K04257.01,0.01,48.0,0.87,2.11e-208,5.98e-156,0.000557,2.391,0.099,0.000557,7901016,41.6755181,1.01630547859,CANDIDATE,1.0,0.97,False,False,False,False,,False
K04261.01,K04261.01,0.011,42.0,1.59,5.16e-129,2.45e-56,0.000102,2660.0,0.1,0.000102,10526887,1.450886907,1.03876888295,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04276.01,K04276.01,0.009,58.0,3.3,2.39e-232,4.52e-115,0.000779,0.4463,0.136,0.000779,6026924,56.6449279,1.23854051779,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04292.01,K04292.01,0.006,17.0,1.29,4.16e-65,1.44e-07,0.00122,3.654,0.017,0.00122,10063208,9.32807355,0.600623452369,CANDIDATE,1.0,0.44,False,False,False,False,,False
K04295.01,K04295.01,0.013,69.0,1.95,4.27e-29,0.000315,0.000322,96.06,0.17,0.000637,7596240,13.3997099,1.62314453314,CANDIDATE,1.0,0.44,False,False,False,False,,False
K04300.01,K04300.01,0.018,129.0,1.29,1.9e-07,0.000706,0.0054,1197.0,0.185,0.00611,8507475,3.5827463,1.78420496145,CANDIDATE,1.0,0.64,False,False,False,False,,False
K04301.01,K04301.01,0.008,39.0,2.22,1.63e-07,0.00272,0.00149,13.36,0.175,0.00421,8773015,15.6049212,1.52314967006,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04301.02,K04301.02,0.006,18.0,2.1,3.29e-09,0.000187,4.32e-05,35.11,0.109,0.000231,8773015,6.31910496,1.12731395254,CANDIDATE,1.0,0.44,False,False,False,False,,False
K04304.01,K04304.01,0.01,35.0,1.23,3.3e-44,8.49e-33,0.000143,21.6,0.126,0.000143,11612280,9.4060467,1.33253787,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04312.01,K04312.01,0.007,27.0,1.53,7.76e-15,4.43e-12,0.00126,22.73,0.05,0.00126,10722485,7.84931739,0.752633091549,CANDIDATE,1.0,0.56,False,False,False,False,,False
K04320.01,K04320.01,0.009,39.0,1.11,3.78e-273,1.15e-208,0.000968,0.07938,0.058,0.000968,5095082,20.6577602,0.823403719833,CANDIDATE,1.0,0.56,False,False,False,False,,False
K04327.01,K04327.01,0.008,21.0,4.0,1.16e-39,1.23e-10,2.63e-06,715.0,0.123,2.63e-06,5371777,0.991665274,1.09743544384,CANDIDATE,0.99,0.36,False,False,False,False,,False
K04335.01,K04335.01,0.009,42.0,0.9,8.96e-16,4.43e-05,1.61e-05,14.8,0.123,6.04e-05,10730070,7.61760804,1.12469685689,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04337.01,K04337.01,0.01,43.0,3.0,2.39e-44,1.97e-07,0.000567,55.23,0.132,0.000567,8573193,8.18504949,1.27365321781,CANDIDATE,1.0,0.56,False,False,False,False,,False
K04347.01,K04347.01,0.011,43.0,2.79,5.14e-50,1.55e-38,2.09e-05,67.9,0.185,2.09e-05,3244792,3.05710069,1.5449588005,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04356.01,K04356.01,0.038,873.0,1.74,6.54e-09,2.46e-07,0.000683,1.701,0.175,0.000684,8459663,174.509835,3.16995710973,CANDIDATE,1.0,0.97,False,False,False,False,,False
K04360.01,K04360.01,0.009,34.0,1.77,3.02e-17,1.59e-08,0.000259,305.1,0.116,0.000259,10669994,2.71603809,1.06286797208,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04364.01,K04364.01,0.014,79.0,1.35,4.03e-28,1.8e-27,0.000247,949.2,0.113,0.000247,7427764,4.56380468,1.2289445004,CANDIDATE,1.0,0.44,False,False,False,False,,False
K04371.01,K04371.01,0.019,198.0,1.2,1.37e-87,2.53e-60,0.00151,1.582,0.199,0.00151,11444514,66.373379,1.90404613323,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04382.01,K04382.01,0.007,21.0,1.86,2.12e-29,5.58e-08,1.36e-06,537.0,0.121,1.41e-06,6937529,2.94654179,1.07017403078,CANDIDATE,1.0,0.31,False,False,False,False,,False
K04383.01,K04383.01,0.008,29.0,1.44,8.23e-22,3e-13,0.000142,319.0,0.098,0.000142,9883606,4.34195123,0.957857009007,CANDIDATE,1.0,0.88,False,False,False,False,,False
K04383.02,K04383.02,0.007,18.0,1.74,1.73e-16,9.33e-07,0.000599,12.41,0.064,0.0006,9883606,2.58396541,0.834308285054,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04385.02,K04385.02,0.035,146.0,1.2,4.94e-15,1.16e-15,9.15e-05,1.16,0.184,9.15e-05,3645438,386.370548,3.12961021841,CANDIDATE,1.0,0.79,False,False,False,False,,False
K04390.01,K04390.01,0.028,392.0,1.05,2.44e-11,7.72e-08,0.00522,3317.0,0.215,0.00522,8330207,1.636689474,2.26247919204,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04400.01,K04400.01,0.007,16.0,2.76,6.83e-51,2.08e-30,0.000954,210.2,0.084,0.000954,2831055,2.20921951,0.808355419828,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04411.01,K04411.01,0.009,36.0,1.32,1.97e-06,0.000469,0.00237,44.73,0.141,0.00284,5281113,11.17931605,1.33079313956,CANDIDATE,1.0,0.97,False,False,False,False,,False
K04424.01,K04424.01,0.009,28.0,4.0,9.9e-94,4.38e-31,4.72e-06,35.7,0.133,4.72e-06,7046035,2.27163926,1.29251811564,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04446.01,K04446.01,0.012,76.0,1.02,1.36e-25,9.22e-20,2.89e-05,1.11,0.163,2.89e-05,10329196,85.7565495,1.08216905253,CANDIDATE,1.0,0.97,False,False,False,False,,False
K04450.01,K04450.01,0.022,346.0,3.0,1.14e-22,9.96e-12,0.0032,5.698,0.216,0.0032,7429240,196.435224,2.06554274415,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04473.01,K04473.01,0.007,34.0,1.17,1.05e-125,5.83e-40,4.74e-06,2.3,0.102,4.74e-06,7133294,13.6473676,0.92590663291,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04474.01,K04474.01,0.022,237.0,1.23,1.8e-22,1.06e-43,0.00109,27.93,0.169,0.00109,4381429,16.4735686,1.727283131,CANDIDATE,1.0,0.42,False,False,False,False,,False
K04480.01,K04480.01,0.019,221.0,1.44,6.42e-05,0.00147,0.00793,99.95,0.202,0.00946,10467714,58.7483786,1.84396197886,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04487.01,K04487.01,0.009,61.0,4.0,3.14e-31,1.09e-16,0.00876,61.04,0.05,0.00876,8098212,3.48753309,0.816533843744,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04500.01,K04500.01,0.017,127.0,4.0,4.68e-11,5.34e-12,0.000684,45.03,0.168,0.000684,9100953,8.70181574,1.62761540488,CANDIDATE,1.0,0.5,False,False,False,False,,False
K04510.01,K04510.01,0.008,19.0,1.56,9.61e-250,1.14e-266,2.65e-05,7.77,0.073,2.65e-05,11671579,5.1762429,0.800831269826,CANDIDATE,1.0,0.44,False,False,False,False,,False
K04513.01,K04513.01,0.01,45.0,1.68,5.17e-40,5.07e-35,6.17e-05,50.4,0.105,6.17e-05,9216775,3.91795101,1.03811460903,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04520.01,K04520.01,0.008,31.0,1.68,5.92e-154,2.22e-40,0.0034,1.064,0.057,0.0034,9031703,9.3335371,0.803448365479,CANDIDATE,1.0,0.56,False,False,False,False,,False
K04557.01,K04557.01,0.008,26.0,4.0,1.1e-08,5.36e-07,0.00359,9.605,0.096,0.00359,10257229,5.7565044,1.00147526989,CANDIDATE,1.0,0.56,False,False,False,False,,False
K04561.01,K04561.01,0.017,80.0,0.63,7.24e-180,2.78e-68,3.89e-05,319.0,0.217,3.89e-05,7747457,1.5184299,2.06696033763,CANDIDATE,1.0,1.0,False,False,False,False,,False
K04566.01,K04566.01,0.018,141.0,4.0,1.99e-127,9.7e-107,0.00214,46.3,0.14,0.00214,11650401,3.9466141,1.48978170048,CANDIDATE,1.0,0.64,False,False,False,False,,False
K04585.01,K04585.01,0.007,25.0,2.25,8.54e-113,1.4e-36,5.44e-07,14.4,0.112,5.44e-07,9009036,6.76284377,1.01139842424,CANDIDATE,1.0,0.44,False,False,False,False,,False
K04601.01,K04601.01,0.009,39.0,3.6,1.9e-07,0.00112,0.000642,69.92,0.165,0.00176,11153476,7.94007837,1.49959580918,CANDIDATE,1.0,0.64,False,False,False,False,,False
K04617.01,K04617.01,0.009,37.0,2.4,3.85e-124,1.68e-39,0.000101,8.821,0.128,0.000101,9701962,27.4785572,1.20222831561,CANDIDATE,1.0,0.78,False,False,False,False,,False
K04633.01,K04633.01,0.007,36.0,1.56,1.11e-163,5.91e-102,0.000487,3.522,0.073,0.000487,5954001,11.6934475,0.788509111126,CANDIDATE,1.0,0.67,False,False,False,False,,False
K04640.01,K04640.01,0.007,29.0,1.2,7.53e-10,6.41e-08,5.63e-05,151.0,0.141,5.63e-05,9412623,6.10826019,1.27550699389,CANDIDATE,1.0,0.33,False,False,False,False,,False
K04647.02,K04647.02,0.008,36.0,2.34,1.97e-140,1.5e-173,0.00331,0.3702,0.036,0.00331,9947653,12.0086886,0.695275078487,CANDIDATE,1.0,0.44,False,False,False,False,,False
K04653.01,K04653.01,0.009,41.0,1.86,2.61e-20,2e-05,5.23e-06,15.0,0.138,2.52e-05,11181260,19.9777107,1.30135081347,CANDIDATE,1.0,0.97,False,False,False,False,,False
K04693.01,K04693.01,0.007,28.0,4.0,1.89e-49,5.54e-30,0.00184,3.867,0.05,0.00184,8417078,23.6225913,0.757213008942,CANDIDATE,1.0,0.44,False,False,False,False,,False
K04699.01,K04699.01,0.006,14.0,1.98,3.51e-14,2.08e-06,2.77e-05,132.0,0.105,2.98e-05,7891294,3.0771191,1.01412456555,CANDIDATE,1.0,0.94,False,False,False,False,,False
K04706.01,K04706.01,0.012,96.0,0.5,1.1e-06,0.000328,0.000132,5.232,0.181,0.000461,10026502,101.951829,1.6239078527,CANDIDATE,1.0,0.5,False,False,False,False,,False
K04747.01,K04747.01,0.016,151.0,1.53,1.82e-12,0.00153,0.000739,3.789,0.213,0.00227,8047428,92.263714,2.17044466158,CANDIDATE,1.0,0.7,False,False,False,False,,False
