koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K02994.01,K02994.01,0.008,21.0,1.92,1.27e-37,4.59e-41,3.66e-08,3.32e-13,6.59e-39,9.71e-42,1.18e-07,4.94e-12,0.303,0.000116,0.00267,8.35e-07,0.07093,0.054,0.000117,11244137,2.03387914,0.755468278506,CANDIDATE,1.0,0.56,False,False,False,False,14.180062,,False,1
K02995.01,K02995.01,0.017,80.0,0.75,3.89e-11,1.77e-16,0.103,2.48e-08,4.23e-10,9.08e-15,0.167,1.83e-07,2.4,5.4e-06,1.08,3e-06,1.04,0.217,8.61e-06,3848275,5.19492202,2.13740382896,CANDIDATE,1.0,0.62,False,False,False,False,13.653719,,False,1
K02996.01,K02996.01,0.023,220.0,0.99,0.0455,4.39e-07,324.0,6.99e-05,11.7,0.000632,619.0,0.00102,1050.0,0.0038,1390.0,0.00401,1.649,0.208,0.00953,12021625,15.9314739,2.01145610065,CANDIDATE,1.0,0.56,False,False,False,False,13.142658,,False,1
K02998.01,K02998.01,0.034,289.0,0.5,0.0197,5.11e-07,3.05,1.78e-06,7.1,0.000817,14.1,3.52e-05,9.79,5.51e-05,0.0168,6.64e-08,1.193,0.099,0.00091,4175630,28.2274184,3.95966572303,CANDIDATE,1.0,1.0,False,False,False,False,19.883644,,False,1
K03002.01,K03002.01,0.009,35.0,1.65,0.00624,1.45e-06,4.08,1.11e-05,0.34,0.00054,0.0608,1.01e-06,0.962,0.000424,0.252,6.74e-05,0.1116,0.105,0.00104,3852655,11.62905828,1.09525453079,CANDIDATE,1.0,0.67,False,False,False,False,12.932521,,False,1
K03004.01,K03004.01,0.018,187.0,1.62,8.98e-08,5.76e-12,0.276,6.99e-07,0.305,9.19e-05,2.3,2.94e-05,4.04,0.000214,3.87,0.000147,0.1701,0.211,0.000483,6103377,20.0711504,2.24743089203,CANDIDATE,1.0,1.0,False,False,False,False,10.21559,,False,2
K03008.01,K03008.01,0.006,13.0,1.89,2.91e-27,4.53e-32,5.87e-05,2.99e-11,2.4e-20,1.75e-24,0.000363,1.32e-09,6.99e-31,1.52e-35,0.149,2.7e-06,0.555,0.091,2.7e-06,9070666,2.99793191,0.885886878549,CANDIDATE,1.0,1.0,False,False,False,False,13.21512,,False,1
K03009.01,K03009.01,0.012,64.0,2.22,0.0274,9.72e-09,305.0,1.66e-05,0.06,3.86e-08,188.0,4.5e-05,1600.0,0.00162,1900.0,0.00168,16.1,0.095,0.00336,12405333,0.764864926,1.03898697425,CANDIDATE,1.0,0.44,False,False,False,False,13.147114,,False,1
K03010.01,K03010.01,0.027,334.0,1.5,7.42e-15,1.09e-18,0.000545,1.48e-09,1.05e-10,4.37e-14,0.00264,1.88e-08,4.76,0.00183,0.815,0.000128,0.1726,0.179,0.00196,3642335,60.866168,1.78126072884,CANDIDATE,1.0,0.33,False,False,False,False,13.480989,,False,1
K03014.01,K03014.01,0.028,291.0,0.87,0.000283,9.46e-09,4.6e-14,2.79e-20,0.134,2.18e-05,0.0196,6.69e-08,0.487,7.18e-06,0.162,7.09e-07,0.4461,0.195,2.97e-05,7347246,86.1150888,2.82122911396,CANDIDATE,1.0,0.86,False,False,False,False,17.15721,,False,1
K03015.01,K03015.01,0.006,13.0,1.2,3.61e-09,1.02e-14,0.67,7.61e-08,1.83e-10,3.27e-15,1.21,9.37e-07,12.1,2.99e-05,1.3,3.27e-06,2.792,0.072,3.42e-05,11403530,3.6146051,0.830273595922,CANDIDATE,1.0,0.88,False,False,False,False,13.447139,,False,1
K03025.01,K03025.01,0.021,202.0,0.9,2.9e-20,1.16e-24,0.000942,7.87e-10,4.63e-13,1.04e-16,0.0157,8.13e-08,7.67,9.07e-05,2.54,2.12e-05,0.379,0.185,0.000112,9716391,13.1829642,1.82280712233,CANDIDATE,1.0,0.36,False,False,False,False,12.592405,,False,1
K03026.01,K03026.01,0.015,80.0,1.02,7.41,2.3e-05,1420.0,0.000607,11.1,0.000141,800.0,0.00124,657.0,0.00158,761.0,0.00184,2.356,0.113,0.00543,6929841,3.51576315,1.2316706417,CANDIDATE,1.0,0.86,False,False,False,False,13.302738,,False,1
K03032.01,K03032.01,0.014,67.0,2.07,0.0422,7.98e-09,384.0,1.73e-05,0.0068,2.38e-09,104.0,2.53e-05,791.0,0.000329,786.0,0.000357,18.01,0.122,0.000729,10585738,0.63642408,1.28848342651,CANDIDATE,1.0,0.78,False,False,False,False,13.68878,,False,1
K03038.01,K03038.01,0.007,18.0,2.76,1.76e-19,2.13e-24,1.23e-05,1.58e-11,2.4e-12,1.03e-16,0.0101,6.93e-08,4.78e-18,1.03e-21,1.64e-08,3.81e-12,0.28,0.092,6.93e-08,8051946,1.49514952,0.876290861154,CANDIDATE,1.0,0.33,False,False,False,False,12.607639,,False,1
K03039.01,K03039.01,0.009,30.0,2.16,7.97e-23,6.14e-26,0.00015,1.15e-09,1.68e-10,6.6e-13,0.000203,6.17e-09,0.0255,4.93e-05,0.0402,5.76e-05,0.02751,0.103,0.000107,5445681,20.3505213,1.00005767641,CANDIDATE,1.0,0.95,False,False,False,False,14.708315,,False,1
K03049.01,K03049.01,0.021,241.0,1.41,2.16e-05,2.1e-10,36.1,1.01e-05,0.000116,3.64e-09,90.6,7.9e-05,457.0,0.00401,491.0,0.00397,2.097,0.164,0.00807,6263593,22.4764425,1.65564013749,CANDIDATE,1.0,0.86,False,False,False,False,12.646397,,False,1
K03053.01,K03053.01,0.026,251.0,1.35,0.108,4.5e-06,0.295,2.66e-07,2.94,0.000523,8.02,3.62e-05,6.25,0.000462,1.34,5.94e-05,0.3919,0.191,0.00109,2716801,42.5215895,2.86353882702,CANDIDATE,1.0,0.43,False,False,False,False,14.709206,,False,2
K03056.01,K03056.01,0.015,100.0,1.35,1.65e-16,3.23e-21,0.00395,2.12e-09,2.06e-12,1.64e-16,0.00459,1.27e-08,4.13,0.000112,2.03,3.75e-05,0.8166,0.125,0.00015,7216284,6.69960006,1.28401255477,CANDIDATE,1.0,0.33,False,False,False,False,12.57115,,False,1
K03060.01,K03060.01,0.006,16.0,2.31,3.53e-10,1.11e-13,0.121,6.76e-07,2.94e-09,4.4e-12,0.228,6.75e-06,1.48,0.000432,15.7,0.004,0.07195,0.078,0.00444,11019987,6.9131112,0.925797587257,CANDIDATE,1.0,0.78,False,False,False,False,10.303812,,False,1
K03063.01,K03063.01,0.015,116.0,1.38,1.42e-20,2.08e-24,0.0014,4.33e-09,4.03e-08,2.17e-11,0.000155,2.22e-09,0.736,7.03e-05,0.485,2.5e-05,0.07372,0.211,9.54e-05,10924562,18.6051942,2.01679933761,CANDIDATE,1.0,0.5,False,False,False,False,11.169513,,False,1
K03071.01,K03071.01,0.013,103.0,0.72,1.05e-06,4.79e-11,5.59,2.74e-06,2.12e-05,3.46e-09,0.677,1.29e-06,19.4,0.000327,4.18,6.09e-05,0.728,0.102,0.000392,5865654,23.955378,1.06319510904,CANDIDATE,1.0,0.94,False,False,False,False,11.279243,,False,1
K03093.01,K03093.01,0.01,65.0,0.96,0.000867,7.61e-08,12.8,8.13e-06,0.00585,2.26e-06,6.82,2.62e-05,33.1,0.00131,41.5,0.00116,0.3504,0.119,0.00251,5096590,29.6091744,1.16351710907,CANDIDATE,1.0,0.62,False,False,False,False,10.959635,,False,1
K03096.01,K03096.01,0.009,21.0,1.17,2.67e-46,1.46e-49,5.03e-06,1.82e-11,3.62e-38,1.24e-40,2.6e-06,6.19e-11,0.0956,4.06e-05,0.00332,1e-06,0.05641,0.094,4.16e-05,7455981,14.4541302,0.93626596987,CANDIDATE,1.0,0.99,False,False,False,False,13.702136,,False,1
K03101.01,K03101.01,0.014,82.0,1.11,8.25e-08,3.11e-12,0.0657,3.54e-08,0.00117,1.95e-07,0.226,6.06e-07,6.07,5.86e-05,4.85,2.82e-05,0.5291,0.161,8.76e-05,11508644,14.2563227,1.55717191355,CANDIDATE,1.0,0.78,False,False,False,False,13.532849,,False,1
K03106.01,K03106.01,0.01,33.0,1.83,3.35e-05,4.91e-11,3.54,7.05e-07,0.000451,1.62e-09,8.11,8.85e-06,8.79,3.18e-05,61.0,0.000279,3.158,0.111,0.00032,8895758,0.968972376,1.10463245688,CANDIDATE,1.0,0.5,False,False,False,False,12.407475,,False,1
K03109.01,K03109.01,0.011,53.0,3.0,2.47e-17,3.84e-21,0.000175,2.82e-10,9.25e-12,5.31e-15,0.000147,6.58e-10,1.04,0.000443,0.0994,2.24e-05,0.1311,0.162,0.000465,11572193,10.67607169,1.63732046792,CANDIDATE,1.0,0.99,False,False,False,False,14.025703,,False,1
K03110.01,K03110.01,0.011,50.0,2.64,1.4e-08,9.35e-14,2.13,9.46e-07,4.65e-06,1.62e-10,6.89,1.62e-05,8.53,0.0001,23.1,0.000324,1.024,0.131,0.000442,11285870,4.48487493,1.28586633085,CANDIDATE,1.0,0.36,False,False,False,False,11.865757,,False,1
K03113.01,K03113.01,0.015,95.0,0.54,1.34e-10,6.62e-16,0.0439,2.13e-08,1.69e-07,3.27e-12,0.921,1.63e-06,126.0,0.000133,419.0,0.000361,1.895,0.109,0.000496,7676423,2.46050993,1.17769304386,CANDIDATE,1.0,0.96,False,False,False,False,15.133347,,False,1
K03115.01,K03115.01,0.013,55.0,1.08,3.13e-22,3.47e-27,0.000531,2.59e-10,2.54e-22,1.38e-26,0.000239,7.4e-10,0.766,3.21e-06,1.47,5.86e-06,0.7042,0.159,9.07e-06,11714231,5.86601526,1.46720925048,CANDIDATE,1.0,0.88,False,False,False,False,14.166395,,False,1
K03116.01,K03116.01,0.018,145.0,1.05,0.367,1.55e-05,50.6,5.02e-05,2.41,0.000416,107.0,0.000576,28.1,0.000439,57.2,0.000843,0.3576,0.211,0.00234,11720424,23.9109011,2.22387703116,CANDIDATE,1.0,0.38,False,False,False,False,10.496354,,False,1
K03120.01,K03120.01,0.012,45.0,0.9,0.11,7.91e-07,56.1,4.13e-05,14.6,0.000532,511.0,0.00196,195.0,0.000252,638.0,0.000921,0.8655,0.17,0.00371,11499192,4.13592271,1.56240610486,CANDIDATE,1.0,0.5,False,False,False,False,13.88981,,False,1
K03122.01,K03122.01,0.005,12.0,3.6,2.03e-10,1.77e-14,0.116,8.22e-08,2.05e-08,9.78e-12,0.00114,2.72e-09,0.0375,8.32e-06,0.0133,2.79e-06,0.212,0.119,1.12e-05,12416661,8.05333618,1.11390133732,CANDIDATE,1.0,0.56,False,False,False,False,11.512077,,False,1
K03125.01,K03125.01,0.006,25.0,1.77,7.16e-10,6.7e-15,0.341,1.61e-07,3.03e-14,1.47e-18,0.104,2.95e-07,2.53,5.23e-05,25.2,0.000508,1.063,0.084,0.000561,8751796,4.45343281,0.862333017672,CANDIDATE,1.0,0.78,False,False,False,False,13.830918,,False,1
K03127.01,K03127.01,0.011,56.0,1.08,4.76e-49,2.45e-52,5.57e-11,2.94e-16,8.83e-28,2.1e-30,5.27e-09,1.7e-13,0.808,0.000185,0.0737,8.83e-06,0.04939,0.137,0.000194,9907129,9.705716,1.31105587651,CANDIDATE,1.0,0.89,False,False,False,False,12.934553,,False,1
K03131.01,K03131.01,0.014,88.0,1.17,1.91e-53,1.13e-56,5.95e-11,4.4e-16,6.42e-43,1.38e-45,3.72e-09,1.22e-13,0.0853,1.27e-05,0.184,1.55e-05,0.04753,0.135,2.82e-05,11455181,10.9295461,1.36786866131,CANDIDATE,1.0,0.5,False,False,False,False,12.768108,,False,1
K03141.01,K03141.01,0.009,47.0,1.62,0.00108,2.83e-09,51.4,7.14e-06,0.0362,4.83e-07,103.0,8.54e-05,416.0,0.0018,971.0,0.00342,4.124,0.098,0.00531,5440317,2.31942009,0.941173024219,CANDIDATE,1.0,0.67,False,False,False,False,11.083379,,False,1
K03144.01,K03144.01,0.031,457.0,1.02,5.23e-16,1.18e-20,0.0391,5.09e-08,7.25e-14,5.53e-18,0.232,1.12e-06,311.0,0.00234,228.0,0.00171,1.104,0.142,0.00406,5688790,8.07392849,1.46033937439,CANDIDATE,1.0,1.0,False,False,False,False,11.359842,,False,1
K03146.01,K03146.01,0.012,59.0,3.3,2.09e-15,5.13e-19,6.74e-05,1.96e-10,3.61e-10,4.98e-13,0.000555,1.02e-08,0.993,0.000472,0.915,0.000266,0.1012,0.126,0.000737,10908248,39.859484,1.26013155693,CANDIDATE,1.0,0.42,False,False,False,False,12.399371,,False,1
K03147.01,K03147.01,0.012,80.0,1.44,1.52e-09,1.4e-13,0.00541,5.6e-09,6.26e-05,3.05e-08,0.0104,7.34e-08,7.74,0.00075,2.27,0.000129,0.266,0.135,0.000879,7534267,39.4419839,1.30723927869,CANDIDATE,1.0,0.43,False,False,False,False,12.489735,,False,1
K03220.01,K03220.01,0.025,306.0,0.78,8.55e-06,1.86e-09,9.93e-10,1.3e-15,0.000459,3.98e-07,0.343,1.81e-06,0.0978,5.49e-06,3.11e-08,5.34e-13,0.16,0.11,7.7e-06,11189311,81.4162941,3.92564347954,CANDIDATE,1.0,1.0,False,False,False,False,29.439762,,False,1
K03234.01,K03234.01,0.007,14.0,0.99,3.31e-06,6.05e-11,21.3,1.29e-05,3.63e-06,3.28e-10,7.93,2.66e-05,29.3,0.000192,2.83,1.38e-05,0.5211,0.076,0.000245,10057494,2.41811321,0.969415848141,CANDIDATE,1.0,0.99,False,False,False,False,15.742218,,False,1
K03237.01,K03237.01,0.019,108.0,0.6,0.007,9.4e-08,0.24,2.88e-08,4.1,0.000239,2.83,2.06e-06,72.7,0.000133,0.315,3.26e-07,1.098,0.219,0.000374,6587796,33.42035034,2.18167636375,CANDIDATE,1.0,1.0,False,False,False,False,30.96023,,False,1
K03244.01,K03244.01,0.051,680.0,0.5,7.88e-71,1.57e-73,8.44e-69,9.48e-74,7.4e-81,1.49e-82,1.28e-46,1.18e-50,0.399,8.94e-05,4.05e-09,4.37e-13,0.01344,0.102,8.94e-05,6850665,214.7181473,4.0375243187,CANDIDATE,1.0,1.0,False,False,False,False,71.73378,,False,1
K03245.01,K03245.01,0.007,17.0,1.98,2.04e-07,2.36e-11,0.615,5.42e-07,4.73e-06,2.6e-09,0.141,7.51e-07,10.6,0.00076,3.87,0.000158,0.2855,0.099,0.000919,8073705,10.60052251,0.964835930748,CANDIDATE,0.99,0.67,False,False,False,False,13.740975,,False,1
K03246.01,K03246.01,0.01,29.0,0.5,5.44e-12,5.89e-19,39.9,1.51e-07,3.83e-43,1.2e-49,0.0146,3.42e-10,13400.0,0.000447,1.49,2.95e-08,106.3,0.051,0.000447,9885417,0.689967832,0.815661478526,CANDIDATE,1.0,1.0,False,False,False,False,42.959167,,False,1
K03260.01,K03260.01,0.028,235.0,0.87,0.169,2.14e-05,2.85,9.62e-06,3.08,0.00236,10.1,0.000203,27.6,0.000703,31.7,0.000296,0.1385,0.192,0.0036,12156174,56.6747285,2.90061434877,CANDIDATE,1.0,0.96,False,False,False,False,20.2359,,False,1
K03261.01,K03261.01,0.016,93.0,1.23,3.29e-13,2.04e-18,0.138,1.12e-08,2.32e-07,7.78e-12,2.47e-08,9.19e-15,10.5,1.64e-05,0.132,1.53e-07,2.841,0.169,1.66e-05,12055539,12.27065865,1.6138756527,CANDIDATE,1.0,0.44,False,False,False,False,16.176521,,False,1
K03262.01,K03262.01,0.014,82.0,1.53,1.14e-22,1.02e-26,3.22e-05,4.8e-11,8.78e-09,4.06e-12,1.13,9.12e-06,0.692,1.95e-05,0.409,8.53e-06,0.1852,0.178,3.72e-05,12056139,13.2274528,1.68388296142,CANDIDATE,1.0,0.33,False,False,False,False,14.260094,,False,1
K03266.01,K03266.01,0.023,262.0,0.78,8.58e-06,1.46e-10,0.234,1.28e-07,0.000155,8.65e-09,0.834,1.26e-06,58.4,0.000644,64.1,0.000197,1.302,0.169,0.000843,8826007,54.5094166,1.70547400055,CANDIDATE,1.0,1.0,False,False,False,False,15.004909,,False,1
K03274.01,K03274.01,0.031,243.0,0.78,0.351,4.43e-06,0.0443,1.2e-08,3.03,0.000156,10.0,1.37e-05,40.8,0.000295,2.46,1.04e-05,1.776,0.15,0.000479,5280587,35.622233,3.35337189674,CANDIDATE,1.0,1.0,False,False,False,False,16.837582,,False,1
K03277.01,K03277.01,0.012,61.0,1.29,0.863,9.34e-05,0.644,5.23e-07,14.2,0.00658,2.48,8.94e-06,4.15,0.00046,0.488,3.19e-05,0.1563,0.2,0.00718,3120904,42.913751,2.70215126175,CANDIDATE,1.0,0.94,False,False,False,False,15.483405,,False,1
K03280.01,K03280.01,0.026,307.0,2.34,3.39,0.000154,4.08,4.04e-06,13.2,0.00254,32.1,0.000132,9.44,0.000761,7.18,0.00023,0.3289,0.199,0.00382,10653179,47.1611696,2.67074611391,CANDIDATE,1.0,0.95,False,False,False,False,13.662524,,False,1
K03281.01,K03281.01,0.02,191.0,1.35,1.89e-08,1.19e-12,1.24,1.44e-06,0.000633,2.14e-07,0.892,6e-06,8.07,0.000297,15.9,0.000282,0.2306,0.197,0.000587,11177676,47.0319479,1.88430887018,CANDIDATE,1.0,0.94,False,False,False,False,11.353689,,False,1
K03282.01,K03282.01,0.033,484.0,0.78,5.51e-11,8.5e-15,4.67e-05,2.11e-10,2.5e-08,1.11e-11,0.000263,3.99e-09,1.03,9.33e-05,0.0887,3.09e-06,0.1201,0.218,9.64e-05,12066569,49.276764,2.15550540722,CANDIDATE,1.0,0.74,False,False,False,False,15.153336,,False,1
K03286.01,K03286.01,0.017,135.0,1.2,2.07e-12,7.28e-17,0.0397,3.74e-08,4e-11,4.61e-15,0.208,6.97e-07,42.9,0.00136,143.0,0.00232,0.7656,0.108,0.00368,8016691,18.1373829,1.14377984602,CANDIDATE,1.0,0.89,False,False,False,False,10.547637,,False,1
K03287.01,K03287.01,0.018,100.0,0.75,1.25e-17,3.66e-22,6.8e-07,1.89e-13,2.97e-05,3.32e-09,8.31e-06,9.59e-12,8.24,4.16e-05,0.0485,9.51e-08,0.5548,0.214,4.17e-05,6584273,51.1110243,1.99226406587,CANDIDATE,1.0,1.0,False,False,False,False,21.256437,,False,1
K03288.01,K03288.01,0.027,185.0,0.6,11.4,0.000151,0.000101,1.55e-11,10.2,0.000909,0.000171,2.35e-10,55.1,0.000125,0.302,2.7e-07,1.048,0.195,0.00118,5768816,47.9872764,2.76463442046,CANDIDATE,1.0,1.0,False,False,False,False,27.037926,,False,1
K03296.01,K03296.01,0.017,136.0,1.53,1.41e-12,9.47e-17,0.0163,1.51e-08,8.12e-10,1.66e-13,0.204,5.44e-07,16.9,0.000666,27.1,0.000429,0.5134,0.127,0.0011,9447166,62.8691611,1.36437920044,CANDIDATE,1.0,0.86,False,False,False,False,12.930457,,False,1
K03303.01,K03303.01,0.025,219.0,1.35,2.17e-14,2.4e-18,0.0296,2.9e-08,9e-07,3.15e-10,0.129,3.4e-07,2.95,0.000255,0.724,3.86e-05,0.1914,0.202,0.000294,7510820,29.3494775,2.02552298979,CANDIDATE,1.0,0.62,False,False,False,False,16.397882,,False,1
K03305.01,K03305.01,0.035,452.0,0.5,0.0136,2.75e-06,6.91,4.37e-05,2.17,0.00212,12.6,0.000402,3.06,0.000118,0.381,5.03e-06,0.1715,0.099,0.0027,6880517,65.6488341,3.81659782733,CANDIDATE,1.0,0.54,False,False,False,False,18.285948,,False,1
K03306.01,K03306.01,0.018,175.0,0.96,4.09e-08,3.01e-12,0.000784,8.51e-10,0.000111,3.74e-08,4.06,2.18e-05,12.0,0.000426,20.4,0.000595,0.2406,0.195,0.00104,6615511,25.15864,1.8607550093,CANDIDATE,1.0,0.71,False,False,False,False,11.474126,,False,1
K03308.01,K03308.01,0.015,63.0,0.9,9.63e-18,1.45e-21,2.53e-06,3.62e-12,9.67e-16,7.19e-19,6.07e-09,4.42e-14,1.11,5.09e-05,5.22e-10,1.14e-14,0.1221,0.176,5.09e-05,3632089,31.7785901,1.6585843701,CANDIDATE,1.0,0.98,False,False,False,False,20.371586,,False,2
K03308.02,K03308.02,0.009,32.0,2.94,1.52e-30,1.65e-34,8.37e-06,3.23e-11,9.1e-33,5.48e-36,2.2e-05,3.55e-10,0.0655,3.12e-05,0.857,0.000472,0.1041,0.099,0.000503,3632089,5.32786292,1.00496473076,CANDIDATE,1.0,0.67,False,False,False,False,12.203129,,False,2
K03311.01,K03311.01,0.023,195.0,1.02,74.3,0.000251,1630.0,8.56e-05,300.0,0.00309,2520.0,0.000393,2210.0,0.00294,940.0,0.000659,4.397,0.176,0.00741,12735830,31.8277111,1.77068330058,CANDIDATE,1.0,0.67,False,False,False,False,14.339535,,False,1
K03315.01,K03315.01,0.014,65.0,0.9,0.0409,6.16e-07,3.23,3.35e-07,0.397,3.2e-05,0.121,7.81e-08,47.8,0.000205,4.89,1.15e-05,1.376,0.157,0.000249,8554701,31.1750448,1.55411863529,CANDIDATE,1.0,0.94,False,False,False,False,16.4911,,False,1
K03316.01,K03316.01,0.037,469.0,0.5,1.64e-08,9.86e-14,3.03e-19,3.32e-26,0.000678,2.11e-08,6.77e-45,3.26e-51,32.9,4.18e-05,0.0996,5.47e-08,2.813,0.166,4.19e-05,9031209,47.0569043,3.3044103989,CANDIDATE,1.0,0.94,False,False,False,False,23.712084,,False,1
K03319.02,K03319.02,0.015,47.0,1.2,3.94e-49,3.85e-53,3.84e-07,5.51e-13,1.75e-33,8.69e-37,3.16e-10,2.18e-15,0.0484,2.14e-06,8.7e-08,3.61e-12,0.144,0.189,2.14e-06,5965819,8.23984869,1.72891881578,CANDIDATE,1.0,0.99,False,False,False,False,26.705936,,False,3
K03319.03,K03319.03,0.01,32.0,1.95,6.27e-36,3.48e-39,5e-10,2.12e-14,1.2e-31,3.01e-34,1.76e-09,2.95e-13,0.00627,8.45e-06,0.122,0.000197,0.01281,0.118,0.000205,5965819,3.54553021,1.15152208733,CANDIDATE,0.99,0.78,False,False,False,False,15.182824,,False,3
K03330.01,K03330.01,0.013,92.0,1.53,2.29e-10,7.76e-15,1.76,9.14e-07,1.13e-09,1.23e-13,1.67,2.77e-06,35.2,0.00178,51.3,0.00163,0.954,0.103,0.00341,4736644,16.2950903,1.07028307643,CANDIDATE,1.0,0.44,False,False,False,False,12.24956,,False,1
K03344.02,K03344.02,0.014,62.0,0.75,1.12e-10,9.03e-17,0.715,6.94e-08,4.07e-07,1.73e-12,2.79,1.35e-06,299.0,4.81e-05,93.4,1.77e-05,6.53,0.145,6.73e-05,11810124,3.63899398,1.41214119611,CANDIDATE,1.0,0.44,False,False,False,False,13.036591,,False,3
K03345.01,K03345.01,0.014,88.0,1.56,0.212,1.13e-05,11.3,9.36e-06,3.9,0.00104,28.7,0.000158,27.2,0.00112,35.0,0.000909,0.2566,0.218,0.00325,11303322,38.1312831,1.90219235714,CANDIDATE,1.0,0.78,False,False,False,False,10.90574,,False,1
K03346.01,K03346.01,0.01,31.0,1.59,0.000299,4.01e-09,5.69,6.35e-07,0.000218,1.21e-08,0.99,7.39e-07,41.4,0.000383,8.14,5.55e-05,2.126,0.115,0.00044,11241912,14.4273551,1.18750715256,CANDIDATE,1.0,0.99,False,False,False,False,19.251234,,False,1
K03348.01,K03348.01,0.019,178.0,1.32,0.0309,4.18e-06,4.07,9.41e-06,2.88,0.00194,10.5,0.000174,13.7,0.0014,12.4,0.00081,0.1064,0.213,0.00434,9349757,36.4333452,2.15888582244,CANDIDATE,1.0,0.78,False,False,False,False,13.796883,,False,2
K03349.01,K03349.01,0.021,174.0,1.41,0.0133,9.69e-07,0.00164,1.8e-09,3.42,0.00103,0.00217,1.04e-08,0.289,4.85e-05,0.0548,2.64e-06,0.2244,0.177,0.00109,8636333,82.177374,2.9242772553,CANDIDATE,1.0,0.31,False,False,False,False,15.57879,,False,1
K03353.01,K03353.01,0.014,107.0,1.53,3.84e-09,4.32e-14,4.01,6.99e-07,4.29e-08,1.76e-12,0.809,4.89e-07,60.6,0.000347,25.2,8.6e-05,2.819,0.115,0.000435,7091432,11.55530021,1.1846719656,CANDIDATE,1.0,0.33,False,False,False,False,14.825933,,False,1
K03356.01,K03356.01,0.015,97.0,2.1,1.69e-17,2.34e-21,0.000144,2.45e-10,0.00221,1.29e-06,0.0112,9.13e-08,5.14,0.0013,2.31,0.000449,0.1297,0.195,0.00175,6368230,26.0840594,1.73055450056,CANDIDATE,1.0,0.74,False,False,False,False,13.186501,,False,1
K03361.01,K03361.01,0.022,191.0,0.99,0.0643,5.9e-06,10.9,3.44e-05,7.79,0.00304,182.0,0.0025,32.3,0.00205,97.0,0.00225,0.222,0.181,0.00987,6619815,65.941326,2.84042114875,CANDIDATE,1.0,0.91,False,False,False,False,16.697187,,False,1
K03363.01,K03363.01,0.017,70.0,0.84,0.128,5.66e-07,12.4,6.05e-07,26.7,0.000893,1.26,5.48e-07,137.0,7.78e-05,6.79,2.69e-06,3.318,0.193,0.000975,11651712,14.53261362,1.82596944625,CANDIDATE,1.0,1.0,False,False,False,False,24.92643,,False,1
K03365.01,K03365.01,0.019,106.0,0.6,7.08e-06,3.94e-11,0.753,5.2e-08,0.00102,2.03e-08,0.121,3.7e-08,142.0,0.000124,3.79,2.76e-06,2.395,0.164,0.000127,11455428,22.12679948,1.67406885272,CANDIDATE,1.0,1.0,False,False,False,False,19.691957,,False,1
K03370.02,K03370.02,0.015,93.0,0.87,4.19e-10,1.25e-15,8.18,9.2e-07,8.49e-10,9.97e-15,0.257,1.07e-07,131.0,0.000111,10.3,7.02e-06,3.755,0.113,0.000119,11657614,5.94220998,1.23003495692,CANDIDATE,1.0,0.95,False,False,False,False,15.790182,,False,2
K03371.02,K03371.02,0.011,61.0,1.56,0.00151,1.75e-08,271.0,3.09e-05,0.00106,8.72e-08,159.0,0.000201,500.0,0.00271,482.0,0.00202,2.311,0.099,0.00496,11125797,12.25383217,1.01118033294,CANDIDATE,1.0,1.0,False,False,False,False,11.254403,,False,1
K03374.01,K03374.01,0.01,44.0,1.77,2.42e-05,1.07e-09,0.0617,3.29e-08,3.86,0.000811,1.17,3.29e-06,1.49,9.13e-05,3.66,0.000124,0.406,0.167,0.00103,6705026,9.5085156,1.52227730484,CANDIDATE,1.0,0.67,False,False,False,False,11.958594,,False,2
K03375.01,K03375.01,0.028,289.0,0.66,7.33,0.000236,15.5,1.34e-05,55.8,0.00827,78.4,0.000322,88.2,0.00103,14.7,8.03e-05,0.531,0.187,0.00995,6779726,47.0564621,2.91893401834,CANDIDATE,1.0,0.95,False,False,False,False,15.799614,,False,1
K03379.01,K03379.01,0.021,158.0,1.53,2.34e-16,8.45e-21,6.88e-06,3.3e-12,0.000127,2.04e-08,0.000461,1.02e-09,5.84,0.000357,0.706,2.33e-05,0.4307,0.217,0.00038,2995392,30.4549136,2.10676200068,CANDIDATE,1.0,0.56,False,False,False,False,14.515745,,False,1
K03384.02,K03384.02,0.012,28.0,0.96,3.37e-11,3.37e-15,0.00537,6.27e-09,1.39e-13,5.06e-17,1.43,8.23e-06,6.03,0.000414,0.0578,2.63e-06,0.1788,0.143,0.000425,8644365,19.9157725,1.470807757,CANDIDATE,1.0,0.95,False,False,False,False,22.658722,,False,2
K03393.01,K03393.01,0.019,170.0,1.32,0.00186,3.28e-07,0.05,2.26e-07,0.284,0.000212,1.63,3.49e-05,1.09,0.000167,1.15,4.92e-05,0.08632,0.207,0.000464,9085563,54.6495759,2.32049147902,CANDIDATE,1.0,0.73,False,False,False,False,13.149862,,False,1
