koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K04054.01,K04054.01,0.023,241.0,0.6,3.5e-11,1.46e-12,2.25e-07,6.11e-06,1.42e-05,6.96e-08,0.122,0.21,2.06e-05,6428794,169.133455,2.05158490067,CANDIDATE,1.0,1.0,False,False,False,False,19.653711,,False
K04068.01,K04068.01,0.031,208.0,0.6,1.3e-05,9.67e-07,0.000236,1.72e-05,0.000493,4.9e-05,118.1,0.159,0.000808,6226908,19.5974971,3.17420989016,CANDIDATE,1.0,1.0,False,False,False,False,19.47683,,False
K04069.01,K04069.01,0.02,127.0,1.08,2.13e-06,1.73e-05,3.49e-09,1.77e-05,0.0062,0.000691,233.6,0.149,0.00693,5906694,13.06242496,1.53100095702,CANDIDATE,1.0,0.78,False,False,False,False,17.87857,,False
K04072.01,K04072.01,0.007,13.0,0.75,0.000154,0.000279,6.87e-05,0.000785,0.000162,2.28e-05,2754.0,0.101,0.00147,6755944,0.692979676,0.909113602469,CANDIDATE,1.0,1.0,False,False,False,False,18.23533,,False
K04076.01,K04076.01,0.025,248.0,0.78,1.7e-06,1.38e-05,1.89e-06,0.000165,7.26e-05,9.18e-06,11.7,0.196,0.000264,9455677,124.828679,2.67161847913,CANDIDATE,1.0,1.0,False,False,False,False,16.352007,,False
K04084.01,K04084.01,0.028,298.0,1.2,5.16e-06,1.99e-09,2.18e-06,4.74e-08,8.63e-05,3.55e-06,2.75,0.205,9.72e-05,3937814,214.886545,2.5617004617,CANDIDATE,1.0,1.0,False,False,False,False,16.240501,,False
K04091.01,K04091.01,0.025,321.0,1.05,2.46e-05,3.16e-07,1.52e-05,6.04e-05,0.000355,0.000126,1.201,0.167,0.000582,3103227,225.582809,3.0205645662,CANDIDATE,1.0,0.98,False,False,False,False,15.376947,,False
K04092.01,K04092.01,0.02,123.0,1.38,9.92e-07,9.16e-06,7.3e-05,5.21e-05,0.00123,0.000274,67.51,0.194,0.00164,4850961,24.4973698,2.61491473998,CANDIDATE,1.0,0.89,False,False,False,False,16.584661,,False
K04103.01,K04103.01,0.029,503.0,1.44,3.99e-10,5.22e-12,2.8e-12,2.65e-28,0.000528,1.22e-05,0.3862,0.21,0.00054,3747817,184.771853,2.4729373008,CANDIDATE,1.0,1.0,False,False,False,False,17.9065,,False
K04117.01,K04117.01,0.013,68.0,1.38,1.93e-09,2.34e-05,4.55e-06,5.85e-05,0.00224,0.00679,257.3,0.11,0.00912,3955817,4.24261881,1.14825071776,CANDIDATE,1.0,0.33,False,False,False,False,15.672034,,False
K04121.01,K04121.01,0.033,436.0,0.57,3.03e-13,3.05e-06,8.12e-09,3.64e-05,8.07e-05,2.37e-05,5.251,0.197,0.000144,6349881,198.088774,2.90039625746,CANDIDATE,1.0,1.0,False,False,False,False,16.780994,,False
K04126.01,K04126.01,0.014,90.0,2.37,8.65e-07,5.26e-08,1.63e-06,1.39e-05,0.000296,0.000134,23.91,0.175,0.000447,9272070,8.10501635,1.59533789182,CANDIDATE,1.0,0.67,False,False,False,False,14.829375,,False
K04127.01,K04127.01,0.019,106.0,0.63,2.47e-06,1.41e-05,2.42e-05,0.000273,9.29e-05,2.04e-05,141.1,0.217,0.000427,5088400,8.82713457,1.98070522673,CANDIDATE,1.0,0.42,False,False,False,False,15.167707,,False
K04139.01,K04139.01,0.012,56.0,1.26,4.13e-09,1.14e-05,6.21e-07,0.000141,3.44e-05,4.66e-05,83.02,0.174,0.000234,9956082,3.74032496,1.55717191355,CANDIDATE,1.0,0.67,False,False,False,False,13.747636,,False
K04159.01,K04159.01,0.008,23.0,0.99,7.89e-05,0.000262,1.45e-05,8.52e-05,0.000328,0.000237,1231.0,0.035,0.00101,6607644,0.971915428,0.720573669799,CANDIDATE,1.0,0.95,False,False,False,False,15.559178,,False
K04160.01,K04160.01,0.008,28.0,0.87,5.12e-06,0.000218,8.64e-06,0.000458,0.000616,2.77e-05,8.141,0.097,0.00133,7610663,3.03195744,0.890684887246,CANDIDATE,1.0,1.0,False,False,False,False,15.272096,,False
K04169.01,K04169.01,0.009,20.0,1.11,8.67e-05,5.85e-05,3.84e-07,0.00033,0.000238,0.000159,4914.0,0.12,0.000873,7838675,1.005207007,1.08347760035,CANDIDATE,1.0,0.95,False,False,False,False,13.991832,,False
K04190.01,K04190.01,0.007,18.0,1.44,3.44e-05,4.35e-06,1.72e-07,1.58e-05,0.00325,0.00387,6.537,0.07,0.00717,12505503,3.43276598,0.759502967638,CANDIDATE,1.0,0.33,False,False,False,False,13.518292,,False
K04192.01,K04192.01,0.015,91.0,1.44,2.1e-10,8.8e-07,3.55e-07,2.26e-06,0.000255,3e-05,12.2,0.147,0.000288,9828127,18.0540381,1.47211630483,CANDIDATE,1.0,0.95,False,False,False,False,16.550694,,False
K04192.02,K04192.02,0.012,98.0,1.2,3.66e-10,8.59e-06,7.44e-07,0.000302,0.00072,0.000455,8.613,0.129,0.00149,9828127,32.0272064,1.19732126126,CANDIDATE,1.0,0.3,False,False,False,False,8.338354,,False
K04194.01,K04194.01,0.015,72.0,1.53,2.81e-05,2.3e-07,2.18e-11,6.09e-07,0.00071,1.93e-05,221.2,0.111,0.000758,5644412,1.538188437,1.19568557648,CANDIDATE,1.0,0.35,False,False,False,False,14.333893,,False
K04199.01,K04199.01,0.009,15.0,1.2,1.99e-07,8.7e-05,2e-06,0.000368,0.000114,3.71e-05,728.4,0.055,0.000608,5340878,0.539915238,0.791017161127,CANDIDATE,1.0,1.0,False,False,False,False,15.465452,,False
K04202.01,K04202.01,0.027,299.0,1.2,0.00017,6.18e-06,0.000554,0.000243,0.000787,0.000679,2.536,0.2,0.00244,5084171,153.979578,2.71752669871,CANDIDATE,1.0,1.0,False,False,False,False,15.304396,,False
K04204.01,K04204.01,0.01,37.0,1.47,2.06e-05,3.29e-06,2.69e-05,7.52e-05,0.000485,7.59e-05,23.12,0.134,0.000687,10593535,20.925392,1.29110052216,CANDIDATE,1.0,0.67,False,False,False,False,13.232399,,False
K04212.01,K04212.01,0.011,42.0,0.93,3.62e-05,4.84e-05,1.88e-07,3.56e-06,1.27e-05,2.8e-06,26.1,0.188,0.000104,1724719,5.79180156,1.65891150706,CANDIDATE,1.0,0.67,False,False,False,False,14.126362,,False
K04215.01,K04215.01,0.011,58.0,1.17,2.48e-11,3.69e-08,2.18e-07,4.36e-09,0.000225,0.000111,0.5562,0.11,0.000336,9366617,26.548955,1.06515793078,CANDIDATE,1.0,0.33,False,False,False,False,13.138011,,False
K04222.01,K04222.01,0.01,40.0,1.23,1.22e-05,0.000197,0.000149,0.000745,0.00445,0.000475,19.32,0.174,0.00602,9183378,3.38555488,1.50810137006,CANDIDATE,0.99,0.78,False,False,False,False,14.519274,,False
K04230.01,K04230.01,0.009,29.0,2.34,1.31e-07,8.68e-05,8.07e-07,0.000254,0.000247,2.97e-05,157.1,0.091,0.000619,9872831,5.49548621,0.944117256829,CANDIDATE,1.0,0.5,False,False,False,False,13.674504,,False
K04232.01,K04232.01,0.011,35.0,0.84,2.06e-08,1.09e-06,4.03e-10,9.63e-07,8.34e-06,3.02e-06,660.0,0.121,1.34e-05,11509504,2.6157554,1.19350466343,CANDIDATE,1.0,0.95,False,False,False,False,13.97241,,False
K04234.01,K04234.01,0.011,67.0,1.32,7.59e-08,1.61e-05,2.07e-08,0.000379,7.02e-05,3.72e-05,33.52,0.143,0.000502,11611275,6.9424334,1.30385886347,CANDIDATE,1.0,0.67,False,False,False,False,13.021998,,False
K04241.01,K04241.01,0.013,40.0,1.32,2.84e-07,5.57e-06,1.24e-08,5.21e-05,0.000201,8.83e-05,1711.0,0.135,0.000348,9285568,2.55314213,1.3056035939,CANDIDATE,1.0,0.5,False,False,False,False,14.025053,,False
K04242.01,K04242.01,0.019,185.0,0.93,7.47e-07,2.23e-05,9.26e-05,0.000657,0.000206,3.18e-05,12.51,0.198,0.00101,9514372,145.786506,1.97656149195,CANDIDATE,1.0,1.0,False,False,False,False,12.394202,,False
K04246.01,K04246.01,0.009,49.0,0.75,3.85e-09,0.000207,3.29e-05,0.000995,0.000593,7.62e-05,362.7,0.102,0.0019,5177859,6.98471973,1.04520257643,CANDIDATE,1.0,0.67,False,False,False,False,10.16176,,False
K04255.01,K04255.01,0.014,94.0,0.93,4.4e-08,0.000132,2.11e-10,0.000135,8.04e-05,2.15e-06,2.971,0.104,0.00035,10407482,6.30560247,1.13276623515,CANDIDATE,1.0,0.82,False,False,False,False,11.85859,,False
K04261.01,K04261.01,0.011,42.0,1.95,2.42e-07,3e-06,4.29e-10,3.28e-06,0.000151,0.000145,2671.0,0.101,0.000302,10526887,1.450886907,1.04116788729,CANDIDATE,1.0,0.67,False,False,False,False,14.261175,,False
K04268.01,K04268.01,0.011,47.0,0.75,0.000236,0.000284,5.74e-07,0.000296,0.0011,0.00214,2902.0,0.054,0.00406,7826620,0.849907889,0.840851024186,CANDIDATE,1.0,0.67,False,False,False,False,12.826567,,False
K04276.01,K04276.01,0.009,58.0,3.9,5.63e-10,6.21e-09,1.03e-11,3.61e-08,1.29e-05,1.67e-08,2.85,0.216,1.3e-05,6026924,56.6449279,2.1149404246,CANDIDATE,1.0,0.67,False,False,False,False,12.082669,,False
K04288.01,K04288.01,0.006,14.0,1.98,1.23e-09,5.83e-06,1.39e-07,0.000431,0.000277,5.37e-05,21.62,0.048,0.000768,4548011,6.28385491,0.798214174173,CANDIDATE,0.99,0.67,False,False,False,False,11.938007,,False
K04290.01,K04290.01,0.045,7413.0,0.81,4.09e-06,5.99e-05,0.000171,0.000926,0.00522,0.00181,549.5,0.143,0.0082,5868793,4.83817712,1.49174452222,CANDIDATE,1.0,0.77,False,False,False,False,11.094897,,False
K04295.01,K04295.01,0.013,69.0,1.44,1.36e-07,3.16e-05,3.73e-05,0.000457,0.000451,0.000298,94.92,0.171,0.00127,7596240,13.3997099,1.62739731357,CANDIDATE,1.0,0.44,False,False,False,False,12.485835,,False
K04300.01,K04300.01,0.018,129.0,0.72,9.09e-05,0.000419,3.18e-05,0.00162,0.00232,0.00302,1169.0,0.193,0.00751,8507475,3.5827463,1.79205624841,CANDIDATE,1.0,0.64,False,False,False,False,13.178251,,False
K04301.01,K04301.01,0.008,39.0,1.32,7.26e-08,2.93e-05,5.78e-06,0.000486,0.000293,0.000122,16.82,0.177,0.000935,8773015,15.6049212,1.51355365267,CANDIDATE,1.0,0.67,False,False,False,False,13.702404,,False
K04301.02,K04301.02,0.006,18.0,2.1,1.44e-08,7.83e-05,1.58e-07,0.000286,0.000303,5.73e-05,31.82,0.112,0.000724,8773015,6.3190932,1.14105370472,CANDIDATE,1.0,0.44,False,False,False,False,9.073961,,False
K04304.01,K04304.01,0.01,35.0,1.26,8.22e-05,4.14e-06,6.6e-05,0.000635,0.00104,0.000453,18.74,0.126,0.00228,11612280,9.4060467,1.33689969609,CANDIDATE,1.0,0.78,False,False,False,False,12.113722,,False
K04327.01,K04327.01,0.008,21.0,0.93,1.64e-06,2.47e-05,9.67e-06,6.06e-05,0.000945,0.000605,409.7,0.122,0.00165,5371777,0.991665274,1.10005253949,CANDIDATE,0.99,0.36,False,False,False,False,11.3275,,False
K04335.01,K04335.01,0.009,42.0,1.08,2.14e-07,6.28e-05,8.43e-06,0.000728,0.00012,0.000194,13.72,0.124,0.00111,10730070,7.61760804,1.13156673298,CANDIDATE,1.0,0.78,False,False,False,False,12.395402,,False
K04337.01,K04337.01,0.01,43.0,1.89,3.28e-10,9.06e-06,1.94e-07,0.00016,0.000764,0.000389,57.18,0.132,0.00132,8573193,8.18504949,1.26383910911,CANDIDATE,1.0,0.56,False,False,False,False,11.293548,,False
K04347.01,K04347.01,0.011,43.0,1.32,3.89e-08,6.17e-08,1.46e-05,1.93e-06,6.05e-06,6.84e-06,61.4,0.181,2.95e-05,3244792,3.05710069,1.52936527224,CANDIDATE,1.0,0.78,False,False,False,False,13.686393,,False
K04356.01,K04356.01,0.038,873.0,1.65,4.35e-09,5.79e-14,1.09e-07,9.35e-07,0.000972,1.9e-05,1.231,0.174,0.000992,8459663,174.509835,3.16581337494,CANDIDATE,1.0,0.97,False,False,False,False,11.576995,,False
K04360.01,K04360.01,0.009,34.0,1.62,9.79e-07,0.00014,6.57e-06,0.000273,0.000309,0.000261,498.5,0.112,0.000991,10669994,2.71603809,1.04912821991,CANDIDATE,1.0,0.33,False,False,False,False,11.947428,,False
K04364.01,K04364.01,0.014,79.0,1.32,1.66e-08,5.88e-05,4.87e-08,5.14e-05,0.000309,0.000291,851.6,0.113,0.00071,7427764,4.56380468,1.22741786127,CANDIDATE,1.0,0.44,False,False,False,False,11.727054,,False
K04371.01,K04371.01,0.019,198.0,0.84,1.09e-10,4.61e-09,4.42e-05,5.5e-06,0.00103,0.000534,1.893,0.196,0.00161,11444514,66.373379,1.90404613323,CANDIDATE,1.0,1.0,False,False,False,False,10.698002,,False
K04382.01,K04382.01,0.007,21.0,2.01,5.17e-06,2.72e-05,3.33e-06,0.000303,0.000218,0.000171,355.3,0.119,0.000728,6937529,2.94654179,1.06254083513,CANDIDATE,1.0,0.31,False,False,False,False,12.48197,,False
K04383.01,K04383.01,0.008,29.0,1.26,8.78e-07,0.000134,3.82e-05,0.000713,0.000142,0.000195,384.5,0.098,0.00122,9883606,4.34195123,0.954367548136,CANDIDATE,1.0,0.88,False,False,False,False,11.713615,,False
K04384.01,K04384.01,0.015,179.0,1.8,1.36e-07,6.56e-05,8.56e-05,0.00109,0.00307,0.00369,2.097,0.166,0.008,5860968,122.363553,1.61114951139,CANDIDATE,1.0,0.99,False,False,False,False,10.314547,,False
K04385.02,K04385.02,0.035,737.0,2.19,1.63e-06,4.94e-07,3.41e-05,4.16e-06,0.00136,7.28e-05,1.102,0.184,0.00147,3645438,386.370548,3.12197702275,CANDIDATE,1.0,0.79,False,False,False,False,12.136488,,False
K04400.01,K04400.01,0.007,16.0,1.11,0.00017,3.56e-06,3.66e-05,7.17e-05,0.000588,0.000287,209.2,0.08,0.00116,2831055,2.20921951,0.804538822001,CANDIDATE,1.0,0.67,False,False,False,False,12.305545,,False
K04424.01,K04424.01,0.009,28.0,1.17,2.06e-08,2.74e-10,1.81e-09,4.35e-09,4.86e-05,5.94e-06,46.4,0.136,5.46e-05,7046035,2.27163926,1.29938799173,CANDIDATE,1.0,0.78,False,False,False,False,10.951555,,False
K04446.01,K04446.01,0.012,76.0,1.02,2.74e-11,3.75e-07,5.68e-07,2.06e-05,7.74e-05,1.59e-06,1.63,0.101,0.000101,10329196,85.7565495,1.07824340905,CANDIDATE,1.0,0.97,False,False,False,False,13.073097,,False
K04450.01,K04450.01,0.022,346.0,2.88,3.83e-09,2.53e-06,0.000387,0.000114,0.00215,0.00102,7.929,0.217,0.00367,7429240,196.435224,2.0679417485,CANDIDATE,1.0,1.0,False,False,False,False,11.265616,,False
K04473.01,K04473.01,0.007,34.0,1.59,1.69e-08,2.86e-07,6.62e-06,0.000249,0.000156,7.55e-05,2.471,0.102,0.000487,7133294,13.6473676,0.923616674213,CANDIDATE,1.0,0.78,False,False,False,False,10.933105,,False
K04474.01,K04474.01,0.022,237.0,2.34,1.02e-06,5.08e-07,1.15e-06,4.41e-06,0.00696,0.00178,30.27,0.169,0.00875,4381429,16.4735686,1.72488412665,CANDIDATE,1.0,0.42,False,False,False,False,10.710866,,False
K04487.01,K04487.01,0.009,61.0,1.74,5.45e-08,0.000129,5.11e-09,0.000411,0.00188,0.00214,173.8,0.051,0.00456,8098212,3.48753309,0.818496665483,CANDIDATE,1.0,0.33,False,False,False,False,9.631046,,False
K04500.01,K04500.01,0.017,127.0,2.55,8.7e-08,1.92e-06,0.000166,5.79e-06,0.00144,0.000355,55.21,0.16,0.00197,9100953,8.70181574,1.61649274835,CANDIDATE,1.0,0.5,False,False,False,False,11.644112,,False
K04513.01,K04513.01,0.01,45.0,1.38,5.88e-10,4.78e-05,6.01e-10,0.000118,0.000116,0.000108,53.52,0.103,0.000389,9216775,3.91795101,1.02830050033,CANDIDATE,1.0,0.33,False,False,False,False,11.067455,,False
K04520.01,K04520.01,0.008,31.0,1.11,6.35e-09,2.85e-08,3.92e-12,0.00302,0.000323,0.000247,1.827,0.065,0.00359,9031703,9.3335371,0.814789113308,CANDIDATE,1.0,0.56,False,False,False,False,9.544245,,False
K04557.01,K04557.01,0.008,26.0,1.32,1.87e-06,0.000387,0.000241,0.00304,0.000415,0.000259,12.96,0.097,0.00434,10257229,5.7565044,0.995368713367,CANDIDATE,1.0,0.56,False,False,False,False,9.794492,,False
K04561.01,K04561.01,0.017,80.0,0.63,1.12e-05,1.03e-06,1.46e-06,2.16e-06,0.000138,0.0001,116.0,0.217,0.000254,7747457,1.5184299,2.0706678898,CANDIDATE,1.0,1.0,False,False,False,False,11.474009,,False
K04571.01,K04571.01,0.018,85.0,2.01,1.54e-07,4.23e-05,4.14e-06,0.000844,0.00486,0.00173,1.37,0.218,0.00747,6761777,47.3126192,2.0629256485,CANDIDATE,1.0,0.85,False,False,False,False,11.836012,,False
K04585.01,K04585.01,0.007,25.0,1.68,6.72e-11,3.07e-08,1.58e-09,1.48e-05,3.08e-06,3.5e-07,16.9,0.113,1.83e-05,9009036,6.76284377,1.02361153729,CANDIDATE,1.0,0.44,False,False,False,False,10.05156,,False
K04601.01,K04601.01,0.009,39.0,2.82,1.04e-06,6.52e-05,0.000107,0.000482,0.000596,0.000244,88.03,0.166,0.0015,11153476,7.94007837,1.50842850701,CANDIDATE,1.0,0.64,False,False,False,False,9.822462,,False
K04617.01,K04617.01,0.009,37.0,1.53,3.14e-14,2.03e-06,7.63e-07,0.000826,0.00021,7.59e-05,6.237,0.125,0.00112,9701962,27.4785572,1.19535843952,CANDIDATE,1.0,0.78,False,False,False,False,11.790866,,False
K04633.01,K04633.01,0.007,36.0,1.38,3.1e-10,1.35e-07,2.47e-09,3.78e-05,0.0043,0.00195,2.546,0.07,0.00628,5954001,11.6934475,0.786219152429,CANDIDATE,1.0,0.67,False,False,False,False,8.725273,,False
K04640.01,K04640.01,0.007,29.0,1.29,2.66e-05,0.000231,7.76e-06,0.00299,0.000371,0.000624,156.7,0.14,0.00426,9412623,6.10826019,1.25947728302,CANDIDATE,1.0,0.33,False,False,False,False,10.002388,,False
K04647.02,K04647.02,0.008,36.0,1.98,3.04e-19,1.22e-06,4.27e-18,6.87e-06,0.0021,0.000162,0.2927,0.036,0.00227,9947653,12.0086886,0.695275078487,CANDIDATE,1.0,0.44,False,False,False,False,8.625096,,False
K04653.01,K04653.01,0.009,41.0,1.8,1.73e-09,7.74e-06,7.57e-09,4.59e-05,1.61e-05,7.99e-06,22.4,0.141,7.77e-05,11181260,19.9777107,1.29938799173,CANDIDATE,1.0,0.97,False,False,False,False,9.987322,,False
K04693.01,K04693.01,0.007,28.0,2.76,4.57e-18,2.72e-05,3.53e-10,0.00273,0.00366,0.0016,4.345,0.056,0.00803,8417078,23.6225913,0.757976328507,CANDIDATE,1.0,0.44,False,False,False,False,10.147346,,False
K04699.01,K04699.01,0.006,14.0,1.71,1.32e-05,1.74e-05,7.05e-06,0.000182,3.55e-05,3.16e-05,73.32,0.103,0.000287,7891294,3.0771191,1.00954464815,CANDIDATE,1.0,0.94,False,False,False,False,8.893554,,False
K04706.01,K04706.01,0.012,96.0,0.66,8.68e-10,5.27e-06,1.6e-06,0.000105,0.00018,3.11e-05,4.922,0.177,0.000324,10026502,101.951829,1.60689673096,CANDIDATE,1.0,0.5,False,False,False,False,10.227307,,False
K04747.01,K04747.01,0.016,151.0,2.13,1.95e-09,1.09e-05,8.17e-05,5.74e-05,0.000925,0.000436,2.173,0.214,0.00151,8047428,92.263714,2.16869993114,CANDIDATE,1.0,0.7,False,False,False,False,10.271755,,False
K04756.01,K04756.01,0.009,43.0,1.98,9.86e-08,1.31e-06,1.82e-11,0.000459,0.0017,0.00221,20.09,0.108,0.00437,5695615,5.4169541,1.07562631339,CANDIDATE,1.0,0.44,False,False,False,False,8.918659,,False
K04765.01,K04765.01,0.009,40.0,2.01,6.59e-06,0.000423,0.00027,0.000447,0.00493,0.00216,119.0,0.16,0.00824,10615440,10.8118737,1.44758103308,CANDIDATE,1.0,0.36,False,False,False,False,10.140995,,False
K04775.01,K04775.01,0.008,47.0,2.46,1.45e-15,1.04e-07,6.89e-12,2.01e-05,0.00496,0.00123,0.168,0.043,0.00621,8626325,16.4490295,0.739765704588,CANDIDATE,1.0,0.61,False,False,False,False,8.429962,,False
K04803.01,K04803.01,0.012,79.0,1.98,3.61e-09,0.000135,5.18e-07,0.000485,0.00204,0.00124,11.54,0.141,0.0039,4473613,4.36128348,1.30985637434,CANDIDATE,1.0,0.78,False,False,False,False,10.860547,,False
K04811.01,K04811.01,0.012,77.0,1.44,8.57e-09,2.8e-06,0.00025,4.88e-05,0.00694,0.00104,1.17,0.121,0.00828,8811490,21.7436511,1.19993835691,CANDIDATE,1.0,1.0,False,False,False,False,8.218519,,False
K04822.01,K04822.01,0.006,17.0,1.89,1.31e-11,1.54e-06,8.98e-09,1.2e-05,2.27e-05,1.64e-05,3.25,0.057,5.26e-05,9702945,3.51413723,0.702035908924,CANDIDATE,1.0,0.56,False,False,False,False,7.310105,,False
K04829.01,K04829.01,0.02,190.0,0.99,1.48e-05,9.96e-05,0.000302,0.00134,0.000308,0.000128,18.44,0.165,0.00219,12401132,22.884425,2.96604174009,CANDIDATE,1.0,1.0,False,False,False,False,11.237302,,False
K04833.01,K04833.01,0.007,31.0,2.13,3.27e-07,3.19e-07,2.55e-07,0.000103,0.0026,0.0037,3.341,0.069,0.0064,10584140,4.31720867,0.777059317644,CANDIDATE,1.0,0.82,False,False,False,False,9.029644,,False
K04864.01,K04864.01,0.006,15.0,1.41,7.32e-10,2.81e-05,9.89e-11,0.00058,2.58e-05,4.55e-05,1.621,0.042,0.000679,7345248,5.66494448,0.654928187169,CANDIDATE,1.0,0.67,False,False,False,False,8.124516,,False
K04877.01,K04877.01,0.008,26.0,1.65,1.43e-06,4.32e-05,2.07e-06,0.000649,8.37e-05,0.000113,16.81,0.129,0.000892,9581589,5.1920676,1.17245885256,CANDIDATE,0.99,0.33,False,False,False,False,9.24313,,False
K04913.02,K04913.02,0.01,86.0,0.99,0.000184,0.000633,0.00226,0.00219,0.00253,0.00159,56.83,0.191,0.00939,5769810,8.97374036,1.67712213098,CANDIDATE,1.0,1.0,False,False,False,False,9.896032,,False
K04928.01,K04928.01,0.11,297.0,0.5,4.01e-11,1.2e-11,1.6e-12,7.32e-22,4.51e-08,7.21e-09,2920.0,0.052,5.23e-08,1873513,3.290304518,5.69763532794,CANDIDATE,1.0,1.0,False,False,False,False,247.88211,,False
K04963.01,K04963.01,0.012,128.0,5.7,3.22e-08,2.09e-08,5.42e-08,4.16e-06,0.000294,4.73e-06,35.21,0.197,0.000303,3101178,59.4038121,2.70345980957,CANDIDATE,1.0,0.58,False,False,False,False,7.458453,,False
K05084.01,K05084.01,0.059,643.0,0.54,6.66e-07,7.59e-64,0.00159,5.13e-20,0.000407,4.61e-07,0.1413,0.051,0.002,4760478,287.378949,6.06697295197,CANDIDATE,1.0,0.32,False,False,False,False,46.972214,,False
K05155.01,K05155.01,0.058,383.0,0.57,2.89e-18,5.1e-22,1.65e-05,2.71e-29,1.28e-05,1.61e-08,0.158,0.058,2.93e-05,5374838,230.180609,7.72871964599,CANDIDATE,1.0,1.0,False,False,False,False,57.533573,,False
K05174.01,K05174.01,0.011,145.0,1.26,4.51e-07,1.64e-05,8.65e-07,0.000501,0.00417,4.33e-05,47.52,0.13,0.00473,5524229,22.4932751,111.52611366,CANDIDATE,1.0,0.88,False,False,False,False,7.478125,,False
K05178.01,K05178.01,0.01,50.0,2.31,6.85e-10,3.26e-06,1.22e-06,2.22e-06,3.16e-05,1.98e-05,187.0,0.214,5.81e-05,5551240,4.13962966,1.99444497891,CANDIDATE,1.0,0.56,False,False,False,False,11.412806,,False
K05224.01,K05224.01,0.02,268.0,2.07,6.45e-06,6.6e-05,4.29e-06,0.00176,0.00622,0.00189,2.485,0.208,0.00994,6025174,171.030621,2.26814956595,CANDIDATE,1.0,0.3,False,False,False,False,9.547376,,False
K05245.01,K05245.01,0.04,192.0,0.5,9.95e-09,2.06e-07,6.08e-09,1.32e-13,6.96e-06,3.46e-12,1910.0,0.125,7.19e-06,6184894,7.20283653,3.67265756641,CANDIDATE,1.0,1.0,False,False,False,False,78.05806,,False
K05333.01,K05333.01,0.014,127.0,2.43,4.37e-09,5.84e-05,3.54e-05,0.000331,0.0054,0.0033,36.43,0.18,0.00913,6879183,20.5469518,1.64113706575,CANDIDATE,1.0,0.3,False,False,False,False,9.467598,,False
K05359.01,K05359.01,0.027,530.0,1.59,2.96e-08,5.16e-08,5.52e-07,2.63e-07,0.00562,0.00405,25.04,0.134,0.00967,7130612,2.7200197,1.39262202437,CANDIDATE,1.0,1.0,False,False,False,False,7.7928104,,False
K05416.01,K05416.01,0.113,2026.0,0.5,2.65e-05,3.03e-07,0.000363,2.95e-05,0.000569,1.67e-05,12.51,0.051,0.00101,7731281,76.378033,6.43216684122,CANDIDATE,1.0,1.0,False,False,False,False,40.501663,,False
K05447.02,K05447.02,0.007,35.0,1.5,2.44e-05,0.000262,1.01e-06,0.00253,0.00124,0.000515,128.6,0.054,0.00458,7935997,3.87595807,0.763319565466,CANDIDATE,1.0,0.56,False,False,False,False,11.046736,,False
K05454.01,K05454.01,0.032,708.0,0.57,4.07e-10,3.04e-23,1.81e-08,2.92e-11,0.000129,9.02e-08,7.861,0.219,0.000129,7978202,509.997402,2.1913814268,CANDIDATE,1.0,1.0,False,False,False,False,21.980738,,False
K05475.01,K05475.01,0.019,136.0,0.9,1.94e-20,1.29e-06,7.97e-11,5.66e-15,8.09e-06,1.36e-08,0.391,0.2,9.4e-06,8105398,448.303558,2.45930659428,CANDIDATE,1.0,1.0,False,False,False,False,19.813065,,False
K05552.01,K05552.01,0.02,178.0,2.04,2.2e-05,0.000118,0.000184,0.000527,0.00741,0.00169,7.747,0.207,0.00996,8644545,295.958074,2.02606821805,CANDIDATE,1.0,1.0,False,False,False,False,12.23178,,False
K05568.01,K05568.01,0.011,84.0,1.2,8.79e-12,1.95e-05,0.000157,0.00107,0.000329,0.000163,2.625,0.172,0.00173,8745553,186.404271,1.57854486138,CANDIDATE,1.0,0.74,False,False,False,False,10.613804,,False
K05581.01,K05581.01,0.033,609.0,1.98,7.58e-07,2.77e-06,0.000155,3.68e-05,0.00187,0.000102,6.304,0.169,0.00217,8891684,374.876239,3.18107976625,CANDIDATE,1.0,1.0,False,False,False,False,14.559152,,False
K05597.01,K05597.01,0.009,43.0,1.62,1.06e-10,0.000138,2.9e-13,5.48e-05,0.000257,5.92e-05,1.501,0.054,0.000509,9011877,7.77715263,0.804756913305,CANDIDATE,1.0,0.88,False,False,False,False,9.756379,,False
K05605.01,K05605.01,0.036,315.0,0.57,0.000111,0.000171,0.00142,0.00253,0.0031,0.000529,128.0,0.071,0.00785,9047416,9.0158684,4.41634891448,CANDIDATE,1.0,1.0,False,False,False,False,15.065413,,False
K05622.01,K05622.01,0.039,423.0,0.5,3.42e-07,3.2e-06,0.000575,1.09e-05,0.000101,1.1e-05,1.951,0.135,0.000702,9141355,469.63111,3.63187449248,CANDIDATE,1.0,1.0,False,False,False,False,14.057007,,False
K05625.01,K05625.01,0.039,672.0,0.78,1.63e-06,5.36e-23,0.00325,6.72e-16,0.0011,1.8e-05,0.1045,0.188,0.00438,9147012,116.451879,3.09602415753,CANDIDATE,1.0,1.0,False,False,False,False,25.93629,,False
