koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K03984.01,K03984.01,0.014,38.0,0.69,0.02737,7.969e-05,1.238,0.0007503,0.04688,0.0005642,1.963,0.004142,0.04908,0.0002225,0.0695,0.0002974,0.0,0.0,0.0,0.0,10.69,0.994,14.29,0.11,0.006055,8036287,1.444453798,1.17551213082,CANDIDATE,1.0,1.0,False,False,False,False,22.741537,,False,1,0.00743
K04009.01,K04009.01,0.025,198.0,0.96,2.0423e-09,1.6858e-09,1.144e-05,1.3949e-07,5.8275e-05,0.000191471,0.00013757,8.205e-06,0.0001994,2.738e-05,0.0001944,1.538e-05,0.000642,4.65e-05,0.0,0.0,0.2414,0.9999,0.2412,0.193,0.0002892,8934103,175.138819,2.81610396831,CANDIDATE,1.0,1.0,False,False,False,False,18.849585,,False,2,0.000655
K04015.01,K04015.01,0.031,349.0,0.54,4.25460969e-10,2.64630598e-10,9.2747555e-14,8.6256564e-16,3.4161e-10,7.5602e-10,7.318e-17,2.3776e-18,0.0001612,6.414e-06,2.997e-06,6.755e-08,0.00199,0.0001624,0.0,0.0,0.2384,1.0,0.2392,0.203,0.0001688,8282846,133.3036741,2.70095175957,CANDIDATE,1.0,1.0,False,False,False,False,18.562689,,False,1,0.000172
K04016.01,K04016.01,0.033,408.0,0.5,4.2602e-05,4.2402e-05,2.3219e-06,3.837e-08,0.0005901,0.001775,0.00400751,0.00019592,0.000941,8.765e-05,3.962e-05,2.1408e-06,0.0016,0.0002324,0.0,0.0,0.1989,0.9977,0.2026,0.21,0.002337,5938970,125.4131177,2.49016651385,CANDIDATE,1.0,1.0,False,False,False,False,19.501413,,False,1,0.00315
K04024.01,K04024.01,0.013,57.0,1.11,2.0527e-09,1.6421e-08,2.66e-05,2.3497e-06,1.47113e-11,5.20481e-10,7.25271e-08,2.325e-08,9.852e-06,1.4802e-05,4.8444e-07,6.9297e-07,0.00159,0.0003825,0.0,0.0,0.03008,1.0,0.03152,0.11,0.0004004,10714072,8.40691199,1.15533868516,CANDIDATE,1.0,0.88,False,False,False,False,17.673399,,False,1,0.000417
K04032.01,K04032.01,0.007,18.0,1.23,2.6501e-17,3.2573e-18,0.00016958,7.414e-07,9.143e-15,5.272e-15,3.251e-05,8.021e-07,0.0002925,4.868e-05,0.00018682,2.3467e-05,0.00113,1.035e-05,0.0,0.0,0.9711,1.0,0.9838,0.054,8.4e-05,7100673,3.95116882,0.757976328507,CANDIDATE,1.0,1.0,False,False,False,False,16.73909,,False,5,0.000124
K04032.02,K04032.02,0.006,17.0,0.99,3.1624e-19,1.2198e-20,2.136e-05,3.736e-08,5.744e-18,1.2451e-18,3.237e-05,2.339e-07,0.0004451,1.7119e-05,0.0002549,7.742e-06,0.000514,1.418e-06,0.0,0.0,4.364,1.0,4.381,0.033,2.655e-05,7100673,2.89223021,0.645768352384,CANDIDATE,1.0,0.99,False,False,False,False,15.107164,,False,5,4.27e-05
K04032.03,K04032.03,0.008,21.0,0.96,2.845e-13,8.255e-15,0.00494,3.834e-06,3.475e-12,4.547e-13,0.0013407,3.176e-06,0.0146,0.0002381,0.000412,5.431e-06,2.08e-06,3.326e-09,0.0,0.0,5.446,1.0,5.482,0.07,0.0002507,7100673,5.99273738,0.868003391587,CANDIDATE,1.0,0.88,False,False,False,False,16.069815,,False,5,0.000312
K04032.04,K04032.04,0.007,19.0,1.05,1.6176e-16,1.9772e-16,0.0002404,3.891e-06,2.7967e-15,1.603e-14,1.0101e-05,6.955e-07,3.453e-05,2.493e-05,3.1906e-06,2.4974e-06,0.0024,0.0001399,0.0,0.0,0.1753,1.0,0.1777,0.054,0.0001719,7100673,5.10115756,0.759502967638,CANDIDATE,1.0,0.95,False,False,False,False,13.259667,,False,5,0.000184
K04034.01,K04034.01,0.015,119.0,0.81,0.0032258864,7.7631298e-05,0.0010451,4.583e-07,0.0084581,0.00099267,0.006761901,1.204342e-05,0.008501,7.985e-05,1.8707e-06,1.1184e-08,0.0,0.0,0.0,0.0,3.822,0.9989,3.819,0.192,0.0011634,10089911,6.96710269,2.70542263131,CANDIDATE,0.99,1.0,False,False,False,False,17.35489,,False,2,0.00258
K04036.01,K04036.01,0.022,185.0,0.93,5.2475e-09,2.5117e-09,0.00020937,1.2566e-06,1.5091e-06,1.9629e-06,0.004193,6.932e-05,0.01434,0.002745,0.001258,0.0002308,1.55e-05,1.089e-06,0.0,0.0,0.606,0.997,0.6254,0.175,0.00305,11415243,168.811174,1.77766222232,CANDIDATE,1.0,1.0,False,False,False,False,17.4386,,False,1,0.00337
K04051.01,K04051.01,0.031,378.0,1.2,4.744e-07,5.879e-07,2.217e-07,4.599e-09,5.7199e-05,0.00030393,1.08264e-06,1.11179e-07,0.0001787,0.0002648,1.818e-05,1.707e-05,0.00408,0.000747,0.0,0.0,0.1411,0.9988,0.1443,0.202,0.001333,10360722,163.692349,2.69757134436,CANDIDATE,1.0,1.0,False,False,False,False,16.306767,,False,1,0.0017
K04054.01,K04054.01,0.023,241.0,0.6,2.97016e-13,1.84373e-12,2.3003027e-20,1.13020119e-21,3.8942e-10,7.6241e-09,7.91045e-11,1.600984e-11,1.662e-05,1.3865e-05,3.8287e-09,2.7394e-09,0.00444,0.003786,0.0,0.0,0.03591,0.996,0.04075,0.21,0.0038,6428794,169.133455,2.04907685067,CANDIDATE,1.0,1.0,False,False,False,False,19.653711,,False,1,0.004
K04068.01,K04068.01,0.031,208.0,0.6,8.029994e-05,7.43754e-06,0.00579803,1.90514e-05,0.0005283,0.00022352,0.00059746,1.14169e-05,0.011115,0.0004249,0.0007848,1.969e-05,0.000962,3.455e-06,0.0,0.0,1.842,0.999,1.872,0.167,0.0007096,6226908,19.5974971,3.13364490754,CANDIDATE,1.0,1.0,False,False,False,False,19.47683,,False,1,0.000963
K04072.01,K04072.01,0.007,13.0,0.75,1.2989e-06,2.915e-09,0.1694,4.578e-05,0.000588,1.593e-06,0.2687,0.0003536,0.119,0.0001818,0.008182,1.162e-05,5.45e-07,6.407e-11,0.0,0.0,11.02,0.9991,11.47,0.098,0.0005943,6755944,0.692979676,0.899190448118,CANDIDATE,1.0,1.0,False,False,False,False,18.23533,,False,1,0.000701
K04076.01,K04076.01,0.025,248.0,0.78,0.0002425,6.494e-05,9.227e-05,5.002e-07,0.0012627,0.001773,0.0005182,1.5989e-05,0.001466,5.296e-05,0.0004529,9.117e-06,0.000715,1.976e-05,0.0,0.0,0.5944,0.9981,0.5937,0.198,0.001938,9455677,124.828679,2.63890478347,CANDIDATE,1.0,1.0,False,False,False,False,16.352007,,False,1,0.00219
K04084.01,K04084.01,0.028,298.0,1.2,7.54704e-13,4.44347e-13,5.7575835e-10,8.776726e-12,1.7032913e-07,6.2380619e-07,6.7889e-11,6.9291e-12,0.0001667,6.427e-05,9.238e-06,1.962e-06,0.00284,0.0003032,0.0,0.0,0.2274,1.0,0.229,0.205,0.00037,3937814,214.886545,2.57086029649,CANDIDATE,1.0,1.0,False,False,False,False,16.240501,,False,3,0.00039
K04091.01,K04091.01,0.025,321.0,1.05,2.4712e-11,2.489e-11,1.0107e-07,2.5448e-09,0.00015587,0.000752,0.00044156,6.4623e-05,0.000347,0.00011801,0.0003767,7.337e-05,0.0016,0.0002076,0.0,0.0,0.2077,0.9987,0.2111,0.168,0.0012149,3103227,225.582809,3.0205645662,CANDIDATE,1.0,0.98,False,False,False,False,15.376947,,False,1,0.00209
K04092.01,K04092.01,0.02,123.0,1.38,0.0001033436,2.10409e-05,9.359e-05,2.6071e-07,0.002927,0.0024743,0.0030169,4.1141e-05,0.001914,0.0005918,0.0002256,6.261e-05,0.000285,1.904e-06,0.0,0.0,0.7868,0.9968,0.8028,0.193,0.003194,4850961,24.4973698,2.66071391391,CANDIDATE,1.0,0.89,False,False,False,False,16.584661,,False,1,0.00433
K04103.01,K04103.01,0.029,503.0,1.44,2.8691e-18,1.0868e-17,9.87e-15,4.6314e-16,2.53911e-11,2.39282e-10,6.120343e-22,4.394395e-23,8.075e-05,0.0005962,8.344e-07,4.36e-06,0.00395,0.0023,0.0,0.0,0.06121,0.997,0.06603,0.21,0.002901,3747817,184.771853,2.4729373008,CANDIDATE,1.0,1.0,False,False,False,False,17.9065,,False,2,0.00304
K04117.01,K04117.01,0.013,68.0,1.38,1.184e-15,3.1883e-17,2.399e-05,4.682e-08,2.814e-15,3.3916e-16,4.939e-05,5.027e-07,0.007144,0.000459,0.04902,0.003131,0.000648,9.879e-07,0.00117,1.79e-06,3.547,0.9962,3.598,0.109,0.003593,3955817,4.24261881,1.14825071776,CANDIDATE,1.0,0.33,False,False,False,False,15.672034,,False,1,0.00377
K04121.01,K04121.01,0.033,436.0,0.57,3.58427e-11,1.82569e-11,4.568e-06,4.386e-08,1.7615e-08,4.5727e-08,4.655e-05,2.388e-06,0.001215,5.91e-05,0.0003003,1.386e-05,0.00231,0.0001739,0.0,0.0,0.3552,1.0,0.3589,0.197,0.0002492,6349881,198.088774,2.90399476399,CANDIDATE,1.0,1.0,False,False,False,False,16.780994,,False,1,0.00026
K04126.01,K04126.01,0.014,90.0,2.37,1.09170000535e-33,3.70700001789e-34,1.1505e-08,6.558e-11,1.62990483143e-17,2.69200785497e-17,1.5122e-07,4.503e-09,0.00016371,5.092e-05,9.713e-06,2.753e-06,0.0031,2.794e-05,0.0,0.0,0.3835,1.0,0.3863,0.181,8.16e-05,9272070,8.10501635,1.61213092226,CANDIDATE,1.0,0.67,False,False,False,False,14.829375,,False,1,9.78e-05
K04127.01,K04127.01,0.019,106.0,0.63,6.7986e-05,8.2217e-06,0.0012335,2.802e-06,0.002617,0.0016594,0.0002655,4.484e-06,0.003172,6.073e-05,0.0007678,9.796e-06,0.000155,4.574e-07,0.0,0.0,1.092,0.9982,1.108,0.208,0.0017437,5088400,8.82713457,1.9620584202,CANDIDATE,1.0,0.42,False,False,False,False,15.167707,,False,1,0.00284
K04139.01,K04139.01,0.012,56.0,1.26,5.381e-15,1.675e-16,1.0801e-05,3.312e-08,0.000430090263,6.85911212e-05,0.0001509,2.724e-06,0.00013553,5.235e-06,0.0003307,1.4136e-05,0.0021,4.874e-06,0.0,0.0,1.0025,1.0,1.004,0.173,9.553e-05,9956082,3.74032496,1.53230950485,CANDIDATE,1.0,0.67,False,False,False,False,13.747636,,False,1,0.000304
K04146.01,K04146.01,0.008,28.0,1.53,8.348e-12,2.496e-13,0.00115,2.683e-06,2.722e-11,3.493e-12,0.0010778,1.235e-05,0.03508,0.001853,0.10448,0.005529,0.000585,1.469e-06,0.0,0.0,3.006,0.9926,3.172,0.069,0.007401,10000941,3.50470358,0.684806695875,CANDIDATE,1.0,0.95,False,False,False,False,14.325205,,False,1,0.00798
K04159.01,K04159.01,0.008,23.0,0.99,5.2005e-16,7.106e-18,0.0003765,2.989e-07,5.0243e-13,2.2856e-14,0.0003194,1.1702e-06,0.0036925,5.5844e-05,0.010509,0.0001586,0.0,0.0,1.63e-05,7.077e-09,13.86,1.0,13.91,0.034,0.000216,6607644,0.971915428,0.717956574146,CANDIDATE,1.0,0.95,False,False,False,False,15.559178,,False,1,0.000351
K04160.01,K04160.01,0.008,28.0,0.87,4.006e-08,4.103e-08,0.0009128,4.092e-05,4.030274e-05,0.0002042136,0.0002016,4.297e-05,0.0007449,0.0007576,1.4553e-05,1.165e-05,0.0,0.0,0.0,0.0,0.07438,0.999,0.07597,0.094,0.0010572,7610663,3.03195744,0.892429617681,CANDIDATE,1.0,1.0,False,False,False,False,15.272096,,False,1,0.00123
K04169.01,K04169.01,0.009,20.0,1.11,1.1942e-09,4.733e-12,0.00705,2.974e-06,3.179e-08,2.234e-10,0.02894,4.988e-05,0.024284,0.00014454,0.01573,0.00010609,0.0,0.0,0.0,0.0,10.9,1.0,10.97,0.12,0.0003033,7838675,1.005207007,1.08544042209,CANDIDATE,1.0,0.95,False,False,False,False,13.991832,,False,1,0.000407
K04190.01,K04190.01,0.007,18.0,1.44,8.7326e-48,2.1842e-47,1.4951e-13,2.7959e-14,1.1261524e-34,1.3750794e-33,4.3e-12,4.467e-12,1.8670000002e-08,3.69700000042e-08,0.0007908,0.00188,0.000774,0.0001183,0.00571,0.0008742,0.04522,0.9971,0.05218,0.064,0.002874,12505503,3.43276598,0.75415973068,CANDIDATE,1.0,0.33,False,False,False,False,13.518292,,False,1,0.00462
K04192.01,K04192.01,0.015,91.0,1.44,1.3518534e-15,5.643221e-16,2.436e-07,1.985e-09,1.07945e-13,2.23838e-13,8.569e-07,3.874e-08,0.0002689,0.00011955,8.985e-05,1.916e-05,0.00112,2.2e-05,0.0,0.0,0.3583,1.0,0.3595,0.148,0.0001606,9828127,18.0540381,1.47375198961,CANDIDATE,1.0,0.95,False,False,False,False,16.550694,,False,2,0.000199
K04194.01,K04194.01,0.015,72.0,1.53,3.0829e-13,3.5489e-15,4.092e-06,1.1114e-08,2.5655e-12,1.1452e-13,5.692e-06,5.487e-08,0.004588,0.0004983,8.055e-05,7.819e-06,0.000378,3.325e-07,1.05e-05,9.233e-09,3.53,0.9994,3.525,0.111,0.0005063,5644412,1.538188437,1.19404989169,CANDIDATE,1.0,0.35,False,False,False,False,14.333893,,False,1,0.000656
K04199.01,K04199.01,0.009,15.0,1.2,2.7575e-10,5.571e-13,0.004476,6.206e-06,2.9432e-08,8.738e-11,0.002867,1.505e-05,0.015115,0.00014372,0.0009902,1.4026e-05,5.76e-06,2.182e-09,0.0,0.0,7.475,1.0,7.473,0.056,0.000179,5340878,0.539915238,0.792979982866,CANDIDATE,1.0,1.0,False,False,False,False,15.465452,,False,1,0.000238
K04202.01,K04202.01,0.027,299.0,1.2,1.2347e-07,1.0143e-07,1.9435e-05,3.114e-07,2.0662e-06,7.534e-06,5.173e-05,3.8648e-06,0.0003969,0.0001768,0.0002752,6.968e-05,0.000993,8.633e-05,0.0,0.0,0.2178,1.0,0.2197,0.198,0.0003445,5084171,153.979578,2.72635939654,CANDIDATE,1.0,1.0,False,False,False,False,15.304396,,False,1,0.000426
K04204.01,K04204.01,0.01,37.0,1.47,2.17306598e-09,1.07403232e-09,2.23e-06,1.4232e-08,4.929e-12,1.1665e-11,7.681e-07,3.2998e-08,9.0556e-05,2.6933e-05,5.4951e-06,1.2228e-06,0.000168,3.214e-06,0.0,0.0,0.4177,1.0,0.4203,0.134,3.1416e-05,10593535,20.925392,1.29873371781,CANDIDATE,1.0,0.67,False,False,False,False,13.232399,,False,1,7.43e-05
K04212.01,K04212.01,0.011,42.0,0.93,1.0386e-12,2.635e-13,6.2721e-05,5.6488e-07,0.000216610117,0.000242961562,3.1281e-05,1.47854e-06,0.00015917,2.881e-05,3.591e-06,5.723e-07,0.00102,8.644e-06,0.0,0.0,0.2687,0.9999,0.2705,0.188,0.00028307,1724719,5.79180156,1.68410105272,CANDIDATE,1.0,0.67,False,False,False,False,14.126362,,False,2,0.000804
K04215.01,K04215.01,0.011,58.0,1.17,1.643883e-46,1.818293e-45,2.3171e-11,1.686e-12,6.98400002278e-23,3.65400001169e-21,5.313e-12,2.3753e-12,2.7322e-05,0.00025089,6.137e-07,3.965e-06,0.00174,0.0005334,1.01e-06,3.085e-07,0.03181,0.999,0.03307,0.107,0.0007887,9366617,26.548955,1.0687564373,CANDIDATE,1.0,0.33,False,False,False,False,13.138011,,False,1,0.00126
K04222.01,K04222.01,0.01,40.0,1.23,0.000141414,3.6807e-05,0.003223,6.713e-05,0.00018648,0.00021972,0.0007419,6.085e-05,0.005965,0.003889,0.000437,0.0002673,0.00275,3.496e-05,0.0,0.0,0.1438,0.9954,0.1561,0.175,0.004576,9183378,3.38555488,1.51573456571,CANDIDATE,0.99,0.78,False,False,False,False,14.519274,,False,1,0.00517
K04230.01,K04230.01,0.009,29.0,2.34,7.6678e-11,4.153e-12,0.001736,2.301e-06,3.941e-12,1.085e-12,0.00015839,1.1213e-06,0.002624,0.0001646,0.0002073,1.199e-05,0.000939,2.059e-06,0.0,0.0,2.737,1.0,2.746,0.09,0.000182,9872831,5.49548621,0.937247380739,CANDIDATE,1.0,0.5,False,False,False,False,13.674504,,False,1,0.000211
K04232.01,K04232.01,0.011,35.0,0.84,6.269e-19,1.1192e-20,3.146e-07,4.365e-10,4.553e-17,4.058e-18,2.1e-06,1.1482e-08,7.17e-07,3.1435e-09,0.0004243,2.1824e-06,0.000254,2.005e-07,0.0,0.0,3.787,1.0,3.791,0.121,2.3969e-06,11509504,2.6157554,1.1995021743,CANDIDATE,1.0,0.95,False,False,False,False,13.97241,,False,1,5.31e-06
K04234.01,K04234.01,0.011,67.0,1.32,2.862183986e-07,4.058253836e-08,5.412e-05,2.098e-07,9.1408512e-08,6.2305889e-08,8.44e-05,1.8e-06,0.0005184,3.469e-05,0.0005458,2.918e-05,0.00213,9.922e-06,0.0,0.0,0.8978,1.0,0.9123,0.14,7.587e-05,11611275,6.9424334,1.2930633439,CANDIDATE,1.0,0.67,False,False,False,False,13.021998,,False,1,9.44e-05
K04241.01,K04241.01,0.013,40.0,1.32,8.99e-11,6.907e-13,0.0004044,2.549e-07,2.9918e-08,1.0485e-09,0.001452,3.813e-06,0.03358,0.0002087,0.007602,5.772e-05,6.51e-06,2.044e-09,0.0,0.0,8.696,1.0,8.783,0.138,0.0002704,9285568,2.55314213,1.30985637434,CANDIDATE,1.0,0.5,False,False,False,False,14.025053,,False,1,0.000339
K04246.01,K04246.01,0.009,49.0,0.75,4.459e-13,3.086e-14,0.004391,5.033e-06,0.00012950213643,4.569075129e-05,0.013554,9.661e-05,0.05008,0.0010413,0.002388,3.519e-05,2.01e-05,4.19e-08,0.0,0.0,2.558,0.9989,2.638,0.102,0.0012239,5177859,6.98471973,1.04225834382,CANDIDATE,1.0,0.67,False,False,False,False,10.16176,,False,1,0.00155
K04255.01,K04255.01,0.014,94.0,0.93,4.166e-13,1.9258e-13,0.0001561,2.085e-06,1.3915e-13,2.303e-13,2.258e-07,1.0626e-08,0.0003074,6.433e-05,2.7118e-05,3.8453e-06,0.00252,6.166e-05,0.0,0.0,0.3258,1.0,0.328,0.104,0.0001318,10407482,6.30560247,1.12971295689,CANDIDATE,1.0,0.82,False,False,False,False,11.85859,,False,1,0.000154
K04261.01,K04261.01,0.011,42.0,1.95,2.106e-14,4.7073e-17,5.924e-08,3.573e-11,1.1454e-11,1.2552e-13,1.2657e-05,3.718e-08,0.002495,1.896e-05,0.013001,0.00013012,1.77e-05,3.932e-09,4.11e-06,9.146e-10,12.86,1.0,12.92,0.1,0.00014923,10526887,1.450886907,1.0363698786,CANDIDATE,1.0,0.67,False,False,False,False,14.261175,,False,1,0.000259
K04268.01,K04268.01,0.011,47.0,0.75,1.6417e-07,1.0138e-09,0.03457,1.829e-05,9.677183e-08,2.066528e-09,0.03725,7.713e-05,0.2218,0.0008126,0.4725,0.001595,0.0,0.0,0.0,0.0,26.34,0.9976,27.08,0.054,0.002505,7826620,0.849907889,0.839651522012,CANDIDATE,1.0,0.67,False,False,False,False,12.826567,,False,1,0.00272
K04276.01,K04276.01,0.009,58.0,3.9,9.8590359e-25,1.61380547e-24,1.61233e-16,1.409e-18,5.6011e-13,3.6952e-12,3.7084e-12,1.3566e-13,1.5561e-08,9.868e-08,1.14330049246e-12,2.24310093317e-12,0.00188,0.000116,0.0,0.0,0.08695,1.0,0.08708,0.217,0.0001161,6026924,56.6449279,2.11395901373,CANDIDATE,1.0,0.67,False,False,False,False,12.082669,,False,1,0.000126
K04288.01,K04288.01,0.006,14.0,1.98,8.7462088e-16,2.6009627e-16,1.9716e-05,9.887e-08,2.501e-19,3.793e-19,2.96e-06,9.259e-08,8.629e-05,5.617e-05,4.09694e-06,1.87048e-06,0.000789,9.059e-06,0.0,0.0,0.9198,1.0,0.9229,0.049,6.73e-05,4548011,6.28385491,0.802794091565,CANDIDATE,0.99,0.67,False,False,False,False,11.938007,,False,3,9.55e-05
K04290.01,K04290.01,0.045,7413.0,0.81,6.503e-13,7.014e-15,0.0005851,9.335e-07,1.968e-09,8.359e-11,0.00637,3.657e-05,0.3909,0.003583,0.133,0.0009637,1.54e-05,9.342e-09,0.0,0.0,13.8,0.9952,14.33,0.143,0.004584,5868793,4.83817712,1.49174452222,CANDIDATE,1.0,0.77,False,False,False,False,11.094897,,False,1,0.00472
K04292.01,K04292.01,0.006,17.0,2.49,4.1276e-18,7.104e-18,0.00015257,1.4955e-06,6.105e-15,5.752e-14,0.0002909,2.084e-05,0.001512,0.003922,0.002225,0.003793,0.000867,3.704e-05,0.0,0.0,0.508,0.9922,0.5161,0.027,0.007775,10063208,9.32807355,0.598006356716,CANDIDATE,1.0,0.44,False,False,False,False,12.301485,,False,1,0.00948
K04295.01,K04295.01,0.013,69.0,1.44,4.34162e-12,6.8025e-13,0.0002848,4.491e-07,1.1103e-06,7.912e-07,0.003486,3.597e-05,0.003099,0.0001968,0.003932,0.0001804,0.000542,2.133e-06,0.0,0.0,1.136,1.0,1.141,0.168,0.0004169,7596240,13.3997099,1.60755100487,CANDIDATE,1.0,0.44,False,False,False,False,12.485835,,False,1,0.000484
K04300.01,K04300.01,0.018,129.0,0.72,0.0006861,6.851e-06,0.08191,0.0001431,0.0015474,7.899e-05,0.09114,0.0008472,0.4737,0.002694,0.8007,0.004763,0.000123,6.583e-08,0.0,0.0,4.775,0.9914,6.248,0.188,0.008535,8507475,3.5827463,1.79401907015,CANDIDATE,1.0,0.64,False,False,False,False,13.178251,,False,1,0.00886
K04301.01,K04301.01,0.008,39.0,1.32,8.255e-05,4.582e-05,0.0003479,1.9078e-06,0.0001957,0.00048573,0.0004795,9.679e-06,0.0004313,0.0001607,0.0002665,6.31e-05,0.00106,1.164e-05,0.0,0.0,0.2858,0.9992,0.2838,0.178,0.0007783,8773015,15.6049212,1.52402203528,CANDIDATE,1.0,0.67,False,False,False,False,13.702404,,False,2,0.00141
K04304.01,K04304.01,0.01,35.0,1.26,2.0623025e-20,2.5335926e-20,2.699e-07,3.543e-09,4.8065812706e-15,3.3964175813e-14,3.252e-07,3.641e-08,0.00034217,0.00015321,0.0010452,0.0003012,0.000701,1.794e-05,9.48e-06,2.425e-07,0.183,0.9996,0.189,0.125,0.0004727,11612280,9.4060467,1.32599513087,CANDIDATE,1.0,0.78,False,False,False,False,12.113722,,False,1,0.00081
K04312.01,K04312.01,0.007,27.0,1.71,7.068448e-15,5.148147e-15,0.00015415,1.6543e-06,2.3640842e-11,7.8882867e-11,0.0001805,1.2133e-05,0.007158,0.003357,0.010097,0.003613,0.000654,1.29e-05,3.53e-06,6.958e-08,0.6199,0.993,0.6372,0.052,0.006996,10722485,7.84931739,0.755686369811,CANDIDATE,1.0,0.56,False,False,False,False,12.063981,,False,1,0.00791
K04327.01,K04327.01,0.008,21.0,0.93,5.789e-19,2.249e-20,1.5897e-07,8.717e-10,1.192303e-08,5.86236e-10,7.347e-06,2.425e-07,7.44000008483e-08,4.28000004785e-09,0.000442617,3.28585e-05,0.00014,2.021e-07,3.81e-05,5.513e-08,0.8609,1.0,0.8557,0.121,3.3372e-05,5371777,0.991665274,1.08783942644,CANDIDATE,0.99,0.36,False,False,False,False,11.3275,,False,1,6.5e-05
K04335.01,K04335.01,0.009,42.0,1.08,3.895e-17,1.9059e-17,7.836e-05,4.751e-07,2.7559e-13,6.571e-13,3.783e-05,1.2508e-06,9.961e-05,1.2543e-05,0.00010137,9.264e-06,0.00298,3.236e-05,0.0,0.0,0.3956,1.0,0.3993,0.126,5.586e-05,10730070,7.61760804,1.13941801994,CANDIDATE,1.0,0.78,False,False,False,False,12.395402,,False,1,6.02e-05
K04337.01,K04337.01,0.01,43.0,1.89,2.1548258e-22,4.3706095e-23,2.707e-06,1.0615e-08,8.654225e-08,8.666956e-08,0.00012301,2.188e-06,0.0004247,0.00012303,0.0007872,0.0002407,0.00192,9.474e-06,0.0,0.0,0.9039,1.0,0.9062,0.132,0.0003755,8573193,8.18504949,1.26602002215,CANDIDATE,1.0,0.56,False,False,False,False,11.293548,,False,1,0.000489
K04347.01,K04347.01,0.011,43.0,1.32,3.97354e-23,2.23082e-24,2.1463e-09,1.0761e-11,1.343006098e-07,3.70801607e-08,2.077e-07,5.629e-09,3.6027e-05,5.0923e-06,8.8762e-06,1.24104e-06,0.00226,6.297e-06,0.0,0.0,0.6278,1.0,0.6323,0.184,1.2678e-05,3244792,3.05710069,1.53656228528,CANDIDATE,1.0,0.78,False,False,False,False,13.686393,,False,1,1.63e-05
K04356.01,K04356.01,0.038,873.0,1.65,3.2423e-07,3.5602e-07,2.89700371e-06,7.101009141e-08,2.319e-05,0.00014426,5.3570001807e-06,7.140000234e-07,0.0004177,0.0013053,2.338e-05,4.717e-05,0.00362,0.00049,0.0,0.0,0.1595,0.998,0.163,0.173,0.001988,8459663,174.509835,3.16995710973,CANDIDATE,1.0,0.97,False,False,False,False,11.576995,,False,1,0.00233
K04360.01,K04360.01,0.009,34.0,1.62,1.20455e-06,2.1886e-08,0.006003,7.217e-06,1.4189e-06,1.2568e-07,0.004266,2.66e-05,0.009283,0.0001822,0.00677,0.0001371,0.000602,5.112e-07,0.0,0.0,3.466,1.0,3.507,0.117,0.0003536,10669994,2.71603809,1.06090515034,CANDIDATE,1.0,0.33,False,False,False,False,11.947428,,False,1,0.000443
K04364.01,K04364.01,0.014,79.0,1.32,2.117e-14,2.024e-16,0.0005464,3.866e-07,2.977e-13,1.2671e-14,0.0004277,1.2043e-06,0.01752,0.0001526,0.01836,0.0001833,1.37e-05,8.386e-09,1.17e-05,7.157e-09,9.004,1.0,9.027,0.113,0.0003375,7427764,4.56380468,1.22589122214,CANDIDATE,1.0,0.44,False,False,False,False,11.727054,,False,1,0.000395
K04371.01,K04371.01,0.019,198.0,0.84,5.4899e-19,1.8297e-18,6.172e-13,3.704e-14,2.5293e-15,4.2822e-14,1.0581e-09,3.4693e-10,0.0007782,0.0003875,0.0014139,0.0002442,0.00058,0.0001293,0.000298,6.639e-05,0.04941,0.999,0.05289,0.197,0.0008271,11444514,66.373379,1.90404613323,CANDIDATE,1.0,1.0,False,False,False,False,10.698002,,False,1,0.0012
K04382.01,K04382.01,0.007,21.0,2.01,1.705845e-14,6.10753e-16,6.038e-06,1.2686e-08,0.00035072810325,5.6852940529e-05,0.0002436,2.004e-06,3.045611e-07,1.7416622e-08,0.0004635,2.8e-05,0.00015,2.212e-07,0.0,0.0,1.645,1.0,1.651,0.12,8.729e-05,6937529,2.94654179,1.06406747426,CANDIDATE,1.0,0.31,False,False,False,False,12.48197,,False,1,0.000187
K04383.01,K04383.01,0.008,29.0,1.26,2.015e-12,4.851e-14,0.0011053,1.376e-06,2.027e-09,2.484e-10,0.002849,2.156e-05,0.004563,7.069e-05,0.007341,0.0001289,0.000336,4.403e-07,0.0,0.0,3.496,1.0,3.516,0.1,0.000223,9883606,4.34195123,0.950005722048,CANDIDATE,1.0,0.88,False,False,False,False,11.713615,,False,2,0.000256
K04384.01,K04384.01,0.015,179.0,1.8,4.86525e-08,5.863665e-08,7.577e-06,1.931e-07,1.8285e-07,1.1075e-06,2.525e-05,3.881e-06,0.0010771,0.0010517,0.003291,0.001697,0.000596,7.14e-05,1.59e-05,1.907e-06,0.167,0.9971,0.171,0.167,0.002829,5860968,122.363553,1.61605656574,CANDIDATE,1.0,0.99,False,False,False,False,10.314547,,False,1,0.00311
