koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K04016.01,K04016.01,0.033,408.0,0.5,5.61e-05,9.3e-07,0.00233,0.000151,8.84e-05,2.55e-06,3.519,0.21,0.00263,5938970,125.4131177,2.49016651385,CANDIDATE,1.0,1.0,False,False,False,False,19.501413,,False,1
K04024.01,K04024.01,0.013,57.0,1.11,1.75e-08,1.5e-06,6.59e-10,1.67e-06,5.07e-05,5.33e-06,1.82,0.11,5.92e-05,10714072,8.40691199,1.15533868516,CANDIDATE,1.0,0.88,False,False,False,False,17.673399,,False,1
K04032.01,K04032.01,0.007,18.0,1.23,3.32e-18,7.22e-07,5.59e-15,7.57e-07,5.21e-05,2.16e-05,54.6,0.054,7.52e-05,7100673,3.95116882,0.757976328507,CANDIDATE,1.0,1.0,False,False,False,False,16.73909,,False,5
K04032.02,K04032.02,0.006,17.0,0.99,1.27e-20,3.3e-08,1.36e-18,2.14e-07,2.11e-05,1.06e-05,172.0,0.033,3.2e-05,7100673,2.89223021,0.645768352384,CANDIDATE,1.0,0.99,False,False,False,False,15.107164,,False,5
K04032.03,K04032.03,0.008,21.0,0.96,8.98e-15,3.66e-06,4.08e-13,2.94e-06,0.000234,5.05e-06,315.1,0.07,0.000246,7100673,5.99273738,0.868003391587,CANDIDATE,1.0,0.88,False,False,False,False,16.069815,,False,5
K04032.04,K04032.04,0.007,19.0,1.05,3.18e-17,3.75e-06,1.23e-14,3.58e-07,1.44e-05,1.06e-06,5.41,0.054,1.96e-05,7100673,5.10115756,0.759502967638,CANDIDATE,1.0,0.95,False,False,False,False,13.259667,,False,5
K04034.01,K04034.01,0.015,119.0,0.81,5.04e-05,2.62e-07,0.00143,8.48e-06,7.9e-05,1.12e-08,908.4,0.192,0.00157,10089911,6.96710269,2.70542263131,CANDIDATE,0.99,1.0,False,False,False,False,17.35489,,False,2
K04036.01,K04036.01,0.022,185.0,0.93,1.7e-09,9.36e-07,1.9e-06,5.83e-05,0.0024,0.000198,7.48,0.175,0.00265,11415243,168.811174,1.77766222232,CANDIDATE,1.0,1.0,False,False,False,False,17.4386,,False,1
K04051.01,K04051.01,0.031,378.0,1.2,4.81e-07,2.6e-08,0.000371,9.83e-07,0.000437,2.76e-05,0.5455,0.202,0.000838,10360722,163.692349,2.69757134436,CANDIDATE,1.0,1.0,False,False,False,False,16.306767,,False,1
K04054.01,K04054.01,0.023,241.0,0.6,1.32e-12,7.58e-27,7.96e-09,4.53e-12,1.43e-05,3.95e-09,0.141,0.21,1.43e-05,6428794,169.133455,2.04907685067,CANDIDATE,1.0,1.0,False,False,False,False,19.653711,,False,1
K04068.01,K04068.01,0.031,208.0,0.6,8.94e-06,2.33e-05,0.000228,2.61e-05,0.000462,2.13e-05,125.1,0.167,0.000769,6226908,19.5974971,3.13364490754,CANDIDATE,1.0,1.0,False,False,False,False,19.47683,,False,1
K04076.01,K04076.01,0.025,248.0,0.78,7.88e-05,6.1e-07,0.0019,1.21e-05,5.19e-05,8.85e-06,12.43,0.198,0.00205,9455677,124.828679,2.63890478347,CANDIDATE,1.0,1.0,False,False,False,False,16.352007,,False,1
K04084.01,K04084.01,0.028,298.0,1.2,8.97e-13,1.93e-11,8.19e-07,1.18e-10,5.22e-05,3.11e-06,3.28,0.205,5.62e-05,3937814,214.886545,2.57086029649,CANDIDATE,1.0,1.0,False,False,False,False,16.240501,,False,3
K04091.01,K04091.01,0.025,321.0,1.05,2.24e-11,2.66e-09,0.00102,0.000135,0.000194,0.000146,1.272,0.168,0.00149,3103227,225.582809,3.0205645662,CANDIDATE,1.0,0.98,False,False,False,False,15.376947,,False,1
K04092.01,K04092.01,0.02,123.0,1.38,2.37e-05,1.93e-07,0.00213,4.36e-05,0.000514,5.59e-05,67.69,0.193,0.00277,4850961,24.4973698,2.66071391391,CANDIDATE,1.0,0.89,False,False,False,False,16.584661,,False,1
K04103.01,K04103.01,0.029,503.0,1.44,8.52e-18,9.34e-23,2.21e-10,3.33e-41,0.000511,2.61e-06,0.3852,0.21,0.000513,3747817,184.771853,2.4729373008,CANDIDATE,1.0,1.0,False,False,False,False,17.9065,,False,2
K04117.01,K04117.01,0.013,68.0,1.38,1.48e-17,4.7e-08,2.7e-16,4.67e-07,0.000488,0.00349,283.1,0.109,0.00398,3955817,4.24261881,1.14825071776,CANDIDATE,1.0,0.33,False,False,False,False,15.672034,,False,1
K04121.01,K04121.01,0.033,436.0,0.57,5.86e-11,7.57e-08,5.64e-08,5.29e-06,6.2e-05,1.75e-05,5.07,0.197,8.49e-05,6349881,198.088774,2.90399476399,CANDIDATE,1.0,1.0,False,False,False,False,16.780994,,False,1
K04126.01,K04126.01,0.014,90.0,2.37,2.25e-35,7.1e-11,4.73e-18,7.37e-09,6.15e-05,1.04e-05,32.4,0.181,7.19e-05,9272070,8.10501635,1.61213092226,CANDIDATE,1.0,0.67,False,False,False,False,14.829375,,False,1
K04127.01,K04127.01,0.019,106.0,0.63,8.82e-06,3.58e-06,0.00132,5.49e-06,6.99e-05,1.26e-05,161.2,0.208,0.00142,5088400,8.82713457,1.9620584202,CANDIDATE,1.0,0.42,False,False,False,False,15.167707,,False,1
K04139.01,K04139.01,0.012,56.0,1.26,2.2e-16,3.99e-08,0.000143,5.52e-06,9.48e-06,2.03e-05,106.0,0.173,0.000178,9956082,3.74032496,1.53230950485,CANDIDATE,1.0,0.67,False,False,False,False,13.747636,,False,1
K04146.01,K04146.01,0.008,28.0,1.53,3.13e-13,3.29e-06,3.46e-12,1.3e-05,0.0019,0.00542,201.5,0.069,0.00734,10000941,3.50470358,0.684806695875,CANDIDATE,1.0,0.95,False,False,False,False,14.325205,,False,1
K04160.01,K04160.01,0.008,28.0,0.87,3.6e-08,2.92e-05,0.000168,4.12e-05,0.000536,1.06e-05,11.31,0.094,0.000785,7610663,3.03195744,0.892429617681,CANDIDATE,1.0,1.0,False,False,False,False,15.272096,,False,1
K04169.01,K04169.01,0.009,20.0,1.11,5.77e-12,2.74e-06,1.98e-10,4.45e-05,0.000116,0.000109,3931.0,0.12,0.000272,7838675,1.005207007,1.08544042209,CANDIDATE,1.0,0.95,False,False,False,False,13.991832,,False,1
K04189.01,K04189.01,0.031,333.0,0.51,4.39e-16,2.27e-08,2.13e-07,0.000186,0.00232,0.00488,0.1954,0.109,0.00739,9897364,64.2737752,3.54943597941,CANDIDATE,1.0,1.0,False,False,False,False,20.01839,,False,1
K04190.01,K04190.01,0.007,18.0,1.44,2.46e-48,3.56e-14,2.25e-34,4.29e-12,1.48e-06,0.00152,3.185,0.064,0.00152,12505503,3.43276598,0.75415973068,CANDIDATE,1.0,0.33,False,False,False,False,13.518292,,False,1
K04192.01,K04192.01,0.015,91.0,1.44,1.08e-15,1.33e-09,3.87e-14,1.27e-08,9.97e-05,1.21e-05,14.1,0.148,0.000112,9828127,18.0540381,1.47375198961,CANDIDATE,1.0,0.95,False,False,False,False,16.550694,,False,2
K04194.01,K04194.01,0.015,72.0,1.53,1.07e-15,9.02e-09,4.21e-14,5.55e-08,0.000484,7.23e-06,460.2,0.111,0.000491,5644412,1.538188437,1.19404989169,CANDIDATE,1.0,0.35,False,False,False,False,14.333893,,False,1
K04202.01,K04202.01,0.027,299.0,1.2,1.5e-07,1.31e-06,6.71e-06,5.68e-05,0.000329,0.000359,2.652,0.198,0.000753,5084171,153.979578,2.72635939654,CANDIDATE,1.0,1.0,False,False,False,False,15.304396,,False,1
K04204.01,K04204.01,0.01,37.0,1.47,1.54e-09,1.69e-08,2.03e-11,3.27e-08,2.29e-05,1.78e-06,23.2,0.134,2.47e-05,10593535,20.925392,1.29873371781,CANDIDATE,1.0,0.67,False,False,False,False,13.232399,,False,1
K04212.01,K04212.01,0.011,42.0,0.93,1.12e-12,6.92e-07,0.000217,8.49e-07,2.6e-05,8.29e-07,27.11,0.188,0.000246,1724719,5.79180156,1.68410105272,CANDIDATE,1.0,0.67,False,False,False,False,14.126362,,False,2
K04215.01,K04215.01,0.011,58.0,1.17,1.32e-43,2.95e-12,3.89e-20,9.24e-13,0.00028,2.04e-06,0.5452,0.107,0.000282,9366617,26.548955,1.0687564373,CANDIDATE,1.0,0.33,False,False,False,False,13.138011,,False,1
K04222.01,K04222.01,0.01,40.0,1.23,4.15e-05,5.65e-05,0.000289,8e-05,0.005,0.000429,21.53,0.175,0.0059,9183378,3.38555488,1.51573456571,CANDIDATE,0.99,0.78,False,False,False,False,14.519274,,False,1
K04230.01,K04230.01,0.009,29.0,2.34,5.4e-12,2.52e-06,4.15e-12,1.33e-06,0.000233,1.95e-05,196.1,0.09,0.000256,9872831,5.49548621,0.937247380739,CANDIDATE,1.0,0.5,False,False,False,False,13.674504,,False,1
K04232.01,K04232.01,0.011,35.0,0.84,4.41e-20,4.36e-10,2.04e-17,8.97e-09,4.44e-09,2.72e-06,614.0,0.121,2.73e-06,11509504,2.6157554,1.1995021743,CANDIDATE,1.0,0.95,False,False,False,False,13.97241,,False,1
K04234.01,K04234.01,0.011,67.0,1.32,4.25e-08,1.56e-07,2.66e-07,9.18e-07,3.05e-05,2.07e-05,34.8,0.14,5.26e-05,11611275,6.9424334,1.2930633439,CANDIDATE,1.0,0.67,False,False,False,False,13.021998,,False,1
K04241.01,K04241.01,0.013,40.0,1.32,7.22e-13,2.74e-07,2.52e-09,3.8e-06,0.000212,5.58e-05,1630.0,0.138,0.000272,9285568,2.55314213,1.30985637434,CANDIDATE,1.0,0.5,False,False,False,False,14.025053,,False,1
K04246.01,K04246.01,0.009,49.0,0.75,1.92e-14,4.79e-06,3.76e-05,9.04e-05,0.000979,3.31e-05,246.3,0.102,0.00114,5177859,6.98471973,1.04225834382,CANDIDATE,1.0,0.67,False,False,False,False,10.16176,,False,1
K04255.01,K04255.01,0.014,94.0,0.93,8.32e-13,2.39e-06,1.32e-12,3.42e-09,3.45e-05,2.09e-06,4.25,0.104,3.9e-05,10407482,6.30560247,1.12971295689,CANDIDATE,1.0,0.82,False,False,False,False,11.85859,,False,1
K04261.01,K04261.01,0.011,42.0,1.95,2.81e-19,3.83e-11,2.03e-13,3.51e-08,1.77e-05,0.000102,2360.0,0.1,0.00012,10526887,1.450886907,1.0363698786,CANDIDATE,1.0,0.67,False,False,False,False,14.261175,,False,1
K04276.01,K04276.01,0.009,58.0,3.9,1e-24,1.9e-19,4.09e-12,2.14e-14,2.77e-08,9.61e-14,2.73,0.217,2.77e-08,6026924,56.6449279,2.11395901373,CANDIDATE,1.0,0.67,False,False,False,False,12.082669,,False,1
K04288.01,K04288.01,0.006,14.0,1.98,1.58e-15,1.04e-07,5.14e-19,1.17e-07,4.11e-05,3.82e-06,25.7,0.049,4.52e-05,4548011,6.28385491,0.802794091565,CANDIDATE,0.99,0.67,False,False,False,False,11.938007,,False,3
K04290.01,K04290.01,0.045,7413.0,0.81,3.67e-11,1.97e-06,2.26e-09,5.39e-05,0.0036,0.00104,838.9,0.143,0.00469,5868793,4.83817712,1.49174452222,CANDIDATE,1.0,0.77,False,False,False,False,11.094897,,False,1
K04292.01,K04292.01,0.006,17.0,2.49,4.54e-19,1.2e-06,2.78e-16,1.65e-05,0.00355,0.00333,4.662,0.027,0.0069,10063208,9.32807355,0.598006356716,CANDIDATE,1.0,0.44,False,False,False,False,12.301485,,False,1
K04295.01,K04295.01,0.013,69.0,1.44,6.95e-13,4.25e-07,8.69e-07,2.43e-05,0.00023,0.000145,91.14,0.168,0.0004,7596240,13.3997099,1.60755100487,CANDIDATE,1.0,0.44,False,False,False,False,12.485835,,False,1
K04300.01,K04300.01,0.018,129.0,0.72,6.01e-06,0.000162,7.39e-05,0.000846,0.0027,0.00463,978.2,0.188,0.00841,8507475,3.5827463,1.79401907015,CANDIDATE,1.0,0.64,False,False,False,False,13.178251,,False,1
K04301.01,K04301.01,0.008,39.0,1.32,4.23e-05,1.28e-06,0.000404,6.01e-06,0.000109,4.53e-05,20.71,0.178,0.000608,8773015,15.6049212,1.52402203528,CANDIDATE,1.0,0.67,False,False,False,False,13.702404,,False,2
K04304.01,K04304.01,0.01,35.0,1.26,1.07e-19,2.87e-09,1.97e-14,5.71e-08,0.000189,0.000416,15.21,0.125,0.000604,11612280,9.4060467,1.32599513087,CANDIDATE,1.0,0.78,False,False,False,False,12.113722,,False,1
K04312.01,K04312.01,0.007,27.0,1.71,3.28e-15,1.71e-06,3.34e-11,1.22e-05,0.00359,0.00472,19.97,0.052,0.00832,10722485,7.84931739,0.755686369811,CANDIDATE,1.0,0.56,False,False,False,False,12.063981,,False,1
K04320.01,K04320.01,0.009,39.0,1.92,9.55e-56,1.85e-11,3.57e-43,2.78e-12,0.00298,0.00212,0.09509,0.057,0.0051,5095082,20.6577602,0.821440898093,CANDIDATE,1.0,0.56,False,False,False,False,11.806076,,False,1
K04335.01,K04335.01,0.009,42.0,1.08,7.01e-17,1.03e-06,2.09e-13,2.05e-05,2.79e-05,0.000117,15.9,0.126,0.000167,10730070,7.61760804,1.13941801994,CANDIDATE,1.0,0.78,False,False,False,False,12.395402,,False,1
K04337.01,K04337.01,0.01,43.0,1.89,1.73e-22,1.21e-08,4.85e-08,1.56e-06,0.000111,0.000203,53.92,0.132,0.000316,8573193,8.18504949,1.26602002215,CANDIDATE,1.0,0.56,False,False,False,False,11.293548,,False,1
K04347.01,K04347.01,0.011,43.0,1.32,1.98e-24,1.41e-11,7.22e-08,7.14e-09,5.1e-06,1.81e-06,63.7,0.184,6.99e-06,3244792,3.05710069,1.53656228528,CANDIDATE,1.0,0.78,False,False,False,False,13.686393,,False,1
K04356.01,K04356.01,0.038,873.0,1.65,5e-07,3.63e-09,0.000135,1.22e-12,0.00109,3.9e-05,1.272,0.173,0.00126,8459663,174.509835,3.16995710973,CANDIDATE,1.0,0.97,False,False,False,False,11.576995,,False,1
K04360.01,K04360.01,0.009,34.0,1.62,1.84e-08,8.38e-06,1.32e-07,2.94e-05,0.000178,0.000161,561.2,0.117,0.000377,10669994,2.71603809,1.06090515034,CANDIDATE,1.0,0.33,False,False,False,False,11.947428,,False,1
K04364.01,K04364.01,0.014,79.0,1.32,1.56e-16,3.61e-07,7.44e-15,1.13e-06,0.000153,0.000181,846.3,0.113,0.000335,7427764,4.56380468,1.22589122214,CANDIDATE,1.0,0.44,False,False,False,False,11.727054,,False,1
K04371.01,K04371.01,0.019,198.0,0.84,1.59e-19,1.03e-13,3.96e-15,5.58e-10,0.000436,0.000224,1.881,0.197,0.00066,11444514,66.373379,1.90404613323,CANDIDATE,1.0,1.0,False,False,False,False,10.698002,,False,1
K04382.01,K04382.01,0.007,21.0,2.01,6.19e-15,1.24e-08,6.61e-05,2.05e-06,9.54e-09,2.94e-05,318.0,0.12,9.76e-05,6937529,2.94654179,1.06406747426,CANDIDATE,1.0,0.31,False,False,False,False,12.48197,,False,1
K04383.01,K04383.01,0.008,29.0,1.26,5.07e-14,1.31e-06,2.84e-10,2.25e-05,6.3e-05,0.000136,374.1,0.1,0.000222,9883606,4.34195123,0.950005722048,CANDIDATE,1.0,0.88,False,False,False,False,11.713615,,False,2
K04384.01,K04384.01,0.015,179.0,1.8,4.84e-11,2.24e-07,4.81e-08,4.46e-06,0.00136,0.00193,2.087,0.167,0.0033,5860968,122.363553,1.61605656574,CANDIDATE,1.0,0.99,False,False,False,False,10.314547,,False,1
K04385.02,K04385.02,0.035,737.0,2.19,2.62e-07,4.07e-07,3.47e-05,8.01e-05,0.000822,0.000132,1.131,0.185,0.00107,3645438,386.370548,3.13342681624,CANDIDATE,1.0,0.79,False,False,False,False,12.136488,,False,3
K04400.01,K04400.01,0.007,16.0,1.11,3.02e-20,1.09e-08,1.23e-13,8.54e-07,0.0001,8.37e-05,195.0,0.084,0.000185,2831055,2.20921951,0.815988615483,CANDIDATE,1.0,0.67,False,False,False,False,12.305545,,False,1
K04411.01,K04411.01,0.009,36.0,1.11,1.04e-07,2.84e-05,0.00011,0.00031,0.00201,0.00439,29.8,0.145,0.00686,5281113,11.17931605,1.33962583739,CANDIDATE,1.0,0.97,False,False,False,False,13.085908,,False,1
K04424.01,K04424.01,0.009,28.0,1.17,1.4e-38,6.39e-15,1.46e-16,4.49e-12,1.12e-50,2.51e-06,46.8,0.134,2.51e-06,7046035,2.27163926,1.28761106129,CANDIDATE,1.0,0.78,False,False,False,False,10.951555,,False,1
K04446.01,K04446.01,0.012,76.0,1.02,4.32e-13,1.93e-09,6.41e-08,4.22e-10,1.73e-05,1.42e-06,2.02,0.103,1.88e-05,10329196,85.7565495,1.07693486122,CANDIDATE,1.0,0.97,False,False,False,False,13.073097,,False,1
K04450.01,K04450.01,0.022,346.0,2.88,2.25e-06,1.02e-07,1.26e-09,2.97e-06,0.00152,0.000564,7.937,0.219,0.00209,7429240,196.435224,2.06554274415,CANDIDATE,1.0,1.0,False,False,False,False,11.265616,,False,1
K04473.01,K04473.01,0.007,34.0,1.59,7.81e-47,1.53e-11,3.33e-18,3.28e-09,1.7e-05,1.72e-05,2.29,0.101,3.42e-05,7133294,13.6473676,0.922090035082,CANDIDATE,1.0,0.78,False,False,False,False,10.933105,,False,1
K04474.01,K04474.01,0.022,237.0,2.34,5.44e-18,4.59e-10,1.66e-14,3.6e-09,0.00192,0.00106,29.69,0.168,0.00299,4381429,16.4735686,1.727283131,CANDIDATE,1.0,0.42,False,False,False,False,10.710866,,False,1
K04491.01,K04491.01,0.016,123.0,3.0,1.55e-21,3.23e-11,3.66e-06,1.73e-06,0.00377,0.00118,2.703,0.21,0.00496,4556468,114.34219,2.2210418442,CANDIDATE,1.0,0.41,False,False,False,False,10.176806,,False,1
K04500.01,K04500.01,0.017,127.0,2.55,9.81e-10,6.56e-08,9.94e-10,1.29e-07,0.000513,0.000196,63.45,0.16,0.00071,9100953,8.70181574,1.61463897226,CANDIDATE,1.0,0.5,False,False,False,False,11.644112,,False,3
K04510.01,K04510.01,0.008,19.0,2.97,9.86e-57,2.06e-13,2.05e-42,1.65e-10,1.46e-12,5.51e-06,3.01,0.073,5.51e-06,11671579,5.1762429,0.807810191567,CANDIDATE,1.0,0.44,False,False,False,False,12.042169,,False,1
K04513.01,K04513.01,0.01,45.0,1.38,3.26e-16,5.95e-08,2.69e-14,4.64e-07,5.16e-05,0.000103,60.61,0.103,0.000155,9216775,3.91795101,1.02830050033,CANDIDATE,1.0,0.33,False,False,False,False,11.067455,,False,1
K04561.01,K04561.01,0.017,80.0,0.63,5.45e-23,6.79e-14,9.22e-19,9.94e-11,1.27e-12,5.63e-06,74.8,0.216,5.63e-06,7747457,1.5184299,2.07808299415,CANDIDATE,1.0,1.0,False,False,False,False,11.474009,,False,1
K04566.01,K04566.01,0.018,141.0,1.26,7.72e-27,3.74e-13,1.78e-21,4.83e-11,0.000638,0.00346,14.86,0.14,0.0041,11650401,3.9466141,1.48978170048,CANDIDATE,1.0,0.64,False,False,False,False,10.618534,,False,1
K04571.01,K04571.01,0.018,85.0,2.01,2.77e-09,3.04e-08,3.82e-05,2.09e-06,0.00144,0.0012,1.414,0.218,0.00268,6761777,47.3126192,2.05507436154,CANDIDATE,1.0,0.85,False,False,False,False,11.836012,,False,1
K04585.01,K04585.01,0.007,25.0,1.68,6.05e-43,5.78e-12,2.4e-29,1.17e-09,4.25e-08,4.26e-10,15.9,0.113,4.41e-08,9009036,6.76284377,1.02132157859,CANDIDATE,1.0,0.44,False,False,False,False,10.05156,,False,1
K04617.01,K04617.01,0.009,37.0,1.53,2.75e-26,1.23e-10,1.62e-13,1.2e-08,2.33e-06,3.9e-06,6.74,0.127,6.24e-06,9701962,27.4785572,1.19535843952,CANDIDATE,1.0,0.78,False,False,False,False,11.790866,,False,1
K04640.01,K04640.01,0.007,29.0,1.29,1.84e-16,5.72e-07,5.9e-08,7.14e-05,8.46e-05,0.000327,140.1,0.141,0.000483,9412623,6.10826019,1.26024060258,CANDIDATE,1.0,0.33,False,False,False,False,10.002388,,False,1
K04693.01,K04693.01,0.007,28.0,2.76,8.58e-26,4.69e-08,5.03e-22,7.2e-07,0.0012,0.000564,4.107,0.055,0.00177,8417078,23.6225913,0.763319565466,CANDIDATE,1.0,0.44,False,False,False,False,10.147346,,False,1
K04706.01,K04706.01,0.012,96.0,0.66,2.97e-08,1.58e-07,0.000141,6.49e-06,0.000137,3.31e-05,4.722,0.181,0.000319,10026502,101.951829,1.61082237444,CANDIDATE,1.0,0.5,False,False,False,False,10.227307,,False,1
K04747.01,K04747.01,0.016,151.0,2.13,6.7e-08,1.63e-07,0.00167,5.04e-06,0.000296,0.000161,2.315,0.212,0.00213,8047428,92.263714,2.16346573983,CANDIDATE,1.0,0.7,False,False,False,False,10.271755,,False,1
K04765.01,K04765.01,0.009,40.0,2.01,4.3e-06,3.02e-05,0.000753,0.00011,0.00501,0.00191,109.9,0.165,0.00782,10615440,10.8118737,1.47113489396,CANDIDATE,1.0,0.36,False,False,False,False,10.140995,,False,1
K04803.01,K04803.01,0.012,79.0,1.98,4.72e-11,6.75e-06,1.57e-08,1.37e-05,0.00225,0.00102,13.14,0.142,0.00329,4473613,4.36128348,1.31378201782,CANDIDATE,1.0,0.78,False,False,False,False,10.860547,,False,1
K04928.01,K04928.01,0.11,297.0,0.5,1.71e-19,1.57e-13,6.59e-19,4.01e-20,1.58e-09,2.17e-11,3250.0,0.051,1.6e-09,1873513,3.290304518,5.69763532794,CANDIDATE,1.0,1.0,False,False,False,False,247.88211,,False,1
K05084.01,K05084.01,0.059,643.0,0.54,3.82e-21,8.8e-39,9.85e-07,6.69e-12,0.00016,2.64e-06,0.146,0.051,0.000163,4760478,287.378949,6.06053925849,CANDIDATE,1.0,0.32,False,False,False,False,46.972214,,False,1
K05132.01,K05132.01,0.104,82.0,0.5,1.52e-53,5.85e-14,2.38e-51,1.42e-10,9.44e-05,1.42e-12,0.041,0.06,9.44e-05,5179609,43.93115026,8.64164984629,CANDIDATE,1.0,1.0,False,False,False,False,670.4648,,False,1
K05155.01,K05155.01,0.058,383.0,0.57,1.26e-07,6.33e-11,1.29e-05,1.84e-06,1.63e-07,7.6e-09,0.185,0.059,1.5e-05,5374838,230.180609,7.74769358948,CANDIDATE,1.0,1.0,False,False,False,False,57.533573,,False,1
K05178.01,K05178.01,0.01,50.0,2.31,2.57e-08,1.88e-07,0.000395,5.93e-07,4.54e-05,1.37e-05,216.1,0.216,0.000455,5551240,4.13962966,2.01734456587,CANDIDATE,1.0,0.56,False,False,False,False,11.412806,,False,1
K05245.01,K05245.01,0.04,192.0,0.5,7.2e-29,2.15e-12,6.01e-33,9.18e-14,1.33e-05,6.8e-16,1290.0,0.116,1.33e-05,6184894,7.20283653,3.68574304468,CANDIDATE,1.0,1.0,False,False,False,False,78.05806,,False,1
K05416.01,K05416.01,0.113,2026.0,0.5,8.86e-08,1.86e-05,0.000165,0.000308,0.00058,6.69e-06,11.11,0.051,0.00108,7731281,76.378033,6.43216684122,CANDIDATE,1.0,1.0,False,False,False,False,40.501663,,False,1
K05447.02,K05447.02,0.007,35.0,1.5,1.4e-10,1.68e-05,2.09e-05,0.000139,0.00103,0.000374,142.2,0.058,0.00158,7935997,3.87595807,0.769426121989,CANDIDATE,1.0,0.56,False,False,False,False,11.046736,,False,1
K05454.01,K05454.01,0.032,708.0,0.57,1.77e-08,4.14e-14,1.06e-06,1.37e-28,0.000139,1.71e-07,8.591,0.219,0.00014,7978202,509.997402,2.1913814268,CANDIDATE,1.0,1.0,False,False,False,False,21.980738,,False,1
K05466.01,K05466.01,0.013,78.0,2.46,1.18e-09,6.49e-06,0.000168,4.88e-05,0.00364,0.00435,152.3,0.138,0.00821,8037038,4.09513932,1.3523841787,CANDIDATE,1.0,0.38,False,False,False,False,10.295459,,False,1
K05475.01,K05475.01,0.019,136.0,0.9,8.12e-09,6.66e-22,3.03e-06,1.26e-06,5.43e-06,6.31e-08,0.426,0.201,9.79e-06,8105398,448.303558,2.47380966602,CANDIDATE,1.0,1.0,False,False,False,False,19.813065,,False,2
K05568.01,K05568.01,0.011,84.0,1.2,2.32e-08,1.03e-06,3.49e-05,2.4e-05,0.000117,7.7e-05,3.491,0.209,0.000254,8745553,186.404271,1.58214336791,CANDIDATE,1.0,0.74,False,False,False,False,10.613804,,False,1
K05581.01,K05581.01,0.033,609.0,1.98,4.67e-06,4.42e-07,0.000545,0.000333,0.0018,6.48e-05,5.555,0.169,0.00274,8891684,374.876239,3.1882767793,CANDIDATE,1.0,1.0,False,False,False,False,14.559152,,False,1
K05622.01,K05622.01,0.039,423.0,0.5,2.87e-08,2.54e-07,0.000115,2.53e-05,7.88e-05,5.49e-06,1.94,0.135,0.000225,9141355,469.63111,3.63612727292,CANDIDATE,1.0,1.0,False,False,False,False,14.057007,,False,1
K05625.01,K05625.01,0.039,672.0,0.78,1.26e-76,1.8e-24,6.92e-60,2.39e-28,0.000139,1.07e-06,0.09971,0.187,0.00014,9147012,116.451879,3.1045297184,CANDIDATE,1.0,1.0,False,False,False,False,25.93629,,False,1
K05706.01,K05706.01,0.029,364.0,1.59,3.8e-11,4.54e-07,2.23e-06,0.000144,0.0037,0.000598,0.459,0.156,0.00445,9715631,425.47785,3.22873271627,CANDIDATE,1.0,1.0,False,False,False,False,12.738998,,False,1
K05827.01,K05827.01,0.008,19.0,2.46,1.15e-53,1.07e-13,9.85e-46,1.9e-11,3.8e-05,2.42e-08,3.71,0.076,3.8e-05,10777591,6.10960324,0.887195426375,CANDIDATE,0.99,0.78,False,False,False,False,15.48159,,False,1
K05854.01,K05854.01,0.028,192.0,0.9,1.86e-20,8.54e-34,1.45e-07,4.59e-27,2.93e-22,2.03e-19,0.0474,0.125,1.45e-07,11026582,240.571886,3.41356509676,CANDIDATE,1.0,1.0,False,False,False,False,30.284468,,False,1
K05856.01,K05856.01,0.018,172.0,0.57,4.06e-22,3.3e-09,3.82e-17,9.53e-06,0.000164,0.000252,0.5222,0.202,0.000426,11037818,259.33683,1.86860629626,CANDIDATE,1.0,0.98,False,False,False,False,11.021234,,False,1
K05875.01,K05875.01,0.02,186.0,1.11,0.000186,0.000135,0.00594,0.00161,0.000472,0.000713,142.3,0.197,0.00906,11176166,9.878482,2.58220104432,CANDIDATE,1.0,1.0,False,False,False,False,12.956641,,False,2
K06132.02,K06132.02,0.031,287.0,0.6,2.07e-05,8.39e-06,0.00748,0.000113,0.000423,1.07e-05,113.9,0.051,0.00805,5629353,7.5844126,4.82047210157,CANDIDATE,1.0,1.0,False,False,False,False,24.599592,,False,3
K06145.01,K06145.01,0.024,177.0,0.5,1.9e-12,4.58e-07,0.000672,0.00255,0.00106,0.00227,59.89,0.142,0.00655,6221385,19.672266,3.11172673145,CANDIDATE,1.0,1.0,False,False,False,False,14.124366,,False,3
K06145.02,K06145.02,0.023,213.0,0.9,1.79e-09,9.99e-10,4.06e-05,3.7e-12,0.000291,3.19e-06,4.281,0.167,0.000335,6221385,32.657212,2.94695875096,CANDIDATE,1.0,1.0,False,False,False,False,13.400174,,False,3
K06166.01,K06166.01,0.035,313.0,0.5,3.46e-05,1.37e-07,0.00148,0.000128,4.19e-05,1.05e-07,854.4,0.168,0.00169,7908367,12.2057513,3.20212557713,CANDIDATE,1.0,1.0,False,False,False,False,18.800566,,False,2
K06166.02,K06166.02,0.029,214.0,0.5,8.96e-06,7.28e-07,0.000402,8.66e-07,0.000196,3.85e-06,1201.0,0.199,0.000613,7908367,6.6513802,2.65635208782,CANDIDATE,1.0,1.0,False,False,False,False,20.394815,,False,2
