kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K07126.01,9029486,3.139,0.501,50.64,288,0.50,0.65,4.7e-06,2.5e-11,0.0015,0.065,7.5e-08,0.001,0.72,1,,5538,170.323,-131.878,4.46,0.075,-0.094,-0.02,0.136,-0.157,0.93,0.106,-0.078,0.91,0.06,-0.054,9.84,0.21,-0.477,475,56.714,-42.506,0.18,0.147,-0.12,0.44,nan,nan,nan,nan,nan,nan
K07127.01,9049010,0.687,0.009,1.67,28,0.50,9.7e-275,0,0,4.4e-36,3.9e-36,0,0.198,1,0,,6883,415.242,-337.115,4.15,0.14,-0.222,0.03,0.133,-0.154,1.70,0.657,-0.319,1.49,0.22,-0.184,9.14,0.173,-0.225,897,341.98,-173.942,0.89,0.219,-0.213,1.33,nan,nan,nan,nan,nan,nan
K07128.01,9083503,0.918,0.011,0.89,67,2.67,0,0,3.1e-258,1.4e-112,8.4e-144,2.2e-82,0.078,1,0,,4969,89.473,-72.434,4.58,0.04,-0.042,-0.13,0.169,-0.194,0.74,0.041,-0.053,0.76,0.042,-0.051,9.94,0.171,-0.419,856,51.855,-64.139,0.12,0.109,-0.083,0.30,nan,nan,nan,nan,nan,nan
K07130.01,9093566,0.944,0.003,0.65,6,1.41,1.4e-78,1.1e-65,0,3.1e-30,2.8e-19,3.1e-282,0.075,0.00017,1,,7580,295.885,-223.063,4.09,0.158,-0.288,0.04,0.136,-0.152,1.97,1.044,-0.405,1.74,0.344,-0.171,8.93,0.105,-0.157,1247,654.443,-255.054,0.16,0.137,-0.108,0.39,nan,nan,nan,nan,nan,nan
K07131.01,9098590,2.244,0.241,27.07,6221,0.50,0.018,0.71,4.5e-05,1.2e-11,2.6e-14,5.9e-31,0.004,0.73,1,,5872,242.477,-186.938,4.41,0.088,-0.118,-0.06,0.142,-0.195,1.03,0.175,-0.123,1.00,0.1,-0.069,9.65,0.208,-0.398,1094,193.797,-140.342,0.21,0.177,-0.149,0.59,nan,nan,nan,nan,nan,nan
K07132.01,9098810,8.258,0.600,61.89,716,0.50,0.086,0.89,2e-06,2.6e-05,0.00013,1.1e-12,0.001,0.97,1,,5621,148.318,-205.385,4.46,0.068,-0.078,0.03,0.142,-0.15,0.95,0.104,-0.076,0.95,0.058,-0.063,9.76,0.195,-0.421,427,50.562,-38.723,0.39,0.123,-0.185,0.57,nan,nan,nan,nan,nan,nan
K07133.01,9099773,82.785,0.013,1.86,131,2.34,1e-06,0.00042,0.0077,0.00013,0.00062,0.011,0.200,0.02,1,,5751,68.952,-71.361,4.21,0.151,-0.137,0.09,0.085,-0.071,1.31,0.267,-0.224,1.03,0.06,-0.043,9.90,0.075,-0.13,1238,253.775,-210.894,0.37,0.065,-0.063,0.52,5749,78,4.12,0.18,0.16,0.15
K07134.01,9101208,1.811,0.145,16.90,18,2.52,6e-73,8.7e-39,3e-110,4e-19,4.2e-15,3e-39,0.049,1,0.0003,,5865,143.475,-175.54,4.39,0.096,-0.107,0.02,0.138,-0.163,1.07,0.163,-0.121,1.02,0.075,-0.068,9.69,0.181,-0.363,1320,203.825,-158.67,0.32,0.107,-0.14,0.48,nan,nan,nan,nan,nan,nan
K07135.01,9119405,18.646,0.562,89.17,226509,0.50,0.15,0.85,4.7e-05,3.4e-05,0.00014,3.4e-13,0.001,1,1,,6426,345.503,-287.27,4.22,0.131,-0.223,0.05,0.132,-0.145,1.46,0.581,-0.265,1.30,0.217,-0.153,9.33,0.197,-0.293,803,305.33,-156.907,0.97,0.212,-0.186,1.61,nan,nan,nan,nan,nan,nan
K07138.01,9159301,3.045,0.671,472.16,15627,0.50,9e-10,2.6e-30,1e-122,0.53,1.2e-19,2.4e-42,0.001,0.72,0.81,,7083,126.341,-122.676,3.23,0.084,-0.054,-0.20,0.021,-0.021,6.45,0.498,-0.734,2.57,0.081,-0.136,8.70,0.051,-0.039,2680,206.952,-305.743,0.07,0.057,-0.046,0.37,nan,nan,nan,nan,nan,nan
K07139.01,9163674,0.773,0.514,83.35,5724,0.50,1.5e-45,2.1e-89,2.1e-72,0.0089,0.041,1e-10,0.001,0.05,1,,6461,134.393,-90.504,4.22,0.113,-0.208,0.11,0.156,-0.135,1.49,0.515,-0.206,1.34,0.161,-0.088,9.28,0.123,-0.284,1274,430.748,-174.133,0.05,0.08,-0.038,0.56,nan,nan,nan,nan,nan,nan
K07141.01,9172506,50.440,0.287,46.69,9865,0.50,0.31,0.67,3.1e-06,7.9e-06,0.00067,1.2e-16,0.001,0.99,1,,6592,343.977,-300.9,4.22,0.122,-0.203,0.03,0.136,-0.169,1.49,0.507,-0.255,1.35,0.184,-0.162,9.25,0.201,-0.268,472,155.159,-84.537,0.40,0.211,-0.185,0.81,nan,nan,nan,nan,nan,nan
K07142.01,9179531,3.255,0.381,46.86,457,0.50,0.62,0.00028,2.3e-11,0.015,0.25,3.4e-07,0.001,0.89,1,,6208,199.751,-186.279,4.36,0.085,-0.11,-0.15,0.189,-0.221,1.13,0.186,-0.118,1.08,0.09,-0.084,9.51,0.183,-0.35,1019,172.61,-112.508,1.03,0.121,-0.132,1.23,nan,nan,nan,nan,nan,nan
K07143.01,9181340,2.131,0.318,43.87,616,1.38,1e-38,4.9e-15,4.4e-18,5.8e-08,0.21,0.79,0.001,1,1,,6178,334.031,-280.55,4.30,0.128,-0.227,0.01,0.115,-0.192,1.26,0.474,-0.224,1.14,0.215,-0.118,9.47,0.255,-0.322,1271,471.784,-245.779,0.48,0.213,-0.198,1.36,nan,nan,nan,nan,nan,nan
K07144.01,9203154,0.840,0.010,0.82,45,2.79,8.4e-06,0.00013,0.019,0.00027,0.0022,0.1,0.053,0.12,1,,4915,46.81,-43.277,4.58,0.034,-0.036,-0.06,0.147,-0.171,0.75,0.03,-0.04,0.77,0.035,-0.042,9.93,0.183,-0.419,783,35.582,-43.686,0.06,0.051,-0.043,0.14,nan,nan,nan,nan,nan,nan
K07145.01,9205993,1.220,0.758,125.22,98716,0.50,1.5e-34,5.6e-14,1.4e-26,0.0055,0.64,1.9e-05,0.001,0.65,1,,6835,111.676,-92.382,4.22,0.103,-0.139,-0.06,0.137,-0.173,1.51,0.324,-0.217,1.39,0.1,-0.111,9.20,0.11,-0.313,2185,467.468,-304.543,0.05,0.054,-0.034,0.14,nan,nan,nan,nan,nan,nan
K07146.01,9207508,2.015,0.733,113.98,87461,0.50,5.4e-28,9e-21,2.9e-64,0.029,0.9,2.2e-05,0.001,0.92,1,,6447,87.802,-92.085,4.23,0.127,-0.27,0.01,0.118,-0.18,1.43,0.704,-0.221,1.28,0.217,-0.113,9.36,0.098,-0.24,1059,502.27,-167.234,0.07,0.042,-0.047,0.13,nan,nan,nan,nan,nan,nan
K07147.01,9210828,0.828,0.499,42.77,116061,2.43,4.2e-26,2.4e-30,0.74,0.00075,0.063,1.9e-06,0.001,0.81,1,,5118,71.349,-75.73,4.56,0.043,-0.046,-0.07,0.145,-0.179,0.79,0.042,-0.048,0.80,0.042,-0.048,9.91,0.184,-0.418,282,16.741,-17.906,0.13,0.077,-0.088,0.25,nan,nan,nan,nan,nan,nan
K07148.01,9221627,1.761,0.018,2.38,154,2.25,1.6e-05,0.0024,0.017,8.1e-05,0.0029,0.029,0.206,0.051,1,,6125,145.465,-164.789,4.31,0.111,-0.17,0.01,0.122,-0.18,1.21,0.348,-0.163,1.13,0.13,-0.098,9.53,0.183,-0.277,1454,417.923,-208.673,0.19,0.103,-0.117,0.34,nan,nan,nan,nan,nan,nan
K07149.01,9236858,2.537,0.475,89.50,66915,0.50,0.33,0.65,2.6e-05,1.2e-06,0.00031,4.5e-14,0.001,0.98,1,,7035,422.708,-359.105,4.14,0.132,-0.237,0.03,0.129,-0.155,1.73,0.708,-0.309,1.53,0.248,-0.184,9.08,0.17,-0.217,994,402.856,-183.833,0.42,0.217,-0.22,0.85,nan,nan,nan,nan,nan,nan
K07150.01,9243795,14.443,0.309,51.18,163,0.50,0.46,0.45,0.00013,0.0003,0.022,6.1e-08,0.001,0.94,1,,6508,342.714,-278.156,4.20,0.138,-0.221,0.04,0.134,-0.148,1.52,0.574,-0.282,1.35,0.202,-0.157,9.29,0.188,-0.259,566,210.217,-109.25,0.86,0.204,-0.181,1.37,nan,nan,nan,nan,nan,nan
K07151.01,9266285,5.614,0.442,30.17,22780,0.50,0.0034,2.6e-59,0.38,0.016,0.14,4.7e-05,0.002,0.55,0.99,,4316,42.18,-44.232,4.65,0.022,-0.022,-0.15,0.227,-0.108,0.63,0.035,-0.026,0.64,0.051,-0.029,9.91,0.193,-0.544,211,15.032,-10.74,0.07,0.048,-0.048,0.14,nan,nan,nan,nan,nan,nan
K07152.01,9278021,3.359,0.339,53.12,1927,0.50,0.041,0.93,0.015,0.00061,0.013,0.00018,0.001,1,1,,6463,156.317,-190.733,4.22,0.128,-0.243,0.03,0.122,-0.166,1.44,0.631,-0.224,1.29,0.199,-0.119,9.34,0.137,-0.234,743,319.032,-119.184,0.21,0.1,-0.117,0.35,nan,nan,nan,nan,nan,nan
K07153.01,9284741,20.729,0.615,56.40,22985,0.50,0.77,0.085,0.00011,0.0007,0.0028,1.7e-10,0.001,0.85,1,,5258,66.427,-86.397,4.52,0.051,-0.056,0.04,0.169,-0.168,0.84,0.053,-0.048,0.86,0.041,-0.046,9.86,0.213,-0.462,649,42.835,-40.135,0.23,0.052,-0.096,0.30,nan,nan,nan,nan,nan,nan
K07154.01,9286728,3.045,0.007,0.73,33,1.23,2.3e-241,2e-132,1.9e-293,4.3e-53,4.5e-39,3.9e-22,0.055,1,0,,5544,144.635,-121.445,4.44,0.093,-0.122,0.00,0.126,-0.204,0.95,0.161,-0.094,0.91,0.057,-0.057,9.92,0.164,-0.41,752,129.183,-78.588,0.19,0.125,-0.114,0.39,nan,nan,nan,nan,nan,nan
K07155.01,9291368,3.796,0.693,111.01,47808,0.50,5.1e-56,1.2e-55,1.9e-19,2.2e-18,3.4e-08,6.3e-23,0.001,0.00087,1,,6860,146.238,-104.121,4.22,0.13,-0.19,-0.14,0.182,-0.323,1.47,0.497,-0.25,1.35,0.196,-0.178,9.21,0.156,-0.274,1414,474.866,-239.969,0.05,0.076,-0.037,0.43,nan,nan,nan,nan,nan,nan
K07155.02,9291368,3.797,0.475,76.92,4855,0.50,6.5e-119,5.2e-156,1.6e-176,2.9e-36,1.2e-11,0.075,0.001,0.86,0.21,,6859,144.885,-99.848,4.21,0.138,-0.196,-0.16,0.194,-0.289,1.49,0.5,-0.257,1.35,0.186,-0.173,9.22,0.159,-0.265,1430,472.601,-252.067,0.05,0.079,-0.032,0.43,nan,nan,nan,nan,nan,nan
K07156.01,9291748,15.927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K07157.01,9301564,23.983,0.008,1.04,55,4.50,3.9e-22,2.4e-15,0.017,1e-05,1e-06,0.14,0.112,0.15,1,,6041,289.927,-278.898,4.33,0.128,-0.17,0.03,0.129,-0.165,1.19,0.318,-0.205,1.10,0.163,-0.113,9.54,0.251,-0.32,703,190.858,-132.236,0.59,0.191,-0.216,1.02,nan,nan,nan,nan,nan,nan
K07159.01,9328852,0.646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K07160.01,9328864,0.646,0.007,0.63,22,1.56,6.3e-24,1.4e-12,0.0021,1.6e-08,2.2e-06,0.0076,0.018,0.0097,1,,5263,51.22,-51.933,4.53,0.053,-0.063,-0.04,0.153,-0.162,0.83,0.059,-0.048,0.84,0.041,-0.045,9.92,0.182,-0.428,495,35.582,-30.766,0.07,0.041,-0.044,0.13,nan,nan,nan,nan,nan,nan
K07161.01,9334490,18.845,0.070,5.92,3772,0.50,2.1e-06,5.2e-05,0.049,2.4e-05,6.4e-16,1.8e-06,0.051,0.049,1,,5103,68.608,-62.824,4.56,0.044,-0.051,-0.11,0.159,-0.194,0.78,0.047,-0.052,0.79,0.043,-0.048,9.91,0.193,-0.432,881,58.083,-62.849,0.10,0.077,-0.069,0.22,nan,nan,nan,nan,nan,nan
K07162.01,9340411,5.158,0.006,0.50,13,2.16,1.3e-144,1.5e-306,8.4e-36,7.7e-12,9.9e-21,1.8e-07,0.001,1,0,,5024,96.152,-61.779,4.57,0.039,-0.043,-0.09,0.145,-0.17,0.77,0.039,-0.045,0.78,0.039,-0.043,9.91,0.194,-0.385,246,14.009,-15.652,0.09,0.113,-0.063,0.35,nan,nan,nan,nan,nan,nan
K07163.01,9344623,14.759,0.630,94.25,190257,0.50,0.4,0.58,0.00011,7.4e-05,0.00088,7e-14,0.001,0.99,1,,6361,150.649,-143.272,4.25,0.12,-0.243,0.03,0.12,-0.161,1.37,0.574,-0.208,1.25,0.174,-0.107,9.39,0.119,-0.277,1037,419.473,-160.691,0.14,0.086,-0.094,0.27,nan,nan,nan,nan,nan,nan
K07164.01,9353182,10.476,0.323,43.11,10929,0.50,0.12,0.85,4.3e-05,1.5e-06,5.8e-06,4.3e-24,0.001,0.97,1,,6176,158.726,-191.008,4.31,0.105,-0.187,0.02,0.132,-0.168,1.22,0.41,-0.154,1.15,0.156,-0.096,9.48,0.177,-0.308,442,146.563,-58.229,0.25,0.095,-0.141,0.39,nan,nan,nan,nan,nan,nan
K07165.01,9357275,1.588,0.525,119.59,39105,0.50,0.094,0.81,6.4e-05,0.0061,0.057,2.3e-09,0.001,0.96,1,,7817,262.268,-371.512,4.05,0.186,-0.29,0.03,0.127,-0.171,2.09,1.107,-0.489,1.82,0.358,-0.218,8.90,0.101,-0.13,982,508.964,-232.184,0.36,0.106,-0.174,0.51,nan,nan,nan,nan,nan,nan
K07166.01,9357375,1.588,0.008,0.50,37,2.82,3.9e-92,7e-123,0.0029,8.6e-17,1.2e-20,0.013,0.001,1,0.015,,4066,110.497,-93.014,4.69,0.054,-0.039,-0.17,0.216,-0.271,0.57,0.053,-0.07,0.59,0.056,-0.075,9.83,0.25,-0.511,315,41.113,-51.956,0.09,0.131,-0.064,0.51,nan,nan,nan,nan,nan,nan
K07167.01,9392702,3.909,0.341,33.50,34747,0.50,1.5e-15,3e-05,0.55,4.5e-08,0.0026,0.003,0.001,0.58,0.98,,5801,74.804,-63.437,4.47,0.096,-0.099,-0.41,0.238,-0.214,0.90,0.12,-0.108,0.86,0.087,-0.076,9.84,0.192,-0.418,848,115.806,-104.654,0.04,0.049,-0.027,0.15,nan,nan,nan,nan,nan,nan
K07168.01,9394920,1.384,0.019,2.83,162,0.50,0.0055,0.62,0.03,0.007,0.14,0.029,0.200,0.86,0.97,,10317,576.927,-350.01,4.42,0.084,-0.033,-0.68,0.154,-0.869,1.36,0.06,-0.199,1.78,0.076,-0.193,8.56,0.271,-0.115,2853,108.401,-372.223,0.04,0.055,-0.032,0.15,nan,nan,nan,nan,nan,nan
K07169.01,9397900,10.511,0.005,0.85,19,4.20,2.2e-12,5.7e-08,0.0022,2.4e-05,2.9e-05,0.0051,0.088,0.0074,1,,6540,115.141,-149.12,4.17,0.141,-0.235,0.07,0.125,-0.137,1.57,0.647,-0.268,1.36,0.2,-0.115,9.29,0.107,-0.206,810,324.056,-139.592,0.20,0.058,-0.096,0.28,nan,nan,nan,nan,nan,nan
K07170.01,9411943,1.922,0.410,44.35,148,0.50,0.00015,4.1e-08,0.015,0.00024,0.0075,0.97,0.001,0.99,1,,5720,121.345,-154.929,4.42,0.091,-0.116,-0.02,0.145,-0.182,0.99,0.164,-0.104,0.96,0.069,-0.066,9.81,0.146,-0.372,889,149.038,-99.009,0.26,0.097,-0.137,0.40,nan,nan,nan,nan,nan,nan
K07171.01,9412462,10.187,0.674,68.43,32991,0.50,0.83,0.12,8.7e-05,0.00011,4.4e-09,3.1e-13,0.001,0.95,1,,5489,69.425,-98.902,4.45,0.085,-0.088,0.04,0.131,-0.171,0.93,0.107,-0.077,0.91,0.041,-0.046,9.93,0.154,-0.43,787,91.963,-67.982,0.30,0.05,-0.094,0.37,nan,nan,nan,nan,nan,nan
K07172.01,9418994,32.004,0.406,35.99,2521,0.50,0.11,0.88,0.0036,0.00016,0.0014,6.8e-06,0.001,1,1,,5197,106.792,-144.313,4.54,0.048,-0.062,-0.01,0.15,-0.169,0.81,0.064,-0.05,0.83,0.04,-0.047,9.91,0.189,-0.44,302,25.421,-21.353,0.39,0.111,-0.171,0.56,nan,nan,nan,nan,nan,nan
K07173.01,9451096,1.250,0.558,77.70,91205,0.50,0.033,0.85,9.6e-05,0.00047,0.0015,1.7e-11,0.001,0.88,1,,6148,76.423,-88.742,4.28,0.119,-0.197,0.07,0.143,-0.138,1.28,0.44,-0.169,1.18,0.138,-0.08,9.51,0.107,-0.288,516,177.478,-69.843,0.08,0.038,-0.046,0.13,nan,nan,nan,nan,nan,nan
K07174.01,9458266,1.585,0.006,0.45,18,2.16,1.9e-14,1.5e-24,0.073,5.9e-06,2e-05,0.1,0.001,0.18,1,,4431,51.892,-63.821,4.63,0.022,-0.031,0.12,0.171,-0.213,0.68,0.03,-0.031,0.72,0.031,-0.046,9.76,0.315,-0.645,211,11.479,-11.83,0.14,0.073,-0.096,0.25,nan,nan,nan,nan,nan,nan
K07175.01,9466042,9.274,0.105,11.88,69,1.92,0,0,0,0,0,0,0.078,1,0,,5855,97.895,-117.06,4.41,0.082,-0.105,0.01,0.144,-0.174,1.04,0.156,-0.096,1.02,0.061,-0.061,9.67,0.171,-0.417,452,68.758,-43.434,0.15,0.072,-0.093,0.26,nan,nan,nan,nan,nan,nan
K07176.01,9468296,5.749,0.328,27.86,6711,0.50,0.11,0.86,0.001,0.00016,0.0022,5.2e-06,0.006,0.97,1,,4994,54.981,-73.514,4.56,0.039,-0.042,0.05,0.14,-0.147,0.78,0.036,-0.034,0.81,0.034,-0.036,9.89,0.213,-0.564,676,34.021,-33.017,0.20,0.054,-0.096,0.27,nan,nan,nan,nan,nan,nan
K07177.01,9474222,13.692,0.290,49.08,3363,0.50,0.15,0.83,3.4e-06,2.7e-06,7.3e-07,5.1e-30,0.001,0.97,1,,6352,55.398,-50.894,4.17,0.126,-0.149,0.06,0.09,-0.083,1.55,0.378,-0.247,1.30,0.12,-0.08,9.44,0.047,-0.102,950,229.794,-148.71,0.03,0.036,-0.021,0.36,6295,75,4.16,0.15,0.06,0.15
K07178.01,9474969,21.571,0.345,54.78,122201,0.50,0.13,0.85,1.1e-06,1.6e-05,0.00012,3.5e-29,0.001,0.98,1,,6460,154.175,-207.968,4.22,0.129,-0.223,0.04,0.12,-0.149,1.46,0.563,-0.24,1.30,0.178,-0.124,9.34,0.136,-0.263,581,218.611,-98.392,0.26,0.093,-0.129,0.40,nan,nan,nan,nan,nan,nan
K07181.01,9509207,14.200,0.555,53.74,230269,0.50,0.57,0.31,0.00023,0.019,0.1,2.4e-06,0.001,1,1,,5268,42.085,-43.889,4.48,0.071,-0.072,0.15,0.16,-0.159,0.89,0.083,-0.061,0.88,0.036,-0.038,9.98,0.151,-0.421,324,31.195,-22.695,0.12,0.017,-0.036,0.14,nan,nan,nan,nan,nan,nan
K07182.01,9513168,6.854,0.023,1.28,496,1.35,1.3e-10,3.3e-11,0.0014,5.9e-06,1.2e-06,0.0027,0.124,0.0042,1,,3894,52.473,-54.499,4.74,0.038,-0.031,-0.27,0.13,-0.112,0.51,0.037,-0.039,0.52,0.039,-0.038,9.86,0.228,-0.49,415,41.499,-42.729,0.03,0.045,-0.023,0.12,nan,nan,nan,nan,nan,nan
K07183.01,9520700,2.137,0.617,73.13,2414,0.50,0.0012,5.2e-08,5.6e-15,0.15,0.85,2.7e-05,0.001,1,1,,5834,105.798,-100.01,4.38,0.095,-0.123,0.10,0.164,-0.157,1.09,0.203,-0.115,1.05,0.078,-0.058,9.65,0.165,-0.352,1180,222.919,-129.683,0.11,0.08,-0.078,0.25,nan,nan,nan,nan,nan,nan
K07184.01,9529294,2.517,0.007,0.68,144,0.69,1.7e-19,2.3e-16,9.9e-07,9.3e-08,3.7e-07,3.9e-05,0.031,0.0001,1,,5342,63.882,-89.058,4.48,0.071,-0.092,0.11,0.156,-0.142,0.90,0.105,-0.065,0.89,0.039,-0.038,9.95,0.165,-0.459,662,78.688,-51.474,0.19,0.051,-0.093,0.26,nan,nan,nan,nan,nan,nan
K07185.01,9529856,37.482,0.433,54.77,7893,0.50,0.09,0.91,0.00043,3.1e-05,0.00032,1.2e-07,0.001,1,1,,6092,150.915,-125.642,4.34,0.104,-0.15,-0.03,0.134,-0.192,1.16,0.286,-0.148,1.10,0.118,-0.089,9.55,0.176,-0.31,681,170.208,-89.758,0.12,0.105,-0.086,0.29,nan,nan,nan,nan,nan,nan
K07186.01,9536048,3.712,0.007,1.06,34,2.25,0.0072,0.055,0.32,0.0032,0.02,0.36,0.117,0.76,1,,6361,162.781,-201.489,4.24,0.128,-0.244,0.05,0.135,-0.147,1.39,0.604,-0.22,1.26,0.184,-0.119,9.38,0.146,-0.261,984,412.736,-160.534,0.30,0.101,-0.133,0.46,nan,nan,nan,nan,nan,nan
K07187.01,9540450,1.077,0.608,70.15,1654,0.50,4.2e-08,5e-11,3e-14,0.22,0.78,3.3e-05,0.001,1,1,,5767,214.674,-136.199,4.38,0.11,-0.189,0.01,0.117,-0.179,1.06,0.29,-0.132,1.00,0.082,-0.066,9.76,0.198,-0.372,736,198.81,-98.205,0.16,0.165,-0.107,0.54,nan,nan,nan,nan,nan,nan
K07188.01,9540675,3.556,0.006,0.74,18,2.25,7.3e-112,1.7e-93,0,1.2e-22,6.7e-25,1.5e-17,0.058,0.99,0.014,,5998,130.415,-177.038,4.36,0.097,-0.131,0.05,0.13,-0.15,1.14,0.233,-0.13,1.09,0.092,-0.078,9.58,0.179,-0.34,721,147.479,-88.596,0.38,0.08,-0.138,0.49,nan,nan,nan,nan,nan,nan
K07189.01,9541163,0.537,0.009,1.10,39,2.46,1e-63,6.3e-72,3.5e-251,3.3e-27,7.8e-20,1.3e-49,0.119,0.0032,1,,5987,167.655,-205.328,4.37,0.096,-0.135,0.05,0.137,-0.146,1.12,0.243,-0.14,1.08,0.105,-0.087,9.57,0.181,-0.336,1471,326.099,-198.333,0.37,0.113,-0.158,0.53,nan,nan,nan,nan,nan,nan
K07190.01,9541567,1.123,0.011,3.04,10,0.69,1.8e-112,1.5e-172,0,9.3e-31,5.9e-21,9.9e-42,0.177,1,0,,9739,874.142,-754.342,4.03,0.158,-0.168,-0.01,0.142,-0.181,2.53,0.719,-0.567,2.47,0.381,-0.366,8.55,0.148,-0.103,1489,441.167,-346.099,0.26,0.121,-0.16,0.51,nan,nan,nan,nan,nan,nan
K07191.01,9569866,1.480,0.611,54.63,121801,0.50,3.7e-05,0.94,3.3e-05,4.2e-05,0.00011,1.5e-12,0.001,0.94,1,,5220,53.689,-55.301,4.53,0.056,-0.056,-0.06,0.157,-0.165,0.82,0.052,-0.054,0.83,0.039,-0.045,9.95,0.17,-0.434,447,29.443,-31.258,0.09,0.041,-0.055,0.14,nan,nan,nan,nan,nan,nan
K07192.01,9579192,12.084,0.208,37.33,6509,0.50,0.19,0.78,0.00011,9.3e-06,0.0015,9.5e-18,0.001,0.97,1,,6766,114.882,-99.374,4.16,0.133,-0.212,0.04,0.126,-0.143,1.65,0.589,-0.274,1.43,0.195,-0.107,9.19,0.097,-0.232,723,254.669,-119.331,0.07,0.057,-0.048,0.16,nan,nan,nan,nan,nan,nan
K07193.01,9579789,2.178,0.010,0.84,25,2.10,2.7e-15,8.6e-14,0.00083,1.6e-08,1.4e-07,0.0011,0.061,0.0019,1,,4994,54.602,-54.802,4.57,0.038,-0.041,-0.02,0.16,-0.17,0.77,0.037,-0.038,0.79,0.039,-0.044,9.92,0.191,-0.495,747,37.924,-40.604,0.09,0.061,-0.06,0.18,nan,nan,nan,nan,nan,nan
K07196.01,9592855,0.610,0.444,100.85,727,0.50,2e-71,5e-158,1.4e-195,2.7e-11,5.6e-14,3e-23,0.001,1,0,,7888,260.159,-305.818,4.07,0.163,-0.295,0.07,0.134,-0.144,2.08,1.113,-0.424,1.87,0.346,-0.19,8.87,0.095,-0.144,1062,544.641,-215.405,0.26,0.097,-0.14,0.40,nan,nan,nan,nan,nan,nan
K07197.01,9596064,1.741,0.018,1.51,118,1.23,7.1e-11,1.6e-08,0.00029,1e-07,2.5e-06,0.00085,0.143,0.0011,1,,5043,112.64,-78.92,4.56,0.042,-0.044,-0.09,0.152,-0.176,0.77,0.044,-0.046,0.79,0.042,-0.046,9.94,0.174,-0.4,1089,68.87,-68.067,0.14,0.135,-0.092,0.38,nan,nan,nan,nan,nan,nan
K07198.01,9596187,0.953,0.320,40.72,914,0.50,0.00026,0.23,0.39,0.0041,0.32,0.042,0.001,0.99,1,,6054,121.082,-175.044,4.34,0.111,-0.146,0.01,0.131,-0.167,1.17,0.28,-0.154,1.10,0.105,-0.088,9.58,0.167,-0.286,1064,257.542,-149.986,0.27,0.08,-0.131,0.38,nan,nan,nan,nan,nan,nan
K07200.01,9597095,2.746,0.432,63.03,8357,0.50,0.0034,0.91,0.0038,3.6e-07,0.0045,4.2e-05,0.001,0.92,1,,6325,127.015,-167.017,4.29,0.065,-0.07,0.22,0.131,-0.177,1.34,0.128,-0.119,1.28,0.061,-0.066,9.24,0.206,-0.371,2612,246.083,-244.959,0.30,0.069,-0.108,0.40,nan,nan,nan,nan,nan,nan
K07201.01,9597854,1.287,0.010,1.03,42,4.00,1.6e-17,3.6e-10,1e-05,4.5e-10,3.3e-07,0.0012,0.096,0.0012,1,,5634,172.618,-156.709,4.45,0.082,-0.106,-0.06,0.15,-0.215,0.94,0.14,-0.095,0.93,0.066,-0.069,9.82,0.189,-0.404,1174,183.223,-125.631,0.24,0.142,-0.147,0.47,nan,nan,nan,nan,nan,nan
K07202.01,9602431,3.557,0.007,0.60,26,2.28,3.4e-183,2e-101,4.5e-105,1.7e-22,9.4e-27,4e-08,0.019,0.17,0.83,,5088,120.875,-127.498,4.56,0.046,-0.048,-0.08,0.156,-0.177,0.78,0.049,-0.051,0.80,0.043,-0.047,9.93,0.184,-0.435,655,47.169,-45.752,0.26,0.135,-0.16,0.47,nan,nan,nan,nan,nan,nan
K07203.01,9602538,3.556,0.006,0.61,25,3.60,8e-26,1.4e-20,0.0025,6.9e-08,1.6e-07,0.082,0.024,0.1,0.98,,5524,112.378,-140.221,4.46,0.086,-0.112,-0.00,0.129,-0.177,0.93,0.138,-0.09,0.91,0.048,-0.053,9.92,0.16,-0.429,712,109.283,-73.355,0.32,0.096,-0.134,0.46,nan,nan,nan,nan,nan,nan
