kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K06091.01,11826400,5.889,0.226,47.46,1399,0.50,0.2,0.76,3.7e-05,2.6e-09,1e-08,3e-33,0.001,0.96,1,,6983,247.705,-182.272,4.06,0.147,-0.172,0.00,0.141,-0.176,1.93,0.568,-0.383,1.56,0.197,-0.159,9.15,0.093,-0.073,917,266.822,-183.695,0.15,0.132,-0.1,0.55,nan,nan,nan,nan,nan,nan
K06092.01,12010534,2.582,0.394,35.79,19668,0.50,1.6e-40,0.4,0.073,4.8e-16,5.2e-13,9.1e-22,0.001,0.94,0.53,,5385,79.493,-74.59,4.54,0.04,-0.082,-0.09,0.155,-0.179,0.83,0.068,-0.057,0.87,0.046,-0.055,9.64,0.382,-0.427,914,76.359,-67.352,0.10,0.069,-0.07,0.21,nan,nan,nan,nan,nan,nan
K06093.01,2019477,20.572,0.008,0.88,40,3.90,1.7e-81,2.6e-60,0.12,1.3e-14,1.3e-14,0.13,0.080,0.32,0.92,,5801,143.761,-195.526,4.44,0.073,-0.156,0.01,0.136,-0.164,1.00,0.207,-0.104,1.00,0.069,-0.071,9.63,0.242,-0.378,468,95.979,-53.571,0.35,0.108,-0.166,0.51,nan,nan,nan,nan,nan,nan
K06093.02,2019477,27.250,0.008,0.87,38,4.20,3.4e-39,1.1e-30,0.017,3.4e-11,2.9e-09,0.00021,0.089,0.018,1,,5800,149.807,-201.98,4.44,0.076,-0.151,0.01,0.135,-0.172,1.00,0.203,-0.105,1.00,0.072,-0.071,9.62,0.255,-0.368,467,93.518,-53.591,0.35,0.111,-0.172,0.51,nan,nan,nan,nan,nan,nan
K06094.01,2161623,2.283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06095.01,2707097,0.693,0.586,nan,23613,0.50,nan,nan,nan,nan,nan,nan,nan,nan,nan,NoStellar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06096.01,2719873,17.279,0.413,35.40,14227,0.50,0.077,0.75,0.0012,7.7e-05,1.3e-05,2.6e-10,0.001,0.83,1,,5265,129.993,-146.099,4.57,0.042,-0.073,-0.15,0.164,-0.206,0.79,0.065,-0.061,0.82,0.051,-0.059,9.67,0.383,-0.444,693,63.087,-59.674,0.29,0.134,-0.167,0.50,nan,nan,nan,nan,nan,nan
K06098.01,2997455,1.130,0.128,10.20,1143,0.50,2.2e-24,1.8e-28,1,4.5e-06,0.00022,0.0016,0.068,1,1,,4854,69.927,-118.707,4.61,0.024,-0.039,-0.04,0.175,-0.174,0.73,0.031,-0.041,0.78,0.038,-0.046,9.54,0.449,-0.348,267,13.637,-16.596,0.41,0.085,-0.157,0.53,nan,nan,nan,nan,nan,nan
K06099.01,3003991,7.245,0.299,27.71,5875,3.90,0.055,0.59,0.011,1.9e-06,2.4e-08,1.7e-12,0.005,0.66,1,,5448,147.64,-77.914,4.53,0.048,-0.095,-0.12,0.167,-0.177,0.85,0.089,-0.064,0.88,0.052,-0.058,9.65,0.358,-0.439,504,54.558,-40.84,0.09,0.134,-0.063,0.60,nan,nan,nan,nan,nan,nan
K06100.01,3229028,0.731,0.006,0.87,26,2.34,1.5e-53,2.5e-106,1e-97,0.0088,0.29,0.7,0.101,1,1,,6264,132.021,-157.561,4.27,0.123,-0.259,0.03,0.126,-0.173,1.33,0.619,-0.211,1.21,0.201,-0.114,9.43,0.141,-0.192,658,301.446,-110.168,0.22,0.08,-0.112,0.34,nan,nan,nan,nan,nan,nan
K06101.01,3230787,17.734,0.586,79.81,129,0.50,0.0011,0.69,5e-08,0.00017,0.0031,9.4e-11,0.001,0.69,1,,6173,154.225,-217.641,4.31,0.112,-0.232,0.04,0.134,-0.153,1.25,0.496,-0.188,1.17,0.169,-0.111,9.46,0.168,-0.21,467,182.094,-75.644,0.32,0.096,-0.163,0.46,nan,nan,nan,nan,nan,nan
K06103.01,3634051,453.544,0.029,4.16,123,0.60,6.8e-10,0.002,0.00031,7.6e-16,8.7e-08,4.2e-09,0.079,0.0023,1,,6247,170.289,-226.703,4.28,0.127,-0.229,0.04,0.132,-0.162,1.32,0.53,-0.224,1.20,0.181,-0.126,9.43,0.16,-0.188,743,294.506,-134.213,0.36,0.111,-0.158,0.51,nan,nan,nan,nan,nan,nan
K06103.02,3634051,122.806,0.015,2.18,180,1.44,0.00082,0.01,0.0011,2.6e-05,0.00017,9.6e-05,0.205,0.014,1,,6250,166.639,-223.363,4.27,0.131,-0.268,0.04,0.132,-0.155,1.33,0.631,-0.234,1.21,0.206,-0.133,9.43,0.152,-0.192,754,347.456,-145.062,0.36,0.105,-0.161,0.51,nan,nan,nan,nan,nan,nan
K06104.01,3761319,16.248,0.021,2.10,157,1.95,1.1e-37,1.1e-18,0.0036,4.1e-14,2.4e-13,1.2e-06,0.217,0.0042,1,,5612,224.587,-134.242,4.49,0.058,-0.119,-0.03,0.14,-0.181,0.92,0.145,-0.071,0.94,0.072,-0.059,9.61,0.318,-0.387,801,137.503,-69.416,0.18,0.188,-0.12,0.61,nan,nan,nan,nan,nan,nan
K06107.01,4035675,2.874,0.551,55.58,4910,0.50,0.033,0.96,7.4e-06,9.9e-05,3.5e-05,3.2e-13,0.001,0.99,1,,5629,136.377,-83.392,4.49,0.05,-0.115,-0.02,0.149,-0.17,0.93,0.123,-0.066,0.95,0.053,-0.055,9.60,0.336,-0.376,339,47.614,-26.016,0.09,0.117,-0.063,0.33,nan,nan,nan,nan,nan,nan
K06109.01,4144236,22.913,0.567,119.52,294,0.50,0.2,0.8,3.1e-06,8.4e-06,1.8e-05,4.5e-18,0.001,1,1,,6499,341.122,-2696.516,4.04,0.219,-3.293,-0.03,0.163,-0.241,1.93,104.178,-0.553,1.51,0.781,-0.248,9.20,0.171,-0.147,613,1646.829,-176.407,0.21,0.178,-0.138,0.52,nan,nan,nan,nan,nan,nan
K06109.02,4144236,10.005,0.007,1.49,51,2.16,2.9e-07,4.1e-05,0.0062,1.4e-05,2e-06,0.0001,0.126,0.0064,1,,6495,355.268,-2710.9,4.03,0.224,-3.3,-0.06,0.176,-0.224,1.95,105.773,-0.558,1.52,0.786,-0.258,9.19,0.188,-0.14,617,1665.608,-175.593,0.20,0.185,-0.138,0.52,nan,nan,nan,nan,nan,nan
K06110.01,4150701,8.653,0.021,1.60,237,1.26,1.3e-08,2.4e-08,0.054,0.00032,0.0013,0.15,0.152,0.21,1,,4670,101.293,-68.491,4.62,0.029,-0.031,-0.07,0.137,-0.173,0.70,0.028,-0.043,0.73,0.033,-0.043,9.74,0.3,-0.371,666,31.522,-44.568,0.14,0.145,-0.095,0.41,nan,nan,nan,nan,nan,nan
K06112.01,4285087,2.243,0.582,84.41,214,0.50,8.7e-05,0.0076,1.1e-11,0.00069,0.012,5.3e-10,0.001,0.02,1,,6293,268.001,-249.568,4.27,0.137,-0.243,0.01,0.128,-0.188,1.33,0.592,-0.246,1.21,0.223,-0.139,9.40,0.191,-0.19,564,253.673,-111.812,0.36,0.176,-0.176,0.66,nan,nan,nan,nan,nan,nan
K06113.01,4346875,4.694,0.429,41.31,20051,0.50,0.07,0.63,0.0041,0.0046,0.019,4.1e-07,0.001,0.73,1,,5506,101.223,-140.056,4.51,0.053,-0.116,-0.02,0.145,-0.189,0.88,0.116,-0.07,0.91,0.044,-0.058,9.70,0.345,-0.451,1074,143.222,-93.595,0.28,0.084,-0.139,0.40,nan,nan,nan,nan,nan,nan
K06114.01,4459068,24.956,0.106,20.20,230,1.08,0.18,0.73,0.0049,0.00012,0.00063,3.6e-07,0.029,0.92,1,,8671,228.474,-170.75,4.16,0.085,-0.1,-0.56,0.086,-0.125,1.75,0.276,-0.199,1.62,0.094,-0.088,9.03,0.043,-0.023,776,119.791,-87.666,0.06,0.068,-0.041,0.28,nan,nan,nan,nan,nan,nan
K06116.01,4547480,4.427,0.063,5.91,1061,0.50,0.046,0.38,0.0042,0.0048,0.017,0.00013,0.051,0.45,1,,5477,244.809,-164.82,4.53,0.051,-0.089,-0.07,0.151,-0.173,0.86,0.101,-0.064,0.90,0.066,-0.059,9.60,0.362,-0.401,977,129.177,-79.277,0.25,0.216,-0.16,0.66,nan,nan,nan,nan,nan,nan
K06117.01,4737267,9.524,0.417,36.29,31,4.00,9.8e-101,9.4e-74,0.026,6.8e-21,2.7e-12,3.3e-13,0.001,0.14,0.89,,5240,82.098,-107.8,4.57,0.035,-0.064,-0.08,0.157,-0.177,0.80,0.051,-0.05,0.84,0.045,-0.052,9.65,0.386,-0.415,717,47.296,-49.057,0.22,0.08,-0.126,0.33,nan,nan,nan,nan,nan,nan
K06119.01,4740676,3.454,0.285,52.40,6236,0.50,0.15,0.83,9e-05,1.2e-07,2.1e-05,3.2e-31,0.001,0.97,1,,6633,152.147,-182.662,4.14,0.13,-0.222,0.07,0.14,-0.144,1.69,0.652,-0.299,1.42,0.22,-0.144,9.25,0.118,-0.107,1017,390.914,-183.058,0.20,0.094,-0.112,0.33,nan,nan,nan,nan,nan,nan
K06121.01,4826439,1.237,0.675,95.54,387,4.00,1.3e-63,7.3e-60,6e-271,8.3e-08,1,6.4e-08,0.001,1,1,,6214,147.968,-172.253,4.29,0.103,-0.235,0.07,0.143,-0.144,1.30,0.526,-0.182,1.20,0.176,-0.099,9.43,0.152,-0.198,926,366.579,-137.156,0.19,0.093,-0.122,0.34,nan,nan,nan,nan,nan,nan
K06122.01,4933476,1.286,0.013,1.28,64,0.50,4.5e-09,8.1e-07,0.067,3.5e-06,0.0061,0.93,0.127,1,1,,5617,144.868,-168.733,4.50,0.053,-0.112,-0.06,0.159,-0.189,0.90,0.118,-0.078,0.93,0.06,-0.063,9.63,0.325,-0.391,608,84.072,-58.092,0.30,0.116,-0.159,0.48,nan,nan,nan,nan,nan,nan
K06123.01,4990977,2.649,0.289,33.50,15772,0.50,0.069,0.93,0.00015,2.9e-05,0.00028,1.2e-09,0.001,1,1,,5889,117.456,-141.128,4.41,0.08,-0.191,0.03,0.13,-0.169,1.06,0.289,-0.113,1.04,0.072,-0.068,9.60,0.218,-0.36,687,185.426,-78.756,0.22,0.082,-0.113,0.34,nan,nan,nan,nan,nan,nan
K06124.01,5034333,6.932,0.380,73.30,625,0.50,5.9e-20,3e-37,6.2e-09,1.9e-09,1.7e-09,0.43,0.001,1,0.43,,8235,345.144,-190.396,4.14,0.09,-0.11,-0.45,0.13,-0.135,1.77,0.31,-0.224,1.60,0.106,-0.116,9.06,0.057,-0.042,738,126.976,-93.311,0.10,0.125,-0.069,2.10,nan,nan,nan,nan,nan,nan
K06125.01,5039441,2.151,0.485,77.11,21107,0.50,0.23,0.77,9.9e-06,2e-06,5.1e-06,2.6e-23,0.001,1,1,,6392,316.915,-264.314,4.22,0.15,-0.241,0.02,0.135,-0.162,1.46,0.639,-0.301,1.29,0.239,-0.172,9.35,0.192,-0.169,677,294.297,-148.042,0.37,0.204,-0.173,1.46,nan,nan,nan,nan,nan,nan
K06128.01,5385548,12.426,0.024,4.54,157,1.44,0,1.2e-157,2.9e-74,5.1e-50,1.9e-33,1.5e-100,0.076,1,0,,6670,316.056,-318.937,4.12,0.154,-0.215,0.03,0.128,-0.162,1.74,0.631,-0.381,1.44,0.215,-0.204,9.24,0.169,-0.121,954,341.158,-215.434,0.52,0.19,-0.209,1.45,nan,nan,nan,nan,nan,nan
K06130.01,5428657,1.543,0.020,1.51,93,0.50,0,2.1e-150,2.7e-217,1.1e-182,1.7e-118,7.9e-36,0.144,1,0,,4699,97.393,-88.803,4.62,0.03,-0.031,-0.13,0.167,-0.179,0.69,0.034,-0.045,0.72,0.042,-0.05,9.66,0.361,-0.388,470,26.293,-34.115,0.18,0.136,-0.122,0.39,nan,nan,nan,nan,nan,nan
K06132.01,5629353,33.320,0.074,11.54,996,0.50,0.00014,0.019,2.9e-05,3e-06,2.9e-07,2.6e-13,0.073,0.019,1,,6324,102.053,-142.306,4.23,0.115,-0.26,0.10,0.152,-0.132,1.43,0.65,-0.211,1.27,0.207,-0.097,9.38,0.116,-0.163,1379,610.908,-209.883,0.48,0.048,-0.092,0.55,nan,nan,nan,nan,nan,nan
K06132.02,5629353,7.584,0.031,4.82,287,0.60,2.2e-05,0.0073,0.00042,3.2e-06,5.2e-05,1.1e-05,0.051,0.0078,1,,6316,99.906,-137.17,4.23,0.114,-0.285,0.11,0.147,-0.128,1.43,0.737,-0.21,1.27,0.231,-0.093,9.37,0.119,-0.161,1376,694.878,-209.952,0.48,0.05,-0.088,0.55,nan,nan,nan,nan,nan,nan
K06132.03,5629353,11.867,0.022,3.39,357,1.29,2.5e-23,0.0044,1.9e-07,5.5e-05,4.8e-12,2.3e-08,0.104,0.012,0.99,,6317,98.142,-141.205,4.24,0.111,-0.27,0.11,0.151,-0.135,1.42,0.678,-0.202,1.27,0.205,-0.099,9.38,0.116,-0.17,1363,637.399,-200.771,0.48,0.051,-0.095,0.55,nan,nan,nan,nan,nan,nan
K06134.01,5738698,2.404,0.613,112.70,16,4.00,5.9e-28,1.3e-17,5.6e-62,0.057,0.94,2.4e-05,0.001,0.99,1,,6629,298.497,-220.164,4.14,0.143,-0.229,0.03,0.132,-0.174,1.69,0.684,-0.336,1.42,0.244,-0.173,9.25,0.142,-0.12,559,225.816,-113.757,0.23,0.182,-0.142,0.92,nan,nan,nan,nan,nan,nan
K06135.01,5768927,4.391,0.273,37.66,1402,0.50,0.082,0.9,6.2e-05,0.00049,0.00067,8e-10,0.001,0.98,1,,6142,92.904,-149.289,4.30,0.115,-0.234,0.06,0.141,-0.132,1.26,0.498,-0.18,1.17,0.15,-0.093,9.50,0.133,-0.233,633,242.856,-95.913,0.30,0.046,-0.107,0.36,nan,nan,nan,nan,nan,nan
K06136.01,5814635,3.870,0.012,2.33,58,0.57,nan,nan,nan,nan,nan,nan,nan,nan,nan,TrapMCMCNotConverged,8156,391.848,-239.712,4.14,0.103,-0.127,-0.42,0.152,-0.147,1.78,0.359,-0.24,1.60,0.143,-0.116,9.05,0.057,-0.042,684,134.731,-90.201,0.12,0.144,-0.087,1.21,nan,nan,nan,nan,nan,nan
K06138.01,5817566,4.206,0.810,191.05,8715,0.50,1.1e-90,8.3e-17,0.00024,2.8e-25,1.9e-08,1.1e-09,0.001,0.00024,1,,7094,183.66,-3002.039,3.98,0.211,-3.049,-0.25,0.248,-0.382,2.16,80.849,-0.584,1.65,0.514,-0.235,9.10,0.109,-0.084,786,1167.343,-212.576,0.04,0.068,-0.032,0.79,nan,nan,nan,nan,nan,nan
K06139.01,5952403,0.906,0.313,332.00,722,4.20,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalPeriod,5210,33.895,-35.046,2.73,0.028,-0.037,0.10,0.05,-0.028,9.73,0.404,-0.313,1.82,0.013,-0.002,9.19,0.002,-0.000999999999999,189,7.445,-5.206,0.21,0.007,-0.009,0.25,5037,61,3.00,0.17,0.00,0.10
K06140.01,5955321,11.638,0.678,87.54,60,4.00,8e-59,1.1e-29,1.3e-08,0.037,0.95,0.0041,0.001,0.99,1,,6100,105.157,-138.577,4.34,0.089,-0.162,0.03,0.136,-0.156,1.18,0.29,-0.141,1.12,0.099,-0.078,9.51,0.152,-0.259,1683,414.94,-212.916,0.18,0.066,-0.099,0.27,nan,nan,nan,nan,nan,nan
K06143.02,6182093,50.901,0.004,0.86,256,2.91,0.04,0.16,0.72,0.0006,0.0017,0.075,0.086,1,0.99,,6884,123.18,-160.794,4.04,0.155,-0.196,0.06,0.145,-0.151,1.98,0.662,-0.408,1.57,0.22,-0.166,9.16,0.089,-0.077,249,82.122,-51.285,0.18,0.054,-0.096,0.26,nan,nan,nan,nan,nan,nan
K06144.01,6197038,9.752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06145.01,6221385,19.672,0.024,3.11,177,0.50,3e-12,0.00076,0.0013,6.9e-07,0.0032,0.0031,0.142,0.0083,1,,6152,173.969,-233.566,4.34,0.11,-0.208,-0.02,0.135,-0.207,1.19,0.404,-0.192,1.12,0.162,-0.118,9.48,0.194,-0.224,961,325.323,-166.053,0.36,0.108,-0.178,0.52,nan,nan,nan,nan,nan,nan
K06145.02,6221385,32.657,0.023,2.95,213,0.90,4.2e-09,2.8e-05,0.00031,6.8e-10,5.4e-11,4e-06,0.167,0.00099,1,,6144,177.462,-224.164,4.34,0.119,-0.204,-0.04,0.143,-0.217,1.18,0.39,-0.189,1.11,0.155,-0.118,9.49,0.199,-0.251,948,317.561,-161.508,0.35,0.115,-0.168,0.52,nan,nan,nan,nan,nan,nan
K06145.03,6221385,7.314,0.014,1.81,136,1.23,1.5e-05,0.0028,0.03,0.00013,0.0032,0.028,0.212,0.064,1,,6142,175.456,-222.168,4.34,0.117,-0.209,-0.03,0.135,-0.197,1.19,0.397,-0.194,1.11,0.145,-0.114,9.49,0.2,-0.231,954,323.104,-164.915,0.35,0.114,-0.169,0.52,nan,nan,nan,nan,nan,nan
K06146.01,6362386,4.592,0.279,56.77,3231,0.50,0.13,0.86,2.4e-06,1.2e-11,4.5e-08,2.4e-37,0.001,0.98,1,,6895,169.868,-153.183,4.08,0.142,-0.192,0.01,0.135,-0.171,1.87,0.628,-0.353,1.53,0.209,-0.157,9.17,0.098,-0.077,1084,358.435,-208.421,0.14,0.089,-0.09,0.27,nan,nan,nan,nan,nan,nan
K06147.01,6449358,5.777,0.329,73.69,11335,0.50,0.14,0.83,4.2e-06,2.9e-06,6.9e-05,1.2e-38,0.001,0.97,1,,7401,303.233,-178.598,4.04,0.136,-0.14,-0.11,0.194,-0.172,2.05,0.464,-0.383,1.66,0.208,-0.168,9.08,0.061,-0.055,745,168.758,-132.626,0.11,0.134,-0.076,0.43,nan,nan,nan,nan,nan,nan
K06149.01,6674908,0.503,0.019,1.14,37,0.50,2.2e-61,0,0.1,9.1e-19,1.4e-65,0.82,0.106,0.92,1,,3865,53.472,-52.256,4.71,0.026,-0.022,0.03,0.128,-0.122,0.55,0.027,-0.03,0.57,0.029,-0.03,9.67,0.359,-0.413,135,10.102,-9.981,0.17,0.061,-0.087,0.27,nan,nan,nan,nan,nan,nan
K06152.01,6967278,395.052,0.022,390.38,743,0.50,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalPeriod,3343,6.421,-6.275,0.24,0.012,-0.004,-0.06,0.016,-0.011,162.73,0.824,-1.39,1.67,0.018,-0.01,9.61,0.007,-0.013,2977,17.326,-37.267,0.93,0.013,-0.029,0.95,nan,nan,nan,nan,nan,nan
K06153.01,7108433,1.519,0.703,92.99,123758,4.00,1.5e-158,7.8e-18,1.4e-19,1.1e-29,0.0017,0.0026,0.001,0.0043,1,,6433,137.829,-95.421,4.32,0.1,-0.162,-0.30,0.245,-0.203,1.21,0.299,-0.163,1.10,0.136,-0.092,9.44,0.204,-0.24,1704,416.798,-238.346,0.06,0.081,-0.042,0.26,nan,nan,nan,nan,nan,nan
K06154.01,7119080,13.599,0.059,5.00,1629,1.35,0,0,0,0,0,0,0.075,1,0,,5115,81.903,-109.217,4.58,0.031,-0.051,-0.05,0.149,-0.18,0.78,0.043,-0.046,0.82,0.04,-0.048,9.70,0.335,-0.412,655,39.881,-43.065,0.26,0.088,-0.132,0.39,nan,nan,nan,nan,nan,nan
K06155.01,7129465,2.746,0.587,53.90,181,4.00,3.2e-15,2.1e-09,5.2e-07,0.026,0.27,8.7e-05,0.001,0.29,1,,5352,93.771,-135.342,4.54,0.038,-0.077,0.01,0.147,-0.159,0.84,0.069,-0.049,0.88,0.044,-0.048,9.66,0.36,-0.421,823,70.975,-53.181,0.34,0.088,-0.145,0.46,nan,nan,nan,nan,nan,nan
K06156.01,7174617,1.608,0.301,25.21,6949,0.50,0.0065,0.044,0.00079,0.00024,2.1e-13,6.9e-16,0.011,0.052,1,,5091,245.38,-81.694,4.58,0.044,-1.545,-0.14,0.137,-0.173,0.77,5.055,-0.063,0.81,0.519,-0.066,9.54,0.436,-0.246,352,2371.721,-31.235,0.16,0.036,-0.086,0.23,nan,nan,nan,nan,nan,nan
K06159.01,7422883,11.414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06161.01,7622059,10.403,0.404,60.66,85,0.50,1.6e-306,1.2e-146,4.1e-41,8.4e-39,3.9e-20,1.6e-07,0.001,1,0,,6344,248.698,-235.194,4.24,0.144,-0.243,0.01,0.12,-0.198,1.38,0.609,-0.264,1.22,0.232,-0.138,9.39,0.189,-0.182,749,326.167,-150.824,0.32,0.164,-0.159,0.58,nan,nan,nan,nan,nan,nan
K06162.01,7750740,5.874,0.609,63.15,18260,0.50,0.042,0.82,0.00024,0.00019,0.0026,3.2e-07,0.001,0.87,1,,5707,103.681,-122.497,4.47,0.062,-0.138,-0.03,0.138,-0.186,0.95,0.161,-0.082,0.96,0.053,-0.065,9.67,0.268,-0.421,904,157.088,-83.357,0.18,0.074,-0.11,0.29,nan,nan,nan,nan,nan,nan
K06163.01,7779942,19.794,0.061,12.97,2254,0.75,0,0,0,0,0,0,0.070,1,0,,7026,295.417,-262.318,4.06,0.142,-0.174,0.02,0.155,-0.196,1.95,0.578,-0.381,1.59,0.193,-0.167,9.13,0.098,-0.068,280,81.242,-55.196,0.25,0.162,-0.153,0.97,nan,nan,nan,nan,nan,nan
K06164.01,7835312,29.513,0.014,1.43,132,1.92,9.3e-14,4.6e-08,0.00095,3.8e-09,3e-07,0.00042,0.141,0.0016,1,,5690,201.82,-210.33,4.48,0.068,-0.123,-0.04,0.148,-0.171,0.94,0.155,-0.091,0.96,0.075,-0.071,9.62,0.29,-0.386,1067,187.422,-115.251,0.32,0.165,-0.19,0.57,nan,nan,nan,nan,nan,nan
K06165.01,7838906,5.615,0.284,1123.21,1037,1.05,0.037,6.7e-55,0.95,0.0018,1.5e-07,0.011,0.040,1,1,,4122,75.97,-418.432,1.65,0.118,-1.164,0.07,0.117,-0.533,36.27,78.149,-4.632,2.06,0.111,-0.56,9.08,0.52,-0.062,2670,262.209,-305.905,0.52,0.069,-0.105,0.62,nan,nan,nan,nan,nan,nan
K06165.02,7838906,35.426,0.030,120.67,212,1.20,0.32,1.4e-11,0.66,0.002,1.2e-05,0.019,0.001,1,1,,4094,88.883,-358.767,1.63,0.112,-0.879,0.12,0.08,-0.357,36.89,63.075,-4.192,2.08,0.1,-0.175,9.08,0.09,-0.062,2720,205.601,-278.535,0.45,0.12,-0.19,0.62,nan,nan,nan,nan,nan,nan
K06166.01,7908367,12.206,0.035,3.20,313,0.50,2.2e-05,0.0014,3.8e-05,1.8e-07,0.0001,3.3e-08,0.168,0.0016,1,,5355,178.89,-191.864,4.54,0.043,-0.085,-0.01,0.143,-0.167,0.84,0.085,-0.059,0.88,0.056,-0.053,9.65,0.373,-0.418,447,49.125,-35.293,0.49,0.167,-0.207,0.76,nan,nan,nan,nan,nan,nan
K06166.02,7908367,6.651,0.029,2.66,214,0.50,1.4e-05,0.00027,0.0002,6.3e-07,7.7e-07,3.8e-06,0.199,0.00049,1,,5357,178.906,-203.802,4.54,0.042,-0.088,-0.01,0.139,-0.159,0.84,0.087,-0.06,0.88,0.057,-0.056,9.67,0.363,-0.427,448,51.199,-36.468,0.49,0.176,-0.216,0.76,nan,nan,nan,nan,nan,nan
K06167.01,7940533,3.906,0.243,23.66,5531,0.50,1.3e-52,2.7e-15,0.14,2.3e-24,4.2e-18,1.3e-33,0.010,0.32,0.82,,5524,70.234,-76.27,4.51,0.048,-0.115,-0.01,0.143,-0.175,0.89,0.11,-0.057,0.92,0.04,-0.049,9.68,0.344,-0.446,329,40.632,-22.77,0.11,0.05,-0.068,0.18,nan,nan,nan,nan,nan,nan
K06169.01,8043882,0.780,0.009,0.98,13,2.16,4.5e-159,1.4e-162,0,1.3e-71,4.3e-36,7.9e-198,0.097,1,0,,5804,202.001,-236.981,4.44,0.081,-0.134,-0.01,0.145,-0.182,0.99,0.197,-0.112,1.00,0.09,-0.081,9.59,0.268,-0.349,1078,227.253,-132.652,0.41,0.154,-0.203,0.64,nan,nan,nan,nan,nan,nan
K06171.01,8095099,2.103,0.672,76.28,94,4.00,8e-106,3.3e-64,7.7e-65,2.8e-18,7.3e-12,2.4e-27,0.001,0.0011,1,,5876,117.451,-130.852,4.42,0.074,-0.172,0.00,0.134,-0.183,1.04,0.253,-0.105,1.03,0.071,-0.067,9.60,0.233,-0.356,778,190.483,-84.198,0.17,0.08,-0.11,0.29,nan,nan,nan,nan,nan,nan
K06174.01,8181016,0.709,0.096,9.23,1097,0.50,nan,nan,nan,nan,nan,nan,nan,nan,nan,TrapMCMCNotConverged,5564,154.697,-190.879,4.51,0.052,-0.09,-0.06,0.155,-0.182,0.88,0.1,-0.071,0.91,0.063,-0.064,9.61,0.346,-0.395,677,79.962,-61.664,0.42,0.134,-0.184,0.62,nan,nan,nan,nan,nan,nan
K06175.01,8197761,9.869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06177.01,8265156,0.978,0.006,1.29,21,0.50,0.0029,0.0099,0.028,0.0011,0.0072,0.026,0.131,0.075,1,,7083,291.448,-209.601,4.05,0.135,-0.154,-0.00,0.154,-0.184,1.98,0.51,-0.37,1.60,0.177,-0.164,9.12,0.084,-0.067,898,232.396,-168.894,0.17,0.153,-0.112,1.96,nan,nan,nan,nan,nan,nan
K06178.01,8355178,13.033,0.015,1.63,151,1.41,2.1e-08,8.6e-06,0.00057,5.2e-06,0.00012,0.0013,0.181,0.002,1,,5789,79.56,-102.065,4.45,0.065,-0.159,0.01,0.141,-0.175,0.99,0.218,-0.088,1.00,0.054,-0.057,9.64,0.228,-0.395,1578,355.549,-144.951,0.16,0.051,-0.086,0.23,nan,nan,nan,nan,nan,nan
