koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K05245.01 0.040 192 0.50 8.940e-138 1.100e-218 4.640e-07 0.113 4.640e-07
K05246.01 nan nan nan nan nan nan nan nan 
K05247.01 nan nan nan 2.290e-07 1.080e-03 1.570e-03 0.197 2.650e-03
K05248.01 nan nan nan 1.320e-58 4.570e-46 6.020e-03 0.123 6.020e-03
K05249.01 nan nan nan 2.400e-13 2.150e-06 2.080e-03 0.165 2.080e-03
K05250.01 nan nan nan nan nan nan nan nan 
K05251.01 nan nan nan nan nan nan nan nan 
K05252.01 nan nan nan nan nan nan nan nan 
K05253.01 nan nan nan 6.270e-08 2.560e-06 2.270e-02 0.096 2.270e-02
K05254.01 nan nan nan 4.730e-07 2.500e-01 6.880e-01 0.001 9.380e-01
K05255.01 nan nan nan 0.000e+00 1.630e-243 7.370e-01 0.053 7.370e-01
K05256.01 nan nan nan nan nan nan nan nan 
K05257.01 nan nan nan 7.790e-03 8.300e-02 1.190e-01 0.180 2.100e-01
K05258.01 nan nan nan nan nan nan nan nan 
K05259.01 nan nan nan 5.320e-04 1.260e-02 2.120e-03 0.120 1.530e-02
K05260.01 nan nan nan nan nan nan nan nan 
K05261.01 nan nan nan 1.970e-02 9.140e-02 4.370e-01 0.211 5.480e-01
K05262.01 nan nan nan nan nan nan nan nan 
K05263.01 nan nan nan 1.070e-02 1.720e-01 1.170e-02 0.190 1.940e-01
K05264.01 nan nan nan nan nan nan nan nan 
K05265.01 nan nan nan nan nan nan nan nan 
K05266.01 nan nan nan nan nan nan nan nan 
K05267.01 0.011 65 1.74 9.330e-106 1.290e-35 1.530e-05 0.160 1.530e-05
K05268.01 nan nan nan nan nan nan nan nan 
K05269.01 nan nan nan 1.030e-07 2.500e-04 1.720e-03 0.170 1.980e-03
K05270.01 nan nan nan nan nan nan nan nan 
K05270.02 0.006 9 2.34 6.790e-80 1.110e-53 2.000e-05 0.062 2.000e-05
K05271.01 nan nan nan nan nan nan nan nan 
K05272.01 nan nan nan nan nan nan nan nan 
K05273.01 nan nan nan nan nan nan nan nan 
K05274.01 nan nan nan 9.570e-07 5.840e-05 2.310e-03 0.090 2.370e-03
K05275.01 nan nan nan 1.530e-194 1.630e-79 3.060e-04 0.125 3.060e-04
K05276.01 nan nan nan nan nan nan nan nan 
K05277.01 nan nan nan nan nan nan nan nan 
K05278.01 0.098 693 0.50 1.320e-02 6.730e-03 1.250e-04 0.055 2.010e-02
K05279.01 0.017 203 1.50 1.540e-03 1.160e-02 9.110e-03 0.188 2.220e-02
K05280.01 nan nan nan nan nan nan nan nan 
K05281.01 nan nan nan 1.470e-02 4.690e-01 1.930e-01 0.196 6.770e-01
K05282.01 nan nan nan nan nan nan nan nan 
K05283.01 0.008 52 3.60 9.170e-42 1.960e-07 6.780e-03 0.091 6.780e-03
K05284.01 0.061 430 0.69 8.250e-02 5.780e-01 3.610e-04 0.053 6.610e-01
K05285.01 nan nan nan 1.670e-04 1.950e-03 8.840e-03 0.156 1.100e-02
K05286.01 nan nan nan nan nan nan nan nan 
K05287.01 0.017 143 0.66 6.780e-82 6.230e-105 1.000e+00 0.126 1.000e+00
K05288.01 0.022 295 1.14 2.540e-04 1.290e-02 6.520e-03 0.190 1.960e-02
K05289.01 nan nan nan nan nan nan nan nan 
K05290.01 nan nan nan 2.620e-41 4.540e-40 6.170e-01 0.214 6.170e-01
K05291.01 nan nan nan nan nan nan nan nan 
K05292.01 nan nan nan nan nan nan nan nan 
K05293.01 nan nan nan nan nan nan nan nan 
K05294.01 nan nan nan 4.130e-03 4.030e-02 5.030e-01 0.197 5.480e-01
K05295.01 nan nan nan nan nan nan nan nan 
K05296.01 0.496 923 0.50 4.330e-02 9.530e-01 1.910e-05 0.001 9.970e-01
K05297.01 0.009 64 3.30 7.610e-05 3.320e-03 7.800e-02 0.150 8.140e-02
K05298.01 nan nan nan 7.740e-77 3.290e-99 4.950e-146 0.001 0.000e+00
K05299.01 nan nan nan nan nan nan nan nan 
K05300.01 nan nan nan 4.840e-16 1.250e-04 1.830e-03 0.196 1.960e-03
K05301.01 nan nan nan nan nan nan nan nan 
K05302.01 nan nan nan nan nan nan nan nan 
K05303.01 nan nan nan nan nan nan nan nan 
K05304.01 nan nan nan nan nan nan nan nan 
K05305.01 nan nan nan nan nan nan nan nan 
K05306.01 nan nan nan nan nan nan nan nan 
K05307.01 nan nan nan nan nan nan nan nan 
K05308.01 0.238 84 0.50 8.230e-02 8.160e-01 3.520e-04 0.017 8.990e-01
K05309.01 nan nan nan 2.430e-03 3.000e-02 6.810e-02 0.217 1.010e-01
K05310.01 nan nan nan 7.970e-04 1.700e-02 5.390e-02 0.108 7.170e-02
K05311.01 nan nan nan nan nan nan nan nan 
K05312.01 nan nan nan nan nan nan nan nan 
K05313.01 nan nan nan nan nan nan nan nan 
K05314.01 nan nan nan nan nan nan nan nan 
K05315.01 nan nan nan nan nan nan nan nan 
K05316.01 nan nan nan nan nan nan nan nan 
K05317.01 nan nan nan nan nan nan nan nan 
K05318.01 nan nan nan nan nan nan nan nan 
K05319.01 nan nan nan nan nan nan nan nan 
K05320.01 nan nan nan nan nan nan nan nan 
K05321.01 nan nan nan 3.050e-34 1.270e-06 6.090e-01 0.169 6.090e-01
K05322.01 nan nan nan 1.760e-15 9.350e-13 4.060e-04 0.089 4.060e-04
K05323.01 0.055 157 0.50 2.680e-252 2.260e-269 1.870e-01 0.097 1.870e-01
K05324.01 nan nan nan 2.460e-03 1.570e-02 5.480e-03 0.186 2.370e-02
K05325.01 nan nan nan 6.240e-08 6.670e-06 9.240e-02 0.154 9.240e-02
K05326.01 0.013 227 1.02 1.020e-08 7.390e-03 1.130e-04 0.206 7.510e-03
K05327.01 0.037 458 0.90 3.710e-09 1.930e-07 5.870e-03 0.096 5.870e-03
K05328.01 0.540 249 0.50 7.920e-02 9.130e-01 1.290e-04 0.001 9.920e-01
K05329.01 0.104 1110 0.50 2.820e-03 1.340e-01 3.080e-03 0.052 1.400e-01
K05330.01 nan nan nan nan nan nan nan nan 
K05331.01 0.014 142 1.95 3.500e-07 7.590e-07 3.610e-02 0.114 3.610e-02
K05332.01 0.010 72 3.30 1.610e-04 5.730e-03 1.740e-01 0.176 1.800e-01
K05333.01 0.014 127 0.99 3.460e-13 3.320e-04 3.000e-04 0.175 6.320e-04
K05334.01 nan nan nan nan nan nan nan nan 
K05335.01 0.631 234 4.00 1.410e-63 8.750e-67 6.390e-30 0.001 0.000e+00
K05336.01 0.016 214 1.50 1.240e-15 2.340e-05 2.180e-02 0.194 2.180e-02
K05337.01 nan nan nan nan nan nan nan nan 
K05338.01 nan nan nan nan nan nan nan nan 
K05339.01 0.556 32648 4.00 5.040e-269 5.610e-32 6.940e-15 0.001 6.880e-15
K05340.01 nan nan nan 4.670e-03 5.750e-02 1.680e-01 0.211 2.300e-01
K05341.01 nan nan nan nan nan nan 0.202 nan
K05342.01 nan nan nan 1.680e-02 9.070e-02 9.520e-02 0.206 2.030e-01
K05343.01 nan nan nan nan nan nan nan nan 
K05344.01 nan nan nan 2.430e-02 2.020e-01 1.060e-04 0.099 2.270e-01
K05345.01 nan nan nan 8.170e-04 3.260e-01 1.020e-01 0.097 4.290e-01
K05346.01 nan nan nan nan nan nan nan nan 
K05347.01 nan nan nan 6.500e-04 1.010e-02 3.080e-01 0.073 3.190e-01
K05348.01 nan nan nan nan nan nan nan nan 
K05349.01 nan nan nan nan nan nan nan nan 
K05350.01 nan nan nan nan nan nan nan nan 
K05351.01 0.395 224 0.50 1.940e-01 8.030e-01 9.680e-05 0.001 9.970e-01
K05352.01 nan nan nan nan nan nan nan nan 
K05353.01 nan nan nan nan nan nan nan nan 
K05354.01 nan nan nan nan nan nan nan nan 
K05355.01 nan nan nan nan nan nan nan nan 
K05356.01 nan nan nan 1.380e-03 1.950e-02 2.330e-03 0.212 2.330e-02
K05357.01 nan nan nan 6.170e-02 3.170e-01 2.530e-03 0.211 3.810e-01
K05358.01 nan nan nan 1.210e-04 8.860e-03 1.790e-02 0.219 2.690e-02
K05359.01 0.027 530 1.68 2.030e-66 1.490e-70 1.130e-02 0.135 1.130e-02
K05360.01 nan nan nan 9.260e-04 8.450e-03 5.540e-03 0.204 1.490e-02
K05361.01 nan nan nan nan nan nan nan nan 
K05362.01 nan nan nan nan nan nan nan nan 
K05363.01 nan nan nan nan nan nan nan nan 
K05364.01 nan nan nan nan nan nan nan nan 
K05365.01 nan nan nan nan nan nan nan nan 
K05366.01 nan nan nan nan nan nan nan nan 
K05367.01 nan nan nan nan nan nan nan nan 
K05368.01 nan nan nan nan nan nan nan nan 
K05369.01 nan nan nan 5.410e-04 4.160e-02 8.080e-01 0.001 8.500e-01
K05370.01 nan nan nan nan nan nan nan nan 
K05371.01 nan nan nan nan nan nan nan nan 
K05372.01 nan nan nan 3.890e-08 3.640e-05 1.260e-02 0.136 1.260e-02
K05373.01 nan nan nan 1.290e-03 8.860e-03 9.860e-01 0.001 9.960e-01
K05374.01 nan nan nan nan nan nan nan nan 
K05375.01 nan nan nan 1.100e-06 1.570e-05 1.080e-03 0.154 1.100e-03
K05376.01 nan nan nan 5.490e-05 1.660e-03 5.230e-03 0.176 6.950e-03
K05377.01 nan nan nan nan nan nan nan nan 
K05378.01 nan nan nan nan nan nan nan nan 
K05379.01 nan nan nan 1.300e-25 2.600e-12 9.710e-01 0.001 9.710e-01
K05380.01 nan nan nan 4.200e-07 1.690e-04 4.640e-02 0.190 4.650e-02
K05381.01 nan nan nan 4.400e-03 1.920e-02 1.190e-01 0.196 1.430e-01
K05382.01 nan nan nan nan nan nan nan nan 
K05383.01 nan nan nan nan nan nan nan nan 
K05384.01 0.074 213 0.50 4.030e-09 9.410e-06 1.940e-12 0.061 9.420e-06
K05385.01 nan nan nan nan nan nan nan nan 
K05386.01 nan nan nan nan nan nan nan nan 
K05387.01 nan nan nan 1.290e-59 5.000e-47 6.260e-03 0.121 6.260e-03
K05388.01 0.014 94 3.90 0.000e+00 6.640e-50 9.320e-02 0.116 9.320e-02
K05389.01 nan nan nan nan nan nan nan nan 
K05390.01 nan nan nan 5.370e-06 2.160e-04 2.780e-03 0.182 3.000e-03
K05391.01 nan nan nan nan nan nan nan nan 
K05392.01 nan nan nan nan nan nan nan nan 
K05393.01 nan nan nan 8.160e-13 8.160e-06 7.500e-03 0.186 7.510e-03
K05394.01 nan nan nan nan nan nan nan nan 
K05395.01 nan nan nan nan nan nan nan nan 
K05396.01 nan nan nan nan nan nan nan nan 
K05397.01 nan nan nan nan nan nan nan nan 
K05397.02 0.040 1264 1.05 1.640e-96 2.300e-07 4.260e-05 0.190 4.280e-05
K05398.01 nan nan nan 3.160e-02 3.260e-01 3.700e-02 0.194 3.940e-01
K05399.01 nan nan nan nan nan nan nan nan 
K05400.01 nan nan nan nan nan nan nan nan 
K05401.01 nan nan nan nan nan nan nan nan 
K05402.01 nan nan nan nan nan nan nan nan 
K05403.01 0.353 181 0.50 5.710e-06 1.830e-02 5.780e-01 0.001 5.960e-01
K05404.01 nan nan nan nan nan nan nan nan 
K05405.01 nan nan nan 6.900e-04 1.160e-02 1.230e-01 0.096 1.350e-01
K05406.01 nan nan nan 8.190e-69 3.010e-10 4.900e-05 0.056 4.900e-05
K05407.01 nan nan nan nan nan nan nan nan 
K05408.01 nan nan nan 1.220e-02 6.870e-02 5.720e-03 0.208 8.660e-02
K05409.01 0.394 487 0.50 1.930e-02 9.780e-01 4.900e-04 0.001 9.980e-01
K05410.01 0.009 49 2.97 2.540e-07 2.790e-05 9.550e-04 0.120 9.840e-04
K05411.01 0.008 37 3.30 1.490e-14 3.640e-05 2.130e-04 0.187 2.490e-04
K05412.01 0.531 1154 0.50 5.080e-01 4.860e-01 1.310e-05 0.001 9.940e-01
K05413.01 nan nan nan 3.850e-02 2.960e-01 8.730e-03 0.219 3.430e-01
K05414.01 nan nan nan nan nan nan nan nan 
K05415.01 nan nan nan nan nan nan nan nan 
K05416.01 0.113 2026 0.50 1.720e-21 1.280e-19 2.810e-04 0.051 2.810e-04
K05417.01 0.558 356 0.50 8.770e-02 9.050e-01 1.880e-05 0.001 9.930e-01
K05418.01 0.014 138 3.00 4.310e-09 7.320e-10 1.350e-02 0.119 1.350e-02
K05419.01 nan nan nan nan nan nan nan nan 
K05420.01 nan nan nan nan nan nan nan nan 
K05421.01 nan nan nan nan nan nan nan nan 
K05422.01 nan nan nan nan nan nan nan nan 
K05423.01 nan nan nan 1.690e-08 3.220e-05 4.110e-04 0.215 4.430e-04
K05424.01 nan nan nan nan nan nan nan nan 
K05425.01 nan nan nan nan nan nan nan nan 
K05426.01 0.015 108 1.68 1.380e-35 5.490e-12 3.470e-03 0.185 3.470e-03
K05427.01 nan nan nan nan nan nan nan nan 
K05428.01 nan nan nan nan nan nan nan nan 
K05429.01 nan nan nan nan nan nan nan nan 
K05430.01 nan nan nan nan nan nan nan nan 
K05431.01 nan nan nan nan nan nan nan nan 
K05432.01 nan nan nan nan nan nan nan nan 
K05433.01 0.023 370 1.44 8.190e-07 4.150e-03 3.270e-04 0.152 4.480e-03
K05434.01 nan nan nan nan nan nan nan nan 
K05435.01 0.020 297 2.49 4.460e-05 1.140e-03 1.670e-01 0.157 1.680e-01
K05436.01 0.431 72 0.50 1.350e-01 8.620e-01 1.300e-04 0.001 9.980e-01
K05437.01 nan nan nan nan nan nan nan nan 
K05438.01 nan nan nan nan nan nan nan nan 
K05439.01 nan nan nan nan nan nan nan nan 
K05440.01 0.020 230 1.35 4.220e-13 7.340e-04 1.030e-03 0.213 1.770e-03
K05441.01 nan nan nan nan nan nan nan nan 
K05442.01 nan nan nan nan nan nan nan nan 
K05443.01 nan nan nan nan nan nan nan nan 
K05444.01 nan nan nan nan nan nan nan nan 
K05445.01 nan nan nan nan nan nan nan nan 
K05446.01 nan nan nan nan nan nan nan nan 
K05447.01 0.019 35 4.00 2.510e-02 1.940e-01 7.700e-03 0.217 2.260e-01
K05447.02 0.007 35 1.50 3.500e-18 3.950e-16 9.080e-04 0.062 9.080e-04
K05448.01 nan nan nan nan nan nan nan nan 
K05449.01 nan nan nan nan nan nan nan nan 
K05450.01 nan nan nan nan nan nan nan nan 
K05451.01 nan nan nan 8.270e-18 2.060e-14 6.020e-03 0.128 6.020e-03
K05452.01 nan nan nan nan nan nan nan nan 
K05453.01 nan nan nan nan nan nan nan nan 
K05454.01 0.031 708 0.84 4.600e-11 3.630e-09 4.530e-05 0.219 4.540e-05
K05455.01 nan nan nan nan nan nan nan nan 
K05456.01 nan nan nan nan nan nan nan nan 
K05457.01 nan nan nan nan nan nan nan nan 
K05458.01 0.025 404 1.38 3.120e-11 7.400e-08 1.560e-03 0.205 1.560e-03
K05459.01 nan nan nan 7.860e-07 5.320e-03 2.700e-02 0.185 3.230e-02
K05460.01 nan nan nan nan nan nan nan nan 
K05461.01 nan nan nan 2.170e-61 6.220e-59 9.750e-01 0.135 9.750e-01
K05462.01 nan nan nan nan nan nan nan nan 
K05463.01 nan nan nan nan nan nan nan nan 
K05464.01 nan nan nan nan nan nan nan nan 
K05465.01 nan nan nan 2.690e-03 2.880e-02 3.060e-02 0.083 6.210e-02
K05466.01 0.014 78 3.00 5.680e-11 1.160e-07 6.890e-03 0.154 6.890e-03
K05467.01 nan nan nan nan nan nan nan nan 
K05468.01 nan nan nan nan nan nan nan nan 
K05469.01 nan nan nan nan nan nan nan nan 
K05470.01 nan nan nan nan nan nan nan nan 
K05471.01 0.366 227 0.50 4.910e-02 9.450e-01 3.430e-05 0.001 9.940e-01
K05472.01 nan nan nan 3.310e-08 1.580e-07 3.820e-04 0.118 3.830e-04
K05473.01 nan nan nan nan nan nan nan nan 
K05474.01 nan nan nan nan nan nan nan nan 
K05475.01 nan nan nan nan nan nan nan nan 
K05475.02 0.006 24 2.16 8.490e-08 3.420e-04 9.130e-02 0.062 9.170e-02
K05476.01 nan nan nan 6.170e-37 4.760e-12 1.640e-02 0.218 1.640e-02
K05477.01 nan nan nan nan nan nan nan nan 
K05478.01 0.397 1052 0.50 6.370e-02 9.310e-01 8.630e-06 0.001 9.940e-01
K05479.01 nan nan nan 7.720e-04 6.760e-03 1.470e-03 0.142 9.000e-03
K05480.01 nan nan nan 2.640e-07 6.120e-05 2.900e-02 0.183 2.900e-02
K05481.01 nan nan nan nan nan nan nan nan 
K05482.01 0.069 2148 0.50 1.620e-103 1.730e-18 9.880e-01 0.052 9.880e-01
K05483.01 0.360 330 0.50 3.560e-146 7.900e-99 1.790e-02 0.001 1.790e-02
K05484.01 0.014 75 0.96 2.710e-01 6.480e-01 2.390e-02 0.189 9.430e-01
K05485.01 0.041 937 7.50 1.190e-26 8.830e-05 1.080e-01 0.081 1.080e-01
K05486.01 0.043 81 0.50 1.150e-02 1.530e-02 2.010e-07 0.059 2.680e-02
K05487.01 nan nan nan 6.620e-03 3.340e-02 8.570e-01 0.195 8.970e-01
K05488.01 nan nan nan nan nan nan nan nan 
K05489.01 nan nan nan nan nan nan nan nan 
K05490.01 0.023 1088 4.20 1.500e-02 2.630e-01 1.140e-01 0.205 3.920e-01
K05491.01 nan nan nan nan nan nan nan nan 
K05492.01 nan nan nan nan nan nan nan nan 
K05493.01 0.336 352 0.50 0.000e+00 0.000e+00 2.070e-96 0.001 0.000e+00
K05494.01 nan nan nan nan nan nan nan nan 
K05495.01 nan nan nan nan nan nan nan nan 
K05496.01 nan nan nan nan nan nan nan nan 
K05497.01 nan nan nan 4.890e-08 4.590e-05 1.130e-04 0.142 1.590e-04
K05498.01 0.395 687 0.50 1.010e-01 8.850e-01 8.750e-07 0.001 9.850e-01
K05499.01 nan nan nan 1.580e-60 2.330e-72 6.960e-01 0.130 6.960e-01
K05500.01 nan nan nan 8.590e-03 7.400e-02 3.200e-01 0.165 4.030e-01
K05501.01 nan nan nan nan nan nan nan nan 
K05502.01 nan nan nan nan nan nan nan nan 
K05503.01 nan nan nan nan nan nan nan nan 
K05504.01 nan nan nan nan nan nan nan nan 
K05505.01 nan nan nan nan nan nan nan nan 
K05506.01 nan nan nan 2.930e-18 1.820e-12 1.400e-04 0.170 1.400e-04
K05507.01 nan nan nan nan nan nan nan nan 
K05508.01 0.481 271 0.50 8.410e-02 9.100e-01 8.990e-05 0.001 9.940e-01
K05509.01 nan nan nan 1.350e-04 2.100e-03 7.940e-01 0.140 7.960e-01
K05510.01 nan nan nan nan nan nan nan nan 
K05511.01 nan nan nan 2.610e-04 1.860e-02 5.960e-01 0.131 6.150e-01
K05512.01 nan nan nan nan nan nan nan nan 
K05513.01 nan nan nan nan nan nan nan nan 
K05514.01 nan nan nan 6.110e-03 5.900e-02 1.260e-01 0.157 1.910e-01
K05515.01 0.049 83 0.50 1.330e-01 8.380e-01 3.680e-04 0.051 9.710e-01
K05516.01 nan nan nan nan nan nan nan nan 
K05517.01 nan nan nan 1.420e-09 2.660e-07 7.120e-04 0.115 7.130e-04
K05518.01 nan nan nan nan nan nan nan nan 
K05519.01 nan nan nan nan nan nan nan nan 
K05520.01 nan nan nan 2.030e-01 7.950e-01 2.370e-05 0.001 9.980e-01
K05521.01 0.045 134 0.50 1.840e-02 7.140e-01 1.580e-02 0.016 7.480e-01
K05522.01 nan nan nan nan nan nan nan nan 
K05523.01 nan nan nan nan nan nan nan nan 
K05524.01 nan nan nan nan nan nan nan nan 
K05525.01 nan nan nan nan nan nan nan nan 
K05526.01 nan nan nan nan nan nan nan nan 
K05527.01 0.499 495 4.00 6.290e-02 9.290e-01 1.890e-04 0.001 9.920e-01
K05528.01 nan nan nan 3.540e-03 4.030e-02 9.660e-03 0.218 5.350e-02
K05529.01 0.268 82 0.50 2.010e-01 7.970e-01 5.770e-05 0.001 9.990e-01
K05530.01 nan nan nan 1.610e-07 2.770e-03 1.370e-03 0.218 4.140e-03
K05531.01 nan nan nan nan nan nan nan nan 
K05532.01 nan nan nan 6.720e-38 2.040e-33 2.390e-01 0.062 2.390e-01
K05533.01 nan nan nan 1.060e-24 1.720e-09 1.000e+00 0.119 1.000e+00
K05534.01 nan nan nan nan nan nan nan nan 
K05535.01 nan nan nan nan nan nan nan nan 
K05536.01 nan nan nan nan nan nan nan nan 
K05537.01 nan nan nan nan nan nan nan nan 
K05538.01 nan nan nan nan nan nan nan nan 
K05539.01 nan nan nan nan nan nan nan nan 
K05540.01 nan nan nan nan nan nan nan nan 
K05541.01 nan nan nan 1.770e-04 5.860e-03 1.290e-03 0.210 7.320e-03
K05542.01 nan nan nan nan nan nan nan nan 
K05543.01 0.026 362 0.81 5.510e-06 3.710e-03 1.600e-01 0.191 1.640e-01
K05544.01 nan nan nan nan nan nan nan nan 
K05545.01 nan nan nan 1.960e-08 1.750e-05 5.420e-04 0.180 5.590e-04
K05546.01 nan nan nan 1.540e-02 8.770e-02 1.980e-02 0.094 1.230e-01
K05547.01 nan nan nan nan nan nan nan nan 
K05548.01 nan nan nan nan nan nan nan nan 
K05549.01 nan nan nan nan nan nan nan nan 
K05550.01 nan nan nan nan nan nan nan nan 
K05551.01 nan nan nan nan nan nan nan nan 
K05552.01 0.020 178 2.10 2.330e-04 4.580e-03 9.650e-04 0.209 5.780e-03
K05553.01 0.028 627 1.05 1.940e-12 1.010e-04 5.460e-05 0.186 1.550e-04
K05554.01 nan nan nan 6.430e-02 1.500e-01 1.170e-01 0.012 3.320e-01
K05555.01 nan nan nan nan nan nan nan nan 
K05556.01 nan nan nan 4.790e-02 3.450e-01 2.430e-03 0.051 3.950e-01
K05557.01 nan nan nan nan nan nan nan nan 
K05558.01 nan nan nan nan nan nan nan nan 
K05559.01 nan nan nan nan nan nan nan nan 
K05560.01 nan nan nan nan nan nan nan nan 
K05561.01 nan nan nan nan nan nan nan nan 
K05562.01 nan nan nan nan nan nan nan nan 
K05563.01 nan nan nan nan nan nan nan nan 
K05564.01 0.328 147 2.10 5.810e-02 2.020e-317 9.420e-01 0.010 1.000e+00
K05565.01 nan nan nan 1.320e-04 6.450e-01 2.670e-01 0.001 9.120e-01
K05566.01 0.011 51 0.50 3.910e-36 4.460e-33 6.390e-06 0.199 6.390e-06
K05567.01 0.427 654 0.50 1.970e-01 8.010e-01 1.340e-06 0.001 9.980e-01
K05568.01 0.011 84 1.77 4.200e-08 9.130e-04 1.580e-03 0.183 2.490e-03
K05569.01 nan nan nan nan nan nan nan nan 
K05570.01 nan nan nan 1.370e-02 1.080e-01 5.110e-03 0.214 1.260e-01
K05571.01 nan nan nan nan nan nan nan nan 
K05572.01 nan nan nan 6.290e-03 5.270e-02 3.150e-01 0.053 3.740e-01
K05573.01 nan nan nan nan nan nan nan nan 
K05574.01 nan nan nan 1.770e-06 2.080e-05 3.190e-03 0.186 3.210e-03
K05575.01 nan nan nan nan nan nan nan nan 
K05576.01 nan nan nan nan nan nan nan nan 
K05577.01 nan nan nan 3.540e-02 2.060e-01 3.190e-02 0.210 2.730e-01
K05578.01 nan nan nan 7.890e-01 1.720e-01 3.690e-02 0.001 9.980e-01
K05579.01 nan nan nan 5.350e-03 2.560e-02 5.060e-01 0.130 5.370e-01
K05580.01 nan nan nan nan nan nan nan nan 
K05581.01 0.028 609 1.95 4.110e-12 1.320e-09 5.060e-04 0.202 5.060e-04
K05582.01 0.049 259 4.00 9.880e-03 2.070e-01 4.230e-01 0.064 6.400e-01
K05583.01 nan nan nan 3.580e-06 4.880e-04 1.180e-01 0.183 1.190e-01
K05584.01 nan nan nan nan nan nan nan nan 
K05585.01 nan nan nan 5.690e-03 3.330e-02 9.480e-03 0.105 4.850e-02
K05586.01 nan nan nan nan nan nan nan nan 
K05587.01 0.345 156 4.00 1.810e-69 6.570e-26 2.820e-21 0.001 0.000e+00
K05588.01 nan nan nan nan nan nan nan nan 
K05589.01 nan nan nan nan nan nan nan nan 
K05590.01 nan nan nan nan nan nan nan nan 
K05591.01 nan nan nan 1.170e-02 2.150e-01 5.040e-02 0.138 2.770e-01
K05592.01 nan nan nan 4.650e-10 4.970e-06 6.100e-02 0.192 6.100e-02
K05593.01 nan nan nan nan nan nan nan nan 
K05594.01 nan nan nan nan nan nan nan nan 
K05595.01 nan nan nan nan nan nan nan nan 
K05596.01 nan nan nan nan nan nan nan nan 
K05597.01 0.008 43 1.38 1.540e-61 5.970e-91 2.960e-04 0.032 2.960e-04
K05598.01 nan nan nan nan nan nan nan nan 
K05599.01 nan nan nan nan nan nan nan nan 
K05600.01 nan nan nan nan nan nan nan nan 
K05601.01 nan nan nan nan nan nan nan nan 
K05602.01 nan nan nan 6.630e-03 4.950e-02 2.910e-04 0.118 5.640e-02
K05603.01 nan nan nan 5.690e-02 4.140e-01 8.070e-02 0.067 5.520e-01
K05604.01 nan nan nan 1.990e-02 9.570e-02 6.840e-03 0.085 1.220e-01
K05605.01 0.030 315 0.63 8.830e-06 1.790e-02 2.510e-03 0.097 2.040e-02
K05606.01 nan nan nan nan nan nan nan nan 
K05607.01 nan nan nan nan nan nan nan nan 
K05608.01 nan nan nan 5.450e-03 5.610e-02 1.860e-02 0.215 8.020e-02
K05609.01 nan nan nan nan nan nan nan nan 
K05610.01 nan nan nan nan nan nan nan nan 
K05611.01 nan nan nan nan nan nan nan nan 
K05612.01 nan nan nan 6.630e-04 2.550e-02 1.960e-02 0.204 4.580e-02
K05613.01 nan nan nan 4.720e-09 7.600e-05 1.470e-02 0.212 1.480e-02
K05614.01 nan nan nan nan nan nan nan nan 
K05615.01 nan nan nan nan nan nan nan nan 
K05616.01 nan nan nan nan nan nan nan nan 
K05617.01 nan nan nan nan nan nan nan nan 
K05618.01 nan nan nan nan nan nan nan nan 
K05619.01 nan nan nan nan nan nan nan nan 
K05620.01 nan nan nan nan nan nan nan nan 
K05621.01 nan nan nan nan nan nan nan nan 
K05622.01 0.032 423 0.60 1.280e-21 7.460e-14 3.170e-05 0.191 3.170e-05
K05623.01 nan nan nan 1.810e-07 2.670e-05 1.610e-04 0.209 1.880e-04
K05624.01 nan nan nan nan nan nan nan nan 
K05625.01 0.035 672 0.78 0.000e+00 0.000e+00 1.200e-03 0.202 1.200e-03
K05626.01 nan nan nan 1.230e-02 1.120e-01 1.490e-04 0.051 1.250e-01
K05627.01 nan nan nan nan nan nan nan nan 
K05628.01 0.017 236 3.00 4.390e-10 5.870e-07 2.030e-01 0.122 2.030e-01
K05629.01 nan nan nan 3.390e-03 5.090e-02 2.350e-02 0.066 7.790e-02
K05630.01 nan nan nan nan nan nan nan nan 
K05631.01 nan nan nan nan nan nan nan nan 
K05632.01 0.020 251 1.71 1.760e-04 6.840e-02 1.350e-04 0.053 6.870e-02
K05633.01 0.014 37 2.97 7.760e-02 5.220e-01 1.510e-01 0.145 7.510e-01
K05634.01 nan nan nan nan nan nan nan nan 
K05635.01 nan nan nan nan nan nan nan nan 
K05636.01 nan nan nan nan nan nan nan nan 
K05637.01 nan nan nan nan nan nan nan nan 
K05638.01 nan nan nan 4.340e-24 9.470e-13 1.450e-02 0.184 1.450e-02
K05639.01 nan nan nan 8.530e-24 1.100e-19 6.410e-04 0.122 6.410e-04
K05640.01 nan nan nan 9.030e-03 6.990e-01 2.690e-01 0.001 9.760e-01
K05641.01 nan nan nan nan nan nan nan nan 
K05642.01 nan nan nan 3.030e-01 6.620e-01 3.530e-02 0.001 1.000e+00
K05643.01 nan nan nan nan nan nan nan nan 
K05644.01 nan nan nan nan nan nan nan nan 
K05645.01 nan nan nan 8.970e-10 1.140e-05 4.760e-03 0.206 4.770e-03
K05646.01 nan nan nan nan nan nan nan nan 
K05647.01 nan nan nan nan nan nan nan nan 
K05648.01 nan nan nan nan nan nan nan nan 
K05649.01 nan nan nan 2.500e-03 4.120e-02 1.570e-03 0.203 4.520e-02
K05650.01 nan nan nan nan nan nan nan nan 
