koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K05511.01 0.009 161 2.85 1.120e-04 1.820e-03 3.070e-04 5.470e-02 9.910e-03 5.390e-03 5.756e+00 0.133 7.220e-02
K05512.01 0.047 881 5.40 1.610e-03 4.100e-04 4.690e-03 8.000e-05 1.280e-01 1.040e-02 1.322e+01 0.050 1.450e-01
K05513.01 0.720 219559 4.00 1.270e-01 2.140e-02 3.620e-01 1.900e-01 7.670e-03 1.230e-04 4.483e-01 0.009 7.080e-01
K05514.01 0.013 413 3.30 1.850e-04 3.010e-04 5.890e-04 9.340e-04 8.910e-03 3.720e-03 1.715e+00 0.206 1.460e-02
K05515.01 0.049 83 0.50 5.070e-03 4.300e-02 4.590e-02 4.530e-03 1.350e-04 6.770e-05 1.176e+02 0.051 9.870e-02
K05516.01 0.720 39619 0.50 nan nan nan nan nan nan nan nan nan 
K05517.01 0.014 395 1.02 9.590e-05 6.660e-05 3.430e-04 5.020e-05 9.910e-04 1.560e-04 2.835e-01 0.109 1.700e-03
K05518.01 0.040 1050 4.20 8.270e-05 2.310e-09 6.680e-04 1.780e-03 2.140e-03 2.640e-04 8.924e-01 0.089 4.930e-03
K05519.01 0.015 266 2.97 1.150e-02 3.570e-03 5.580e-02 4.400e-03 3.790e-01 8.640e-02 4.388e-03 0.011 5.400e-01
K05520.01 0.439 710 0.50 4.290e-02 7.330e-02 1.100e-01 4.940e-04 2.350e-05 7.820e-08 6.103e-01 0.001 2.270e-01
K05521.01 0.049 134 0.50 1.360e-02 6.200e-01 3.730e-02 6.100e-02 1.270e-03 7.870e-05 8.830e-01 0.011 7.330e-01
K05522.01 0.025 788 7.80 7.970e-04 1.560e-08 5.210e-03 1.010e-07 1.730e-02 8.640e-03 1.539e-01 0.216 3.200e-02
K05523.01 0.016 678 2.88 9.190e-05 1.980e-04 4.100e-04 5.270e-05 4.340e-03 3.050e-03 4.819e+00 0.181 8.140e-03
K05524.01 0.006 35 1.59 1.370e-02 3.850e-02 1.830e-01 2.040e-05 5.260e-01 1.870e-01 6.198e-01 0.001 9.480e-01
K05525.01 0.017 858 0.75 5.200e-02 6.040e-115 3.550e-02 1.900e-41 7.880e-01 1.250e-01 5.852e-03 0.119 1.000e+00
K05526.01 0.010 127 1.71 9.010e-05 1.400e-04 2.960e-04 8.460e-03 5.270e-03 1.850e-03 1.037e+01 0.189 1.610e-02
K05527.01 0.501 495 4.00 8.860e-03 5.370e-03 4.440e-02 1.830e-04 4.440e-04 1.320e-07 9.610e-01 0.001 5.930e-02
K05528.01 0.020 1090 1.92 8.390e-05 3.080e-03 3.660e-04 1.620e-02 3.730e-03 1.970e-04 1.987e+00 0.217 2.360e-02
K05529.01 0.277 82 0.50 4.730e-02 1.200e-01 1.440e-01 3.120e-05 5.930e-05 4.530e-07 6.978e-01 0.001 3.120e-01
K05530.01 0.014 137 1.74 3.410e-05 9.430e-05 1.540e-04 1.050e-06 4.940e-04 1.590e-04 4.364e-01 0.192 9.360e-04
K05531.01 0.033 2620 8.40 2.490e-04 5.350e-03 1.500e-03 6.800e-04 5.150e-02 1.480e-02 2.128e-01 0.213 7.410e-02
K05532.01 0.011 177 3.60 1.160e-03 2.450e-11 2.850e-03 4.850e-08 7.260e-01 1.250e-01 1.036e+00 0.076 8.550e-01
K05533.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05534.01 0.012 815 4.20 9.760e-05 1.110e-03 5.610e-04 1.050e-02 1.170e-02 1.640e-03 3.130e+00 0.149 2.560e-02
K05535.01 19.949 1031 4.00 5.990e-02 4.630e-01 2.200e-01 2.250e-01 3.080e-02 1.550e-03 4.303e-02 0.001 1.000e+00
K05536.01 0.021 548 0.78 4.650e-04 1.410e-05 7.380e-04 3.150e-06 6.120e-05 4.250e-05 3.094e-01 0.179 1.320e-03
K05537.01 0.008 59 2.97 1.200e-02 1.220e-48 2.690e-02 4.890e-41 7.670e-01 1.940e-01 3.859e-03 0.178 1.000e+00
K05538.01 0.028 2010 2.52 2.490e-04 2.120e-03 3.790e-04 8.870e-04 6.930e-04 1.990e-04 4.802e-01 0.213 4.520e-03
K05539.01 0.028 800 7.20 1.100e-02 2.330e-129 3.930e-02 2.190e-29 1.810e-01 3.370e-02 1.742e-02 0.215 2.650e-01
K05540.01 0.022 617 5.70 5.600e-05 6.670e-04 2.280e-04 2.230e-04 1.460e-03 1.250e-04 8.503e-01 0.213 2.760e-03
K05541.01 0.021 397 0.99 1.690e-05 6.410e-04 1.690e-04 1.460e-03 5.440e-05 7.100e-06 2.215e+00 0.213 2.350e-03
K05542.01 0.182 197 1.20 3.460e-01 1.680e-02 4.830e-01 3.110e-02 8.550e-02 3.730e-02 1.189e+00 0.047 1.000e+00
K05543.01 0.026 362 0.81 6.880e-03 1.450e-02 6.360e-02 2.060e-02 7.190e-03 3.510e-04 4.838e+01 0.194 1.130e-01
K05544.01 1.141 141009 4.00 1.540e-04 1.260e-03 1.020e-09 9.400e-01 1.340e-02 3.150e-03 8.864e+00 0.001 9.580e-01
K05545.01 0.012 219 1.83 5.060e-05 2.200e-06 9.750e-05 2.430e-04 5.450e-04 1.420e-04 8.259e-01 0.157 1.080e-03
K05546.01 0.024 883 3.30 7.620e-04 4.280e-05 2.080e-03 1.550e-03 1.380e-02 3.510e-03 8.699e-02 0.097 2.170e-02
K05547.01 0.022 935 3.30 2.210e-04 8.200e-11 2.530e-03 2.760e-05 1.020e-02 1.590e-03 1.045e-01 0.208 1.460e-02
K05548.01 0.030 711 4.20 1.810e-04 5.010e-04 6.490e-04 4.740e-04 1.090e-02 1.550e-03 2.049e+00 0.162 1.430e-02
K05549.01 0.015 419 2.70 2.060e-04 4.420e-04 9.980e-04 9.800e-04 6.140e-03 2.090e-03 1.163e+01 0.209 1.090e-02
K05550.01 0.039 1620 8.10 1.480e-04 6.230e-05 1.300e-03 1.020e-02 5.060e-03 2.000e-03 5.799e-01 0.101 1.880e-02
K05551.01 0.050 287 6.00 6.000e-03 1.740e-67 2.710e-02 9.040e-01 4.400e-02 1.530e-02 3.339e-02 0.051 9.970e-01
K05552.01 0.020 178 2.10 2.150e-05 2.620e-03 2.700e-04 9.600e-03 5.980e-04 6.350e-05 2.006e+00 0.154 1.320e-02
K05553.01 0.028 627 1.05 1.590e-04 1.870e-04 9.620e-04 3.770e-05 9.630e-04 2.510e-04 3.599e+00 0.185 2.560e-03
K05554.01 0.007 102 0.72 6.570e-04 2.080e-02 1.000e-02 1.170e-02 1.590e-03 1.780e-03 3.639e-02 0.037 4.660e-02
K05555.01 0.018 938 2.79 1.470e-04 5.110e-03 7.600e-04 6.170e-02 1.720e-02 3.420e-03 1.250e+01 0.160 8.830e-02
K05556.01 0.017 327 1.02 4.610e-04 7.370e-03 1.520e-03 6.560e-02 2.460e-03 2.240e-04 7.481e-02 0.058 7.760e-02
K05557.01 0.018 838 4.50 3.490e-05 9.110e-03 1.540e-04 1.710e-01 5.950e-04 2.090e-04 1.746e+00 0.188 1.810e-01
K05558.01 0.019 602 0.81 4.340e-05 1.150e-04 1.770e-04 4.310e-04 3.390e-05 1.410e-05 1.221e+00 0.213 8.140e-04
K05559.01 0.013 295 2.40 1.460e-05 9.400e-05 6.250e-05 1.310e-03 2.590e-04 6.240e-05 4.919e-01 0.104 1.800e-03
K05560.01 0.038 1300 1.02 3.490e-03 5.630e-03 8.870e-03 7.160e-02 1.710e-03 7.670e-04 3.348e-02 0.095 9.210e-02
K05561.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05562.01 0.009 132 3.90 7.230e-03 2.990e-02 1.280e-01 4.230e-02 5.880e-01 1.390e-01 6.550e-03 0.001 9.340e-01
K05563.01 0.013 112 7.20 2.020e-04 1.470e-05 2.130e-03 2.110e-03 3.090e-01 5.720e-01 2.202e+00 0.057 8.860e-01
K05564.01 0.337 147 2.10 5.370e-01 2.570e-03 1.290e-01 2.310e-02 3.070e-01 1.500e-03 2.965e+00 0.009 1.000e+00
K05565.01 0.011 279 1.44 9.150e-03 2.880e-01 2.740e-01 1.820e-01 2.090e-02 7.230e-03 3.763e-03 0.001 7.810e-01
K05566.01 0.011 51 0.50 1.380e-04 8.740e-06 2.830e-04 1.720e-04 1.090e-05 2.350e-05 6.124e+03 0.192 6.360e-04
K05567.01 0.444 654 0.50 3.260e-03 3.340e-03 4.460e-02 9.250e-01 6.470e-06 8.250e-08 2.519e-01 0.001 9.760e-01
K05568.01 0.011 84 1.77 4.120e-05 3.480e-06 1.860e-04 3.090e-04 6.900e-04 3.570e-05 2.603e+00 0.174 1.270e-03
K05569.01 0.021 215 0.50 4.040e-02 9.840e-03 7.290e-01 3.340e-03 1.900e-01 2.750e-02 1.660e+01 0.155 1.000e+00
K05570.01 0.025 2430 4.00 2.480e-05 1.960e-04 2.150e-04 1.890e-03 1.030e-03 1.780e-04 1.144e+00 0.211 3.530e-03
K05571.01 0.014 115 4.80 nan nan nan nan nan nan nan nan nan 
K05572.01 0.009 252 2.91 1.850e-04 2.420e-03 9.580e-04 4.250e-02 1.290e-02 3.740e-03 1.547e+01 0.057 6.270e-02
K05573.01 0.019 946 1.44 1.780e-02 3.830e-04 1.580e-01 1.660e-01 1.910e-01 3.140e-02 2.801e-02 0.145 5.640e-01
K05574.01 0.038 1910 3.00 1.500e-05 1.690e-05 4.060e-05 3.150e-03 1.560e-04 1.520e-04 3.442e+00 0.204 3.530e-03
K05575.01 0.006 21 1.05 4.390e-02 1.140e-02 2.300e-01 3.060e-02 1.380e-02 4.190e-03 4.598e+00 0.104 3.340e-01
K05576.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05577.01 0.016 268 5.10 4.490e-05 5.150e-04 3.130e-04 3.890e-03 3.280e-03 2.370e-03 7.528e-01 0.206 1.040e-02
K05578.01 0.011 135 1.38 1.790e-02 6.890e-01 6.900e-02 1.840e-02 1.770e-02 5.580e-03 3.064e-03 0.001 8.180e-01
K05579.01 0.018 791 4.50 3.670e-04 1.610e-03 1.790e-03 6.130e-02 5.300e-02 1.200e-02 1.067e+01 0.138 1.300e-01
K05580.01 0.015 235 3.30 1.110e-04 5.460e-03 5.660e-04 1.390e-03 1.070e-02 1.510e-03 1.377e+00 0.192 1.970e-02
K05581.01 0.033 609 1.95 1.620e-05 2.370e-05 1.190e-04 4.910e-05 5.340e-05 1.290e-05 6.542e+00 0.168 2.740e-04
K05582.01 0.057 259 4.00 4.850e-03 8.990e-05 3.640e-02 2.520e-03 1.760e-01 1.610e-02 1.363e+02 0.074 2.360e-01
K05583.01 0.016 852 7.50 1.560e-04 4.470e-04 5.650e-04 5.690e-05 1.990e-01 3.200e-02 3.506e+01 0.202 2.330e-01
K05584.01 0.643 1995 4.00 2.460e-02 2.200e-225 6.220e-03 1.490e-89 3.420e-02 7.730e-04 3.136e-02 0.001 6.580e-02
K05585.01 0.014 308 0.84 2.770e-04 1.430e-02 1.200e-03 4.420e-02 1.540e-03 2.280e-04 5.393e-01 0.109 6.180e-02
K05586.01 0.447 147 1.92 3.550e-05 2.910e-50 2.640e-02 1.350e-277 7.230e-01 2.500e-01 3.150e-04 0.001 1.000e+00
K05587.01 0.302 156 4.00 1.160e-01 6.390e-05 8.470e-01 1.040e-05 1.760e-03 1.270e-03 4.722e+01 0.001 9.670e-01
K05588.01 0.025 787 1.14 4.200e-05 2.120e-04 1.010e-03 6.210e-05 2.230e-04 5.660e-05 3.976e-01 0.205 1.600e-03
K05589.01 0.020 859 5.10 8.310e-05 3.130e-04 3.580e-04 1.460e-04 1.880e-03 1.620e-03 1.215e+00 0.212 4.400e-03
K05590.01 0.014 193 4.50 1.340e-04 2.440e-03 1.660e-03 4.730e-02 3.150e-03 9.140e-04 1.747e-01 0.066 5.560e-02
K05591.01 0.016 515 3.60 1.500e-04 1.810e-02 6.710e-04 3.540e-03 1.100e-02 2.110e-03 4.200e-01 0.127 3.560e-02
K05592.01 0.022 593 12.60 8.210e-05 1.960e-06 2.410e-04 3.320e-05 1.430e-02 6.880e-03 1.165e+00 0.193 2.160e-02
K05593.01 0.020 786 4.20 4.550e-04 7.260e-05 8.730e-04 3.980e-04 5.310e-02 5.180e-03 6.468e-01 0.190 6.010e-02
K05594.01 0.015 714 1.41 1.420e-04 1.840e-02 6.390e-04 2.550e-03 1.940e-03 8.930e-04 2.973e+00 0.125 2.460e-02
K05595.01 0.015 355 3.60 1.980e-04 2.700e-04 3.240e-04 1.150e-04 3.280e-02 1.830e-03 2.188e-01 0.097 3.560e-02
K05596.01 0.017 557 2.34 5.160e-05 6.070e-16 1.200e-03 5.510e-04 1.450e-03 6.710e-05 3.632e-01 0.053 3.320e-03
K05597.01 0.009 43 1.38 2.180e-03 3.720e-06 1.600e-03 2.670e-05 2.010e-02 5.360e-02 1.247e+00 0.052 7.750e-02
K05598.01 0.019 584 3.60 5.710e-05 4.680e-03 3.770e-04 6.830e-03 2.440e-04 2.180e-04 2.835e+00 0.210 1.240e-02
K05599.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05600.01 0.016 38 2.64 5.550e-03 3.230e-04 2.100e-02 3.470e-03 4.390e-01 4.390e-01 8.594e-02 0.121 9.090e-01
K05601.01 0.015 635 8.10 1.870e-04 3.470e-03 8.780e-04 3.390e-02 9.910e-02 3.320e-02 1.822e+00 0.148 1.710e-01
K05602.01 0.025 597 0.96 1.600e-04 2.660e-04 9.040e-04 1.770e-04 1.260e-04 2.640e-05 6.080e-01 0.123 1.660e-03
K05603.01 0.020 486 2.34 9.120e-05 4.520e-03 4.130e-04 4.880e-01 1.780e-03 3.740e-04 2.720e-01 0.056 4.950e-01
K05604.01 0.013 204 2.85 4.510e-05 4.840e-04 2.840e-04 4.920e-05 1.180e-03 5.980e-04 6.056e-01 0.119 2.640e-03
K05605.01 0.036 315 0.63 7.620e-04 1.670e-03 1.370e-02 3.500e-04 1.810e-03 1.780e-04 1.253e+02 0.072 1.850e-02
K05606.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05607.01 0.011 35 4.00 9.730e-02 6.950e-03 1.010e-01 1.460e-06 7.700e-01 2.470e-02 1.469e+00 0.045 1.000e+00
K05608.01 0.018 1190 1.68 9.400e-05 5.540e-05 4.440e-04 4.140e-05 1.370e-03 2.230e-04 5.633e+00 0.210 2.220e-03
K05609.01 0.017 599 0.50 3.340e-04 3.000e-02 2.930e-03 1.390e-01 7.860e-05 3.070e-05 6.666e-02 0.066 1.720e-01
K05610.01 1.352 2470 2.31 1.920e-02 5.510e-01 9.420e-02 1.460e-01 1.290e-01 5.960e-02 2.014e-03 0.001 1.000e+00
K05611.01 0.012 341 5.10 1.260e-04 1.960e-02 7.020e-04 4.800e-03 3.220e-02 2.270e-03 7.508e-01 0.192 5.970e-02
K05612.01 0.029 1191 5.40 3.200e-05 2.870e-03 1.940e-04 1.360e-02 6.360e-04 6.950e-04 2.434e+00 0.205 1.810e-02
K05613.01 0.023 1060 3.30 6.110e-05 1.880e-04 1.360e-04 1.060e-04 8.620e-04 2.550e-04 2.464e+00 0.211 1.610e-03
K05614.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05615.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05616.01 0.026 1510 8.10 2.700e-04 1.540e-04 9.760e-04 3.580e-03 5.160e-02 1.260e-02 2.611e-01 0.199 6.920e-02
K05617.01 0.010 155 0.50 3.210e-04 2.960e-03 2.760e-03 1.030e-02 3.570e-03 4.240e-04 8.728e+00 0.052 2.030e-02
K05618.01 0.023 1440 1.41 1.100e-03 6.340e-04 4.610e-03 2.730e-03 6.470e-03 2.070e-03 1.914e-01 0.075 1.760e-02
K05619.01 0.070 974 1.50 1.420e-01 5.010e-05 4.210e-01 1.080e-15 3.460e-01 9.190e-02 1.079e+00 0.079 1.000e+00
K05620.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05621.01 0.014 261 2.97 1.510e-04 6.410e-04 4.770e-04 2.390e-04 9.920e-03 1.720e-03 1.165e+00 0.109 1.320e-02
K05622.01 0.039 423 0.60 3.890e-05 5.700e-05 2.610e-04 5.930e-04 1.120e-05 2.640e-06 1.261e+00 0.132 9.630e-04
K05623.01 0.016 359 1.62 4.360e-05 2.300e-05 1.760e-04 3.910e-06 1.340e-04 4.550e-05 5.572e-01 0.209 4.260e-04
K05624.01 0.013 242 9.00 1.330e-04 4.890e-07 4.690e-04 1.030e-06 7.220e-02 1.400e-02 5.530e-02 0.059 8.670e-02
K05625.01 0.039 672 0.78 6.300e-03 2.610e-09 2.380e-02 1.190e-05 5.190e-03 8.700e-04 1.110e-01 0.188 3.610e-02
K05626.01 0.049 945 0.50 1.330e-04 6.660e-06 9.890e-04 9.600e-05 6.190e-06 6.420e-07 2.183e+00 0.051 1.230e-03
K05627.01 0.016 824 3.60 6.180e-05 1.610e-05 3.160e-04 2.900e-02 5.890e-03 3.930e-04 1.690e+00 0.179 3.570e-02
K05628.01 0.016 236 3.00 2.260e-04 9.220e-04 6.980e-04 5.590e-03 1.780e-02 4.300e-03 2.226e+01 0.120 2.960e-02
K05629.01 0.011 516 3.30 8.650e-05 3.170e-04 7.060e-04 7.480e-03 1.190e-02 5.240e-04 1.134e+00 0.158 2.100e-02
K05630.01 0.009 227 1.68 4.730e-05 8.190e-04 2.630e-04 5.060e-03 3.110e-03 7.690e-04 4.162e+00 0.082 1.010e-02
K05631.01 0.012 150 2.16 1.110e-04 3.220e-05 6.420e-04 7.640e-04 6.410e-03 7.740e-04 1.483e+00 0.208 8.730e-03
K05632.01 0.020 251 1.71 2.480e-04 1.620e-04 1.340e-03 1.130e-03 1.210e-03 3.470e-06 1.396e+00 0.067 4.090e-03
K05633.01 0.013 37 2.97 1.570e-03 1.030e-02 5.000e-03 4.470e-02 2.820e-02 3.680e-03 3.740e-01 0.083 9.350e-02
K05634.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05635.01 0.008 22 2.88 2.370e-04 8.120e-03 2.510e-03 2.720e-02 2.100e-02 7.520e-03 9.460e-01 0.172 6.660e-02
K05636.01 0.011 68 1.23 6.410e-02 8.550e-03 7.510e-01 2.240e-02 5.090e-02 1.030e-01 6.939e+00 0.210 1.000e+00
K05637.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05638.01 0.012 242 1.53 2.870e-04 9.270e-08 8.630e-04 8.440e-03 2.360e-03 3.150e-04 2.723e-01 0.191 1.230e-02
K05639.01 0.017 387 1.20 1.780e-04 5.750e-06 4.280e-04 5.510e-17 8.340e-04 9.230e-05 3.245e-01 0.129 1.540e-03
K05640.01 0.018 454 2.19 4.830e-02 5.440e-02 2.670e-01 1.890e-02 2.980e-01 1.640e-02 1.547e-03 0.001 7.030e-01
K05641.01 0.033 1360 8.10 3.610e-04 1.060e-03 1.460e-03 2.140e-16 3.410e-02 3.670e-03 1.584e-01 0.218 4.070e-02
K05642.01 0.015 497 1.08 9.640e-03 9.810e-03 4.580e-02 9.170e-01 1.470e-02 1.970e-03 4.298e-02 0.001 9.990e-01
K05643.01 0.019 829 2.25 3.270e-04 4.170e-03 1.250e-03 5.100e-03 2.270e-03 9.940e-04 1.136e-01 0.198 1.410e-02
K05644.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05645.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05646.01 0.013 187 5.10 2.670e-05 1.310e-04 4.840e-04 2.310e-04 1.530e-03 4.750e-04 8.494e-01 0.168 2.870e-03
K05647.01 0.025 641 0.50 1.100e-03 1.390e-185 4.660e-04 9.000e-29 1.610e-02 4.060e-03 1.769e-03 0.189 2.180e-02
K05648.01 0.031 1320 4.00 7.040e-05 1.550e-03 4.750e-04 1.560e-03 1.380e-03 2.470e-04 5.459e-01 0.198 5.280e-03
K05649.01 0.032 1520 3.00 2.520e-04 5.960e-03 1.360e-03 5.390e-03 1.810e-03 7.180e-04 2.123e-01 0.203 1.550e-02
K05650.01 0.030 1810 4.50 3.430e-04 1.110e-03 1.650e-03 2.950e-03 1.270e-02 3.000e-03 2.648e+00 0.201 2.180e-02
K05651.01 0.020 218 1.92 2.620e-03 6.290e-17 8.700e-03 1.770e-09 7.010e-02 3.390e-02 1.436e-01 0.172 1.150e-01
K05652.01 0.021 561 1.47 1.680e-04 4.460e-06 5.390e-04 1.450e-04 3.380e-03 6.040e-04 2.261e+00 0.151 4.850e-03
K05653.01 0.028 1380 3.60 9.650e-05 2.940e-04 1.260e-03 1.120e-03 1.490e-02 6.480e-04 1.711e+00 0.219 1.830e-02
K05654.01 0.026 214 4.00 1.370e-04 3.180e-06 5.820e-04 5.930e-05 1.040e-02 3.030e-03 1.167e+01 0.172 1.420e-02
K05655.01 0.013 466 6.00 2.690e-05 1.160e-03 2.830e-04 1.100e-03 1.400e-02 2.980e-03 4.845e-01 0.197 1.950e-02
K05656.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05657.01 0.018 347 2.46 2.070e-05 5.550e-03 1.420e-04 3.080e-03 7.150e-04 1.030e-04 3.251e+00 0.211 9.610e-03
K05658.01 0.027 1240 0.63 6.810e-05 1.160e-03 2.080e-04 5.070e-05 7.790e-05 1.510e-06 6.240e+00 0.208 1.570e-03
K05659.01 0.018 427 0.50 4.770e-04 2.080e-04 1.470e-03 5.590e-04 1.050e-04 8.320e-06 9.537e-01 0.138 2.830e-03
K05660.01 0.020 689 1.83 7.520e-02 4.040e-07 1.780e-01 3.080e-02 5.490e-01 1.090e-01 7.970e-04 0.001 9.430e-01
K05661.01 0.037 225 2.04 1.040e-04 3.850e-14 5.730e-04 0.000e+00 5.270e-04 3.210e-06 5.236e+00 0.053 1.210e-03
K05662.01 0.024 357 0.63 4.980e-03 5.350e-03 7.750e-03 1.660e-02 2.130e-03 4.460e-04 2.960e+01 0.039 3.730e-02
K05663.01 0.012 75 1.83 1.220e-04 4.800e-08 4.840e-04 5.790e-16 1.510e-03 3.310e-04 1.393e+00 0.188 2.440e-03
K05664.01 0.029 1029 0.50 4.060e-05 8.510e-03 1.670e-04 2.060e-03 2.120e-05 1.520e-06 2.669e+00 0.182 1.080e-02
K05665.01 0.007 104 4.80 3.740e-03 7.970e-02 1.080e-02 4.720e-03 4.490e-01 1.640e-01 7.314e-02 0.052 7.110e-01
K05666.01 0.012 464 2.31 1.440e-04 1.600e-02 5.220e-04 4.030e-04 4.030e-03 2.020e-04 1.369e+00 0.185 2.130e-02
K05667.01 0.102 518 1.92 3.270e-02 2.510e-02 3.500e-06 1.860e-02 8.810e-01 4.270e-02 4.213e-01 0.075 1.000e+00
K05668.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05669.01 0.015 535 3.00 1.280e-03 1.480e-04 4.580e-03 4.150e-04 5.020e-02 1.860e-02 3.471e-01 0.186 7.520e-02
K05670.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05671.01 0.014 388 2.85 9.740e-05 1.610e-03 6.820e-04 6.370e-04 8.630e-03 3.380e-04 1.447e+00 0.158 1.200e-02
K05672.01 2.136 548 0.50 1.630e-02 1.910e-02 6.660e-02 8.940e-01 2.330e-03 2.720e-04 1.342e+01 0.001 9.990e-01
K05673.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05674.01 0.021 845 3.60 1.140e-04 1.860e-03 4.510e-04 1.220e-02 4.530e-03 4.550e-04 1.438e+00 0.214 1.970e-02
K05675.01 0.013 392 3.90 3.200e-04 1.050e-03 1.070e-03 1.990e-04 1.020e-02 8.590e-04 7.290e-01 0.199 1.370e-02
K05676.01 0.016 334 0.90 1.370e-04 6.160e-03 4.730e-04 1.940e-03 4.770e-04 6.550e-05 7.106e+00 0.124 9.260e-03
K05677.01 0.010 204 3.90 1.550e-04 6.630e-06 1.110e-03 4.450e-04 3.190e-02 7.750e-03 1.596e+01 0.087 4.140e-02
K05678.01 0.015 261 2.07 3.440e-03 3.330e-20 4.920e-03 1.090e-21 2.250e-01 2.860e-02 9.169e-02 0.118 2.620e-01
K05679.01 0.012 185 1.50 2.180e-05 6.090e-05 8.080e-05 4.330e-04 1.940e-04 1.420e-05 1.671e+00 0.196 8.040e-04
K05680.01 0.015 394 1.26 9.740e-05 7.020e-03 5.370e-04 4.070e-02 5.300e-04 8.720e-05 2.198e-01 0.071 4.900e-02
K05681.01 71.139 2545 1.08 2.620e-03 1.500e-03 9.100e-03 9.800e-01 4.690e-03 2.220e-03 9.848e-01 0.001 1.000e+00
K05682.01 0.040 2344 0.50 3.100e-04 9.460e-03 1.630e-03 2.980e-03 2.690e-04 7.300e-05 9.601e+00 0.194 1.470e-02
K05683.01 0.650 13495 4.00 1.980e-02 1.690e-01 1.500e-04 7.160e-01 4.240e-05 9.540e-02 3.129e+01 0.001 1.000e+00
K05684.01 0.026 463 4.20 4.550e-02 1.610e-03 2.740e-01 4.550e-04 6.770e-01 1.540e-03 1.787e-02 0.001 1.000e+00
K05685.01 0.025 462 1.05 8.160e-02 7.010e-02 4.620e-01 9.850e-02 2.070e-01 8.060e-02 3.446e-01 0.191 1.000e+00
K05686.01 0.006 6 1.77 2.460e-02 9.400e-26 5.340e-02 1.830e-10 5.780e-01 3.440e-01 4.599e-03 0.114 1.000e+00
K05687.01 0.014 367 6.00 4.100e-05 1.390e-03 3.820e-04 2.950e-04 3.350e-03 1.670e-03 4.059e-01 0.143 7.130e-03
K05688.01 0.027 565 2.85 6.020e-04 3.360e-03 3.960e-03 1.460e-02 1.470e-02 3.040e-03 8.096e+01 0.218 4.020e-02
K05689.01 0.031 1800 4.20 7.420e-04 1.820e-02 2.860e-03 2.220e-01 5.840e-02 1.240e-02 1.013e+00 0.214 3.150e-01
K05690.01 0.028 741 1.92 1.820e-04 6.480e-04 6.630e-04 3.590e-03 3.700e-03 2.780e-04 1.473e+02 0.211 9.070e-03
K05691.01 0.012 62 0.50 4.190e-02 3.790e-02 2.270e-01 1.090e-02 6.160e-02 1.070e-02 1.148e+00 0.209 3.900e-01
K05692.01 0.008 25 1.65 3.090e-02 5.200e-03 1.090e-01 1.950e-03 1.350e-01 6.730e-01 6.606e+00 0.001 9.550e-01
K05693.01 0.023 1120 6.00 2.380e-04 3.050e-03 7.720e-04 3.320e-02 5.810e-03 1.210e-03 3.086e-01 0.202 4.430e-02
K05694.01 0.014 498 3.90 2.210e-04 9.030e-03 1.430e-03 9.270e-02 9.410e-03 3.810e-03 2.423e+00 0.131 1.170e-01
K05695.01 0.517 543 0.50 4.640e-02 1.590e-04 4.260e-01 6.870e-03 4.340e-05 3.690e-07 4.004e+01 0.001 4.800e-01
K05696.01 0.030 604 1.65 2.770e-04 6.120e-04 6.310e-04 1.030e-04 4.460e-03 7.450e-04 7.169e+00 0.214 6.820e-03
K05697.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05698.01 0.017 476 1.14 2.540e-04 2.780e-04 2.070e-03 4.630e-02 9.990e-04 1.260e-04 3.358e-01 0.149 5.000e-02
K05699.01 0.012 278 5.40 1.790e-04 7.130e-04 6.920e-04 1.020e-03 2.940e-02 4.840e-03 2.928e-01 0.075 3.680e-02
K05700.01 0.727 14033 4.00 nan nan nan nan nan nan nan nan nan 
K05701.01 0.017 1084 3.00 7.680e-05 3.700e-03 5.290e-04 2.640e-02 6.400e-03 1.600e-03 9.238e+00 0.166 3.870e-02
K05702.01 0.023 1450 1.32 4.980e-05 1.120e-04 2.300e-04 1.020e-03 1.090e-04 3.010e-05 1.022e+00 0.197 1.550e-03
K05703.01 0.023 433 0.84 nan nan nan nan nan nan nan nan nan 
K05704.01 0.015 476 1.92 1.390e-04 9.590e-04 1.660e-03 2.480e-03 5.330e-03 2.530e-03 2.645e+00 0.127 1.310e-02
