koi pr_heb pr_eb pr_beb fp FPP
K05682.01 1.530e-02 1.360e-01 4.240e-03 0.191 1.550e-01
K05683.01 0.000e+00 0.000e+00 9.970e-01 0.001 9.970e-01
K05684.01 7.150e-01 1.550e-01 1.300e-01 0.001 1.000e+00
K05685.01 6.900e-86 8.150e-91 1.000e+00 0.129 1.000e+00
K05686.01 nan nan nan nan nan 
K05687.01 nan nan nan nan nan 
K05688.01 5.720e-06 5.030e-04 1.980e-01 0.217 1.980e-01
K05689.01 6.270e-02 2.260e-01 3.450e-01 0.203 6.340e-01
K05690.01 nan nan nan nan nan 
K05691.01 nan nan nan nan nan 
K05692.01 1.800e-81 1.630e-190 1.240e-01 0.001 1.240e-01
K05693.01 nan nan nan nan nan 
K05694.01 7.940e-03 1.890e-01 9.970e-02 0.128 2.970e-01
K05695.01 2.750e-11 7.840e-01 1.890e-04 0.001 7.840e-01
K05696.01 nan nan nan nan nan 
K05697.01 nan nan nan nan nan 
K05698.01 nan nan nan nan nan 
K05699.01 nan nan nan nan nan 
K05700.01 nan nan nan nan nan 
K05701.01 nan nan nan nan nan 
K05702.01 3.590e-02 1.790e-01 1.560e-03 0.180 2.170e-01
K05704.01 9.450e-06 6.640e-04 1.300e-01 0.126 1.310e-01
K05705.01 nan nan nan nan nan 
K05706.01 4.900e-09 3.590e-09 1.800e-02 0.097 1.800e-02
K05707.01 1.130e-02 1.160e-01 3.180e-01 0.218 4.450e-01
K05708.01 8.050e-05 3.910e-02 2.980e-04 0.052 3.950e-02
K05709.01 nan nan nan nan nan 
K05710.01 nan nan nan nan nan 
K05712.01 4.640e-04 2.160e-02 1.010e-02 0.168 3.210e-02
K05713.01 nan nan nan 0.001 nan
K05714.01 nan nan nan nan nan 
K05715.01 nan nan nan nan nan 
K05716.01 nan nan nan nan nan 
K05717.01 0.000e+00 0.000e+00 1.000e+00 0.201 1.000e+00
K05718.01 nan nan nan nan nan 
K05719.01 8.060e-23 7.460e-04 1.240e-04 0.200 8.700e-04
K05720.01 nan nan nan nan nan 
K05721.01 5.200e-05 8.470e-03 5.690e-02 0.208 6.540e-02
K05722.01 1.870e-01 8.110e-01 3.910e-04 0.001 9.990e-01
K05723.01 nan nan nan nan nan 
K05724.01 nan nan nan nan nan 
K05725.01 nan nan nan nan nan 
K05726.01 nan nan nan nan nan 
K05727.01 3.470e-03 5.510e-02 6.850e-02 0.196 1.270e-01
K05729.01 nan nan nan nan nan 
K05730.01 nan nan nan nan nan 
K05731.01 nan nan nan nan nan 
K05732.01 3.990e-07 1.190e-03 1.860e-01 0.218 1.870e-01
K05733.01 nan nan nan nan nan 
K05734.01 nan nan nan nan nan 
K05735.01 nan nan nan nan nan 
K05736.01 1.670e-02 2.160e-01 1.730e-02 0.177 2.500e-01
K05737.01 1.620e-04 4.990e-03 1.770e-02 0.153 2.280e-02
K05738.01 nan nan nan nan nan 
K05739.01 nan nan nan nan nan 
K05740.01 4.390e-12 6.970e-10 3.060e-04 0.118 3.060e-04
K05741.01 nan nan nan nan nan 
K05742.01 nan nan nan nan nan 
K05743.01 nan nan nan nan nan 
K05744.01 8.410e-02 9.090e-01 1.070e-05 0.001 9.930e-01
K05745.01 1.140e-01 7.870e-01 2.230e-04 0.021 9.010e-01
K05746.01 nan nan nan nan nan 
K05747.01 9.530e-03 9.130e-02 3.840e-02 0.206 1.390e-01
K05748.01 7.080e-23 8.970e-26 6.280e-04 0.108 6.280e-04
K05749.01 7.210e-02 3.790e-01 8.560e-03 0.217 4.590e-01
K05750.01 nan nan nan nan nan 
K05751.01 nan nan nan nan nan 
K05752.01 nan nan nan nan nan 
K05753.01 nan nan nan nan nan 
K05754.01 nan nan nan nan nan 
K05755.01 nan nan nan nan nan 
K05756.01 nan nan nan nan nan 
K05757.01 nan nan nan nan nan 
K05758.01 4.310e-03 5.880e-02 5.440e-01 0.196 6.070e-01
K05759.01 nan nan nan nan nan 
K05760.01 nan nan nan nan nan 
K05761.01 1.110e-05 1.450e-03 6.060e-02 0.081 6.210e-02
K05762.01 3.040e-13 5.520e-06 8.430e-03 0.142 8.430e-03
K05763.01 nan nan nan nan nan 
K05764.01 nan nan nan nan nan 
K05765.01 nan nan nan nan nan 
K05766.01 nan nan nan nan nan 
K05767.01 nan nan nan nan nan 
K05768.01 nan nan nan nan nan 
K05769.01 8.000e-44 1.030e-07 9.110e-04 0.126 9.110e-04
K05770.01 nan nan nan nan nan 
K05771.01 nan nan nan nan nan 
K05772.01 2.290e-03 5.910e-02 1.350e-01 0.129 1.960e-01
K05773.01 nan nan nan nan nan 
K05774.01 0.000e+00 0.000e+00 8.730e-125 0.001 0.000e+00
K05775.01 nan nan nan nan nan 
K05776.01 1.140e-07 8.720e-05 7.790e-03 0.140 7.870e-03
K05777.01 nan nan nan nan nan 
K05778.01 nan nan nan nan nan 
K05779.01 nan nan nan nan nan 
K05780.01 nan nan nan nan nan 
K05781.01 nan nan nan nan nan 
K05782.01 1.780e-01 3.900e-01 4.320e-01 0.001 1.000e+00
K05783.01 nan nan nan nan nan 
K05784.01 nan nan nan nan nan 
K05785.01 1.570e-37 1.000e-17 3.810e-02 0.115 3.810e-02
K05786.01 nan nan nan nan nan 
K05787.01 4.220e-31 7.620e-16 3.100e-04 0.141 3.100e-04
K05788.01 3.950e-06 1.100e-03 5.440e-03 0.215 6.550e-03
K05789.01 nan nan nan nan nan 
K05790.01 4.570e-04 2.450e-03 5.340e-04 0.190 3.440e-03
K05791.01 nan nan nan nan nan 
K05792.01 nan nan nan nan nan 
K05793.01 nan nan nan nan nan 
K05794.01 nan nan nan nan nan 
K05795.01 1.450e-02 9.780e-02 2.290e-01 0.157 3.410e-01
K05796.01 1.150e-04 2.250e-03 4.240e-04 0.209 2.790e-03
K05797.01 1.130e-69 6.820e-54 1.230e-27 0.001 0.000e+00
K05798.01 1.870e-03 1.770e-02 1.170e-02 0.213 3.130e-02
K05799.01 1.700e-02 2.630e-01 4.320e-02 0.146 3.230e-01
K05800.01 2.810e-56 4.380e-14 3.590e-04 0.135 3.590e-04
K05801.01 1.790e-222 8.750e-17 3.880e-01 0.184 3.880e-01
K05802.01 0.000e+00 0.000e+00 1.000e+00 0.014 1.000e+00
K05804.01 nan nan nan nan nan 
K05805.01 3.700e-05 3.710e-04 2.730e-04 0.215 6.800e-04
K05806.01 5.480e-02 4.540e-01 4.750e-01 0.001 9.840e-01
K05807.01 3.590e-02 1.990e-01 3.580e-01 0.194 5.930e-01
K05808.01 nan nan nan nan nan 
K05809.01 nan nan nan nan nan 
K05810.01 3.050e-03 5.230e-02 1.590e-03 0.130 5.690e-02
K05811.01 nan nan nan nan nan 
K05812.01 1.660e-09 2.670e-05 1.130e-02 0.107 1.140e-02
K05813.01 nan nan nan nan nan 
K05814.01 nan nan nan nan nan 
K05815.01 8.900e-05 1.750e-03 6.710e-01 0.135 6.730e-01
K05816.01 1.890e-15 3.190e-10 9.940e-01 0.124 9.940e-01
K05817.01 3.970e-12 3.390e-05 1.870e-03 0.160 1.910e-03
K05818.01 nan nan nan nan nan 
K05819.01 3.050e-12 1.380e-05 8.760e-02 0.157 8.760e-02
K05820.01 nan nan nan nan nan 
K05821.01 nan nan nan nan nan 
K05822.01 3.920e-04 5.330e-03 5.830e-01 0.023 5.890e-01
K05823.01 nan nan nan nan nan 
K05824.01 nan nan nan nan nan 
K05825.01 4.990e-03 1.560e-01 2.910e-02 0.160 1.900e-01
K05826.01 2.640e-04 3.820e-03 1.650e-01 0.139 1.690e-01
K05827.01 1.950e-223 3.270e-112 9.650e-08 0.074 9.650e-08
K05828.01 nan nan nan nan nan 
K05829.01 1.550e-02 1.030e-01 2.150e-03 0.206 1.210e-01
K05830.01 1.190e-09 2.290e-06 9.900e-01 0.113 9.900e-01
K05831.01 5.510e-56 1.090e-56 1.640e-04 0.180 1.640e-04
K05832.01 nan nan nan nan nan 
K05833.01 2.160e-02 2.160e-01 8.160e-04 0.089 2.380e-01
K05834.01 5.300e-21 2.050e-09 3.440e-04 0.171 3.440e-04
K05835.01 9.110e-03 6.480e-02 4.660e-04 0.187 7.440e-02
K05836.01 nan nan nan nan nan 
K05837.01 nan nan nan nan nan 
K05838.01 nan nan nan nan nan 
K05839.01 3.420e-02 3.620e-01 2.570e-01 0.070 6.530e-01
K05840.01 9.920e-19 7.580e-08 1.280e-02 0.149 1.280e-02
K05841.01 nan nan nan nan nan 
K05842.01 9.800e-04 1.470e-02 2.280e-03 0.200 1.800e-02
K05843.01 nan nan nan nan nan 
K05844.01 nan nan nan nan nan 
K05845.01 nan nan nan nan nan 
K05846.01 nan nan nan nan nan 
K05847.01 nan nan nan nan nan 
K05848.01 nan nan nan nan nan 
K05849.01 2.030e-07 6.320e-05 8.530e-03 0.111 8.590e-03
K05850.01 8.170e-02 2.650e-01 3.450e-02 0.090 3.810e-01
K05851.01 nan nan nan nan nan 
K05852.01 2.670e-03 2.180e-02 5.210e-04 0.194 2.500e-02
K05853.01 nan nan nan nan nan 
K05854.01 6.250e-27 2.800e-05 9.850e-05 0.125 1.260e-04
K05855.01 6.360e-03 4.240e-02 3.620e-04 0.134 4.910e-02
K05856.01 1.890e-40 1.770e-18 5.380e-03 0.208 5.380e-03
K05857.01 nan nan nan nan nan 
K05858.01 nan nan nan nan nan 
K05859.01 nan nan nan nan nan 
K05860.01 nan nan nan nan nan 
K05861.01 1.950e-39 1.590e-07 2.480e-03 0.191 2.480e-03
K05862.01 nan nan nan nan nan 
K05863.01 1.170e-27 4.740e-24 8.240e-03 0.098 8.240e-03
K05864.01 nan nan nan nan nan 
K05865.01 nan nan nan nan nan 
K05866.01 nan nan nan nan nan 
K05867.01 nan nan nan nan nan 
K05868.01 1.440e-02 1.130e-01 1.030e-01 0.209 2.310e-01
K05869.01 3.600e-08 1.260e-08 2.400e-04 0.206 2.400e-04
K05870.01 nan nan nan nan nan 
K05871.01 nan nan nan nan nan 
K05872.01 nan nan nan nan nan 
K05873.01 nan nan nan nan nan 
K05874.01 1.110e-57 7.390e-39 8.400e-01 0.177 8.400e-01
K05875.01 9.320e-05 7.710e-03 2.140e-04 0.193 8.020e-03
K05876.01 nan nan nan nan nan 
K05877.01 6.170e-02 3.900e-01 3.890e-03 0.176 4.560e-01
K05878.01 nan nan nan nan nan 
K05879.01 nan nan nan nan nan 
K05880.01 nan nan nan nan nan 
K05881.01 nan nan nan nan nan 
K05882.01 nan nan nan nan nan 
K05883.01 nan nan nan nan nan 
K05884.01 7.430e-05 1.820e-03 4.090e-04 0.139 2.300e-03
K05885.01 2.230e-03 3.570e-02 3.510e-02 0.174 7.310e-02
K05886.01 nan nan nan nan nan 
K05887.01 nan nan nan nan nan 
K05888.01 2.370e-02 2.120e-01 3.060e-02 0.197 2.660e-01
K05889.01 3.220e-22 1.090e-06 1.120e-02 0.212 1.120e-02
K05890.01 nan nan nan nan nan 
K05891.01 nan nan nan nan nan 
K05892.01 4.750e-05 1.420e-03 3.170e-02 0.149 3.320e-02
K05893.01 nan nan nan nan nan 
K05894.01 nan nan nan nan nan 
K05895.01 0.000e+00 0.000e+00 1.660e-03 0.081 1.660e-03
K05896.01 nan nan nan nan nan 
K05897.01 nan nan nan nan nan 
K05898.01 nan nan nan nan nan 
K05899.01 5.280e-10 1.990e-06 6.580e-02 0.107 6.580e-02
K05900.01 nan nan nan nan nan 
K05901.01 3.530e-153 1.650e-32 9.500e-04 0.124 9.500e-04
K05902.01 1.240e-02 8.730e-02 1.240e-01 0.140 2.240e-01
K05903.01 nan nan nan nan nan 
K05904.01 4.580e-50 6.250e-01 3.570e-02 0.001 6.600e-01
K05905.01 nan nan nan nan nan 
K05906.01 nan nan nan nan nan 
K05907.01 nan nan nan nan nan 
K05908.01 nan nan nan nan nan 
K05909.01 1.500e-11 3.310e-07 1.280e-02 0.137 1.280e-02
K05910.01 nan nan nan nan nan 
K05911.01 3.030e-02 2.650e-01 8.570e-02 0.165 3.810e-01
K05912.01 nan nan nan nan nan 
K05913.01 1.750e-04 3.840e-03 2.480e-01 0.216 2.520e-01
K05914.01 nan nan nan nan nan 
K05915.01 nan nan nan nan nan 
K05916.01 nan nan nan nan nan 
K05917.01 nan nan nan nan nan 
K05918.01 1.710e-03 3.740e-02 7.440e-02 0.134 1.130e-01
K05919.01 5.120e-51 8.810e-13 2.210e-04 0.207 2.210e-04
K05920.01 5.990e-04 9.000e-03 4.580e-04 0.171 1.010e-02
K05921.01 nan nan nan nan nan 
K05922.01 nan nan nan nan nan 
K05923.01 nan nan nan nan nan 
K05924.01 5.390e-03 2.920e-02 7.610e-02 0.217 1.110e-01
K05925.01 8.900e-06 7.740e-04 3.780e-01 0.108 3.790e-01
K05926.01 nan nan nan nan nan 
K05927.01 6.410e-07 3.630e-05 3.290e-03 0.140 3.330e-03
K05928.01 nan nan nan nan nan 
K05929.01 4.330e-05 1.710e-01 9.100e-04 0.051 1.720e-01
K05930.01 nan nan nan nan nan 
K05931.01 nan nan nan nan nan 
K05932.01 0.000e+00 6.981e-321 9.860e-01 0.120 9.860e-01
K05933.01 nan nan nan nan nan 
K05934.01 nan nan nan nan nan 
K05935.01 2.400e-02 1.260e-01 3.860e-02 0.211 1.880e-01
K05936.01 nan nan nan nan nan 
K05937.01 nan nan nan nan nan 
K05938.01 1.020e-02 4.220e-02 1.400e-03 0.180 5.390e-02
K05939.01 1.640e-02 7.300e-02 9.140e-02 0.214 1.810e-01
K05940.01 nan nan nan nan nan 
K05941.01 1.340e-02 4.930e-02 8.770e-01 0.111 9.390e-01
K05942.01 nan nan nan nan nan 
K05943.01 1.710e-03 5.810e-02 1.110e-01 0.209 1.710e-01
K05944.01 1.220e-01 8.710e-01 2.240e-04 0.001 9.940e-01
K05945.01 nan nan nan nan nan 
K05946.01 nan nan nan nan nan 
K05947.01 nan nan nan nan nan 
K05948.01 8.320e-04 1.350e-02 3.690e-03 0.155 1.800e-02
K05949.01 1.630e-02 1.500e-01 1.220e-03 0.175 1.680e-01
K05950.01 9.630e-07 5.940e-05 6.340e-01 0.104 6.340e-01
K05951.01 nan nan nan nan nan 
K05952.01 4.770e-47 1.530e-35 1.230e-01 0.191 1.230e-01
K05953.01 1.950e-40 1.550e-31 2.770e-02 0.140 2.770e-02
K05954.01 5.700e-06 7.480e-04 1.960e-02 0.105 2.030e-02
K05955.01 nan nan nan nan nan 
K05956.01 nan nan nan nan nan 
K05957.01 nan nan nan nan nan 
K05958.01 nan nan nan nan nan 
K05959.01 1.040e-05 9.960e-04 8.440e-03 0.171 9.440e-03
K05960.01 1.100e-14 9.820e-05 1.890e-02 0.103 1.900e-02
K05961.01 5.770e-02 9.010e-01 8.570e-05 0.012 9.580e-01
K05962.01 nan nan nan nan nan 
K05963.01 nan nan nan nan nan 
K05964.01 9.690e-23 1.530e-06 2.070e-04 0.100 2.090e-04
K05965.01 5.500e-11 1.610e-11 1.650e-02 0.177 1.650e-02
K05966.01 1.010e-01 2.770e-01 1.090e-02 0.096 3.880e-01
K05967.01 nan nan nan nan nan 
K05968.01 2.430e-04 2.900e-03 1.200e-02 0.119 1.520e-02
K05969.01 nan nan nan nan nan 
K05970.01 nan nan nan nan nan 
K05971.01 9.990e-03 1.170e-01 1.530e-02 0.065 1.420e-01
K05972.01 nan nan nan nan nan 
K05973.01 nan nan nan nan nan 
K05974.01 2.620e-31 5.560e-55 1.480e-02 0.015 1.480e-02
K05975.01 nan nan nan nan nan 
K05976.01 0.000e+00 0.000e+00 1.000e+00 0.004 1.000e+00
K05977.01 nan nan nan nan nan 
K05978.01 nan nan nan nan nan 
K05979.01 nan nan nan nan nan 
K05980.01 nan nan nan nan nan 
K05981.01 nan nan nan nan nan 
K05982.01 nan nan nan nan nan 
K05983.01 nan nan nan nan nan 
K05984.01 nan nan nan nan nan 
K05985.01 nan nan nan nan nan 
K05986.01 nan nan nan nan nan 
K05987.01 nan nan nan nan nan 
K05988.01 nan nan nan nan nan 
K05989.01 nan nan nan nan nan 
K05990.01 nan nan nan nan nan 
K05991.01 nan nan nan nan nan 
K05992.01 nan nan nan nan nan 
K05993.01 nan nan nan nan nan 
K05994.01 nan nan nan nan nan 
K05995.01 nan nan nan nan nan 
K05996.01 nan nan nan nan nan 
K05997.01 nan nan nan nan nan 
K05998.01 nan nan nan nan nan 
K05999.01 nan nan nan nan nan 
K06000.01 nan nan nan nan nan 
K06001.01 nan nan nan nan nan 
K06002.01 nan nan nan nan nan 
K06003.01 nan nan nan nan nan 
K06004.01 nan nan nan nan nan 
K06005.01 nan nan nan nan nan 
K06006.01 nan nan nan nan nan 
K06007.01 nan nan nan nan nan 
K06008.01 nan nan nan nan nan 
K06009.01 nan nan nan nan nan 
K06010.01 nan nan nan nan nan 
K06011.01 nan nan nan nan nan 
K06012.01 nan nan nan nan nan 
K06013.01 nan nan nan nan nan 
K06014.01 nan nan nan nan nan 
K06015.01 nan nan nan nan nan 
K06016.01 nan nan nan nan nan 
K06017.01 nan nan nan nan nan 
K06018.01 nan nan nan nan nan 
K06019.01 nan nan nan nan nan 
K06020.01 nan nan nan nan nan 
K06021.01 nan nan nan nan nan 
K06022.01 nan nan nan nan nan 
K06023.01 nan nan nan nan nan 
K06024.01 nan nan nan nan nan 
K06025.01 nan nan nan nan nan 
K06026.01 nan nan nan nan nan 
K06027.01 nan nan nan nan nan 
K06028.01 2.650e-01 7.260e-01 5.340e-03 0.001 9.960e-01
K06029.01 nan nan nan nan nan 
K06030.01 nan nan nan nan nan 
K06031.01 nan nan nan nan nan 
K06032.01 nan nan nan nan nan 
K06033.01 nan nan nan nan nan 
K06034.01 nan nan nan nan nan 
K06035.01 nan nan nan nan nan 
K06036.01 nan nan nan nan nan 
K06037.01 nan nan nan nan nan 
K06038.01 nan nan nan nan nan 
K06039.01 nan nan nan nan nan 
K06040.01 nan nan nan nan nan 
K06041.01 nan nan nan nan nan 
K06042.01 nan nan nan nan nan 
K06043.01 nan nan nan nan nan 
K06044.01 nan nan nan nan nan 
K06045.01 nan nan nan nan nan 
K06046.01 nan nan nan nan nan 
K06047.01 1.940e-01 7.960e-01 4.930e-03 0.001 9.940e-01
K06048.01 nan nan nan nan nan 
K06049.01 nan nan nan nan nan 
K06050.01 nan nan nan nan nan 
K06051.01 nan nan nan nan nan 
K06052.01 nan nan nan nan nan 
K06053.01 nan nan nan nan nan 
K06054.01 nan nan nan nan nan 
K06055.01 nan nan nan nan nan 
K06056.01 nan nan nan nan nan 
K06057.01 nan nan nan nan nan 
K06058.01 nan nan nan nan nan 
K06059.01 nan nan nan nan nan 
K06060.01 nan nan nan nan nan 
K06061.01 nan nan nan nan nan 
K06062.01 nan nan nan nan nan 
K06063.01 nan nan nan nan nan 
K06064.01 nan nan nan nan nan 
K06065.01 nan nan nan nan nan 
K06066.01 1.770e-01 8.170e-01 5.020e-03 0.001 9.990e-01
K06067.01 nan nan nan nan nan 
K06068.01 nan nan nan nan nan 
K06069.01 nan nan nan nan nan 
K06070.01 nan nan nan nan nan 
K06071.01 nan nan nan nan nan 
K06072.01 nan nan nan nan nan 
K06073.01 nan nan nan nan nan 
K06074.01 nan nan nan nan nan 
K06075.01 nan nan nan nan nan 
K06076.01 nan nan nan nan nan 
K06077.01 nan nan nan nan nan 
K06078.01 nan nan nan nan nan 
K06079.01 1.050e-01 8.800e-01 8.060e-03 0.001 9.940e-01
K06080.01 nan nan nan nan nan 
K06081.01 nan nan nan nan nan 
K06082.01 nan nan nan nan nan 
K06083.01 nan nan nan nan nan 
K06084.01 nan nan nan nan nan 
K06085.01 nan nan nan nan nan 
K06086.01 nan nan nan nan nan 
K06087.01 nan nan nan nan nan 
K06088.01 nan nan nan nan nan 
K06089.01 nan nan nan nan nan 
K06090.01 nan nan nan nan nan 
K06091.01 nan nan nan nan nan 
K06092.01 nan nan nan nan nan 
K06093.01 0.000e+00 6.790e-265 8.040e-01 0.062 8.040e-01
K06093.02 5.660e-117 2.000e-125 1.510e-02 0.094 1.510e-02
K06094.01 nan nan nan nan nan 
K06096.01 nan nan nan nan nan 
K06097.01 nan nan nan nan nan 
K06097.02 nan nan nan nan nan 
K06097.03 nan nan nan nan nan 
K06097.04 nan nan nan nan nan 
K06098.01 nan nan nan nan nan 
K06099.01 nan nan nan nan nan 
K06099.02 nan nan nan nan nan 
K06100.01 nan nan nan nan nan 
K06100.02 nan nan nan nan nan 
K06101.01 1.350e-05 8.370e-01 5.860e-06 0.001 8.370e-01
K06102.01 7.220e-03 9.990e-02 7.960e-01 0.203 9.030e-01
K06103.01 4.360e-40 9.440e-03 3.930e-05 0.078 9.480e-03
K06103.02 1.690e-03 1.590e-02 2.050e-03 0.209 1.970e-02
K06104.01 nan nan nan nan nan 
K06104.02 nan nan nan nan nan 
K06105.01 nan nan nan nan nan 
K06106.01 nan nan nan nan nan 
K06107.01 nan nan nan nan nan 
K06108.01 4.680e-01 3.300e-01 1.630e-01 0.001 9.600e-01
K06109.01 nan nan nan nan nan 
K06109.02 nan nan nan nan nan 
K06110.01 nan nan nan nan nan 
K06111.01 6.680e-02 2.150e-01 3.260e-02 0.165 3.150e-01
K06112.01 nan nan nan nan nan 
K06113.01 nan nan nan nan nan 
K06114.01 2.120e-01 6.710e-01 5.500e-02 0.025 9.380e-01
K06115.01 nan nan nan nan nan 
K06116.01 nan nan nan nan nan 
K06118.01 nan nan nan nan nan 
K06118.02 5.630e-05 3.400e-03 2.380e-03 0.130 5.830e-03
K06119.01 nan nan nan nan nan 
K06120.01 0.000e+00 1.010e-319 1.330e-02 0.127 1.330e-02
K06120.02 1.110e-86 5.530e-40 1.160e-01 0.139 1.160e-01
K06121.01 3.950e-41 6.220e-24 2.830e-29 0.001 0.000e+00
K06122.01 nan nan nan nan nan 
K06123.01 nan nan nan nan nan 
K06124.01 3.960e-184 1.660e-107 1.550e-07 0.001 1.550e-07
K06125.01 nan nan nan nan nan 
K06126.01 nan nan nan nan nan 
K06127.01 nan nan nan nan nan 
K06128.01 nan nan nan nan nan 
K06129.01 nan nan nan nan nan 
K06130.01 nan nan nan nan nan 
K06131.01 nan nan nan nan nan 
K06131.02 nan nan nan nan nan 
K06132.01 1.210e-04 1.290e-02 1.870e-05 0.072 1.300e-02
K06132.02 3.890e-08 7.780e-03 3.860e-04 0.057 8.170e-03
K06132.03 nan nan nan nan nan 
K06133.01 nan nan nan nan nan 
K06134.01 nan nan nan nan nan 
K06135.01 nan nan nan nan nan 
K06136.01 nan nan nan nan nan 
K06137.01 1.160e-04 8.400e-03 1.170e-03 0.208 9.690e-03
K06137.02 4.640e-05 2.760e-03 6.420e-02 0.209 6.700e-02
K06138.01 nan nan nan nan nan 
K06139.01 nan nan nan nan nan 
K06141.01 nan nan nan nan nan 
K06142.01 nan nan nan nan nan 
K06142.02 nan nan nan nan nan 
K06142.03 nan nan nan nan nan 
K06143.01 nan nan nan nan nan 
K06144.01 nan nan nan nan nan 
K06145.01 3.540e-18 2.360e-03 1.890e-03 0.150 4.240e-03
K06145.02 2.780e-53 1.500e-03 9.610e-05 0.154 1.600e-03
K06145.03 5.270e-05 1.970e-03 1.840e-02 0.215 2.040e-02
K06146.01 nan nan nan nan nan 
K06147.01 nan nan nan nan nan 
K06148.01 nan nan nan nan nan 
K06149.01 nan nan nan nan nan 
K06150.01 3.850e-02 2.410e-01 6.010e-01 0.218 8.810e-01
K06151.01 6.740e-06 2.010e-03 4.270e-03 0.187 6.280e-03
K06152.01 nan nan nan nan nan 
K06153.01 nan nan nan nan nan 
K06154.01 nan nan nan nan nan 
K06155.01 nan nan nan nan nan 
K06156.01 nan nan nan nan nan 
K06157.01 nan nan nan nan nan 
K06158.01 nan nan nan nan nan 
K06158.02 nan nan nan nan nan 
K06159.01 nan nan nan nan nan 
K06160.01 nan nan nan nan nan 
K06161.01 nan nan nan nan nan 
K06162.01 nan nan nan nan nan 
K06163.01 nan nan nan nan nan 
K06164.01 7.070e-53 1.630e-04 5.000e-04 0.148 6.630e-04
K06164.02 nan nan nan nan nan 
K06165.01 nan nan nan nan nan 
K06166.01 1.920e-06 7.210e-04 3.010e-05 0.179 7.530e-04
K06166.02 4.080e-07 9.730e-08 1.300e-04 0.201 1.310e-04
K06167.01 nan nan nan nan nan 
K06168.01 nan nan nan nan nan 
K06168.02 nan nan nan nan nan 
K06168.03 nan nan nan nan nan 
K06169.01 nan nan nan nan nan 
K06170.01 nan nan nan nan nan 
K06171.01 nan nan nan nan nan 
K06172.01 4.790e-03 7.230e-02 2.020e-01 0.132 2.790e-01
K06173.01 nan nan nan nan nan 
K06174.01 nan nan nan nan nan 
K06175.01 9.480e-02 9.000e-01 8.020e-04 0.001 9.960e-01
K06176.01 2.480e-02 7.260e-01 1.630e-01 0.145 9.140e-01
K06176.02 nan nan nan nan nan 
K06177.01 nan nan nan nan nan 
K06178.01 8.050e-12 7.260e-04 1.930e-03 0.173 2.660e-03
K06178.02 6.080e-11 6.360e-09 1.880e-02 0.147 1.880e-02
K06179.01 2.970e-55 8.550e-46 4.140e-01 0.218 4.140e-01
K06180.01 nan nan nan nan nan 
K06180.02 nan nan nan nan nan 
K06181.01 nan nan nan nan nan 
K06182.01 5.080e-10 9.180e-06 7.400e-01 0.131 7.400e-01
K06182.02 5.410e-41 1.640e-12 4.900e-02 0.134 4.900e-02
K06183.01 nan nan nan nan nan 
K06184.01 nan nan nan nan nan 
K06185.01 nan nan nan nan nan 
K06186.01 7.590e-108 5.450e-141 3.280e-06 0.216 3.280e-06
K06187.01 nan nan nan nan nan 
K06188.01 nan nan nan nan nan 
K06189.01 nan nan nan nan nan 
K06190.01 nan nan nan nan nan 
K06191.01 1.360e-21 3.700e-05 2.560e-03 0.136 2.590e-03
K06191.02 4.050e-09 7.780e-04 5.020e-04 0.149 1.280e-03
K06192.01 nan nan nan nan nan 
K06193.01 nan nan nan nan nan 
K06194.01 0.000e+00 0.000e+00 8.860e-01 0.150 8.860e-01
K06194.02 nan nan nan nan nan 
K06195.01 0.000e+00 0.000e+00 1.000e+00 0.065 1.000e+00
K06196.01 nan nan nan nan nan 
K06197.01 nan nan nan nan nan 
K06198.01 nan nan nan nan nan 
K06199.01 nan nan nan nan nan 
K06200.01 nan nan nan nan nan 
K06201.01 nan nan nan nan nan 
K06202.01 4.960e-03 4.560e-02 5.220e-01 0.010 5.730e-01
K06203.01 nan nan nan nan nan 
K06204.01 nan nan nan nan nan 
K06205.01 nan nan nan nan nan 
K06206.01 nan nan nan nan nan 
K06207.01 nan nan nan nan nan 
K06208.01 nan nan nan nan nan 
K06209.01 3.370e-05 6.490e-03 1.400e-04 0.172 6.670e-03
K06209.02 5.680e-04 1.210e-02 4.580e-03 0.201 1.730e-02
K06210.01 5.000e-03 2.970e-02 3.540e-01 0.185 3.890e-01
K06211.01 nan nan nan nan nan 
K06212.01 nan nan nan nan nan 
K06213.01 nan nan nan nan nan 
K06214.01 nan nan nan nan nan 
K06214.02 nan nan nan nan nan 
K06215.01 nan nan nan nan nan 
K06216.01 nan nan nan nan nan 
K06216.02 5.320e-02 3.090e-01 6.310e-01 0.133 9.930e-01
K06217.01 0.000e+00 0.000e+00 2.870e-04 0.055 2.870e-04
K06218.01 nan nan nan nan nan 
K06219.01 nan nan nan nan nan 
K06220.01 nan nan nan nan nan 
K06221.01 nan nan nan nan nan 
K06222.01 nan nan nan nan nan 
K06223.01 nan nan nan nan nan 
K06224.01 1.870e-02 2.420e-01 5.240e-01 0.201 7.840e-01
K06224.02 nan nan nan nan nan 
K06225.01 nan nan nan nan nan 
K06226.01 nan nan nan nan nan 
K06227.01 nan nan nan nan nan 
K06228.01 4.030e-44 3.460e-33 5.990e-05 0.163 5.990e-05
K06229.01 nan nan nan nan nan 
K06230.01 nan nan nan nan nan 
K06231.01 nan nan nan nan nan 
K06232.01 nan nan nan nan nan 
