koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K05422.01 nan nan nan nan nan nan nan nan 
K05423.01 0.022 700 0.96 1.250e-12 1.110e-09 3.890e-04 0.215 3.890e-04
K05424.01 nan nan nan nan nan nan nan nan 
K05425.01 nan nan nan nan nan nan nan nan 
K05426.01 0.015 110 1.68 1.380e-35 5.470e-12 3.500e-03 0.185 3.500e-03
K05427.01 nan nan nan nan nan nan nan nan 
K05428.01 nan nan nan nan nan nan nan nan 
K05429.01 nan nan nan nan nan nan nan nan 
K05430.01 nan nan nan nan nan nan nan nan 
K05431.01 nan nan nan nan nan nan nan nan 
K05432.01 nan nan nan nan nan nan nan nan 
K05433.01 0.023 509 1.44 9.410e-07 4.160e-03 3.320e-04 0.152 4.490e-03
K05434.01 nan nan nan nan nan nan nan nan 
K05435.01 0.020 294 2.49 4.460e-05 1.140e-03 1.670e-01 0.157 1.680e-01
K05436.01 0.431 42 0.50 1.360e-01 8.620e-01 1.310e-04 0.001 9.980e-01
K05437.01 nan nan nan nan nan nan nan nan 
K05438.01 nan nan nan nan nan nan nan nan 
K05439.01 nan nan nan nan nan nan nan nan 
K05440.01 0.020 223 1.35 4.240e-13 7.340e-04 1.020e-03 0.213 1.750e-03
K05441.01 nan nan nan nan nan nan nan nan 
K05442.01 nan nan nan nan nan nan nan nan 
K05443.01 nan nan nan nan nan nan nan nan 
K05444.01 nan nan nan nan nan nan nan nan 
K05445.01 nan nan nan nan nan nan nan nan 
K05446.01 nan nan nan nan nan nan nan nan 
K05447.01 0.019 406 4.00 3.210e-02 2.190e-01 1.240e-02 0.217 2.640e-01
K05448.01 nan nan nan nan nan nan nan nan 
K05449.01 nan nan nan nan nan nan nan nan 
K05450.01 nan nan nan nan nan nan nan nan 
K05451.01 0.016 415 1.95 4.400e-50 8.420e-46 5.880e-03 0.128 5.880e-03
K05452.01 nan nan nan nan nan nan nan nan 
K05453.01 nan nan nan nan nan nan nan nan 
K05454.01 0.031 498 0.84 4.880e-11 3.660e-09 4.260e-05 0.219 4.260e-05
K05455.01 nan nan nan nan nan nan nan nan 
K05456.01 nan nan nan nan nan nan nan nan 
K05457.01 nan nan nan nan nan nan nan nan 
K05458.01 0.025 413 1.38 3.120e-11 7.370e-08 1.570e-03 0.205 1.570e-03
K05459.01 0.012 80 1.26 1.630e-06 8.560e-03 2.240e-02 0.185 3.100e-02
K05460.01 nan nan nan nan nan nan nan nan 
K05461.01 0.018 290 1.23 0.000e+00 0.000e+00 9.490e-01 0.135 9.490e-01
K05462.01 nan nan nan nan nan nan nan nan 
K05463.01 nan nan nan nan nan nan nan nan 
K05464.01 nan nan nan nan nan nan nan nan 
K05465.01 0.011 484 3.00 1.870e-03 2.570e-02 3.000e-02 0.083 5.760e-02
K05466.01 0.014 72 3.00 5.730e-11 1.180e-07 6.700e-03 0.154 6.700e-03
K05467.01 nan nan nan nan nan nan nan nan 
K05468.01 nan nan nan nan nan nan nan nan 
K05469.01 nan nan nan nan nan nan nan nan 
K05470.01 nan nan nan nan nan nan nan nan 
K05471.01 0.366 204 0.50 4.900e-02 9.450e-01 3.410e-05 0.001 9.940e-01
K05472.01 0.014 329 1.86 8.040e-06 2.850e-05 3.740e-04 0.118 4.110e-04
K05473.01 nan nan nan nan nan nan nan nan 
K05474.01 nan nan nan nan nan nan nan nan 
K05475.01 nan nan nan nan nan nan nan nan 
K05476.01 0.021 420 1.08 4.390e-187 2.890e-10 1.210e-02 0.218 1.210e-02
K05477.01 nan nan nan nan nan nan nan nan 
K05478.01 0.397 1668 0.50 6.580e-02 9.290e-01 9.040e-06 0.001 9.940e-01
K05479.01 0.030 685 1.08 5.850e-04 5.930e-03 1.320e-03 0.142 7.840e-03
K05480.01 0.034 1429 2.31 1.470e-12 1.180e-06 2.310e-02 0.183 2.310e-02
K05481.01 nan nan nan nan nan nan nan nan 
K05482.01 0.069 227 0.50 5.820e-182 2.720e-63 9.660e-01 0.052 9.660e-01
K05483.01 0.360 120 0.50 6.870e-146 2.670e-98 1.680e-02 0.001 1.680e-02
K05484.01 0.014 439 0.96 2.780e-01 6.350e-01 2.740e-02 0.189 9.400e-01
K05485.01 0.041 1342 7.50 6.190e-27 1.110e-04 1.130e-01 0.081 1.130e-01
K05486.01 0.043 62 0.50 1.140e-02 1.540e-02 1.790e-07 0.059 2.690e-02
K05487.01 0.024 1070 8.40 6.200e-03 4.050e-02 8.580e-01 0.195 9.050e-01
K05488.01 nan nan nan nan nan nan nan nan 
K05489.01 nan nan nan nan nan nan nan nan 
K05490.01 0.023 1340 4.20 1.520e-02 2.630e-01 1.130e-01 0.205 3.910e-01
K05491.01 nan nan nan nan nan nan nan nan 
K05492.01 nan nan nan nan nan nan nan nan 
K05493.01 0.336 48 0.50 0.000e+00 0.000e+00 3.750e-194 0.001 0.000e+00
K05494.01 nan nan nan nan nan nan nan nan 
K05495.01 nan nan nan nan nan nan nan nan 
K05496.01 nan nan nan nan nan nan nan nan 
K05497.01 0.006 62 3.30 3.730e-06 6.630e-04 1.190e-04 0.142 7.850e-04
K05498.01 0.395 416 0.50 1.100e-01 8.760e-01 8.630e-07 0.001 9.850e-01
K05499.01 0.017 458 2.70 0.000e+00 0.000e+00 5.740e-01 0.130 5.740e-01
K05500.01 0.012 451 3.90 8.330e-03 8.110e-02 3.480e-01 0.165 4.370e-01
K05501.01 nan nan nan nan nan nan nan nan 
K05502.01 nan nan nan nan nan nan nan nan 
K05503.01 nan nan nan nan nan nan nan nan 
K05504.01 nan nan nan nan nan nan nan nan 
K05505.01 nan nan nan nan nan nan nan nan 
K05506.01 0.014 232 1.32 9.540e-39 1.200e-25 1.270e-04 0.170 1.270e-04
K05507.01 nan nan nan nan nan nan nan nan 
K05508.01 0.481 337 0.50 8.350e-02 9.100e-01 8.850e-05 0.001 9.940e-01
K05509.01 0.013 510 12.30 9.580e-05 1.750e-03 8.030e-01 0.140 8.050e-01
K05510.01 nan nan nan nan nan nan nan nan 
K05511.01 0.008 161 2.85 1.480e-04 1.060e-02 6.480e-01 0.131 6.590e-01
K05512.01 nan nan nan nan nan nan nan nan 
K05513.01 nan nan nan nan nan nan nan nan 
K05514.01 0.010 413 3.30 6.660e-03 6.780e-02 1.400e-01 0.157 2.140e-01
K05515.01 0.049 85 0.50 1.340e-01 8.370e-01 3.690e-04 0.051 9.710e-01
K05517.01 0.014 395 1.02 1.140e-23 1.250e-08 6.720e-04 0.115 6.720e-04
K05518.01 nan nan nan nan nan nan nan nan 
K05519.01 nan nan nan nan nan nan nan nan 
K05520.01 0.438 710 0.50 1.710e-01 8.260e-01 1.290e-05 0.001 9.980e-01
K05521.01 0.045 140 0.50 1.840e-02 7.140e-01 1.590e-02 0.016 7.480e-01
K05522.01 nan nan nan nan nan nan nan nan 
K05523.01 nan nan nan nan nan nan nan nan 
K05524.01 nan nan nan nan nan nan nan nan 
K05525.01 nan nan nan nan nan nan nan nan 
K05526.01 nan nan nan nan nan nan nan nan 
K05527.01 0.499 258 4.00 5.770e-02 9.350e-01 1.900e-04 0.001 9.930e-01
K05528.01 0.020 1090 1.92 3.370e-03 4.780e-02 9.590e-03 0.218 6.080e-02
K05529.01 0.268 43 0.50 2.000e-01 7.990e-01 5.930e-05 0.001 9.990e-01
K05530.01 0.010 137 1.74 1.440e-08 3.860e-03 1.310e-03 0.218 5.180e-03
K05531.01 nan nan nan nan nan nan nan nan 
K05532.01 0.010 177 3.60 1.190e-121 2.170e-94 1.750e-01 0.062 1.750e-01
K05533.01 nan nan nan 1.060e-24 1.720e-09 1.000e+00 0.119 1.000e+00
K05534.01 nan nan nan nan nan nan nan nan 
K05535.01 nan nan nan nan nan nan nan nan 
K05536.01 nan nan nan nan nan nan nan nan 
K05537.01 nan nan nan nan nan nan nan nan 
K05538.01 nan nan nan nan nan nan nan nan 
K05539.01 nan nan nan nan nan nan nan nan 
K05540.01 nan nan nan nan nan nan nan nan 
K05541.01 0.022 397 0.99 1.920e-05 2.700e-03 1.090e-03 0.210 3.810e-03
K05542.01 nan nan nan nan nan nan nan nan 
K05543.01 0.026 134 0.81 5.670e-06 4.400e-03 1.150e-01 0.191 1.190e-01
K05544.01 nan nan nan nan nan nan nan nan 
K05545.01 0.014 219 1.83 1.900e-07 1.550e-05 4.980e-04 0.180 5.140e-04
K05546.01 0.025 883 3.30 1.570e-02 8.130e-02 1.930e-02 0.094 1.160e-01
K05547.01 nan nan nan nan nan nan nan nan 
K05548.01 nan nan nan nan nan nan nan nan 
K05549.01 nan nan nan nan nan nan nan nan 
K05550.01 nan nan nan nan nan nan nan nan 
K05551.01 nan nan nan nan nan nan nan nan 
K05552.01 0.020 168 2.10 2.340e-04 4.580e-03 9.560e-04 0.209 5.770e-03
K05553.01 0.028 588 1.05 2.150e-26 1.000e-04 5.460e-05 0.186 1.550e-04
K05554.01 0.008 102 0.72 3.690e-02 1.410e-01 1.200e-01 0.012 2.980e-01
K05555.01 nan nan nan nan nan nan nan nan 
K05556.01 0.016 327 1.02 5.420e-02 3.780e-01 2.110e-03 0.051 4.340e-01
K05557.01 nan nan nan nan nan nan nan nan 
K05558.01 nan nan nan nan nan nan nan nan 
K05559.01 nan nan nan nan nan nan nan nan 
K05560.01 nan nan nan nan nan nan nan nan 
K05561.01 nan nan nan nan nan nan nan nan 
K05562.01 nan nan nan nan nan nan nan nan 
K05563.01 nan nan nan nan nan nan nan nan 
K05564.01 0.328 37 2.10 5.790e-01 1.370e-289 4.210e-01 0.010 1.000e+00
K05565.01 0.011 279 1.44 2.350e-04 6.360e-01 2.740e-01 0.001 9.100e-01
K05566.01 0.011 36 0.50 2.490e-35 1.090e-32 6.470e-06 0.199 6.470e-06
K05567.01 0.427 551 0.50 1.960e-01 8.020e-01 1.310e-06 0.001 9.980e-01
K05568.01 0.011 90 1.77 4.190e-08 9.130e-04 1.590e-03 0.183 2.510e-03
K05569.01 nan nan nan nan nan nan nan nan 
K05570.01 0.025 2430 4.00 1.470e-02 1.430e-01 4.840e-03 0.214 1.630e-01
K05572.01 0.009 252 2.91 4.540e-03 5.920e-02 3.360e-01 0.053 3.990e-01
K05573.01 nan nan nan nan nan nan nan nan 
K05574.01 0.045 1910 3.00 1.250e-06 5.450e-06 2.950e-03 0.186 2.950e-03
K05575.01 nan nan nan nan nan nan nan nan 
K05576.01 nan nan nan nan nan nan nan nan 
K05577.01 0.016 268 5.10 3.970e-02 2.530e-01 2.760e-02 0.210 3.200e-01
K05578.01 0.011 135 1.38 5.800e-01 3.260e-01 8.890e-02 0.001 9.950e-01
K05579.01 0.017 791 4.50 3.330e-03 2.100e-02 5.580e-01 0.130 5.820e-01
K05580.01 nan nan nan nan nan nan nan nan 
K05581.01 0.028 358 1.95 3.670e-12 1.270e-09 4.600e-04 0.202 4.600e-04
K05582.01 0.049 653 4.00 1.330e-02 2.010e-01 5.270e-01 0.064 7.400e-01
K05583.01 0.014 852 7.50 1.980e-05 9.900e-04 1.040e-01 0.183 1.050e-01
K05584.01 nan nan nan nan nan nan nan nan 
K05585.01 0.014 308 0.84 9.180e-04 3.410e-03 9.950e-03 0.105 1.430e-02
K05586.01 nan nan nan nan nan nan nan nan 
K05587.01 0.345 49 4.00 1.920e-98 2.320e-24 5.560e-26 0.001 0.000e+00
K05588.01 nan nan nan nan nan nan nan nan 
K05589.01 nan nan nan nan nan nan nan nan 
K05590.01 nan nan nan nan nan nan nan nan 
K05591.01 0.018 515 3.60 1.100e-02 1.400e-01 5.330e-02 0.138 2.040e-01
K05592.01 0.022 593 12.60 5.210e-21 3.300e-08 5.620e-02 0.192 5.620e-02
K05593.01 nan nan nan nan nan nan nan nan 
K05594.01 nan nan nan nan nan nan nan nan 
K05595.01 nan nan nan nan nan nan nan nan 
K05596.01 nan nan nan nan nan nan nan nan 
K05597.01 0.008 52 1.38 1.310e-60 2.570e-91 3.010e-04 0.032 3.010e-04
K05598.01 nan nan nan nan nan nan nan nan 
K05599.01 nan nan nan nan nan nan nan nan 
K05600.01 nan nan nan nan nan nan nan nan 
K05601.01 nan nan nan nan nan nan nan nan 
K05602.01 0.026 597 0.96 7.140e-03 5.070e-02 2.600e-04 0.118 5.810e-02
K05603.01 0.018 486 2.34 4.330e-02 5.090e-01 6.660e-02 0.067 6.190e-01
K05604.01 0.014 204 2.85 2.320e-02 1.110e-01 6.210e-03 0.085 1.400e-01
K05605.01 0.030 560 0.63 1.140e-05 1.850e-02 2.550e-03 0.097 2.110e-02
K05606.01 nan nan nan nan nan nan nan nan 
K05607.01 nan nan nan nan nan nan nan nan 
K05608.01 0.017 1190 1.68 6.030e-03 6.230e-02 2.110e-02 0.215 8.940e-02
K05609.01 nan nan nan nan nan nan nan nan 
K05610.01 nan nan nan nan nan nan nan nan 
K05611.01 nan nan nan nan nan nan nan nan 
K05612.01 0.029 1191 5.40 5.850e-04 2.070e-02 1.750e-02 0.204 3.890e-02
K05613.01 0.023 1060 3.30 2.750e-08 2.230e-05 1.380e-02 0.212 1.380e-02
K05614.01 nan nan nan nan nan nan nan nan 
K05615.01 nan nan nan nan nan nan nan nan 
K05616.01 nan nan nan nan nan nan nan nan 
K05617.01 nan nan nan nan nan nan nan nan 
K05618.01 nan nan nan nan nan nan nan nan 
K05619.01 nan nan nan nan nan nan nan nan 
K05620.01 nan nan nan nan nan nan nan nan 
K05621.01 nan nan nan nan nan nan nan nan 
K05622.01 0.032 458 0.60 1.300e-21 7.310e-14 3.220e-05 0.191 3.220e-05
K05623.01 0.016 359 1.62 9.800e-12 2.210e-06 1.480e-04 0.209 1.510e-04
K05624.01 nan nan nan nan nan nan nan nan 
K05625.01 0.035 1073 0.78 0.000e+00 0.000e+00 1.300e-03 0.202 1.300e-03
K05626.01 0.049 945 0.50 1.010e-02 1.180e-01 1.110e-04 0.051 1.280e-01
K05627.01 nan nan nan nan nan nan nan nan 
K05628.01 0.017 255 3.00 4.240e-10 5.750e-07 2.180e-01 0.122 2.180e-01
K05629.01 0.011 516 3.30 3.320e-03 6.150e-02 2.370e-02 0.066 8.860e-02
K05630.01 nan nan nan nan nan nan nan nan 
K05631.01 nan nan nan nan nan nan nan nan 
K05632.01 0.020 146 1.71 1.610e-04 6.800e-02 1.240e-04 0.053 6.830e-02
K05633.01 0.014 349 2.97 7.510e-02 4.930e-01 2.040e-01 0.145 7.720e-01
K05634.01 nan nan nan nan nan nan nan nan 
K05635.01 nan nan nan nan nan nan nan nan 
K05637.01 nan nan nan nan nan nan nan nan 
K05638.01 0.012 242 1.53 5.580e-62 1.100e-16 1.370e-02 0.184 1.370e-02
K05639.01 0.017 387 1.20 4.180e-63 7.940e-49 5.730e-04 0.122 5.730e-04
K05640.01 0.018 454 2.19 2.050e-03 6.640e-01 3.060e-01 0.001 9.720e-01
K05641.01 nan nan nan nan nan nan nan nan 
K05642.01 0.016 497 1.08 4.090e-01 5.410e-01 4.980e-02 0.001 1.000e+00
K05643.01 nan nan nan nan nan nan nan nan 
K05644.01 nan nan nan nan nan nan nan nan 
K05645.01 nan nan nan 8.970e-10 1.140e-05 4.760e-03 0.206 4.770e-03
K05646.01 nan nan nan nan nan nan nan nan 
K05647.01 nan nan nan nan nan nan nan nan 
K05648.01 nan nan nan nan nan nan nan nan 
K05649.01 0.032 1520 3.00 1.760e-03 5.140e-02 1.450e-03 0.203 5.470e-02
K05650.01 nan nan nan nan nan nan nan nan 
K05651.01 0.016 267 1.92 1.520e-48 2.700e-226 1.260e-01 0.131 1.260e-01
K05652.01 0.022 561 1.47 2.310e-15 6.370e-13 3.880e-04 0.157 3.880e-04
K05653.01 0.028 1380 3.60 1.360e-09 7.320e-04 1.810e-02 0.216 1.880e-02
K05654.01 nan nan nan nan nan nan nan nan 
K05655.01 nan nan nan nan nan nan nan nan 
K05656.01 nan nan nan 4.010e-04 4.810e-03 2.160e-01 0.082 2.210e-01
K05657.01 0.017 347 2.46 9.180e-03 1.480e-01 6.390e-03 0.205 1.640e-01
K05658.01 nan nan nan nan nan nan nan nan 
K05659.01 nan nan nan nan nan nan nan nan 
K05660.01 0.020 689 1.83 9.480e-05 3.250e-02 5.960e-01 0.001 6.280e-01
K05661.01 nan nan nan nan nan nan nan nan 
K05662.01 nan nan nan nan nan nan nan nan 
K05663.01 0.012 86 1.83 1.460e-23 5.540e-06 2.320e-05 0.188 2.880e-05
K05664.01 nan nan nan nan nan nan nan nan 
K05665.01 0.007 104 4.80 1.930e-04 2.840e-02 7.350e-01 0.195 7.640e-01
K05666.01 0.012 464 2.31 1.840e-02 2.150e-01 4.200e-02 0.183 2.760e-01
K05667.01 nan nan nan nan nan nan nan nan 
K05669.01 nan nan nan nan nan nan nan nan 
K05670.01 nan nan nan nan nan nan nan nan 
K05671.01 0.013 388 2.85 9.410e-03 8.570e-02 3.890e-02 0.145 1.340e-01
K05672.01 0.337 462 0.50 6.680e-03 9.710e-01 1.880e-02 0.001 9.970e-01
K05673.01 nan nan nan nan nan nan nan nan 
K05674.01 nan nan nan nan nan nan nan nan 
K05675.01 nan nan nan nan nan nan nan nan 
K05676.01 nan nan nan nan nan nan nan nan 
K05677.01 0.011 204 3.90 4.600e-16 2.560e-14 4.090e-03 0.096 4.090e-03
K05678.01 nan nan nan nan nan nan nan nan 
K05679.01 nan nan nan nan nan nan nan nan 
K05680.01 0.015 394 1.26 5.670e-04 2.690e-02 2.070e-03 0.071 2.960e-02
K05681.01 nan nan nan nan nan nan nan nan 
K05682.01 0.041 2344 0.50 1.530e-02 1.360e-01 4.240e-03 0.191 1.550e-01
K05683.01 0.649 238 4.00 0.000e+00 0.000e+00 9.970e-01 0.001 9.970e-01
K05684.01 0.024 463 4.20 7.150e-01 1.550e-01 1.300e-01 0.001 1.000e+00
K05685.01 0.018 462 1.05 6.900e-86 8.150e-91 1.000e+00 0.129 1.000e+00
K05686.01 nan nan nan nan nan nan nan nan 
K05687.01 nan nan nan nan nan nan nan nan 
K05688.01 0.028 702 2.85 5.720e-06 5.030e-04 1.980e-01 0.217 1.980e-01
K05689.01 0.027 1800 4.20 6.270e-02 2.260e-01 3.450e-01 0.203 6.340e-01
K05690.01 nan nan nan nan nan nan nan nan 
K05691.01 nan nan nan nan nan nan nan nan 
K05692.01 0.009 28 1.65 1.800e-81 1.630e-190 1.240e-01 0.001 1.240e-01
K05693.01 nan nan nan nan nan nan nan nan 
K05694.01 0.014 498 3.90 7.940e-03 1.890e-01 9.970e-02 0.128 2.970e-01
K05695.01 0.531 434 0.50 2.750e-11 7.840e-01 1.890e-04 0.001 7.840e-01
K05696.01 nan nan nan nan nan nan nan nan 
K05697.01 nan nan nan nan nan nan nan nan 
K05698.01 nan nan nan nan nan nan nan nan 
K05699.01 nan nan nan nan nan nan nan nan 
K05700.01 nan nan nan nan nan nan nan nan 
K05701.01 nan nan nan nan nan nan nan nan 
K05702.01 0.026 1450 1.32 3.590e-02 1.790e-01 1.560e-03 0.180 2.170e-01
K05704.01 0.015 476 1.92 9.450e-06 6.640e-04 1.300e-01 0.126 1.310e-01
K05705.01 nan nan nan nan nan nan nan nan 
K05706.01 0.036 588 1.23 4.900e-09 3.590e-09 1.800e-02 0.097 1.800e-02
K05707.01 0.019 1390 6.30 1.130e-02 1.160e-01 3.180e-01 0.218 4.450e-01
K05708.01 0.149 149 0.50 8.050e-05 3.910e-02 2.980e-04 0.052 3.950e-02
K05709.01 nan nan nan nan nan nan nan nan 
K05710.01 nan nan nan nan nan nan nan nan 
K05712.01 0.041 3680 2.19 4.640e-04 2.160e-02 1.010e-02 0.168 3.210e-02
K05713.01 0.344 95 0.50 nan nan nan 0.001 nan
K05714.01 nan nan nan nan nan nan nan nan 
K05715.01 nan nan nan nan nan nan nan nan 
K05716.01 nan nan nan nan nan nan nan nan 
K05717.01 0.036 520 4.00 0.000e+00 0.000e+00 1.000e+00 0.201 1.000e+00
K05718.01 0.047 6010 5.40 nan nan nan nan nan 
K05719.01 0.019 303 1.02 8.060e-23 7.460e-04 1.240e-04 0.200 8.700e-04
K05720.01 nan nan nan nan nan nan nan nan 
K05721.01 0.024 378 1.23 5.200e-05 8.470e-03 5.690e-02 0.208 6.540e-02
K05722.01 0.263 221 0.50 1.870e-01 8.110e-01 3.910e-04 0.001 9.990e-01
K05723.01 nan nan nan nan nan nan nan nan 
K05724.01 nan nan nan nan nan nan nan nan 
K05725.01 nan nan nan nan nan nan nan nan 
K05726.01 nan nan nan nan nan nan nan nan 
K05727.01 0.038 698 3.60 3.470e-03 5.510e-02 6.850e-02 0.196 1.270e-01
K05729.01 nan nan nan nan nan nan nan nan 
K05730.01 nan nan nan nan nan nan nan nan 
K05731.01 nan nan nan nan nan nan nan nan 
K05732.01 0.018 282 4.50 3.990e-07 1.190e-03 1.860e-01 0.218 1.870e-01
K05733.01 nan nan nan nan nan nan nan nan 
K05734.01 nan nan nan nan nan nan nan nan 
K05735.01 nan nan nan nan nan nan nan nan 
K05736.01 0.016 212 1.59 1.670e-02 2.160e-01 1.730e-02 0.177 2.500e-01
K05737.01 0.012 362 6.60 1.620e-04 4.990e-03 1.770e-02 0.153 2.280e-02
K05738.01 nan nan nan nan nan nan nan nan 
K05739.01 nan nan nan nan nan nan nan nan 
K05740.01 0.010 162 2.37 4.390e-12 6.970e-10 3.060e-04 0.118 3.060e-04
K05741.01 nan nan nan nan nan nan nan nan 
K05742.01 nan nan nan nan nan nan nan nan 
K05743.01 nan nan nan nan nan nan nan nan 
K05744.01 0.494 67 0.50 8.410e-02 9.090e-01 1.070e-05 0.001 9.930e-01
K05745.01 0.234 136 0.50 1.140e-01 7.870e-01 2.230e-04 0.021 9.010e-01
K05746.01 nan nan nan nan nan nan nan nan 
K05747.01 0.015 341 7.20 9.530e-03 9.130e-02 3.840e-02 0.206 1.390e-01
K05748.01 0.013 148 1.98 7.080e-23 8.970e-26 6.280e-04 0.108 6.280e-04
K05749.01 0.029 1139 1.56 7.210e-02 3.790e-01 8.560e-03 0.217 4.590e-01
K05750.01 nan nan nan nan nan nan nan nan 
K05751.01 nan nan nan nan nan nan nan nan 
K05752.01 0.006 17 1.56 nan nan nan nan nan 
K05753.01 nan nan nan nan nan nan nan nan 
K05754.01 nan nan nan nan nan nan nan nan 
K05755.01 nan nan nan nan nan nan nan nan 
K05756.01 nan nan nan nan nan nan nan nan 
K05757.01 nan nan nan nan nan nan nan nan 
K05758.01 0.023 659 5.40 4.310e-03 5.880e-02 5.440e-01 0.196 6.070e-01
K05759.01 nan nan nan nan nan nan nan nan 
K05760.01 nan nan nan nan nan nan nan nan 
K05761.01 0.007 25 1.89 1.110e-05 1.450e-03 6.060e-02 0.081 6.210e-02
K05762.01 0.016 187 2.82 3.040e-13 5.520e-06 8.430e-03 0.142 8.430e-03
K05763.01 nan nan nan nan nan nan nan nan 
K05764.01 nan nan nan nan nan nan nan nan 
K05765.01 nan nan nan nan nan nan nan nan 
K05766.01 nan nan nan nan nan nan nan nan 
K05767.01 nan nan nan nan nan nan nan nan 
K05768.01 nan nan nan nan nan nan nan nan 
K05769.01 0.012 53 2.19 8.000e-44 1.030e-07 9.110e-04 0.126 9.110e-04
K05770.01 nan nan nan nan nan nan nan nan 
K05771.01 nan nan nan nan nan nan nan nan 
K05772.01 0.011 327 3.90 2.290e-03 5.910e-02 1.350e-01 0.129 1.960e-01
K05773.01 nan nan nan nan nan nan nan nan 
K05774.01 0.540 30 4.00 0.000e+00 0.000e+00 8.730e-125 0.001 0.000e+00
K05775.01 nan nan nan nan nan nan nan nan 
K05776.01 0.017 368 1.47 1.140e-07 8.720e-05 7.790e-03 0.140 7.870e-03
K05777.01 nan nan nan nan nan nan nan nan 
K05778.01 nan nan nan nan nan nan nan nan 
K05779.01 nan nan nan nan nan nan nan nan 
K05780.01 nan nan nan nan nan nan nan nan 
K05781.01 nan nan nan nan nan nan nan nan 
K05782.01 0.017 348 4.80 1.780e-01 3.900e-01 4.320e-01 0.001 1.000e+00
K05783.01 nan nan nan nan nan nan nan nan 
K05784.01 nan nan nan nan nan nan nan nan 
K05785.01 nan nan nan 1.570e-37 1.000e-17 3.810e-02 0.115 3.810e-02
K05786.01 nan nan nan nan nan nan nan nan 
K05787.01 0.011 128 1.95 4.220e-31 7.620e-16 3.100e-04 0.141 3.100e-04
K05788.01 0.018 543 3.00 3.950e-06 1.100e-03 5.440e-03 0.215 6.550e-03
K05789.01 nan nan nan nan nan nan nan nan 
K05790.01 0.039 816 1.65 4.570e-04 2.450e-03 5.340e-04 0.190 3.440e-03
K05791.01 nan nan nan nan nan nan nan nan 
K05792.01 0.116 1368 1.44 nan nan nan nan nan 
K05793.01 nan nan nan nan nan nan nan nan 
K05794.01 nan nan nan nan nan nan nan nan 
K05795.01 nan nan nan 1.450e-02 9.780e-02 2.290e-01 0.157 3.410e-01
K05796.01 0.021 465 2.25 1.150e-04 2.250e-03 4.240e-04 0.209 2.790e-03
K05797.01 0.618 63 4.00 1.130e-69 6.820e-54 1.230e-27 0.001 0.000e+00
K05798.01 0.025 1196 3.30 1.870e-03 1.770e-02 1.170e-02 0.213 3.130e-02
K05799.01 0.016 273 2.34 1.700e-02 2.630e-01 4.320e-02 0.146 3.230e-01
K05800.01 0.012 76 1.62 2.810e-56 4.380e-14 3.590e-04 0.135 3.590e-04
K05801.01 0.020 485 4.20 1.790e-222 8.750e-17 3.880e-01 0.184 3.880e-01
K05802.01 0.258 165 0.51 0.000e+00 0.000e+00 1.000e+00 0.014 1.000e+00
K05804.01 nan nan nan nan nan nan nan nan 
K05805.01 0.028 588 1.20 3.700e-05 3.710e-04 2.730e-04 0.215 6.800e-04
K05806.01 0.012 184 3.90 5.480e-02 4.540e-01 4.750e-01 0.001 9.840e-01
K05807.01 nan nan nan 3.590e-02 1.990e-01 3.580e-01 0.194 5.930e-01
K05808.01 nan nan nan nan nan nan nan nan 
K05809.01 nan nan nan nan nan nan nan nan 
K05810.01 0.014 475 2.55 3.050e-03 5.230e-02 1.590e-03 0.130 5.690e-02
K05811.01 nan nan nan nan nan nan nan nan 
K05812.01 0.011 332 1.59 1.660e-09 2.670e-05 1.130e-02 0.107 1.140e-02
K05813.01 nan nan nan nan nan nan nan nan 
K05814.01 nan nan nan nan nan nan nan nan 
K05815.01 0.016 714 6.30 8.900e-05 1.750e-03 6.710e-01 0.135 6.730e-01
K05816.01 0.017 375 1.29 1.890e-15 3.190e-10 9.940e-01 0.124 9.940e-01
K05817.01 0.010 124 3.30 3.970e-12 3.390e-05 1.870e-03 0.160 1.910e-03
K05818.01 nan nan nan nan nan nan nan nan 
K05819.01 0.017 466 1.11 3.050e-12 1.380e-05 8.760e-02 0.157 8.760e-02
K05820.01 nan nan nan nan nan nan nan nan 
K05821.01 nan nan nan nan nan nan nan nan 
K05822.01 0.008 45 2.73 3.920e-04 5.330e-03 5.830e-01 0.023 5.890e-01
K05823.01 nan nan nan nan nan nan nan nan 
K05824.01 nan nan nan nan nan nan nan nan 
K05825.01 0.016 700 1.86 4.990e-03 1.560e-01 2.910e-02 0.160 1.900e-01
K05826.01 0.021 972 2.13 2.640e-04 3.820e-03 1.650e-01 0.139 1.690e-01
K05827.01 0.007 14 1.92 1.950e-223 3.270e-112 9.650e-08 0.074 9.650e-08
K05828.01 nan nan nan nan nan nan nan nan 
K05829.01 0.020 1710 2.70 1.550e-02 1.030e-01 2.150e-03 0.206 1.210e-01
K05830.01 0.015 354 1.38 1.190e-09 2.290e-06 9.900e-01 0.113 9.900e-01
K05831.01 0.029 619 0.81 5.510e-56 1.090e-56 1.640e-04 0.180 1.640e-04
K05832.01 nan nan nan nan nan nan nan nan 
K05833.01 0.031 216 1.20 2.160e-02 2.160e-01 8.160e-04 0.089 2.380e-01
K05834.01 0.016 218 1.92 5.300e-21 2.050e-09 3.440e-04 0.171 3.440e-04
