koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K05974.01 0.008 32 1.98 6.770e-04 1.950e-04 5.350e-03 7.820e-04 1.750e-02 2.950e-02 1.053e+02 0.019 5.400e-02
K05975.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05976.01 0.383 130 0.50 8.810e-10 9.910e-01 2.050e-08 1.560e-14 8.710e-03 2.550e-08 1.493e-06 0.005 1.000e+00
K05977.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05978.01 0.019 958 1.53 2.460e-03 3.460e-04 8.500e-03 1.210e-03 5.450e-04 4.510e-05 1.794e+00 0.155 1.310e-02
K05979.01 0.008 134 3.30 1.750e-03 2.510e-04 4.290e-03 5.350e-04 9.740e-02 3.500e-02 2.696e+00 0.099 1.390e-01
K05980.01 0.369 2831 0.50 1.300e-05 6.940e-02 2.970e-07 8.980e-01 2.470e-02 7.660e-03 9.329e-01 0.001 1.000e+00
K05981.01 0.018 985 11.70 nan nan nan nan nan nan nan nan nan 
K05982.01 0.503 24780 0.50 1.630e-02 6.800e-05 9.420e-01 1.170e-03 7.000e-05 3.640e-11 2.028e+03 0.001 9.600e-01
K05983.01 0.360 8002 0.50 8.770e-02 3.290e-05 8.940e-01 5.420e-05 3.590e-05 9.470e-13 2.683e+02 0.001 9.820e-01
K05984.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05985.01 0.350 1021 0.50 1.230e-01 2.810e-15 8.740e-01 1.940e-03 1.010e-03 7.340e-06 1.247e+01 0.001 1.000e+00
K05986.01 0.343 13134 0.50 3.660e-02 5.360e-11 9.410e-01 1.120e-06 5.220e-05 2.170e-12 7.063e+02 0.001 9.780e-01
K05987.01 0.055 159 0.93 5.440e-02 7.580e-05 7.100e-01 2.780e-03 3.220e-02 8.630e-05 1.177e+01 0.076 8.000e-01
K05988.01 0.380 18404 0.50 8.580e-02 8.320e-03 8.600e-01 1.570e-02 1.230e-03 1.720e-06 2.477e+01 0.012 9.710e-01
K05989.01 0.125 360 0.50 3.110e-02 2.400e-04 8.640e-01 3.080e-03 1.000e-01 1.090e-03 1.446e+01 0.062 1.000e+00
K05990.01 0.023 489 4.80 7.640e-04 2.150e-03 2.220e-03 8.580e-04 4.120e-02 1.190e-01 1.630e+00 0.205 1.660e-01
K05991.01 0.036 376 0.63 7.050e-01 1.050e-02 4.020e-03 4.550e-03 1.290e-01 1.360e-03 3.516e+00 0.072 8.550e-01
K05992.01 0.365 1923 0.50 1.400e-01 7.390e-04 8.490e-01 6.270e-03 4.420e-03 3.740e-05 7.507e+01 0.001 1.000e+00
K05993.01 0.178 610 0.50 2.130e-01 7.150e-04 6.590e-01 6.540e-04 5.380e-05 3.810e-09 3.434e+02 0.005 8.730e-01
K05994.01 0.359 6932 0.50 5.580e-02 6.780e-04 7.230e-01 1.840e-03 4.660e-04 1.360e-10 1.115e+02 0.001 7.820e-01
K05995.01 0.298 448 0.50 1.160e-01 1.410e-04 8.590e-01 1.420e-02 1.040e-02 1.440e-04 7.338e+01 0.001 1.000e+00
K05996.01 0.304 1523 0.50 2.120e-02 3.290e-03 8.270e-01 1.610e-02 1.300e-01 2.260e-03 1.959e+01 0.012 1.000e+00
K05997.01 0.204 208 1.20 2.090e-01 1.350e-04 7.790e-01 5.460e-04 1.700e-05 8.350e-14 4.567e+02 0.001 9.890e-01
K05998.01 0.572 22481 4.00 9.770e-02 9.370e-04 8.470e-01 1.160e-03 4.360e-04 5.660e-05 8.067e+01 0.001 9.470e-01
K05999.01 0.361 1159 0.50 6.790e-02 1.330e-03 9.230e-01 4.600e-03 2.420e-03 2.470e-04 6.054e+01 0.001 1.000e+00
K06000.01 0.011 194 2.97 2.110e-03 2.700e-03 2.350e-02 2.440e-02 3.070e-02 1.060e-01 1.901e+00 0.142 1.900e-01
K06001.01 0.012 154 2.37 1.090e-03 3.500e-03 1.600e-02 8.220e-02 3.560e-02 1.630e-02 6.328e-02 0.194 1.550e-01
K06002.01 0.011 115 6.30 4.770e-09 2.120e-03 5.970e-02 6.290e-01 1.320e-01 1.770e-01 7.341e-04 0.218 1.000e+00
K06003.01 0.017 290 1.65 1.950e-115 2.030e-58 6.100e-82 6.440e-08 9.600e-01 3.960e-02 2.197e-04 0.149 1.000e+00
K06004.01 0.024 377 2.25 2.960e-52 9.340e-04 1.660e-21 2.190e-02 7.810e-01 1.970e-01 2.102e-02 0.208 1.000e+00
K06005.01 0.011 125 1.65 1.250e-44 8.070e-18 9.420e-11 4.100e-05 9.990e-01 9.640e-04 4.905e-03 0.113 1.000e+00
K06006.01 0.007 45 1.44 5.680e-15 4.550e-03 1.690e-02 1.700e-01 1.080e-01 9.350e-04 4.001e-02 0.118 3.000e-01
K06007.01 0.016 194 2.73 2.320e-70 1.340e-03 1.900e-51 1.570e-03 8.690e-01 1.280e-01 2.486e-02 0.123 1.000e+00
K06008.01 0.013 145 1.80 9.360e-35 1.450e-03 3.090e-02 6.210e-02 8.930e-01 1.250e-02 4.937e-04 0.145 1.000e+00
K06009.01 0.011 144 1.86 2.750e-04 1.200e-03 4.710e-01 2.670e-02 4.980e-01 3.000e-03 1.321e-02 0.211 1.000e+00
K06010.01 0.012 119 1.02 1.570e-44 1.480e-94 8.910e-23 5.260e-02 9.470e-01 9.940e-06 3.051e-03 0.112 1.000e+00
K06011.01 0.011 132 2.16 1.570e-66 6.770e-82 6.890e-22 7.140e-42 9.760e-01 2.370e-02 4.681e-03 0.110 1.000e+00
K06012.01 0.013 91 1.50 4.890e-11 9.200e-05 9.460e-01 1.920e-02 3.260e-02 2.000e-03 1.226e-03 0.203 1.000e+00
K06013.01 0.013 206 1.68 8.220e-19 5.850e-03 1.950e-02 5.560e-01 2.310e-01 2.870e-02 2.572e-02 0.165 8.400e-01
K06014.01 0.372 12050 0.50 6.510e-02 4.880e-05 9.160e-01 5.030e-05 1.240e-06 6.210e-54 3.667e+02 0.001 9.820e-01
K06015.01 0.368 1777 0.50 1.530e-01 6.700e-04 8.390e-01 5.980e-03 5.770e-04 8.880e-06 2.432e+01 0.001 1.000e+00
K06016.01 0.230 406 0.50 2.280e-02 5.290e-04 9.310e-01 3.780e-04 2.050e-05 7.200e-10 1.945e+02 0.001 9.540e-01
K06017.01 0.200 1219 0.50 2.240e-01 9.800e-05 7.700e-01 1.520e-03 5.590e-05 2.650e-08 6.821e+02 0.001 9.960e-01
K06018.01 0.231 1381 0.50 7.870e-02 1.750e-10 6.140e-01 7.660e-09 1.290e-03 3.280e-07 2.509e+01 0.004 6.940e-01
K06019.01 0.507 681 4.00 2.630e-01 1.700e-05 7.310e-01 1.650e-06 2.860e-05 1.160e-19 1.766e+02 0.001 9.950e-01
K06020.01 0.365 7261 0.50 5.730e-02 2.190e-05 8.820e-01 7.370e-04 6.090e-05 7.120e-07 1.056e+03 0.002 9.400e-01
K06021.01 0.306 1505 0.50 1.680e-01 2.370e-06 8.300e-01 1.500e-04 1.800e-03 5.520e-06 1.927e+01 0.001 1.000e+00
K06022.01 0.396 5819 0.50 4.710e-02 7.330e-03 8.450e-01 4.320e-02 5.720e-02 2.660e-04 1.527e+02 0.001 1.000e+00
K06023.01 0.304 7655 0.50 4.140e-02 1.330e-03 6.900e-01 3.520e-03 1.130e-03 3.540e-06 4.263e+01 0.002 7.370e-01
K06024.01 0.161 10296 0.50 1.280e-01 4.670e-04 7.040e-01 1.400e-03 1.810e-05 4.230e-07 3.765e+03 0.068 8.340e-01
K06025.01 0.317 5329 0.50 3.470e-02 5.830e-04 5.880e-01 3.810e-03 2.020e-03 1.790e-07 4.901e+02 0.003 6.290e-01
K06026.01 0.260 2410 0.50 7.950e-02 1.330e-04 8.990e-01 8.950e-04 1.270e-05 2.190e-13 1.846e+03 0.001 9.800e-01
K06027.01 0.769 307781 1.74 1.140e-02 1.700e-04 9.420e-01 1.870e-02 4.450e-03 5.010e-06 5.616e+02 0.001 9.770e-01
K06028.01 0.647 266 4.00 3.410e-02 2.100e-04 9.430e-01 1.790e-04 8.310e-03 4.460e-09 2.905e+02 0.001 9.860e-01
K06029.01 0.244 2595 0.50 1.100e-02 2.600e-13 9.510e-01 6.810e-04 2.180e-05 5.670e-08 2.198e+02 0.001 9.620e-01
K06030.01 0.293 2421 4.20 1.770e-01 7.040e-05 7.960e-01 2.360e-03 1.120e-02 1.680e-09 5.313e+02 0.001 9.870e-01
K06031.01 0.349 5817 0.50 2.680e-02 1.250e-08 7.410e-01 2.030e-05 7.790e-05 1.130e-18 2.358e+01 0.001 7.680e-01
K06032.01 0.462 8869 0.50 1.360e-03 9.690e-04 8.320e-01 2.100e-02 8.030e-04 6.260e-10 7.563e+01 0.001 8.560e-01
K06033.01 0.358 2139 0.50 1.540e-01 1.840e-03 8.350e-01 7.690e-03 2.300e-04 1.750e-06 6.876e+01 0.001 9.990e-01
K06034.01 0.668 32 4.00 3.820e-02 2.110e-02 3.240e-01 6.080e-01 1.210e-11 4.610e-04 2.187e+01 0.001 9.910e-01
K06035.01 19.644 3711 0.50 nan nan nan nan nan nan nan nan nan 
K06036.01 0.620 105 4.00 8.160e-14 2.330e-15 2.390e-01 5.080e-02 1.340e-15 5.350e-07 3.829e-01 0.001 2.890e-01
K06037.01 0.020 467 4.00 4.090e-03 4.400e-04 1.680e-02 1.660e-03 1.650e-01 3.490e-02 1.455e+01 0.159 2.230e-01
K06038.01 0.538 103752 0.50 6.610e-03 2.720e-03 9.540e-01 2.420e-02 3.660e-06 1.460e-06 2.937e+02 0.001 9.870e-01
K06039.01 0.417 2530 0.50 2.270e-10 7.220e-03 2.590e-19 7.950e-01 2.860e-05 1.970e-01 2.264e-02 0.001 1.000e+00
K06040.01 0.441 12860 0.50 3.520e-03 1.780e-06 9.600e-01 1.730e-03 1.300e-05 1.050e-09 2.449e+02 0.001 9.650e-01
K06041.01 0.340 6372 0.50 2.820e-02 1.860e-04 9.210e-01 5.250e-04 2.670e-04 9.050e-11 2.781e+02 0.001 9.500e-01
K06042.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06043.01 0.011 144 0.50 2.500e-01 5.620e-03 6.950e-01 8.040e-03 4.020e-02 1.760e-03 7.424e+01 0.212 1.000e+00
K06044.01 0.486 2235 0.50 2.100e-02 1.190e-04 9.620e-01 1.630e-03 1.320e-02 7.840e-04 6.321e+02 0.001 9.990e-01
K06045.01 0.090 5846 0.50 1.590e-02 2.870e-04 7.930e-01 1.060e-02 1.470e-03 7.310e-06 1.716e+01 0.053 8.210e-01
K06046.01 0.393 10425 0.50 3.880e-02 3.790e-07 9.610e-01 6.510e-05 1.410e-04 2.750e-10 1.530e+02 0.001 1.000e+00
K06047.01 0.323 2372 4.00 2.210e-01 2.690e-05 7.740e-01 9.370e-05 2.850e-04 1.560e-11 8.076e+02 0.001 9.960e-01
K06048.01 10.499 2528 0.66 nan nan nan nan nan nan nan nan nan 
K06049.01 0.197 1766 0.50 6.050e-02 2.410e-04 8.340e-01 8.560e-03 6.870e-05 6.100e-07 2.134e+01 0.006 9.040e-01
K06050.01 0.401 1029 0.50 6.790e-07 2.210e-02 5.640e-08 9.780e-01 8.370e-17 2.640e-06 1.759e-01 0.001 1.000e+00
K06051.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06052.01 0.109 922 1.89 9.480e-01 5.210e-02 0.000e+00 3.180e-112 8.470e-161 1.450e-34 1.793e-25 0.028 1.000e+00
K06053.01 0.444 7365 0.50 8.270e-02 1.210e-03 9.130e-01 1.770e-03 5.190e-04 9.210e-07 1.326e+02 0.001 9.990e-01
K06054.01 0.342 807 0.50 1.920e-02 5.040e-03 8.820e-01 8.740e-02 3.770e-03 2.340e-03 1.011e+01 0.001 1.000e+00
K06055.01 0.182 1063 0.50 1.980e-22 1.100e-24 1.860e-09 1.500e-07 4.600e-05 1.830e-48 4.280e+00 0.035 4.620e-05
K06056.01 0.161 470 0.50 6.380e-02 4.220e-04 9.300e-01 1.420e-03 1.850e-03 7.310e-05 3.323e+01 0.012 9.980e-01
K06057.01 0.251 1861 0.50 5.690e-02 1.120e-05 9.150e-01 5.120e-12 7.540e-05 1.480e-12 1.770e+02 0.001 9.720e-01
K06058.01 0.316 5235 0.50 8.010e-02 4.950e-07 8.820e-01 2.860e-10 1.390e-04 3.300e-42 1.611e+02 0.001 9.620e-01
K06059.01 0.158 9213 0.50 2.280e-02 5.940e-04 3.340e-01 4.620e-03 1.150e-03 1.580e-05 9.579e+02 0.079 3.630e-01
K06060.01 0.386 2249 0.72 3.370e-07 2.310e-11 1.950e-15 1.000e+00 5.850e-08 7.930e-10 6.120e-01 0.001 1.000e+00
K06061.01 0.122 293 0.50 9.680e-02 6.390e-04 8.030e-01 2.880e-04 3.020e-04 1.480e-05 1.868e+02 0.033 9.010e-01
K06062.01 0.193 1564 0.50 7.960e-03 9.150e-14 5.790e-01 3.910e-17 2.850e-04 2.940e-06 6.040e+01 0.011 5.870e-01
K06063.01 0.223 1490 0.50 2.320e-02 1.540e-04 9.630e-01 7.790e-04 1.490e-05 4.580e-14 4.320e+02 0.001 9.870e-01
K06064.01 0.346 5080 0.50 2.330e-01 2.000e-03 7.560e-01 1.010e-03 8.690e-05 2.680e-07 3.255e+01 0.001 9.920e-01
K06064.02 0.076 1003 0.50 3.290e-03 6.730e-06 4.690e-02 3.450e-05 6.940e-04 1.320e-05 1.517e+00 0.070 5.090e-02
K06065.01 52.784 31560 1.65 1.760e-01 4.570e-04 8.200e-01 6.750e-04 2.250e-03 3.090e-06 2.802e+01 0.001 1.000e+00
K06065.02 0.033 759 1.95 2.260e-02 1.420e-03 6.900e-02 5.780e-03 8.800e-03 6.800e-04 7.681e-01 0.089 1.080e-01
K06066.01 0.187 33 4.00 2.410e-01 2.210e-04 7.520e-01 3.060e-04 2.070e-03 5.670e-07 4.943e+02 0.001 9.960e-01
K06067.01 0.439 23968 0.50 4.360e-01 1.100e-05 5.510e-01 1.170e-06 3.080e-04 2.840e-06 1.163e+02 0.001 9.880e-01
K06068.01 0.071 36 1.71 2.480e-02 3.970e-04 3.030e-01 2.830e-03 1.240e-04 1.260e-06 3.260e+02 0.070 3.310e-01
K06069.01 1.083 53934 4.00 4.300e-03 1.220e-04 9.770e-01 1.630e-03 1.320e-02 1.490e-05 2.087e+03 0.001 9.970e-01
K06070.01 0.090 850 2.13 1.370e-01 5.070e-03 8.250e-01 2.880e-03 2.250e-02 4.650e-04 7.004e+00 0.074 9.930e-01
K06071.01 0.292 2831 0.50 3.720e-02 3.270e-04 8.830e-01 3.970e-09 9.000e-05 4.400e-08 1.177e+02 0.001 9.200e-01
K06072.01 0.439 7021 0.50 5.000e-02 1.170e-03 8.220e-01 3.400e-02 1.110e-02 1.610e-05 9.354e+01 0.001 9.180e-01
K06073.01 0.441 19322 0.50 2.830e-02 6.040e-05 8.600e-01 3.700e-04 2.040e-05 1.070e-09 4.698e+02 0.001 8.890e-01
K06074.01 0.064 4670 1.71 1.270e-59 6.300e-10 1.420e-11 1.110e-33 5.070e-16 1.000e+00 5.450e-03 0.051 1.000e+00
K06075.01 0.281 3758 0.50 1.480e-01 7.770e-05 7.950e-01 1.040e-05 3.790e-05 7.180e-13 7.916e+01 0.001 9.420e-01
K06076.01 0.369 3908 0.84 1.160e-02 8.910e-03 9.260e-01 1.540e-02 3.630e-02 1.420e-03 1.554e+00 0.001 1.000e+00
K06077.01 0.060 2752 0.50 8.390e-03 6.160e-04 3.610e-01 5.280e-04 3.810e-03 1.380e-04 9.214e+02 0.079 3.750e-01
K06078.01 0.398 8803 0.50 3.220e-02 1.940e-03 9.020e-01 3.760e-02 2.630e-02 1.890e-04 2.019e+01 0.001 1.000e+00
K06079.01 0.767 142 4.00 2.120e-01 1.270e-04 7.860e-01 3.250e-04 6.850e-04 2.730e-08 3.945e+02 0.001 9.980e-01
K06080.01 0.272 2992 0.50 1.080e-01 1.370e-07 8.320e-01 5.380e-04 4.490e-05 1.160e-10 2.297e+02 0.001 9.400e-01
K06081.01 0.153 8357 0.50 3.160e-03 5.320e-03 3.730e-01 1.120e-22 6.770e-02 4.440e-04 2.021e-01 0.062 4.500e-01
K06082.01 0.376 700 0.50 nan nan nan nan nan nan nan nan nan 
K06083.01 0.441 9055 0.50 1.400e-01 3.610e-05 8.540e-01 3.420e-06 8.810e-07 8.660e-19 1.851e+03 0.001 9.940e-01
K06084.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06085.01 0.222 1767 0.50 5.700e-04 3.010e-11 1.360e-01 1.920e-15 3.560e-04 9.860e-07 9.509e+00 0.010 1.370e-01
K06086.01 0.200 1531 0.50 1.160e-04 2.630e-12 1.630e-01 2.510e-13 4.500e-04 5.150e-06 4.244e+00 0.027 1.640e-01
K06087.01 0.432 4878 0.50 nan nan nan nan nan nan nan nan nan 
K06088.01 0.157 1621 0.50 8.450e-03 1.460e-04 9.410e-01 1.040e-02 5.300e-03 3.680e-05 5.825e+01 0.074 9.650e-01
K06089.01 0.694 2330 4.00 1.390e-01 5.390e-02 3.070e-01 4.190e-01 7.220e-04 7.370e-05 1.951e+00 0.001 9.200e-01
K06090.01 0.489 3977 0.50 1.990e-01 2.220e-04 7.980e-01 2.470e-03 1.360e-04 4.580e-07 5.106e+01 0.001 1.000e+00
K06091.01 0.226 1399 0.50 1.700e-01 4.730e-08 7.890e-01 3.310e-11 1.060e-05 2.750e-14 1.261e+02 0.001 9.590e-01
K06092.01 0.394 19668 0.50 1.160e-14 4.860e-04 1.770e-09 1.330e-01 2.430e-01 1.580e-03 3.358e-02 0.001 3.780e-01
K06093.01 0.008 38 4.50 3.890e-02 1.980e-03 4.660e-01 3.650e-02 3.750e-01 2.870e-02 7.572e-01 0.077 9.470e-01
K06093.02 0.008 40 2.88 1.820e-02 1.070e-03 2.160e-01 2.310e-02 8.640e-02 2.350e-02 2.347e+00 0.090 3.690e-01
K06094.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06095.01 0.586 23613 4.00 nan nan nan nan nan nan nan nan nan 
K06096.01 0.413 14227 4.00 3.400e-02 2.540e-03 7.760e-01 9.030e-05 1.070e-02 5.550e-07 2.460e+01 0.001 8.240e-01
K06097.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06097.02 0.010 476 2.58 6.330e-02 1.410e-02 1.590e-01 2.100e-02 3.250e-01 1.760e-01 1.128e+01 0.217 7.590e-01
K06097.03 0.014 428 0.87 2.930e-03 1.070e-04 8.620e-03 4.660e-04 1.480e-03 4.700e-05 2.737e-01 0.184 1.360e-02
K06097.04 0.009 159 1.89 1.800e-05 5.140e-07 1.440e-05 1.740e-06 1.340e-04 3.120e-06 2.090e+00 0.208 1.720e-04
K06098.01 0.128 1143 0.50 4.760e-05 2.110e-03 4.860e-09 5.900e-03 9.880e-01 3.520e-03 1.912e+01 0.068 1.000e+00
K06099.01 0.299 5875 4.50 5.130e-02 2.470e-05 4.530e-01 2.890e-05 2.050e-02 4.680e-07 8.759e+01 0.005 5.250e-01
K06099.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K06100.01 0.006 26 1.65 7.750e-01 4.970e-02 1.470e-01 2.730e-02 1.010e-13 4.500e-04 4.101e-02 0.101 1.000e+00
K06100.02 0.011 307 4.50 2.080e-02 5.380e-03 8.850e-02 2.330e-02 3.210e-01 1.110e-01 8.480e+00 0.189 5.700e-01
K06101.01 0.586 129 0.50 1.020e-01 8.260e-05 7.400e-01 3.820e-04 1.970e-08 9.580e-19 1.191e+02 0.001 8.420e-01
K06102.01 0.010 132 2.91 7.620e-02 1.570e-02 2.920e-01 5.590e-02 1.910e-01 1.200e-01 7.157e+00 0.219 7.510e-01
K06103.01 0.029 123 0.60 3.550e-10 2.150e-08 9.020e-05 8.770e-09 2.330e-05 1.160e-05 1.010e+00 0.078 1.250e-04
K06103.02 0.015 180 1.98 1.960e-04 1.180e-05 8.520e-04 3.850e-05 3.230e-03 1.640e-04 1.075e+00 0.207 4.490e-03
K06104.01 0.021 157 1.38 4.300e-03 3.010e-04 2.690e-02 1.680e-03 1.580e-02 3.360e-03 4.737e+00 0.217 5.230e-02
K06104.02 0.029 731 3.00 2.770e-02 7.450e-03 4.860e-02 3.000e-02 1.710e-01 2.450e-02 1.998e-02 0.192 3.090e-01
K06105.01 0.021 528 4.00 9.680e-08 5.410e-12 1.550e-04 9.670e-11 4.320e-03 3.060e-03 1.935e-01 0.138 7.540e-03
K06106.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06107.01 0.551 4910 4.00 2.400e-02 4.790e-04 8.750e-01 2.510e-04 1.270e-03 1.450e-13 8.192e+02 0.001 9.010e-01
K06108.01 0.010 182 2.31 2.200e-01 3.150e-02 5.120e-01 5.210e-02 1.090e-01 4.930e-02 1.690e-02 0.001 9.750e-01
K06109.01 0.567 294 4.00 3.630e-01 2.340e-05 6.260e-01 6.350e-07 1.770e-06 3.270e-17 2.414e+02 0.001 9.890e-01
K06109.02 0.007 51 2.04 7.090e-05 2.340e-05 6.300e-05 7.480e-06 4.480e-03 1.520e-03 4.055e+02 0.129 6.170e-03
K06110.01 0.021 615 1.41 5.120e-02 4.170e-03 2.780e-01 3.180e-02 2.140e-02 5.170e-02 1.019e+02 0.151 4.390e-01
K06111.01 0.012 8 1.68 2.070e-02 1.740e-03 6.040e-02 5.500e-03 1.550e-02 1.090e-03 2.368e-01 0.193 1.050e-01
K06112.01 0.582 214 4.00 2.800e-02 3.530e-04 1.260e-01 1.190e-02 7.910e-11 1.050e-09 1.091e+02 0.001 1.660e-01
K06113.01 0.429 20051 0.50 1.470e-01 1.220e-03 8.210e-01 1.090e-02 1.260e-03 1.780e-06 6.663e+01 0.001 9.810e-01
K06114.01 0.106 230 4.00 3.060e-01 2.110e-04 5.600e-01 4.970e-04 4.850e-03 5.070e-06 9.784e+01 0.027 8.720e-01
K06115.01 0.007 242 2.91 nan nan nan nan nan nan nan nan nan 
K06116.01 0.063 1061 4.00 6.160e-03 2.640e-04 3.820e-01 6.470e-03 4.860e-02 4.240e-03 6.872e+02 0.051 4.470e-01
K06117.01 0.417 31 4.00 1.840e-02 7.150e-57 6.320e-06 4.040e-03 4.660e-01 1.470e-06 3.734e-02 0.001 4.880e-01
K06118.01 0.021 125 4.00 4.510e-06 2.850e-08 7.380e-05 8.970e-08 1.000e-03 3.420e-05 1.482e+00 0.084 1.120e-03
K06118.02 0.007 38 0.75 2.950e-02 5.280e-03 4.520e-01 2.010e-01 6.160e-03 6.300e-03 1.498e+01 0.141 7.010e-01
K06119.01 0.285 6236 0.50 4.840e-02 2.480e-05 9.260e-01 2.240e-06 2.870e-05 1.250e-09 4.405e+02 0.001 9.750e-01
K06120.01 0.016 155 1.65 1.240e-04 1.120e-23 5.010e-05 1.840e-03 8.550e-02 4.910e-02 1.170e-01 0.131 1.370e-01
K06120.02 0.015 502 4.80 5.230e-04 3.300e-05 6.970e-04 8.340e-05 1.080e-01 9.110e-03 7.216e-01 0.125 1.190e-01
K06121.01 0.675 387 4.00 3.700e-21 6.400e-03 6.290e-08 9.940e-01 4.200e-17 5.750e-05 4.449e+01 0.001 1.000e+00
K06122.01 0.013 51 0.50 1.270e-03 3.010e-03 3.010e-02 7.270e-01 1.440e-02 2.240e-01 1.663e+00 0.125 1.000e+00
K06123.01 0.289 15772 0.50 4.790e-02 2.830e-05 9.470e-01 3.060e-04 3.890e-05 1.240e-11 5.367e+03 0.001 9.950e-01
K06124.01 0.380 625 4.00 1.970e-02 7.580e-10 9.460e-01 8.860e-09 3.390e-02 2.530e-07 1.289e+00 0.001 1.000e+00
K06125.01 0.485 21107 4.00 2.600e-01 4.740e-05 7.330e-01 1.370e-04 9.710e-04 3.340e-19 8.843e+02 0.001 9.940e-01
K06126.01 0.009 98 4.00 5.300e-02 8.110e-04 1.980e-01 7.050e-02 4.900e-01 1.870e-01 5.081e-02 0.196 1.000e+00
K06127.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06128.01 0.024 157 1.56 1.370e-17 9.570e-01 4.330e-02 2.290e-11 1.620e-18 1.590e-12 3.439e-06 0.078 1.000e+00
K06129.01 0.077 1076 4.00 3.180e-84 0.000e+00 1.090e-101 4.750e-49 4.460e-03 7.810e-11 2.220e-01 0.062 4.460e-03
K06130.01 0.020 93 0.50 nan nan nan nan nan nan nan nan nan 
K06131.01 0.005 43 1.74 5.570e-18 9.310e-37 5.370e-11 3.780e-03 3.940e-02 9.570e-01 1.056e-02 0.001 1.000e+00
K06131.02 0.009 163 2.70 3.180e-03 4.860e-05 6.050e-02 1.860e-04 1.440e-01 6.010e-04 7.654e-01 0.097 2.090e-01
K06132.01 0.074 996 0.50 1.160e-04 1.770e-20 1.690e-02 7.730e-24 4.700e-04 1.460e-05 3.837e+01 0.073 1.750e-02
K06132.02 0.031 287 0.51 1.750e-05 3.730e-06 2.920e-04 6.070e-06 4.860e-04 2.170e-04 1.131e+02 0.054 1.020e-03
K06132.03 0.022 357 1.17 7.250e-03 5.140e-18 9.920e-07 4.950e-22 5.210e-04 2.470e-01 2.283e-01 0.113 2.550e-01
K06133.01 0.005 124 1.50 6.560e-72 6.400e-01 5.930e-28 3.400e-01 2.000e-02 4.380e-22 4.551e-05 0.108 1.000e+00
K06134.01 0.613 16 4.00 6.010e-09 2.030e-02 1.860e-07 9.690e-01 1.200e-33 5.320e-06 2.527e+03 0.001 9.900e-01
K06135.01 0.273 1402 4.00 8.710e-02 9.530e-05 8.770e-01 1.090e-03 9.540e-04 2.650e-07 6.010e+02 0.001 9.660e-01
K06136.01 0.012 58 0.66 1.210e-01 1.450e-01 3.250e-01 3.060e-01 1.790e-02 6.490e-02 1.083e+00 0.212 9.800e-01
K06137.01 0.013 124 5.10 1.940e-07 3.690e-06 7.150e-07 4.860e-08 4.320e-02 6.330e-02 7.958e+01 0.205 1.060e-01
K06137.02 0.011 90 4.80 1.510e-02 2.530e-03 4.460e-02 8.330e-03 1.320e-01 1.400e-01 1.615e+02 0.215 3.430e-01
K06138.01 0.810 8715 4.00 2.310e-03 7.150e-14 6.940e-01 5.470e-04 8.830e-05 6.480e-45 2.866e+00 0.001 6.970e-01
K06139.01 0.313 722 6.60 nan nan nan nan nan nan nan nan nan 
K06140.01 0.678 60 4.00 7.800e-03 2.600e-02 2.510e-01 6.950e-01 1.330e-04 9.690e-03 2.491e+01 0.001 9.900e-01
K06141.01 2.666 3890 11.10 8.540e-15 2.610e-18 3.350e-09 1.720e-91 1.000e+00 2.900e-14 3.290e-02 0.001 1.000e+00
K06142.01 0.016 449 3.00 2.330e-14 1.560e-87 1.340e-15 1.420e-124 1.000e+00 3.390e-11 1.390e-04 0.195 1.000e+00
K06142.02 10.426 6890 8.10 2.760e-02 1.250e-02 2.780e-02 2.040e-02 6.710e-01 2.410e-01 2.431e-01 0.001 1.000e+00
K06142.03 nan nan nan nan nan nan nan nan nan nan nan nan 
K06143.01 0.015 117 5.10 1.050e-01 5.670e-04 7.340e-01 9.160e-05 1.570e-01 1.810e-03 3.352e-01 0.001 9.990e-01
K06143.02 0.004 256 2.91 1.890e-01 5.940e-03 6.770e-01 1.780e-02 8.520e-02 2.560e-02 1.049e-01 0.086 1.000e+00
K06144.01 18.441 95 4.00 nan nan nan nan nan nan nan nan nan 
K06145.01 0.024 177 0.50 4.500e-03 1.100e-03 8.260e-02 2.430e-02 1.050e-03 1.270e-03 6.575e+01 0.142 1.150e-01
K06145.02 0.023 213 0.57 2.180e-05 2.870e-06 9.570e-06 3.880e-08 1.160e-03 2.010e-06 4.375e+00 0.156 1.190e-03
K06145.03 0.014 136 0.93 2.740e-03 9.840e-04 4.930e-02 1.070e-02 1.640e-02 1.340e-02 9.863e+01 0.211 9.350e-02
