koi rprs secthresh maxrad pr_heb pr_eb pr_beb L_tot fp FPP
K05929.01 0.055 412 0.50 4.110e-04 1.300e-01 1.660e-03 2.709e-01 0.051 1.330e-01
K05930.01 0.030 787 8.10 1.000e-11 1.140e-08 7.380e-02 6.154e-01 0.109 7.380e-02
K05931.01 nan nan nan nan nan nan nan nan nan 
K05932.01 0.042 805 3.00 0.000e+00 1.680e-117 9.880e-01 3.086e-02 0.122 9.880e-01
K05933.01 0.024 870 2.67 1.160e-06 4.040e-05 6.640e-03 1.218e+01 0.191 6.680e-03
K05934.01 0.061 188 0.60 2.990e-02 6.820e-01 2.040e-01 9.244e-01 0.051 9.160e-01
K05935.01 nan nan nan nan nan nan nan nan nan 
K05936.01 nan nan nan nan nan nan nan nan nan 
K05937.01 0.017 11 3.30 2.160e-02 1.590e-01 5.020e-03 1.901e-01 0.117 1.850e-01
K05938.01 0.013 276 2.64 1.080e-02 8.220e-02 1.480e-03 7.598e-01 0.187 9.450e-02
K05939.01 0.012 415 4.20 1.790e-02 7.100e-02 1.100e-01 1.485e+00 0.215 1.990e-01
K05940.01 0.035 497 3.30 9.470e-05 1.330e-03 1.990e-01 1.436e+01 0.164 2.000e-01
K05941.01 0.683 567 6.60 1.560e-02 7.000e-02 9.140e-01 2.494e+01 0.001 1.000e+00
K05942.01 0.019 460 1.14 1.770e-09 2.280e-03 1.940e-03 4.449e-01 0.063 4.220e-03
K05943.01 0.013 111 2.43 3.130e-03 5.670e-02 1.270e-01 4.122e+01 0.195 1.870e-01
K05944.01 0.609 292 4.00 1.400e-01 8.540e-01 1.570e-04 4.745e+02 0.001 9.940e-01
K05945.01 0.019 267 2.97 3.300e-37 2.960e-02 9.010e-01 1.110e-01 0.117 9.310e-01
K05946.01 nan nan nan nan nan nan nan nan nan 
K05947.01 0.272 377 0.50 4.670e-02 3.710e-271 9.530e-01 2.392e+00 0.016 1.000e+00
K05948.01 0.015 604 3.00 5.590e-04 1.440e-02 3.620e-03 1.498e+00 0.155 1.860e-02
K05949.01 0.015 435 2.55 1.870e-02 1.390e-01 1.300e-03 9.867e-01 0.187 1.590e-01
K05950.01 0.012 304 5.10 2.100e-06 4.920e-05 5.910e-01 8.590e+00 0.110 5.910e-01
K05951.01 nan nan nan nan nan nan nan nan nan 
K05952.01 0.019 451 7.80 2.790e-37 3.730e-07 1.200e-01 1.306e+00 0.192 1.200e-01
K05953.01 0.042 1060 4.00 1.650e-45 1.170e-27 2.580e-02 9.762e-01 0.148 2.580e-02
K05954.01 0.009 213 3.60 4.860e-07 1.580e-03 1.790e-02 1.764e+00 0.108 1.950e-02
K05955.01 nan nan nan nan nan nan nan nan nan 
K05956.01 0.028 1980 4.50 8.630e-02 2.180e-01 2.900e-01 2.176e-01 0.092 5.940e-01
K05957.01 0.011 144 0.50 1.730e-25 9.000e-01 1.580e-02 5.510e-04 0.001 9.160e-01
K05958.01 0.010 300 8.40 1.380e-01 2.310e-03 8.590e-01 1.022e+00 0.001 1.000e+00
K05959.01 0.018 1360 1.71 9.980e-07 8.080e-04 7.800e-03 2.804e+00 0.211 8.610e-03
K05960.01 0.010 159 3.60 4.460e-10 1.600e-04 1.940e-02 2.336e+00 0.103 1.960e-02
K05961.01 0.292 213 0.50 5.390e-02 8.870e-01 8.470e-05 2.019e+03 0.019 9.410e-01
K05962.01 0.008 66 3.30 0.000e+00 0.000e+00 0.000e+00 1.540e-03 0.098 0.000e+00
K05963.01 0.024 239 0.50 7.630e-04 4.970e-01 2.780e-01 6.515e+01 0.193 7.760e-01
K05964.01 0.008 49 3.90 4.700e-36 5.380e-04 2.480e-04 4.684e+00 0.098 7.870e-04
K05965.01 0.023 385 2.97 4.590e-14 3.130e-12 1.550e-02 1.483e+01 0.175 1.550e-02
K05966.01 nan nan nan nan nan nan nan nan nan 
K05967.01 0.009 212 0.69 0.000e+00 1.940e-03 1.150e-02 4.997e-05 0.073 1.350e-02
K05968.01 0.009 160 5.40 1.240e-03 6.050e-03 1.060e-02 2.189e+00 0.123 1.790e-02
K05969.01 0.031 2490 4.80 8.050e-05 3.970e-03 4.390e-02 4.243e-01 0.209 4.790e-02
K05970.01 0.020 764 2.01 5.160e-02 3.070e-01 3.830e-02 2.784e+00 0.097 3.970e-01
K05971.01 0.018 339 2.19 1.100e-02 1.690e-01 2.370e-02 8.743e-02 0.051 2.040e-01
K05972.01 0.030 1350 1.23 3.430e-04 9.900e-03 5.680e-05 5.315e-01 0.206 1.030e-02
K05973.01 0.016 268 9.60 1.150e-03 1.000e-02 4.600e-03 3.678e-01 0.129 1.580e-02
K05974.01 0.008 32 1.98 6.730e-37 3.320e-47 1.370e-02 1.115e+02 0.019 1.370e-02
K05975.01 nan nan nan nan nan nan nan nan nan 
K05976.01 0.383 130 0.50 0.000e+00 0.000e+00 1.000e+00 3.080e-23 0.005 1.000e+00
K05977.01 nan nan nan nan nan nan nan nan nan 
K05978.01 0.019 958 1.53 2.570e-05 1.890e-04 4.030e-04 1.811e+00 0.154 6.180e-04
K05979.01 0.008 134 3.30 7.860e-04 8.380e-03 2.740e-02 2.304e+00 0.099 3.660e-02
K05980.01 0.369 2831 0.50 2.370e-20 4.650e-30 1.070e-01 4.628e-04 0.001 1.070e-01
K05981.01 0.018 985 11.70 nan nan nan nan nan nan 
K05982.01 0.503 24780 0.50 1.450e-02 9.430e-01 3.270e-04 2.344e+03 0.001 9.580e-01
K05983.01 0.360 8002 0.50 8.120e-02 9.060e-01 4.130e-05 3.884e+02 0.001 9.870e-01
K05984.01 nan nan nan nan nan nan nan nan nan 
K05985.01 0.350 1021 0.50 0.000e+00 0.000e+00 1.000e+00 8.430e-03 0.001 1.000e+00
K05986.01 0.343 13134 0.50 3.000e-02 9.490e-01 4.850e-05 9.613e+02 0.001 9.790e-01
K05987.01 0.055 159 0.93 5.660e-72 4.350e-40 3.290e-01 1.728e+00 0.075 3.290e-01
K05988.01 0.380 18404 0.50 6.800e-04 9.560e-01 1.890e-02 2.447e+01 0.011 9.760e-01
K05989.01 0.125 360 0.50 2.350e-89 1.760e-130 1.000e+00 2.430e+00 0.062 1.000e+00
K05990.01 0.023 489 4.80 2.110e-60 4.920e-24 1.400e-02 1.592e+00 0.204 1.400e-02
K05991.01 0.036 376 0.63 1.530e-01 5.360e-75 7.570e-01 5.711e+00 0.061 9.100e-01
K05992.01 0.365 1923 0.50 1.860e-02 8.000e-01 1.770e-01 5.363e+00 0.001 9.960e-01
K05993.01 0.178 610 0.50 1.200e-01 8.450e-01 3.670e-05 1.338e+03 0.005 9.650e-01
K05994.01 0.359 6932 0.50 1.740e-02 7.250e-01 7.030e-04 7.627e+01 0.001 7.430e-01
K05995.01 0.298 448 0.50 4.330e-06 9.280e-01 7.110e-02 1.132e+01 0.001 9.990e-01
K05996.01 0.304 1523 0.50 2.580e-86 3.130e-125 1.000e+00 2.740e+00 0.012 1.000e+00
K05997.01 0.204 208 1.20 2.240e-01 7.700e-01 1.480e-04 1.051e+03 0.001 9.950e-01
K05998.01 0.572 22481 4.00 3.340e-02 9.200e-01 3.950e-03 9.621e+01 0.001 9.570e-01
K05999.01 0.361 1159 0.50 2.260e-29 1.740e-25 9.980e-01 4.299e-01 0.001 9.980e-01
K06000.01 0.011 194 2.97 3.240e-178 2.970e-70 8.130e-03 1.613e+00 0.141 8.130e-03
K06001.01 0.012 154 2.37 0.000e+00 0.000e+00 4.200e-02 7.474e-02 0.195 4.200e-02
K06002.01 0.011 115 6.30 0.000e+00 0.000e+00 1.000e+00 7.710e-04 0.217 1.000e+00
K06003.01 0.017 290 1.65 0.000e+00 0.000e+00 1.000e+00 1.020e-04 0.150 1.000e+00
K06004.01 0.024 377 2.25 0.000e+00 0.000e+00 1.000e+00 1.180e-04 0.207 1.000e+00
K06005.01 0.011 125 1.65 0.000e+00 0.000e+00 9.990e-01 3.996e-05 0.112 9.990e-01
K06006.01 0.007 45 1.44 0.000e+00 0.000e+00 1.340e-01 9.420e-03 0.118 1.340e-01
K06007.01 0.016 194 2.73 0.000e+00 0.000e+00 1.000e+00 2.180e-02 0.123 1.000e+00
K06008.01 0.013 145 1.80 0.000e+00 0.000e+00 1.000e+00 2.430e-12 0.145 1.000e+00
K06009.01 0.011 144 1.86 0.000e+00 8.910e-47 1.000e+00 2.350e-04 0.211 1.000e+00
K06010.01 0.012 119 1.02 0.000e+00 0.000e+00 1.000e+00 1.620e-06 0.112 1.000e+00
K06011.01 0.011 132 2.16 0.000e+00 0.000e+00 1.000e+00 4.770e-06 0.110 1.000e+00
K06012.01 0.013 91 1.50 0.000e+00 1.850e-165 1.000e+00 2.410e-13 0.202 1.000e+00
K06013.01 0.013 206 1.68 0.000e+00 0.000e+00 2.560e-01 9.770e-03 0.165 2.560e-01
K06014.01 0.372 12050 0.50 5.560e-02 9.270e-01 4.430e-07 5.986e+02 0.001 9.830e-01
K06015.01 0.368 1777 0.50 9.410e-04 7.900e-01 1.990e-01 2.139e+00 0.001 9.900e-01
K06016.01 0.230 406 0.50 7.850e-02 8.970e-01 1.210e-04 3.744e+02 0.001 9.760e-01
K06017.01 0.200 1219 0.50 2.410e-01 7.540e-01 3.400e-04 9.780e+02 0.001 9.950e-01
K06018.01 0.231 1381 0.50 5.080e-02 6.650e-01 1.600e-03 2.748e+01 0.004 7.180e-01
K06019.01 0.507 681 4.00 2.610e-01 7.360e-01 1.010e-04 2.828e+02 0.001 9.970e-01
K06020.01 0.365 7261 0.50 1.720e-02 9.230e-01 2.370e-04 1.279e+03 0.002 9.400e-01
K06021.01 0.306 1505 0.50 8.150e-04 7.130e-01 2.820e-01 7.349e-01 0.001 9.960e-01
K06022.01 0.396 5819 0.50 1.690e-07 1.950e-01 8.040e-01 8.642e+00 0.001 1.000e+00
K06023.01 0.304 7655 0.50 4.400e-07 4.530e-01 5.700e-03 2.424e+01 0.002 4.590e-01
K06024.01 0.161 10296 0.50 1.030e-01 7.850e-01 9.340e-05 8.757e+03 0.068 8.880e-01
K06025.01 0.317 5329 0.50 4.640e-03 5.410e-01 2.090e-03 5.286e+02 0.003 5.480e-01
K06026.01 0.260 2410 0.50 6.730e-02 9.200e-01 2.640e-05 2.988e+03 0.001 9.880e-01
K06027.01 0.769 307781 1.74 8.060e-03 9.600e-01 9.870e-03 5.657e+02 0.001 9.780e-01
K06028.01 0.647 266 4.00 2.070e-01 7.850e-01 4.180e-03 9.739e+02 0.001 9.960e-01
K06029.01 0.244 2595 0.50 3.680e-03 9.620e-01 1.210e-04 3.284e+02 0.001 9.660e-01
K06030.01 0.293 2421 4.20 1.380e-01 8.170e-01 3.250e-02 1.126e+03 0.001 9.870e-01
K06031.01 0.349 5817 0.50 1.070e-01 7.500e-01 7.700e-04 2.918e+01 0.001 8.580e-01
K06032.01 0.462 8869 0.50 9.790e-12 9.210e-01 1.760e-03 7.989e+01 0.001 9.230e-01
K06033.01 0.358 2139 0.50 9.060e-02 8.840e-01 2.040e-02 3.416e+01 0.001 9.950e-01
K06034.01 0.668 32 4.00 1.910e-133 2.020e-213 1.420e-43 1.790e-01 0.001 0.000e+00
K06035.01 19.644 3711 0.50 nan nan nan nan nan nan 
K06036.01 0.620 105 4.00 0.000e+00 6.710e-309 2.100e-86 2.500e-01 0.001 0.000e+00
K06037.01 0.020 467 4.00 3.320e-07 4.260e-05 2.160e-01 1.353e+01 0.159 2.160e-01
K06038.01 0.538 103752 0.50 3.820e-02 9.330e-01 2.500e-04 1.735e+02 0.001 9.720e-01
K06039.01 0.417 2530 0.50 2.190e-222 0.000e+00 1.610e-57 1.550e-07 0.001 0.000e+00
K06040.01 0.441 12860 0.50 2.310e-02 8.990e-01 3.170e-04 1.602e+02 0.001 9.220e-01
K06041.01 0.340 6372 0.50 1.370e-02 9.470e-01 2.050e-04 3.030e+02 0.001 9.610e-01
K06042.01 nan nan nan nan nan nan nan nan nan 
K06043.01 0.011 144 0.50 8.890e-02 2.990e-01 6.110e-01 2.815e+01 0.212 9.980e-01
K06044.01 0.486 2235 0.50 4.530e-04 8.970e-01 1.010e-01 4.569e+02 0.001 9.980e-01
K06045.01 0.090 5846 0.50 4.670e-06 2.110e-01 1.260e-02 3.748e+00 0.053 2.230e-01
K06046.01 0.393 10425 0.50 2.920e-02 8.550e-01 8.450e-02 1.848e+00 0.001 9.690e-01
K06047.01 0.323 2372 4.00 1.940e-01 8.000e-01 3.340e-03 1.739e+03 0.001 9.970e-01
K06048.01 10.499 2528 0.66 nan nan nan nan nan nan 
K06049.01 0.197 1766 0.50 3.840e-02 3.440e-01 1.170e-03 2.915e+00 0.006 3.830e-01
K06050.01 0.401 1029 0.50 5.710e-191 2.720e-65 1.300e-127 2.340e-05 0.001 0.000e+00
K06051.01 nan nan nan nan nan nan nan nan nan 
K06052.01 0.109 922 1.89 nan nan nan 0.000e+00 0.028 nan
K06053.01 0.444 7365 0.50 6.020e-02 5.590e-01 3.420e-01 2.306e+00 0.001 9.610e-01
K06054.01 0.342 807 0.50 4.380e-34 2.820e-20 1.000e+00 2.420e-04 0.001 1.000e+00
K06055.01 0.182 1063 0.50 6.670e-163 1.110e-70 1.610e-04 3.851e+00 0.035 1.610e-04
K06056.01 0.161 470 0.50 4.580e-33 5.210e-08 8.010e-01 1.873e-01 0.012 8.010e-01
K06057.01 0.251 1861 0.50 2.170e-01 7.660e-01 2.910e-05 3.472e+02 0.001 9.830e-01
K06058.01 0.316 5235 0.50 6.760e-02 8.980e-01 7.010e-05 1.738e+02 0.001 9.650e-01
K06059.01 0.158 9213 0.50 2.830e-02 2.040e-01 7.080e-04 6.014e+02 0.079 2.330e-01
K06060.01 0.386 2249 0.72 2.560e-54 1.520e-22 2.300e-35 4.460e-06 0.001 0.000e+00
K06061.01 0.122 293 0.50 9.320e-03 8.660e-01 4.300e-03 1.976e+02 0.034 8.790e-01
K06062.01 0.193 1564 0.50 4.230e-05 6.420e-01 9.200e-05 8.211e+01 0.011 6.420e-01
K06063.01 0.223 1490 0.50 3.490e-02 9.570e-01 5.160e-05 7.241e+02 0.001 9.920e-01
K06064.01 0.346 5080 0.50 1.610e-01 8.340e-01 2.620e-05 6.709e+01 0.001 9.960e-01
K06064.02 0.076 1003 0.50 1.510e-01 3.760e-01 5.960e-04 3.218e+00 0.070 5.280e-01
K06065.01 52.784 31560 1.65 1.280e-01 8.710e-01 1.190e-03 4.938e+01 0.001 1.000e+00
K06065.02 0.033 759 1.95 4.180e-02 2.730e-01 8.140e-03 1.100e+00 0.090 3.230e-01
K06066.01 0.187 33 4.00 2.070e-01 7.850e-01 6.530e-03 1.351e+03 0.001 9.990e-01
K06067.01 0.439 23968 0.50 1.930e-05 8.970e-01 7.470e-04 7.579e+01 0.001 8.980e-01
K06068.01 0.071 36 1.71 9.040e-02 7.320e-01 4.490e-04 1.112e+03 0.070 8.230e-01
K06069.01 1.083 53934 4.00 2.530e-02 9.130e-01 5.970e-02 2.026e+03 0.001 9.980e-01
K06070.01 0.090 850 2.13 1.550e-166 3.440e-59 9.590e-01 4.931e-01 0.074 9.590e-01
K06071.01 0.292 2831 0.50 3.060e-02 8.860e-01 2.230e-04 1.523e+02 0.001 9.170e-01
K06072.01 0.439 7021 0.50 8.900e-03 8.370e-01 4.200e-02 7.606e+01 0.001 8.880e-01
K06073.01 0.441 19322 0.50 2.220e-02 9.120e-01 1.890e-04 6.949e+02 0.001 9.350e-01
K06074.01 0.064 4670 1.71 6.090e-132 4.970e-43 1.140e-08 3.800e-05 0.051 1.140e-08
K06075.01 0.281 3758 0.50 1.180e-01 8.350e-01 2.320e-04 9.804e+01 0.001 9.530e-01
K06076.01 0.369 3908 0.84 4.240e-24 1.290e-09 1.000e+00 5.100e-03 0.001 1.000e+00
K06077.01 0.060 2752 0.50 1.080e-03 5.740e-02 8.830e-01 1.382e+01 0.079 9.420e-01
K06078.01 0.398 8803 0.50 9.770e-03 9.030e-01 8.700e-02 5.891e+00 0.001 1.000e+00
K06079.01 0.767 142 4.00 1.240e-01 8.600e-01 8.630e-03 8.709e+02 0.001 9.930e-01
K06080.01 0.272 2992 0.50 7.240e-02 8.790e-01 3.050e-05 3.094e+02 0.001 9.510e-01
K06081.01 0.153 8357 0.50 0.000e+00 1.000e+00 7.250e-16 1.300e-42 0.062 1.000e+00
K06082.01 0.376 700 0.50 nan nan nan nan nan nan 
K06083.01 0.441 9055 0.50 1.520e-01 8.440e-01 8.670e-06 2.667e+03 0.001 9.960e-01
K06084.01 nan nan nan nan nan nan nan nan nan 
K06085.01 0.222 1767 0.50 2.170e-15 3.950e-01 3.030e-03 1.362e+01 0.010 3.980e-01
K06086.01 0.200 1531 0.50 1.170e-06 4.470e-01 5.910e-04 7.745e+00 0.027 4.470e-01
K06087.01 0.432 4878 0.50 5.210e-02 9.380e-01 6.370e-03 9.248e+01 0.001 9.960e-01
K06088.01 0.157 1621 0.50 9.260e-165 2.760e-194 1.000e+00 2.470e-01 0.074 1.000e+00
K06089.01 0.694 2330 4.00 2.320e-18 4.850e-10 8.260e-03 1.674e-01 0.001 8.260e-03
K06090.01 0.489 3977 0.50 4.110e-04 8.640e-01 1.000e-01 1.040e+00 0.001 9.640e-01
K06091.01 0.226 1399 0.50 1.770e-01 7.900e-01 4.060e-06 1.735e+02 0.001 9.670e-01
K06092.01 0.394 19668 0.50 1.160e-74 1.700e-17 4.330e-01 2.189e-02 0.001 4.330e-01
K06093.01 0.008 38 4.50 0.000e+00 3.190e-41 8.030e-01 1.642e-01 0.075 8.030e-01
K06093.02 0.008 40 2.88 1.360e-112 1.490e-75 2.370e-02 1.301e+00 0.089 2.370e-02
K06094.01 nan nan nan nan nan nan nan nan nan 
K06095.01 0.586 23613 4.00 nan nan nan nan nan nan 
K06096.01 0.413 14227 4.00 1.810e-02 8.380e-01 5.050e-02 5.097e+01 0.001 9.060e-01
K06097.01 nan nan nan nan nan nan nan nan nan 
K06097.02 0.010 476 2.58 1.530e-02 1.390e-01 6.890e-01 1.757e+01 0.217 8.440e-01
K06097.03 0.014 428 0.87 5.350e-04 1.920e-02 8.450e-04 2.828e-01 0.185 2.060e-02
K06097.04 0.009 159 1.89 1.680e-06 7.470e-04 2.410e-04 2.362e+00 0.216 9.900e-04
K06098.01 0.128 1143 0.50 9.090e-260 1.500e-220 1.000e+00 1.720e+01 0.068 1.000e+00
K06099.01 0.299 5875 4.50 3.680e-02 6.930e-01 7.390e-04 1.687e+02 0.005 7.310e-01
K06099.02 nan nan nan nan nan nan nan nan nan 
K06100.01 0.006 26 1.65 4.070e-157 4.330e-106 1.000e+00 5.950e-56 0.101 1.000e+00
K06100.02 0.011 307 4.50 1.940e-02 2.240e-01 4.030e-01 1.026e+01 0.190 6.460e-01
K06101.01 0.586 129 0.50 1.880e-08 7.350e-01 1.210e-05 6.610e+01 0.001 7.350e-01
K06102.01 0.010 132 2.91 7.120e-03 1.240e-01 7.660e-01 2.312e+01 0.219 8.960e-01
K06103.01 0.029 123 0.60 5.530e-30 9.900e-03 2.340e-05 1.545e+00 0.078 9.920e-03
K06103.02 0.015 180 1.98 1.930e-03 1.240e-02 1.850e-03 1.128e+00 0.207 1.620e-02
K06104.01 0.021 157 1.38 5.250e-186 2.950e-124 2.420e-03 3.729e+00 0.217 2.420e-03
K06104.02 0.029 731 3.00 4.940e-31 6.870e-11 7.690e-01 2.897e-02 0.192 7.690e-01
K06105.01 0.021 528 4.00 2.010e-02 1.400e-01 2.050e-02 6.227e-02 0.137 1.810e-01
K06106.01 nan nan nan nan nan nan nan nan nan 
K06107.01 0.551 4910 4.00 3.000e-02 9.330e-01 6.390e-04 6.365e+03 0.001 9.640e-01
K06108.01 0.010 182 2.31 4.410e-01 3.650e-01 1.530e-01 1.022e-02 0.001 9.590e-01
K06109.01 0.567 294 4.00 2.390e-01 7.560e-01 1.070e-04 6.149e+02 0.001 9.950e-01
K06109.02 0.007 51 2.04 1.750e-05 2.040e-04 2.360e-03 4.411e+02 0.129 2.580e-03
K06110.01 0.021 615 1.41 4.330e-07 4.110e-07 1.590e-01 5.540e+01 0.152 1.590e-01
K06111.01 0.012 8 1.68 5.730e-02 1.860e-01 2.100e-02 2.215e-01 0.193 2.640e-01
K06112.01 0.582 214 4.00 9.250e-33 2.560e-07 8.550e-16 1.200e+02 0.001 2.560e-07
K06113.01 0.429 20051 0.50 5.600e-03 9.090e-01 2.890e-03 3.938e+01 0.001 9.170e-01
K06114.01 0.106 230 4.00 2.110e-01 6.840e-01 5.000e-02 1.943e+02 0.027 9.450e-01
K06115.01 0.007 242 2.91 nan nan nan nan nan nan 
K06116.01 0.063 1061 4.00 2.030e-02 3.490e-01 1.170e-01 7.834e+02 0.051 4.860e-01
K06117.01 0.417 31 4.00 0.000e+00 0.000e+00 1.220e-16 4.260e-02 0.001 1.110e-16
K06118.01 0.021 125 4.00 3.090e-05 8.220e-04 1.610e-03 1.243e+00 0.084 2.460e-03
K06118.02 0.007 38 0.75 4.250e-05 5.620e-04 6.200e-03 4.913e+00 0.141 6.810e-03
K06119.01 0.285 6236 0.50 3.890e-02 9.360e-01 5.080e-06 4.476e+02 0.001 9.750e-01
K06120.01 0.016 155 1.65 0.000e+00 1.030e-295 2.000e-02 1.051e-01 0.131 2.000e-02
K06120.02 0.015 502 4.80 1.060e-113 2.630e-35 1.290e-01 7.587e-01 0.125 1.290e-01
K06121.01 0.675 387 4.00 3.970e-38 4.100e-32 1.010e-22 1.120e-05 0.001 0.000e+00
K06122.01 0.013 51 0.50 2.210e-52 6.900e-01 3.090e-01 1.276e-03 0.124 1.000e+00
K06123.01 0.289 15772 0.50 5.590e-02 9.380e-01 9.450e-05 9.774e+03 0.001 9.940e-01
K06124.01 0.380 625 4.00 4.300e-105 4.600e-14 1.000e+00 1.680e-04 0.001 1.000e+00
K06125.01 0.485 21107 4.00 2.930e-01 7.000e-01 2.040e-05 1.026e+03 0.001 9.940e-01
K06126.01 0.009 98 4.00 2.400e-170 1.110e-122 1.000e+00 9.850e-02 0.196 1.000e+00
K06127.01 nan nan nan nan nan nan nan nan nan 
K06128.01 0.024 157 1.56 0.000e+00 0.000e+00 5.170e-20 5.840e-48 0.078 0.000e+00
K06129.01 0.077 1076 4.00 0.000e+00 0.000e+00 1.160e-07 7.950e-02 0.061 1.160e-07
K06130.01 0.020 93 0.50 nan nan nan nan nan nan 
K06131.01 0.005 43 1.74 0.000e+00 0.000e+00 1.000e+00 8.950e-04 0.001 1.000e+00
K06131.02 0.009 163 2.70 1.570e-22 5.730e-25 4.840e-02 6.537e-01 0.097 4.840e-02
K06132.01 0.074 996 0.50 2.140e-05 1.180e-02 2.870e-06 6.649e+01 0.073 1.190e-02
K06132.02 0.031 287 0.51 2.020e-10 7.930e-03 5.430e-04 6.747e+01 0.054 8.480e-03
K06132.03 0.022 357 1.17 3.150e-14 9.640e-03 6.850e-06 1.565e-01 0.113 9.650e-03
K06133.01 0.005 124 1.50 0.000e+00 1.310e-138 1.000e+00 1.700e-07 0.108 1.000e+00
K06134.01 0.613 16 4.00 1.170e-139 3.710e-134 8.460e-145 2.870e+01 0.001 0.000e+00
K06135.01 0.273 1402 4.00 5.020e-02 9.230e-01 4.340e-03 9.792e+02 0.001 9.780e-01
K06136.01 0.012 58 0.66 2.300e-01 5.310e-01 1.710e-01 1.449e-01 0.212 9.320e-01
K06137.01 0.013 124 5.10 7.370e-05 6.300e-03 1.750e-03 6.825e+01 0.206 8.120e-03
K06137.02 0.011 90 4.80 3.620e-05 2.430e-03 6.710e-02 1.182e+02 0.216 6.960e-02
K06138.01 0.810 8715 4.00 1.730e-97 4.110e-09 5.850e-08 4.080e+00 0.001 6.260e-08
K06139.01 0.313 722 6.60 nan nan nan nan nan nan 
K06140.01 0.678 60 4.00 1.100e-256 1.040e-163 2.220e-12 1.940e-01 0.001 2.220e-12
K06141.01 2.666 3890 11.10 2.890e-06 1.000e+00 1.190e-05 1.560e-07 0.001 1.000e+00
K06142.01 0.016 449 3.00 2.560e-04 3.730e-01 5.810e-01 2.379e-05 0.195 9.540e-01
K06142.02 10.426 6890 8.10 4.660e-02 1.280e-02 9.410e-01 1.637e-01 0.001 1.000e+00
K06142.03 nan nan nan nan nan nan nan nan nan 
K06143.01 0.015 117 5.10 2.030e-02 9.250e-01 5.400e-02 1.848e+00 0.001 1.000e+00
K06143.02 0.004 256 2.91 1.010e-01 4.350e-01 4.630e-01 3.560e-01 0.086 1.000e+00
K06144.01 18.441 95 4.00 nan nan nan nan nan nan 
K06145.01 0.024 177 0.50 2.860e-10 4.630e-05 1.330e-03 5.578e+01 0.142 1.370e-03
K06145.02 0.023 213 0.57 2.710e-56 5.880e-06 6.360e-05 4.490e+00 0.157 6.950e-05
K06145.03 0.014 136 0.93 3.350e-05 2.050e-03 1.620e-02 9.137e+01 0.212 1.830e-02
K06146.01 0.279 3231 4.00 1.260e-01 8.550e-01 1.830e-04 3.964e+02 0.001 9.810e-01
K06147.01 0.329 11335 0.50 1.030e-01 8.650e-01 1.810e-08 2.543e+02 0.001 9.680e-01
K06148.01 nan nan nan nan nan nan nan nan nan 
K06149.01 0.019 37 0.50 3.150e-278 0.000e+00 1.000e+00 9.260e-03 0.106 1.000e+00
K06150.01 nan nan nan nan nan nan nan nan nan 
K06151.01 0.017 196 4.00 1.950e-06 1.390e-03 5.470e-03 1.410e+00 0.183 6.860e-03
K06152.01 0.022 743 0.50 nan nan nan nan nan nan 
K06153.01 0.703 123758 4.00 9.690e-75 2.530e-12 2.370e-14 2.460e+01 0.001 2.560e-12
K06154.01 0.059 1629 1.44 nan nan nan 0.000e+00 0.072 nan
K06155.01 0.587 181 4.00 5.820e-106 6.630e-15 4.760e-17 1.730e+01 0.001 6.550e-15
K06156.01 0.301 6949 0.50 3.540e-03 1.330e-01 4.020e-05 8.741e+02 0.010 1.370e-01
K06157.01 0.013 396 3.60 6.980e-02 1.220e-01 2.980e-01 4.367e+00 0.200 4.900e-01
K06158.01 0.029 46 5.40 2.110e-02 4.310e-01 9.020e-02 9.182e-01 0.051 5.430e-01
K06158.02 0.011 20 3.60 5.600e-03 5.740e-02 6.100e-02 1.928e-01 0.219 1.240e-01
K06159.01 5.458 52145 0.93 8.100e-02 9.190e-01 1.540e-04 9.196e+02 0.001 1.000e+00
K06160.01 0.010 88 3.60 5.730e-02 3.960e-01 5.460e-01 1.751e+00 0.001 9.990e-01
K06161.01 0.404 85 4.00 0.000e+00 0.000e+00 1.650e-29 4.310e-48 0.001 0.000e+00
K06162.01 0.609 18260 0.50 4.820e-02 6.520e-01 3.900e-04 3.700e+02 0.001 7.000e-01
K06163.01 0.061 2254 4.00 4.240e-02 2.020e-01 6.860e-01 5.048e+00 0.068 9.300e-01
K06164.01 0.014 132 1.44 2.510e-42 1.740e-15 4.210e-04 1.211e+01 0.141 4.210e-04
K06164.02 nan nan nan nan nan nan nan nan nan 
K06165.01 0.284 1037 4.00 3.050e-02 0.000e+00 9.690e-01 1.018e+02 0.041 1.000e+00
K06165.02 0.030 212 1.20 4.250e-01 1.320e-03 5.730e-01 7.280e+00 0.001 1.000e+00
K06166.01 0.035 313 0.50 2.590e-08 1.610e-03 2.900e-05 8.684e+02 0.169 1.640e-03
K06166.02 0.029 214 0.50 5.170e-09 2.390e-05 9.160e-05 1.550e+03 0.202 1.160e-04
K06167.01 0.243 5531 0.50 9.770e-135 1.180e-01 4.050e-06 4.648e-01 0.010 1.180e-01
K06168.01 0.012 9 0.50 6.050e-02 9.060e-01 3.310e-02 1.192e+00 0.001 9.990e-01
K06168.02 0.008 350 0.50 1.040e-04 4.910e-03 7.640e-03 4.163e+00 0.172 1.270e-02
K06168.03 0.014 331 0.81 1.220e-01 7.910e-01 2.300e-02 4.096e-04 0.001 9.360e-01
