koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K06863.01 0.044 366 0.50 5.640e-05 1.180e-03 2.430e-04 4.500e-03 1.170e-02 5.000e-02 4.044e+00 0.121 6.770e-02
K06864.01 0.005 22 2.07 3.530e-19 3.700e-01 6.280e-01 8.330e-04 1.790e-10 7.130e-07 4.458e-02 0.001 9.990e-01
K06865.01 0.010 28 2.25 9.860e-01 2.780e-05 2.070e-04 1.290e-03 1.590e-05 3.410e-15 2.535e-01 0.119 9.880e-01
K06866.01 0.512 34373 0.50 4.910e-02 3.150e-04 9.250e-01 9.140e-04 1.440e-04 1.300e-07 4.519e+03 0.001 9.750e-01
K06867.01 0.006 6 3.60 1.330e-03 7.820e-03 1.290e-03 3.000e-01 3.400e-05 6.890e-01 1.240e+00 0.095 1.000e+00
K06868.01 0.010 13 1.92 8.810e-01 9.670e-02 2.200e-05 2.120e-02 4.550e-09 8.590e-04 7.183e-02 0.155 1.000e+00
K06869.01 0.499 31196 0.50 1.930e-15 1.120e-02 5.360e-09 9.860e-01 1.030e-23 3.030e-08 3.359e+01 0.001 9.970e-01
K06870.01 0.607 562 0.50 3.860e-15 2.040e-05 1.600e-03 5.470e-02 3.310e-32 6.860e-14 6.189e+00 0.001 5.640e-02
K06871.01 0.006 19 2.25 1.460e-03 2.710e-04 1.400e-02 6.400e-03 1.520e-03 3.820e-03 1.275e+02 0.095 2.750e-02
K06872.01 0.011 103 3.60 7.300e-03 1.980e-03 3.150e-02 7.890e-03 1.940e-01 1.700e-01 8.851e+01 0.121 4.130e-01
K06873.01 0.012 68 2.61 2.490e-04 1.220e-05 1.430e-04 1.730e-04 4.230e-04 1.290e-03 4.160e+03 0.113 2.290e-03
K06874.01 0.010 69 1.41 2.970e-03 1.230e-12 4.760e-03 9.740e-03 4.430e-08 1.270e-04 1.374e+01 0.105 1.760e-02
K06875.01 0.531 27695 0.50 2.490e-12 6.910e-01 6.400e-22 3.070e-01 3.320e-09 1.600e-03 8.187e+01 0.001 1.000e+00
K06876.01 0.064 27 1.05 0.000e+00 3.000e-48 0.000e+00 1.000e+00 0.000e+00 0.000e+00 8.830e-53 0.068 1.000e+00
K06877.01 0.436 879 5.40 2.350e-01 1.320e-09 7.090e-01 3.170e-09 5.350e-02 2.990e-04 1.424e-01 0.001 9.980e-01
K06878.01 0.016 80 1.83 5.160e-02 1.010e-02 2.430e-01 4.210e-02 4.310e-02 2.650e-02 4.790e+02 0.160 4.170e-01
K06879.01 0.278 49 0.50 1.090e-01 5.780e-03 8.270e-01 4.460e-02 7.560e-03 2.180e-03 1.220e+02 0.001 9.970e-01
K06880.01 0.547 35259 4.00 9.600e-02 4.800e-04 8.840e-01 1.030e-04 6.560e-03 5.570e-07 2.408e+01 0.001 9.870e-01
K06881.01 0.010 42 1.62 2.760e-04 9.240e-05 3.800e-04 7.020e-04 2.180e-03 4.750e-03 6.313e+02 0.121 8.380e-03
K06882.01 0.012 62 0.50 1.000e-04 3.600e-05 5.520e-04 1.550e-03 1.260e-04 4.020e-04 2.156e+03 0.207 2.770e-03
K06883.01 0.021 457 5.10 1.880e-02 8.110e-03 1.050e-01 3.880e-02 3.780e-01 3.940e-03 2.519e+00 0.212 5.520e-01
K06884.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06885.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06886.01 0.047 10 1.47 0.000e+00 1.940e-36 0.000e+00 1.000e+00 0.000e+00 0.000e+00 4.370e-62 0.071 1.000e+00
K06887.01 0.008 44 2.22 6.240e-03 8.290e-03 2.760e-02 1.520e-04 1.410e-06 3.320e-12 5.064e+00 0.056 4.230e-02
K06888.01 0.007 47 2.94 6.880e-03 1.040e-03 3.750e-02 3.990e-03 6.330e-02 3.820e-02 2.909e+01 0.117 1.510e-01
K06889.01 0.005 34 1.50 5.830e-03 1.330e-03 1.180e-01 2.870e-02 3.880e-02 1.690e-02 4.843e-01 0.033 2.090e-01
K06890.01 0.009 48 3.00 3.860e-04 1.770e-05 4.760e-03 4.070e-04 8.010e-03 9.980e-03 1.731e+02 0.048 2.360e-02
K06891.01 0.600 271 0.50 2.130e-02 2.220e-06 8.890e-01 3.950e-02 7.100e-04 2.830e-17 6.186e+00 0.001 9.510e-01
K06892.01 0.012 122 2.31 2.530e-03 1.340e-03 4.490e-02 1.540e-02 5.140e-02 5.840e-02 1.779e+01 0.138 1.740e-01
K06893.01 0.392 49754 0.50 3.610e-02 7.850e-11 2.990e-01 5.360e-10 1.090e-07 2.980e-21 2.043e+03 0.035 3.350e-01
K06894.01 0.393 38 0.50 7.770e-02 6.370e-04 9.050e-01 1.370e-02 7.830e-04 1.870e-03 9.388e+00 0.001 1.000e+00
K06895.01 0.531 547 0.50 1.150e-11 2.550e-02 4.800e-11 3.650e-01 4.300e-19 8.270e-09 6.742e+01 0.001 3.910e-01
K06896.01 0.011 175 0.50 1.840e-02 4.400e-03 1.100e-01 2.410e-02 7.710e-01 7.140e-02 3.126e+01 0.094 9.990e-01
K06897.01 0.013 185 3.00 1.020e-03 2.040e-04 2.890e-03 8.450e-04 1.960e-02 1.510e-02 1.760e+01 0.098 3.970e-02
K06898.01 0.017 220 5.70 1.840e-02 1.210e-03 1.210e-01 1.160e-02 5.230e-01 6.510e-02 4.737e-01 0.136 7.400e-01
K06899.01 0.578 1216 0.50 8.030e-01 8.970e-03 1.670e-01 4.020e-03 5.030e-05 2.050e-06 4.034e+00 0.001 9.840e-01
K06900.01 0.477 129 0.50 3.410e-02 8.050e-02 7.250e-02 8.060e-01 1.160e-04 6.590e-03 7.342e+00 0.001 1.000e+00
K06901.01 0.433 87495 0.50 7.480e-02 1.680e-06 9.120e-01 5.760e-05 1.150e-04 1.080e-08 7.508e+01 0.001 9.870e-01
K06902.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06903.01 0.608 56713 4.00 1.320e-01 1.520e-05 8.560e-01 3.590e-05 2.400e-04 6.690e-11 1.752e+02 0.001 9.890e-01
K06904.01 0.015 381 4.50 2.920e-03 3.720e-04 1.250e-02 1.940e-03 3.350e-01 1.910e-01 2.788e+01 0.118 5.440e-01
K06905.01 0.598 114118 4.00 2.670e-02 1.990e-05 9.680e-01 1.710e-05 1.660e-03 4.980e-08 3.005e+04 0.001 9.970e-01
K06906.01 0.870 3670 0.50 1.010e-14 2.490e-05 1.330e-146 1.000e+00 6.300e-119 7.700e-59 3.370e-08 0.001 1.000e+00
K06907.01 0.015 163 1.47 4.890e-05 7.820e-05 8.790e-04 3.170e-04 2.080e-03 5.370e-03 1.120e+02 0.111 8.770e-03
K06908.01 0.690 156884 4.00 9.690e-04 5.020e-03 6.610e-04 3.120e-02 2.420e-11 1.760e-11 1.798e+02 0.001 3.780e-02
K06909.01 0.460 3176 0.72 1.060e-23 5.310e-12 1.150e-41 1.000e+00 6.020e-55 5.020e-10 1.380e-06 0.001 1.000e+00
K06910.01 0.012 128 0.50 6.970e-05 2.260e-08 1.470e-03 2.170e-06 8.500e-08 1.040e-08 3.395e-01 0.038 1.540e-03
K06911.01 0.006 21 0.50 3.460e-02 1.560e-02 3.980e-03 7.890e-01 7.450e-05 1.570e-01 1.953e+00 0.061 1.000e+00
K06912.01 0.222 2055 0.75 3.220e-04 4.890e-16 4.330e-01 1.010e-12 6.940e-04 4.410e-18 6.877e+00 0.006 4.340e-01
K06913.01 0.007 41 0.63 2.560e-02 1.100e-03 2.750e-07 3.670e-01 1.440e-06 3.570e-03 5.270e-01 0.096 3.970e-01
K06913.02 0.008 130 2.01 9.990e-01 3.690e-16 8.690e-49 7.080e-22 9.340e-18 6.730e-04 3.232e-08 0.107 1.000e+00
K06914.01 0.272 758 0.50 1.610e-02 1.930e-03 5.890e-01 2.150e-02 3.600e-01 1.120e-02 2.918e+02 0.022 1.000e+00
K06915.01 0.014 142 0.50 2.240e-02 1.560e-02 5.690e-02 5.020e-02 5.010e-03 2.430e-02 1.695e+02 0.181 1.740e-01
K06916.01 0.011 122 1.74 6.930e-06 2.770e-09 3.010e-04 1.580e-02 3.740e-09 2.540e-04 1.789e+00 0.101 1.640e-02
K06917.01 1.183 63088 4.00 1.360e-02 1.690e-04 9.840e-01 1.650e-06 2.200e-03 2.680e-07 3.751e+04 0.001 1.000e+00
K06918.01 0.075 1619 0.50 1.220e-05 4.800e-06 9.050e-04 1.100e-05 2.610e-03 6.440e-14 1.646e+03 0.053 3.540e-03
K06919.01 0.016 206 2.85 2.020e-02 5.050e-03 1.080e-01 2.260e-02 3.750e-01 2.560e-01 1.963e+02 0.102 7.870e-01
K06920.01 0.513 173 0.50 3.980e-02 2.490e-02 3.340e-01 4.930e-01 4.330e-07 7.180e-05 6.829e+00 0.001 8.920e-01
K06921.01 0.010 65 2.01 8.100e-03 4.980e-03 6.780e-02 2.890e-02 1.240e-02 3.600e-02 6.914e+01 0.137 1.580e-01
K06922.01 0.316 174 0.50 2.680e-01 1.100e-02 4.160e-01 3.410e-02 1.520e-06 1.860e-04 1.130e+02 0.001 7.290e-01
K06923.01 0.509 70393 4.00 1.660e-01 2.410e-04 7.800e-01 7.350e-04 4.060e-03 4.870e-13 1.053e+02 0.001 9.510e-01
K06924.01 0.498 48884 0.50 9.500e-02 3.100e-04 9.010e-01 2.750e-04 2.560e-04 4.730e-08 5.363e+02 0.001 9.970e-01
K06925.01 0.016 344 1.62 1.900e-03 1.030e-03 1.330e-02 4.870e-03 1.810e-02 1.120e-02 1.959e+01 0.092 5.050e-02
K06926.01 0.007 21 1.95 6.520e-04 4.240e-04 3.310e-04 5.790e-05 7.650e-06 7.270e-05 2.434e+02 0.039 1.540e-03
K06927.01 0.029 907 5.70 7.860e-03 1.990e-03 2.400e-02 6.380e-03 2.040e-01 1.630e-02 4.842e-01 0.213 2.600e-01
K06928.01 0.005 24 2.28 1.890e-03 5.220e-07 3.500e-01 1.200e-03 9.610e-02 1.010e-03 1.753e-01 0.016 4.500e-01
K06929.01 0.493 42071 0.50 2.630e-55 4.890e-23 5.860e-38 1.530e-18 1.130e-59 5.330e-03 1.970e-11 0.001 5.330e-03
K06930.01 0.384 3631 0.50 1.350e-01 1.900e-01 4.690e-04 1.120e-01 2.680e-01 2.380e-04 5.867e+01 0.001 7.060e-01
K06931.01 0.012 87 1.71 3.240e-03 7.280e-04 3.800e-02 1.520e-02 1.200e-02 7.560e-02 1.138e+02 0.146 1.450e-01
K06932.01 0.359 349 0.50 6.750e-02 2.450e-03 1.550e-01 1.500e-01 5.580e-11 6.670e-09 2.222e+01 0.001 3.750e-01
K06933.01 0.789 686 4.00 0.000e+00 1.010e-33 7.250e-209 1.730e-23 3.890e-118 1.000e+00 1.710e-33 0.001 1.000e+00
K06934.01 0.009 43 2.19 8.920e-09 1.010e-18 6.130e-04 3.230e-02 6.780e-03 7.420e-03 1.679e-02 0.037 4.710e-02
K06935.01 0.429 6837 0.50 7.620e-02 4.460e-04 9.180e-01 3.400e-04 1.910e-03 5.770e-06 7.875e+02 0.001 9.970e-01
K06936.01 0.413 653 0.50 3.350e-12 5.160e-03 1.420e-07 6.780e-01 2.980e-01 1.850e-02 9.290e+00 0.001 1.000e+00
K06937.01 0.469 27573 0.50 1.620e-01 5.400e-05 8.310e-01 5.250e-05 1.350e-04 8.120e-10 2.142e+03 0.001 9.940e-01
K06938.01 0.366 19055 0.50 1.390e-01 7.100e-06 8.530e-01 1.590e-03 3.200e-03 2.170e-06 3.845e+01 0.004 9.970e-01
K06939.01 0.629 44027 0.50 nan nan nan nan nan nan nan nan nan 
K06940.01 0.575 227389 0.50 1.090e-01 1.040e-05 8.880e-01 5.610e-06 1.190e-05 2.630e-08 1.510e+04 0.001 9.970e-01
K06941.01 1.663 2721 0.50 1.770e-04 4.920e-05 2.340e-02 9.390e-01 2.420e-05 3.740e-02 9.701e-03 0.001 1.000e+00
K06942.01 0.678 1089 0.50 3.560e-08 2.340e-03 4.990e-04 6.030e-02 7.850e-10 9.830e-07 1.356e+02 0.001 6.320e-02
K06943.01 0.455 92481 0.50 9.120e-02 4.310e-07 8.980e-01 6.570e-05 8.420e-06 1.360e-16 5.369e+02 0.001 9.890e-01
K06944.01 0.471 104 0.50 1.240e-01 7.620e-05 8.670e-01 1.740e-04 2.030e-04 7.830e-09 1.176e+03 0.001 9.920e-01
K06945.01 0.040 28 0.50 2.400e-02 9.720e-01 8.270e-09 4.020e-03 1.160e-28 2.590e-16 2.099e-06 0.066 1.000e+00
K06946.01 0.040 26 0.50 nan nan nan nan nan nan 0.000e+00 0.057 nan
K06947.01 0.464 470 0.50 6.670e-12 7.420e-02 1.030e-25 8.740e-01 8.910e-16 1.050e-02 1.489e+01 0.001 9.580e-01
K06948.01 0.476 40655 0.50 1.820e-01 1.220e-04 8.120e-01 9.240e-05 2.500e-04 1.790e-07 1.910e+03 0.001 9.940e-01
K06949.01 0.006 24 2.28 8.750e-01 8.140e-02 4.190e-02 1.200e-03 1.640e-14 8.300e-07 1.084e-04 0.131 9.990e-01
K06950.01 0.267 4316 0.50 8.070e-02 1.430e-10 7.520e-01 5.220e-08 4.170e-04 4.060e-20 2.500e+01 0.002 8.340e-01
K06951.01 0.393 9651 0.50 9.340e-02 7.860e-06 8.490e-01 3.460e-04 1.410e-04 1.070e-10 2.260e+01 0.001 9.430e-01
K06952.01 0.010 57 1.05 0.000e+00 3.100e-58 3.400e-272 1.000e+00 0.000e+00 5.150e-26 1.280e-50 0.122 1.000e+00
K06953.01 0.462 298 4.00 3.980e-38 6.780e-21 1.250e-62 7.480e-06 1.370e-118 4.080e-44 1.610e-05 0.001 7.480e-06
K06954.01 0.005 18 2.55 2.290e-03 1.650e-03 2.580e-02 1.900e-02 1.560e-02 1.110e-02 1.125e+01 0.045 7.550e-02
K06955.01 0.013 15 1.86 nan nan nan nan nan nan nan nan nan 
K06956.01 0.009 46 3.60 8.070e-04 1.270e-04 9.230e-03 2.400e-03 2.230e-02 9.650e-01 2.134e-02 0.192 1.000e+00
K06957.01 0.008 27 2.34 1.100e-11 4.210e-06 3.370e-10 3.520e-05 4.810e-09 2.780e-06 4.800e+01 0.117 4.220e-05
K06958.01 0.655 92628 4.00 4.520e-113 1.760e-22 4.320e-32 2.910e-20 2.050e-18 1.100e-13 1.170e+01 0.001 1.100e-13
K06959.01 0.681 20726 0.50 1.030e-01 9.760e-05 8.800e-01 1.140e-05 5.730e-05 2.750e-12 6.520e+03 0.001 9.830e-01
K06960.01 0.010 76 1.65 1.410e-02 3.210e-03 4.970e-02 1.220e-02 8.450e-02 5.110e-02 6.380e+01 0.156 2.150e-01
K06961.01 0.708 136895 0.50 8.290e-02 7.160e-05 9.170e-01 8.090e-10 6.780e-06 1.300e-13 5.060e+04 0.001 1.000e+00
K06962.01 0.011 96 0.93 6.740e-170 6.620e-56 9.810e-104 5.360e-25 4.560e-26 1.000e+00 7.720e-15 0.108 1.000e+00
K06963.01 0.386 0 4.00 0.000e+00 3.880e-15 0.000e+00 1.000e+00 0.000e+00 5.030e-17 1.270e-25 0.001 1.000e+00
K06964.01 0.634 125 4.00 1.690e-02 1.030e-04 1.340e-01 1.080e-02 1.250e-09 3.570e-06 3.711e+01 0.001 1.620e-01
K06965.01 0.014 13 0.63 9.990e-54 3.850e-20 8.150e-126 1.000e+00 4.480e-259 4.630e-126 1.470e-25 0.180 1.000e+00
K06966.01 0.014 126 1.98 2.350e-03 1.720e-04 5.940e-03 6.670e-04 5.910e-03 5.510e-03 3.226e+01 0.154 2.060e-02
K06967.01 0.022 325 1.62 5.900e-04 3.800e-05 9.130e-03 3.670e-03 2.750e-02 1.450e-01 1.621e+02 0.190 1.860e-01
K06968.01 0.548 34884 4.00 5.700e-02 3.320e-06 9.330e-01 1.780e-05 5.110e-03 6.430e-09 5.089e+02 0.001 9.960e-01
K06969.01 0.241 6167 0.50 9.250e-02 6.420e-08 8.930e-01 1.260e-04 2.410e-05 2.700e-32 1.177e+03 0.001 9.850e-01
K06970.01 0.016 172 3.00 4.000e-03 5.360e-04 1.420e-02 2.160e-03 8.940e-02 5.310e-02 3.705e+01 0.198 1.630e-01
K06971.01 0.019 296 1.83 2.440e-04 1.190e-05 1.500e-03 7.270e-05 2.540e-03 6.730e-04 8.824e+00 0.163 5.030e-03
K06972.01 0.006 41 1.14 2.820e-04 3.850e-03 4.250e-07 1.610e-02 1.530e-07 6.780e-04 1.992e+02 0.117 2.090e-02
K06973.01 0.012 24 0.50 0.000e+00 1.080e-77 3.510e-05 1.000e+00 0.000e+00 0.000e+00 2.310e-19 0.219 1.000e+00
K06974.01 0.425 426 0.50 2.780e-05 3.020e-08 2.850e-02 2.470e-04 1.550e-06 6.590e-17 5.189e+00 0.001 2.880e-02
K06975.01 0.442 21074 0.50 1.660e-02 1.460e-10 6.160e-01 7.120e-06 1.000e-04 1.340e-10 7.191e-02 0.001 6.330e-01
K06976.01 0.211 24355 0.50 9.760e-04 1.370e-14 4.340e-02 4.540e-19 1.180e-04 1.070e-19 6.908e-02 0.001 4.450e-02
K06977.01 0.401 736 0.50 1.670e-05 5.410e-06 2.110e-04 2.450e-06 5.200e-04 9.990e-01 2.892e-01 0.001 1.000e+00
K06978.01 0.007 28 4.20 1.310e-03 4.720e-04 1.250e-02 2.840e-03 5.790e-02 1.060e-01 1.977e+01 0.066 1.810e-01
K06979.01 0.470 12946 0.50 1.040e-01 5.550e-02 6.720e-01 1.640e-01 5.590e-04 3.220e-04 2.379e+02 0.001 9.960e-01
K06980.01 0.010 79 2.43 2.340e-03 2.130e-03 4.720e-02 2.700e-02 1.410e-02 3.210e-02 1.188e+02 0.127 1.250e-01
K06981.01 0.014 281 5.40 1.440e-03 4.560e-04 1.790e-02 8.870e-03 2.410e-01 7.980e-02 4.195e-01 0.164 3.490e-01
K06982.01 0.007 23 2.28 1.190e-03 1.690e-03 2.110e-03 1.780e-03 1.250e-01 4.660e-01 1.354e+02 0.004 5.980e-01
K06983.01 0.008 56 1.95 5.710e-03 5.690e-03 8.090e-02 7.900e-02 5.620e-02 9.330e-02 3.417e+01 0.096 3.210e-01
K06984.01 0.005 18 2.67 6.660e-02 3.980e-03 1.920e-05 4.600e-01 4.780e-13 4.660e-01 2.171e-01 0.060 9.970e-01
K06985.01 0.008 80 1.98 1.030e-02 2.150e-03 9.040e-02 1.580e-02 1.070e-01 1.210e-01 6.411e+01 0.095 3.470e-01
K06986.01 0.592 27953 4.00 1.460e-01 1.790e-04 8.350e-01 1.460e-04 1.070e-02 4.470e-07 7.562e+02 0.001 9.920e-01
K06987.01 0.102 11 0.57 6.160e-92 1.000e+00 3.910e-09 5.240e-138 2.610e-35 3.520e-34 1.390e-05 0.062 1.000e+00
K06988.01 0.468 50068 0.50 6.030e-02 3.860e-07 9.230e-01 1.210e-04 5.570e-05 7.610e-12 1.874e+03 0.001 9.830e-01
K06989.01 0.321 4854 0.50 1.590e-08 2.090e-02 8.520e-09 5.950e-01 1.330e-05 6.330e-04 1.344e+02 0.001 6.160e-01
K06990.01 0.525 44002 0.50 6.980e-02 5.070e-05 9.160e-01 4.320e-05 1.600e-05 2.180e-10 4.725e+03 0.001 9.860e-01
K06991.01 0.251 2629 0.50 1.910e-02 1.080e-04 3.220e-01 2.110e-03 1.930e-03 5.750e-09 4.556e+00 0.009 3.460e-01
K06992.01 0.009 20 2.58 2.430e-11 6.420e-08 2.110e-04 1.200e-07 1.770e-11 1.940e-02 1.785e-02 0.056 1.960e-02
K06993.01 0.013 112 1.59 2.880e-03 4.050e-04 1.600e-02 2.280e-03 2.470e-03 1.960e-03 1.099e+01 0.112 2.600e-02
K06994.01 0.005 13 2.43 5.960e-06 4.380e-04 3.650e-01 8.310e-02 2.390e-04 5.700e-03 9.094e-02 0.001 4.540e-01
K06995.01 0.407 104 0.50 2.900e-02 4.370e-02 2.030e-01 7.210e-01 2.010e-07 1.290e-03 3.230e+02 0.001 9.980e-01
K06996.01 0.422 243 0.50 3.100e-05 3.410e-02 7.000e-02 2.380e-01 2.680e-01 8.750e-02 7.508e-01 0.001 6.980e-01
K06997.01 0.313 95 0.50 2.500e-10 9.780e-11 8.000e-05 2.620e-05 5.010e-36 8.970e-31 4.440e+00 0.001 1.060e-04
K06998.01 0.492 4560 0.50 5.710e-67 7.120e-06 7.500e-55 1.000e+00 9.980e-118 3.140e-06 2.220e-06 0.001 1.000e+00
K06999.01 0.661 572 0.50 6.950e-22 8.510e-03 3.450e-20 9.900e-01 3.120e-26 1.900e-04 1.162e+03 0.001 9.990e-01
K07000.01 0.336 794 0.50 3.550e-02 4.080e-03 8.120e-01 1.340e-02 3.190e-04 6.100e-06 2.463e+02 0.001 8.650e-01
K07001.01 0.010 73 2.64 3.590e-03 7.920e-04 1.390e-02 6.120e-04 7.560e-03 1.710e-02 1.610e+01 0.055 4.360e-02
K07002.01 0.014 101 1.98 1.930e-02 5.090e-03 6.450e-02 1.520e-02 1.650e-01 1.560e-01 4.319e+02 0.148 4.250e-01
K07003.01 0.008 42 2.94 3.470e-03 1.200e-03 2.100e-02 9.750e-03 1.210e-01 3.500e-01 6.268e+02 0.098 5.060e-01
K07004.01 0.520 64068 0.50 4.780e-03 1.110e-02 8.690e-01 8.350e-02 3.210e-05 9.250e-06 2.324e+03 0.001 9.690e-01
K07005.01 0.040 1213 0.51 1.500e-02 2.770e-02 2.190e-01 1.150e-01 5.340e-03 1.340e-02 6.202e+01 0.071 3.950e-01
K07006.01 0.005 19 2.76 2.290e-04 1.510e-04 1.270e-04 8.130e-05 8.650e-07 4.360e-06 4.473e+01 0.028 5.940e-04
K07007.01 0.012 48 1.89 1.680e-03 4.500e-04 9.920e-03 3.340e-03 1.380e-02 8.870e-02 2.471e+03 0.072 1.180e-01
K07008.01 0.415 41619 0.50 2.500e-02 9.630e-03 9.260e-01 5.200e-03 3.990e-03 1.440e-06 2.905e+00 0.001 9.700e-01
K07009.01 0.016 294 0.50 0.000e+00 1.000e+00 3.440e-130 2.420e-16 0.000e+00 1.700e-125 1.500e-160 0.147 1.000e+00
K07010.01 0.437 526 0.50 4.260e-06 1.870e-04 4.300e-04 2.690e-01 5.830e-02 6.720e-01 2.708e-01 0.001 1.000e+00
K07011.01 0.317 24963 0.50 1.290e-04 1.150e-09 6.340e-01 1.820e-04 1.440e-03 9.170e-24 5.109e+01 0.001 6.360e-01
K07012.01 0.723 76197 4.00 6.620e-02 1.110e-01 1.030e-01 5.940e-01 7.420e-03 1.320e-03 4.264e+01 0.001 8.830e-01
K07013.01 0.576 70 4.00 1.120e-03 1.250e-03 5.390e-04 6.980e-03 1.650e-13 5.200e-13 1.111e+02 0.001 9.900e-03
K07014.01 0.393 104 1.35 2.240e-01 7.750e-04 5.260e-01 1.520e-02 3.590e-10 8.160e-11 1.271e+02 0.001 7.660e-01
K07015.01 0.011 47 2.34 9.310e-05 1.320e-02 1.480e-03 5.410e-02 9.680e-03 2.830e-02 3.785e+00 0.096 1.070e-01
K07016.01 0.013 120 1.26 1.250e-04 1.960e-05 5.600e-04 4.780e-05 8.850e-04 1.550e-05 1.693e+00 0.166 1.650e-03
K07017.01 0.475 93774 0.50 6.860e-02 2.930e-05 9.280e-01 7.310e-05 2.180e-04 1.860e-08 4.374e+03 0.001 9.970e-01
K07018.01 0.448 228125 0.50 2.350e-02 7.340e-10 9.650e-01 2.310e-06 2.680e-05 4.480e-19 1.337e+01 0.001 9.880e-01
K07019.01 0.431 27254 0.50 5.960e-02 4.150e-05 9.240e-01 2.230e-04 1.680e-04 5.240e-12 1.991e+03 0.001 9.840e-01
K07020.01 0.458 40 0.50 3.480e-21 3.430e-06 3.720e-14 3.080e-01 7.190e-38 1.110e-05 1.169e+01 0.001 3.080e-01
K07021.01 0.464 16305 0.50 1.140e-01 1.960e-04 8.750e-01 1.380e-03 3.820e-04 1.400e-06 1.269e+03 0.001 9.910e-01
K07022.01 0.414 5859 0.50 1.940e-01 3.220e-03 7.580e-01 7.170e-03 3.640e-02 7.240e-04 4.668e+01 0.001 1.000e+00
K07023.01 0.007 37 2.43 5.720e-05 3.640e-06 3.460e-10 2.510e-02 2.300e-03 9.060e-01 1.943e-01 0.028 9.330e-01
K07024.01 0.607 44669 4.00 9.300e-02 1.230e-05 8.670e-01 5.910e-04 1.110e-03 4.120e-11 4.671e+02 0.001 9.620e-01
K07025.01 0.227 41 2.19 0.000e+00 7.340e-75 0.000e+00 2.540e-54 0.000e+00 1.000e+00 5.460e-70 0.013 1.000e+00
K07026.01 0.518 35575 4.00 2.630e-02 5.870e-05 9.180e-01 8.070e-04 1.530e-02 9.050e-06 2.787e+02 0.001 9.610e-01
K07027.01 0.337 34485 0.50 7.630e-03 1.760e-12 9.780e-01 4.960e-07 5.540e-06 8.650e-35 4.295e+02 0.001 9.850e-01
K07028.01 0.643 175750 4.00 1.690e-01 2.880e-03 7.910e-01 2.070e-02 9.120e-03 6.780e-05 1.402e+02 0.001 9.930e-01
K07029.01 30.748 15397 0.50 nan nan nan nan nan nan nan nan nan 
K07030.01 0.242 219 0.50 9.480e-02 1.260e-02 5.010e-01 1.080e-01 8.050e-05 9.480e-07 1.349e+02 0.006 7.170e-01
K07031.01 0.019 108 0.50 3.440e-03 3.600e-04 1.310e-03 1.090e-03 6.030e-01 3.910e-01 1.098e+00 0.141 1.000e+00
K07032.01 0.006 29 2.88 4.360e-03 9.620e-04 1.920e-02 5.650e-03 4.960e-01 1.870e-01 1.243e+01 0.061 7.130e-01
K07033.01 0.007 19 2.13 9.220e-01 3.640e-13 7.750e-02 4.280e-31 3.200e-39 7.180e-20 2.429e-17 0.145 1.000e+00
K07034.01 0.657 0 4.00 0.000e+00 1.240e-06 0.000e+00 3.220e-04 0.000e+00 1.000e+00 5.842e+00 0.001 1.000e+00
K07035.01 0.528 37956 4.00 9.410e-02 1.530e-04 8.670e-01 3.150e-04 3.240e-03 7.680e-08 6.183e+02 0.001 9.650e-01
K07036.01 0.010 39 1.32 3.880e-06 7.210e-06 5.290e-04 2.530e-04 9.310e-02 8.660e-02 7.211e-01 0.007 1.800e-01
K07037.01 0.284 864 0.50 1.220e-01 7.790e-05 8.730e-01 2.290e-04 7.430e-05 2.180e-10 7.464e+02 0.001 9.960e-01
K07038.01 1.237 50 1.08 0.000e+00 2.390e-19 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.010e-84 0.001 1.000e+00
K07039.01 0.616 0 4.00 0.000e+00 1.030e-01 0.000e+00 8.970e-01 0.000e+00 5.150e-04 2.832e+03 0.001 1.000e+00
K07040.01 0.027 324 1.50 4.970e-02 1.460e-02 2.470e-01 7.490e-02 2.840e-01 2.510e-02 9.609e-01 0.102 6.950e-01
K07041.01 0.009 55 2.37 3.080e-04 1.640e-04 5.610e-03 1.130e-03 4.780e-03 1.740e-02 3.740e+01 0.088 2.940e-02
K07042.01 0.625 401 0.50 1.780e-01 8.120e-05 8.010e-01 1.760e-04 2.980e-04 3.500e-09 5.427e+02 0.001 9.800e-01
K07043.01 0.425 96 0.50 9.900e-02 7.390e-03 5.400e-01 2.580e-02 1.090e-07 5.050e-10 4.460e+01 0.001 6.720e-01
K07044.01 0.361 452 0.50 7.600e-03 3.190e-05 7.290e-25 1.770e-12 3.300e-01 6.630e-01 3.017e-01 0.003 1.000e+00
K07045.01 0.515 67841 0.50 1.570e-03 2.740e-04 9.870e-01 2.530e-06 1.250e-04 3.330e-09 3.960e+04 0.001 9.890e-01
K07046.01 0.556 220 4.00 9.180e-03 7.460e-10 5.640e-04 3.970e-04 2.040e-17 1.790e-08 5.657e-03 0.001 1.010e-02
K07047.01 0.192 899 0.50 8.510e-02 2.750e-05 8.960e-01 8.410e-04 4.100e-05 1.000e-11 4.196e+02 0.001 9.820e-01
