,pp_host_prob_prov,pp_1hi_starid,pp_2rel_prob,pp_1prob_prov,pp_unk_rel_prob,pp_1hi_ra,pp_1rel_prob,pp_2hi_starid,pp_1mod_depth,pp_dv_run_id,pp_host_prob_score,pp_host_prior_prob,pp_2mod_depth,pp_koi_time0bk,pp_2hi_dec,pp_koi_period,pp_host_rel_prob,pp_bkgd_density,pp_2prob_prov,pp_1hi_dec,pp_koi_depth,pp_2hi_ra,pp_1hi_kepmag,pp_2hi_kepmag
K06974.01,PROB,,,,1.03e-06,,,,,q1_q17_dr24_tce,1.0,0.68,,134.4348,,3.57,1.0,1.795e-05,,,94486.0,,,
K06975.01,PROB,KIC 8129189,,KIC,1.092e-06,300.8331,1.0,,632734.0,q1_q17_dr24_tce,1.0,0.68,,152.9723,,53.65,1.0,1.685e-05,,43.9623,217249.0,,12.48,
K06976.01,PROB,KIC 8143170,,KIC,1.826e-07,281.0895,1.0,,294777.0,q1_q17_dr24_tce,1.0,0.94,,137.1134,,28.79,1.0,3.204e-06,,44.0579,49188.0,,12.85,
K06977.01,PROB,KIC 8145789,,KIC,6.601e-07,282.7524,1.0,,133542.0,q1_q17_dr24_tce,1.0,0.93,,131.9595,,0.84,1.0,6.927e-06,,44.0487,15562.0,,15.31,
K06978.01,PROB,KIC 8145958,0.37,KIC,9.016e-05,282.841,0.62,KIC 8145963,482.0,q1_q17_dr24_tce,0.22,0.93,272029.0,134.4789,44.0506,3.08,0.62,3.98e-06,KIC,44.0497,51.0,282.8435,13.36,18.79
K06979.01,PROB,KIC 8155584,,KIC,6.524e-06,287.9055,0.0,,887104.0,q1_q17_dr24_tce,1.0,0.89,,157.2996,,26.02,0.0,8.557e-06,,44.0109,40279.0,,15.03,
K06980.01,PROB,KIC 8155654,0.11,KIC,0.0002059,287.9416,0.8,UKIRT 44117911319485,831.0,q1_q17_dr24_tce,0.05,0.89,90814.0,133.8642,44.0092,6.29,0.8,8.998e-06,UKIRT,44.008,100.0,287.9404,15.19,18.33
K06981.01,PROB,KIC 8158324,,KIC,1.955e-05,289.1879,1.0,,206.0,q1_q17_dr24_tce,0.82,0.87,,333.7199,,593.2,1.0,8.567e-06,,44.007,294.0,,14.73,
K06982.01,PROB,KIC 8162376,,KIC,0.0002162,290.5908,1.0,,602.0,q1_q17_dr24_tce,0.44,0.86,,132.1364,,0.71,1.0,7.765e-06,,44.0026,49.0,,14.0,
K06983.01,PROB,KIC 8167504,,KIC,0.0001382,292.4638,1.0,,497.0,q1_q17_dr24_tce,0.05,0.84,,138.389,,7.7,1.0,9.832e-06,,44.0901,81.0,,14.32,
K06984.01,PROB,KIC 8178616,0.085,KIC,0.0002935,296.0628,0.9,UKIRT 44117911504241,523.0,q1_q17_dr24_tce,0.12,0.78,640182.0,132.1104,44.0179,1.02,0.9,1.247e-05,UKIRT,44.0188,23.0,296.0634,13.95,21.44
K06985.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.77,,,,,,,,,,,,
K06986.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.76,,,,,,,,,,,,
K06987.01,PROB,KIC 8192858,9.7e-14,KIC,2.174e-05,299.7118,0.006,UKIRT 44117911163936,107938.0,q1_q17_dr24_tce,1.0,0.7,900946.0,131.7973,44.0379,0.55,0.0,1.764e-05,UKIRT,44.0377,30.0,299.7123,18.67,21.21
K06988.01,PROB,,,,1.255e-06,,,,,q1_q17_dr24_tce,1.0,0.7,,134.0048,,2.62,1.0,1.728e-05,,,233071.0,,,
K06989.01,PROB,KIC 8195877,,KIC,1.047e-06,300.5683,1.0,,483834.0,q1_q17_dr24_tce,1.0,0.68,,131.9596,,0.76,1.0,1.793e-05,,44.0296,48081.0,,13.44,
K06990.01,PROB,,,,1.446e-06,,,,,q1_q17_dr24_tce,1.0,0.68,,132.0909,,3.67,1.0,1.68e-05,,,142406.0,,,
K06991.01,PROB,KIC 8210721,,KIC,2.887e-07,281.0105,1.0,,565588.0,q1_q17_dr24_tce,1.0,0.94,,138.1526,,22.67,1.0,4.747e-06,,44.1538,66206.0,,14.27,
K06992.01,PROB,KIC 8211521,,KIC,0.0003632,281.5604,1.0,,927.0,q1_q17_dr24_tce,0.05,0.94,,132.0084,,1.69,1.0,6.067e-06,,44.1848,89.0,,15.04,
K06993.01,PROB,KIC 8227086,,KIC,0.000122,289.6229,1.0,,1309.0,q1_q17_dr24_tce,0.22,0.87,,141.6154,,13.81,1.0,1.145e-05,,44.1044,202.0,,15.57,
K06994.01,PROB,KIC 8227464,0.029,KIC,0.0001197,289.7712,0.97,UKIRT 44117911262191,207.0,q1_q17_dr24_tce,0.44,0.87,94417.0,135.6152,44.14,4.26,0.97,5.616e-06,UKIRT,44.14,25.0,289.7694,12.83,19.13
K06995.01,PROB,KIC 8229048,,KIC,1.098e-05,290.2905,1.0,,205460.0,q1_q17_dr24_tce,1.0,0.86,,131.9312,,2.74,1.0,6.896e-06,,44.1342,32044.0,,13.64,
K06996.01,PROB,KIC 8231877,,KIC,1.371e-06,291.267,1.0,,113770.0,q1_q17_dr24_tce,1.0,0.85,,131.7752,,1.31,1.0,1.063e-05,,44.1973,14832.0,,14.93,
K06997.01,PROB,KIC 8234477,,KIC,4.705e-07,292.2294,1.0,,646706.0,q1_q17_dr24_tce,1.0,0.84,,131.9414,,2.01,1.0,8.351e-06,,44.1608,51303.0,,13.78,
K06998.01,PROB,KIC 8240109,,KIC,5.537e-07,294.2235,1.0,,726624.0,q1_q17_dr24_tce,1.0,0.81,,132.1919,,2.3,1.0,9.425e-06,,44.1357,62397.0,,13.49,
K06999.01,PROB,,,,1.898e-06,,,,,q1_q17_dr24_tce,1.0,0.81,,132.1987,,0.9,1.0,1.598e-05,,,1013.0,,,
K07000.01,PROB,KIC 8243263,,KIC,5.376e-07,295.2253,1.0,,263308.0,q1_q17_dr24_tce,1.0,0.79,,132.0752,,1.76,1.0,9.568e-06,,44.1127,31680.0,,12.98,
K07001.01,PROB,KIC 8244292,0.3,KIC,0.0002149,295.5425,0.55,KIC 8244295,35980.0,q1_q17_dr24_tce,0.0,0.79,1451.0,132.108,44.1254,1.09,0.3,2.218e-05,KIC,44.1255,72.0,295.5439,18.52,15.92
K07002.01,PROB,KIC 8248103,0.15,KIC,0.000241,296.6957,0.84,UKIRT 44117911513876,1993.0,q1_q17_dr24_tce,0.56,0.77,42263.0,134.6429,44.1505,4.83,0.84,1.792e-05,UKIRT,44.1508,210.0,296.6946,14.99,17.67
K07003.01,PROB,KIC 8256901,0.017,KIC,7.72e-06,298.891,0.97,UKIRT 44117911427378,493818.0,q1_q17_dr24_tce,0.05,0.72,563583.0,133.0204,44.1174,2.41,0.0097,1.702e-05,UKIRT,44.117,65.0,298.8882,17.47,20.02
K07004.01,PROB,,,,8.913e-07,,,,,q1_q17_dr24_tce,1.0,0.69,,131.7486,,1.61,1.0,1.521e-05,,,137784.0,,,
K07005.01,PROB,KIC 8265529,0.0,KIC,0.0007736,301.2191,1.0,KIC 8265520,167329.0,q1_q17_dr24_tce,0.88,0.67,15249.0,136.6828,44.1334,6.21,0.0,5.503e-05,KIC,44.1319,1598.0,301.2173,17.91,16.98
K07006.01,PROB,KIC 8265990,0.03,KIC,0.0002869,301.3626,0.31,UKIRT 44117911724098,136.0,q1_q17_dr24_tce,0.0,0.67,119606.0,132.1515,44.1749,0.78,0.31,1.92e-05,UKIRT,44.1734,21.0,301.3628,13.42,20.15
K07007.01,PROB,KIC 8283875,,KIC,0.0001682,284.7727,1.0,,821.0,q1_q17_dr24_tce,0.22,0.91,,132.0782,,0.8,1.0,8.532e-06,,44.2494,123.0,,15.7,
K07008.01,PROB,,,,1.886e-06,,,,,q1_q17_dr24_tce,1.0,0.91,,137.7811,,7.54,1.0,8.153e-06,,,172325.0,,,
K07009.01,PROB,KIC 8285970,,KIC,2.079e-06,285.9587,1.0,,4123.0,q1_q17_dr24_tce,1.0,0.91,,131.7557,,0.56,1.0,6.961e-06,,44.2547,164.0,,14.79,
K07010.01,PROB,KIC 8288719,,KIC,3.667e-07,287.3597,1.0,,198644.0,q1_q17_dr24_tce,1.0,0.89,,132.1939,,0.76,1.0,5.069e-06,,44.295,22808.0,,13.28,
K07011.01,PROB,,,,5.063e-07,,,,,q1_q17_dr24_tce,1.0,0.87,,132.4668,,1.01,1.0,8.92e-06,,,84426.0,,,
K07012.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.86,,,,,,,,,,,,
K07013.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.84,,,,,,,,,,,,
K07014.01,PROB,KIC 8302455,,KIC,1.787e-05,292.8627,1.0,,718880.0,q1_q17_dr24_tce,1.0,0.83,,132.132,,2.44,1.0,6.118e-06,,44.221,96071.0,,11.54,
K07015.01,PROB,KIC 8302473,,KIC,0.0001613,292.8685,1.0,,873.0,q1_q17_dr24_tce,0.0,0.83,,132.1257,,2.44,1.0,1.528e-05,,44.2362,127.0,,15.62,
K07016.01,PROB,KIC 8311864,0.0,KIC,0.01578,296.0037,0.98,UKIRT 44117910773188,307.0,q1_q17_dr24_tce,0.94,0.78,72655.0,314.9788,44.2777,384.85,0.98,1.095e-05,UKIRT,44.2776,197.0,296.002,13.43,18.43
K07017.01,PROB,KIC 8312222,,KIC,1.407e-06,296.1174,1.0,,945843.0,q1_q17_dr24_tce,1.0,0.78,,136.1767,,12.82,1.0,2.105e-05,,44.2328,125111.0,,15.63,
K07018.01,PROB,,,,7.016e-05,,,,,q1_q17_dr24_tce,1.0,0.77,,158.6464,,37.18,1.0,1.296e-05,,,236879.0,,,
K07019.01,PROB,,,,7.859e-07,,,,,q1_q17_dr24_tce,1.0,0.76,,134.9819,,5.07,1.0,1.382e-05,,,157830.0,,,
K07020.01,PROB,KIC 8330575,,KIC,6.491e-05,301.0209,1.0,,647881.0,q1_q17_dr24_tce,1.0,0.68,,131.7739,,0.96,1.0,1.858e-05,,44.2322,55966.0,,13.48,
K07021.01,PROB,KIC 8345358,,KIC,9.478e-07,282.1164,1.0,,484952.0,q1_q17_dr24_tce,1.0,0.93,,132.5586,,9.38,1.0,6.935e-06,,44.3735,60916.0,,15.44,
K07022.01,PROB,KIC 8358008,,KIC,1.045e-06,288.9664,1.0,,82173.0,q1_q17_dr24_tce,1.0,0.88,,135.2509,,10.06,1.0,8.15e-06,,44.3569,10146.0,,14.67,
K07023.01,PROB,KIC 8362974,0.0018,KIC,0.0006979,290.8597,1.0,KIC 8362989,835.0,q1_q17_dr24_tce,0.61,0.86,187122.0,133.9539,44.3502,2.72,1.0,8.989e-06,KIC,44.3509,78.0,290.8635,14.52,17.06
K07024.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.85,,,,,,,,,,,,
K07025.01,PROB,KIC 8367297,0.03,KIC,6.803e-06,292.4918,0.97,KIC 8367298,21532.0,q1_q17_dr24_tce,0.44,0.84,182.0,134.4099,44.3334,5.13,0.03,1.02e-05,KIC,44.332,66.0,292.4931,17.28,14.49
K07026.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.8,,,,,,,,,,,,
K07027.01,PROB,,,,1.379e-06,,,,,q1_q17_dr24_tce,1.0,0.78,,134.7013,,3.63,1.0,1.022e-05,,,130618.0,,,
K07028.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.78,,,,,,,,,,,,
K07029.01,PROB,,,,6.839e-07,,,,,q1_q17_dr24_tce,1.0,0.77,,132.2051,,6.04,1.0,1.143e-05,,,129455.0,,,
K07030.01,PROB,KIC 8381592,,KIC,1.914e-06,297.1105,1.0,,458284.0,q1_q17_dr24_tce,1.0,0.77,,133.1973,,2.89,1.0,2.279e-05,,44.3999,45745.0,,15.6,
K07031.01,PROB,UKIRT 44117910826874,1.7e-12,UKIRT,6.123e-06,297.2923,1.0,KIC 8382339,229214.0,q1_q17_dr24_tce,1.0,0.76,2135.0,131.615,44.3552,5.41,1.7e-12,1.096e-05,KIC,44.3559,384.0,297.2931,17.46,12.5
K07032.01,PROB,KIC 8394475,0.3,KIC,0.0003795,300.4243,0.46,UKIRT 44117911106876,297.0,q1_q17_dr24_tce,0.44,0.69,610945.0,134.9647,44.3433,3.64,0.46,1.572e-05,UKIRT,44.3436,43.0,300.4221,12.65,20.85
K07033.01,PROB,KIC 8398290,0.059,KIC,0.0002523,301.7003,0.69,UKIRT 44117910546935,457.0,q1_q17_dr24_tce,0.95,0.66,227680.0,131.904,44.3792,0.51,0.69,1.655e-05,UKIRT,44.38,22.0,301.7016,11.51,18.17
K07034.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.93,,,,,,,,,,,,
K07035.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.92,,,,,,,,,,,,
K07036.01,PROB,KIC 8414216,,KIC,6.179e-05,284.158,1.0,,1384.0,q1_q17_dr24_tce,0.44,0.92,,142.8307,,11.93,1.0,5.002e-06,,44.4591,112.0,,14.0,
K07037.01,PROB,KIC 8415863,,KIC,2.271e-07,285.0515,1.0,,369810.0,q1_q17_dr24_tce,1.0,0.91,,147.241,,27.53,1.0,3.993e-06,,44.4851,48129.0,,12.92,
K07038.01,PROB,KIC 8423903,1.7e-12,KIC,2.888e-05,289.2308,1.0,KIC 8423902,119.0,q1_q17_dr24_tce,0.99,0.88,39720.0,131.8479,44.4147,12.49,1.0,5.528e-06,KIC,44.4125,64.0,289.2308,13.05,17.79
K07039.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.85,,,,,,,,,,,,
K07040.01,PROB,KIC 8442795,,KIC,0.3212,296.0573,0.68,,569.0,q1_q17_dr24_tce,0.18,0.78,,162.8849,,502.23,0.68,1.62e-05,,44.4611,383.0,,14.95,
K07041.01,PROB,KIC 8443812,,KIC,0.0003241,296.3842,1.0,,756.0,q1_q17_dr24_tce,0.05,0.78,,139.2584,,8.36,1.0,1.78e-05,,44.4334,91.0,,15.12,
K07042.01,PROB,KIC 8445775,,KIC,7.274e-07,296.9532,1.0,,378237.0,q1_q17_dr24_tce,1.0,0.77,,136.3678,,13.25,1.0,1.294e-05,,44.4642,44972.0,,13.88,
K07043.01,PROB,,,,9.303e-07,,,,,q1_q17_dr24_tce,1.0,0.73,,131.5419,,5.78,1.0,1.42e-05,,,142528.0,,,
K07044.01,PROB,KIC 8453324,,KIC,8.397e-07,298.8286,1.0,,58531.0,q1_q17_dr24_tce,1.0,0.73,,132.0358,,1.26,1.0,1.162e-05,,44.4891,6891.0,,11.52,
K07045.01,PROB,,,,3.688e-07,,,,,q1_q17_dr24_tce,1.0,0.92,,131.8174,,0.77,1.0,6.556e-06,,,56288.0,,,
K07046.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.92,,,,,,,,,,,,
K07047.01,PROB,KIC 8488876,,KIC,3.252e-07,289.4052,1.0,,307855.0,q1_q17_dr24_tce,1.0,0.88,,136.9822,,5.8,1.0,4.919e-06,,44.5155,34459.0,,12.37,
K07048.01,PROB,,,,5.427e-07,,,,,q1_q17_dr24_tce,1.0,0.8,,134.8011,,4.01,1.0,9.698e-06,,,167865.0,,,
K07049.01,PROB,KIC 8509346,,KIC,9.945e-07,296.7141,1.0,,471773.0,q1_q17_dr24_tce,1.0,0.77,,135.5224,,6.1,1.0,1.219e-05,,44.5772,52593.0,,13.74,
K07050.01,PROB,KIC 8517433,4.2e-07,KIC,0.0002871,298.7827,1.0,UKIRT 44117910162408,467.0,q1_q17_dr24_tce,0.56,0.73,618175.0,131.5215,44.5759,0.65,1.0,1.433e-05,UKIRT,44.5746,47.0,298.7807,13.51,19.88
K07051.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.67,,,,,,,,,,,,
K07052.01,PROB,KIC 8543278,,KIC,6.607e-07,283.9486,1.0,,363932.0,q1_q17_dr24_tce,1.0,0.92,,135.0114,,7.55,1.0,5.855e-06,,44.6695,44872.0,,14.61,
K07053.01,PROB,KIC 8552500,,KIC,0.0004581,288.8676,1.0,,579.0,q1_q17_dr24_tce,0.0,0.88,,131.7377,,0.53,1.0,8.866e-06,,44.648,47.0,,15.02,
K07054.01,PROB,,,,6.224e-05,,,,,q1_q17_dr24_tce,0.0,0.88,,131.7217,,0.53,1.0,3.099e-06,,,25045.0,,,
K07055.01,PROB,,,,2.914e-07,,,,,q1_q17_dr24_tce,1.0,0.88,,131.633,,1.61,1.0,5.183e-06,,,153012.0,,,
K07056.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.88,,,,,,,,,,,,
K07057.01,PROB,KIC 8559796,0.0,KIC,7.104e-06,291.7058,1.0,KIC 8559797,2054.0,q1_q17_dr24_tce,1.0,0.85,430539.0,131.5387,44.6202,0.62,1.0,6.84e-06,KIC,44.6185,27.0,291.7063,13.15,18.71
K07058.01,PROB,KIC 8559863,,KIC,3.859e-07,291.7309,1.0,,351910.0,q1_q17_dr24_tce,1.0,0.85,,143.2848,,22.47,1.0,6.359e-06,,44.6226,46016.0,,12.72,
K07059.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.85,,,,,,,,,,,,
K07060.01,PROB,KIC 8565900,,KIC,0.001204,294.1053,0.9,,647.0,q1_q17_dr24_tce,0.11,0.82,,131.9294,,1.64,0.9,1.344e-05,,44.6153,78.0,,14.97,
K07061.01,PROB,KIC 8566113,0.0,KIC,7.158e-06,294.2014,1.0,KIC 8566110,1020.0,q1_q17_dr24_tce,0.88,0.82,234911.0,131.9027,44.6402,1.37,1.0,8.494e-06,KIC,44.6398,43.0,294.1986,13.1,17.64
K07062.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.8,,,,,,,,,,,,
K07063.01,PROB,KIC 8574270,,KIC,1.446e-06,296.8211,1.0,,208599.0,q1_q17_dr24_tce,1.0,0.77,,139.6966,,15.12,1.0,1.853e-05,,44.676,24879.0,,15.17,
K07064.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.74,,,,,,,,,,,,
K07065.01,PROB,KIC 8590527,,KIC,1.691e-05,301.0482,1.0,,154191.0,q1_q17_dr24_tce,1.0,0.68,,131.9652,,0.74,1.0,1.511e-05,,44.603,14058.0,,11.63,
K07066.01,PROB,KIC 8604993,,KIC,6.774e-07,282.24,1.0,,465158.0,q1_q17_dr24_tce,1.0,0.93,,134.0195,,6.57,1.0,6.65e-06,,44.7311,60534.0,,15.3,
K07067.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.92,,,,,,,,,,,,
K07068.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.91,,,,,,,,,,,,
K07069.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.9,,,,,,,,,,,,
K07070.01,PROB,,,,3.599e-07,,,,,q1_q17_dr24_tce,1.0,0.88,,131.7686,,5.88,1.0,6.429e-06,,,240291.0,,,
K07071.01,PROB,,,,3.632e-07,,,,,q1_q17_dr24_tce,1.0,0.87,,133.1886,,4.06,1.0,6.366e-06,,,244260.0,,,
K07072.01,PROB,KIC 8624860,1.5e-09,KIC,0.000565,291.7958,1.0,KIC 8624861,581.0,q1_q17_dr24_tce,0.22,0.85,199056.0,140.8612,44.7483,15.39,1.0,7.847e-06,KIC,44.7462,71.0,291.7958,13.81,18.76
K07073.01,PROB,KIC 8625408,0.04,KIC,2.85e-05,292.0173,0.96,KIC 8625413,127.0,q1_q17_dr24_tce,1.0,0.85,128211.0,246.7557,44.7142,278.99,0.96,6.864e-06,KIC,44.7133,248.0,292.0209,13.05,17.86
K07074.01,PROB,KIC 8686442,,KIC,0.0003932,290.7549,1.0,,1518.0,q1_q17_dr24_tce,0.0,0.86,,146.6909,,26.86,1.0,9.932e-06,,44.8516,237.0,,14.96,
K07075.01,PROB,,,,5.039e-07,,,,,q1_q17_dr24_tce,1.0,0.85,,134.248,,19.36,1.0,8.98e-06,,,385185.0,,,
K07076.01,PROB,KIC 8693536,,KIC,0.0002576,293.5303,1.0,,915.0,q1_q17_dr24_tce,0.33,0.83,,139.9716,,16.23,1.0,1.025e-05,,44.8328,108.0,,14.3,
K07077.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.79,,,,,,,,,,,,
K07078.01,PROB,,,,5.978e-07,,,,,q1_q17_dr24_tce,1.0,0.79,,133.8279,,4.25,1.0,1.068e-05,,,271273.0,,,
K07079.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.74,,,,,,,,,,,,
K07080.01,PROB,KIC 8713828,0.0069,KIC,0.0001758,299.5075,0.99,UKIRT 44117909447758,647.0,q1_q17_dr24_tce,0.99,0.72,513902.0,131.7414,44.7997,1.25,0.99,1.346e-05,UKIRT,44.8012,18.0,299.5077,12.53,19.04
K07081.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.68,,,,,,,,,,,,
K07082.01,PROB,,,,2.519e-07,,,,,q1_q17_dr24_tce,1.0,0.93,,133.4781,,2.53,1.0,4.502e-06,,,361607.0,,,
K07083.01,PROB,KIC 8738115,,KIC,1.049e-06,284.4483,1.0,,321217.0,q1_q17_dr24_tce,1.0,0.92,,168.5789,,37.59,1.0,8.064e-06,,44.9634,37981.0,,15.63,
K07084.01,PROB,KIC 8739209,0.0,KIC,4.689e-06,285.0424,1.0,UKIRT 44117910000489,186.0,q1_q17_dr24_tce,1.0,0.92,856937.0,131.7513,44.9098,3.7,1.0,3.202e-06,UKIRT,44.9105,19.0,285.0445,11.96,20.49
K07085.01,PROB,KIC 8746310,,KIC,4.778e-07,288.886,1.0,,594104.0,q1_q17_dr24_tce,1.0,0.88,,136.0224,,6.86,1.0,8.116e-06,,44.96,71553.0,,14.77,
K07086.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.87,,,,,,,,,,,,
K07087.01,PROB,KIC 8758161,,KIC,5.761e-07,293.6205,1.0,,854182.0,q1_q17_dr24_tce,1.0,0.83,,131.8203,,1.0,1.0,7.126e-06,,44.9673,92135.0,,12.46,
K07088.01,PROB,UKIRT 44117910063925,0.11,UKIRT,1.17e-05,294.5972,0.89,KIC 8760760,637078.0,q1_q17_dr24_tce,0.0,0.81,867.0,132.6832,44.9277,2.69,0.11,1.685e-05,KIC,44.9264,107.0,294.5992,18.66,15.56
K07089.01,PROB,KIC 8767034,,KIC,1.0,296.6705,0.0,,636.0,q1_q17_dr24_tce,0.05,0.78,,131.5651,,0.59,0.0,1.344e-05,,44.9598,46.0,,14.28,
K07090.01,PROB,,,,1.278e-06,,,,,q1_q17_dr24_tce,1.0,0.75,,154.0078,,33.47,1.0,1.399e-05,,,166469.0,,,
K07091.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.69,,,,,,,,,,,,
K07092.01,PROB,KIC 8804358,0.012,KIC,0.0001009,285.0815,0.99,UKIRT 44117910001481,2155.0,q1_q17_dr24_tce,0.02,0.92,226176.0,146.4344,45.0234,62.52,0.99,7.889e-06,UKIRT,45.0238,284.0,285.0831,15.45,19.18
K07093.01,PROB,KIC 8807057,0.0072,KIC,0.0001074,286.5537,0.99,UKIRT 44117909909335,493.0,q1_q17_dr24_tce,0.58,0.9,211070.0,134.6707,45.0027,97.99,0.99,5.118e-06,UKIRT,45.0023,125.0,286.5556,13.65,19.23
K07094.01,PROB,KIC 8815279,0.17,KIC,0.0002679,290.4564,0.83,KIC 8815276,1791.0,q1_q17_dr24_tce,0.0,0.87,58578.0,142.6426,45.0039,13.56,0.83,1.167e-05,KIC,45.0032,220.0,290.4555,15.56,18.52
K07095.01,PROB,KIC 8822585,0.21,KIC,3.619e-07,293.3057,0.66,UKIRT 44117909968617,2.0,q1_q17_dr24_tce,0.12,0.83,7841.0,131.9469,45.0069,1.63,0.66,7.214e-06,UKIRT,45.008,46.0,293.3058,12.76,21.71
K07096.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.83,,,,,,,,,,,,
K07097.01,PROB,KIC 8841616,,KIC,8.742e-07,299.1617,1.0,,817813.0,q1_q17_dr24_tce,1.0,0.73,,131.5612,,1.68,1.0,1.308e-05,,45.0519,81009.0,,12.83,
K07098.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.71,,,,,,,,,,,,
K07099.01,PROB,KIC 8845552,,KIC,0.003007,300.3053,1.0,,3386.0,q1_q17_dr24_tce,0.12,0.71,,138.9213,,34.04,1.0,2.934e-05,,45.0934,393.0,,15.53,
K07100.01,PROB,KIC 8848104,,KIC,1.199e-06,300.9949,1.0,,230834.0,q1_q17_dr24_tce,1.0,0.7,,131.6321,,0.82,1.0,1.525e-05,,45.0789,28181.0,,12.37,
K07101.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.69,,,,,,,,,,,,
K07102.01,PROB,KIC 8868657,,KIC,0.0001552,284.401,1.0,,600.0,q1_q17_dr24_tce,0.02,0.92,,133.8715,,4.45,1.0,8.886e-06,,45.1494,123.0,,15.99,
K07103.01,PROB,KIC 8878681,,KIC,1.231e-05,289.2316,1.0,,175715.0,q1_q17_dr24_tce,0.99,0.88,,132.2057,,2.5,1.0,3.84e-06,,45.1643,19882.0,,11.21,
K07104.01,PROB,KIC 8879427,,KIC,4.438e-07,289.5367,1.0,,576371.0,q1_q17_dr24_tce,1.0,0.88,,136.854,,16.31,1.0,7.853e-06,,45.1051,72103.0,,14.52,
K07105.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.88,,,,,,,,,,,,
K07106.01,PROB,KIC 8881169,0.34,KIC,0.0001288,290.2125,0.66,KIC 8881168,852.0,q1_q17_dr24_tce,0.44,0.87,105541.0,132.2501,45.1358,5.02,0.66,8.277e-06,KIC,45.135,98.0,290.2124,14.54,19.56
K07107.01,PROB,KIC 8890985,0.014,KIC,7.902e-06,293.8186,0.99,KIC 8890996,492452.0,q1_q17_dr24_tce,0.33,0.83,309.0,133.0052,45.1078,1.51,0.014,7.231e-06,KIC,45.1092,18.0,293.8218,17.76,12.49
K07108.01,PROB,,,,6.354e-07,,,,,q1_q17_dr24_tce,1.0,0.75,,134.0632,,8.21,1.0,1.119e-05,,,141482.0,,,
K07109.01,PROB,KIC 8938628,,KIC,2.725e-07,285.6626,1.0,,258038.0,q1_q17_dr24_tce,1.0,0.91,,133.5904,,3.43,1.0,4.861e-06,,45.2177,39408.0,,13.68,
K07110.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.9,,,,,,,,,,,,
K07111.01,PROB,KIC 8953278,,KIC,0.0002639,291.9289,1.0,,2062.0,q1_q17_dr24_tce,0.0,0.85,,134.2798,,23.6,1.0,1.219e-05,,45.2318,236.0,,15.37,
K07112.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.85,,,,,,,,,,,,
K07113.01,PROB,,,,3.317e-07,,,,,q1_q17_dr24_tce,1.0,0.85,,131.6188,,2.67,1.0,5.738e-06,,,158035.0,,,
K07114.01,PROB,KIC 8953472,0.021,KIC,2.755e-06,292.0113,0.98,KIC 8953475,268047.0,q1_q17_dr24_tce,0.82,0.85,665.0,131.6285,45.2057,2.67,0.021,7.367e-06,KIC,45.2056,36.0,292.0145,17.89,13.56
K07115.01,PROB,KIC 8957572,0.026,KIC,1.721e-05,293.5484,0.19,UKIRT 44117909867236,188.0,q1_q17_dr24_tce,0.67,0.83,62975.0,132.4203,45.2021,1.58,0.19,6.745e-06,UKIRT,45.201,31.0,293.549,12.23,18.46
K07116.01,PROB,KIC 8958822,0.19,KIC,7.269e-06,293.9682,0.81,KIC 8958825,132955.0,q1_q17_dr24_tce,0.22,0.83,639514.0,133.066,45.2736,2.53,0.0052,8.672e-06,KIC,45.2745,31.0,293.9688,17.75,19.27
