koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K05029.01 2.253 1.341 2.359 105.945 1.551 118.529 3766.146 3644.604 6506.993 0.743 0.660 4.184 -0.112 -0.259 0.061 9.067 9.021 9.304 2279.162 479.256 2578.846 0.256 0.073 0.517 0.651 nan nan nan nan nan nan
K05030.01 1.334 1.165 1.562 1.535 1.229 2.219 6468.881 6190.697 6693.883 4.185 3.936 4.331 0.050 -0.089 0.182 9.320 9.177 9.487 1488.097 1177.593 2127.561 0.351 0.169 0.495 0.579 nan nan nan nan nan nan
K05031.01 1.117 1.031 1.282 1.182 1.023 1.571 6091.709 5941.190 6322.356 4.340 4.142 4.441 0.013 -0.167 0.148 9.471 9.227 9.678 381.617 326.843 509.619 0.158 0.049 0.310 0.523 nan nan nan nan nan nan
K05032.01 1.140 1.041 1.305 1.206 1.029 1.594 6078.787 5866.040 6344.765 4.333 4.141 4.441 0.071 -0.066 0.205 9.442 9.216 9.658 1018.298 859.849 1361.630 0.243 0.084 0.425 0.571 nan nan nan nan nan nan
K05033.01 0.770 0.714 0.815 0.732 0.677 0.775 4936.860 4780.029 5054.612 4.601 4.558 4.636 -0.098 -0.297 0.057 9.677 9.262 10.034 281.720 258.748 300.515 0.446 0.229 0.591 0.671 nan nan nan nan nan nan
K05034.01 1.226 1.128 1.420 1.348 1.146 1.976 6180.695 6026.626 6280.179 4.260 3.998 4.381 0.146 -0.002 0.300 9.438 9.233 9.564 671.548 567.769 976.783 0.430 0.322 0.480 0.499 nan nan nan nan nan nan
K05035.01 0.683 0.638 0.725 0.650 0.614 0.682 4307.070 4213.496 4428.541 4.649 4.625 4.671 0.044 -0.131 0.209 9.553 9.200 9.977 490.312 454.428 522.123 0.180 0.050 0.374 0.475 nan nan nan nan nan nan
K05036.01 1.076 0.991 1.199 1.109 0.970 1.390 5979.289 5787.653 6217.519 4.379 4.219 4.472 0.018 -0.151 0.172 9.509 9.230 9.734 1266.945 1096.339 1605.660 0.251 0.074 0.475 0.637 nan nan nan nan nan nan
K05037.01 1.587 1.560 1.625 149.899 147.132 152.524 3785.993 3774.142 3799.084 0.286 0.270 0.310 -0.906 -0.944 -0.860 9.604 9.575 9.623 2862.513 2675.264 2958.806 0.138 0.039 0.326 0.612 nan nan nan nan nan nan
K05038.01 1.621 1.540 1.714 1.727 1.545 2.003 8789.470 8510.643 9071.276 4.173 4.068 4.250 -0.585 -0.731 -0.487 9.027 9.007 9.070 1183.694 1055.483 1361.890 0.044 0.012 0.111 0.693 nan nan nan nan nan nan
K05039.01 0.780 0.743 0.819 0.744 0.713 0.777 4889.407 4812.723 5016.967 4.593 4.555 4.616 -0.026 -0.176 0.102 9.731 9.340 10.050 833.776 794.422 876.634 0.137 0.039 0.304 0.689 nan nan nan nan nan nan
K05040.01 1.127 1.044 1.260 1.196 1.038 1.586 6143.702 6007.324 6316.164 4.334 4.132 4.434 -0.005 -0.195 0.122 9.477 9.240 9.644 1101.944 948.540 1464.304 0.142 0.049 0.253 0.333 nan nan nan nan nan nan
K05041.01 1.328 1.174 1.540 1.521 1.238 2.187 6432.987 6207.565 6655.389 4.195 3.943 4.328 0.055 -0.088 0.195 9.330 9.185 9.480 1080.329 868.490 1537.888 0.284 0.104 0.444 0.521 nan nan nan nan nan nan
K05042.01 1.028 0.970 1.091 1.028 0.937 1.183 5869.798 5732.917 5992.950 4.429 4.308 4.493 0.014 -0.140 0.147 9.554 9.215 9.806 1526.384 1382.994 1755.633 0.176 0.067 0.266 0.311 nan nan nan nan nan nan
K05043.01 0.932 0.884 0.984 0.900 0.840 1.025 5563.560 5477.891 5700.052 4.504 4.386 4.552 -0.018 -0.190 0.111 9.595 9.219 9.982 1056.254 979.208 1205.462 0.101 0.031 0.219 0.352 nan nan nan nan nan nan
K05044.01 2.240 1.268 2.332 110.319 1.473 119.375 3733.015 3635.302 6127.971 0.705 0.649 4.191 -0.132 -0.276 0.015 9.096 9.043 9.352 2633.043 472.942 2856.293 0.186 0.061 0.341 0.412 nan nan nan nan nan nan
K05045.01 1.118 1.032 1.226 1.177 1.029 1.528 6052.087 5899.558 6155.516 4.344 4.150 4.440 0.061 -0.105 0.201 9.539 9.259 9.698 940.024 815.314 1216.662 0.329 0.209 0.382 0.4 nan nan nan nan nan nan
K05046.01 1.402 1.239 1.626 1.653 1.339 2.318 6632.068 6433.243 6876.942 4.143 3.917 4.282 0.022 -0.144 0.142 9.263 9.145 9.399 892.399 720.302 1248.505 0.198 0.070 0.349 0.476 nan nan nan nan nan nan
K05047.01 1.094 0.993 1.257 1.155 0.975 1.487 6088.474 5824.041 6329.163 4.355 4.176 4.466 -0.001 -0.184 0.124 9.472 9.231 9.717 1085.487 903.655 1407.106 0.427 0.228 0.590 0.695 nan nan nan nan nan nan
K05048.01 0.758 0.710 0.801 0.724 0.677 0.759 4854.604 4781.733 4954.369 4.606 4.566 4.635 -0.110 -0.282 0.053 9.690 9.313 10.026 249.567 232.166 263.077 0.132 0.040 0.253 0.339 nan nan nan nan nan nan
K05049.01 0.676 0.620 0.716 0.646 0.597 0.681 4339.381 4177.688 4469.553 4.650 4.621 4.681 -0.021 -0.186 0.149 9.647 9.255 10.004 237.960 211.882 257.965 0.172 0.050 0.320 0.39 nan nan nan nan nan nan
K05050.01 0.843 0.795 0.888 0.800 0.755 0.848 5166.969 5035.543 5297.259 4.566 4.510 4.597 0.006 -0.168 0.172 9.628 9.234 10.021 968.469 905.961 1034.557 0.300 0.108 0.435 0.488 nan nan nan nan nan nan
K05051.01 0.999 0.931 1.092 0.999 0.896 1.214 5772.272 5580.915 5969.983 4.442 4.284 4.516 0.023 -0.140 0.170 9.589 9.223 9.872 563.190 499.928 688.963 0.316 0.103 0.487 0.569 nan nan nan nan nan nan
K05052.01 1.610 1.435 1.792 1.997 1.601 2.549 6991.761 6776.780 7149.608 4.046 3.878 4.185 0.077 -0.084 0.225 9.127 9.059 9.213 985.616 793.257 1261.432 0.285 0.157 0.362 0.397 nan nan nan nan nan nan
K05053.01 1.141 1.033 1.313 1.208 1.025 1.664 6139.476 5889.833 6336.874 4.329 4.113 4.440 0.037 -0.129 0.181 9.454 9.221 9.648 853.262 713.681 1181.584 0.390 0.209 0.521 0.601 nan nan nan nan nan nan
K05054.01 0.925 0.867 0.983 0.882 0.818 0.979 5524.554 5363.586 5708.284 4.518 4.435 4.562 -0.008 -0.184 0.140 9.560 9.202 9.896 1126.590 1036.351 1261.834 0.241 0.071 0.472 0.618 nan nan nan nan nan nan
K05055.01 0.796 0.750 0.837 0.751 0.712 0.790 4937.119 4806.721 5071.188 4.593 4.551 4.619 0.001 -0.184 0.170 9.634 9.253 10.015 229.080 215.525 242.858 0.325 0.106 0.527 0.62 nan nan nan nan nan nan
K05056.01 1.044 0.950 1.174 1.070 0.925 1.346 5954.600 5686.239 6180.466 4.396 4.239 4.496 -0.009 -0.190 0.132 9.530 9.238 9.798 988.894 845.488 1258.142 0.451 0.235 0.614 0.702 nan nan nan nan nan nan
K05057.01 0.836 0.779 2.005 0.791 0.740 134.807 4985.612 3758.584 5103.016 4.557 0.482 4.604 -0.117 -0.556 0.105 9.375 9.247 9.958 187.265 173.689 2579.214 0.268 0.124 0.361 0.397 nan nan nan nan nan nan
K05058.01 1.329 1.203 1.543 1.521 1.269 2.204 6441.372 6264.812 6561.712 4.190 3.939 4.318 0.080 -0.058 0.219 9.333 9.198 9.449 872.147 723.035 1253.325 0.316 0.199 0.382 0.407 nan nan nan nan nan nan
K05059.01 1.278 1.143 1.513 1.466 1.193 2.120 6402.112 6231.494 6629.951 4.208 3.966 4.351 0.019 -0.159 0.146 9.355 9.204 9.509 771.730 622.401 1112.383 0.170 0.059 0.318 0.437 nan nan nan nan nan nan
K05060.01 0.925 0.864 0.987 0.900 0.827 1.021 5531.367 5350.034 5717.552 4.500 4.391 4.557 0.007 -0.167 0.160 9.670 9.231 9.984 350.618 317.822 401.086 0.339 0.118 0.539 0.623 nan nan nan nan nan nan
K05061.01 0.911 0.863 0.960 0.872 0.816 0.952 5448.741 5315.013 5586.882 4.524 4.439 4.566 0.026 -0.155 0.180 9.616 9.221 9.973 1180.841 1091.341 1299.458 0.206 0.081 0.298 0.334 nan nan nan nan nan nan
K05062.01 1.257 1.133 1.469 1.426 1.166 2.036 6336.350 6159.529 6535.431 4.228 3.985 4.365 0.045 -0.122 0.178 9.379 9.200 9.527 1318.363 1070.507 1882.562 0.134 0.041 0.256 0.327 nan nan nan nan nan nan
K05063.01 1.528 1.364 1.723 1.856 1.514 2.423 6854.915 6640.070 7084.423 4.083 3.903 4.218 0.042 -0.111 0.193 9.176 9.096 9.287 1084.724 881.609 1415.415 0.177 0.054 0.325 0.412 nan nan nan nan nan nan
K05064.01 1.464 1.302 1.691 1.771 1.432 2.466 6687.989 6487.849 6902.333 4.104 3.875 4.248 0.057 -0.099 0.200 9.230 9.126 9.346 881.613 707.414 1219.683 0.177 0.056 0.308 0.38 nan nan nan nan nan nan
K05065.01 1.116 1.035 1.224 1.170 1.014 1.455 6075.396 5899.091 6252.294 4.352 4.190 4.449 0.034 -0.125 0.179 9.488 9.220 9.677 1793.635 1528.349 2233.508 0.202 0.064 0.321 0.372 nan nan nan nan nan nan
K05066.01 0.841 0.793 0.882 0.798 0.756 0.846 5172.749 5056.012 5298.356 4.566 4.508 4.596 -0.013 -0.183 0.147 9.666 9.250 10.023 995.846 935.158 1064.549 0.185 0.060 0.328 0.4 nan nan nan nan nan nan
K05067.01 1.007 0.936 1.101 1.015 0.895 1.225 5823.001 5597.979 6038.445 4.436 4.287 4.516 0.009 -0.165 0.147 9.578 9.231 9.839 733.743 639.887 889.812 0.325 0.135 0.490 0.596 nan nan nan nan nan nan
K05068.01 1.322 1.143 1.561 1.535 1.207 2.192 6470.288 6212.869 6769.499 4.187 3.944 4.340 0.022 -0.163 0.142 9.318 9.168 9.498 813.273 630.559 1155.396 0.273 0.103 0.460 0.695 nan nan nan nan nan nan
K05069.01 0.493 0.417 0.551 0.472 0.399 0.529 3665.380 3520.168 3835.369 4.785 4.732 4.858 -0.016 -0.189 0.142 9.649 9.235 10.019 230.866 182.204 275.755 0.177 0.068 0.284 0.337 nan nan nan nan nan nan
K05070.01 1.622 1.537 1.718 1.757 1.553 2.031 8690.816 8512.694 8914.394 4.159 4.057 4.243 -0.557 -0.685 -0.476 9.031 9.009 9.073 351.321 310.485 404.701 0.062 0.019 0.129 0.426 nan nan nan nan nan nan
K05071.01 1.051 0.985 1.126 1.078 0.959 1.414 5856.299 5733.670 5942.995 4.393 4.177 4.481 0.084 -0.074 0.228 9.628 9.275 9.832 1538.371 1360.528 2010.683 0.281 0.184 0.334 0.355 nan nan nan nan nan nan
K05072.01 1.976 1.802 2.145 116.172 96.973 127.964 3663.656 3555.153 3862.595 0.605 0.524 0.758 -0.197 -0.458 -0.043 9.226 9.069 9.393 2698.234 2442.544 2884.792 0.209 0.075 0.367 0.487 nan nan nan nan nan nan
K05073.01 1.009 0.918 1.143 1.020 0.884 1.272 5814.099 5523.543 6108.343 4.426 4.265 4.521 0.022 -0.152 0.165 9.555 9.246 9.845 636.688 546.156 805.833 0.572 0.208 0.879 1.024 nan nan nan nan nan nan
K05074.01 1.407 1.257 1.617 1.656 1.370 2.262 6690.389 6562.761 6860.097 4.145 3.933 4.270 0.007 -0.195 0.129 9.255 9.146 9.363 1511.167 1245.039 2047.469 0.105 0.033 0.211 0.283 nan nan nan nan nan nan
K05075.01 1.579 1.412 1.778 1.940 1.557 2.541 6987.711 6776.655 7244.495 4.057 3.875 4.205 0.017 -0.152 0.169 9.140 9.066 9.235 1079.818 865.060 1411.194 0.165 0.049 0.344 1.152 nan nan nan nan nan nan
K05076.01 1.713 1.536 1.861 129.106 112.311 144.003 3497.739 3392.434 3654.963 0.442 0.334 0.579 -0.119 -0.308 -0.010 9.389 9.229 9.605 2103.472 1868.480 2338.635 0.152 0.041 0.379 0.529 nan nan nan nan nan nan
K05076.02 1.642 1.401 1.781 97.754 81.421 104.255 3887.366 3829.546 3987.073 0.672 0.560 0.863 -0.598 -0.763 -0.491 9.246 9.127 9.508 2368.677 2143.557 2697.667 0.325 0.140 0.464 0.529 nan nan nan nan nan nan
K05077.01 0.787 0.739 1.286 0.742 0.702 7.091 4856.952 4723.598 5109.680 4.595 2.859 4.623 -0.041 -0.180 0.156 9.550 9.282 9.984 171.364 160.365 1678.879 0.331 0.114 0.470 0.528 nan nan nan nan nan nan
K05078.01 0.807 0.762 0.845 0.763 0.727 0.799 4993.584 4893.321 5106.535 4.586 4.543 4.611 -0.006 -0.172 0.159 9.651 9.256 10.025 301.123 284.273 318.515 0.179 0.056 0.292 0.344 nan nan nan nan nan nan
K05079.01 1.157 1.069 1.299 1.242 1.064 1.645 6144.917 5991.757 6271.718 4.314 4.110 4.419 0.053 -0.099 0.194 9.469 9.224 9.634 662.115 561.783 870.759 0.189 0.076 0.264 0.298 nan nan nan nan nan nan
K05080.01 1.090 1.023 1.189 1.118 0.998 1.363 5960.895 5824.795 6127.079 4.381 4.229 4.461 0.074 -0.068 0.226 9.515 9.214 9.713 1174.730 1042.280 1437.121 0.161 0.056 0.279 0.333 nan nan nan nan nan nan
K05081.01 0.934 0.887 0.977 0.902 0.845 1.015 5492.208 5371.768 5586.325 4.503 4.392 4.550 0.083 -0.071 0.227 9.659 9.235 10.016 632.489 588.750 713.332 0.216 0.099 0.299 0.336 nan nan nan nan nan nan
K05082.01 0.854 0.807 0.897 0.812 0.766 0.869 5213.273 5080.044 5344.041 4.557 4.493 4.591 0.019 -0.167 0.191 9.665 9.261 10.033 773.922 723.306 834.713 0.329 0.146 0.440 0.485 nan nan nan nan nan nan
K05083.01 0.793 0.750 0.831 0.752 0.715 0.787 4956.454 4850.965 5048.155 4.593 4.549 4.615 -0.028 -0.180 0.126 9.676 9.274 10.028 313.184 296.078 329.447 0.235 0.090 0.348 0.407 nan nan nan nan nan nan
K05084.01 0.966 0.905 1.019 0.940 0.860 1.081 5685.269 5520.710 5784.621 4.481 4.363 4.538 0.011 -0.159 0.152 9.626 9.234 9.900 1211.373 1099.358 1398.744 0.488 0.340 0.563 0.594 nan nan nan nan nan nan
K05085.01 0.955 0.887 1.035 0.941 0.850 1.073 5656.378 5434.948 5873.676 4.476 4.368 4.544 -0.001 -0.170 0.134 9.621 9.238 9.924 1369.134 1224.337 1577.255 0.361 0.159 0.541 0.652 nan nan nan nan nan nan
K05086.01 1.888 1.763 1.991 92.150 88.428 96.166 3969.400 3923.017 4019.820 0.785 0.717 0.844 -0.600 -0.707 -0.514 9.162 9.046 9.345 2060.527 1730.926 2336.514 0.267 0.087 0.524 1.226 nan nan nan nan nan nan
K05087.01 1.300 1.108 1.571 1.486 1.159 2.222 6378.731 6064.704 6716.593 4.207 3.936 4.365 0.060 -0.091 0.199 9.330 9.154 9.537 517.420 395.352 774.574 0.650 0.436 0.866 1.312 nan nan nan nan nan nan
K05088.01 1.000 0.946 1.050 0.995 0.908 1.231 5727.046 5618.219 5806.513 4.440 4.268 4.512 0.067 -0.087 0.207 9.678 9.261 9.922 1269.926 1153.301 1572.371 0.286 0.192 0.333 0.35 nan nan nan nan nan nan
K05089.01 2.119 1.300 2.364 90.706 1.439 115.308 3964.157 3689.995 6625.135 0.858 0.687 4.239 -0.085 -0.250 0.126 9.091 9.020 9.352 1646.435 403.424 2083.186 0.151 0.048 0.266 0.32 nan nan nan nan nan nan
K05090.01 1.192 1.098 1.344 1.282 1.108 1.758 6204.178 6050.492 6326.997 4.294 4.076 4.397 0.055 -0.090 0.195 9.455 9.234 9.584 1693.644 1443.560 2302.071 0.204 0.097 0.278 0.314 nan nan nan nan nan nan
K05091.01 0.800 0.743 0.850 0.769 0.703 0.821 5165.108 5092.578 5286.463 4.582 4.520 4.624 -0.170 -0.387 -0.010 9.685 9.238 10.047 972.883 885.053 1046.709 0.098 0.027 0.233 0.45 nan nan nan nan nan nan
K05092.01 1.334 1.206 1.558 1.540 1.276 2.256 6456.399 6289.049 6573.851 4.184 3.922 4.313 0.068 -0.077 0.203 9.332 9.196 9.448 1195.560 987.581 1737.771 0.241 0.132 0.304 0.327 nan nan nan nan nan nan
K05093.01 1.059 0.975 1.170 1.093 0.961 1.348 6023.638 5849.513 6219.389 4.384 4.229 4.474 -0.044 -0.248 0.095 9.526 9.232 9.755 427.890 373.334 531.042 0.200 0.067 0.339 0.433 nan nan nan nan nan nan
K05094.01 1.016 0.947 1.096 1.021 0.912 1.271 5773.830 5608.979 5932.430 4.427 4.253 4.508 0.057 -0.104 0.214 9.630 9.252 9.870 1330.747 1173.993 1666.388 0.305 0.145 0.399 0.436 nan nan nan nan nan nan
K05095.01 1.907 1.665 2.096 106.090 86.114 125.829 3753.946 3574.266 3992.246 0.660 0.532 0.873 -0.267 -0.543 -0.038 9.241 9.070 9.432 2422.314 1962.935 2705.267 0.207 0.060 0.519 1.05 nan nan nan nan nan nan
K05096.01 1.553 1.374 1.745 1.901 1.515 2.471 6901.259 6608.378 7253.351 4.069 3.890 4.219 0.033 -0.150 0.187 9.158 9.077 9.286 1109.202 880.660 1439.408 0.406 0.164 0.695 1.911 nan nan nan nan nan nan
K05097.01 0.843 0.780 0.903 0.815 0.743 0.895 5410.812 5291.218 5527.930 4.552 4.464 4.602 -0.185 -0.403 -0.004 9.664 9.223 10.034 606.383 547.872 669.459 0.201 0.078 0.307 0.361 nan nan nan nan nan nan
K05098.01 0.877 0.835 0.914 0.835 0.795 0.898 5300.368 5203.883 5369.659 4.544 4.472 4.579 0.033 -0.113 0.177 9.670 9.235 10.030 678.566 642.748 730.621 0.198 0.098 0.261 0.286 nan nan nan nan nan nan
K05099.01 1.058 0.993 1.126 1.080 0.965 1.327 5911.980 5782.723 6005.961 4.397 4.234 4.478 0.051 -0.106 0.206 9.584 9.243 9.786 400.640 355.548 491.147 0.276 0.173 0.335 0.355 nan nan nan nan nan nan
K05100.01 1.240 1.125 1.452 1.379 1.158 2.032 6325.258 6162.999 6441.806 4.244 3.983 4.368 0.035 -0.124 0.159 9.404 9.235 9.528 1319.795 1100.219 1936.486 0.252 0.149 0.320 0.347 nan nan nan nan nan nan
K05101.01 1.308 1.163 1.541 1.515 1.235 2.238 6438.012 6251.841 6576.666 4.185 3.923 4.330 0.032 -0.130 0.159 9.354 9.215 9.488 769.457 622.165 1129.678 0.281 0.158 0.359 0.391 nan nan nan nan nan nan
K05102.01 0.877 0.826 0.925 0.839 0.787 0.906 5363.288 5265.501 5479.143 4.542 4.464 4.581 -0.033 -0.203 0.110 9.646 9.222 10.014 801.627 747.664 868.629 0.150 0.051 0.262 0.335 nan nan nan nan nan nan
K05103.01 1.044 0.976 1.133 1.062 0.945 1.281 5889.364 5728.571 6077.809 4.404 4.266 4.488 0.037 -0.130 0.184 9.565 9.247 9.798 1412.708 1237.462 1711.625 0.201 0.068 0.324 0.388 nan nan nan nan nan nan
K05104.01 0.996 0.939 1.059 0.992 0.903 1.171 5789.983 5662.940 5928.337 4.448 4.310 4.513 -0.008 -0.178 0.129 9.613 9.228 9.870 1356.309 1226.723 1605.838 0.154 0.051 0.265 0.326 nan nan nan nan nan nan
K05105.01 1.326 1.154 1.777 1.557 1.216 2.927 6358.867 6019.452 6571.821 4.167 3.754 4.334 0.007 -0.215 0.138 9.325 9.114 9.496 512.174 396.691 962.109 0.244 0.101 0.365 0.419 nan nan nan nan nan nan
K05106.01 1.221 1.094 1.430 1.347 1.118 1.986 6231.428 6020.808 6427.452 4.261 3.999 4.388 0.069 -0.071 0.215 9.418 9.232 9.568 987.604 804.660 1445.479 0.428 0.246 0.528 0.565 nan nan nan nan nan nan
K05107.01 0.745 0.688 0.795 0.712 0.656 0.757 4846.053 4704.566 5009.464 4.612 4.571 4.647 -0.139 -0.354 0.035 9.690 9.282 10.039 262.450 239.894 282.162 0.309 0.116 0.522 0.703 nan nan nan nan nan nan
K05108.01 1.351 1.149 1.590 1.582 1.204 2.218 6475.871 6144.953 6823.258 4.171 3.941 4.342 0.055 -0.102 0.196 9.303 9.147 9.496 1137.954 858.315 1599.956 0.618 0.289 0.940 1.167 nan nan nan nan nan nan
K05109.01 0.993 0.912 1.097 0.998 0.885 1.210 5839.275 5652.167 6109.416 4.437 4.296 4.519 -0.075 -0.276 0.082 9.551 9.237 9.865 688.340 605.600 845.469 0.244 0.087 0.446 1.642 nan nan nan nan nan nan
K05110.01 0.847 0.763 1.822 0.811 0.727 93.971 4884.715 3956.710 5182.901 4.536 0.746 4.608 -0.244 -0.699 0.022 9.403 9.160 9.957 123.157 108.649 2830.670 0.482 0.277 0.679 1.0 nan nan nan nan nan nan
K05111.01 1.061 0.977 1.188 1.087 0.952 1.337 5936.327 5721.047 6145.787 4.391 4.239 4.481 0.047 -0.126 0.197 9.527 9.233 9.755 690.687 598.543 860.522 0.362 0.148 0.498 0.554 nan nan nan nan nan nan
K05112.01 1.762 1.622 1.933 95.125 85.555 116.539 3940.237 3769.135 4010.316 0.731 0.542 0.864 -0.579 -0.723 -0.501 9.279 9.065 9.500 2386.629 2204.192 2571.880 0.129 0.041 0.229 0.289 nan nan nan nan nan nan
K05113.01 1.056 0.991 1.131 1.079 0.965 1.315 5941.658 5812.002 6050.176 4.397 4.243 4.475 0.016 -0.146 0.166 9.566 9.256 9.775 1259.002 1119.842 1534.250 0.186 0.082 0.258 0.286 nan nan nan nan nan nan
K05114.01 1.000 0.935 1.066 1.001 0.902 1.191 5789.483 5623.564 5935.274 4.443 4.291 4.513 -0.003 -0.183 0.132 9.594 9.226 9.881 280.618 250.500 334.407 0.230 0.098 0.339 0.389 nan nan nan nan nan nan
K05115.01 1.059 0.984 1.146 1.092 0.959 1.340 5958.155 5783.528 6132.496 4.388 4.234 4.479 0.005 -0.165 0.131 9.563 9.233 9.777 1734.269 1511.607 2131.374 0.216 0.080 0.339 0.399 nan nan nan nan nan nan
K05116.01 0.800 0.754 0.841 0.755 0.715 0.793 4945.338 4816.844 5065.834 4.592 4.548 4.618 0.006 -0.176 0.183 9.622 9.223 10.015 164.242 154.265 174.250 0.357 0.135 0.504 0.561 nan nan nan nan nan nan
K05117.01 0.809 0.756 0.852 0.774 0.722 0.819 5143.422 5083.400 5239.579 4.577 4.523 4.611 -0.120 -0.312 0.023 9.716 9.307 10.031 1028.604 954.693 1092.944 0.074 0.020 0.184 0.715 nan nan nan nan nan nan
K05118.01 1.296 1.096 1.549 1.463 1.125 2.143 6378.659 6043.083 6732.540 4.218 3.963 4.381 0.054 -0.105 0.200 9.331 9.156 9.536 1373.617 1037.196 2002.046 0.636 0.298 0.993 1.289 nan nan nan nan nan nan
K05119.01 0.804 0.754 0.857 0.764 0.718 0.821 5031.219 4838.703 5242.605 4.582 4.528 4.615 -0.040 -0.207 0.113 9.687 9.265 10.040 176.754 163.804 192.094 0.481 0.229 0.731 1.437 nan nan nan nan nan nan
K05120.01 0.886 0.828 0.966 0.850 0.784 0.958 5370.897 5173.813 5673.211 4.531 4.443 4.580 -0.011 -0.176 0.149 9.613 9.229 9.986 868.271 796.019 990.717 0.432 0.127 0.841 1.209 nan nan nan nan nan nan
K05121.01 1.397 1.210 1.645 1.643 1.288 2.337 6530.365 6236.125 6853.754 4.147 3.912 4.305 0.083 -0.052 0.225 9.267 9.128 9.442 640.883 498.177 911.979 0.568 0.375 0.773 1.4 nan nan nan nan nan nan
K05122.01 0.707 0.667 0.737 0.677 0.639 0.705 4504.978 4421.865 4622.180 4.631 4.602 4.657 -0.037 -0.194 0.093 9.712 9.332 10.042 810.530 756.858 851.698 0.178 0.051 0.360 0.491 nan nan nan nan nan nan
K05123.01 0.983 0.915 1.057 0.975 0.878 1.141 5788.783 5615.539 5950.233 4.456 4.328 4.526 -0.040 -0.226 0.101 9.596 9.221 9.852 713.621 635.654 838.251 0.244 0.095 0.371 0.434 nan nan nan nan nan nan
K05124.01 0.858 0.811 0.899 0.823 0.773 0.884 5323.515 5231.239 5435.160 4.550 4.475 4.589 -0.072 -0.229 0.069 9.667 9.224 10.050 1050.135 982.089 1131.919 0.138 0.048 0.248 0.315 nan nan nan nan nan nan
K05125.01 0.788 0.727 1.089 0.742 0.692 7.312 4806.587 4653.539 4944.741 4.581 2.748 4.628 -0.141 -0.185 0.098 9.795 9.366 10.012 247.321 225.866 2430.738 0.250 0.103 0.349 0.412 nan nan nan nan nan nan
K05126.01 0.794 0.747 0.833 0.751 0.708 0.786 4980.644 4865.352 5053.261 4.595 4.551 4.622 -0.040 -0.216 0.119 9.632 9.234 10.015 273.060 255.337 287.599 0.418 0.265 0.502 0.534 nan nan nan nan nan nan
K05127.01 1.159 1.046 1.331 1.249 1.057 1.750 6179.440 5979.422 6309.234 4.305 4.075 4.417 0.025 -0.143 0.155 9.475 9.257 9.633 1449.850 1213.007 2027.534 0.445 0.297 0.520 0.556 nan nan nan nan nan nan
K05128.01 1.118 1.005 1.308 1.207 1.012 1.684 6161.670 5919.450 6359.373 4.321 4.093 4.442 -0.031 -0.222 0.108 9.484 9.253 9.684 719.689 595.826 1003.987 0.543 0.361 0.668 0.741 nan nan nan nan nan nan
K05129.01 1.141 1.114 1.164 144.544 137.941 150.491 3416.210 3393.239 3454.523 0.179 0.144 0.206 -0.350 -0.397 -0.325 9.957 9.942 9.968 2966.722 2916.609 2991.294 0.898 0.870 0.911 0.916 nan nan nan nan nan nan
K05130.01 0.826 0.778 0.868 0.780 0.737 0.824 5069.388 4953.212 5186.990 4.577 4.526 4.607 0.012 -0.175 0.197 9.629 9.230 10.022 816.524 765.865 870.987 0.292 0.120 0.401 0.441 nan nan nan nan nan nan
K05131.01 1.088 1.000 1.211 1.140 0.987 1.528 6095.343 5954.296 6193.096 4.359 4.146 4.459 -0.034 -0.246 0.100 9.536 9.267 9.694 1476.566 1271.413 1979.456 0.173 0.067 0.239 0.27 nan nan nan nan nan nan
K05132.01 0.811 0.754 1.996 0.756 0.711 139.304 4784.823 3760.422 4887.498 4.581 0.450 4.620 -0.126 -0.611 0.126 9.338 9.224 9.870 181.705 169.507 2588.340 0.262 0.139 0.328 0.354 nan nan nan nan nan nan
K05133.01 0.716 0.673 0.749 0.682 0.643 0.709 4525.253 4416.249 4631.696 4.631 4.603 4.654 -0.012 -0.179 0.156 9.636 9.270 10.009 257.995 239.685 272.410 0.172 0.052 0.299 0.357 nan nan nan nan nan nan
K05134.01 0.813 0.770 0.853 0.770 0.731 0.807 5024.528 4919.896 5136.732 4.584 4.537 4.609 0.001 -0.177 0.167 9.648 9.247 10.016 328.727 309.252 348.281 0.198 0.064 0.312 0.365 nan nan nan nan nan nan
K05135.01 0.822 0.779 0.861 0.783 0.742 0.827 5121.296 5033.537 5215.733 4.572 4.517 4.603 -0.035 -0.197 0.099 9.705 9.297 10.053 824.770 778.333 875.195 0.153 0.051 0.258 0.309 nan nan nan nan nan nan
K05136.01 1.180 1.064 1.364 1.284 1.081 1.840 6217.484 6008.745 6365.569 4.287 4.041 4.407 0.026 -0.144 0.151 9.453 9.244 9.613 446.803 370.972 636.066 0.313 0.167 0.404 0.444 nan nan nan nan nan nan
K05137.01 1.179 1.070 1.366 1.289 1.084 1.807 6177.763 5977.637 6375.194 4.284 4.055 4.407 0.051 -0.112 0.201 9.453 9.238 9.626 799.435 661.717 1111.986 0.250 0.089 0.370 0.418 nan nan nan nan nan nan
