koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi distance distance_lo distance_hi age age_lo age_hi
K04227.01 0.926 0.856 0.980 0.900 0.826 1.002 5658.224 5573.858 5769.012 4.502 4.403 4.553 -0.128 -0.337 0.036 1417.340 1294.254 1580.870 9.616 9.236 9.937 
K04228.01 1.589 1.435 1.755 1.957 1.592 2.480 7048.545 6864.878 7293.677 4.054 3.895 4.190 0.000 -0.165 0.150 1445.541 1177.189 1833.606 9.134 9.066 9.213 
K04229.01 1.217 1.125 1.401 1.342 1.150 1.951 6209.406 6100.252 6304.589 4.260 4.003 4.377 0.078 -0.058 0.224 546.982 465.018 786.567 9.457 9.252 9.562 
K04230.01 0.968 0.924 1.015 0.954 0.882 1.164 5614.445 5544.363 5679.074 4.469 4.290 4.528 0.071 -0.074 0.209 598.837 551.255 730.353 9.693 9.248 9.995 
K04231.01 1.607 1.421 1.801 2.003 1.571 2.544 7090.212 6775.187 7392.351 4.044 3.882 4.198 0.015 -0.172 0.174 1095.476 860.524 1388.023 9.122 9.047 9.222 
K04232.01 1.010 0.954 1.060 1.007 0.919 1.181 5805.364 5710.494 5888.179 4.439 4.302 4.504 0.016 -0.151 0.156 1186.598 1077.745 1395.376 9.617 9.246 9.862 
K04233.01 0.913 0.861 0.959 0.884 0.819 0.990 5548.116 5460.828 5650.114 4.511 4.408 4.561 -0.062 -0.245 0.082 1065.827 980.493 1194.055 9.658 9.227 9.990 
K04234.01 1.065 1.008 1.132 1.085 0.979 1.387 5890.551 5790.974 5972.215 4.392 4.202 4.472 0.083 -0.060 0.222 1284.487 1152.329 1638.003 9.597 9.255 9.799 
K04235.01 1.416 1.279 1.648 1.687 1.395 2.405 6613.134 6474.658 6728.837 4.133 3.890 4.262 0.068 -0.077 0.199 1027.677 847.684 1455.941 9.263 9.156 9.363 
K04236.01 0.358 0.305 0.414 0.348 0.301 0.396 3472.587 3440.395 3511.631 4.909 4.860 4.964 -0.119 -0.208 -0.014 100.681 85.841 116.796 9.619 9.221 9.993 
K04237.01 1.002 0.947 1.057 0.995 0.909 1.204 5767.153 5658.185 5857.909 4.445 4.289 4.509 0.032 -0.132 0.162 1131.699 1026.814 1367.757 9.630 9.264 9.887 
K04238.01 0.796 0.758 0.824 0.737 0.710 0.766 4791.526 4725.401 4842.906 4.609 4.575 4.623 0.122 -0.075 0.268 522.567 500.515 546.290 9.372 9.149 9.915 
K04239.01 1.101 1.034 1.180 1.134 1.017 1.397 6025.343 5941.212 6119.319 4.368 4.212 4.448 0.039 -0.125 0.183 1355.209 1210.143 1668.173 9.520 9.230 9.695 
K04240.01 1.012 0.936 1.089 1.019 0.904 1.241 5862.467 5686.428 5994.048 4.429 4.269 4.509 -0.019 -0.208 0.116 1464.711 1286.785 1784.311 9.619 9.243 9.843 
K04241.01 0.946 0.885 1.003 0.926 0.853 1.079 5666.175 5569.780 5810.887 4.483 4.351 4.541 -0.068 -0.261 0.085 1171.789 1072.956 1369.514 9.650 9.242 9.949 
K04242.01 0.975 0.924 1.017 0.951 0.885 1.081 5731.644 5664.459 5802.229 4.475 4.356 4.524 -0.029 -0.198 0.108 788.226 729.724 896.349 9.606 9.225 9.890 
K04243.01 1.500 1.348 1.739 1.787 1.449 2.524 6531.597 6350.181 6737.898 4.110 3.871 4.246 0.293 0.131 0.394 1022.146 827.325 1440.993 9.181 9.078 9.306 
K04244.01 0.791 0.739 0.832 0.755 0.702 0.796 5055.946 4979.999 5130.065 4.590 4.538 4.623 -0.113 -0.310 0.039 686.642 635.385 728.186 9.699 9.280 10.046 
K04245.01 1.191 1.131 1.297 1.432 1.215 1.733 6081.298 5990.335 6156.175 4.201 4.072 4.327 0.129 0.056 0.210 861.948 732.003 1042.430 9.587 9.483 9.685 
K04246.01 1.045 0.978 1.119 1.060 0.951 1.334 5868.088 5716.339 5979.560 4.406 4.221 4.485 0.060 -0.096 0.200 537.272 478.014 675.432 9.607 9.256 9.823 
K04246.02 1.039 0.971 1.142 1.056 0.942 1.309 5862.937 5694.506 6048.419 4.409 4.244 4.491 0.048 -0.128 0.210 536.865 472.897 667.414 9.569 9.230 9.808 
K04247.01 0.962 0.902 1.008 0.930 0.867 1.078 5669.616 5585.526 5756.982 4.487 4.357 4.536 -0.014 -0.211 0.125 1145.326 1059.807 1329.100 9.611 9.215 9.934 
K04248.01 1.311 1.170 1.523 1.511 1.220 2.158 6439.668 6241.226 6607.397 4.191 3.951 4.336 0.035 -0.121 0.158 990.056 795.487 1406.203 9.345 9.203 9.483 
K04249.01 0.820 0.767 0.863 0.782 0.732 0.833 5170.110 5071.313 5293.969 4.573 4.512 4.608 -0.095 -0.279 0.052 670.657 624.698 718.595 9.696 9.262 10.041 
K04250.01 0.873 0.822 0.916 0.836 0.780 0.907 5397.888 5334.410 5466.227 4.545 4.459 4.584 -0.081 -0.257 0.072 844.993 785.433 918.784 9.623 9.202 10.017 
K04251.01 0.946 0.902 0.987 0.914 0.858 1.026 5567.218 5501.073 5630.217 4.497 4.387 4.543 0.037 -0.121 0.186 528.358 492.691 592.299 9.638 9.215 9.972 
K04252.01 0.594 0.561 0.618 0.571 0.541 0.593 3930.116 3880.984 3977.164 4.700 4.680 4.724 0.040 -0.090 0.154 138.259 128.067 146.414 9.616 9.228 10.014 
K04253.01 1.218 1.138 1.394 1.343 1.160 1.933 6225.603 6147.435 6305.351 4.262 4.010 4.375 0.069 -0.063 0.199 1193.498 1028.655 1706.511 9.449 9.232 9.550 
K04254.01 1.580 1.468 1.667 1.716 1.507 2.013 8223.355 8044.984 8440.409 4.165 4.054 4.250 -0.439 -0.557 -0.335 1239.946 1089.367 1455.174 9.069 9.028 9.118 
K04255.01 0.784 0.746 0.818 0.741 0.711 0.769 4863.499 4789.248 4943.986 4.599 4.564 4.618 0.003 -0.146 0.150 544.158 519.385 567.197 9.654 9.264 10.013 
K04256.01 1.016 0.946 1.084 1.021 0.911 1.217 5823.209 5625.579 5945.240 4.431 4.287 4.506 0.037 -0.125 0.181 1403.201 1240.194 1666.841 9.622 9.249 9.846 
K04257.01 0.950 0.884 1.017 0.932 0.849 1.072 5660.301 5483.458 5838.072 4.482 4.361 4.544 -0.035 -0.208 0.115 428.915 386.518 494.134 9.631 9.225 9.943 
K04258.01 1.238 1.135 1.452 1.384 1.170 2.037 6296.142 6154.649 6414.528 4.244 3.980 4.365 0.055 -0.102 0.188 560.088 470.308 817.647 9.409 9.236 9.537 
K04259.01 0.902 0.857 0.944 0.865 0.814 0.939 5404.025 5297.853 5472.701 4.527 4.444 4.566 0.055 -0.118 0.204 848.888 794.068 923.092 9.639 9.232 10.017 
K04260.01 0.998 0.939 1.066 1.002 0.908 1.352 5755.233 5662.599 5833.209 4.430 4.195 4.511 -0.016 -0.262 0.128 211.531 190.648 285.030 9.616 9.200 9.907 
K04260.02 1.046 0.959 2.141 1.197 0.925 115.360 5680.616 3735.842 5808.737 4.284 0.646 4.499 -0.204 -0.377 0.076 252.556 194.863 2322.084 9.248 9.164 9.816 
K04261.01 0.898 0.836 0.946 0.866 0.797 0.952 5545.552 5474.219 5619.554 4.525 4.432 4.570 -0.119 -0.324 0.043 1019.569 932.976 1122.159 9.632 9.236 9.969 
K04262.01 1.138 1.049 1.260 1.208 1.065 1.531 6190.204 6103.394 6299.624 4.328 4.159 4.418 -0.020 -0.227 0.118 940.034 824.456 1195.456 9.473 9.232 9.617 
K04263.01 1.105 1.018 1.199 1.142 1.004 1.452 6036.452 5876.308 6139.583 4.361 4.184 4.452 0.046 -0.117 0.170 743.577 645.958 942.232 9.539 9.240 9.706 
K04264.01 0.887 0.836 0.931 0.852 0.794 0.929 5429.639 5323.116 5538.041 4.534 4.447 4.575 -0.053 -0.223 0.094 1176.415 1090.651 1285.316 9.646 9.248 10.005 
K04265.01 0.843 0.778 0.895 0.804 0.738 0.875 5410.033 5340.668 5520.826 4.561 4.484 4.606 -0.213 -0.435 -0.052 729.948 665.610 798.235 9.599 9.172 9.982 
K04266.01 0.778 0.724 0.823 0.737 0.687 0.777 4995.961 4880.521 5070.667 4.601 4.557 4.633 -0.128 -0.312 0.055 663.187 614.690 704.361 9.610 9.216 10.015 
K04267.01 1.083 1.017 1.162 1.116 1.000 1.347 5971.573 5830.414 6082.153 4.378 4.231 4.457 0.062 -0.086 0.203 1344.411 1197.047 1625.684 9.549 9.254 9.740 
K04268.01 0.752 0.711 0.781 0.700 0.672 0.722 4584.487 4509.958 4645.754 4.628 4.606 4.641 0.105 -0.096 0.241 465.639 444.197 484.381 9.373 9.142 9.871 
K04269.01 0.827 0.780 0.870 0.784 0.738 0.830 5140.108 5010.393 5240.122 4.574 4.520 4.606 -0.031 -0.199 0.124 268.399 251.155 285.833 9.653 9.246 10.019 
K04269.02 0.830 0.781 0.880 0.790 0.745 0.848 5139.033 4979.451 5241.114 4.567 4.500 4.601 -0.045 -0.245 0.113 271.038 253.933 292.080 9.659 9.214 10.030 
K04270.01 0.972 0.921 1.017 0.950 0.880 1.099 5705.265 5623.536 5782.113 4.475 4.344 4.527 -0.002 -0.176 0.131 930.203 855.859 1075.371 9.620 9.248 9.915 
K04271.01 1.203 1.064 1.447 1.333 1.080 1.901 6262.391 5971.492 6567.499 4.268 4.028 4.407 0.030 -0.123 0.163 1001.795 798.587 1434.012 9.392 9.193 9.603 
K04272.01 1.663 1.489 1.871 2.057 1.669 2.556 7400.931 7062.626 7803.349 4.036 3.887 4.176 -0.078 -0.310 0.129 582.080 474.795 719.781 9.080 9.022 9.153 
K04273.01 1.127 1.087 1.167 1.155 1.088 1.242 6133.347 6057.116 6204.262 4.367 4.308 4.411 0.014 -0.067 0.093 482.185 451.773 519.412 9.427 9.222 9.591 
K04274.01 1.303 1.168 1.473 1.477 1.226 2.008 6408.742 6189.224 6563.568 4.212 4.002 4.337 0.076 -0.072 0.218 1860.331 1531.892 2500.926 9.360 9.208 9.489 
K04275.01 0.875 0.820 0.924 0.842 0.782 0.921 5412.840 5299.545 5551.948 4.538 4.451 4.584 -0.088 -0.262 0.068 419.197 387.210 460.170 9.655 9.224 10.022 
K04276.01 1.177 1.093 1.329 1.263 1.100 1.708 6140.187 5990.181 6287.785 4.305 4.091 4.405 0.092 -0.038 0.238 510.445 440.554 686.289 9.452 9.213 9.612 
K04277.01 1.076 0.996 1.172 1.119 0.984 1.389 6032.918 5877.570 6164.828 4.372 4.209 4.465 -0.011 -0.197 0.123 603.487 525.936 748.907 9.537 9.243 9.744 
K04278.01 0.956 0.895 1.050 0.941 0.850 1.119 5604.416 5381.394 5883.019 4.474 4.343 4.544 0.043 -0.103 0.177 1346.374 1200.284 1616.833 9.613 9.233 9.942 
K04279.01 0.169 0.116 0.374 0.191 0.135 0.362 3235.324 3184.007 3457.489 5.104 4.895 5.242 0.006 -0.159 0.155 K04280.01 1.179 1.058 1.367 1.272 1.062 1.783 6157.341 5892.117 6387.975 4.296 4.069 4.417 0.087 -0.060 0.231 1411.679 1160.087 1970.987 9.430 9.235 9.636 
K04281.01 0.915 0.856 0.967 0.886 0.822 0.991 5566.563 5468.685 5696.287 4.510 4.403 4.559 -0.082 -0.265 0.085 1047.215 965.225 1171.819 9.630 9.210 9.984 
K04282.01 1.204 1.104 1.393 1.324 1.127 1.914 6231.767 6085.496 6338.699 4.269 4.019 4.385 0.050 -0.098 0.188 1134.498 958.560 1624.476 9.443 9.242 9.578 
K04283.01 0.941 0.879 0.993 0.919 0.842 1.029 5684.998 5595.175 5803.886 4.492 4.388 4.545 -0.105 -0.303 0.061 981.899 894.833 1101.135 9.615 9.224 9.918 
K04284.01 1.375 1.232 1.615 1.602 1.325 2.335 6562.905 6413.456 6703.137 4.161 3.908 4.290 0.045 -0.116 0.175 1422.599 1171.737 2066.266 9.289 9.175 9.402 
K04285.01 0.913 0.859 0.957 0.884 0.820 1.012 5556.455 5489.014 5626.511 4.513 4.383 4.559 -0.069 -0.257 0.081 551.062 509.130 631.113 9.649 9.235 10.014 
K04286.01 1.339 1.224 1.541 1.561 1.299 2.198 6430.246 6293.284 6526.113 4.175 3.942 4.305 0.105 -0.031 0.255 1778.125 1476.303 2488.602 9.338 9.213 9.444 
K04287.01 1.388 1.233 2.205 1.704 1.320 98.475 6425.883 3879.371 6556.895 4.114 0.800 4.292 0.035 -0.185 0.190 407.815 316.534 1613.018 9.295 9.074 9.419 
K04287.02 1.647 1.275 2.349 2.416 1.395 113.082 6308.144 3713.734 6632.743 3.885 0.703 4.258 -0.082 -0.262 0.147 585.463 336.974 1767.451 9.140 9.024 9.368 
K04288.01 1.134 1.091 1.188 1.222 1.108 1.404 6077.521 5998.445 6163.987 4.315 4.210 4.398 0.065 -0.012 0.142 444.994 401.339 509.732 9.563 9.316 9.688 
K04288.02 1.134 1.092 1.188 1.217 1.107 1.384 6077.929 5999.659 6168.000 4.320 4.222 4.397 0.066 -0.011 0.144 442.735 400.816 502.836 9.556 9.311 9.678 
K04289.01 0.748 0.704 0.792 0.708 0.671 0.748 4671.881 4509.942 4870.921 4.615 4.582 4.639 0.001 -0.160 0.153 429.284 402.090 459.556 9.633 9.267 10.006 
K04290.01 0.286 0.257 0.316 0.304 0.278 0.328 3209.125 3184.023 3233.553 4.928 4.904 4.962 0.483 0.456 0.496 112.796 101.577 123.373 9.883 9.448 10.099 
K04291.01 1.051 1.000 1.131 1.077 0.965 1.362 5841.724 5765.511 5908.280 4.392 4.211 4.478 0.104 -0.053 0.260 731.807 653.320 922.916 9.623 9.275 9.821 
K04292.01 0.941 0.885 0.988 0.918 0.851 1.061 5642.074 5562.139 5727.107 4.491 4.356 4.543 -0.060 -0.243 0.099 358.450 330.108 414.438 9.650 9.247 9.976 
K04293.01 0.978 0.904 1.051 0.964 0.868 1.110 5739.255 5512.318 5906.410 4.465 4.351 4.530 0.000 -0.174 0.137 1007.468 896.564 1167.211 9.596 9.227 9.882 
K04294.01 1.060 0.981 1.151 1.096 0.959 1.378 5989.170 5830.208 6118.827 4.385 4.209 4.478 -0.010 -0.198 0.128 1135.358 985.836 1431.061 9.563 9.267 9.754 
K04295.01 1.102 1.024 1.192 1.143 1.013 1.444 6068.740 5976.687 6151.497 4.362 4.185 4.449 0.000 -0.175 0.141 1337.802 1173.928 1681.663 9.531 9.231 9.690 
K04296.01 1.031 0.959 1.096 1.040 0.942 1.249 5917.141 5822.143 6008.739 4.417 4.263 4.488 -0.044 -0.230 0.113 472.213 424.824 570.956 9.601 9.238 9.804 
K04297.01 0.830 0.773 0.881 0.795 0.731 0.848 5288.237 5204.221 5373.470 4.567 4.502 4.608 -0.150 -0.355 0.016 468.160 428.694 502.095 9.648 9.230 10.018 
K04298.01 1.306 1.138 1.542 1.504 1.204 2.208 6481.965 6288.060 6661.073 4.195 3.939 4.345 0.003 -0.213 0.122 939.568 745.739 1367.598 9.339 9.200 9.482 
K04299.01 1.005 0.938 1.073 1.007 0.905 1.235 5783.207 5611.297 5880.978 4.437 4.266 4.511 0.042 -0.124 0.189 1044.198 931.590 1282.113 9.643 9.266 9.886 
K04300.01 0.945 0.894 0.989 0.908 0.848 1.023 5542.765 5387.182 5644.377 4.502 4.393 4.549 0.070 -0.071 0.207 1260.267 1167.167 1424.418 9.618 9.221 9.985 
K04301.01 1.447 1.255 1.669 1.750 1.379 2.381 6697.234 6381.783 6943.093 4.113 3.903 4.266 0.046 -0.096 0.178 864.735 675.637 1172.947 9.232 9.127 9.386 
K04302.01 1.392 1.238 1.619 1.642 1.325 2.343 6571.151 6368.495 6723.857 4.149 3.906 4.290 0.061 -0.088 0.191 1120.095 901.830 1585.363 9.283 9.165 9.404 
K04303.01 0.905 0.849 0.957 0.878 0.810 0.983 5566.144 5495.260 5654.377 4.515 4.409 4.564 -0.112 -0.296 0.054 1132.599 1036.846 1269.423 9.643 9.243 9.986 
K04304.01 1.082 1.038 1.137 1.222 1.069 1.448 5929.859 5852.039 6009.548 4.294 4.168 4.408 0.066 -0.010 0.157 912.235 798.502 1082.663 9.720 9.497 9.829 
K04305.01 1.539 1.375 1.748 1.891 1.516 2.525 6853.760 6632.806 7006.449 4.069 3.876 4.220 0.068 -0.069 0.208 1641.635 1315.035 2188.480 9.168 9.092 9.277 
K04306.01 1.194 1.109 1.361 1.299 1.125 1.830 6202.533 6107.583 6292.163 4.282 4.045 4.388 0.054 -0.093 0.187 673.830 579.553 944.214 9.466 9.248 9.572 
K04307.01 1.284 1.136 1.508 1.445 1.182 2.127 6389.892 6153.569 6567.450 4.223 3.959 4.354 0.053 -0.104 0.186 1180.068 956.854 1727.752 9.353 9.208 9.510 
K04308.01 1.220 1.127 1.409 1.338 1.145 1.957 6217.740 6095.976 6306.421 4.265 4.002 4.379 0.089 -0.036 0.229 1461.296 1241.993 2122.473 9.441 9.245 9.551 
K04309.01 0.937 0.882 0.984 0.905 0.840 0.992 5618.928 5502.149 5717.856 4.505 4.416 4.550 -0.047 -0.222 0.099 1038.072 957.181 1139.621 9.584 9.210 9.924 
K04310.01 0.861 0.810 0.908 0.824 0.771 0.899 5275.594 5211.686 5339.496 4.547 4.458 4.588 -0.039 -0.200 0.138 597.981 557.329 654.995 9.710 9.260 10.040 
K04311.01 1.042 0.952 1.138 1.058 0.924 1.315 5925.335 5689.481 6108.594 4.408 4.242 4.496 0.003 -0.178 0.149 1307.043 1126.096 1630.201 9.565 9.256 9.805 
K04312.01 0.966 0.915 1.011 0.986 0.909 1.092 5821.028 5761.454 5885.957 4.436 4.343 4.505 -0.133 -0.265 -0.013 654.534 601.861 726.322 9.716 9.325 9.889 
K04313.01 1.228 1.109 1.428 1.369 1.144 1.976 6323.643 6120.532 6478.810 4.249 4.002 4.374 0.027 -0.157 0.158 1175.172 971.481 1676.584 9.407 9.236 9.560 
K04314.01 0.839 0.783 0.888 0.802 0.747 0.866 5269.325 5170.854 5426.841 4.559 4.492 4.601 -0.114 -0.299 0.048 949.092 878.021 1030.630 9.667 9.234 10.025 
K04315.01 0.898 0.854 0.941 0.861 0.813 0.943 5399.272 5284.255 5484.495 4.529 4.439 4.567 0.038 -0.118 0.180 686.815 645.104 753.439 9.655 9.231 10.029 
K04316.01 0.886 0.839 0.935 0.849 0.796 0.924 5419.831 5334.591 5563.676 4.536 4.450 4.576 -0.067 -0.213 0.077 1489.500 1389.617 1625.426 9.617 9.200 10.010 
K04317.01 1.060 1.004 1.144 1.089 0.975 1.393 5862.500 5763.130 5940.233 4.386 4.192 4.474 0.102 -0.052 0.260 713.316 636.673 911.802 9.616 9.251 9.810 
K04318.01 1.482 1.326 1.699 1.807 1.458 2.466 6749.525 6557.449 6925.234 4.092 3.884 4.238 0.046 -0.105 0.185 846.147 681.101 1149.867 9.213 9.122 9.324 
K04319.01 0.813 0.754 0.863 0.779 0.720 0.833 5197.258 5120.981 5311.882 4.575 4.515 4.615 -0.143 -0.355 0.028 806.770 741.313 866.543 9.690 9.266 10.039 
K04320.01 0.874 0.819 0.920 0.839 0.782 0.912 5393.874 5285.782 5503.252 4.539 4.460 4.583 -0.074 -0.250 0.083 530.966 493.702 579.710 9.657 9.230 10.019 
K04321.01 0.924 0.874 0.968 0.889 0.835 0.980 5523.025 5415.158 5621.964 4.513 4.418 4.555 0.005 -0.158 0.148 1276.650 1189.872 1409.961 9.624 9.218 9.974 
K04322.01 1.045 0.958 1.168 1.085 0.935 1.368 5922.322 5698.704 6136.936 4.390 4.215 4.490 0.013 -0.153 0.140 1057.683 899.409 1347.250 9.571 9.260 9.819 
K04322.02 1.045 0.960 1.157 1.076 0.934 1.357 5929.410 5695.387 6131.422 4.395 4.220 4.494 0.011 -0.156 0.144 1048.972 901.376 1328.326 9.562 9.244 9.803 
K04323.01 1.406 1.203 1.637 1.660 1.294 2.286 6613.218 6286.082 6946.319 4.143 3.927 4.301 0.039 -0.121 0.174 1034.246 797.531 1422.019 9.262 9.125 9.433 
K04323.02 1.462 1.245 1.706 1.758 1.366 2.392 6748.404 6350.747 7108.738 4.118 3.909 4.267 0.044 -0.122 0.185 1085.305 841.137 1469.236 9.202 9.095 9.378 
K04324.01 1.387 1.196 1.642 1.638 1.284 2.435 6567.698 6285.793 6760.237 4.147 3.879 4.303 0.035 -0.141 0.165 707.646 551.997 1044.839 9.282 9.153 9.429 
K04325.01 1.012 0.966 1.065 1.018 0.925 1.288 5710.147 5623.713 5778.344 4.429 4.232 4.505 0.122 -0.014 0.266 1422.591 1285.558 1792.871 9.688 9.259 9.932 
K04326.01 1.146 1.063 1.269 1.222 1.065 1.637 6121.794 5994.059 6217.443 4.320 4.107 4.420 0.043 -0.107 0.174 895.773 773.364 1196.559 9.509 9.251 9.656 
K04327.01 1.175 1.065 1.354 1.253 1.066 1.768 6153.834 5911.920 6333.769 4.308 4.074 4.419 0.085 -0.060 0.233 1423.842 1196.730 2011.586 9.440 9.220 9.619 
K04328.01 1.065 0.992 1.133 1.084 0.973 1.321 5958.381 5830.270 6059.563 4.392 4.242 4.471 0.022 -0.148 0.161 1122.660 999.828 1367.334 9.574 9.248 9.768 
K04329.01 1.236 1.119 1.485 1.374 1.160 2.112 6358.228 6241.858 6496.020 4.246 3.958 4.367 -0.016 -0.249 0.122 465.051 390.047 708.400 9.382 9.188 9.513 
K04330.01 1.187 1.049 2.169 1.371 1.060 112.156 6011.276 3760.777 6221.196 4.228 0.681 4.418 -0.045 -0.301 0.128 332.845 255.202 2260.087 9.387 9.133 9.647 
K04331.01 1.351 1.242 1.585 1.551 1.293 2.295 6303.186 6173.738 6406.225 4.184 3.916 4.314 0.278 0.105 0.388 860.086 715.862 1262.440 9.313 9.163 9.436 
K04332.01 0.775 0.729 0.812 0.735 0.692 0.768 4898.571 4817.018 4987.128 4.602 4.563 4.628 -0.069 -0.243 0.088 634.795 595.743 667.060 9.657 9.259 10.021 
K04333.01 1.074 0.996 1.181 1.106 0.969 1.452 5965.350 5800.395 6145.072 4.379 4.178 4.475 0.029 -0.133 0.163 853.576 741.135 1122.888 9.540 9.234 9.754 
K04334.01 0.763 0.724 0.796 0.726 0.690 0.750 4792.305 4739.573 4850.879 4.607 4.574 4.628 -0.023 -0.189 0.117 743.196 704.536 772.763 9.684 9.297 10.025 
K04335.01 1.104 1.031 1.205 1.142 1.012 1.467 6058.967 5921.897 6179.568 4.366 4.182 4.450 0.021 -0.134 0.162 884.545 777.616 1128.811 9.518 9.228 9.684 
K04336.01 1.545 1.386 1.768 1.903 1.516 2.551 6929.737 6772.513 7090.627 4.065 3.872 4.217 0.021 -0.141 0.160 421.975 335.286 562.738 9.154 9.083 9.246 
K04337.01 1.103 0.999 1.237 1.166 0.987 1.519 6092.058 5839.670 6250.535 4.345 4.157 4.459 0.007 -0.169 0.145 1093.370 917.004 1433.112 9.513 9.257 9.710 
K04338.01 1.004 0.920 1.115 1.017 0.885 1.286 5818.037 5554.821 6115.690 4.425 4.256 4.522 0.002 -0.178 0.143 486.882 418.783 620.205 9.557 9.236 9.876 
K04339.01 0.730 0.675 0.791 0.699 0.642 0.756 4975.415 4915.363 5058.977 4.616 4.571 4.661 -0.309 -0.522 -0.074 777.237 707.431 844.389 9.701 9.283 10.044 
K04340.01 0.950 0.888 1.007 0.929 0.852 1.051 5671.477 5540.859 5826.646 4.485 4.378 4.543 -0.059 -0.237 0.083 1223.393 1110.826 1388.249 9.616 9.234 9.922 
K04341.01 1.603 1.418 1.803 1.987 1.574 2.587 6912.349 6662.169 7084.104 4.046 3.866 4.196 0.123 -0.039 0.270 1201.814 950.373 1558.467 9.130 9.059 9.233 
K04342.01 1.000 0.932 1.071 0.991 0.897 1.185 5812.492 5635.957 5942.680 4.448 4.302 4.516 -0.003 -0.183 0.135 1184.684 1061.315 1419.294 9.599 9.235 9.855 
K04343.01 1.024 0.956 1.097 1.169 1.027 1.359 6000.250 5914.396 6075.143 4.305 4.196 4.416 -0.134 -0.277 -0.002 721.487 633.274 838.542 9.747 9.575 9.861 
K04344.01 1.457 1.262 1.699 1.752 1.375 2.445 6702.327 6390.534 6979.042 4.116 3.889 4.269 0.060 -0.090 0.202 631.027 492.107 876.720 9.215 9.108 9.370 
K04345.01 0.907 0.846 0.953 0.874 0.809 0.978 5524.569 5425.893 5597.522 4.518 4.410 4.565 -0.057 -0.260 0.101 395.984 364.155 444.941 9.679 9.238 10.020 
K04346.01 0.857 0.813 0.897 0.819 0.777 0.873 5255.337 5200.214 5308.761 4.553 4.483 4.586 -0.007 -0.167 0.138 703.175 664.502 750.978 9.672 9.240 10.048 
K04347.01 1.180 1.060 1.383 1.286 1.059 1.854 6206.322 5969.642 6435.990 4.292 4.041 4.418 0.033 -0.121 0.163 1354.757 1100.524 1945.814 9.422 9.226 9.617 
K04348.01 0.958 0.905 1.002 0.934 0.868 1.063 5648.639 5557.248 5736.314 4.484 4.361 4.536 0.002 -0.169 0.137 1157.668 1068.703 1317.389 9.639 9.230 9.954 
K04349.01 1.075 1.005 1.145 1.100 0.988 1.337 5995.146 5917.871 6070.162 4.385 4.233 4.463 0.001 -0.182 0.150 629.954 563.100 765.329 9.568 9.238 9.731 
K04350.01 1.263 1.131 1.501 1.467 1.203 2.195 6372.537 6262.583 6457.827 4.196 3.932 4.343 0.021 -0.183 0.146 766.064 625.118 1135.340 9.403 9.259 9.526 
K04351.01 0.768 0.708 0.815 0.731 0.669 0.778 5034.686 4963.160 5098.636 4.603 4.556 4.643 -0.197 -0.419 -0.015 570.895 519.483 610.475 9.652 9.233 10.025 
K04352.01 0.782 0.741 0.820 0.735 0.700 0.772 4861.428 4755.090 4972.943 4.605 4.563 4.626 -0.016 -0.173 0.162 876.828 829.973 928.210 9.541 9.219 10.000 
K04353.01 1.060 0.988 1.137 1.085 0.961 1.346 5950.372 5790.664 6060.795 4.394 4.224 4.478 0.019 -0.135 0.159 1497.809 1316.099 1859.613 9.580 9.250 9.771 
K04354.01 1.043 0.962 1.188 1.083 0.938 1.357 5925.267 5715.842 6222.228 4.389 4.228 4.490 0.005 -0.165 0.136 1020.842 875.668 1293.876 9.526 9.231 9.807 
K04355.01 0.170 0.117 0.355 0.192 0.136 0.347 3235.807 3185.099 3429.142 5.101 4.909 5.238 0.006 -0.158 0.161 K04355.02 0.178 0.119 0.401 0.199 0.139 0.387 3250.187 3194.360 3494.542 5.092 4.869 5.233 -0.021 -0.193 0.137 K04355.03 0.167 0.115 0.371 0.190 0.134 0.360 3236.471 3184.833 3452.053 5.106 4.896 5.247 0.001 -0.164 0.155 K04355.04 0.178 0.118 0.385 0.198 0.137 0.371 3249.011 3187.924 3478.070 5.091 4.885 5.238 -0.007 -0.183 0.151 K04356.01 0.812 0.760 0.869 0.765 0.717 0.827 4987.303 4774.276 5233.400 4.585 4.532 4.618 0.025 -0.156 0.196 754.455 696.638 825.016 9.570 9.215 9.996 
K04357.01 0.824 0.780 0.862 0.783 0.742 0.825 5120.127 5015.519 5185.315 4.574 4.519 4.604 -0.021 -0.182 0.124 614.781 577.939 650.816 9.674 9.265 10.044 
K04358.01 0.938 0.877 0.990 0.918 0.840 1.058 5638.073 5517.938 5739.635 4.490 4.363 4.549 -0.049 -0.247 0.095 1276.110 1157.384 1475.405 9.672 9.252 9.974 
K04359.01 1.571 1.394 1.757 1.917 1.539 2.506 6944.171 6719.800 7203.472 4.063 3.885 4.212 0.032 -0.130 0.172 508.002 407.273 661.495 9.149 9.072 9.253 
K04360.01 1.060 0.993 1.130 1.083 0.969 1.328 5939.100 5816.458 6035.551 4.394 4.235 4.474 0.029 -0.140 0.166 1100.487 977.895 1350.646 9.578 9.250 9.774 
K04361.01 0.848 0.800 0.890 0.810 0.759 0.865 5280.328 5226.872 5336.035 4.560 4.488 4.595 -0.071 -0.244 0.078 797.972 744.537 853.104 9.661 9.223 10.036 
