koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K07785.01 0.806 0.761 0.846 0.788 0.741 0.836 5118.385 5020.937 5208.023 4.553 4.504 4.597 -0.056 -0.239 0.089 9.924 9.481 10.107 509.672 477.130 544.536 0.202 0.081 0.298 0.341 nan nan nan nan nan nan
K07786.01 1.136 1.022 1.280 1.213 1.022 1.593 6106.958 5843.865 6291.080 4.320 4.130 4.436 0.044 -0.098 0.175 9.517 9.223 9.720 764.878 634.806 1006.005 0.609 0.416 0.735 0.805 nan nan nan nan nan nan
K07787.01 0.792 0.733 0.842 0.784 0.714 0.842 5200.168 5142.946 5274.674 4.554 4.495 4.607 -0.184 -0.407 -0.006 9.931 9.517 10.110 911.878 827.868 982.374 0.065 0.019 0.142 0.235 nan nan nan nan nan nan
K07788.01 0.827 0.776 0.871 0.828 0.765 0.892 5284.226 5206.165 5349.045 4.521 4.457 4.583 -0.100 -0.288 0.056 9.956 9.546 10.121 1094.647 1006.811 1184.433 0.135 0.055 0.195 0.221 nan nan nan nan nan nan
K07789.01 0.789 0.742 0.827 0.768 0.719 0.807 5038.977 4944.118 5110.299 4.568 4.525 4.611 -0.071 -0.252 0.078 9.903 9.438 10.104 276.650 257.897 292.828 0.217 0.098 0.295 0.328 nan nan nan nan nan nan
K07790.01 1.135 1.052 1.260 1.229 1.058 1.517 6174.191 6006.918 6345.732 4.311 4.159 4.423 -0.007 -0.179 0.115 9.498 9.214 9.672 926.435 790.770 1142.022 0.189 0.074 0.301 0.37 nan nan nan nan nan nan
K07791.01 1.231 1.101 1.403 228.686 215.232 243.155 2845.367 2832.040 2857.634 -0.190 -0.199 -0.177 0.440 0.399 0.475 9.998 9.894 10.081 874.131 844.067 909.314 0.522 0.509 0.529 0.531 nan nan nan nan nan nan
K07792.01 0.742 0.684 0.782 0.715 0.665 0.752 4804.035 4651.992 4894.809 4.605 4.566 4.637 -0.096 -0.276 0.072 9.880 9.327 10.105 232.194 213.445 246.125 0.505 0.291 0.622 0.672 nan nan nan nan nan nan
K07793.01 0.575 0.538 0.607 0.558 0.523 0.588 3909.829 3853.098 3971.399 4.704 4.679 4.735 -0.029 -0.169 0.113 9.891 9.453 10.105 315.323 288.746 340.212 0.126 0.045 0.217 0.284 nan nan nan nan nan nan
K07794.01 0.931 0.876 0.988 0.953 0.863 1.093 5610.908 5513.580 5729.655 4.446 4.338 4.533 -0.023 -0.215 0.110 9.846 9.431 10.011 1297.002 1169.854 1489.734 0.115 0.034 0.219 0.281 nan nan nan nan nan nan
K07795.01 1.007 0.934 1.094 1.047 0.919 1.203 5817.460 5590.903 6032.532 4.403 4.293 4.500 0.019 -0.147 0.144 9.682 9.276 9.905 936.443 813.648 1084.308 0.458 0.275 0.620 0.73 nan nan nan nan nan nan
K07796.01 1.237 1.097 1.431 1.357 1.128 1.884 6309.640 6053.053 6597.582 4.259 4.039 4.385 0.037 -0.115 0.165 9.393 9.117 9.582 1249.851 1021.273 1734.820 0.379 0.206 0.561 0.854 nan nan nan nan nan nan
K07797.01 1.100 1.021 1.205 1.165 1.013 1.448 6025.413 5876.237 6159.359 4.341 4.187 4.450 0.038 -0.114 0.173 9.563 9.227 9.739 321.378 277.008 398.932 0.184 0.067 0.270 0.304 nan nan nan nan nan nan
K07798.01 1.315 1.208 1.479 1.459 1.244 2.003 6448.965 6269.060 6575.957 4.220 4.003 4.339 0.077 -0.059 0.205 9.334 9.062 9.451 1635.934 1392.194 2233.961 0.261 0.146 0.330 0.362 nan nan nan nan nan nan
K07799.01 0.958 0.897 1.037 0.987 0.885 1.132 5675.952 5525.557 5909.681 4.434 4.320 4.519 -0.005 -0.191 0.134 9.740 9.330 9.973 306.948 272.023 353.259 0.211 0.079 0.395 0.562 nan nan nan nan nan nan
K07800.01 1.042 0.962 1.148 1.103 0.957 1.312 5892.779 5693.334 6106.986 4.370 4.239 4.481 0.036 -0.124 0.168 9.629 9.282 9.854 316.465 272.019 378.290 0.578 0.419 0.734 0.823 nan nan nan nan nan nan
K07801.01 0.800 0.767 0.832 0.764 0.737 0.798 4897.703 4837.090 4943.904 4.574 4.535 4.608 0.091 -0.056 0.241 9.865 9.256 10.096 816.571 782.139 853.816 0.151 0.070 0.198 0.218 nan nan nan nan nan nan
K07802.01 0.719 0.671 0.760 0.697 0.654 0.727 4691.613 4644.911 4735.331 4.614 4.581 4.643 -0.119 -0.291 0.059 9.905 9.381 10.105 224.524 209.195 235.760 0.090 0.031 0.140 0.162 nan nan nan nan nan nan
K07803.01 0.810 0.771 0.848 0.780 0.745 0.820 5007.094 4929.596 5074.562 4.562 4.520 4.602 0.044 -0.124 0.191 9.887 9.334 10.097 587.424 557.077 619.715 0.168 0.067 0.240 0.273 nan nan nan nan nan nan
K07804.01 0.872 0.831 0.909 0.876 0.814 0.959 5365.693 5274.021 5432.623 4.493 4.414 4.561 0.006 -0.146 0.143 9.925 9.497 10.109 605.228 560.240 664.662 0.199 0.105 0.251 0.271 nan nan nan nan nan nan
K07805.01 1.211 1.118 1.345 1.309 1.128 1.719 6260.404 6125.957 6400.239 4.280 4.095 4.392 0.040 -0.105 0.166 9.437 9.127 9.567 704.073 603.255 923.320 0.147 0.058 0.232 0.273 nan nan nan nan nan nan
K07806.01 2.672 2.672 2.672 1.802 1.778 1.816 16729.107 16642.562 16779.055 4.353 4.347 4.365 -2.480 -2.494 -2.449 8.469 8.459 8.475 2531.797 2491.649 2558.086 0.001 0.000 0.004 0.271 nan nan nan nan nan nan
K07807.01 1.244 1.145 1.403 1.374 1.166 1.888 6331.825 6189.156 6477.596 4.250 4.033 4.373 0.029 -0.119 0.153 9.408 9.142 9.527 705.439 596.441 963.244 0.126 0.043 0.218 0.271 nan nan nan nan nan nan
K07808.01 1.525 1.384 1.723 1.731 1.442 2.342 6991.641 6767.979 7297.984 4.140 3.931 4.271 0.027 -0.112 0.158 9.101 8.874 9.231 1114.829 922.929 1502.243 0.189 0.060 0.356 0.46 nan nan nan nan nan nan
K07810.01 0.722 0.673 0.761 0.699 0.656 0.728 4664.598 4599.560 4718.022 4.613 4.581 4.641 -0.081 -0.259 0.100 9.902 9.391 10.111 214.343 199.888 224.963 0.152 0.055 0.219 0.246 nan nan nan nan nan nan
K07811.01 0.935 0.887 0.984 0.940 0.859 1.056 5616.638 5507.661 5713.805 4.463 4.364 4.535 -0.011 -0.197 0.122 9.803 9.388 9.976 663.022 604.761 747.372 0.156 0.056 0.232 0.269 nan nan nan nan nan nan
K07812.01 1.206 1.119 1.351 1.319 1.127 1.785 6205.342 6083.600 6306.666 4.272 4.064 4.393 0.072 -0.058 0.205 9.473 9.160 9.578 414.636 353.278 558.748 0.194 0.111 0.247 0.27 nan nan nan nan nan nan
K07813.01 0.981 0.924 1.035 1.032 0.912 1.304 5688.541 5585.652 5770.416 4.393 4.212 4.503 0.049 -0.104 0.171 9.857 9.449 9.986 1486.627 1308.797 1875.698 0.209 0.116 0.265 0.289 nan nan nan nan nan nan
K07814.01 0.933 0.889 0.974 0.940 0.862 1.094 5552.303 5446.965 5643.348 4.461 4.330 4.535 0.044 -0.107 0.160 9.835 9.396 10.049 506.407 460.595 589.062 0.197 0.101 0.268 0.295 nan nan nan nan nan nan
K07815.01 1.102 1.013 1.208 1.159 1.011 1.418 6102.851 5965.204 6242.328 4.345 4.200 4.450 -0.022 -0.214 0.116 9.531 9.191 9.711 492.588 425.732 601.721 0.143 0.044 0.240 0.293 nan nan nan nan nan nan
K07816.01 0.913 0.847 0.968 0.936 0.848 1.037 5615.451 5531.639 5733.172 4.455 4.366 4.535 -0.108 -0.299 0.062 9.837 9.440 10.026 1187.125 1070.825 1315.398 0.097 0.029 0.192 0.288 nan nan nan nan nan nan
K07817.01 0.970 0.941 0.996 0.878 0.862 0.896 5414.171 5358.981 5474.583 4.536 4.526 4.547 0.229 0.156 0.299 9.246 8.883 9.484 454.488 444.274 465.503 0.094 0.038 0.164 0.3 5403 73.0 4.54 0.012 0.36 0.1
K07818.01 1.308 1.170 1.509 1.465 1.210 2.022 6472.545 6231.633 6798.651 4.221 3.998 4.353 0.021 -0.141 0.152 9.311 9.012 9.493 776.400 634.950 1061.203 0.258 0.108 0.462 0.876 nan nan nan nan nan nan
K07819.01 0.842 0.799 0.883 0.829 0.782 0.882 5224.930 5142.322 5297.704 4.526 4.472 4.578 -0.001 -0.164 0.149 9.913 9.481 10.101 182.325 171.318 194.541 0.154 0.063 0.223 0.249 nan nan nan nan nan nan
K07821.01 1.001 0.933 1.073 1.038 0.927 1.182 5872.956 5743.616 6000.148 4.404 4.302 4.495 -0.061 -0.246 0.098 9.694 9.297 9.866 786.681 699.823 901.637 0.161 0.055 0.252 0.298 nan nan nan nan nan nan
K07822.01 1.054 0.986 1.131 1.094 0.972 1.307 5932.015 5798.168 6045.788 4.380 4.249 4.473 0.025 -0.133 0.150 9.648 9.281 9.790 989.266 874.134 1187.962 0.188 0.078 0.264 0.296 nan nan nan nan nan nan
K07823.01 0.566 0.518 0.598 0.550 0.505 0.582 3898.954 3836.882 3958.596 4.711 4.683 4.749 -0.058 -0.235 0.068 9.906 9.431 10.109 294.969 263.241 319.285 0.153 0.064 0.239 0.294 nan nan nan nan nan nan
K07824.01 1.103 1.028 1.197 1.155 1.017 1.441 6033.218 5894.354 6150.174 4.348 4.194 4.449 0.045 -0.111 0.176 9.564 9.235 9.712 685.841 600.639 857.840 0.195 0.088 0.266 0.295 nan nan nan nan nan nan
K07825.01 0.938 0.888 0.989 0.965 0.873 1.079 5635.937 5513.885 5743.454 4.438 4.346 4.524 -0.009 -0.172 0.113 9.846 9.423 9.995 1012.532 912.919 1132.938 0.192 0.085 0.273 0.313 nan nan nan nan nan nan
K07826.01 0.913 0.847 0.983 0.950 0.854 1.067 5655.278 5536.715 5827.036 4.442 4.349 4.530 -0.127 -0.332 0.046 9.839 9.435 10.032 659.209 588.857 743.299 0.149 0.048 0.285 0.413 nan nan nan nan nan nan
K07828.01 1.342 1.333 1.351 0.930 0.928 0.932 9668.276 9605.439 9729.658 4.629 4.626 4.631 -2.476 -2.494 -2.436 8.423 8.405 8.464 2997.181 2992.654 2999.308 0.002 0.001 0.006 0.435 nan nan nan nan nan nan
K07829.01 0.950 0.915 0.979 0.858 0.837 0.877 5570.380 5513.224 5624.076 4.548 4.537 4.559 -0.036 -0.137 0.062 9.152 8.790 9.416 417.371 406.516 428.623 0.221 0.161 0.270 0.292 5629 75.0 4.553 0.013 0.07 0.15
K07830.01 0.815 0.773 0.855 0.803 0.758 0.850 5155.745 5076.446 5245.894 4.542 4.490 4.590 -0.057 -0.212 0.086 9.931 9.500 10.113 979.850 919.786 1041.965 0.124 0.040 0.223 0.278 nan nan nan nan nan nan
K07831.01 0.927 0.881 0.973 0.938 0.863 1.064 5555.702 5446.580 5645.573 4.456 4.354 4.533 0.022 -0.131 0.149 9.865 9.434 10.033 883.844 809.625 1005.835 0.175 0.068 0.246 0.278 nan nan nan nan nan nan
K07832.01 1.112 1.033 1.230 1.182 1.032 1.511 6097.146 5907.853 6237.654 4.333 4.163 4.436 0.024 -0.137 0.148 9.538 9.240 9.717 694.591 600.090 885.024 0.235 0.095 0.324 0.368 nan nan nan nan nan nan
K07833.01 1.235 1.104 1.439 1.369 1.131 1.912 6303.762 6065.209 6592.076 4.256 4.028 4.382 0.035 -0.119 0.163 9.397 9.131 9.588 1211.924 988.923 1683.495 0.301 0.143 0.485 0.799 nan nan nan nan nan nan
K07834.01 0.971 0.909 1.035 0.994 0.898 1.150 5746.537 5631.521 5923.542 4.426 4.316 4.510 -0.042 -0.226 0.089 9.748 9.355 9.934 1081.854 970.229 1255.709 0.133 0.043 0.273 0.371 nan nan nan nan nan nan
K07835.01 1.074 1.001 1.152 1.114 0.987 1.356 5941.525 5799.965 6060.178 4.370 4.225 4.463 0.060 -0.089 0.192 9.621 9.245 9.774 1068.295 941.786 1307.827 0.220 0.105 0.302 0.347 nan nan nan nan nan nan
K07836.01 1.291 1.178 1.487 1.444 1.210 2.078 6402.821 6211.056 6536.332 4.223 3.976 4.352 0.066 -0.077 0.200 9.358 9.122 9.501 891.603 743.390 1266.785 0.572 0.447 0.648 0.681 nan nan nan nan nan nan
K07837.01 1.258 1.123 1.424 1.387 1.139 1.869 6329.787 6100.285 6546.872 4.248 4.047 4.383 0.064 -0.082 0.204 9.388 9.121 9.544 1807.042 1463.312 2421.839 0.564 0.416 0.701 0.779 nan nan nan nan nan nan
K07838.01 0.806 0.766 0.841 0.781 0.746 0.818 5040.481 4986.234 5088.957 4.559 4.516 4.599 0.001 -0.163 0.138 9.908 9.419 10.102 635.906 604.117 667.124 0.101 0.041 0.144 0.16 nan nan nan nan nan nan
K07839.01 0.668 0.631 0.715 0.650 0.618 0.687 4511.201 4435.259 4584.488 4.639 4.611 4.664 -0.185 -0.321 -0.019 9.899 9.394 10.106 510.233 479.769 544.622 0.163 0.055 0.267 0.313 nan nan nan nan nan nan
K07840.01 2.181 2.174 2.185 39.574 39.225 39.889 3919.305 3911.955 3925.201 1.582 1.575 1.589 0.389 0.378 0.412 9.050 9.049 9.054 2985.758 2965.859 2996.347 1.180 1.161 1.190 1.194 nan nan nan nan nan nan
K07841.01 0.887 0.819 0.947 0.895 0.807 0.996 5545.188 5447.240 5716.278 4.484 4.399 4.558 -0.138 -0.355 0.040 9.832 9.438 10.031 1034.980 927.371 1155.584 0.120 0.035 0.265 0.491 nan nan nan nan nan nan
K07842.01 1.253 1.153 1.428 1.395 1.173 1.962 6311.530 6188.488 6412.352 4.240 4.006 4.371 0.055 -0.079 0.188 9.416 9.158 9.519 839.855 704.466 1172.253 0.177 0.101 0.226 0.248 nan nan nan nan nan nan
K07843.01 0.858 0.821 0.898 0.849 0.799 0.913 5264.155 5162.183 5341.058 4.514 4.450 4.569 0.046 -0.106 0.187 9.919 9.473 10.104 1039.508 974.628 1124.783 0.211 0.098 0.287 0.318 nan nan nan nan nan nan
K07844.01 1.683 1.510 2.002 1.976 1.546 2.913 7418.494 7135.129 7622.677 4.071 3.805 4.247 0.033 -0.117 0.157 8.987 8.847 9.100 1310.193 1026.896 1917.919 0.314 0.166 0.404 0.441 nan nan nan nan nan nan
K07845.01 0.865 0.826 0.904 0.864 0.809 0.934 5318.237 5235.066 5383.334 4.499 4.431 4.565 0.025 -0.139 0.166 9.935 9.470 10.110 514.213 478.547 556.399 0.156 0.068 0.210 0.232 nan nan nan nan nan nan
K07846.01 1.020 0.962 1.075 1.073 0.954 1.357 5827.555 5756.566 5906.854 4.374 4.198 4.479 0.020 -0.149 0.130 9.774 9.389 9.900 1365.306 1208.888 1727.640 0.067 0.022 0.121 0.154 nan nan nan nan nan nan
K07847.01 2.368 2.344 2.385 1.269 1.253 1.280 15813.294 15680.179 15908.384 4.606 4.599 4.614 -2.462 -2.491 -2.402 8.404 8.400 8.415 2970.856 2923.627 2991.829 0.002 0.001 0.006 0.258 nan nan nan nan nan nan
K07848.01 0.965 0.902 1.023 0.991 0.894 1.111 5738.895 5645.794 5875.397 4.430 4.334 4.511 -0.055 -0.243 0.081 9.766 9.360 9.948 821.370 736.801 923.300 0.096 0.026 0.205 0.304 nan nan nan nan nan nan
K07849.01 1.148 1.031 1.339 1.223 1.048 1.689 6160.060 5887.751 6406.751 4.317 4.107 4.422 0.033 -0.123 0.167 9.474 9.184 9.698 1184.649 1001.225 1648.674 0.625 0.430 0.784 0.959 nan nan nan nan nan nan
K07850.01 0.884 0.823 0.945 0.900 0.814 1.008 5452.029 5316.600 5626.008 4.474 4.385 4.557 -0.042 -0.231 0.111 9.910 9.469 10.089 1310.863 1181.228 1478.418 0.209 0.074 0.369 0.555 nan nan nan nan nan nan
K07851.01 1.109 1.002 1.291 1.185 1.019 1.516 6056.209 5802.701 6353.992 4.330 4.177 4.438 0.035 -0.112 0.164 9.527 9.206 9.770 743.119 631.746 970.673 0.349 0.155 0.543 0.952 nan nan nan nan nan nan
K07852.01 0.873 0.812 0.916 0.879 0.804 0.971 5447.478 5357.516 5530.826 4.486 4.405 4.561 -0.081 -0.279 0.077 9.926 9.493 10.092 902.899 823.069 999.942 0.139 0.050 0.211 0.244 nan nan nan nan nan nan
K07853.01 0.972 0.923 1.014 1.002 0.907 1.177 5681.521 5592.990 5753.854 4.417 4.294 4.508 0.036 -0.111 0.158 9.826 9.432 9.976 1305.574 1178.284 1537.630 0.150 0.073 0.194 0.212 nan nan nan nan nan nan
K07854.01 1.015 0.965 1.074 1.071 0.950 1.315 5742.054 5656.258 5808.074 4.378 4.225 4.483 0.108 -0.027 0.242 9.789 9.434 9.921 1485.600 1314.860 1824.303 0.204 0.137 0.235 0.249 nan nan nan nan nan nan
K07855.01 0.741 0.689 0.783 0.721 0.669 0.760 4844.811 4763.063 4958.384 4.596 4.557 4.634 -0.137 -0.334 0.029 9.925 9.501 10.116 717.768 661.514 761.385 0.149 0.044 0.298 0.41 nan nan nan nan nan nan
K07856.01 2.078 1.879 2.255 2.133 1.785 2.449 8880.233 8400.993 9372.046 4.104 4.000 4.223 -0.024 -0.190 0.120 8.712 8.552 8.846 2459.416 2059.071 2819.248 0.248 0.097 0.357 0.408 nan nan nan nan nan nan
K07857.01 1.371 1.198 1.570 1.528 1.242 2.089 6587.246 6279.616 6947.525 4.205 3.985 4.337 0.036 -0.117 0.164 9.254 8.968 9.441 742.050 593.174 1006.987 0.536 0.338 0.745 1.27 nan nan nan nan nan nan
K07858.01 1.017 0.931 1.137 1.070 0.931 1.308 5863.784 5634.650 6164.402 4.383 4.249 4.485 -0.000 -0.193 0.120 9.661 9.301 9.899 499.264 430.170 617.136 0.312 0.126 0.530 1.265 nan nan nan nan nan nan
K07859.01 0.837 0.797 0.877 0.824 0.776 0.877 5222.051 5138.298 5286.742 4.530 4.474 4.583 -0.015 -0.174 0.131 9.912 9.456 10.105 779.629 730.108 831.281 0.172 0.080 0.228 0.254 nan nan nan nan nan nan
K07860.01 1.197 1.115 1.369 1.311 1.123 1.825 6088.234 5964.921 6174.646 4.275 4.051 4.395 0.195 0.035 0.334 9.487 9.236 9.617 766.793 656.782 1066.372 0.303 0.222 0.337 0.348 nan nan nan nan nan nan
K07861.01 1.221 1.091 1.411 1.329 1.113 1.895 6268.450 6046.025 6503.177 4.273 4.029 4.392 0.044 -0.108 0.175 9.415 9.160 9.579 1037.750 857.183 1475.940 0.321 0.172 0.475 0.587 nan nan nan nan nan nan
K07862.01 1.450 1.306 1.627 1.651 1.374 2.167 6787.559 6552.644 7097.649 4.159 3.974 4.287 0.029 -0.124 0.155 9.179 8.967 9.324 1774.203 1468.327 2307.878 0.233 0.092 0.410 0.575 nan nan nan nan nan nan
K07863.01 1.055 0.975 1.143 1.116 0.972 1.374 5949.260 5759.520 6102.152 4.361 4.210 4.468 0.023 -0.157 0.149 9.650 9.314 9.832 650.090 561.149 801.166 0.338 0.194 0.445 0.488 nan nan nan nan nan nan
K07864.01 1.415 1.264 1.613 1.599 1.319 2.195 6738.649 6472.795 7035.712 4.176 3.962 4.305 0.018 -0.144 0.150 9.206 8.980 9.365 967.899 795.340 1319.507 0.275 0.113 0.448 0.549 nan nan nan nan nan nan
K07865.01 0.787 0.726 0.837 0.774 0.711 0.837 5134.257 5001.902 5288.762 4.560 4.501 4.607 -0.148 -0.379 0.011 9.958 9.546 10.117 475.414 434.168 518.589 0.240 0.085 0.410 0.552 nan nan nan nan nan nan
K07866.01 1.158 1.061 1.302 1.236 1.070 1.709 6128.262 5932.976 6259.631 4.310 4.084 4.417 0.072 -0.065 0.207 9.503 9.199 9.677 848.448 728.915 1172.955 0.442 0.298 0.518 0.553 nan nan nan nan nan nan
K07867.01 0.775 0.704 0.833 0.759 0.682 0.829 5184.450 5091.631 5334.520 4.574 4.505 4.629 -0.260 -0.512 -0.066 9.900 9.451 10.102 520.664 463.584 572.467 0.138 0.043 0.297 0.565 nan nan nan nan nan nan
K07868.01 2.626 2.569 2.658 11.178 10.763 11.537 4821.985 4791.514 4856.728 2.761 2.738 2.788 0.323 0.291 0.356 8.788 8.778 8.813 2857.356 2750.417 2950.279 0.635 0.580 0.690 2.126 4833 50.0 3.13 0.18 0.38 0.05
K07869.01 1.235 1.106 1.416 1.355 1.139 1.924 6314.037 6116.105 6463.757 4.253 4.019 4.381 0.038 -0.117 0.167 9.423 9.180 9.566 874.759 728.734 1236.193 0.435 0.302 0.522 0.564 nan nan nan nan nan nan
K07870.01 1.008 0.938 1.104 1.030 0.917 1.220 5771.216 5582.717 5996.764 4.416 4.292 4.502 0.050 -0.101 0.188 9.656 9.253 9.895 816.051 716.483 970.145 0.316 0.152 0.491 0.629 nan nan nan nan nan nan
K07871.01 0.780 0.723 0.831 0.761 0.706 0.818 5042.803 4881.646 5228.652 4.569 4.518 4.613 -0.111 -0.314 0.046 9.921 9.499 10.110 301.610 277.172 328.362 0.375 0.166 0.585 1.949 nan nan nan nan nan nan
K07872.01 2.661 2.560 2.755 15.361 14.142 16.933 4817.383 4786.201 4846.519 2.489 2.417 2.555 -0.022 -0.082 0.065 8.773 8.734 8.788 1811.702 1672.539 1995.949 0.149 0.111 0.170 0.18 4794 77.0 2.781 0.135 -0.24 0.15
K07873.01 1.045 0.989 1.109 1.094 0.973 1.313 5871.230 5777.386 5948.346 4.372 4.242 4.471 0.052 -0.093 0.203 9.683 9.364 9.831 611.379 541.984 735.751 0.129 0.051 0.177 0.198 nan nan nan nan nan nan
K07874.01 0.838 0.788 0.897 0.893 0.819 0.982 5717.058 5656.950 5782.786 4.459 4.380 4.540 -0.382 -0.507 -0.247 9.928 9.613 10.084 384.682 352.637 424.781 0.073 0.026 0.135 0.382 5632 90.0 4.45 0.117 -0.58 0.15
K07875.01 0.981 0.928 1.030 1.047 0.920 1.273 5665.026 5547.301 5749.797 4.384 4.229 4.495 0.092 -0.038 0.223 9.880 9.506 10.006 1299.770 1137.096 1580.062 0.350 0.248 0.405 0.427 nan nan nan nan nan nan
K07876.01 0.740 0.648 0.791 0.713 0.631 0.761 4835.893 4659.027 4978.126 4.608 4.562 4.662 -0.153 -0.488 0.044 9.876 9.296 10.099 685.908 599.257 741.750 0.326 0.110 0.501 0.584 nan nan nan nan nan nan
K07877.01 1.264 1.142 1.459 1.404 1.170 1.957 6362.483 6180.347 6630.932 4.242 4.017 4.367 0.026 -0.132 0.150 9.370 9.094 9.534 1076.403 891.738 1497.804 0.161 0.049 0.336 1.582 nan nan nan nan nan nan
K07878.01 0.690 0.646 0.737 0.669 0.630 0.711 4614.753 4546.024 4738.244 4.626 4.594 4.658 -0.192 -0.357 -0.021 9.912 9.415 10.113 1166.094 1085.479 1251.440 0.125 0.036 0.299 2.249 nan nan nan nan nan nan
K07879.01 1.572 1.428 1.808 1.805 1.472 2.519 7146.705 6971.225 7374.505 4.115 3.890 4.263 0.005 -0.143 0.134 9.067 8.863 9.169 466.826 379.983 646.761 0.132 0.042 0.250 0.327 nan nan nan nan nan nan
K07880.01 1.289 1.162 1.488 1.431 1.190 2.062 6443.241 6271.591 6656.279 4.227 3.982 4.361 0.013 -0.158 0.132 9.342 9.089 9.488 901.244 744.080 1287.582 0.157 0.050 0.295 0.4 nan nan nan nan nan nan
K07881.01 0.753 0.673 1.157 0.699 0.652 10.878 4513.149 4450.720 4771.628 4.615 2.428 4.647 -0.181 -0.220 0.175 9.730 9.159 9.955 98.340 90.522 1562.034 0.108 0.045 0.130 0.139 nan nan nan nan nan nan
K07882.01 0.714 0.666 0.749 0.679 0.645 0.711 4452.654 4358.636 4527.535 4.629 4.598 4.653 0.079 -0.123 0.256 9.788 9.164 10.077 480.043 449.966 508.698 0.212 0.072 0.329 0.374 nan nan nan nan nan nan
K07883.01 0.707 0.654 0.753 0.687 0.635 0.731 4732.085 4646.495 4834.739 4.615 4.579 4.653 -0.197 -0.406 -0.006 9.926 9.513 10.110 237.989 218.309 255.106 0.171 0.055 0.311 0.41 nan nan nan nan nan nan
K07884.01 1.224 1.085 1.412 1.357 1.119 1.834 6277.910 5993.584 6582.573 4.257 4.059 4.389 0.041 -0.107 0.174 9.416 9.146 9.613 1623.560 1320.122 2202.465 0.901 0.710 1.087 1.341 nan nan nan nan nan nan
K07885.01 1.415 1.287 1.598 1.595 1.341 2.158 6725.373 6565.222 6940.349 4.177 3.972 4.300 0.027 -0.134 0.152 9.206 8.975 9.333 1164.862 975.471 1567.762 0.138 0.039 0.265 0.358 nan nan nan nan nan nan
K07886.01 1.257 1.142 1.444 1.388 1.171 1.973 6368.232 6166.317 6520.812 4.243 4.005 4.370 0.043 -0.110 0.168 9.379 9.116 9.524 762.667 640.644 1074.172 0.354 0.225 0.445 0.488 nan nan nan nan nan nan
K07887.01 2.657 2.572 2.850 15.907 15.348 16.626 4836.379 4807.532 4872.043 2.462 2.437 2.487 -0.070 -0.103 -0.024 8.755 8.677 8.778 2181.410 2103.139 2282.128 0.436 0.379 0.498 2.715 4820 43.0 2.471 0.027 -0.24 0.1
K07888.01 1.073 1.009 1.142 1.126 1.001 1.368 5958.251 5836.884 6071.653 4.359 4.216 4.456 0.042 -0.119 0.164 9.633 9.263 9.791 782.149 691.250 951.100 0.153 0.062 0.226 0.258 nan nan nan nan nan nan
K07889.01 0.883 0.840 0.922 0.887 0.826 0.979 5398.931 5306.411 5493.362 4.484 4.399 4.554 0.011 -0.147 0.141 9.933 9.479 10.104 1305.165 1209.135 1444.312 0.142 0.049 0.229 0.276 nan nan nan nan nan nan
K07890.01 1.022 0.948 1.099 1.065 0.944 1.242 5876.493 5695.658 6018.274 4.390 4.274 4.484 0.009 -0.167 0.138 9.680 9.320 9.873 1625.666 1425.940 1897.488 0.410 0.263 0.515 0.558 nan nan nan nan nan nan
K07891.01 1.028 0.954 1.122 1.100 0.963 1.328 5880.110 5759.254 6104.478 4.362 4.231 4.470 -0.006 -0.202 0.117 9.691 9.305 9.890 590.944 514.325 716.560 0.131 0.039 0.292 1.589 nan nan nan nan nan nan
K07892.01 1.170 1.087 1.320 1.277 1.100 1.718 6180.125 6086.852 6269.908 4.283 4.085 4.405 0.030 -0.127 0.157 9.506 9.239 9.623 1141.454 979.505 1538.872 0.115 0.050 0.157 0.178 nan nan nan nan nan nan
K07893.01 0.892 0.853 0.929 0.909 0.839 1.025 5427.754 5348.441 5489.348 4.467 4.369 4.545 0.034 -0.115 0.156 9.957 9.519 10.111 1264.656 1164.933 1431.070 0.143 0.061 0.187 0.206 nan nan nan nan nan nan
K07894.01 0.952 0.891 1.011 0.970 0.872 1.112 5704.690 5598.697 5817.767 4.440 4.331 4.528 -0.048 -0.262 0.093 9.796 9.355 9.961 860.343 769.138 987.680 0.141 0.047 0.228 0.276 nan nan nan nan nan nan
K07895.01 0.645 0.586 0.673 0.625 0.560 0.655 4932.087 4883.512 4991.640 4.663 4.623 4.712 -0.652 -1.167 -0.508 9.947 9.533 10.116 701.553 616.703 740.562 0.044 0.012 0.108 0.366 nan nan nan nan nan nan
K07896.01 1.289 1.251 1.327 5.088 4.911 5.248 4842.180 4807.698 4896.121 3.135 3.111 3.161 -0.064 -0.083 -0.040 9.638 9.605 9.678 1346.455 1299.345 1388.447 0.100 0.042 0.160 0.417 4850 63.0 3.134 0.03 -0.04 0.15
K07897.01 1.078 0.989 1.178 1.138 0.981 1.402 6005.416 5813.811 6142.603 4.353 4.207 4.464 0.019 -0.154 0.164 9.598 9.286 9.776 496.129 424.948 614.356 0.333 0.181 0.420 0.457 nan nan nan nan nan nan
