koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K07021.01 0.958 0.907 0.997 0.934 0.869 1.077 5648.475 5577.863 5717.731 4.483 4.352 4.535 0.001 -0.182 0.131 9.643 9.236 9.963 1191.952 1102.821 1374.599 0.079 0.028 0.126 0.145 nan nan nan nan nan nan
K07022.01 0.816 0.766 0.855 0.777 0.730 0.821 5119.847 5044.137 5181.518 4.577 4.522 4.609 -0.062 -0.252 0.092 9.705 9.276 10.048 536.158 501.483 568.189 0.166 0.072 0.226 0.249 nan nan nan nan nan nan
K07023.01 0.861 0.812 0.903 0.822 0.772 0.887 5306.783 5194.491 5383.443 4.552 4.477 4.588 -0.034 -0.199 0.118 9.683 9.238 10.039 558.983 521.429 605.528 0.258 0.137 0.326 0.354 nan nan nan nan nan nan
K07024.01 0.985 0.923 1.052 0.983 0.892 1.152 5780.801 5640.834 5942.341 4.451 4.317 4.518 -0.035 -0.223 0.111 9.609 9.239 9.886 315.425 283.440 370.910 0.183 0.065 0.309 0.371 nan nan nan nan nan nan
K07025.01 0.913 0.856 0.965 0.882 0.816 0.977 5519.486 5354.566 5654.859 4.514 4.419 4.562 -0.021 -0.191 0.117 9.634 9.231 9.999 633.210 580.549 703.512 0.321 0.162 0.437 0.505 nan nan nan nan nan nan
K07026.01 1.096 1.004 1.200 1.129 0.987 1.464 6045.113 5865.748 6165.875 4.371 4.180 4.463 0.018 -0.148 0.158 9.534 9.239 9.692 1206.485 1045.424 1572.013 0.288 0.152 0.368 0.4 nan nan nan nan nan nan
K07027.01 1.278 1.123 1.521 1.461 1.166 2.123 6401.802 6160.073 6674.613 4.218 3.961 4.362 0.022 -0.159 0.151 9.346 9.189 9.526 659.788 518.235 954.182 0.292 0.129 0.467 0.596 nan nan nan nan nan nan
K07028.01 0.940 0.878 1.011 0.914 0.836 1.055 5619.641 5428.729 5801.830 4.493 4.375 4.551 -0.024 -0.189 0.117 9.629 9.233 9.936 859.404 777.494 998.705 0.322 0.150 0.482 0.568 nan nan nan nan nan nan
K07030.01 0.967 0.900 1.039 0.950 0.858 1.131 5674.637 5460.206 5862.544 4.471 4.332 4.539 0.025 -0.142 0.145 9.623 9.240 9.926 1168.075 1043.806 1402.518 0.421 0.230 0.569 0.653 nan nan nan nan nan nan
K07031.01 0.744 0.690 0.787 0.706 0.657 0.740 4764.203 4606.515 4846.480 4.618 4.587 4.647 -0.080 -0.261 0.095 9.605 9.220 10.003 127.898 118.165 135.235 0.548 0.324 0.662 0.701 nan nan nan nan nan nan
K07032.01 1.057 0.975 1.206 1.099 0.953 1.397 5975.142 5800.059 6248.203 4.379 4.211 4.479 -0.019 -0.210 0.119 9.516 9.229 9.773 419.244 360.547 539.351 0.197 0.059 0.388 2.548 nan nan nan nan nan nan
K07033.01 2.295 1.886 2.378 105.097 2.660 115.940 3761.204 3657.985 6905.314 0.757 0.685 3.859 -0.169 -0.314 -0.046 9.025 9.007 9.059 1690.752 647.317 1815.809 0.120 0.032 0.860 2.965 nan nan nan nan nan nan
K07034.01 0.688 0.650 0.750 0.658 0.622 0.716 4850.481 4801.107 4896.174 4.641 4.602 4.672 -0.376 -0.548 -0.145 9.665 9.238 10.046 527.489 495.891 578.939 0.093 0.041 0.131 0.144 nan nan nan nan nan nan
K07035.01 0.959 0.892 1.010 0.939 0.863 1.081 5731.366 5656.657 5815.750 4.480 4.350 4.533 -0.088 -0.296 0.062 9.630 9.222 9.917 753.310 687.831 868.256 0.085 0.027 0.142 0.171 nan nan nan nan nan nan
K07036.01 0.584 0.548 0.608 0.562 0.528 0.584 3907.606 3858.969 3951.117 4.708 4.687 4.734 0.007 -0.128 0.119 9.649 9.250 10.011 136.953 126.355 145.332 0.115 0.051 0.156 0.174 nan nan nan nan nan nan
K07037.01 0.937 0.882 0.977 0.910 0.847 1.065 5595.362 5519.129 5656.685 4.494 4.351 4.547 -0.020 -0.208 0.125 9.689 9.247 10.003 338.448 312.683 395.587 0.154 0.088 0.184 0.197 nan nan nan nan nan nan
K07039.01 1.565 1.401 1.777 1.938 1.556 2.591 6875.631 6679.408 7019.839 4.057 3.860 4.203 0.081 -0.057 0.223 9.155 9.081 9.253 1155.222 925.393 1537.022 0.275 0.151 0.345 0.376 nan nan nan nan nan nan
K07040.01 1.123 1.010 1.291 1.197 1.009 1.611 6147.633 5895.056 6356.678 4.334 4.121 4.446 0.000 -0.187 0.133 9.463 9.240 9.682 1319.941 1092.978 1774.908 0.355 0.164 0.492 0.574 nan nan nan nan nan nan
K07041.01 0.917 0.855 0.976 0.885 0.817 0.977 5568.352 5378.276 5710.762 4.512 4.424 4.561 -0.056 -0.226 0.106 9.614 9.219 9.951 853.319 780.513 946.081 0.376 0.196 0.499 0.553 nan nan nan nan nan nan
K07042.01 1.253 1.119 1.461 1.402 1.149 2.033 6339.163 6120.712 6515.084 4.240 3.987 4.373 0.043 -0.107 0.177 9.380 9.213 9.529 970.437 785.372 1394.068 0.445 0.298 0.554 0.602 nan nan nan nan nan nan
K07043.01 1.471 1.277 1.707 1.786 1.414 2.440 6747.395 6433.277 7050.165 4.103 3.893 4.254 0.040 -0.112 0.176 9.208 9.105 9.364 1003.792 789.065 1370.214 0.662 0.465 0.836 0.987 nan nan nan nan nan nan
K07044.01 1.802 1.661 1.941 95.500 88.427 119.826 3931.764 3759.040 4014.289 0.719 0.536 0.837 -0.581 -0.720 -0.490 9.324 9.075 9.476 2657.032 2226.112 2891.766 0.547 0.410 0.732 0.929 nan nan nan nan nan nan
K07045.01 0.768 0.705 0.819 0.734 0.667 0.784 5080.604 5026.504 5141.194 4.599 4.550 4.644 -0.228 -0.468 -0.036 9.685 9.272 10.030 589.571 532.512 633.089 0.073 0.021 0.136 0.174 nan nan nan nan nan nan
K07046.01 0.958 0.877 1.020 0.949 0.859 1.085 5821.091 5745.793 5904.125 4.468 4.351 4.534 -0.165 -0.394 0.023 9.613 9.236 9.882 650.077 585.038 743.411 0.068 0.021 0.131 0.168 nan nan nan nan nan nan
K07047.01 1.545 1.399 1.740 1.883 1.534 2.451 6929.376 6782.138 7093.534 4.077 3.897 4.211 0.024 -0.120 0.161 9.159 9.086 9.244 852.622 692.097 1106.558 0.123 0.042 0.213 0.262 nan nan nan nan nan nan
K07048.01 1.570 1.403 1.767 1.919 1.553 2.513 6970.010 6730.419 7234.607 4.064 3.885 4.205 0.027 -0.145 0.165 9.144 9.075 9.243 1259.407 1017.262 1643.111 0.232 0.094 0.373 0.515 nan nan nan nan nan nan
K07049.01 1.277 1.121 1.493 1.438 1.162 2.099 6405.659 6157.642 6608.615 4.223 3.968 4.364 0.028 -0.139 0.158 9.354 9.202 9.518 977.210 777.094 1414.785 0.353 0.190 0.484 0.56 nan nan nan nan nan nan
K07050.01 1.079 0.964 1.238 1.134 0.948 1.512 6058.100 5771.876 6274.082 4.361 4.155 4.480 -0.011 -0.202 0.120 9.515 9.260 9.742 540.362 444.262 722.943 0.731 0.508 0.881 0.963 nan nan nan nan nan nan
K07051.01 0.797 0.747 0.849 0.757 0.710 0.806 4944.338 4745.020 5153.057 4.587 4.541 4.617 0.017 -0.144 0.156 9.692 9.284 10.035 629.669 583.660 679.500 0.833 0.565 1.095 3.406 nan nan nan nan nan nan
K07052.01 0.767 0.706 0.818 0.735 0.669 0.782 5047.903 4996.094 5105.801 4.599 4.551 4.641 -0.200 -0.437 -0.017 9.700 9.288 10.037 497.773 450.259 531.632 0.067 0.020 0.129 0.162 nan nan nan nan nan nan
K07053.01 0.956 0.887 1.006 0.939 0.859 1.061 5741.690 5642.549 5834.690 4.479 4.365 4.536 -0.093 -0.297 0.063 9.611 9.244 9.894 1001.087 910.338 1131.344 0.123 0.040 0.190 0.22 nan nan nan nan nan nan
K07054.01 1.309 1.209 1.514 1.467 1.260 2.133 6416.542 6315.129 6546.085 4.218 3.958 4.324 0.071 -0.070 0.214 9.323 9.178 9.441 233.374 199.834 336.232 0.075 0.021 0.158 0.215 nan nan nan nan nan nan
K07055.01 1.599 1.437 1.746 1.970 1.593 2.400 7361.993 7211.044 7564.654 4.055 3.918 4.193 -0.156 -0.321 0.005 9.115 9.053 9.193 1162.417 942.670 1416.190 0.096 0.028 0.192 0.278 nan nan nan nan nan nan
K07056.01 1.387 1.239 1.606 1.630 1.325 2.320 6573.743 6417.018 6700.737 4.150 3.911 4.291 0.048 -0.112 0.178 9.283 9.172 9.392 767.265 622.722 1086.396 0.169 0.069 0.241 0.27 nan nan nan nan nan nan
K07057.01 1.545 1.383 1.732 1.889 1.526 2.454 6913.501 6690.672 7113.537 4.072 3.898 4.214 0.031 -0.117 0.167 9.164 9.086 9.270 1154.317 930.546 1494.769 0.247 0.114 0.356 0.416 nan nan nan nan nan nan
K07058.01 0.893 0.835 0.946 0.861 0.795 0.962 5478.686 5338.667 5618.042 4.527 4.418 4.575 -0.072 -0.252 0.079 9.641 9.225 10.021 278.762 255.502 313.046 0.217 0.082 0.343 0.417 nan nan nan nan nan nan
K07059.01 1.596 1.481 1.698 1.775 1.555 2.081 8126.856 7855.893 8544.166 4.139 4.028 4.233 -0.422 -0.566 -0.268 9.067 9.022 9.125 176.136 155.048 205.790 0.150 0.047 0.304 0.439 nan nan nan nan nan nan
K07060.01 0.872 0.828 0.910 0.829 0.787 0.889 5271.619 5172.449 5338.339 4.548 4.475 4.582 0.047 -0.115 0.198 9.662 9.241 10.039 663.988 626.798 714.534 0.325 0.218 0.379 0.399 nan nan nan nan nan nan
K07061.01 1.437 1.265 1.645 1.719 1.383 2.350 6695.880 6514.084 6925.984 4.121 3.911 4.261 0.015 -0.161 0.136 9.244 9.143 9.361 1003.779 804.052 1367.295 0.170 0.056 0.311 0.392 nan nan nan nan nan nan
K07063.01 0.826 0.770 0.875 0.791 0.735 0.852 5235.169 5084.633 5357.071 4.568 4.501 4.606 -0.105 -0.294 0.057 9.693 9.252 10.052 681.718 628.468 738.815 0.327 0.153 0.453 0.514 nan nan nan nan nan nan
K07064.01 1.432 1.231 1.662 1.699 1.342 2.345 6686.100 6382.533 7014.462 4.132 3.917 4.277 0.028 -0.137 0.162 9.235 9.118 9.400 961.692 755.725 1329.206 0.622 0.424 0.811 1.011 nan nan nan nan nan nan
K07065.01 1.592 1.304 2.293 2.093 1.467 109.082 6578.195 3770.661 7010.585 3.996 0.725 4.227 -0.082 -0.279 0.110 9.155 9.051 9.336 576.742 402.275 2015.867 0.359 0.133 0.591 3.866 nan nan nan nan nan nan
K07066.01 0.962 0.920 1.007 0.943 0.877 1.149 5600.783 5529.920 5661.614 4.474 4.303 4.532 0.069 -0.088 0.223 9.689 9.253 9.999 1090.906 1008.621 1325.233 0.126 0.063 0.158 0.171 nan nan nan nan nan nan
K07067.01 0.753 0.702 0.795 0.720 0.669 0.753 4866.687 4819.742 4914.674 4.608 4.571 4.640 -0.127 -0.325 0.041 9.712 9.309 10.045 477.650 441.992 501.785 0.072 0.022 0.126 0.153 nan nan nan nan nan nan
K07068.01 1.081 1.020 1.146 1.101 1.000 1.320 5974.808 5881.514 6060.719 4.386 4.243 4.460 0.042 -0.111 0.180 9.545 9.233 9.726 1305.984 1180.830 1565.978 0.115 0.043 0.165 0.185 nan nan nan nan nan nan
K07069.01 1.021 0.969 1.072 1.023 0.936 1.258 5796.195 5706.929 5869.792 4.427 4.259 4.497 0.058 -0.096 0.196 9.637 9.249 9.869 1409.527 1285.288 1734.982 0.159 0.084 0.200 0.217 nan nan nan nan nan nan
K07070.01 0.999 0.931 1.068 1.003 0.905 1.195 5834.969 5692.355 5956.293 4.439 4.295 4.510 -0.042 -0.223 0.104 9.628 9.250 9.860 613.949 549.847 734.877 0.187 0.069 0.277 0.322 nan nan nan nan nan nan
K07071.01 1.246 1.126 1.457 1.398 1.170 2.026 6371.112 6242.406 6534.050 4.241 3.989 4.361 -0.002 -0.184 0.129 9.384 9.226 9.515 866.809 718.066 1247.900 0.116 0.039 0.223 0.293 nan nan nan nan nan nan
K07072.01 1.301 1.155 1.528 1.485 1.204 2.165 6438.496 6249.518 6629.696 4.203 3.950 4.343 0.025 -0.152 0.151 9.343 9.201 9.486 1114.475 896.914 1611.783 0.199 0.072 0.322 0.384 nan nan nan nan nan nan
K07074.01 1.004 0.943 1.075 0.997 0.911 1.168 5814.054 5685.534 5962.900 4.445 4.312 4.508 -0.010 -0.185 0.130 9.580 9.232 9.844 1061.060 962.064 1246.110 0.159 0.053 0.273 0.34 nan nan nan nan nan nan
K07075.01 0.971 0.893 1.043 0.979 0.873 1.166 5831.410 5667.876 5931.185 4.449 4.304 4.524 -0.106 -0.326 0.071 9.671 9.250 9.887 696.754 616.794 831.773 0.334 0.200 0.400 0.425 nan nan nan nan nan nan
K07076.01 1.361 1.189 1.584 1.571 1.257 2.239 6525.151 6273.018 6772.148 4.179 3.932 4.320 0.048 -0.109 0.187 9.289 9.159 9.444 1472.890 1165.441 2083.808 0.284 0.124 0.442 0.538 nan nan nan nan nan nan
K07077.01 1.460 1.283 1.673 1.763 1.417 2.384 6731.083 6482.522 6963.458 4.112 3.903 4.251 0.033 -0.126 0.168 9.225 9.123 9.358 1203.908 963.449 1621.920 0.272 0.115 0.410 0.489 nan nan nan nan nan nan
K07078.01 1.140 1.026 1.348 1.244 1.047 1.776 6254.504 6052.008 6411.889 4.303 4.064 4.422 -0.052 -0.284 0.100 9.459 9.249 9.641 678.165 564.243 964.105 0.382 0.241 0.476 0.516 nan nan nan nan nan nan
K07079.01 1.577 1.391 1.753 1.939 1.541 2.455 7038.700 6736.854 7346.452 4.059 3.902 4.207 0.002 -0.186 0.157 9.140 9.069 9.255 1549.281 1228.497 1962.882 0.621 0.447 0.779 0.94 nan nan nan nan nan nan
K07080.01 1.660 1.460 1.844 2.093 1.644 2.635 6941.111 6648.038 7181.135 4.018 3.858 4.168 0.169 -0.006 0.311 9.104 9.038 9.206 771.192 602.343 966.872 0.963 0.785 1.093 1.163 nan nan nan nan nan nan
K07081.01 0.853 0.794 0.961 0.810 0.753 0.979 5134.603 4871.521 5390.088 4.553 4.412 4.597 -0.036 -0.340 0.148 9.556 9.197 9.994 184.028 168.709 227.113 0.494 0.214 0.837 3.147 nan nan nan nan nan nan
K07082.01 0.955 0.894 1.004 0.932 0.860 1.063 5685.920 5615.756 5758.193 4.484 4.359 4.537 -0.051 -0.247 0.090 9.630 9.238 9.939 569.420 522.466 649.792 0.078 0.025 0.124 0.142 nan nan nan nan nan nan
K07083.01 0.837 0.775 0.885 0.797 0.731 0.867 5407.553 5347.301 5479.443 4.565 4.490 4.609 -0.224 -0.444 -0.066 9.594 9.185 10.005 1014.168 924.329 1105.331 0.059 0.016 0.126 0.176 nan nan nan nan nan nan
K07084.01 1.319 1.184 2.219 1.572 1.239 101.417 6329.029 3844.691 6453.087 4.158 0.774 4.330 0.016 -0.210 0.167 9.333 9.079 9.476 535.567 421.923 2416.552 0.087 0.030 0.143 0.168 nan nan nan nan nan nan
K07085.01 0.990 0.926 1.049 0.988 0.899 1.156 5804.436 5694.705 5900.490 4.447 4.312 4.513 -0.042 -0.223 0.107 9.641 9.257 9.878 956.417 864.461 1120.858 0.134 0.049 0.208 0.239 nan nan nan nan nan nan
K07086.01 0.980 0.922 1.039 0.968 0.886 1.124 5714.040 5560.176 5841.930 4.460 4.331 4.523 0.023 -0.137 0.169 9.639 9.248 9.906 826.155 748.865 958.048 0.239 0.100 0.341 0.385 nan nan nan nan nan nan
K07087.01 2.138 2.035 2.280 96.728 88.091 108.780 3899.544 3766.908 4007.136 0.796 0.722 0.866 -0.403 -0.529 -0.231 9.102 9.058 9.151 2825.839 2548.072 2946.438 0.101 0.033 0.221 0.566 nan nan nan nan nan nan
K07088.01 0.890 0.825 0.951 0.855 0.779 0.952 5527.592 5383.293 5679.818 4.532 4.437 4.583 -0.134 -0.336 0.041 9.597 9.207 9.953 1051.491 949.768 1178.885 0.214 0.079 0.351 0.432 nan nan nan nan nan nan
K07089.01 0.781 0.739 0.817 0.735 0.703 0.768 4823.948 4700.967 4954.063 4.602 4.567 4.624 0.025 -0.139 0.169 9.621 9.239 10.007 353.153 334.982 372.313 0.273 0.094 0.451 0.559 nan nan nan nan nan nan
K07090.01 1.301 1.176 1.530 1.478 1.235 2.184 6402.426 6209.167 6533.652 4.209 3.942 4.333 0.072 -0.065 0.220 9.349 9.198 9.481 856.655 710.849 1259.783 0.783 0.655 0.855 0.887 nan nan nan nan nan nan
K07091.01 1.408 1.213 1.636 1.666 1.296 2.334 6571.741 6273.911 6887.089 4.144 3.913 4.302 0.060 -0.088 0.197 9.264 9.132 9.430 971.661 749.553 1362.199 0.812 0.618 1.007 2.578 nan nan nan nan nan nan
K07092.01 1.015 0.954 1.064 1.012 0.930 1.166 5845.561 5767.761 5920.636 4.435 4.316 4.498 -0.010 -0.199 0.146 9.608 9.259 9.832 1393.198 1271.702 1604.005 0.086 0.031 0.129 0.147 nan nan nan nan nan nan
K07093.01 1.205 1.112 1.385 1.331 1.136 1.917 6230.527 6137.743 6323.927 4.263 4.015 4.382 0.040 -0.109 0.165 9.460 9.257 9.567 901.285 764.741 1287.721 0.105 0.043 0.148 0.166 nan nan nan nan nan nan
K07094.01 0.913 0.848 0.966 0.883 0.812 0.980 5579.177 5434.886 5708.867 4.514 4.418 4.564 -0.088 -0.284 0.065 9.613 9.208 9.949 1103.888 1004.606 1228.124 0.230 0.091 0.341 0.391 nan nan nan nan nan nan
K07095.01 1.482 1.320 1.695 1.793 1.456 2.385 6801.646 6604.368 7055.464 4.100 3.908 4.241 0.014 -0.153 0.144 9.204 9.113 9.318 918.839 743.491 1214.957 0.182 0.064 0.330 0.442 nan nan nan nan nan nan
K07096.01 1.609 1.471 1.872 1.896 1.587 2.553 7794.911 7643.465 8074.552 4.086 3.894 4.208 -0.292 -0.464 -0.150 9.072 9.016 9.143 1625.980 1364.500 2164.505 0.069 0.020 0.177 0.559 nan nan nan nan nan nan
K07097.01 1.928 1.847 1.991 129.385 120.026 135.764 3570.547 3525.902 3645.358 0.502 0.466 0.549 -0.182 -0.287 -0.124 9.362 9.326 9.394 2707.454 2490.017 2899.485 0.954 0.812 1.057 1.099 nan nan nan nan nan nan
K07098.01 1.568 1.383 1.756 1.924 1.527 2.498 6952.301 6613.571 7271.564 4.062 3.887 4.215 0.034 -0.134 0.183 9.147 9.066 9.278 1221.752 965.319 1581.185 0.789 0.586 0.962 1.198 nan nan nan nan nan nan
K07099.01 0.705 0.651 0.746 0.674 0.624 0.709 4558.701 4467.629 4714.047 4.634 4.603 4.665 -0.115 -0.305 0.053 9.661 9.272 10.021 511.677 468.807 543.802 0.179 0.049 0.411 1.195 nan nan nan nan nan nan
K07100.01 1.039 0.938 1.234 1.078 0.915 1.467 5916.244 5618.714 6233.967 4.386 4.181 4.500 -0.044 -0.256 0.109 9.509 9.187 9.809 333.637 279.266 460.631 0.391 0.164 0.606 2.141 nan nan nan nan nan nan
K07101.01 2.103 2.038 2.147 29.078 26.793 31.628 4256.617 4206.295 4295.110 1.835 1.768 1.895 0.107 0.042 0.190 9.035 9.011 9.073 2562.784 2364.467 2775.137 1.928 1.803 2.027 2.148 nan nan nan nan nan nan
K07102.01 0.897 0.855 0.934 0.857 0.812 0.930 5404.864 5336.739 5467.588 4.534 4.446 4.568 0.008 -0.140 0.150 9.636 9.226 10.009 1264.121 1192.829 1373.884 0.101 0.036 0.151 0.173 nan nan nan nan nan nan
K07104.01 1.039 0.976 1.108 1.058 0.946 1.307 5877.969 5734.598 5975.789 4.406 4.237 4.488 0.040 -0.126 0.184 9.610 9.257 9.823 905.341 803.487 1117.901 0.238 0.124 0.305 0.332 nan nan nan nan nan nan
K07105.01 0.962 0.905 1.020 0.946 0.871 1.096 5681.606 5566.689 5813.195 4.474 4.344 4.533 -0.013 -0.192 0.126 9.648 9.241 9.924 1065.850 972.832 1238.714 0.155 0.055 0.263 0.319 nan nan nan nan nan nan
K07106.01 1.206 1.101 1.390 1.325 1.124 1.907 6208.668 6046.386 6320.077 4.270 4.017 4.387 0.068 -0.072 0.212 9.450 9.247 9.583 1259.640 1058.544 1798.117 0.284 0.173 0.347 0.373 nan nan nan nan nan nan
K07107.01 1.447 1.291 1.683 1.732 1.408 2.409 6716.052 6548.363 6971.183 4.121 3.898 4.257 0.024 -0.155 0.156 9.223 9.117 9.342 778.571 631.135 1080.222 0.136 0.040 0.295 0.506 nan nan nan nan nan nan
K07108.01 2.201 1.353 2.342 101.639 1.513 117.977 3796.591 3642.327 6652.896 0.771 0.662 4.209 -0.065 -0.202 0.153 9.092 9.023 9.307 2203.863 448.716 2580.144 0.388 0.068 0.972 1.086 nan nan nan nan nan nan
K07109.01 0.842 0.777 0.902 0.809 0.739 0.884 5480.319 5421.007 5547.475 4.557 4.475 4.604 -0.261 -0.473 -0.070 9.623 9.200 10.004 437.504 398.111 481.405 0.052 0.015 0.103 0.137 nan nan nan nan nan nan
K07110.01 0.935 0.892 0.972 0.909 0.853 1.036 5553.076 5484.216 5617.271 4.496 4.373 4.546 0.029 -0.144 0.153 9.686 9.241 10.014 880.893 821.832 1004.581 0.093 0.036 0.133 0.151 nan nan nan nan nan nan
K07111.01 0.828 0.766 0.882 0.793 0.727 0.852 5297.258 5190.401 5397.697 4.568 4.502 4.610 -0.156 -0.386 0.015 9.657 9.217 10.032 814.694 741.726 878.778 0.192 0.077 0.286 0.332 nan nan nan nan nan nan
K07112.01 0.780 0.726 0.827 0.746 0.689 0.789 5057.370 4962.111 5144.985 4.595 4.545 4.630 -0.152 -0.363 0.016 9.678 9.261 10.037 620.634 572.097 661.035 0.186 0.069 0.285 0.333 nan nan nan nan nan nan
K07113.01 1.317 1.208 1.530 1.489 1.263 2.149 6431.515 6316.929 6596.387 4.211 3.956 4.323 0.061 -0.081 0.205 9.321 9.179 9.442 553.575 467.940 796.352 0.086 0.024 0.193 0.332 nan nan nan nan nan nan
K07114.01 1.192 1.088 1.378 1.295 1.105 1.884 6215.574 6072.433 6317.087 4.283 4.030 4.396 0.045 -0.106 0.178 9.459 9.250 9.582 797.794 674.681 1155.069 0.256 0.151 0.311 0.333 nan nan nan nan nan nan
K07115.01 1.435 1.280 1.653 1.723 1.397 2.350 6674.994 6521.109 6909.662 4.125 3.914 4.260 0.022 -0.149 0.153 9.244 9.136 9.355 679.437 548.809 923.952 0.134 0.040 0.275 0.46 nan nan nan nan nan nan
K07116.01 1.132 1.041 1.252 1.199 1.033 1.593 6109.919 5926.851 6226.429 4.332 4.125 4.435 0.033 -0.110 0.166 9.507 9.255 9.671 695.300 592.709 919.392 0.330 0.195 0.400 0.429 nan nan nan nan nan nan
K07117.01 0.972 0.898 1.041 0.961 0.876 1.100 5798.982 5697.151 5977.523 4.463 4.348 4.526 -0.118 -0.324 0.051 9.577 9.217 9.866 1255.143 1136.455 1439.338 0.105 0.029 0.244 0.427 nan nan nan nan nan nan
K07117.02 0.972 0.899 1.047 0.961 0.874 1.103 5793.794 5693.571 5972.369 4.462 4.354 4.526 -0.110 -0.316 0.062 9.574 9.226 9.864 1253.224 1133.900 1449.106 0.103 0.030 0.244 0.427 nan nan nan nan nan nan
K07118.01 1.032 0.943 1.130 1.051 0.920 1.334 5880.968 5639.764 6076.438 4.408 4.227 4.498 0.016 -0.147 0.150 9.595 9.265 9.845 827.432 714.810 1056.465 0.598 0.402 0.741 0.803 nan nan nan nan nan nan
K07120.01 0.773 0.717 0.814 0.734 0.681 0.771 4965.860 4914.726 5013.611 4.601 4.561 4.636 -0.128 -0.336 0.032 9.653 9.231 10.018 621.015 573.114 655.399 0.086 0.029 0.134 0.157 nan nan nan nan nan nan
K07121.01 0.856 0.810 0.894 0.815 0.770 0.871 5252.404 5187.870 5312.477 4.556 4.486 4.588 -0.015 -0.184 0.141 9.675 9.254 10.048 934.173 879.797 1000.979 0.113 0.045 0.160 0.181 nan nan nan nan nan nan
K07122.01 1.607 1.441 1.791 2.001 1.623 2.537 7042.670 6936.828 7154.954 4.041 3.881 4.177 0.014 -0.134 0.158 9.132 9.074 9.205 689.289 558.042 870.502 0.076 0.024 0.123 0.143 nan nan nan nan nan nan
K07123.01 1.018 0.963 1.070 1.011 0.926 1.231 5825.022 5755.880 5896.441 4.436 4.278 4.500 0.016 -0.158 0.162 9.616 9.253 9.844 986.488 899.023 1201.220 0.086 0.034 0.125 0.142 nan nan nan nan nan nan
K07124.01 0.880 0.826 0.932 0.842 0.786 0.911 5429.388 5283.839 5572.361 4.539 4.467 4.580 -0.080 -0.243 0.073 9.635 9.222 9.987 947.199 877.143 1031.690 0.250 0.104 0.378 0.454 nan nan nan nan nan nan
K07125.01 1.078 1.006 1.163 1.107 0.984 1.348 5958.435 5795.202 6084.193 4.384 4.231 4.466 0.064 -0.091 0.208 9.545 9.223 9.740 1072.981 947.640 1309.539 0.279 0.147 0.363 0.395 nan nan nan nan nan nan
K07126.01 0.934 0.878 0.990 0.913 0.841 1.042 5589.130 5440.158 5746.230 4.497 4.377 4.550 -0.012 -0.187 0.125 9.638 9.226 9.977 468.473 427.526 536.981 0.230 0.094 0.367 0.437 nan nan nan nan nan nan
K07127.01 1.542 1.354 1.753 1.894 1.494 2.492 6901.399 6594.593 7212.809 4.069 3.886 4.228 0.027 -0.142 0.173 9.163 9.079 9.294 986.424 777.373 1292.635 0.910 0.721 1.078 1.331 nan nan nan nan nan nan
K07128.01 0.772 0.714 0.817 0.739 0.678 0.777 4983.659 4904.591 5068.266 4.598 4.555 4.635 -0.136 -0.357 0.031 9.691 9.291 10.034 846.208 772.981 894.961 0.140 0.045 0.245 0.302 nan nan nan nan nan nan
K07129.01 1.064 0.987 1.144 1.088 0.963 1.348 5983.939 5829.452 6101.422 4.392 4.225 4.475 -0.003 -0.182 0.131 9.569 9.236 9.750 708.650 624.030 879.326 0.216 0.098 0.296 0.325 nan nan nan nan nan nan
K07131.01 1.026 0.941 1.138 1.044 0.915 1.277 5947.050 5729.872 6195.906 4.411 4.268 4.501 -0.066 -0.260 0.082 9.538 9.232 9.784 1108.593 961.414 1365.831 0.275 0.104 0.460 0.592 nan nan nan nan nan nan
K07132.01 0.963 0.900 1.024 0.948 0.862 1.140 5628.648 5437.972 5767.782 4.472 4.315 4.538 0.049 -0.102 0.180 9.686 9.244 9.981 427.031 384.245 515.095 0.406 0.228 0.522 0.575 nan nan nan nan nan nan
K07133.01 0.986 0.918 1.050 0.981 0.884 1.124 5789.892 5612.833 5910.547 4.456 4.336 4.521 -0.019 -0.201 0.127 9.613 9.236 9.865 923.026 823.411 1058.799 0.396 0.246 0.484 0.519 nan nan nan nan nan nan
K07134.01 1.049 0.968 1.124 1.061 0.939 1.352 5902.929 5716.952 6024.262 4.408 4.220 4.490 0.039 -0.139 0.184 9.586 9.242 9.808 1308.248 1147.307 1663.121 0.360 0.207 0.444 0.479 nan nan nan nan nan nan
K07135.01 1.397 1.204 1.625 1.643 1.285 2.292 6563.387 6259.306 6877.494 4.150 3.926 4.304 0.065 -0.082 0.199 9.268 9.133 9.451 893.527 693.157 1250.804 1.074 0.875 1.273 1.614 nan nan nan nan nan nan
K07136.01 0.940 0.893 0.985 0.910 0.851 1.028 5557.951 5432.524 5645.285 4.498 4.386 4.546 0.042 -0.108 0.176 9.655 9.241 9.985 1140.549 1057.148 1287.232 0.252 0.131 0.319 0.347 nan nan nan nan nan nan
K07137.01 0.594 0.553 0.624 0.571 0.535 0.599 3969.091 3905.292 4038.581 4.699 4.676 4.727 -0.019 -0.179 0.112 9.624 9.238 9.995 331.853 303.875 356.290 0.164 0.065 0.277 0.36 nan nan nan nan nan nan
