koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K05219.01 1.031 0.989 1.067 0.971 0.936 1.005 5884.283 5826.619 5945.073 4.477 4.456 4.497 -0.038 -0.141 0.065 9.285 9.134 9.481 937.222 901.888 972.687 0.793 0.735 0.848 1.106 5897 70.0 4.476 0.028 0.16 0.15
K05220.01 1.419 1.389 1.443 4.986 4.616 5.314 5052.863 5027.560 5080.067 3.192 3.141 3.257 0.051 0.022 0.083 9.548 9.518 9.573 813.896 753.902 867.089 0.931 0.916 0.951 1.062 4965 45.0 2.863 0.195 -0.04 0.15
K05224.01 1.096 1.074 1.113 1.029 1.006 1.055 5945.462 5905.475 5984.153 4.454 4.435 4.467 0.125 0.046 0.189 9.161 9.059 9.310 1063.031 1034.792 1093.299 0.279 0.267 0.285 0.287 6123 73.0 4.332 0.051 0.34 0.1
K05233.01 0.947 0.895 1.022 0.902 0.838 0.981 6124.098 6020.777 6205.330 4.505 4.459 4.548 -0.453 -0.621 -0.245 9.259 9.094 9.486 824.663 760.808 899.082 0.598 0.534 0.634 0.647 nan nan nan nan nan nan
K05236.01 1.097 1.055 1.126 1.062 1.017 1.118 6025.402 5967.233 6086.202 4.426 4.386 4.456 0.026 -0.076 0.128 9.299 9.136 9.498 520.179 496.577 549.050 0.141 0.090 0.193 1.105 5912 71.0 4.367 0.08 0.1 0.15
K05241.01 1.007 0.963 1.047 0.952 0.901 0.995 6046.638 5991.385 6099.064 4.487 4.460 4.515 -0.237 -0.357 -0.123 9.190 9.078 9.354 1066.546 1008.544 1119.564 0.566 0.527 0.589 0.598 6033 82.0 4.071 0.182 0.1 0.15
K05243.01 1.469 1.330 1.638 1.710 1.454 2.050 6955.187 6725.819 7190.389 4.145 4.025 4.244 -0.009 -0.167 0.142 9.152 9.075 9.268 645.393 546.085 781.676 0.623 0.485 0.758 1.768 nan nan nan nan nan nan
K05245.01 0.880 0.814 0.930 0.845 0.774 0.927 5493.062 5412.145 5559.895 4.540 4.452 4.585 -0.139 -0.343 0.038 9.619 9.210 9.991 311.639 284.303 343.117 0.261 0.190 0.306 0.325 nan nan nan nan nan nan
K05249.01 0.898 0.860 0.932 0.831 0.793 0.870 6193.235 6118.227 6261.922 4.552 4.525 4.577 -0.728 -0.912 -0.572 9.184 9.057 9.395 788.222 749.358 830.115 0.231 0.198 0.247 0.252 nan nan nan nan nan nan
K05250.01 0.901 0.877 0.927 0.829 0.806 0.857 5991.525 5928.897 6051.353 4.556 4.538 4.571 -0.500 -0.577 -0.424 9.171 9.058 9.349 572.231 554.296 592.943 0.212 0.158 0.263 0.328 5898 79.0 4.567 0.022 -0.4 0.15
K05251.01 0.504 0.455 0.547 0.484 0.434 0.526 3802.574 3742.887 3865.542 4.771 4.733 4.822 -0.236 -0.360 -0.105 9.608 9.230 9.987 144.149 125.809 161.454 0.072 0.024 0.137 0.33 nan nan nan nan nan nan
K05252.01 0.994 0.909 1.060 0.953 0.864 1.023 5953.049 5880.438 6021.233 4.481 4.436 4.530 -0.186 -0.431 0.005 9.333 9.130 9.602 557.193 503.800 599.916 0.333 0.288 0.354 0.362 nan nan nan nan nan nan
K05255.01 1.048 0.992 1.135 1.038 0.960 1.143 6489.059 6397.413 6572.707 4.427 4.373 4.473 -0.465 -0.643 -0.240 9.204 9.083 9.384 573.165 527.910 632.746 0.232 0.188 0.253 0.26 nan nan nan nan nan nan
K05260.01 1.091 1.037 1.151 1.093 1.017 1.175 6777.712 6657.868 6880.626 4.399 4.354 4.442 -0.580 -0.741 -0.412 9.162 9.058 9.327 679.921 629.425 733.927 0.365 0.302 0.397 0.409 nan nan nan nan nan nan
K05267.01 1.076 1.032 1.112 1.027 0.973 1.072 6074.897 6006.788 6143.664 4.449 4.422 4.476 -0.085 -0.193 0.029 9.190 9.101 9.324 871.872 825.399 913.348 0.256 0.199 0.310 0.358 5921 89.0 3.766 0.238 0.2 0.15
K05270.02 0.990 0.932 1.070 0.956 0.883 1.046 6242.096 6160.350 6314.361 4.473 4.423 4.519 -0.429 -0.614 -0.204 9.238 9.097 9.459 579.183 532.653 634.427 0.245 0.201 0.266 0.273 nan nan nan nan nan nan
K05271.01 0.779 0.739 0.835 0.720 0.686 0.765 5470.392 5414.139 5521.628 4.616 4.586 4.639 -0.513 -0.699 -0.332 9.380 9.130 9.690 703.315 666.227 750.646 0.301 0.269 0.316 0.321 nan nan nan nan nan nan
K05272.01 0.857 0.817 0.907 0.796 0.759 0.850 5867.144 5800.476 5928.652 4.571 4.532 4.595 -0.533 -0.714 -0.380 9.328 9.129 9.600 671.762 636.423 719.785 0.317 0.280 0.336 0.342 nan nan nan nan nan nan
K05273.01 0.739 0.712 0.773 0.674 0.645 0.711 5574.649 5522.320 5624.954 4.649 4.621 4.675 -0.872 -1.013 -0.666 9.387 9.184 9.622 909.317 865.122 963.552 0.322 0.297 0.332 0.336 nan nan nan nan nan nan
K05274.01 0.876 0.838 0.910 0.878 0.816 0.976 5367.827 5304.694 5421.886 4.490 4.394 4.565 0.006 -0.120 0.126 9.928 9.363 10.127 266.929 247.391 296.974 0.301 0.238 0.349 0.375 5413 97.0 4.107 0.266 0.1 0.2
K05275.01 0.926 0.887 0.962 0.865 0.822 0.910 6246.926 6167.331 6322.937 4.532 4.500 4.558 -0.664 -0.836 -0.515 9.173 9.049 9.373 801.346 757.847 847.953 0.337 0.299 0.355 0.362 nan nan nan nan nan nan
K05276.01 0.714 0.684 0.744 0.661 0.634 0.685 5193.433 5144.357 5239.775 4.654 4.632 4.674 -0.577 -0.742 -0.455 9.376 9.109 9.743 765.806 731.190 799.153 0.348 0.311 0.367 0.374 nan nan nan nan nan nan
K05278.01 0.713 0.680 0.743 0.653 0.621 0.685 5330.253 5280.325 5377.953 4.661 4.636 4.687 -0.754 -0.941 -0.575 9.383 9.138 9.689 826.719 781.347 871.355 0.329 0.299 0.344 0.349 nan nan nan nan nan nan
K05279.01 1.055 1.015 1.090 0.997 0.953 1.044 5902.504 5832.026 5967.791 4.466 4.433 4.491 0.028 -0.079 0.133 9.258 9.109 9.474 881.596 838.755 925.259 0.526 0.464 0.588 1.132 5784 78.0 4.33 0.115 0.14 0.15
K05280.01 0.722 0.720 0.724 0.622 0.620 0.623 5900.371 5884.372 5914.179 4.710 4.708 4.711 -2.364 -2.450 -2.243 9.014 9.004 9.030 2998.369 2995.694 2999.563 0.001 0.000 0.003 0.867 nan nan nan nan nan nan
K05284.01 0.912 0.841 0.984 0.848 0.782 0.919 5815.288 5749.532 5872.535 4.542 4.504 4.582 -0.333 -0.547 -0.102 9.285 9.104 9.540 697.527 641.557 758.570 0.335 0.302 0.350 0.355 nan nan nan nan nan nan
K05287.01 0.747 0.697 0.788 0.711 0.663 0.740 4784.913 4721.082 4835.777 4.614 4.581 4.646 -0.092 -0.276 0.070 9.622 9.234 10.024 237.988 220.506 249.449 0.233 0.151 0.290 0.323 nan nan nan nan nan nan
K05288.01 0.697 0.673 0.729 0.636 0.611 0.672 5347.602 5299.823 5395.080 4.675 4.643 4.698 -0.873 -1.020 -0.681 9.374 9.132 9.695 767.621 733.161 816.289 0.222 0.198 0.233 0.237 nan nan nan nan nan nan
K05293.01 1.009 0.948 1.068 1.035 0.950 1.137 6168.662 6112.822 6229.203 4.417 4.333 4.475 -0.299 -0.441 -0.168 9.514 9.221 9.725 140.042 128.284 154.178 0.045 0.014 0.091 0.33 6082 79.0 4.385 0.11 -0.48 0.15
K05295.01 1.177 1.153 1.226 3.964 3.688 4.304 4873.502 4849.790 4898.034 3.314 3.251 3.373 0.090 0.043 0.139 9.818 9.757 9.855 630.634 588.291 685.327 0.281 0.259 0.298 0.309 4789 49.0 2.588 0.188 0.0 0.1
K05296.01 0.735 0.715 0.764 0.666 0.646 0.696 5631.096 5571.576 5685.246 4.657 4.632 4.675 -0.965 -1.066 -0.804 9.364 9.182 9.602 934.731 899.033 981.765 0.304 0.273 0.317 0.322 nan nan nan nan nan nan
K05297.01 0.974 0.946 1.002 0.898 0.871 0.932 5554.189 5496.107 5619.319 4.522 4.494 4.541 0.116 0.016 0.210 9.333 9.119 9.591 659.841 637.412 686.867 0.286 0.226 0.349 1.396 5374 75.0 4.495 0.049 0.22 0.15
K05298.01 1.300 1.146 1.440 1.400 1.183 1.580 6955.946 6663.066 7249.757 4.263 4.190 4.355 -0.231 -0.437 -0.087 9.174 9.091 9.304 858.538 717.025 980.428 0.757 0.585 0.915 1.248 nan nan nan nan nan nan
K05300.01 1.090 1.010 1.164 1.090 0.992 1.183 6438.222 6349.265 6518.003 4.403 4.354 4.455 -0.315 -0.529 -0.135 9.223 9.105 9.408 551.391 501.925 603.098 0.255 0.214 0.274 0.281 nan nan nan nan nan nan
K05305.01 1.277 1.212 1.351 1.269 1.173 1.390 7768.793 7649.344 7874.316 4.338 4.284 4.386 -0.678 -0.846 -0.504 9.113 9.058 9.200 675.656 625.631 740.321 0.346 0.305 0.365 0.372 nan nan nan nan nan nan
K05307.01 0.761 0.741 0.787 0.690 0.671 0.717 5769.392 5711.008 5824.692 4.642 4.620 4.658 -0.972 -1.074 -0.824 9.348 9.210 9.536 1040.324 1003.275 1085.343 0.355 0.331 0.367 0.371 nan nan nan nan nan nan
K05308.01 0.901 0.837 0.956 0.863 0.793 0.959 5503.588 5379.093 5636.820 4.527 4.433 4.576 -0.082 -0.267 0.079 9.603 9.213 9.950 493.721 451.094 551.521 0.452 0.343 0.573 0.756 nan nan nan nan nan nan
K05310.01 0.964 0.931 0.993 0.903 0.870 0.941 5623.666 5579.297 5667.896 4.515 4.476 4.538 0.005 -0.099 0.116 9.416 9.163 9.695 569.773 547.572 595.259 0.189 0.158 0.204 0.21 5597 75.0 4.418 0.085 0.14 0.15
K05312.01 0.832 0.780 0.875 0.791 0.738 0.841 5240.851 5171.703 5294.650 4.571 4.509 4.607 -0.105 -0.293 0.056 9.630 9.226 10.015 266.066 246.808 284.392 0.191 0.123 0.231 0.248 nan nan nan nan nan nan
K05316.01 0.908 0.871 0.943 0.843 0.803 0.885 6170.407 6094.664 6238.379 4.545 4.516 4.571 -0.654 -0.832 -0.508 9.188 9.055 9.392 798.816 758.352 842.940 0.292 0.259 0.307 0.313 nan nan nan nan nan nan
K05317.01 1.044 0.990 1.125 1.036 0.958 1.129 6492.006 6396.400 6575.330 4.426 4.379 4.475 -0.474 -0.644 -0.263 9.208 9.085 9.392 649.116 597.473 709.719 0.351 0.298 0.376 0.385 nan nan nan nan nan nan
K05321.01 1.282 1.172 1.388 1.768 1.523 1.980 6152.970 6080.777 6218.812 4.050 3.981 4.146 0.036 -0.078 0.124 9.569 9.500 9.668 863.488 746.197 967.000 0.897 0.840 0.929 0.942 nan nan nan nan nan nan
K05323.01 0.733 0.681 0.775 0.696 0.650 0.726 4729.328 4678.595 4770.759 4.623 4.594 4.651 -0.123 -0.301 0.051 9.613 9.237 10.006 247.257 229.210 259.553 0.159 0.095 0.193 0.207 nan nan nan nan nan nan
K05327.01 0.236 0.184 0.286 0.249 0.203 0.291 3288.315 3260.706 3318.945 5.019 4.966 5.085 0.029 -0.111 0.145 9.653 9.259 10.014 83.807 67.601 99.375 0.037 0.010 0.085 0.306 nan nan nan nan nan nan
K05328.01 0.880 0.839 0.913 0.811 0.774 0.846 6116.416 6046.754 6185.061 4.566 4.541 4.587 -0.732 -0.923 -0.570 9.210 9.067 9.414 881.062 838.446 924.314 0.351 0.318 0.367 0.372 nan nan nan nan nan nan
K05329.01 0.966 0.924 1.002 0.914 0.865 0.959 6482.690 6355.468 6579.475 4.502 4.473 4.531 -0.752 -0.909 -0.602 9.141 9.040 9.310 1148.606 1079.928 1209.793 0.758 0.688 0.794 0.807 nan nan nan nan nan nan
K05330.01 0.565 0.512 0.608 0.546 0.494 0.585 3955.578 3879.978 4017.392 4.718 4.687 4.759 -0.152 -0.330 0.005 9.619 9.239 9.996 328.780 286.592 361.520 0.241 0.171 0.290 0.316 nan nan nan nan nan nan
K05331.01 0.901 0.873 0.925 0.818 0.796 0.838 5377.732 5329.195 5422.165 4.567 4.555 4.580 -0.032 -0.126 0.069 9.272 9.110 9.488 761.433 738.802 782.477 0.338 0.291 0.367 0.379 5269 84.0 4.567 0.017 0.16 0.15
K05332.01 1.002 0.959 1.056 0.970 0.912 1.043 6435.048 6337.983 6517.437 4.466 4.423 4.503 -0.552 -0.716 -0.388 9.185 9.062 9.375 803.926 752.184 865.929 0.476 0.424 0.501 0.511 nan nan nan nan nan nan
K05333.01 0.858 0.817 0.891 0.790 0.753 0.821 5963.725 5891.277 6027.083 4.578 4.554 4.600 -0.648 -0.845 -0.508 9.271 9.108 9.484 982.621 929.959 1026.825 0.553 0.517 0.571 0.577 nan nan nan nan nan nan
K05335.01 1.383 1.141 1.700 1.840 1.193 2.639 6302.360 6095.923 6549.269 4.050 3.825 4.346 0.099 0.001 0.225 9.372 9.185 9.541 395.200 254.551 570.793 0.447 0.299 0.614 0.896 nan nan nan nan nan nan
K05336.01 1.007 0.962 1.079 0.976 0.916 1.065 6420.234 6341.920 6492.212 4.463 4.415 4.501 -0.527 -0.706 -0.316 9.182 9.069 9.357 622.905 581.802 679.532 0.161 0.135 0.174 0.178 nan nan nan nan nan nan
K05339.01 0.893 0.873 0.913 0.815 0.791 0.839 6502.338 6420.660 6577.714 4.567 4.549 4.584 -1.196 -1.355 -1.058 9.103 9.028 9.234 1204.592 1161.262 1247.721 0.253 0.215 0.272 0.278 nan nan nan nan nan nan
K05341.01 1.195 1.106 1.283 1.235 1.126 1.359 6567.788 6468.125 6655.078 4.333 4.275 4.385 -0.180 -0.373 0.001 9.219 9.116 9.366 507.355 459.857 560.083 0.280 0.229 0.305 0.314 nan nan nan nan nan nan
K05346.01 2.011 1.891 2.091 163.774 160.958 166.503 3739.249 3729.086 3754.398 0.312 0.292 0.325 -0.725 -0.780 -0.682 9.339 9.281 9.422 296.592 254.048 337.090 0.221 0.195 0.236 0.244 nan nan nan nan nan nan
K05351.01 0.980 0.907 1.057 0.940 0.863 1.029 6100.926 6003.224 6183.873 4.483 4.434 4.532 -0.347 -0.547 -0.128 9.284 9.116 9.527 707.211 645.282 774.639 0.499 0.433 0.533 0.546 nan nan nan nan nan nan
K05353.01 1.003 0.974 1.036 0.952 0.915 0.993 6814.016 6719.307 6897.360 4.483 4.458 4.505 -0.958 -1.105 -0.814 9.100 9.028 9.230 918.277 877.719 962.459 0.245 0.208 0.262 0.268 nan nan nan nan nan nan
K05355.01 1.107 1.075 1.143 1.045 1.003 1.089 7384.906 7288.608 7479.254 4.443 4.421 4.469 -1.052 -1.218 -0.873 9.058 9.015 9.137 1054.848 1008.297 1100.371 0.254 0.230 0.265 0.269 nan nan nan nan nan nan
K05361.01 0.977 0.901 1.068 0.987 0.870 1.140 6258.793 6073.164 6450.763 4.444 4.342 4.523 -0.471 -0.627 -0.288 9.423 9.159 9.687 523.093 455.717 608.685 0.431 0.312 0.554 1.271 nan nan nan nan nan nan
K05371.01 0.803 0.754 0.840 0.760 0.716 0.791 5044.697 4979.932 5095.862 4.589 4.550 4.614 -0.069 -0.241 0.082 9.653 9.301 9.989 494.088 464.686 516.699 0.345 0.272 0.389 0.408 nan nan nan nan nan nan
K05375.01 0.786 0.732 0.829 0.751 0.696 0.793 5002.984 4919.442 5088.460 4.592 4.541 4.625 -0.087 -0.290 0.069 9.698 9.264 10.052 311.160 286.811 330.420 0.362 0.264 0.464 0.565 nan nan nan nan nan nan
K05382.01 0.778 0.730 0.815 0.735 0.695 0.764 4894.218 4835.455 4953.517 4.605 4.564 4.628 -0.060 -0.235 0.100 9.588 9.213 10.019 65.594 61.830 68.758 0.120 0.046 0.187 0.24 nan nan nan nan nan nan
K05384.01 1.065 1.017 1.127 1.052 0.986 1.134 6700.840 6584.314 6794.236 4.421 4.379 4.461 -0.595 -0.748 -0.417 9.148 9.053 9.306 935.846 872.775 1009.793 0.649 0.589 0.675 0.685 nan nan nan nan nan nan
K05388.01 0.840 0.783 0.885 0.791 0.736 0.834 5250.299 5201.161 5295.970 4.575 4.525 4.608 -0.099 -0.299 0.067 9.541 9.186 9.939 363.667 336.397 384.446 0.178 0.138 0.198 0.205 nan nan nan nan nan nan
K05392.01 1.051 0.958 1.148 1.043 0.920 1.174 6338.061 6110.155 6612.245 4.425 4.354 4.497 -0.354 -0.538 -0.177 9.251 9.110 9.469 1008.752 881.911 1155.124 0.875 0.727 1.041 0.668 nan nan nan nan nan nan
K05395.01 1.008 0.949 1.054 0.949 0.887 1.005 5834.727 5766.407 5895.683 4.489 4.450 4.524 -0.050 -0.231 0.117 9.302 9.126 9.557 470.334 438.429 500.518 0.118 0.079 0.137 0.144 nan nan nan nan nan nan
K05396.01 1.462 1.393 1.568 1.497 1.378 1.671 8185.044 8001.162 8339.167 4.249 4.183 4.308 -0.481 -0.615 -0.371 9.071 9.027 9.141 548.203 504.591 611.976 0.432 0.360 0.474 0.491 nan nan nan nan nan nan
K05403.01 0.868 0.828 0.902 0.800 0.763 0.833 6077.373 6011.698 6139.563 4.571 4.548 4.594 -0.742 -0.937 -0.569 9.239 9.085 9.443 816.037 774.042 853.350 0.231 0.205 0.243 0.247 nan nan nan nan nan nan
K05409.01 0.771 0.732 0.823 0.715 0.679 0.757 5494.085 5440.667 5544.856 4.619 4.591 4.644 -0.560 -0.771 -0.390 9.406 9.143 9.706 626.158 591.425 666.701 0.172 0.143 0.186 0.191 nan nan nan nan nan nan
K05410.01 1.029 0.958 1.084 0.977 0.904 1.037 5958.223 5895.261 6022.307 4.473 4.436 4.512 -0.108 -0.308 0.087 9.258 9.110 9.485 580.121 535.326 618.079 0.236 0.206 0.250 0.255 nan nan nan nan nan nan
K05411.01 1.087 1.049 1.129 1.056 1.006 1.108 7060.737 6975.919 7145.654 4.427 4.400 4.455 -0.840 -0.993 -0.687 9.099 9.028 9.221 753.100 714.981 793.076 0.133 0.108 0.144 0.148 nan nan nan nan nan nan
K05412.01 0.702 0.680 0.731 0.637 0.614 0.670 5397.169 5347.591 5443.511 4.676 4.647 4.697 -0.904 -1.036 -0.729 9.352 9.131 9.631 856.651 820.449 905.713 0.218 0.197 0.228 0.231 nan nan nan nan nan nan
K05414.01 0.907 0.868 0.944 0.842 0.801 0.884 6253.060 6146.600 6340.663 4.545 4.517 4.572 -0.755 -0.930 -0.595 9.170 9.049 9.368 1103.750 1044.665 1164.821 0.681 0.618 0.714 0.726 nan nan nan nan nan nan
K05416.01 0.525 0.494 0.553 0.502 0.472 0.528 3692.242 3647.041 3738.928 4.758 4.733 4.788 0.091 -0.016 0.192 9.646 9.231 10.009 332.740 305.110 359.186 0.117 0.095 0.128 0.132 nan nan nan nan nan nan
K05417.01 0.805 0.766 0.843 0.742 0.700 0.776 5800.917 5743.804 5857.162 4.605 4.582 4.634 -0.735 -0.946 -0.546 9.346 9.184 9.565 769.197 722.279 809.720 0.148 0.125 0.159 0.163 nan nan nan nan nan nan
K05418.01 0.757 0.722 0.805 0.701 0.668 0.739 5402.055 5349.236 5450.348 4.628 4.599 4.651 -0.548 -0.732 -0.385 9.387 9.134 9.719 683.845 648.045 724.350 0.235 0.202 0.250 0.256 nan nan nan nan nan nan
K05426.01 1.059 0.962 1.149 1.068 0.942 1.217 6203.659 6021.998 6410.373 4.408 4.316 4.483 -0.211 -0.427 -0.042 9.368 9.155 9.608 615.203 537.146 710.465 0.542 0.423 0.669 0.829 nan nan nan nan nan nan
K05427.01 0.756 0.720 0.793 0.694 0.656 0.731 5593.929 5538.211 5646.572 4.633 4.609 4.665 -0.781 -0.973 -0.574 9.394 9.188 9.650 711.800 667.634 753.644 0.132 0.105 0.144 0.148 nan nan nan nan nan nan
K05433.01 1.043 0.998 1.086 0.985 0.936 1.029 6001.040 5939.929 6057.929 4.470 4.447 4.496 -0.106 -0.222 0.009 9.194 9.097 9.358 905.674 861.307 948.594 0.286 0.231 0.335 0.381 5878 70.0 4.424 0.054 0.08 0.15
K05435.01 0.758 0.699 0.814 0.714 0.657 0.764 5070.589 5008.664 5120.628 4.613 4.580 4.653 -0.277 -0.487 -0.077 9.556 9.208 9.899 756.794 691.892 812.811 0.558 0.494 0.593 0.607 nan nan nan nan nan nan
K05436.01 1.192 1.085 1.308 1.264 1.114 1.432 6614.209 6437.784 6745.363 4.314 4.235 4.388 -0.207 -0.419 -0.020 9.262 9.133 9.438 564.959 492.752 642.989 0.461 0.356 0.528 0.559 nan nan nan nan nan nan
K05439.01 0.825 0.764 0.898 0.761 0.712 0.823 5533.122 5482.062 5581.913 4.593 4.556 4.622 -0.396 -0.615 -0.165 9.356 9.128 9.656 672.322 625.710 729.455 0.235 0.210 0.246 0.25 nan nan nan nan nan nan
K05440.01 0.820 0.793 0.859 0.751 0.722 0.788 6002.554 5935.851 6066.927 4.601 4.577 4.622 -0.911 -1.041 -0.704 9.284 9.139 9.462 951.877 909.639 1004.360 0.288 0.259 0.302 0.307 nan nan nan nan nan nan
K05441.01 1.145 1.066 1.228 1.171 1.070 1.276 6697.846 6578.166 6798.024 4.361 4.311 4.412 -0.368 -0.577 -0.185 9.192 9.097 9.339 647.580 588.799 709.444 0.405 0.341 0.439 0.451 nan nan nan nan nan nan
K05445.01 0.976 0.920 1.023 0.926 0.858 0.985 6532.266 6319.515 6712.760 4.496 4.460 4.536 -0.770 -0.922 -0.627 9.135 9.040 9.303 1283.346 1176.062 1378.086 0.931 0.804 1.032 1.085 nan nan nan nan nan nan
K05447.02 0.973 0.949 1.003 0.887 0.867 0.911 5733.000 5684.061 5782.588 4.529 4.517 4.540 -0.096 -0.178 0.003 9.152 9.062 9.280 339.889 331.022 349.889 0.091 0.047 0.128 0.152 5713 68.0 4.541 0.013 0.07 0.15
K05448.01 1.050 0.958 1.145 1.042 0.921 1.172 6333.884 6111.809 6607.803 4.426 4.355 4.496 -0.354 -0.536 -0.176 9.250 9.109 9.466 1008.052 882.188 1150.833 0.872 0.727 1.037 0.147 nan nan nan nan nan nan
K05449.01 0.813 0.746 0.867 0.754 0.696 0.804 5247.577 5200.159 5289.703 4.597 4.562 4.632 -0.219 -0.442 -0.027 9.436 9.140 9.799 513.241 470.800 549.566 0.175 0.144 0.191 0.196 nan nan nan nan nan nan
K05449.02 0.814 0.748 0.867 0.754 0.697 0.802 5245.405 5197.231 5288.808 4.597 4.563 4.631 -0.217 -0.437 -0.024 9.429 9.138 9.796 513.334 471.981 548.745 0.174 0.141 0.190 0.196 nan nan nan nan nan nan
K05458.01 0.681 0.654 0.721 0.637 0.611 0.674 4952.682 4912.662 4991.398 4.665 4.633 4.686 -0.521 -0.690 -0.365 9.442 9.135 9.819 631.396 602.328 671.755 0.148 0.120 0.161 0.165 nan nan nan nan nan nan
K05459.01 1.153 1.109 1.208 1.214 1.108 1.405 6117.468 6054.162 6176.478 4.329 4.214 4.402 0.078 -0.012 0.177 9.499 9.240 9.617 294.264 267.144 339.934 0.104 0.055 0.146 0.173 6039 81.0 3.76 0.3 0.14 0.15
K05460.01 0.791 0.741 0.831 0.745 0.700 0.774 4985.504 4944.394 5025.425 4.599 4.567 4.625 -0.083 -0.277 0.074 9.569 9.218 9.942 423.240 395.763 442.065 0.167 0.129 0.187 0.194 nan nan nan nan nan nan
K05463.01 0.940 0.868 0.986 0.873 0.809 0.921 5661.922 5597.566 5717.857 4.532 4.497 4.566 -0.121 -0.336 0.051 9.345 9.127 9.647 591.098 546.905 627.126 0.346 0.302 0.369 0.377 nan nan nan nan nan nan
K05466.01 0.786 0.751 0.825 0.723 0.685 0.760 5747.785 5689.234 5803.994 4.616 4.591 4.645 -0.780 -0.974 -0.572 9.368 9.213 9.602 887.697 837.400 939.128 0.376 0.348 0.389 0.394 nan nan nan nan nan nan
K05469.01 0.879 0.838 0.917 0.814 0.778 0.859 5998.382 5904.726 6072.857 4.562 4.529 4.585 -0.580 -0.749 -0.455 9.265 9.095 9.510 911.264 863.859 965.290 0.600 0.535 0.632 0.645 nan nan nan nan nan nan
K05471.01 0.717 0.688 0.751 0.655 0.623 0.692 5374.112 5328.662 5418.231 4.662 4.633 4.688 -0.778 -0.959 -0.572 9.368 9.144 9.640 807.619 765.383 857.135 0.137 0.120 0.145 0.148 nan nan nan nan nan nan
K05475.01 1.067 0.978 1.143 1.062 0.956 1.168 6292.068 6178.751 6388.272 4.415 4.355 4.474 -0.260 -0.484 -0.069 9.293 9.128 9.507 519.063 466.862 575.452 0.329 0.261 0.367 0.381 nan nan nan nan nan nan
K05475.02 1.067 0.978 1.146 1.062 0.957 1.166 6295.048 6183.532 6385.110 4.414 4.357 4.474 -0.255 -0.484 -0.078 9.287 9.127 9.504 520.965 466.416 575.488 0.331 0.263 0.368 0.381 nan nan nan nan nan nan
K05476.01 0.902 0.855 0.950 0.825 0.785 0.870 5706.650 5660.410 5750.798 4.559 4.535 4.584 -0.287 -0.422 -0.139 9.218 9.078 9.421 1030.344 977.336 1089.107 0.368 0.337 0.385 0.392 5635 76.0 4.278 0.156 0.14 0.15
K05478.01 0.859 0.831 0.892 0.788 0.760 0.820 6189.291 6119.385 6257.874 4.580 4.558 4.598 -0.933 -1.064 -0.762 9.204 9.070 9.378 1143.293 1096.682 1195.122 0.527 0.494 0.543 0.548 nan nan nan nan nan nan
K05481.01 0.788 0.750 0.835 0.730 0.695 0.769 5580.486 5525.309 5633.175 4.610 4.583 4.634 -0.567 -0.761 -0.407 9.393 9.144 9.683 714.728 675.294 755.555 0.281 0.252 0.295 0.3 nan nan nan nan nan nan
K05482.01 0.766 0.729 0.803 0.705 0.666 0.741 5617.884 5564.100 5671.266 4.627 4.601 4.657 -0.743 -0.945 -0.552 9.404 9.196 9.667 746.487 701.718 788.673 0.226 0.201 0.237 0.241 nan nan nan nan nan nan
K05483.01 0.857 0.801 0.899 0.806 0.752 0.854 5327.007 5255.409 5385.746 4.566 4.513 4.600 -0.105 -0.285 0.055 9.536 9.176 9.917 603.711 559.387 642.552 0.538 0.469 0.578 0.593 nan nan nan nan nan nan
K05485.01 0.992 0.893 1.104 1.040 0.890 1.167 5863.107 5546.363 6135.299 4.401 4.330 4.506 -0.061 -0.237 0.081 9.648 9.327 9.883 1665.041 1398.444 1894.417 1.703 1.443 1.905 1.976 nan nan nan nan nan nan
K05486.01 1.306 1.168 1.445 1.381 1.193 1.538 7371.572 7081.986 7654.511 4.278 4.217 4.354 -0.432 -0.643 -0.233 9.138 9.062 9.247 663.724 565.368 745.007 0.473 0.323 0.611 2.006 nan nan nan nan nan nan
K05488.01 0.712 0.683 0.746 0.651 0.621 0.687 5365.250 5317.927 5411.636 4.664 4.636 4.690 -0.798 -0.965 -0.599 9.373 9.134 9.665 843.994 800.644 894.886 0.285 0.260 0.297 0.301 nan nan nan nan nan nan
K05493.01 1.252 1.151 1.364 1.316 1.194 1.474 6851.681 6745.254 6947.701 4.296 4.234 4.349 -0.237 -0.465 -0.051 9.182 9.102 9.306 586.225 528.878 655.179 0.381 0.328 0.408 0.417 nan nan nan nan nan nan
K05495.01 0.783 0.738 0.819 0.738 0.698 0.770 4869.034 4791.978 4952.252 4.603 4.562 4.626 -0.014 -0.195 0.145 9.585 9.216 10.023 228.331 214.567 239.990 0.268 0.169 0.372 1.033 nan nan nan nan nan nan
K05498.01 1.078 1.049 1.110 1.029 0.992 1.088 5884.844 5841.599 5930.074 4.447 4.404 4.473 0.142 0.045 0.239 9.294 9.108 9.539 425.105 407.900 449.585 0.011 0.003 0.028 0.179 5310 87.0 4.356 0.154 0.24 0.15
