koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_tot fp FPP
K07291.01 0.010 65 4.20 2.390e-23 4.240e-23 6.500e-07 6.100e-09 1.640e-12 1.600e-11 1.170e-04 6.660e-06 3.630e-04 4.640e-03 8.080e-05 8.730e-04 1.156e-01 0.169 5.520e-03
K07292.01 0.016 206 0.50 3.110e-06 5.220e-07 1.330e-02 7.940e-05 3.680e-04 3.360e-04 4.450e-02 1.490e-03 3.430e-02 7.960e-04 1.210e-01 2.010e-03 1.144e+00 0.177 4.710e-03
K07293.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07294.01 0.321 5509 0.50 2.030e-01 7.350e-02 1.570e-04 1.010e-06 2.810e-01 8.690e-01 9.620e-15 5.090e-16 1.150e-03 3.870e-05 9.170e-24 1.750e-25 3.985e+00 0.001 9.420e-01
K07295.01 0.585 113 4.00 9.970e-95 8.110e-94 4.080e-17 8.820e-18 2.890e-49 7.400e-48 6.180e-03 8.330e-03 0.000e+00 0.000e+00 1.100e-116 3.360e-115 7.642e-01 0.001 1.000e-02
K07296.01 0.018 220 9.00 4.100e-04 1.480e-02 7.440e-04 1.580e-04 1.000e-03 3.360e-01 2.380e-04 8.150e-04 3.720e-04 6.000e-01 4.150e-05 4.610e-02 3.249e-03 0.001 9.980e-01
K07297.01 0.563 34442 4.00 3.480e-01 6.210e-02 1.960e-01 1.790e-04 7.720e-01 8.970e-01 1.940e-02 1.710e-04 7.220e-03 6.430e-03 2.530e-07 1.610e-07 8.043e+00 0.001 9.660e-01
K07298.01 0.488 170 0.50 1.880e-54 2.400e-51 9.200e-15 3.780e-12 5.380e-36 2.520e-32 2.280e-08 3.010e-05 4.040e-21 5.010e-19 7.050e-03 7.490e-01 7.060e-03 0.001 9.980e-01
K07299.01 0.482 74414 0.50 2.090e+00 5.970e-02 3.210e-01 5.810e-05 7.500e+00 9.330e-01 2.960e-01 2.880e-04 2.110e-01 1.480e-04 2.030e-05 8.270e-09 2.162e+01 0.001 9.930e-01
K07300.01 0.487 3259 0.50 2.080e-81 1.910e-81 4.010e-10 6.040e-10 2.300e-117 6.560e-117 2.260e-01 9.060e-01 2.150e-15 5.430e-16 5.210e-01 9.400e-02 7.470e-01 0.001 1.000e+00
K07301.01 0.014 131 2.73 2.210e-12 1.020e-12 2.230e-04 1.680e-06 6.680e-12 1.030e-11 2.180e-04 6.020e-06 1.960e-03 2.860e-03 2.670e-03 2.840e-03 6.081e-01 0.102 5.790e-03
K07302.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07303.01 0.396 12926 0.50 2.360e-01 7.030e-02 6.710e-08 1.180e-10 8.480e-01 9.260e-01 1.590e-07 7.950e-10 2.480e-06 2.890e-08 4.550e-29 2.990e-31 5.714e+00 0.001 9.960e-01
K07304.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07305.01 0.004 6 2.88 2.230e-25 6.240e-26 2.460e-06 1.150e-08 4.430e-19 5.970e-19 5.750e-05 1.010e-06 1.420e-05 6.580e-05 1.170e-06 4.100e-06 4.321e-01 0.040 1.030e-04
K07306.01 0.092 335 0.50 5.550e-272 2.500e-268 2.890e-92 1.230e-89 0.000e+00 0.000e+00 2.190e-116 3.890e-113 6.820e-126 2.030e-122 9.110e-16 1.370e-12 9.110e-16 0.052 1.000e+00
K07307.01 0.308 7759 0.50 6.350e-03 2.640e-04 4.060e-03 7.770e-06 1.680e+00 4.030e-01 1.720e-04 1.310e-06 2.090e-02 2.160e-04 1.480e-15 6.700e-18 3.621e+01 0.006 4.030e-01
K07308.01 0.652 401 4.00 5.030e-20 1.140e-26 3.450e+04 4.010e-02 6.960e-07 5.190e-13 1.650e+05 9.600e-01 6.300e-20 2.690e-25 1.540e-02 4.270e-08 1.995e+05 0.001 1.000e+00
K07309.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07310.01 0.223 8684 0.50 6.680e-08 1.400e-06 1.330e-32 2.660e-33 1.800e-04 1.550e-02 3.630e-54 2.160e-54 1.390e-04 3.230e-04 2.850e-26 2.270e-26 3.082e-02 0.048 2.420e-02
K07311.01 0.329 5865 0.50 7.000e-01 1.260e-01 3.310e-05 1.110e-07 9.730e-01 8.490e-01 9.390e-08 1.940e-09 8.440e-03 1.120e-04 3.620e-19 2.120e-21 5.351e+00 0.001 9.750e-01
K07312.01 0.007 37 2.13 2.190e-177 8.330e-176 9.090e-21 2.690e-20 9.670e-186 1.340e-183 3.850e-22 5.930e-21 2.750e-31 2.190e-29 6.910e-09 5.990e-07 1.130e-02 0.016 1.130e-02
K07313.01 0.011 34 3.60 0.000e+00 0.000e+00 2.610e-87 8.030e-85 0.000e+00 0.000e+00 3.150e-133 3.990e-130 3.110e-258 6.360e-254 3.570e-111 8.940e-107 1.850e-48 0.062 1.000e+00
K07314.01 0.023 162 2.55 0.000e+00 0.000e+00 1.380e-169 2.200e-167 0.000e+00 0.000e+00 2.700e-193 2.070e-190 0.000e+00 0.000e+00 7.070e-106 1.180e-101 7.070e-106 0.179 1.000e+00
K07315.01 0.376 35183 0.50 2.040e-03 6.060e-01 6.510e-16 8.320e-16 4.800e-05 8.370e-02 4.280e-10 3.960e-09 1.330e-05 4.470e-04 1.180e-07 9.820e-07 2.460e-02 0.001 8.170e-01
K07316.01 0.763 31939 4.00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.870e-227 7.920e-224 0.000e+00 0.000e+00 2.610e-05 4.740e-01 2.610e-05 0.001 1.000e+00
K07317.01 0.658 3241 4.00 7.620e-12 8.090e-11 3.460e-02 6.250e-02 1.090e-12 6.530e-11 7.110e-02 8.970e-01 4.360e-11 4.080e-09 1.040e-04 6.590e-03 1.866e-01 0.001 9.660e-01
K07318.01 0.506 48332 0.50 2.240e-10 1.030e-10 3.140e-02 1.170e-03 7.180e-08 1.430e-07 4.730e+00 9.280e-01 2.480e-05 1.090e-06 9.200e-03 2.370e-04 1.118e+01 0.001 9.300e-01
K07319.01 0.017 274 3.90 3.300e-06 8.390e-07 1.690e-03 2.160e-05 5.320e-06 4.330e-06 7.490e-03 2.600e-04 7.180e-02 1.000e-01 1.960e-01 1.780e-01 1.190e+00 0.089 2.790e-01
K07320.01 0.009 55 3.60 6.990e-13 2.800e-13 9.580e-04 4.180e-06 7.380e-15 9.970e-15 1.670e-03 2.790e-05 1.060e-02 1.120e-02 1.900e-02 1.940e-02 2.402e+00 0.035 3.060e-02
K07321.01 0.394 4 1.68 0.000e+00 0.000e+00 7.110e-198 1.580e-195 0.000e+00 0.000e+00 4.420e-271 3.930e-268 0.000e+00 0.000e+00 4.330e-93 3.450e-89 4.330e-93 0.003 1.000e+00
K07322.01 0.010 29 2.01 1.060e-52 1.010e-50 1.260e-12 1.470e-11 6.760e-70 1.730e-67 4.850e-12 1.940e-10 7.100e-30 1.140e-27 3.280e-05 6.870e-03 7.808e-04 0.084 3.140e-02
K07323.01 0.003 6 3.00 4.780e-21 1.150e-19 5.380e-04 7.900e-04 4.760e-14 1.330e-12 9.850e-03 6.160e-02 1.170e-08 2.080e-06 1.650e-05 2.800e-03 1.494e-01 0.001 6.720e-02
K07324.01 0.599 148 0.50 1.850e-06 5.200e-08 4.890e+00 1.010e-02 3.580e-06 5.770e-07 7.090e+01 9.900e-01 2.590e-04 2.750e-06 8.830e-03 5.970e-05 7.580e+01 0.001 1.000e+00
K07325.01 0.658 4471 4.00 1.790e-11 4.190e-11 2.510e-02 1.570e-02 4.330e-08 6.840e-07 2.440e-01 9.600e-01 3.560e-07 1.270e-05 9.660e-04 1.830e-02 3.312e-01 0.001 9.940e-01
K07326.01 0.472 18671 0.50 3.060e-29 2.500e-25 1.980e-08 1.350e-04 5.020e-12 1.080e-07 4.600e-06 1.810e-01 5.380e-16 3.240e-13 1.360e-03 5.400e-01 1.365e-03 0.001 1.000e+00
K07327.01 0.024 367 1.83 1.440e-02 2.310e-03 8.470e-02 5.990e-04 5.290e-02 2.860e-02 1.380e-01 3.510e-03 1.140e-01 1.850e-02 7.880e-02 8.120e-03 1.379e+00 0.191 6.170e-02
K07328.01 0.659 333181 4.00 8.770e+00 1.530e-01 4.590e+00 4.080e-02 8.440e+00 6.380e-01 4.300e+00 1.670e-01 5.990e-02 8.120e-04 5.360e-02 6.180e-04 2.844e+01 0.001 9.990e-01
K07329.01 0.404 21155 0.50 1.170e-01 1.330e-02 4.790e-01 6.400e-04 9.910e-01 9.720e-01 1.570e-01 1.570e-03 1.390e-02 1.500e-04 1.060e-06 4.200e-09 4.708e+00 0.001 9.880e-01
K07330.01 0.007 53 4.80 1.020e-11 3.640e-10 1.000e-04 2.450e-05 2.160e-05 2.740e-02 9.670e-05 7.750e-02 1.590e-03 2.990e-01 3.250e-03 5.880e-01 5.058e-03 0.001 1.000e+00
K07331.01 0.132 5704 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07332.01 0.007 18 2.49 2.110e-32 7.040e-33 5.800e-11 1.780e-12 6.160e-29 3.220e-29 1.210e-10 2.080e-11 1.290e-44 1.070e-44 1.630e-13 1.810e-13 1.680e-01 0.088 6.820e-05
K07333.01 0.006 17 3.00 4.660e-17 1.770e-17 1.260e-04 1.610e-06 8.630e-11 8.050e-11 4.210e-02 2.170e-03 2.200e-12 2.400e-12 2.190e-07 1.860e-07 3.152e-01 0.103 2.200e-03
K07334.01 0.506 30967 0.50 4.190e+04 1.810e-01 1.300e+03 4.840e-05 4.550e+04 8.190e-01 6.660e+02 8.000e-05 3.340e-02 7.440e-09 7.350e-11 1.230e-17 8.937e+04 0.001 1.000e+00
K07335.01 0.565 225716 0.50 1.990e+04 8.520e-02 9.090e+03 3.110e-03 4.680e+04 8.950e-01 9.230e+03 1.700e-02 7.250e-02 1.110e-08 2.220e-04 2.830e-11 8.502e+04 0.001 1.000e+00
K07336.01 0.566 112 4.00 1.800e-07 5.070e-11 1.110e+04 1.560e-01 1.740e-06 1.050e-09 1.220e+04 8.430e-01 3.900e-48 1.700e-50 1.820e-08 4.150e-11 2.332e+04 0.001 9.990e-01
K07337.01 0.468 9984 0.50 1.460e+01 1.670e-04 8.360e+03 1.620e-02 3.560e+03 2.510e-01 5.980e+04 7.330e-01 7.810e-04 4.790e-10 5.960e-02 2.230e-08 7.174e+04 0.001 1.000e+00
K07338.01 0.008 22 2.40 1.150e-186 6.940e-184 3.850e-31 1.470e-29 3.860e-305 6.790e-302 2.960e-33 5.480e-31 2.580e-05 4.090e-02 2.010e-04 4.540e-01 5.017e-03 0.001 6.970e-01
K07339.01 0.014 187 1.56 2.120e-01 4.460e-03 3.000e+01 1.740e-02 9.340e+00 7.460e-01 6.400e+01 1.690e-01 3.610e-03 6.170e-05 1.230e-02 1.070e-04 1.041e+02 0.173 9.360e-01
K07340.01 0.473 87 0.50 7.620e-38 7.430e-39 7.950e-02 9.570e-04 2.690e-04 1.230e-04 2.920e+01 9.990e-01 3.260e-07 4.660e-08 2.690e-07 2.150e-08 2.985e+01 0.001 1.000e+00
K07341.01 0.314 26858 0.50 8.360e+03 9.690e-02 2.070e+02 1.330e-05 1.770e+04 9.030e-01 1.540e+03 5.970e-04 4.100e-03 2.650e-09 7.260e-11 2.560e-17 2.781e+04 0.001 1.000e+00
K07342.01 0.008 13 0.50 1.240e-64 7.460e-61 4.860e-06 1.700e-03 6.070e-118 3.760e-114 8.120e-09 9.910e-06 0.000e+00 0.000e+00 8.790e-37 2.990e-33 4.868e-06 0.183 1.000e+00
K07343.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07344.01 0.467 97014 0.50 8.120e+03 1.410e-01 4.250e+02 1.200e-05 1.210e+04 8.590e-01 4.920e+01 8.030e-06 3.350e-06 6.350e-13 2.010e-23 1.820e-30 2.070e+04 0.001 1.000e+00
K07345.01 0.021 256 3.30 1.930e-07 1.440e-07 1.880e-01 2.900e-03 1.300e-02 4.990e-02 5.350e+00 5.470e-01 1.570e-03 3.900e-03 4.160e-04 5.310e-04 5.632e+00 0.214 6.050e-01
K07346.01 0.480 33030 0.50 5.320e+02 1.140e-01 1.250e+03 2.550e-03 8.470e+02 8.400e-01 4.410e+03 4.430e-02 4.810e-02 4.390e-07 2.090e-03 9.330e-09 7.039e+03 0.001 1.000e+00
K07347.01 0.011 23 0.60 0.000e+00 0.000e+00 2.020e-71 1.300e-69 0.000e+00 0.000e+00 4.250e-60 8.370e-58 2.040e-249 6.850e-247 2.630e-14 1.070e-11 2.630e-14 0.083 1.000e+00
K07348.01 0.007 18 2.52 2.380e+03 5.420e-02 1.090e+04 3.620e-02 7.510e+03 5.490e-01 1.870e+04 3.570e-01 2.720e+00 4.410e-04 8.760e+00 1.300e-03 3.950e+04 0.128 9.980e-01
K07349.01 0.807 37555 0.78 2.440e+03 3.960e-02 1.030e+03 6.580e-05 2.860e+04 9.600e-01 2.290e+03 2.720e-04 2.590e-02 2.720e-08 4.940e-12 3.750e-18 3.437e+04 0.001 1.000e+00
K07350.01 0.384 142 0.50 9.360e+00 9.290e-04 7.340e+03 2.180e-01 5.020e+00 1.480e-03 5.690e+03 7.790e-01 4.740e-03 1.000e-06 2.630e-02 3.230e-06 1.304e+04 0.001 1.000e+00
K07351.01 0.567 26324 0.50 1.570e-03 7.160e-05 6.200e+03 1.000e+00 5.820e-62 1.090e-63 9.650e-19 5.270e-23 4.200e-08 1.510e-10 7.260e-12 1.080e-14 6.200e+03 0.001 1.000e+00
K07352.01 0.004 14 0.87 1.640e-28 3.540e-27 1.740e-06 1.100e-06 3.570e-20 2.440e-18 3.980e-05 1.160e-04 2.320e-70 7.800e-70 2.370e-27 6.730e-27 5.902e-03 0.059 6.300e-03
K07353.01 0.007 32 0.50 9.400e+02 2.790e-02 1.840e+04 3.420e-02 8.250e+03 6.280e-01 3.460e+04 3.090e-01 5.160e+00 2.220e-05 3.460e+00 1.010e-05 6.220e+04 0.059 9.990e-01
K07354.01 0.008 50 1.95 1.210e-14 3.320e-13 4.090e-05 6.870e-06 3.080e-06 5.270e-04 2.430e-07 2.830e-07 2.250e-07 6.640e-06 5.080e-09 8.500e-08 9.404e-03 0.113 6.670e-03
K07355.01 0.007 34 1.59 3.000e-153 1.470e-150 3.510e-36 3.890e-34 0.000e+00 0.000e+00 1.770e-62 1.040e-59 2.910e-147 9.210e-144 1.500e-15 5.200e-12 1.500e-15 0.001 1.000e+00
K07356.01 0.004 4 2.73 2.580e-15 8.510e-16 5.370e-04 5.470e-05 9.560e-12 2.070e-12 1.840e-03 3.590e-04 1.330e-24 3.990e-24 1.870e-10 1.160e-09 1.604e-01 0.019 5.160e-04
K07357.01 0.007 30 2.52 9.310e-14 1.830e-13 2.630e-05 1.950e-05 2.680e-14 2.640e-13 1.310e-05 4.200e-05 1.330e-07 2.620e-06 2.700e-05 7.380e-04 4.637e-02 0.019 2.950e-03
K07358.01 0.017 217 1.38 6.090e-02 9.050e-04 2.880e+02 1.060e-01 3.880e-01 2.090e-02 5.070e+02 8.390e-01 5.000e-02 3.960e-04 1.400e-01 6.300e-04 7.962e+02 0.141 9.690e-01
K07359.01 0.021 169 2.49 7.920e+03 1.600e-01 1.010e+04 3.040e-02 6.380e+03 6.960e-01 6.890e+03 1.130e-01 7.100e-02 4.840e-06 8.840e-02 5.580e-06 3.129e+04 0.215 1.000e+00
K07360.01 0.042 35 0.72 0.000e+00 0.000e+00 4.460e-263 4.410e-261 0.000e+00 0.000e+00 6.050e-145 3.320e-142 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.050e-145 0.057 1.000e+00
K07361.01 0.021 321 1.35 1.730e-02 5.990e-04 1.410e+01 1.100e-01 8.090e-03 9.110e-04 5.570e+00 1.880e-01 3.170e-02 3.100e-03 9.770e-02 7.170e-03 2.098e+01 0.155 3.090e-01
K07362.01 0.011 47 0.50 3.740e-09 2.110e-09 6.470e+00 2.150e-01 2.600e-11 6.790e-11 3.440e+00 7.840e-01 5.050e-07 1.110e-07 5.110e-03 8.050e-04 9.915e+00 0.214 1.000e+00
K07363.01 0.453 33768 0.50 4.070e+03 7.940e-02 1.920e+01 1.290e-06 9.860e+03 9.210e-01 4.850e+01 1.580e-05 4.480e-04 5.190e-10 2.800e-20 1.550e-26 1.401e+04 0.001 1.000e+00
K07364.01 0.006 21 2.64 2.020e-50 8.030e-49 2.330e-07 3.330e-07 1.100e-29 2.110e-27 2.730e-05 2.240e-04 2.970e-04 1.620e-01 1.680e-03 6.410e-01 7.820e-02 0.001 8.210e-01
K07365.01 0.518 7044 0.50 1.410e+02 9.950e-03 6.760e+03 1.320e-02 2.270e+03 8.900e-01 8.250e+03 8.630e-02 2.420e-02 8.160e-08 1.620e-04 2.620e-10 1.744e+04 0.001 1.000e+00
K07366.01 0.260 18 9.00 0.000e+00 0.000e+00 3.420e-65 1.190e-62 6.730e-296 5.980e-292 5.500e-64 1.010e-60 1.270e-246 1.880e-241 1.140e-49 2.140e-44 1.140e-49 0.002 1.000e+00
K07367.01 0.839 140888 4.00 2.830e-10 1.510e-14 8.100e+03 3.480e-01 1.270e-04 2.950e-08 2.520e+03 6.520e-01 1.280e-12 1.010e-16 1.500e-02 8.410e-07 1.063e+04 0.001 1.000e+00
K07368.01 0.044 245 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07369.01 0.538 76040 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07370.01 0.012 86 3.60 8.690e-07 3.820e-08 3.350e+00 1.060e-02 8.430e-03 1.690e-03 2.370e+01 3.570e-01 7.460e-03 4.010e-03 2.260e-02 1.380e-02 2.840e+01 0.110 3.870e-01
K07371.01 0.688 128129 4.00 6.850e+03 1.870e-01 6.580e+03 2.070e-02 5.780e+03 7.270e-01 3.540e+03 6.540e-02 1.340e-03 1.370e-07 1.010e-06 7.490e-11 2.275e+04 0.001 1.000e+00
K07372.01 0.414 15844 4.00 1.130e+03 8.450e-02 3.040e+01 1.620e-05 2.300e+03 9.150e-01 2.890e+01 1.020e-04 9.070e-03 2.180e-06 1.920e-17 2.200e-21 3.492e+03 0.001 1.000e+00
K07373.01 0.298 988 0.60 4.240e-44 3.220e-40 1.530e-18 3.640e-15 2.290e-76 6.510e-72 3.460e-18 4.520e-14 1.610e-36 2.850e-33 3.110e-05 3.540e-02 3.110e-05 0.001 1.000e+00
K07374.01 0.336 100 0.50 2.970e-27 7.280e-26 1.680e-02 4.030e-02 5.000e-29 4.270e-27 6.940e-02 6.050e-01 1.140e-03 8.530e-03 5.770e-02 3.460e-01 1.450e-01 0.007 1.000e+00
K07375.01 0.022 208 0.96 2.360e-239 6.780e-236 1.170e-64 1.380e-62 6.970e-291 7.260e-287 3.850e-84 1.470e-81 0.000e+00 0.000e+00 2.980e-127 6.350e-124 1.170e-64 0.137 1.000e+00
K07376.01 0.012 76 1.65 1.120e-03 1.750e-05 1.070e+00 7.180e-03 1.920e-03 9.990e-05 1.190e+00 3.260e-02 3.560e-04 4.410e-05 2.720e-03 3.590e-04 3.232e+00 0.137 4.030e-02
K07377.01 0.223 5271 0.50 3.850e-09 2.780e-10 1.840e-03 1.950e-06 3.040e+00 9.870e-01 1.500e+00 5.820e-03 1.280e-02 1.450e-04 1.490e-12 6.820e-15 4.750e+00 0.013 9.930e-01
K07378.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07379.01 0.007 24 2.28 6.630e-11 7.900e-12 4.210e-02 4.040e-03 3.120e-13 5.490e-14 2.650e-02 5.780e-03 6.060e-10 1.460e-09 1.220e-02 2.700e-02 1.221e-01 0.105 3.680e-02
K07380.01 0.013 194 3.90 1.920e-02 2.290e-03 4.340e-01 1.190e-03 3.560e-02 1.770e-02 5.650e-01 7.760e-03 6.830e-01 2.500e-01 5.940e-01 1.740e-01 3.471e+00 0.109 4.530e-01
K07381.01 0.545 170589 0.50 3.340e+00 1.090e-01 9.030e-02 7.070e-06 4.590e+00 8.860e-01 6.930e-02 4.710e-05 1.370e-02 8.120e-06 2.640e-11 1.250e-14 1.820e+01 0.001 9.940e-01
K07382.01 0.269 68904 0.50 7.180e-04 3.710e-03 2.700e-12 5.300e-14 3.930e-02 9.230e-01 1.240e-09 1.430e-10 9.400e-05 2.330e-05 5.720e-25 4.520e-26 1.561e-01 0.007 9.260e-01
K07383.01 0.013 159 3.00 2.980e-07 1.390e-07 3.090e-03 2.200e-05 4.420e-06 1.030e-05 1.530e-02 5.300e-04 1.150e-02 3.570e-02 5.030e-02 5.610e-02 5.122e-01 0.112 9.250e-02
K07384.01 0.008 73 0.50 1.240e-02 3.810e-05 9.680e+01 3.600e-02 3.660e-01 2.240e-03 4.460e+02 7.940e-01 9.850e-02 6.530e-05 4.940e-01 2.620e-04 5.473e+02 0.088 8.330e-01
K07385.01 0.676 148811 4.00 5.700e-01 1.450e-01 3.040e-01 1.050e-02 6.470e-01 8.080e-01 1.650e-01 3.560e-02 4.020e-04 1.110e-04 1.480e-06 2.910e-07 1.779e+00 0.001 1.000e+00
K07386.01 0.315 129778 0.50 2.300e-122 5.970e-121 8.020e-178 2.890e-179 7.610e-48 1.030e-45 8.140e-106 7.370e-107 5.400e-10 8.840e-10 2.390e-19 8.300e-20 5.010e-01 0.001 8.840e-10
K07387.01 0.310 4292 0.50 8.160e+03 1.150e-01 1.400e+00 2.080e-07 1.330e+04 8.850e-01 1.550e+00 1.340e-06 9.650e-03 7.400e-09 5.250e-17 2.030e-23 2.147e+04 0.001 1.000e+00
K07388.01 0.006 24 0.87 9.970e-30 3.790e-29 7.480e-08 1.760e-08 1.750e-37 1.300e-36 7.950e-09 9.530e-09 2.080e-02 9.350e-02 2.770e-01 7.810e-01 4.438e-01 0.001 8.740e-01
K07389.01 0.013 256 1.47 2.090e-04 4.850e-05 6.310e-03 7.490e-06 2.340e-09 1.830e-09 1.570e-06 7.420e-09 1.500e-02 3.510e-03 1.290e-04 2.140e-05 4.642e+00 0.097 3.590e-03
K07390.01 0.634 189152 0.50 4.970e-01 8.820e-04 3.230e-02 1.900e-07 1.330e+02 9.990e-01 2.360e+00 5.910e-05 2.880e-05 3.160e-09 1.650e-09 9.240e-14 1.360e+02 0.001 1.000e+00
K07391.01 0.468 20069 4.00 1.150e-17 1.030e-20 1.870e+02 1.120e-03 1.820e+02 7.680e-01 6.150e+03 2.300e-01 3.630e-03 1.510e-05 1.030e-04 2.000e-07 6.522e+03 0.001 1.000e+00
K07392.01 0.561 195539 0.50 4.770e+03 3.250e-02 2.920e+02 1.170e-05 3.340e+04 9.670e-01 2.020e+03 3.150e-04 5.870e-02 5.830e-09 2.970e-06 1.280e-13 4.049e+04 0.001 1.000e+00
K07393.01 0.011 70 0.50 7.800e+00 1.080e-02 1.690e+03 9.590e-02 2.260e+01 1.230e-01 2.720e+03 7.370e-01 3.990e-04 1.860e-07 2.480e-05 8.180e-09 4.443e+03 0.067 9.660e-01
K07394.01 0.462 58229 0.50 1.430e+03 3.240e-02 2.940e+04 1.080e-02 9.900e+03 9.140e-01 3.790e+04 4.240e-02 7.060e-01 1.210e-06 3.770e-04 2.640e-10 7.864e+04 0.006 1.000e+00
K07395.01 0.232 78 0.50 5.820e-02 2.120e-04 1.370e+02 7.720e-03 4.660e+01 4.150e-01 1.890e+03 5.770e-01 1.670e-01 9.020e-05 3.910e-01 1.020e-04 2.074e+03 0.001 1.000e+00
K07396.01 0.281 12261 1.68 2.550e+04 9.650e-02 3.380e+03 8.890e-05 4.610e+04 9.030e-01 2.090e+03 3.030e-04 4.720e-02 8.940e-08 3.050e-05 3.330e-11 7.707e+04 0.001 1.000e+00
K07397.01 0.571 4071 0.50 9.930e-09 4.360e-07 6.530e-03 2.880e-02 2.880e-04 5.640e-02 1.720e-02 9.150e-01 4.080e-09 9.230e-09 3.340e-06 4.400e-06 2.402e-02 0.001 1.000e+00
K07398.01 0.379 3830 2.01 7.340e-13 1.600e-12 8.400e-04 1.910e-05 1.720e-52 1.150e-51 7.660e-06 3.360e-07 1.050e-01 1.000e+00 4.430e-05 2.270e-04 1.059e-01 0.001 1.000e+00
K07399.01 0.669 197935 4.00 6.440e+00 2.810e-01 1.270e-01 6.360e-05 3.360e+00 7.060e-01 5.870e-02 1.820e-04 3.170e-02 5.880e-03 3.810e-08 3.510e-09 1.881e+01 0.001 9.930e-01
K07400.01 0.014 115 1.23 3.540e-13 2.370e-14 4.220e-05 2.720e-07 7.330e-13 2.530e-13 5.040e-05 1.710e-06 3.240e-03 1.100e-04 1.090e-02 3.280e-04 1.314e+00 0.111 4.500e-04
K07401.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07402.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07403.01 0.394 99 0.50 2.420e-25 4.230e-27 3.560e-01 1.780e-04 5.620e-10 2.710e-11 3.990e+02 1.000e+00 8.680e-23 1.590e-25 1.340e-14 1.270e-17 3.994e+02 0.001 1.000e+00
K07404.01 0.013 93 2.40 4.910e+02 4.240e-02 3.880e+03 3.800e-02 1.530e+03 5.370e-01 5.710e+03 3.810e-01 8.550e-01 1.050e-04 1.960e+00 2.070e-04 1.161e+04 0.142 9.990e-01
K07405.01 0.592 103430 4.00 1.270e+04 7.100e-02 2.480e+02 7.580e-06 3.420e+04 9.290e-01 6.280e+02 1.170e-04 3.690e-02 1.750e-07 4.630e-09 1.500e-14 4.778e+04 0.001 1.000e+00
K07406.01 0.528 132453 4.00 6.500e+04 5.180e-02 1.090e+04 5.300e-05 2.040e+05 9.480e-01 1.230e+03 3.670e-05 8.340e-02 9.220e-08 2.630e-06 1.330e-12 2.812e+05 0.001 1.000e+00
K07407.01 0.559 60589 0.50 1.220e-02 1.370e-05 3.840e-06 3.440e-11 1.040e+02 8.720e-01 2.140e+03 1.280e-01 7.560e-05 1.820e-09 5.810e-15 5.980e-20 2.252e+03 0.001 1.000e+00
K07408.01 0.020 177 1.35 5.330e-16 8.210e-17 7.020e-04 8.090e-06 5.300e-15 3.110e-15 9.070e-04 3.960e-05 1.820e-01 3.660e-02 2.080e-01 4.990e-02 9.476e-01 0.124 8.660e-02
K07409.01 0.121 164 0.50 1.430e-02 5.740e-03 6.390e-01 2.190e-02 1.590e-01 2.850e-01 7.930e-01 1.220e-01 1.690e-01 5.910e-03 3.520e-02 1.210e-03 2.000e+00 0.078 4.410e-01
K07410.01 0.385 18685 0.50 5.790e-04 2.110e-04 1.840e+00 1.320e-02 2.950e-01 5.620e-01 1.470e-01 4.520e-03 5.260e-02 1.400e-03 6.470e-08 7.160e-10 3.204e+01 0.001 5.810e-01
K07411.01 0.007 20 1.83 3.280e-86 3.370e-84 1.060e-24 3.860e-24 3.860e-92 1.690e-89 9.000e-21 1.080e-19 2.010e-28 2.410e-26 1.720e-12 1.760e-10 5.350e-03 0.020 2.620e-02
K07412.01 0.077 48 0.66 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07413.01 0.458 263 0.50 1.790e-12 5.070e-13 3.080e-03 7.750e-05 4.090e-05 5.400e-05 3.900e-01 5.070e-02 1.390e-08 1.530e-09 2.780e-04 1.580e-05 1.219e+01 0.001 5.080e-02
K07414.01 0.049 92 0.54 0.000e+00 0.000e+00 6.160e-55 3.340e-53 0.000e+00 0.000e+00 2.880e-70 5.950e-68 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.160e-55 0.065 1.000e+00
