koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K04651.01 0.007 22 2.79 6.160e-04 3.720e-04 1.200e-04 3.130e-03 4.690e-02 4.690e-02 3.935e+01 0.041 9.800e-02
K04653.01 0.009 41 1.80 1.730e-09 7.740e-06 7.570e-09 4.590e-05 1.610e-05 7.990e-06 2.240e+01 0.141 7.770e-05
K04655.01 0.014 111 2.04 2.950e-09 6.550e-05 3.150e-09 8.330e-04 1.430e-02 2.240e-02 7.326e+00 0.139 3.760e-02
K04656.01 0.007 32 2.16 1.990e-07 1.520e-04 5.640e-05 2.380e-04 2.510e-04 4.420e-04 1.452e+02 0.142 1.140e-03
K04657.01 0.007 26 1.80 1.550e-07 2.120e-03 1.010e-10 6.940e-03 8.190e-02 2.070e-01 4.372e+00 0.008 2.980e-01
K04657.02 0.007 36 2.13 2.020e-06 1.480e-03 2.720e-04 1.840e-02 4.130e-02 1.670e-02 2.170e+00 0.017 7.810e-02
K04658.01 0.005 6 1.47 3.320e-03 9.040e-06 3.660e-09 1.110e-05 1.730e-02 5.420e-05 2.869e+01 0.109 2.070e-02
K04659.01 0.012 67 2.28 6.450e-11 1.080e-04 6.730e-06 2.840e-03 1.720e-02 6.800e-03 4.173e+00 0.126 2.700e-02
K04660.01 0.006 25 3.90 6.490e-04 5.420e-04 1.280e-04 2.120e-04 6.950e-02 4.870e-01 6.835e+02 0.075 5.580e-01
K04661.01 0.011 64 2.25 2.790e-07 6.360e-05 2.370e-11 2.260e-04 1.580e-02 1.270e-02 1.267e+02 0.074 2.880e-02
K04662.01 0.003 13 2.28 8.680e-11 5.560e-08 1.150e-12 7.140e-10 9.610e-01 3.860e-02 2.788e-01 0.030 1.000e+00
K04663.01 0.005 15 2.61 1.240e-09 3.220e-02 1.600e-12 2.040e-02 1.540e-01 2.880e-01 3.983e-01 0.001 4.950e-01
K04664.01 0.008 31 0.50 5.630e-04 2.440e-04 6.070e-04 2.030e-04 1.440e-03 4.800e-03 1.381e+03 0.097 7.860e-03
K04666.01 0.014 138 3.60 4.760e-06 1.770e-05 1.580e-03 1.900e-04 1.350e-03 1.480e-03 1.085e+00 0.127 4.620e-03
K04668.01 0.018 81 1.53 9.890e-03 1.090e-02 1.010e-01 4.850e-02 4.850e-02 1.880e-02 3.606e+02 0.184 2.380e-01
K04669.01 0.011 79 0.50 4.160e-04 6.440e-04 2.060e-03 3.170e-03 1.950e-03 3.930e-03 1.205e+03 0.190 1.220e-02
K04670.01 0.958 665 0.51 2.700e-02 1.110e-01 1.410e-01 5.070e-01 1.190e-01 9.370e-02 1.131e+01 0.001 9.990e-01
K04671.01 0.014 116 0.50 7.920e-06 1.140e-06 1.920e-06 2.090e-09 3.310e-04 3.310e-05 4.282e+01 0.145 3.750e-04
K04673.01 0.007 50 1.74 2.800e-03 4.970e-02 1.780e-06 4.920e-01 4.460e-01 9.240e-03 8.100e-01 0.146 1.000e+00
K04674.01 0.007 19 1.83 3.230e-07 2.410e-05 5.680e-04 4.990e-04 8.250e-06 6.290e-06 2.863e+01 0.073 1.110e-03
K04675.01 0.010 76 3.30 1.090e-05 1.600e-05 1.570e-07 1.080e-03 1.710e-01 7.440e-02 5.638e+00 0.062 2.460e-01
K04676.02 0.025 59 0.78 1.000e+00 1.190e-88 1.460e-09 6.240e-49 3.040e-129 2.130e-04 1.890e-03 0.073 1.000e+00
K04677.01 0.009 22 1.38 nan nan nan nan nan nan nan nan nan 
K04678.01 0.007 12 2.34 1.530e-08 7.490e-06 1.890e-04 2.310e-06 5.530e-02 2.080e-03 8.457e+00 0.076 5.760e-02
K04679.01 0.005 8 4.50 1.490e-07 1.060e-05 9.410e-09 4.550e-04 1.610e-01 1.760e-01 7.263e+00 0.060 3.380e-01
K04680.01 0.019 199 2.82 9.850e-09 4.190e-07 2.960e-06 1.570e-04 9.930e-03 2.750e-03 1.206e+01 0.219 1.280e-02
K04682.01 0.011 55 4.00 nan nan nan nan nan nan nan nan nan 
K04683.01 0.248 1511 0.50 8.970e-02 8.150e-03 5.520e-02 8.060e-02 1.800e-01 5.860e-01 3.358e+00 0.004 1.000e+00
K04684.01 0.010 54 1.65 3.540e-07 1.580e-26 1.930e-07 6.510e-10 7.690e-01 2.310e-01 4.293e-02 0.067 1.000e+00
K04685.01 0.015 247 2.40 2.110e-07 1.390e-04 2.820e-05 8.260e-04 5.840e-03 6.250e-03 6.789e+02 0.156 1.310e-02
K04686.01 0.006 19 2.31 3.280e-07 1.320e-03 1.460e-05 1.130e-01 4.560e-01 4.250e-01 2.928e+00 0.092 9.960e-01
K04688.01 0.011 35 1.95 8.910e-04 1.290e-04 2.950e-05 2.170e-04 5.820e-03 7.780e-03 1.188e+01 0.165 1.490e-02
K04689.01 0.012 99 3.00 2.560e-04 1.390e-04 5.650e-02 3.300e-08 7.200e-01 2.230e-01 5.800e+00 0.112 1.000e+00
K04691.01 0.008 38 2.55 1.200e-05 4.150e-04 6.670e-05 1.790e-03 5.580e-03 1.090e-02 1.457e+02 0.100 1.870e-02
K04692.01 0.007 80 4.80 2.330e-04 9.790e-03 1.280e-03 1.410e-05 4.760e-01 2.150e-01 4.075e+00 0.044 7.030e-01
K04693.01 0.007 28 2.76 4.570e-18 2.720e-05 3.530e-10 2.730e-03 3.660e-03 1.600e-03 4.345e+00 0.056 8.030e-03
K04694.01 0.011 70 2.19 1.040e-06 2.110e-05 7.190e-06 3.200e-04 5.160e-04 2.960e-04 3.384e+00 0.130 1.160e-03
K04695.01 0.844 81 1.08 5.580e-03 1.790e-02 5.640e-02 8.460e-02 3.550e-01 4.800e-01 2.075e+02 0.001 1.000e+00
K04696.01 0.006 12 2.82 5.070e-02 2.380e-03 2.610e-06 4.420e-06 7.880e-01 1.490e-01 9.583e-01 0.056 9.900e-01
K04697.01 0.010 20 4.00 1.110e-03 2.060e-04 1.000e-05 7.310e-06 1.100e-02 3.620e-02 1.966e+02 0.103 4.850e-02
K04698.01 0.011 72 2.43 6.600e-06 5.370e-05 2.260e-05 1.900e-04 1.190e-03 9.050e-04 4.972e+01 0.178 2.370e-03
K04699.01 0.006 14 1.71 1.320e-05 1.740e-05 7.050e-06 1.820e-04 3.550e-05 3.160e-05 7.332e+01 0.103 2.870e-04
K04700.01 0.014 138 1.38 1.880e-07 3.000e-04 3.750e-07 1.470e-03 7.440e-03 2.400e-02 3.506e+02 0.117 3.320e-02
K04701.01 0.017 92 3.00 1.290e-07 3.650e-10 1.880e-05 3.390e-07 3.100e-01 7.550e-02 1.479e-01 0.185 3.850e-01
K04702.01 0.009 38 0.51 7.660e-10 7.540e-05 1.660e-11 8.710e-04 4.600e-04 1.010e-03 1.925e+01 0.091 2.420e-03
K04705.01 0.011 68 1.23 1.180e-04 4.340e-04 1.580e-04 3.760e-03 3.930e-02 2.320e-01 5.312e+02 0.132 2.760e-01
K04706.01 0.012 96 0.66 8.680e-10 5.270e-06 1.600e-06 1.050e-04 1.800e-04 3.110e-05 4.922e+00 0.177 3.240e-04
K04707.01 0.007 35 2.07 4.220e-04 3.100e-03 2.470e-03 5.630e-03 1.220e-01 3.560e-02 4.477e+01 0.130 1.690e-01
K04709.01 0.019 161 2.34 2.860e-05 7.890e-04 5.850e-04 7.760e-03 9.810e-02 4.500e-01 3.260e+02 0.164 5.580e-01
K04710.01 0.014 124 2.88 4.520e-05 1.080e-04 7.180e-08 6.230e-03 2.240e-01 2.420e-01 1.066e+01 0.142 4.730e-01
K04711.01 0.013 139 2.79 4.480e-07 1.490e-03 4.530e-05 1.500e-02 7.590e-02 8.770e-02 4.194e+02 0.104 1.800e-01
K04712.01 0.008 26 1.59 3.300e-06 1.750e-05 3.470e-09 6.200e-04 4.990e-04 6.160e-04 2.825e+02 0.158 1.760e-03
K04713.01 0.009 58 2.88 nan nan nan nan nan nan nan nan nan 
K04714.01 0.013 91 3.30 1.900e-04 5.660e-04 2.210e-04 2.450e-03 4.880e-02 1.170e-01 1.589e+03 0.106 1.690e-01
K04715.01 0.011 90 2.73 1.180e-10 1.710e-06 5.820e-09 1.370e-04 5.990e-04 1.290e-04 1.952e+00 0.154 8.670e-04
K04716.01 0.005 18 4.20 3.310e-08 6.970e-05 1.800e-08 1.250e-03 4.470e-04 5.460e-04 1.624e+01 0.059 2.310e-03
K04716.02 0.005 30 1.77 3.680e-05 3.990e-03 2.040e-04 1.650e-02 7.110e-03 7.440e-03 9.163e+00 0.040 3.530e-02
K04718.01 0.004 11 1.68 7.280e-06 1.830e-05 2.800e-06 2.430e-06 1.570e-04 3.990e-05 2.611e+02 0.046 2.270e-04
K04720.01 0.020 222 1.05 1.610e-09 1.270e-07 2.170e-04 1.010e-05 2.190e-03 1.780e-03 4.850e+00 0.175 4.190e-03
K04722.01 0.695 inf 0.50 3.040e-01 3.350e-02 4.440e-05 2.500e-02 1.670e-01 4.700e-01 6.564e+00 0.001 1.000e+00
K04724.01 0.033 1092 0.66 nan nan nan nan nan nan nan nan nan 
K04725.01 0.009 45 1.53 4.570e-05 2.130e-03 4.140e-05 1.050e-02 6.830e-02 3.210e-02 2.672e+01 0.046 1.130e-01
K04726.01 0.011 67 0.69 1.320e-04 2.800e-04 2.490e-05 1.040e-03 5.180e-04 4.940e-04 1.383e+02 0.158 2.480e-03
K04727.01 0.006 15 0.50 8.610e-04 1.900e-03 1.920e-04 1.010e-02 5.390e-03 2.950e-02 2.962e+02 0.114 4.800e-02
K04728.01 0.010 58 0.50 2.160e-07 8.770e-04 3.400e-04 3.010e-03 7.760e-04 8.240e-04 3.852e+01 0.186 5.830e-03
K04729.01 0.008 32 1.83 8.290e-05 8.750e-05 7.160e-06 7.350e-04 3.650e-03 3.660e-03 2.006e+01 0.109 8.220e-03
K04730.01 0.031 236 0.93 3.420e-02 1.390e-02 2.040e-01 6.040e-02 3.290e-02 1.740e-02 3.830e+02 0.206 3.630e-01
K04731.01 0.013 97 1.92 6.680e-05 1.860e-03 1.510e-03 5.180e-06 5.210e-01 8.090e-03 8.933e-01 0.111 5.320e-01
K04732.01 0.009 30 2.04 2.840e-04 8.610e-02 2.940e-02 1.750e-02 1.200e-01 4.760e-03 6.607e-01 0.054 2.580e-01
K04733.01 0.017 199 2.01 1.880e-04 8.640e-04 9.570e-05 3.910e-03 3.450e-02 9.000e-02 1.171e+02 0.129 1.300e-01
K04735.01 0.010 54 3.90 4.080e-04 8.110e-05 2.500e-07 7.460e-05 3.650e-02 1.570e-01 2.046e+02 0.058 1.940e-01
K04737.01 0.010 64 2.31 2.000e-10 2.000e-05 1.230e-10 6.540e-05 6.140e-04 3.790e-04 5.206e+01 0.105 1.080e-03
K04741.01 0.010 25 2.28 5.580e-07 1.010e-05 8.440e-06 2.520e-04 3.730e-03 2.570e-03 2.990e+01 0.167 6.570e-03
K04742.01 0.022 311 2.40 1.570e-06 1.670e-04 2.020e-06 4.320e-03 2.880e-01 3.870e-01 4.480e+00 0.153 6.790e-01
K04743.01 0.385 376 1.38 1.360e-02 4.600e-02 6.980e-02 1.470e-01 5.500e-01 1.740e-01 4.553e+01 0.001 1.000e+00
K04744.01 0.005 18 4.20 2.140e-08 6.750e-05 7.290e-07 1.130e-03 1.210e-02 2.150e-02 2.974e+01 0.051 3.480e-02
K04745.01 0.027 512 1.44 1.030e-09 2.190e-05 1.660e-04 8.610e-05 1.000e-03 4.080e-04 3.386e+00 0.217 1.680e-03
K04746.01 0.010 79 2.25 8.060e-06 3.840e-04 3.050e-05 1.190e-03 1.600e-01 1.680e-01 2.970e+03 0.048 3.300e-01
K04747.01 0.016 151 2.13 1.950e-09 1.090e-05 8.170e-05 5.740e-05 9.250e-04 4.360e-04 2.173e+00 0.214 1.510e-03
K04748.01 0.016 128 1.35 9.310e-04 2.280e-03 4.350e-03 1.140e-02 1.700e-02 2.910e-02 3.723e+01 0.218 6.510e-02
K04749.01 0.010 50 2.97 2.440e-07 2.050e-06 2.330e-08 2.320e-05 7.980e-04 2.950e-04 2.823e+01 0.088 1.120e-03
K04750.01 0.025 342 2.64 4.870e-04 1.030e-03 4.330e-04 9.130e-03 9.690e-02 2.280e-01 1.090e+00 0.206 3.360e-01
K04753.01 0.004 4 2.58 2.010e-07 1.970e-22 5.880e-22 4.770e-85 9.470e-01 5.330e-02 6.718e-01 0.025 1.000e+00
K04754.01 0.013 100 2.37 2.150e-11 7.340e-07 1.250e-12 8.490e-05 6.880e-03 1.270e-02 4.274e+01 0.126 1.970e-02
K04756.01 0.009 43 1.98 9.860e-08 1.310e-06 1.820e-11 4.590e-04 1.700e-03 2.210e-03 2.009e+01 0.108 4.370e-03
K04757.01 0.128 95 2.07 4.870e-02 4.000e-02 8.530e-04 2.680e-01 4.710e-01 1.720e-01 2.162e+00 0.025 1.000e+00
K04758.01 0.020 285 3.30 1.760e-09 6.990e-05 4.340e-08 2.330e-03 1.620e-02 1.960e-02 3.681e+00 0.161 3.820e-02
K04759.01 0.013 79 1.86 1.890e-08 1.270e-04 2.040e-06 1.950e-03 1.080e-02 9.170e-03 5.031e+01 0.128 2.210e-02
K04760.01 0.009 57 1.38 3.010e-11 3.090e-05 1.760e-07 9.710e-04 1.290e-03 6.620e-04 1.565e+01 0.100 2.960e-03
K04761.01 0.013 166 2.07 1.270e-07 6.330e-08 2.710e-06 4.500e-05 3.350e-03 2.170e-03 1.046e+01 0.184 5.570e-03
K04762.01 0.017 243 2.67 6.840e-04 4.790e-03 4.710e-04 1.830e-02 1.810e-01 1.810e-01 1.229e+02 0.126 3.860e-01
K04763.01 0.011 80 1.98 1.580e-07 4.730e-04 9.420e-06 9.350e-03 1.070e-02 1.450e-02 4.777e+00 0.140 3.500e-02
K04764.01 0.020 283 2.22 3.200e-09 1.480e-04 2.240e-06 8.020e-04 1.300e-02 7.490e-03 2.545e+01 0.169 2.150e-02
K04765.01 0.009 40 2.01 6.590e-06 4.230e-04 2.700e-04 4.470e-04 4.930e-03 2.160e-03 1.190e+02 0.160 8.240e-03
K04766.01 0.012 80 2.94 9.500e-06 3.760e-04 1.310e-07 7.410e-04 1.520e-02 1.320e-02 3.009e+01 0.094 2.950e-02
K04766.02 0.008 43 3.60 1.370e-04 2.690e-05 1.150e-04 1.300e-03 4.210e-02 1.450e-01 7.518e+01 0.031 1.890e-01
K04768.01 0.022 182 1.62 4.200e-02 2.180e-02 1.440e-01 4.590e-02 2.890e-02 3.890e-02 2.550e+01 0.195 3.210e-01
K04772.01 0.014 131 4.20 6.280e-07 1.760e-07 1.690e-07 4.950e-05 1.710e-03 3.120e-03 5.437e+02 0.214 4.880e-03
K04773.01 0.007 18 3.00 4.600e-05 6.160e-11 1.020e-06 8.890e-08 3.280e-02 2.160e-02 1.227e-01 0.073 5.450e-02
K04774.01 0.014 83 1.98 1.390e-07 1.110e-04 3.450e-08 6.940e-04 1.360e-02 1.180e-02 1.540e+01 0.130 2.620e-02
K04775.01 0.008 47 2.46 1.450e-15 1.040e-07 6.890e-12 2.010e-05 4.960e-03 1.230e-03 1.680e-01 0.043 6.210e-03
K04776.01 0.011 47 3.30 9.270e-07 3.010e-06 6.170e-05 4.470e-04 3.640e-02 2.010e-02 1.442e+01 0.123 5.690e-02
K04777.01 0.014 194 3.30 6.490e-04 6.740e-06 1.550e-03 5.780e-05 4.300e-01 5.390e-01 1.379e+03 0.001 9.710e-01
K04778.01 0.041 24 0.96 3.290e-03 6.780e-05 7.300e-04 8.180e-04 2.230e-01 7.710e-01 5.941e+02 0.051 1.000e+00
K04779.01 0.012 88 2.64 7.440e-03 5.430e-15 4.130e-03 7.970e-14 9.880e-01 2.780e-04 3.785e-01 0.121 1.000e+00
K04780.01 0.013 124 2.07 2.370e-05 7.130e-05 5.480e-07 9.240e-04 1.470e-02 2.750e-02 8.999e+01 0.128 4.320e-02
K04782.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K04783.01 0.011 82 0.81 8.230e-03 2.190e-02 8.950e-03 1.460e-04 1.190e-01 3.100e-02 6.279e+00 0.099 1.890e-01
K04784.01 0.011 82 0.50 2.080e-04 6.050e-04 1.410e-07 4.700e-05 4.740e-03 2.120e-02 2.127e+02 0.052 2.680e-02
K04787.01 0.006 17 0.50 4.770e-05 2.050e-04 7.230e-04 1.550e-03 1.670e-04 3.710e-04 1.063e+02 0.105 3.060e-03
K04788.01 0.008 43 4.80 3.350e-04 1.980e-04 8.450e-05 1.070e-03 1.310e-01 3.040e-01 1.648e+02 0.083 4.370e-01
K04789.01 0.009 32 0.50 1.730e-04 2.710e-04 2.760e-05 2.250e-03 2.820e-04 1.290e-03 1.075e+03 0.156 4.300e-03
K04792.01 0.008 43 2.76 1.670e-06 2.070e-04 1.640e-05 1.190e-03 2.250e-03 3.170e-03 9.092e+01 0.118 6.840e-03
K04793.01 0.010 49 3.00 2.160e-07 3.650e-06 1.170e-09 1.040e-05 8.800e-02 9.150e-02 2.633e+00 0.095 1.800e-01
K04794.01 0.010 81 1.68 4.240e-20 1.020e-05 4.020e-11 5.560e-05 2.450e-02 7.800e-03 2.718e+00 0.069 3.240e-02
K04795.01 0.012 56 0.50 7.950e-07 2.830e-06 1.060e-08 2.450e-05 3.170e-04 1.530e-03 2.495e+03 0.082 1.880e-03
K04799.01 0.009 69 3.90 1.370e-11 2.620e-04 5.100e-06 6.720e-03 2.710e-02 4.230e-02 3.508e+00 0.066 7.640e-02
K04800.01 0.012 78 0.51 3.480e-06 2.270e-07 3.300e-07 2.490e-06 7.690e-05 4.720e-05 4.751e+02 0.113 1.310e-04
K04801.01 0.019 313 6.60 5.230e-04 1.180e-03 8.450e-04 5.820e-03 1.120e-01 1.570e-01 9.832e-01 0.191 2.780e-01
K04802.01 0.011 103 4.00 2.090e-07 4.220e-06 3.850e-10 4.320e-05 2.590e-03 4.030e-05 1.474e+04 0.154 2.670e-03
K04803.01 0.012 79 1.98 3.610e-09 1.350e-04 5.180e-07 4.850e-04 2.040e-03 1.240e-03 1.154e+01 0.141 3.900e-03
K04804.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K04807.01 0.005 20 3.30 nan nan nan nan nan nan nan nan nan 
K04808.01 0.016 122 0.50 1.690e-05 3.790e-05 2.830e-06 2.750e-05 6.080e-02 3.540e-01 1.165e+01 0.086 4.150e-01
K04810.01 0.022 352 1.44 1.640e-06 6.660e-04 6.030e-04 6.530e-03 3.430e-02 3.240e-02 1.076e+01 0.219 7.450e-02
K04811.01 0.012 77 1.44 8.570e-09 2.800e-06 2.500e-04 4.880e-05 6.940e-03 1.040e-03 1.170e+00 0.121 8.280e-03
K04812.01 0.014 30 3.00 1.010e-11 2.510e-07 9.490e-05 5.710e-04 9.670e-01 3.210e-02 3.133e+00 0.129 1.000e+00
K04814.01 0.028 417 0.50 3.780e-05 4.660e-11 1.480e-04 1.200e-13 8.390e-01 1.610e-01 1.185e-02 0.217 1.000e+00
K04815.01 0.012 97 1.80 1.860e-07 2.350e-03 1.710e-06 1.730e-02 4.680e-02 1.050e-01 3.271e+01 0.130 1.720e-01
K04817.01 0.291 341 4.00 5.340e-07 1.120e-05 1.530e-07 1.980e-05 2.820e-01 7.180e-01 2.657e+03 0.007 1.000e+00
K04819.01 0.012 197 0.50 1.410e-03 9.480e-03 4.290e-03 7.460e-02 1.500e-01 3.290e-01 2.095e+02 0.218 5.690e-01
K04820.01 0.016 139 1.95 2.560e-06 1.090e-07 8.410e-05 1.870e-05 5.940e-04 1.810e-04 4.484e+01 0.217 8.800e-04
K04822.01 0.006 17 1.89 1.310e-11 1.540e-06 8.980e-09 1.200e-05 2.270e-05 1.640e-05 3.250e+00 0.057 5.260e-05
K04823.01 0.006 14 2.16 1.570e-05 4.270e-03 3.000e-09 3.500e-02 2.170e-02 1.190e-02 3.333e+01 0.006 7.290e-02
K04824.01 0.010 70 0.81 1.490e-05 8.600e-02 7.410e-04 1.070e-03 7.300e-01 1.300e-01 3.232e-01 0.056 9.480e-01
K04825.01 0.010 39 0.51 7.140e-05 5.370e-07 3.580e-04 2.220e-07 3.510e-01 4.310e-02 5.499e-02 0.096 3.940e-01
K04826.01 0.008 38 1.41 1.030e-03 2.260e-03 3.430e-06 2.300e-03 1.140e-02 1.980e-02 2.076e+02 0.099 3.680e-02
K04827.01 0.021 249 1.32 4.800e-05 3.950e-04 5.040e-04 2.770e-03 1.190e-02 7.230e-03 9.865e+01 0.213 2.280e-02
K04828.01 0.104 59 2.49 1.320e-04 5.630e-09 6.600e-09 6.400e-09 9.650e-01 3.450e-02 8.380e-01 0.042 1.000e+00
K04829.01 0.020 190 0.99 1.480e-05 9.960e-05 3.020e-04 1.340e-03 3.080e-04 1.280e-04 1.844e+01 0.165 2.190e-03
K04833.01 0.007 31 2.13 3.270e-07 3.190e-07 2.550e-07 1.030e-04 2.600e-03 3.700e-03 3.341e+00 0.069 6.400e-03
K04834.01 0.005 13 1.26 8.870e-11 8.250e-08 4.790e-13 2.040e-07 4.940e-01 5.060e-01 2.760e-02 0.001 1.000e+00
K04836.01 0.427 161 0.50 6.360e-02 2.820e-02 3.350e-01 3.260e-01 1.660e-01 6.960e-02 2.737e+02 0.001 9.880e-01
K04837.01 0.013 81 2.01 1.340e-09 1.990e-04 5.720e-07 1.990e-03 1.560e-02 1.400e-02 8.871e+01 0.114 3.180e-02
K04838.01 0.013 113 2.64 1.720e-07 1.680e-04 3.360e-11 4.290e-04 1.860e-02 2.810e-02 3.275e+01 0.074 4.740e-02
K04838.02 0.011 67 1.92 5.360e-07 1.100e-03 9.190e-07 7.170e-03 5.320e-02 1.370e-01 2.407e+01 0.045 1.980e-01
K04840.01 0.011 59 1.26 1.410e-07 2.260e-06 2.540e-05 7.580e-05 4.760e-04 1.700e-04 5.784e+01 0.121 7.500e-04
K04844.01 0.012 105 2.10 1.600e-03 7.250e-03 3.210e-02 3.700e-02 1.030e-01 8.160e-02 5.940e+01 0.097 2.620e-01
K04845.01 0.008 20 2.79 5.330e-03 1.760e-02 9.160e-05 7.130e-03 4.210e-01 1.370e-01 4.014e+00 0.040 5.890e-01
K04846.01 0.013 108 1.83 2.880e-09 4.060e-06 5.090e-04 3.350e-05 1.730e-03 9.950e-04 1.836e+01 0.161 3.270e-03
K04847.01 0.009 57 1.83 7.540e-08 4.110e-06 8.030e-08 3.170e-05 6.530e-04 2.390e-04 4.494e+02 0.107 9.290e-04
K04849.01 0.008 39 1.68 8.650e-08 2.130e-04 1.030e-06 8.680e-04 6.870e-03 1.120e-02 3.252e+01 0.043 1.910e-02
K04850.01 0.007 39 2.28 2.770e-04 4.320e-04 1.770e-05 4.860e-03 5.480e-02 1.490e-01 1.352e+02 0.042 2.090e-01
K04851.01 0.004 3 3.90 4.530e-05 1.980e-09 3.820e-03 1.610e-04 8.750e-01 1.110e-01 7.533e-01 0.022 9.900e-01
K04852.01 0.009 33 1.50 1.980e-04 5.440e-04 6.960e-04 2.100e-03 2.660e-03 6.140e-03 6.186e+02 0.097 1.230e-02
K04853.01 0.012 83 3.00 5.140e-08 1.120e-05 1.710e-07 2.170e-04 1.510e-02 1.130e-02 1.459e+01 0.132 2.670e-02
K04854.01 0.007 27 2.31 1.870e-04 2.320e-05 2.140e-05 1.590e-04 2.070e-02 9.960e-02 6.266e+01 0.030 1.210e-01
K04855.01 0.008 17 2.19 1.890e-06 1.030e-04 4.190e-06 2.670e-03 3.200e-02 2.010e-03 2.595e+00 0.126 3.680e-02
K04856.01 0.028 372 2.04 1.400e-06 2.550e-05 8.330e-04 9.870e-05 7.760e-03 2.160e-03 7.643e+00 0.197 1.090e-02
K04857.01 0.012 92 3.60 1.130e-07 3.310e-06 4.450e-07 5.480e-06 1.470e-04 2.230e-04 1.961e+02 0.164 3.790e-04
K04859.01 0.015 147 1.86 2.730e-07 1.390e-04 2.960e-07 7.340e-04 7.000e-03 1.560e-02 9.718e+01 0.108 2.350e-02
K04860.01 0.016 170 1.26 1.960e-04 1.070e-03 2.970e-03 3.140e-03 1.650e-02 1.060e-02 4.619e+01 0.215 3.450e-02
K04861.01 0.020 271 5.10 2.670e-06 9.260e-04 1.710e-04 6.890e-03 8.290e-02 8.660e-02 4.377e+01 0.203 1.780e-01
K04863.01 0.009 39 2.04 6.640e-05 1.410e-03 2.150e-05 7.300e-05 5.950e-01 2.410e-01 1.320e+01 0.085 8.380e-01
K04864.01 0.006 15 1.41 7.320e-10 2.810e-05 9.890e-11 5.800e-04 2.580e-05 4.550e-05 1.621e+00 0.042 6.790e-04
K04865.01 0.013 80 4.00 5.730e-07 2.160e-07 6.350e-05 1.860e-07 1.070e-01 6.380e-02 5.282e+01 0.105 1.710e-01
K04866.01 0.006 120 4.00 1.270e-03 3.690e-04 8.840e-04 2.330e-03 3.870e-02 3.690e-03 1.048e+01 0.030 4.720e-02
K04867.01 0.008 50 3.30 1.630e-05 4.780e-03 3.610e-05 7.050e-02 5.320e-02 9.580e-02 1.741e+01 0.108 2.240e-01
K04869.01 0.009 51 0.51 7.610e-04 7.160e-02 2.980e-02 6.050e-01 1.840e-02 8.850e-02 4.511e+00 0.210 8.140e-01
K04870.01 0.007 27 2.94 2.380e-04 9.560e-05 6.870e-08 2.170e-05 5.630e-03 4.420e-03 6.750e+01 0.075 1.040e-02
K04871.01 0.005 14 2.85 1.490e-06 4.630e-04 3.620e-05 7.370e-03 2.390e-03 3.690e-03 1.014e+02 0.064 1.390e-02
K04871.02 0.006 21 2.04 3.350e-06 1.760e-03 5.090e-04 7.350e-03 5.030e-03 8.080e-03 7.306e+01 0.094 2.270e-02
K04874.01 0.006 30 4.00 2.440e-02 1.980e-04 6.310e-04 6.870e-06 3.470e-01 2.480e-02 3.063e-02 0.061 3.970e-01
K04875.01 0.012 68 1.80 7.690e-04 6.300e-05 1.060e-05 1.730e-04 1.960e-02 7.750e-02 1.631e+03 0.041 9.810e-02
K04877.01 0.008 26 1.65 1.430e-06 4.320e-05 2.070e-06 6.490e-04 8.370e-05 1.130e-04 1.681e+01 0.129 8.920e-04
K04879.01 0.020 169 2.40 1.480e-10 2.580e-10 4.840e-07 1.350e-10 3.610e-01 1.490e-01 2.549e-01 0.148 5.100e-01
K04881.01 0.061 18 4.50 6.010e-03 7.460e-03 1.100e-02 4.250e-02 3.230e-01 6.100e-01 3.312e+00 0.069 1.000e+00
K04881.02 0.006 15 4.00 3.970e-04 1.670e-04 1.340e-04 1.630e-03 1.540e-01 4.010e-01 5.286e+03 0.136 5.570e-01
K04882.01 0.018 214 2.37 3.540e-17 4.660e-06 1.710e-08 1.390e-04 3.010e-01 4.510e-01 3.859e+00 0.127 7.520e-01
K04884.01 0.008 18 0.84 5.930e-04 1.580e-04 5.020e-05 1.650e-08 2.690e-02 3.210e-03 2.569e+00 0.083 3.090e-02
K04885.01 0.173 125 2.55 5.500e-03 2.230e-02 4.160e-02 1.310e-01 4.270e-01 3.700e-01 8.406e+01 0.053 9.970e-01
K04886.01 0.277 483 1.89 4.880e-02 1.750e-02 2.120e-01 7.350e-02 4.680e-01 1.790e-01 7.484e+01 0.001 9.990e-01
K04887.01 0.007 5 3.60 6.510e-09 4.410e-22 1.120e-06 2.930e-15 9.930e-01 6.630e-03 4.097e+00 0.099 1.000e+00
K04890.01 0.021 285 2.40 4.880e-05 9.590e-05 3.450e-03 2.540e-03 1.680e-02 2.390e-02 6.578e+00 0.196 4.680e-02
K04891.01 0.014 103 2.79 2.250e-08 1.600e-06 1.110e-05 8.020e-06 2.770e-04 1.790e-04 2.151e+02 0.154 4.760e-04
K04892.01 0.010 53 1.44 2.770e-15 1.070e-06 1.540e-08 2.420e-04 1.350e-02 8.740e-03 4.706e-01 0.088 2.250e-02
K04893.01 0.014 223 2.73 5.620e-06 2.000e-04 8.900e-06 1.010e-03 7.520e-03 6.730e-03 7.354e+00 0.161 1.550e-02
