koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_boxy pr_boxy lhood_long pr_long lhood_pl pr_pl lhood_tot fp FPP
K06669.01 0.518 141003 0.50 4.460e+00 1.240e-01 1.870e-01 1.290e-05 7.960e+00 8.710e-01 7.120e-02 3.250e-05 3.230e-02 7.780e-05 4.130e-11 7.230e-14 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.240e+01 4.660e-03 2.511e+01 0.001 9.950e-01
K06670.01 0.008 7 4.00 7.670e-110 7.100e-107 2.840e-22 7.390e-20 9.320e-117 2.070e-113 1.020e-21 1.460e-18 0.000e+00 0.000e+00 4.620e-46 8.530e-41 0.000e+00 0.000e+00 7.490e-03 1.000e+00 2.030e-63 3.570e-58 7.490e-03 0.158 1.000e+00
K06671.01 0.249 1260 0.50 7.940e+00 5.670e-02 1.980e-01 6.510e-06 2.720e+01 9.400e-01 1.620e-01 7.660e-05 1.860e-01 6.510e-05 1.640e-04 3.140e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.830e+00 3.400e-03 4.252e+01 0.002 9.970e-01
K06672.01 0.012 78 2.49 9.610e-05 3.640e-05 4.060e-02 4.700e-04 4.800e-04 9.410e-04 6.810e-02 5.500e-03 1.100e-01 8.730e-02 3.110e-01 1.830e-01 2.930e-03 2.860e-05 0.000e+00 0.000e+00 3.040e-01 7.220e-01 8.372e-01 0.095 2.780e-01
K06673.01 0.319 73173 0.50 0.000e+00 0.000e+00 4.240e-76 5.430e-75 0.000e+00 0.000e+00 2.690e-68 5.940e-66 2.960e-267 3.230e-264 1.610e-82 8.480e-80 0.000e+00 0.000e+00 8.190e-03 1.000e+00 0.000e+00 0.000e+00 8.190e-03 0.022 1.000e+00
K06674.01 0.561 80190 0.50 3.900e-19 7.480e-18 1.150e+00 3.000e-02 9.800e-44 8.910e-42 5.440e-02 1.630e-02 3.790e-11 3.890e-11 2.790e-04 1.320e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.920e+00 9.540e-01 3.125e+00 0.001 4.640e-02
K06675.01 0.016 229 4.00 5.470e-41 1.220e-41 1.070e-11 8.050e-13 2.030e-105 2.640e-105 6.450e-17 4.300e-17 4.160e-04 1.180e-02 2.610e-02 4.930e-01 0.000e+00 0.000e+00 7.980e-03 2.090e-04 2.680e-02 4.940e-01 6.130e-02 0.127 5.060e-01
K06677.01 0.278 10394 0.50 1.050e-01 6.830e-02 1.400e-03 2.810e-06 2.880e-01 8.960e-01 4.140e-05 5.510e-07 3.060e-03 2.390e-04 1.380e-30 5.900e-32 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.880e+00 3.530e-02 2.278e+00 0.001 9.650e-01
K06678.01 0.500 610 0.50 2.080e+00 2.780e-01 1.250e-01 2.670e-04 9.460e-01 6.190e-01 1.950e-01 2.490e-03 2.050e-04 7.660e-06 6.830e-07 1.330e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.960e+00 1.000e-01 1.131e+01 0.001 9.000e-01
K06679.01 0.270 19402 4.20 3.760e+00 5.610e-02 5.200e-01 8.240e-05 1.100e+01 8.300e-01 6.170e-01 9.230e-04 6.950e-01 1.090e-01 9.590e-03 7.900e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.790e+00 3.170e-03 2.439e+01 0.001 9.970e-01
K06680.01 0.007 35 2.25 2.680e-08 4.170e-09 1.570e-02 5.090e-05 4.210e-10 2.790e-10 1.050e-03 3.400e-05 5.130e-03 1.490e-03 9.570e-03 2.610e-03 2.490e-03 1.580e-05 0.000e+00 0.000e+00 1.480e+00 9.960e-01 1.514e+00 0.059 4.200e-03
K06682.01 0.537 116643 0.50 7.480e-32 2.910e-31 7.130e-01 2.140e-02 2.780e-18 6.140e-17 3.290e+00 8.030e-01 2.760e-01 6.740e-02 1.090e-04 1.050e-05 0.000e+00 0.000e+00 8.080e-03 7.970e-05 1.510e+00 1.080e-01 5.797e+00 0.001 8.920e-01
K06683.01 0.010 23 4.20 4.490e-105 3.460e-102 3.690e-20 6.900e-19 2.810e-117 9.240e-114 1.060e-28 1.960e-26 4.290e-140 2.370e-136 7.290e-36 6.530e-32 8.820e-04 2.500e-02 8.750e-03 2.480e-01 1.100e-04 7.270e-01 9.742e-03 0.119 2.730e-01
K06684.01 0.009 66 2.46 2.010e-50 2.820e-47 1.770e-11 5.480e-10 1.420e-55 8.660e-52 9.140e-15 2.770e-12 1.380e-24 6.310e-21 5.170e-05 3.080e-01 1.620e-05 9.940e-04 8.700e-03 5.320e-01 1.320e-05 1.590e-01 8.781e-03 0.106 8.410e-01
K06685.01 0.010 57 2.31 1.920e-44 1.090e-41 5.110e-16 9.850e-15 4.920e-140 9.320e-137 4.040e-31 4.460e-29 8.910e-06 1.550e-02 2.890e-04 7.400e-01 5.060e-05 1.470e-03 8.360e-03 2.430e-01 2.510e-80 6.380e-77 8.709e-03 0.063 1.000e+00
K06686.01 0.006 17 1.02 2.080e-175 1.200e-172 1.110e-50 1.010e-48 0.000e+00 0.000e+00 3.520e-41 2.810e-38 0.000e+00 0.000e+00 4.440e-16 1.640e-12 0.000e+00 0.000e+00 8.090e-03 1.000e+00 0.000e+00 0.000e+00 8.090e-03 0.020 1.000e+00
K06687.01 0.011 71 2.91 3.830e-08 2.210e-10 1.520e-02 8.040e-06 1.480e-06 3.370e-08 1.010e-02 4.110e-05 3.490e-01 3.780e-02 2.600e+00 3.030e-01 2.410e-04 4.780e-08 1.620e-06 3.210e-10 1.150e+01 6.590e-01 1.447e+01 0.070 3.410e-01
K06688.01 0.342 20094 0.50 5.190e-68 4.980e-66 1.070e-16 4.400e-17 1.240e-31 8.080e-29 2.390e-01 7.530e-01 3.510e-15 7.240e-14 6.430e-19 5.260e-18 0.000e+00 0.000e+00 8.540e-03 5.930e-03 6.810e-02 2.410e-01 3.156e-01 0.001 7.590e-01
K06689.01 0.008 27 1.02 2.130e-56 5.250e-55 1.400e-11 1.370e-11 7.890e-35 8.640e-33 8.020e-12 8.050e-11 1.010e-09 9.190e-09 1.820e-04 2.400e-03 2.980e-03 4.420e-03 8.290e-03 1.230e-02 5.960e-03 9.810e-01 1.741e-02 0.051 1.910e-02
K06690.01 0.034 50 3.00 0.000e+00 0.000e+00 9.470e-61 9.830e-59 0.000e+00 0.000e+00 4.070e-145 2.150e-142 0.000e+00 0.000e+00 1.040e-07 2.160e-03 0.000e+00 0.000e+00 8.380e-03 9.980e-01 0.000e+00 0.000e+00 8.380e-03 0.188 1.000e+00
K06691.01 0.011 44 2.07 7.620e-272 1.600e-268 3.820e-37 1.830e-35 0.000e+00 0.000e+00 9.560e-51 2.000e-48 3.330e-309 1.700e-305 1.450e-10 1.120e-06 0.000e+00 0.000e+00 8.310e-03 1.000e+00 0.000e+00 0.000e+00 8.310e-03 0.061 1.000e+00
K06692.01 0.009 39 2.37 9.720e-103 1.890e-99 3.810e-20 1.580e-18 2.290e-102 1.870e-98 5.000e-20 1.970e-17 2.260e-28 1.060e-24 5.110e-10 3.960e-06 5.360e-04 4.680e-02 8.690e-03 7.580e-01 1.090e-05 1.950e-01 9.237e-03 0.108 8.050e-01
K06693.01 0.005 5 2.61 2.980e-125 9.660e-122 2.040e-16 8.880e-15 6.850e-105 9.080e-101 2.850e-24 1.080e-21 6.160e-227 4.600e-223 6.870e-21 9.530e-17 4.280e-05 4.670e-03 8.820e-03 9.630e-01 3.420e-06 3.250e-02 8.866e-03 0.042 9.680e-01
K06694.01 0.009 24 2.25 6.140e-154 1.540e-150 1.090e-28 5.310e-27 3.920e-167 4.040e-163 2.710e-36 8.760e-34 1.200e-69 6.290e-66 1.420e-64 1.250e-60 4.600e-05 5.210e-03 8.780e-03 9.950e-01 7.340e-10 2.080e-05 8.826e-03 0.120 1.000e+00
K06696.01 0.934 4529 0.50 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.670e-03 1.000e+00 0.000e+00 0.000e+00 8.670e-03 0.001 1.000e+00
K06698.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K06699.01 0.010 82 4.80 1.910e-17 7.460e-18 6.430e-07 1.300e-08 6.330e-06 1.020e-05 2.770e-06 3.970e-07 4.040e-07 4.230e-06 2.430e-05 2.080e-04 4.370e-03 5.100e-05 0.000e+00 0.000e+00 1.410e-01 1.000e+00 1.454e-01 0.167 2.740e-04
K06700.01 0.004 8 5.10 4.620e-15 5.260e-16 1.140e-03 4.930e-06 4.790e-06 1.650e-06 9.550e-03 2.210e-04 7.210e-06 6.720e-05 5.970e-07 3.530e-06 3.740e-05 1.760e-07 0.000e+00 0.000e+00 3.710e-01 1.000e+00 3.817e-01 0.096 2.980e-04
K06701.01 0.005 16 4.00 5.770e-18 5.740e-18 2.040e-05 1.260e-06 1.470e-19 4.110e-19 1.810e-04 7.470e-05 1.990e-06 4.050e-04 8.510e-03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.860e-09 6.650e-08 8.713e-03 0.057 1.000e+00
K06702.01 0.204 2450 0.50 1.880e-01 1.570e-01 1.450e-04 8.960e-07 7.040e-02 2.830e-01 1.440e-13 7.280e-15 4.070e-03 2.180e-04 3.420e-20 9.490e-22 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.390e+00 5.590e-01 2.653e+00 0.009 4.410e-01
K06703.01 0.475 13943 0.50 3.120e-91 3.730e-87 9.210e-86 5.970e-82 5.890e-237 3.960e-232 2.300e-97 7.300e-93 3.400e-81 2.720e-78 1.300e-07 6.160e-05 0.000e+00 0.000e+00 8.370e-03 1.000e+00 2.050e-81 1.010e-78 8.370e-03 0.001 1.000e+00
K06705.01 0.018 20 3.30 0.000e+00 0.000e+00 9.260e-84 8.470e-82 0.000e+00 0.000e+00 3.280e-155 2.450e-152 1.690e-141 2.350e-137 5.010e-24 9.780e-20 0.000e+00 0.000e+00 8.020e-03 1.000e+00 6.960e-215 2.080e-210 8.020e-03 0.080 1.000e+00
K06707.01 0.022 318 3.00 6.890e-07 3.470e-07 1.850e-03 7.970e-06 2.270e-06 6.060e-06 4.430e-04 1.830e-05 9.520e-04 2.900e-03 2.020e-03 3.240e-03 3.370e-03 8.890e-05 0.000e+00 0.000e+00 3.130e-01 9.940e-01 3.216e-01 0.202 6.260e-03
K06707.02 0.015 197 2.04 8.260e-11 1.970e-10 2.050e-04 2.990e-06 3.530e-13 3.310e-12 6.450e-05 7.050e-06 1.410e-04 7.080e-04 1.890e-04 7.460e-04 4.300e-03 4.320e-04 0.000e+00 0.000e+00 8.840e-02 9.980e-01 9.330e-02 0.136 1.900e-03
K06708.01 0.006 17 0.66 0.000e+00 0.000e+00 3.080e-292 1.810e-290 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.100e-03 1.000e+00 0.000e+00 0.000e+00 8.100e-03 0.001 1.000e+00
K06709.01 0.004 13 1.89 9.800e-18 1.070e-17 1.830e-05 3.740e-07 2.530e-14 9.750e-14 2.670e-05 3.670e-06 1.030e-05 2.530e-05 6.480e-04 1.240e-03 1.870e-03 4.650e-05 9.010e-04 2.240e-05 4.900e-01 9.990e-01 4.935e-01 0.021 1.340e-03
K06710.01 0.423 19318 0.50 3.820e-10 1.680e-09 5.520e-01 1.480e-02 2.760e-07 9.820e-06 1.840e+00 5.030e-01 7.360e-01 4.820e-01 2.110e-06 6.240e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.360e-03 3.070e-04 3.129e+00 0.001 1.000e+00
K06711.01 0.015 45 1.11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.610e-03 1.000e+00 0.000e+00 0.000e+00 8.610e-03 0.195 1.000e+00
K06712.01 0.205 4468 0.50 1.790e-01 4.720e-02 1.860e-06 2.310e-09 7.770e-01 9.110e-01 1.410e-09 1.690e-11 2.550e-03 6.410e-05 5.290e-22 6.160e-24 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.040e+00 4.140e-02 3.999e+00 0.002 9.590e-01
K06713.01 0.013 37 2.28 4.170e-36 2.030e-34 1.760e-05 2.300e-05 1.400e-26 2.710e-24 3.170e-07 2.050e-06 1.290e-03 2.380e-01 4.370e-03 7.400e-01 4.730e-05 8.860e-05 7.190e-03 1.350e-02 2.030e-05 8.520e-03 1.294e-02 0.136 9.910e-01
K06714.01 0.683 104477 0.50 1.030e+00 2.860e-01 1.720e-01 2.240e-04 4.250e-01 6.370e-01 8.450e-02 1.110e-03 7.580e-03 1.540e-04 5.580e-06 6.400e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.380e+01 7.540e-02 1.552e+01 0.001 9.250e-01
K06715.01 0.454 1088 0.50 3.300e-41 1.500e-40 4.080e-02 6.580e-02 3.260e-35 1.190e-33 6.020e-02 7.310e-01 1.680e-13 9.170e-13 6.810e-02 2.030e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.530e-05 1.310e-04 1.692e-01 0.001 1.000e+00
K06716.01 0.527 62499 0.50 1.410e-08 8.150e-10 3.620e-01 8.130e-05 2.930e+00 9.760e-01 2.270e+00 3.430e-03 2.390e-03 2.160e-05 7.460e-15 2.770e-17 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.410e+01 2.040e-02 1.966e+01 0.001 9.800e-01
K06717.01 0.655 1389 0.50 4.480e-07 1.410e-09 9.790e+00 1.380e-01 5.870e-20 9.740e-22 1.260e+01 8.590e-01 1.180e-10 3.530e-13 1.850e-02 4.280e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.880e+00 3.350e-03 2.829e+01 0.001 9.970e-01
K06719.01 0.011 38 4.00 1.990e-65 1.010e-61 4.790e-16 1.260e-13 4.480e-42 9.030e-38 3.690e-12 7.650e-09 2.630e-10 6.460e-05 1.490e-06 2.640e-01 0.000e+00 0.000e+00 3.280e-03 7.360e-01 2.730e-34 3.200e-29 3.281e-03 0.134 1.000e+00
K06720.01 0.007 19 4.00 1.010e-19 2.160e-18 2.260e-07 2.300e-07 1.170e-12 9.880e-11 1.830e-06 1.670e-05 3.720e-04 3.780e-01 7.890e-04 6.080e-01 0.000e+00 0.000e+00 6.780e-04 6.460e-04 4.440e-05 1.360e-02 1.885e-03 0.081 9.860e-01
K06721.01 0.012 89 1.23 1.510e-09 3.910e-10 1.250e-02 2.810e-05 1.210e-07 1.380e-07 9.240e-03 2.130e-04 1.720e-02 2.540e-03 3.330e-02 4.750e-03 2.730e-03 1.770e-05 0.000e+00 0.000e+00 1.070e+00 9.920e-01 1.145e+00 0.106 7.540e-03
K06722.01 0.634 190 0.50 1.350e+00 2.440e-01 1.250e+00 2.820e-02 8.900e-11 6.830e-11 1.630e+00 3.430e-01 4.510e-16 1.810e-17 2.520e-03 6.860e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.810e+01 3.850e-01 2.233e+01 0.001 6.150e-01
K06723.01 0.009 44 0.57 4.610e-19 3.000e-20 2.370e-07 1.710e-09 4.630e-15 8.830e-16 7.020e-07 4.410e-08 1.240e-04 3.890e-06 5.830e-03 2.050e-04 7.410e-04 2.230e-06 1.510e-03 4.530e-06 1.120e+00 1.000e+00 1.128e+00 0.059 2.160e-04
K06724.01 0.615 111718 0.87 1.520e+00 2.990e-01 8.500e-01 9.630e-03 7.770e-01 5.950e-01 7.700e-01 6.830e-02 1.710e-03 6.730e-05 5.690e-07 1.790e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.380e+00 2.740e-02 1.330e+01 0.001 9.730e-01
K06725.01 0.135 1025 0.50 2.710e-02 6.200e-02 3.790e-07 1.810e-09 0.000e+00 0.000e+00 3.380e-199 4.420e-201 1.460e-21 2.460e-22 3.260e-29 2.870e-30 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.130e-01 9.380e-01 8.401e-01 0.024 6.200e-02
K06726.01 0.421 11681 0.50 3.870e-16 1.810e-16 2.790e-01 5.180e-03 1.070e-07 2.120e-07 1.950e+00 2.070e-01 6.750e+00 7.830e-01 8.820e-02 4.300e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.460e-02 5.350e-04 9.082e+00 0.001 9.990e-01
K06728.01 0.692 6194 0.50 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.860e-158 7.340e-156 5.510e-03 9.410e-01 0.000e+00 0.000e+00 8.160e-03 5.950e-02 0.000e+00 0.000e+00 1.367e-02 0.001 1.000e+00
K06729.01 0.481 225 0.50 1.640e-13 7.450e-13 7.450e-04 3.640e-05 7.560e-16 1.270e-14 7.090e-01 4.690e-01 7.600e-23 1.850e-22 1.260e-11 1.270e-11 0.000e+00 0.000e+00 8.720e-03 8.590e-04 9.290e-01 5.300e-01 1.647e+00 0.001 4.700e-01
K06730.01 0.294 747 0.50 1.600e-06 3.440e-04 1.460e-12 6.050e-13 3.660e-117 3.160e-114 2.010e-27 8.740e-27 2.930e-09 1.730e-07 4.010e-38 1.040e-36 0.000e+00 0.000e+00 9.160e-03 4.040e-02 1.980e-02 9.590e-01 2.896e-02 0.006 4.070e-02
K06731.01 0.011 78 3.60 1.280e-06 1.360e-07 9.920e-03 5.810e-05 2.300e-03 1.080e-03 2.750e-02 1.450e-03 4.980e-03 1.090e-02 3.990e-02 8.810e-02 2.990e-03 1.520e-05 0.000e+00 0.000e+00 3.200e-01 8.980e-01 4.076e-01 0.191 1.020e-01
K06732.01 0.006 25 2.40 6.440e-21 2.910e-21 1.910e-09 2.650e-10 1.550e-21 2.440e-21 3.130e-08 2.120e-08 4.970e-09 5.770e-08 5.470e-16 4.680e-15 0.000e+00 0.000e+00 5.080e-06 3.640e-07 1.660e-02 1.000e+00 1.661e-02 0.100 4.430e-07
K06733.01 0.005 11 2.34 1.140e-18 1.130e-20 6.880e-10 8.830e-12 2.730e-15 3.230e-17 1.760e-07 8.960e-09 1.190e-97 3.620e-98 7.020e-22 3.020e-22 1.570e-04 8.940e-07 7.320e-03 4.180e-05 2.580e-01 1.000e+00 2.655e-01 0.100 4.270e-05
K06735.01 0.640 114703 0.50 1.240e+00 8.130e-02 6.600e-01 1.760e-04 2.330e+00 8.690e-01 2.940e-01 5.480e-04 4.830e-02 9.620e-05 1.200e-05 1.490e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.880e+01 4.930e-02 4.337e+01 0.001 9.510e-01
K06736.01 0.255 3383 0.50 1.840e-01 6.300e-02 1.500e-06 5.240e-09 6.010e-01 9.020e-01 2.940e-09 9.620e-11 3.340e-04 8.000e-06 1.690e-21 2.340e-23 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.110e+00 3.510e-02 3.895e+00 0.001 9.650e-01
K06737.01 0.626 109404 0.50 4.460e+00 8.690e-02 1.250e-01 5.340e-06 8.580e+00 9.060e-01 1.770e-01 7.550e-05 1.880e-02 1.320e-05 1.990e-07 6.380e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.110e+01 6.970e-03 3.446e+01 0.001 9.930e-01
K06738.01 0.416 12201 0.50 5.430e-01 1.460e-02 1.850e-01 5.890e-05 4.380e+00 9.590e-01 5.840e-06 1.840e-08 8.590e-03 1.910e-05 6.160e-11 6.030e-14 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.960e+01 2.660e-02 2.472e+01 0.001 9.730e-01
K06739.01 0.015 199 3.90 3.390e-05 1.650e-05 8.840e-03 4.400e-05 3.730e-05 9.300e-05 8.840e-03 6.190e-04 1.790e-02 9.580e-02 3.060e-02 8.960e-02 3.520e-03 8.050e-05 0.000e+00 0.000e+00 4.340e-01 8.140e-01 5.038e-01 0.127 1.860e-01
K06740.01 0.372 102 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K06741.01 0.011 114 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K06742.01 0.163 5994 0.50 1.080e-159 6.960e-159 1.100e-70 2.460e-72 9.370e-03 6.750e-01 3.320e-02 2.120e-02 1.900e-03 3.090e-03 2.280e-19 9.580e-20 0.000e+00 0.000e+00 1.100e-02 6.170e-03 2.370e-02 2.950e-01 7.917e-02 0.065 7.050e-01
K06743.01 0.614 623 0.50 8.020e-01 8.780e-01 1.430e-01 1.300e-03 3.260e-10 1.500e-09 3.680e-01 2.340e-02 3.270e-07 3.030e-08 3.270e-09 1.620e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.450e+00 9.760e-02 3.763e+00 0.001 9.020e-01
K06744.01 0.009 14 6.00 0.000e+00 0.000e+00 2.670e-74 1.070e-72 0.000e+00 0.000e+00 8.580e-96 1.420e-93 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.940e-03 1.000e+00 0.000e+00 0.000e+00 8.940e-03 0.192 1.000e+00
K06746.01 0.047 787 0.50 7.050e+00 8.700e-02 1.910e+00 1.170e-03 1.110e+01 7.300e-01 2.690e+00 1.670e-02 4.750e-01 2.420e-03 2.890e-02 8.020e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.790e+00 1.620e-01 2.604e+01 0.059 8.380e-01
K06747.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K06748.01 0.534 20139 0.50 1.050e-11 1.660e-10 2.460e-05 1.940e-06 2.210e-11 2.290e-09 1.070e-01 8.860e-02 1.070e-21 2.950e-21 2.470e-20 2.610e-20 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.470e+00 9.110e-01 1.577e+00 0.001 8.860e-02
K06750.01 0.008 45 2.64 3.050e-09 4.390e-10 2.030e-02 9.100e-05 3.860e-07 2.160e-07 1.970e-03 8.480e-05 2.570e-03 4.550e-04 1.890e-02 4.360e-03 1.150e-03 5.200e-06 5.930e-05 2.680e-07 1.090e+00 9.950e-01 1.135e+00 0.099 5.000e-03
K06751.01 0.023 439 2.10 1.690e-12 2.800e-12 3.480e-04 4.130e-06 2.680e-12 1.250e-11 1.920e-04 1.360e-05 4.200e-04 7.220e-04 4.700e-04 7.230e-04 4.140e-03 2.610e-04 0.000e+00 0.000e+00 1.270e-01 9.980e-01 1.326e-01 0.215 1.720e-03
K06751.02 0.278 436 0.78 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K06752.01 0.014 158 2.13 1.520e-06 2.400e-06 3.080e-03 6.840e-05 5.060e-07 2.580e-06 1.050e-03 1.670e-04 6.030e-03 1.500e-02 1.250e-02 1.950e-02 4.090e-03 2.270e-04 0.000e+00 0.000e+00 2.430e-01 9.650e-01 2.698e-01 0.082 3.500e-02
K06754.01 0.584 167517 0.50 4.070e+00 1.110e-01 5.410e-01 5.610e-05 6.590e+00 8.860e-01 4.090e-01 4.110e-04 7.030e-02 6.380e-05 2.720e-05 1.810e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.490e+00 2.140e-03 1.717e+01 0.001 9.980e-01
K06755.01 0.009 32 1.74 3.680e-61 5.610e-58 1.420e-17 2.330e-15 1.040e-52 5.340e-49 4.090e-15 6.600e-12 4.530e-208 2.170e-204 4.520e-67 2.320e-63 0.000e+00 0.000e+00 8.420e-03 1.000e+00 3.860e-193 2.470e-188 8.420e-03 0.118 1.000e+00
K06757.01 0.500 64121 0.50 1.360e+01 5.990e-02 4.000e-01 1.260e-05 4.110e+01 9.320e-01 2.020e-01 5.760e-05 4.090e-01 1.070e-04 1.290e-06 1.440e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.830e+01 7.970e-03 1.340e+02 0.001 9.920e-01
K06758.01 0.520 2962 0.50 1.310e-53 4.950e-52 2.380e-02 3.850e-01 1.030e-48 2.030e-46 8.040e-03 5.720e-01 1.610e-06 2.640e-05 3.650e-03 3.490e-02 0.000e+00 0.000e+00 8.020e-03 5.340e-03 4.000e-04 1.990e-03 4.391e-02 0.001 9.980e-01
K06760.01 0.197 876 0.50 9.730e-02 1.360e-01 1.540e-05 7.710e-08 1.100e-01 6.840e-01 2.490e-06 8.380e-08 3.220e-03 3.780e-04 7.520e-35 4.240e-36 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.250e+00 1.790e-01 4.461e+00 0.001 8.210e-01
K06761.01 0.618 618 0.50 9.950e-34 1.470e-32 7.540e-08 6.090e-08 1.850e-37 1.830e-35 2.970e-11 2.200e-10 1.270e-13 2.670e-12 2.230e-10 2.210e-09 0.000e+00 0.000e+00 8.210e-03 8.910e-03 1.590e-01 9.910e-01 1.672e-01 0.001 8.910e-03
K06763.01 0.005 13 3.90 1.000e-02 2.050e-02 3.700e-01 1.340e-02 1.420e-02 1.180e-01 2.150e-01 7.780e-02 1.990e-02 4.120e-01 1.750e-02 2.690e-01 1.940e-03 1.570e-04 0.000e+00 0.000e+00 1.020e-01 8.920e-02 7.505e-01 0.004 9.110e-01
K06764.01 0.565 724 0.50 1.640e+00 3.910e-01 2.240e-01 7.090e-04 3.990e-01 4.560e-01 7.180e-02 1.560e-03 4.010e-04 6.840e-06 2.300e-10 2.240e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.470e+00 1.500e-01 1.181e+01 0.001 8.500e-01
K06765.01 0.012 71 1.83 3.120e-13 8.830e-14 3.400e-03 6.500e-06 1.250e-07 1.910e-07 4.330e-04 1.120e-05 3.720e-03 6.970e-04 7.600e-03 9.870e-04 1.200e-03 8.640e-06 1.190e-05 8.580e-08 9.520e-01 9.980e-01 9.684e-01 0.120 1.710e-03
K06765.02 0.010 86 3.30 1.040e-14 4.900e-15 7.410e-04 2.270e-06 2.370e-09 4.890e-09 2.660e-04 7.780e-06 1.010e-03 1.180e-03 1.280e-03 9.240e-04 3.520e-03 3.530e-05 0.000e+00 0.000e+00 6.990e-01 9.980e-01 7.058e-01 0.099 2.150e-03
K06767.01 0.569 27130 0.50 9.640e-01 7.140e-01 5.150e-02 8.670e-05 6.040e-02 2.010e-01 8.440e-02 1.440e-03 3.730e-05 1.510e-06 1.180e-13 2.420e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.440e+00 8.380e-02 6.600e+00 0.001 9.160e-01
K06768.01 0.035 16 1.35 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.950e-02 1.000e+00 0.000e+00 0.000e+00 1.950e-02 0.008 1.000e+00
K06769.01 0.464 35307 0.50 1.680e+00 1.690e-01 6.960e-02 2.200e-05 1.700e+00 8.120e-01 4.330e-01 9.730e-04 2.410e-01 1.700e-03 5.660e-06 2.060e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.490e+00 1.690e-02 1.261e+01 0.001 9.830e-01
K06770.01 0.007 30 1.11 8.660e-99 4.450e-93 4.610e-21 1.960e-15 6.600e-290 1.020e-283 9.460e-27 1.700e-20 8.870e-310 3.020e-302 1.540e-31 3.890e-24 0.000e+00 0.000e+00 3.360e-06 1.000e+00 6.870e-62 2.430e-53 3.360e-06 0.117 1.000e+00
