,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K06840.01,1.0,0.0,0.0,2.32e-07,1.57773035157e-196,1.96373195243e-94,1.24927313653e-194,4.49213463e-69,4.02e-07,3.89205482452e-167,0.219,1.83381112896e+169,0.0,0.0,0.00463,1.25004426117e-193,4.16660356383e-91,3.02647204466e-191,3.187750264e-65,0.00804,5.46707717814e-166,0.0,0.0,0.365,2.48955844247e-190,3.10589307383e-88,1.97074411031e-188,7.09555129e-63,0.635,6.1420865864e-161
K06841.01,0.001314,1.02350000007e-78,1.7072945e-52,0.0,1.00541e-53,1.4532e-18,1.548408e-64,1.9491e-20,2.41e-07,0.0001833,0.015,0.003945,6.53100000045e-77,1.1883513e-50,0.0,2.85562e-50,4.016e-15,6.12404e-61,2.38333e-16,0.00482,0.02857,5.63300000038e-75,9.584382e-49,0.0,5.38912e-50,7.867e-15,8.62005e-61,1.0557e-16,0.001314,0.999
K06842.01,0.997,0.001435,3.5283e-10,0.0,0.2352,1.38348e-06,0.03152,1.2837e-05,0.0,0.0008448,0.001,63.23,0.07082,3.246e-08,0.0,10.95,0.0114685,7.181,0.4385,0.0,9.547,0.005337,1.3078e-09,0.0,0.8743,5.2064e-06,0.1172,4.786e-05,0.0,0.00314
K06843.01,0.001253,2.6261e-58,2.119e-45,7.08e-10,1.55327e-58,3.122999e-27,3.0073342e-80,1.277e-26,4.07e-07,0.0003326,0.075,0.01881,3.8023e-56,3.423e-43,1.42e-05,1.37594e-55,3.649034e-24,7.4964254e-77,7.8387e-23,0.00815,0.012502,8.0173e-55,5.925e-42,2.171e-06,4.8643e-55,1.0240666e-23,8.6620833e-77,3.9302e-23,0.001252,0.9988
K06844.01,8.404e-05,3.4418e-07,2.235e-07,0.0,2.0432e-19,3.737e-10,7.427e-21,6.957e-11,2.07e-07,0.009183,0.034,0.0005672,6.9289e-05,3.324e-05,0.0,3.9517e-16,6.644e-07,2.0572e-17,3.799e-07,0.00414,0.7667,3.7172e-05,2.428e-05,0.0,2.2307e-17,4.066e-08,8.113e-19,7.584e-09,2.253e-05,1.0
K06845.01,0.9527,4.8e-48,5.24489e-07,0.0,1.7412e-10,0.04462,1.600903e-28,2.180699e-05,9.75e-10,0.002201,0.001,4.051,1.1234e-46,2.038463e-05,0.0,2.136e-09,2.636,8.796116e-27,0.01071127,1.95e-05,6.094,9.98e-47,1.144075e-05,0.0,3.7566e-09,0.9523,3.5194136e-27,0.0004601773,2.092e-08,0.0473
K06846.01,0.00010438,5.070002437e-25,8.874041e-08,2.58e-10,1.23702747e-13,4.044e-11,1.2289e-28,5.33e-13,1.5e-07,0.002288,0.097,0.002018,1.485400707e-22,3.271974e-05,5.15e-06,1.92004259e-11,1.182e-07,5.592e-26,7.448e-09,0.003,0.1152,2.235301065e-22,3.86163e-05,1.125e-07,5.4111178e-11,1.76e-08,5.397e-26,2.342e-10,6.564e-05,1.0
K06847.01,1.0,2.2965e-20,3.99505e-07,0.0,0.0,8.35700049401e-136,2.2134257994e-82,8.25455681e-39,3.98e-07,2.04448203e-23,0.01,5.0163647e+20,3.6886e-18,5.51886e-05,0.0,0.0,2.047600105e-132,6.618437361e-79,6.26042897e-35,0.00796,7.8139369e-21,2.81e-14,0.418384,0.0,0.0,1.3197000511e-129,2.0797428378e-76,2.062059745e-32,0.5816,2.74261823e-17
K06848.01,0.9706,3.29e-05,1.78094e-12,0.0,0.2806,0.00016773,0.02277,2.750339e-05,0.0,0.00923,0.001,6.547,0.04145,5.6192e-09,0.0,4.278,0.61201,1.619,0.3565001,0.0,33.75,0.00010568,5.7119e-12,0.0,0.8968,0.0005373,0.07274,8.8635e-05,0.0,0.02958
K06849.01,0.2969,0.001407,0.0007298,5.31e-08,0.0008302,4.083e-05,0.00010363,1.0515e-05,0.0,0.007393,0.207,17.42,0.3429,0.2349,0.00106,0.07126,0.1848,0.04568,0.2222,0.0,0.4925,0.1338,0.06944,5.054e-06,0.07907,0.00388,0.009861,0.0009993,0.0,0.7031
K06850.01,1.0,0.0,0.0,3.69e-07,0.0,0.0,0.0,0.0,3.97e-07,0.0,0.023,inf,0.0,0.0,0.00738,0.0,0.0,0.0,0.0,0.00795,0.0,0.0,0.0,0.482,0.0,0.0,0.0,0.0,0.518,0.0
K06851.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02e-07,0.0,0.184,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
K06852.01,1.0,0.0,2.13270675691e-175,0.0,1.4003221e-215,1.2395e-53,9.14000003156e-295,1.2865e-54,4.06e-07,0.0,0.07,inf,0.0,6.5182965624e-174,0.0,8.672061e-213,1.30501e-50,1.44000000465e-291,4.8847e-51,0.00812,0.0,0.0,5.24666325634e-169,0.0,3.450792e-209,3.05181e-47,2.25000000776e-288,3.161e-48,1.0,0.0
K06853.01,2.623e-05,3.1697e-10,3.564e-07,6.93e-08,2.319002418e-14,8.951e-11,3.1816e-25,2.224e-12,2.27e-09,0.01634,0.103,0.0005374,3.4967e-08,6.345e-05,0.00139,3.662003893e-12,2.461e-07,2.4374e-22,3.599e-08,4.54e-05,1.131,1.9396e-08,2.1826e-05,4.243e-06,1.412001497e-12,5.489e-09,1.9445e-23,1.362e-10,1.393e-07,1.0
K06854.01,1.0,2.32765350004e-304,1.39424e-96,0.0,1.55633355036e-208,0.0,2.26000059943e-240,1.84220023277e-98,3.98e-07,4.16755763329e-226,0.06,1.121432559e+227,4.28580590008e-302,1.90925e-94,0.0,2.0994864719e-205,0.0,7.31000189464e-237,6.3930007559e-95,0.00796,2.61569617169e-224,5.83434590011e-298,3.49545e-90,0.0,3.895939879e-202,0.0,5.68000150357e-234,4.612000584e-92,1.0,1.04765448908e-219
K06856.01,1.0,3.960935616e-267,1.44332e-89,0.0,0.0,1.19034900908e-227,0.0,1.2533000008e-226,3.99e-07,1.3159900002e-191,0.088,1.82022021e+199,6.96411828e-265,2.76645e-87,0.0,0.0,1.79050541351e-224,0.0,6.00820000416e-223,0.00797,5.52322000086e-190,9.943352642e-261,3.616503e-83,0.0,0.0,2.99087509281e-221,0.0,3.138270002e-220,1.0,3.29537000051e-185
K06857.01,1.0,1.722216985e-175,5.3372163991e-80,0.0,0.0,6.6311515244e-89,6.17016294916e-280,1.53533303001e-95,4.01e-07,6.4036897e-47,0.118,7.70000009844e+52,4.17769889e-173,1.19584817525e-77,0.0,0.0,6.0860115107e-86,1.87004398831e-276,6.88156676003e-92,0.00803,1.72620425e-45,4.30023938e-169,1.33055387341e-73,0.0,0.0,1.64776501709e-82,1.54004063629e-273,3.82923006002e-89,1.0,1.59265232e-40
K06858.01,0.231,3.39e-211,4.1830898e-92,8.94e-08,4.1316078028e-116,3.086469615e-53,6.25041791e-91,1.84891757e-30,4e-07,2.0705e-06,0.04,2.6344,3.99e-209,6.851144e-90,0.00179,3.3488978046e-113,5.182770286e-50,9.635156e-88,1.07222737e-26,0.008,0.00017299,7.39000000001e-206,9.14799e-87,0.0422,1.2168889278e-110,1.083886912e-47,2.02818086e-85,7.1275833e-25,0.18882,0.769
K06859.01,1.0,9.6582e-19,9.763e-05,0.0,1.3358880001e-36,9.23e-08,7.4823e-18,7.386e-08,0.0,1.5099e-09,0.128,1837100.0,2.1557e-17,0.0025025,0.0,6.10310000048e-33,0.0002883,2.9284e-14,0.0005399,0.0,2.266e-08,1.0774e-14,0.9967,0.0,3.22436100009e-32,0.0019064,1.35709e-13,0.0013575,0.0,3.391e-05
K06860.01,1.0,5.034518e-10,8.518821e-10,0.0,0.0,3.6200000003e-62,4.7282062e-102,2.1668871675e-30,3.96e-07,3.5848e-15,0.001,146955000.0,1.494454e-07,2.826309e-07,0.0,0.0,1.6700000001e-58,1.45980332e-98,7.5435976845e-26,0.00792,1.37374e-11,0.001265906,0.002138236,0.0,0.0,9.12000000075e-56,1.18566223e-95,5.4552022946e-24,0.9965,9.0372e-09
K06861.01,0.9875,3.334e-06,4.5610634e-09,0.0,0.005805,6.75e-06,0.0005071,2.07874e-06,0.0,7.728e-05,0.001,16.51,0.03212,7.780608e-05,0.0,0.291,0.056,0.13025,0.096725,0.0,0.9356,0.0005307,7.3971896e-07,0.0,0.904,0.0011279,0.08144,0.00031745,0.0,0.012451
K06862.01,0.133,0.000353,0.0003285,3.27e-08,1.4685e-05,2.49e-05,1.645e-06,3.28e-06,0.0,0.004736,0.071,2.167,0.2103,0.2997,0.000653,0.00173,0.1557,0.000933,0.1218,0.0,0.9719,0.06466,0.06015,5.982e-06,0.002687,0.004556,0.000301,0.0006004,0.0,0.867
K06863.01,0.0010009,6.6763e-06,2.07e-05,0.0,4.08229e-13,1.9362e-07,9.64310184e-17,2.20779e-07,0.0,0.02803,0.122,0.02424,0.043834,0.1482,0.0,1.98445e-10,0.0007959,1.81951907e-13,0.0033822,0.0,5.855,0.00023731,0.0007475,0.0,1.42162e-11,6.894e-06,3.46523891e-15,8.447e-06,0.0,0.999
K06864.01,1.0,2.950534e-149,1.1268e-29,0.0,2.8161741813e-322,5.4e-24,4.55362517521e-217,4.64043519563e-56,4.08e-07,1.701e-14,0.001,6050000.0,2.469337e-147,1.1524e-27,0.0,9.60058481686e-319,1.1717e-20,2.21053762024e-213,5.46040875449e-52,0.00816,4.881e-11,7.23116e-143,2.7606e-23,0.0,6.87999998639e-316,1.3251e-17,1.11579760528e-210,1.1401064362e-49,1.0,4.174e-08
K06865.01,0.7702,7.32383942e-299,2.1101422382e-148,0.0,2.18539e-106,1.46430000921e-43,6.764327e-123,1.0510508e-37,4.11e-07,1.2475e-07,0.111,81.39,1.043275425e-296,1.9101286341e-146,0.0,2.91607e-103,1.7292800095e-40,2.020827e-119,5.378384e-34,0.00822,3.005e-06,1.369289631e-292,3.9802470667e-142,0.0,3.94854e-100,2.7003100173e-37,1.3198265e-116,1.8424755e-31,0.7702,0.2298
K06866.01,0.9702,6.944e-05,1.20211e-09,0.0,0.3232,0.0007832,0.01403,0.00011547,0.0,0.01036,0.001,6.497,0.12031,4.2112e-06,0.0,6.563,0.9379,1.502,0.6698,0.0,38.97,0.0002004,3.4879e-09,0.0,0.9274,0.002266,0.04012,0.0003372,0.0,0.02982
K06867.01,0.9917,9.3389e-12,1.8671e-07,0.0,5.24966070006e-40,1.914e-09,9.439304e-20,3.3859e-09,0.0,9.217e-10,0.095,4087.1,1.99759e-10,5.1662e-06,0.0,3.25899039659e-36,9.302e-06,4.3391346e-16,4.7105e-05,0.0,2.025e-08,5.5467e-05,0.9474,0.0,1.94714140735e-33,0.0190869,7.8803119e-13,0.0248705,0.0,0.008452
K06868.01,1.0,3.69100000023e-38,2.3932634e-08,0.0,1.50794511076e-52,4.3154e-11,4.201827e-26,5.112e-12,0.0,2.8408e-20,0.152,1.1866509e+14,6.16200000039e-36,2.714301e-06,0.0,5.5401590348e-49,8.6979e-08,1.519242e-22,2.6752e-08,0.0,4.1086e-19,8.17857000001e-29,0.8795,0.0,1.04181742076e-43,0.0930941,1.4961787e-16,0.02738395,0.0,6.3723375e-10
K06869.01,0.482347,2.0429e-33,3.68325e-32,0.0,6.86502069e-22,2.662407e-05,1.3744103282e-51,3.70401857006e-10,0.0,1.616e-05,0.001,0.3285193,3.0052e-30,1.39169e-28,0.0,1.076703247e-20,0.08464717,1.2078496545e-49,8.10604633012e-06,0.0,0.04294,8.4304e-29,5.393e-28,0.0,2.502006491e-17,0.482346,5.6509911029e-47,1.29560376501e-05,0.0,0.5177
K06870.01,0.9669,4.624608943e-67,2.1859e-06,0.0,2.28200000034e-24,0.010215,1.46106e-67,1.99300320601e-07,2.23e-09,0.0003376,0.001,6.14,1.0136426221e-63,0.0063732,0.0,2.86800000042e-22,1.3269,8.43679e-65,0.000139900225119,4.45e-05,1.48,4.623107952e-65,0.00020536,0.0,2.20800000031e-22,0.9666,1.39258e-65,1.84600338611e-05,2.181e-07,0.03315
K06871.01,0.0013438,1.1629e-06,1.6512e-05,3.67e-08,8.832e-10,2.563e-07,8.071e-13,2.613e-09,0.0,0.01338,0.093,0.02486,0.0001373,0.002423,0.000735,1.3787e-07,0.0006494,3.929e-10,3.166e-05,0.0,0.695,8.669e-05,0.0012363,2.741e-06,6.596e-08,1.907e-05,6.026e-11,1.949e-07,0.0,0.9987
K06872.01,0.3099,0.0009687,0.001245,1.27e-07,4.725e-06,1.292e-05,2.45e-07,2.506e-06,0.0,0.004975,0.121,10.76,0.07686,0.1451,0.00254,0.0004972,0.07167,0.00012907,0.06847,0.0,0.628,0.1345,0.1727,1.76e-05,0.0006562,0.001792,3.398e-05,0.0003477,0.0,0.6901
K06873.01,0.001156,6.606e-05,0.0003037,1.24e-08,1.2255e-10,8.954e-07,7.225e-13,1.05e-07,0.0,0.3198,0.111,0.02559,0.004552,0.02096,0.000247,2.363e-08,0.0010185,4.184e-10,0.0004164,0.0,11.43,0.00020629,0.0009486,3.861e-08,3.832e-10,2.797e-06,2.2574e-12,3.281e-07,0.0,0.999
K06874.01,0.0002708,1.4833005036e-14,3.7537005e-16,1.74e-08,5.8403072e-31,1.3502e-16,2.04852e-44,3.7402e-21,3.6e-07,0.001402,0.104,0.005613,5.535001888e-12,1.3989545e-13,0.000348,2.00271041e-28,2.0189e-13,2.4016e-41,2.4791e-17,0.0072,0.07616,1.0853003684e-11,2.6075362e-13,1.248e-05,4.13620991e-28,9.853e-14,1.53571e-41,2.6299e-18,0.0002587,1.0
K06875.01,0.00474955,2.2391e-11,9.177e-12,0.0,1.6343e-34,1.69744e-08,1.56357013028e-48,2.15100000237e-16,0.0,3.764e-06,0.001,0.000955636,2.3661e-08,1.6846e-08,0.0,6.522e-33,2.98197e-05,2.08291686037e-46,6.95500000794e-13,0.0,0.2272,6.3382e-06,2.516e-06,0.0,4.061e-29,0.0047435,5.01229790076e-43,5.75800000652e-11,0.0,0.9953
K06876.01,1.0,0.0,0.0,0.0,0.0,1.05411612142e-106,0.0,2.48706146007e-147,4.72e-07,0.0,0.068,inf,0.0,0.0,0.0,0.0,1.37890509735e-102,0.0,1.21637063003e-142,0.00944,0.0,0.0,0.0,0.0,0.0,2.24105737489e-100,0.0,5.27843309015e-141,1.0,0.0
K06877.01,1.0,4.65600964e-09,1.048569e-18,0.0,1.451e-05,1.9837e-15,1.174868216e-61,3.7303242e-36,0.0,6.008e-11,0.001,53340.0,1.26040261e-06,3.608757e-16,0.0,0.00010635,1.9144e-13,1.337370404e-58,9.05792348e-31,0.0,3.066e-06,0.000327100653,7.22856e-14,0.0,0.9999,1.4061e-10,9.32844777e-57,2.47530911e-31,0.0,4.128e-06
K06878.01,0.4765,0.00233,0.0010305,1.18e-08,0.01498,0.001419,0.002032,0.0005177,0.0,0.02445,0.158,28.7,0.4954,0.2859,0.000236,2.148,2.836,1.541,4.049,0.0,1.174,0.0499,0.02207,2.53e-07,0.3193,0.03047,0.04355,0.011085,0.0,0.5235
K06879.01,0.9947,6.803e-05,2.084e-05,0.0,0.006011,0.0008179,0.000422,5.717e-05,0.0,3.988e-05,0.001,38.31,0.1565,0.06155,0.0,1.397,1.807,0.3904,0.6929,0.0,0.1702,0.009205,0.00282,0.0,0.8065,0.11052,0.05774,0.007755,0.0,0.005359
K06880.01,0.9905,2.44e-05,8.435e-10,0.0,0.002627,3.763e-07,0.000206,2.408e-06,0.0,2.75e-05,0.001,20.73,0.004301,4.8887e-07,0.0,1.239,0.009187,0.6656,0.3775,0.0,3.085,0.008442,2.925e-07,0.0,0.9099,0.0001305,0.07132,0.0008332,0.0,0.009525
K06881.01,0.01229,7.696e-05,0.0003792,0.0,2.531e-08,9.908e-06,6.053e-12,2.098e-07,6.19e-08,0.03753,0.122,0.3031,0.010865,0.05971,0.0,1.1138e-05,0.011145,4.747e-09,0.0009466,0.00124,0.9197,0.002028,0.00999,0.0,6.707e-07,0.0002607,1.5849e-10,5.523e-06,1.632e-06,0.9877
K06882.01,0.001319,2.146e-05,7.806e-05,1.87e-08,2.0881e-06,0.000128,5.804e-10,2.406e-06,0.0,0.1759,0.205,0.05395,0.02635,0.1166,0.000373,0.001044,0.08351,4.352e-07,0.007888,0.0,2.174,0.00012179,0.0004431,1.059e-07,1.1816e-05,0.0007278,3.289e-09,1.367e-05,0.0,0.9989
K06883.01,0.4781,0.00010615,5.997e-07,1.28e-08,1.0202e-05,9.674e-06,6.549e-07,8.617e-07,0.0,0.0001399,0.213,38.9,0.04622,0.0007099,0.000257,0.01275,0.1698,0.003759,0.0816,0.0,0.116,0.396,0.00224,4.794e-05,0.0381,0.0361,0.002445,0.003217,0.0,0.5219
K06886.01,1.0,0.0,0.0,0.0,0.0,1.38369679011e-84,0.0,5.18013472456e-118,4.63e-07,0.0,0.071,inf,0.0,0.0,0.0,0.0,8.15423236014e-81,0.0,1.16002823308e-113,0.00926,0.0,0.0,0.0,0.0,0.0,2.98281471054e-78,0.0,1.12002911027e-111,1.0,0.0
K06887.01,0.00183,1.81409e-20,1.2286059e-10,0.0,8.60150000065e-66,1.39050011e-16,1.1943886e-92,1.754614e-21,4e-07,0.0002207,0.055,0.02021,4.02803e-18,3.190032e-08,0.0,5.81220000043e-63,1.834700151e-13,1.5255338e-89,1.652094e-17,0.008,0.012861,8.36577e-17,5.936185e-07,0.0,3.87860000028e-62,6.091000512e-13,4.69656630001e-89,7.95641e-18,0.00183,0.998
K06888.01,0.08597,0.0001866,0.0001386,2.13e-08,1.0975e-05,5.714e-06,4.367e-07,1.171e-06,0.0,0.003653,0.115,2.145,0.05762,0.04883,0.000427,0.0012011,0.06446,0.000265,0.07947,0.0,0.5604,0.04666,0.03471,5.341e-06,0.002742,0.001431,0.00010958,0.0002935,0.0,0.9141
K06889.01,0.00448,2.239e-07,1.3893e-07,3.43e-08,1.8847489e-14,2.376e-10,1.8406e-23,2.58e-12,3.67e-08,9.659e-05,0.034,0.03015,0.0003565,0.0004802,0.000685,4.289481e-12,1.4425e-05,2.086e-20,5.905e-07,0.000734,0.1134,0.002312,0.0014347,0.0003536,1.9358881e-10,2.449e-06,1.9035e-19,2.659e-08,0.0003788,0.9955
K06890.01,0.01881,9.351e-05,0.0003545,6.24e-08,7.202e-10,5.67e-07,2.632e-11,2.984e-08,2.06e-10,0.0234,0.048,0.1842,0.01648,0.07281,0.00125,7.316e-08,0.001366,1.454e-08,0.0003195,4.12e-06,3.831,0.003922,0.01484,2.616e-06,3.016e-08,2.379e-05,1.1015e-09,1.2509e-06,8.63e-09,0.9812
K06891.01,0.008113,1.29540000006e-28,6.036829e-22,0.0,2.33821240193e-100,1.452502898e-11,1.21045834758e-130,9.76009e-21,4.44e-07,5.672e-05,0.001,0.001629,8.47120000037e-25,5.023731e-18,0.0,4.51820250369e-98,4.495008841e-08,1.12979585531e-127,1.996848e-16,0.00889,0.3898,2.45800000008e-24,1.1167802e-17,0.0,4.14366270302e-96,2.636006699e-07,2.05841094767e-126,1.58532e-16,0.008113,0.9918
K06892.01,0.01073,1.167e-05,2.219e-05,9.75e-08,1.4986e-09,9.605e-07,5.854e-13,2.209e-08,1.93e-08,0.003228,0.134,0.2884,0.004253,0.01203,0.00195,2.268e-07,0.005436,4.54e-10,0.0007033,0.000387,0.4958,0.003578,0.006805,2.989e-05,4.604e-07,0.0002942,1.7953e-10,6.769e-06,5.927e-06,0.9893
K06893.01,0.3888,3.05913000145e-08,1.34106e-23,0.0,0.11649,7.0804e-09,0.00366,7.48e-11,0.0,0.1886,0.035,4.498,9.8857000047e-05,7.99296e-20,0.0,9.64,3.2775e-05,1.3524,1.1143e-06,0.0,60.33,9.82520000505e-08,4.28951e-23,0.0,0.377,2.2844e-08,0.011815,2.4158e-10,0.0,0.6112
K06894.01,0.9949,6.169e-07,7.386e-06,0.0,6.0301e-08,7.198e-06,2.910547e-15,2.1921e-08,0.0,6.548e-08,0.001,50.36,0.001904,0.029186,0.0,9.8887e-06,0.022745,2.482141e-12,0.00039579,0.0,0.0005795,0.04572,0.455,0.0,0.0043391,0.4882,2.022047e-10,0.0017577,0.0,0.005058
K06895.01,0.5599,3.20400000007e-28,1.764233e-11,0.0,1.4342e-16,0.0021,5.7721e-26,0.00020234,0.0,0.00176,0.001,0.2612,2.71540000006e-25,2.87253e-08,0.0,9.354e-15,1.6553,1.2713e-23,0.7354,0.0,4.164,7.52600000021e-26,4.64841e-09,0.0,3.6894e-14,0.5098,1.4307e-23,0.05011,0.0,0.44
K06896.01,0.9997,0.001298,0.0001888,0.0,1.5474333e-20,8.33833785e-06,6.8748e-18,5.69800011116e-07,0.0,6.779e-07,0.094,72730.0,0.9267,0.2685,0.0,3.3170718e-18,0.01781503819,3.4538e-15,0.00560300011543,0.0,4.657e-05,0.8676,0.126,0.0,1.0272231e-17,0.00555447643,4.6462e-15,0.000370800007998,0.0,0.0004511
K06897.01,0.02268,4.22e-05,5.654e-05,8.2e-08,2.365e-09,5.62e-07,7.007e-11,7.845e-08,0.0,0.004287,0.098,0.4532,0.01355,0.02934,0.00164,6.438e-07,0.01682,5.8653e-08,0.004752,0.0,1.24,0.009624,0.01289,1.871e-05,5.392e-07,0.00012793,1.6047e-08,1.791e-05,0.0,0.9775
K06898.01,0.7107,6.723e-06,9.899e-06,7.73e-09,1.1813e-18,7.453e-12,2.225e-27,6.649e-15,0.0,6.693e-06,0.062,30.89,0.002767,0.007577,0.000155,2.0116e-15,6.266e-07,1.28801e-23,1.9472e-09,0.0,0.010185,0.2859,0.4243,0.0003341,5.04e-14,3.251e-07,9.7006e-23,2.789e-10,0.0,0.2893
K06899.01,0.9757,1.0732e-08,3.196e-08,0.0,6.8012e-10,0.00015469,3.343847e-16,3.665e-05,0.0,4.633e-06,0.001,8.279,0.00010044,0.0003354,0.0,8.8e-08,0.2898,2.160454e-13,0.3696,0.0,0.07722,5.5606e-05,0.00016366,0.0,3.5925e-06,0.7795,1.798163e-12,0.1958,0.0,0.02438
K06900.01,1.0,5.842e-09,5.062e-07,0.0,1.3973e-05,0.0002446,6.554e-09,2.852e-05,0.0,4.331e-09,0.001,14029.0,4.474e-05,0.0031831,0.0,0.0014439,0.1705,2.9997e-06,0.09575,0.0,4.17e-05,2.056e-05,0.0017507,0.0,0.04882,0.8491,2.2097e-05,0.10035,0.0,1.5269e-05
K06901.01,0.9821,2.0164e-06,1.51808e-11,0.0,0.004773,4.3479e-07,0.0002957,1.2522e-08,0.0,9.153e-05,0.001,11.043,0.014452,1.4878e-07,0.0,0.3958,0.005887,0.11687,0.00055597,0.0,2.351,0.00039523,3.04202e-09,0.0,0.9229,8.312e-05,0.05861,2.5628e-06,0.0,0.01797
K06903.01,0.9934,8.3697e-06,3.5848e-08,0.0,0.02937,0.0001903,0.003038,2.117e-05,0.0,0.0002147,0.001,30.24,0.00110755,6.478e-06,0.0,2.034,0.1794,0.9615,0.1277,0.0,2.798,0.000260456,1.1032e-06,0.0,0.8942,0.005797,0.09256,0.0006447,0.0,0.00654
K06904.01,0.768,0.002505,0.001247,1.12e-07,3.333e-05,1.887e-05,2.096e-06,1.394e-06,0.0,0.001152,0.117,77.28,0.1668,0.1078,0.00223,0.007898,0.1338,0.001963,0.08511,0.0,0.3942,0.505,0.2516,2.252e-05,0.006722,0.003805,0.000423,0.0002812,0.0,0.232
K06905.01,0.997,0.004874,9.8994e-08,0.0,2.939,9.014e-05,0.07775,7.373e-05,0.0,0.009739,0.001,61.82,0.1572,4.99084e-06,0.0,83.06,0.4478,11.158,1.664,0.0,79.19,0.001613,3.29738e-08,0.0,0.9694,2.921e-05,0.02567,2.426e-05,0.0,0.003215
K06906.01,1.0,0.0,2.403160217e-94,0.0,9.02522e-128,1.9528e-15,3.88375e-82,1.430423e-21,4.49e-07,3.31860001409e-122,0.001,2.5e+166,0.0,6.875900613e-91,0.0,1.359362e-125,6.738e-12,1.53086e-79,3.65997e-17,0.00898,1.22368000522e-118,0.0,5.355280484e-88,0.0,2.011994e-121,4.354e-09,8.6485e-76,3.18712e-15,1.0,7.38000003141e-116
K06907.01,0.006172,3.125e-05,9.634e-05,9.31e-08,4.646e-14,1.481e-07,2.991e-16,1.359e-08,1.24e-09,0.02057,0.111,0.1375,0.01416,0.04147,0.00186,1.3483e-11,0.0007872,3.686e-13,0.0002037,2.49e-05,2.6,0.00151,0.00465,4.497e-06,2.246e-12,7.157e-06,1.4446e-14,6.58e-07,6.004e-08,0.994
K06908.01,0.02666,3.43400000824e-22,7.653201e-13,0.0,4.685e-08,0.0004529,3.244e-07,2.1769e-05,0.0,0.0173,0.001,0.005464,5.58500001338e-21,2.5936682e-11,0.0,7.819e-07,0.18503,1.449e-05,0.067606,0.0,45.79,1.93600000469e-20,4.305108e-11,0.0,2.637e-06,0.02543,1.83e-05,0.0012143,0.0,0.9734
K06909.01,1.0,3.9035916421e-160,1.93064e-40,0.0,3.391014736e-169,3.493305e-14,3.92020323924e-92,1.6286702e-22,4.16e-07,3.60331221e-17,0.001,2.83058513e+13,1.0918000117e-157,1.458624e-37,0.0,1.76085383e-167,3.486842e-11,7.02860583719e-90,7.994241e-19,0.00831,8.1952278e-14,9.392679101e-154,4.65576e-34,0.0,8.15356105001e-163,8.416642e-08,9.43960780328e-86,3.9285197e-16,1.0,8.6641293e-11
K06910.01,0.03828,3.89200000076e-36,9.966e-21,0.0,0.0,1.27825896576e-119,5.3579541417e-296,8.40239017852e-80,4.01e-07,1.1585e-05,0.039,0.3088,1.5310000003e-32,6.582e-17,0.0,0.0,3.54210501443e-116,3.65216813955e-293,1.12674301757e-75,0.00802,0.0015287,2.54000000064e-31,1.0005e-15,0.0,0.0,9.4870109373e-115,3.43026400552e-291,1.18871602589e-74,0.03828,0.9617
K06911.01,1.0,2.22484e-09,1.678e-05,0.0,2.52853625e-44,2.1346e-09,3.886623e-29,1.0234995e-10,0.0,1.383494e-17,0.055,1.915539e+15,5.49753e-06,0.05644,0.0,1.06041573e-41,4.786e-06,2.63836e-26,1.2067303e-06,0.0,7.564344e-16,0.000129242,0.9999,0.0,2.109418e-39,0.00013593,2.610518e-24,6.350151e-06,0.0,8.344635e-13
K06912.01,0.3577,4.5978e-07,6.7103e-23,0.0,0.00024281,2.674e-17,4.1126e-08,3.01200000001e-12,0.0,0.0004033,0.007,0.798,0.00110445,3.5186e-19,0.0,0.03065,1.39314e-13,2.5242e-05,9.08800000004e-08,0.0,0.9426,0.00075095,1.0521e-19,0.0,0.3568,3.63321e-14,6.054e-05,4.28400000002e-09,0.0,0.6423
K06913.01,0.0006006,2.984e-10,1.6328e-10,0.0,3.956e-34,2.544e-12,0.0,0.0,3.15e-07,0.000526,0.096,0.01143,2.5725e-07,2.1717e-07,0.0,4.044e-32,3.566e-09,0.0,0.0,0.0063,0.01872,5.6682e-07,3.173e-07,0.0,7.569e-31,4.837e-09,0.0,0.0,0.0005998,0.999
K06913.02,1.0,6.502e-33,1.034983e-14,0.0,0.0,9.4193037586e-153,0.0,0.0,4.12e-07,6.66e-310,0.104,inf,6.844e-31,2.115068e-12,0.0,0.0,2.02793541131e-149,0.0,0.0,0.00824,3.56e-308,1.5804e-26,2.51123e-08,0.0,0.0,2.28954521421e-146,0.0,0.0,1.0,1.62e-303
