,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K04512.01,0.00874070935336,0.00168526292047,0.00958065179875,0.0,4.8625320336e-09,2.28531933096e-06,4.92340684215e-10,2.55400426346e-07,6.81191346875e-27,0.00317104959841,0.0,0.853749898324,0.0537058862903,0.184694943683,0.0,5.50231153446e-06,0.00155607376289,1.27644579504e-06,0.000874551313532,1.11606390272e-22,0.103837479853,0.00280295479014,0.00851404069105,0.0,8.13019748291e-09,3.77329799748e-06,8.25465755666e-10,4.09362648245e-07,1.10760000803e-12,0.00874070935336
K04513.01,1.91430289023e-05,5.75095161208e-08,6.84605320199e-08,0.0,8.70716748177e-17,7.37416661958e-10,2.37979947801e-19,8.36955461446e-11,0.0,7.91692982019e-05,0.0,0.000391897095337,6.1202850333e-05,7.69025357189e-05,9.14279549109e-19,2.39162967219e-14,3.10602210767e-06,2.96217356382e-16,1.52463073854e-06,0.0,0.00745430524373,1.16402605927e-05,1.40207148336e-05,6.11373680966e-07,1.81007710394e-14,1.52725025236e-07,4.95628007907e-17,1.66541152739e-08,0.0,0.0
K04516.01,0.00806914562461,8.32399476747e-05,2.79682359512e-05,0.0,6.2594074977e-05,1.12753861722e-05,4.30394715478e-07,1.81972555928e-06,0.0,0.000196581902637,2.92569455715e-17,0.555777733351,0.0113338235188,0.0038715486422,0.0,0.00846765512603,0.0346410161514,0.000275198433458,0.0230805353298,0.0,0.00824957911384,0.00735527021937,0.0037947331922,0.0,0.00484665302612,0.000911348207633,3.4341041206e-05,0.000144692163652,0.0,0.00806914562461
K04517.01,0.0,0.0,1.64190757182e-41,0.0,0.0,1.05303845508e-156,0.0,0.0,0.0,0.0,3.65711819643e-18,,0.0,7.3255499451e-39,0.0,0.0,4.45881147711e-153,0.0,0.0,0.0,0.0,0.0,4.04160740743e-35,0.0,0.0,2.59306766718e-150,0.0,0.0,0.0,0.0
K04518.01,0.00119721899974,0.0,0.0,0.0,4.37177708879e-110,1.31549873175e-76,2.34328288657e-156,3.99275825515e-56,5.5803195136e-23,4.52483683391e-10,1.46284727857e-17,16465516.55,0.0,0.0,0.0,8.74593466489e-107,2.32942776859e-73,8.85050390515e-153,2.75909324709e-52,1.82855909822e-18,1.94013297241e-08,0.0,0.0,0.0,1.06483648305e-103,3.20316925742e-70,5.69464428288e-150,9.70683183057e-50,0.00119721899974,0.00109573971864
K04520.01,9.18997037838e-05,1.23021336903e-08,1.03168739882e-08,0.0,6.30521561531e-48,7.14231996234e-15,1.72539456295e-54,1.83241067692e-17,0.0,9.76387901058e-06,1.46284727857e-17,0.00124548071933,1.34089681432e-05,1.7647108671e-05,0.0,4.40825096205e-46,6.75752329712e-11,7.46079251257e-52,9.61666429809e-13,0.0,0.00175007936328,6.50100547779e-05,5.80250367418e-05,5.4784020379e-05,3.77613668097e-44,3.61232166034e-11,9.68606936888e-51,1.04370240544e-13,0.0,2.34055564572e-16
K04522.01,2.47691564473e-06,3.23666282355e-08,1.4135931365e-08,2.7901597568e-23,2.36703607446e-15,7.75572190207e-10,4.27069094072e-21,9.85587247392e-13,0.0,0.000194650684275,1.46284727857e-17,5.40308553822e-05,0.000242232144165,0.000116591594894,4.57139774554e-19,2.91646380247e-13,2.06440090852e-06,1.86206413543e-18,1.12323738463e-08,1.78570224435e-21,0.0106854002161,2.61667983224e-06,1.18534992489e-06,2.25092573548e-07,1.90596176947e-13,6.37617962942e-08,3.41587535552e-19,8.27768754612e-11,6.85079070862e-10,0.0
K04523.01,0.0968057046069,5.7688553467e-06,1.28955235989e-05,6.975399392e-24,1.86653937738e-44,1.1737580718e-12,1.0800657499e-42,7.04343674005e-15,0.0,9.86131048312e-06,1.46284727857e-17,3.65787749628,0.000425408823108,0.000889233977459,1.14284943639e-19,3.65858281609e-42,5.94608937781e-09,9.65118397236e-40,2.29484567382e-10,9.14279549109e-19,0.00141739197119,0.0409346134572,0.0814013950194,3.49763412101e-05,1.4377117398e-40,9.34257732701e-09,7.7185154901e-39,5.01047746671e-11,0.000352867617607,0.0968057046069
K04524.01,0.000753133454309,4.02823369067e-08,1.50492524731e-07,2.7901597568e-23,8.42472141049e-07,4.93109183312e-08,4.13960337472e-13,9.95104126322e-10,0.0,1.66332999332e-05,2.92569455715e-17,0.0249381657527,3.11804782231e-05,0.000143804651447,9.14279549109e-19,7.74586720201e-05,0.000218936926483,1.94566489349e-10,2.46805118802e-05,0.0,0.00126249312429,3.2289661228e-05,0.000122456749735,2.49666444148e-06,0.00065941815169,3.76702004242e-05,3.25820796178e-10,7.58420141552e-07,0.0,0.000849836585599
K04524.03,3.81355768571e-05,6.29328566366e-08,2.39898126527e-07,5.5803195136e-23,6.15222678747e-11,8.38957024459e-09,4.26521537818e-14,1.35054885962e-09,0.0,0.000119888837401,1.46284727857e-17,0.000852496985984,2.26933690756e-05,7.13819149209e-05,9.14279549109e-19,1.56259790804e-08,3.95177878373e-05,5.61486964329e-11,2.22493046084e-05,0.0,0.00801387685345,9.08655294622e-06,3.60893951798e-05,4.84079883215e-07,8.81371916705e-09,1.21883550982e-06,6.22575733903e-12,1.9038758713e-07,0.0,0.0
K04526.01,0.000667652604279,2.54406586218e-08,2.07013150414e-09,0.0,9.65357734498e-12,7.94580504277e-11,1.19603671144e-16,1.83468101981e-14,0.0,1.83935375125e-06,2.92569455715e-17,0.0207581309371,6.51344762779e-06,9.22590555628e-07,9.14279549109e-19,1.57507707042e-09,6.26246712123e-07,8.6844629342e-14,7.35550859334e-10,0.0,0.000295604841338,0.000540905619206,3.64606332608e-05,0.00016026367163,1.87810069544e-07,1.57632519206e-06,2.35807376607e-12,3.77068576138e-10,0.0,0.000707106781187
K04526.02,0.000131909059583,3.20140594115e-07,2.89282637648e-07,2.7901597568e-23,5.01564230959e-08,4.19071407333e-08,2.44338952741e-11,1.49581230254e-10,0.0,2.40601099102e-05,2.92569455715e-17,0.00500071106055,0.000120506385262,0.000184463185126,0.0,4.91684734131e-06,0.00017864066975,1.05988350434e-08,3.41508093283e-06,0.0,0.00175119007154,0.000128316275923,0.000111460007776,6.219146065e-07,2.04590892596e-05,1.67349932776e-05,9.7801926617e-09,6.15109746305e-08,0.0,0.0
K04527.01,0.118216306452,5.22099066908e-38,1.2940958701e-06,0.0,2.57044366253e-35,8.59824917579e-16,3.53492146854e-47,6.30218160551e-20,1.11606390272e-22,5.94778203292e-07,1.46284727857e-17,2.95242442748,4.11578321964e-36,9.49798937144e-05,0.0,4.91822497791e-33,3.77951569502e-12,3.18207811677e-44,1.07232206196e-15,1.82855909822e-18,5.5422518488e-05,5.84710114311e-33,0.125576730842,0.0,3.05975468334e-30,8.78243195881e-11,3.54403303249e-42,7.14120308569e-15,0.00858629398777,0.11819494255
K04528.01,0.0,0.000137602487058,0.000112526540079,4.35962462e-25,5.22034864736e-07,2.73138141687e-05,2.36821545566e-09,2.60597603809e-06,0.0,1.55991488372e-09,2.28569887277e-19,72596.3727285,0.0468567557088,0.0343834585553,0.0,5.98492188754e-05,0.100894058849,1.14093334112e-06,0.0676813612944,0.0,1.4366740139e-05,0.00817856276426,0.00836925590745,4.11096095822e-09,5.51507066541e-05,0.00289819867427,2.5611629303e-07,0.000270983804354,0.0,1.65642855432e-07
K04529.01,0.0317689593436,3.24561469781e-07,3.70256982829e-06,3.40595673438e-27,2.64013619388e-31,9.31210657633e-12,3.46380572763e-28,1.0553881066e-12,0.0,2.60872467778e-06,2.28569887277e-19,0.00729302444501,0.000225876458121,0.00301197627997,0.0,2.72553458365e-28,1.5587123033e-08,1.06682578667e-24,9.59062273497e-09,0.0,0.00827042925125,0.00290954039135,0.0317524732195,1.09726933795e-08,2.57965661798e-27,8.59640338229e-08,3.34375408882e-24,9.6304101678e-09,0.000132417689318,0.0318712688448
K04530.01,0.00861100071614,8.53088506545e-07,2.87249407697e-06,2.17981231e-25,1.05088791871e-09,1.85333603117e-08,1.42761710631e-21,5.97811750377e-10,0.0,4.44847039879e-06,1.46284727857e-17,0.232723011325,0.00082651880398,0.00334745342678,0.0,9.78627662474e-08,0.000137361809345,7.36171358071e-19,2.82724050779e-05,0.0,0.0006204836823,0.0022835179974,0.00742069927822,4.21637021356e-08,2.82542407715e-06,4.98764027929e-05,3.90290700325e-18,1.6593452524e-06,2.75075747144e-07,0.00864677203739
K04532.01,1.50587737438e-06,1.78741667552e-10,5.56360804195e-09,0.0,1.10693489244e-30,1.60237659951e-12,1.10837455277e-38,1.70069560932e-14,0.0,0.000119298877707,3.65711819643e-18,6.40832791504e-06,3.60978452752e-08,5.21296556674e-07,2.28569887277e-19,2.74705689429e-28,4.78114398212e-09,6.54392517838e-36,1.83093206379e-10,1.42856179548e-20,0.0201703853321,7.01201753197e-08,1.91895949815e-06,1.2392201849e-06,4.1901067001e-28,6.17355876118e-10,4.21688934662e-36,6.57469433172e-12,9.65861733836e-08,0.0
K04533.01,0.0,2.58287092636e-06,1.04477536129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28569887277e-19,,0.00630710357895,0.0168140153179,0.0,0.0,0.0,0.0,0.0,1.82855909822e-18,0.0,0.0211910384623,0.0210776342759,0.0,0.0,0.0,0.0,0.0,0.000174753795063,0.0
K04534.01,0.000316227766017,8.84916266274e-77,1.59613282555e-08,0.0,1.60973092645e-58,3.54913946285e-21,5.18411025262e-87,1.23441735248e-26,1.11606390272e-22,8.38474944965e-11,7.31423639287e-18,69119.3354601,4.62526370857e-75,1.04628920941e-06,0.0,5.30047893958e-56,1.19246162863e-17,9.17579797051e-84,1.75714965609e-22,1.82855909822e-18,1.31186923891e-08,2.03868307403e-70,0.0358414471185,0.0,3.75532979614e-52,8.21653072737e-15,1.20335013364e-80,3.00064831698e-20,0.0359326530548,0.00019582286355
K04535.01,0.00170062080168,2.92848083484e-06,3.02581485811e-06,2.7901597568e-23,2.14583860841e-15,1.86499925529e-08,1.42740169539e-18,5.77031676388e-10,0.0,5.45791983167e-05,1.46284727857e-17,0.0374173162527,0.000406460330168,0.000880403947692,4.57139774554e-19,2.30308102815e-13,0.000131948180064,8.11266800887e-16,1.58964845869e-05,0.0,0.0075894663844,0.000943407535362,0.00124101213173,8.43339920923e-07,7.10919779816e-13,6.07797480891e-06,4.70535168127e-16,1.86492805938e-07,1.95334470986e-09,0.00185292561462
K04535.02,0.00112056533351,1.1245191565e-06,1.9013445535e-06,0.0,1.31894813309e-18,2.03636386183e-09,5.2158851651e-21,1.23073780943e-10,4.35962462e-25,1.94365063162e-05,7.31423639287e-18,0.0120166551086,0.000140561414019,0.000277320512524,4.57139774554e-19,3.232291241e-16,3.1790285029e-05,5.10842276268e-18,5.55802722795e-06,0.0,0.00593014895822,0.000710902399927,0.00106060779221,1.68654808542e-06,8.22832918101e-16,1.32633999328e-06,3.30434340595e-18,7.72183772024e-08,2.02484567313e-08,0.00105409255339
K04536.01,0.0,0.0,0.0,0.0,2.81123022594e-112,5.36857923997e-35,1.36493035389e-154,1.27869680281e-38,0.0,5.48230486809e-14,1.46284727857e-17,4211109.64527,0.0,0.0,0.0,3.99954712792e-108,5.34419851333e-31,8.22656594e-151,2.87257182914e-34,1.82855909822e-18,1.67536695815e-12,0.0,0.0,0.0,6.6424081955e-106,1.26521013776e-28,3.21530313885e-148,3.01765491212e-32,0.0,1.29574517385e-07
K04537.01,0.0,6.16618016099e-07,7.21205780466e-06,0.0,1.12586016499e-10,1.2879113151e-07,9.79407984448e-11,4.5183084347e-08,4.35962462e-25,6.85130968826e-17,7.31423639287e-18,4.46298355612e+11,6.98316228907e-05,0.00100170964966,0.0,3.36079950805e-08,0.000103195176998,4.82896860393e-08,0.000160765149623,0.0,6.23432255965e-15,0.0127788192812,0.0141676470249,0.000104212176725,1.69535476458e-06,0.0023497207872,1.51433483748e-06,0.000853937936855,3.20347034046e-06,1.05297673289e-12
K04538.01,0.00207257220756,2.37956578672e-05,2.64585629911e-05,3.487699696e-24,1.00986247689e-05,3.15735472966e-06,5.29445370175e-09,1.20764279119e-07,0.0,0.000205480466766,2.92569455715e-17,0.0825227241431,0.0016996731712,0.00276608427605,5.71424718193e-20,0.000672012731361,0.00720047066363,1.52202633938e-06,0.00312034542247,0.0,0.00952248800355,0.00110232078412,0.00111977180215,1.03279555899e-08,0.000466148521873,0.000140838915077,2.42890658756e-07,5.6291009742e-06,0.0,0.0020575065816
K04539.01,0.000594265185848,1.09279509109e-06,6.20873936032e-07,2.7901597568e-23,7.06148243807e-11,6.93160234802e-11,2.7218181109e-16,1.05727803554e-11,1.089906155e-25,2.83039062871e-05,2.92569455715e-17,0.0162398686366,8.88737556562e-05,6.07749948581e-05,0.0,8.4633505481e-09,1.37637567546e-06,1.69183270805e-13,6.90223474278e-07,1.78570224435e-21,0.00427525177946,0.000728529721807,0.000442485354434,1.82878222991e-06,4.93315385637e-08,4.84273579705e-08,1.8811269088e-13,7.34683333144e-09,6.254775953e-09,0.000788810637747
K04540.01,0.000220312908786,3.56998170686e-24,1.04899006028e-34,0.0,0.0,1.76665292403e-35,5.81992782033e-149,5.19150233033e-38,5.5803195136e-23,4.39733505155e-05,7.31423639287e-18,0.00132523750492,5.18730141424e-22,1.91988650767e-32,0.0,0.0,2.61392507271e-32,4.46747304131e-146,2.79629393772e-34,1.82855909822e-18,0.00496258221314,1.27121400624e-20,3.3082002647e-31,0.0,0.0,6.81701939825e-32,2.07413401582e-145,1.5256674755e-34,0.000220312908786,0.000316227766017
K04541.01,0.000346700318879,7.89092305543e-07,1.5196490823e-06,0.0,6.21069420346e-07,1.17144213116e-06,1.15116636987e-10,9.20114123356e-08,0.0,4.74809903482e-05,0.0,0.0147105404387,0.00128448216977,0.00254359762716,4.57139774554e-19,5.0485680302e-05,0.00251139270791,4.86034018014e-08,0.000863703266946,0.0,0.00289827534924,0.000141125200521,0.000282852533232,1.77951304201e-07,0.000113272112877,0.000217755112199,2.07849544944e-08,1.67473911733e-05,0.0,0.000421637021356
K04541.02,0.000217513728813,2.42065188649e-07,2.62161951642e-07,0.0,2.40015532831e-08,4.53568088727e-08,2.13433090398e-09,7.02095276852e-10,0.0,2.70801280155e-05,2.92569455715e-17,0.00820382024832,7.01985279998e-05,0.000122292181998,9.14279549109e-19,4.26360895773e-06,0.000177759637963,1.5565448775e-06,1.6556824709e-05,0.0,0.00297396106976,0.000139108271182,0.000137000608271,1.56702123647e-06,1.30322908637e-05,2.46357035396e-05,1.13518781588e-06,3.67490423156e-07,0.0,0.000421637021356
K04542.01,0.00250695233301,8.34949612461e-10,6.81296723168e-07,1.743849848e-24,3.22717172334e-86,2.22771833697e-18,1.59707974385e-46,2.62359062694e-17,0.0,3.30259157498e-05,3.65711819643e-18,0.0124205966935,2.5828388697e-07,0.000224202884311,2.85712359096e-20,1.11273604972e-83,4.86978530328e-15,1.57421342461e-43,2.13310619624e-13,1.82855909822e-18,0.00694054912973,3.06408113945e-06,0.00249902292017,3.54339761622e-06,1.04522441055e-82,9.19267969637e-15,6.253776891e-43,9.99808781718e-14,0.000173320512346,0.00255821118058
K04544.01,0.0308285581888,1.57511904312e-07,1.81441756801e-07,0.0,8.62735314116e-06,8.37177798718e-07,8.08438824732e-08,1.2365651351e-07,0.0,3.96652660817e-07,0.0,9.02247194509,0.00213957420478,0.00408722943379,0.0,0.00390539512868,0.0112911223731,0.00015583684488,0.0116834165475,0.0,0.000202484567313,0.00450660009813,0.00621285405877,0.0,0.0548387535315,0.0173092910183,0.00107007839796,0.0016674344898,0.0,0.0308285581888
K04545.01,0.00248115116652,2.75392568285e-05,1.68024469118e-05,0.0,8.29250340739e-15,2.36714455269e-08,1.65270315947e-14,1.13420603654e-08,0.0,0.000125166555703,1.46284727857e-17,0.0289192361971,0.000520436782371,0.000320522143454,0.0,1.38505192687e-12,2.84114609112e-05,8.74173647891e-12,7.67217917761e-05,0.0,0.0107496769977,0.0018115861681,0.00113104916879,7.82375300678e-08,5.45273734979e-13,1.56628683339e-06,1.07401717863e-12,7.41848292368e-07,0.0,0.00240601099102
K04546.01,2.34055564572e-16,0.000147633179047,0.000156634748522,0.0,0.000124882166683,9.5504275646e-05,0.000132412025301,4.05967979033e-05,0.0,1.75068240663e-06,2.28569887277e-19,20.6830580159,0.00297396106976,0.00383695481107,0.0,0.12092697521,0.156102530409,0.123407005024,0.189176578301,0.0,0.00383360868576,0.0118981791324,0.0121819538663,1.57370758261e-07,0.00917968772163,0.00739041421182,0.010862760034,0.00351834872885,0.0,0.000136166931864
K04547.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5803195136e-23,0.0,1.46284727857e-17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82855909822e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04549.01,0.000745571369264,3.96887347577e-05,3.16508732546e-05,1.3950798784e-23,2.49831387807e-14,1.5935233499e-09,1.13897419735e-16,2.53965964474e-10,0.0,0.00134532110995,2.92569455715e-17,0.0195241417509,0.000625996095124,0.000653720973437,0.0,2.87722576452e-12,2.48083408913e-06,5.04136930253e-14,2.08825392241e-06,0.0,0.0615449248743,0.000495231707834,0.000414687298522,1.85292561462e-08,3.29228909896e-13,2.04181945007e-08,1.47594640071e-15,3.11227408819e-09,0.0,0.000788810637747
K04550.01,0.000344481897605,1.03923048454e-07,4.49814776695e-08,0.0,4.76989694857e-13,1.63394410349e-10,1.72303243992e-13,5.44993374068e-11,0.0,1.13215625149e-05,2.92569455715e-17,0.0129034879006,6.60302960769e-05,5.27046276695e-05,4.57139774554e-19,2.16749558759e-10,5.1358868108e-06,4.92985144834e-10,9.96454269453e-06,0.0,0.00748405712907,0.000280834075172,9.15059196628e-05,6.11373680966e-06,8.50953223679e-10,2.86589136803e-07,3.11758139092e-10,9.62155566077e-08,0.0,0.000516397779494
K04551.01,0.000355323014234,1.37662340933e-07,1.60467926875e-07,0.0,6.54781274667e-16,8.56753562389e-12,9.81685501045e-26,9.44071560376e-14,1.36238269375e-26,1.23490890352e-05,2.92569455715e-17,0.00992427439273,2.28894662818e-05,4.1640791966e-05,9.14279549109e-19,5.74744529702e-14,7.49406431785e-08,5.24662547967e-23,4.52849202274e-09,0.0,0.00127087021804,0.000232958007661,0.000284675253579,7.05612421155e-06,1.10396225296e-12,1.48132973297e-08,1.68876757256e-22,1.587446937e-10,3.64539283053e-09,0.000527046276695
K04553.01,0.0,5.10716567227e-60,1.95984099412e-08,0.0,2.28875176944e-57,1.01259018803e-11,2.365386171e-33,1.08472640196e-10,0.0,2.17117607659e-19,0.0,9.89926955779e+11,9.11782914997e-58,5.83606041017e-06,0.0,1.36837316394e-54,1.70955777258e-08,1.91139396065e-30,1.37114369147e-06,0.0,4.44542011513e-18,1.05086882989e-52,0.00731816613337,0.0,5.73608828107e-50,0.0023387413424,2.4773184444e-25,0.00720011237644,0.0,6.00224647667e-11
K04554.01,0.000804830423823,7.56013223282e-07,4.94667127134e-07,3.487699696e-24,5.4977925978e-21,5.1484690281e-12,5.57399745852e-46,2.67767830613e-14,0.0,5.28730134904e-05,1.46284727857e-17,0.0182067020627,0.000110154573335,6.69175280144e-05,0.0,4.95328444514e-19,3.97723927143e-08,2.65762163006e-43,9.93047498025e-10,0.0,0.00541602560309,0.000552618296637,0.000401247000681,7.0584858307e-07,4.18054779601e-18,4.0703836838e-09,4.29523798544e-43,1.94280581748e-11,4.24787528589e-07,0.000737864787373
K04556.01,0.00875417995398,3.23436821926e-07,1.32688316138e-10,1.3950798784e-23,6.72178313058e-66,1.7131189744e-20,4.73587402442e-130,3.50896276469e-22,1.11606390272e-22,5.12579533124e-06,1.46284727857e-17,0.128374625392,2.91662457112e-05,1.63429800003e-08,2.28569887277e-19,1.33391763929e-63,7.78751065695e-16,4.08204174214e-127,1.49471091496e-16,1.82855909822e-18,0.0015196651678,0.00883945705975,3.99295743359e-06,0.00031226769143,1.57590166671e-61,4.19993732261e-16,1.46147144568e-125,8.82494298316e-18,0.00195004273457,0.00874070935336
K04557.01,2.18482137587e-05,3.38991969751e-08,1.27714960404e-08,0.0,1.25646948055e-11,1.20610668406e-08,6.5231199931e-14,4.78034168932e-09,0.0,3.0550504633e-05,1.46284727857e-17,0.000429760915445,7.62546173465e-05,2.98931430265e-05,9.14279549109e-19,2.13281999032e-09,5.72698291715e-05,4.85325102952e-11,0.000163197392408,0.0,0.00292308816912,1.8690758263e-05,7.6807190057e-06,2.0110804172e-06,7.33334090909e-09,7.76863351347e-06,4.00165743439e-11,2.9710454576e-06,0.0,0.0
K04558.01,0.00277410646275,2.34989574237e-08,1.25941801374e-10,2.7901597568e-23,7.09394446021e-73,5.12016319184e-19,2.04523007406e-91,1.3145250304e-22,0.0,7.76215892076e-06,1.46284727857e-17,0.0531517742988,2.08086119992e-05,1.6488073838e-07,4.57139774554e-19,8.2998987181e-71,4.9032257908e-15,1.11722050848e-88,7.38305973609e-18,1.82855909822e-18,0.0011603490854,0.000489515735759,3.42016585043e-06,0.000830809511527,1.42260096318e-68,1.17425857932e-14,4.33820995082e-87,2.71500562921e-18,0.00192591796295,0.00292308816912
K04559.01,0.0,6.46298567025e-83,6.24232068724e-16,0.0,2.20397666676e-99,6.10935015783e-16,1.80974593751e-51,8.9475627025e-20,0.0,4.59619118066e-49,2.92569455715e-17,3.2980134036e+40,5.08990869538e-81,4.74222151502e-14,0.0,4.25145999425e-96,7.78261186898e-13,6.41576005738e-48,4.98761285141e-16,0.0,7.64969544845e-48,9.61038736437e-68,0.41014420511,0.0,3.07983278182e-84,0.38071467728,4.01310329438e-34,0.316134659035,0.0,1.98831105012e-32
K04561.01,2.85558731068e-06,7.12591291306e-19,2.13424693979e-08,0.0,1.15119696162e-21,7.40955576716e-13,6.92241776967e-27,2.1850504698e-16,3.487699696e-24,0.000155667023554,0.0,0.000122684826554,1.43320997768e-15,5.50279211956e-05,3.57140448871e-21,2.90763286694e-19,7.172483221e-10,9.31391432213e-24,9.97443955541e-13,5.71424718193e-20,0.00313404247294,9.34053310934e-17,2.83510219295e-06,3.76533899905e-09,1.53675126304e-19,9.62107923029e-11,9.085285356e-25,2.94876414791e-14,4.81779110289e-08,0.0
K04562.01,0.0150279332504,2.46088071181e-06,3.58963012641e-05,0.0,6.83489182417e-25,9.7306446058e-12,3.79574377384e-31,2.6444197011e-12,0.0,5.98609499869e-05,0.0,0.191265638431,0.000464005946322,0.00712623478579,0.0,1.37356158843e-22,1.23135381683e-08,2.62700221147e-28,1.98067440815e-08,9.14279549109e-19,0.00494862494931,0.00107364084622,0.0142202672267,0.0,3.23403071148e-22,5.04023808961e-09,1.80014106439e-28,1.20801030165e-09,6.43255608431e-06,0.0150587737438
